rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.016209504,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.15106842,-0.06925289,-0.062246185,-0.071920976,-0.37058347,-0.041330405,0.059041157,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.11396819,-0.059162382,-0.48373005,-0.06940588,-0.33959576,-0.15977447,2.059532,-0.066061795,-0.08408102,-0.09467098,-0.79963523,-0.06418999,-0.09391567,-0.40791515,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.052195564,-0.43265745,-0.06859739,-0.878739,-0.07638114,-0.91152436,-0.078358516,-0.30558273,-0.59760576,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.61778617,-0.16757363,-0.13838363,-0.1542062,-0.50236845,-0.0012488052,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.03712395,-0.10272443,0.29282492,0.08228039,-0.16144404,-0.13498159,-0.065219104,-0.6690618,-0.1383598,-0.04301151,-0.17258121,-0.30644926,0.12155526,-0.61439335,-0.052082743,-0.05221101,-0.10430648,-0.18659066,-0.44486102,-0.5705076,-0.46084276,-0.3777723,-0.13104095,-0.25247434,-0.7546619,-0.06331775,-0.2024811,-0.13708279,1.0792526,-0.40788805,-0.13939492,-0.17408647,-0.13596636,-0.10629179,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.20025432,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.30832416,-0.06925289,-0.062246185,-0.071920976,-0.45900103,-0.041330405,0.019345509,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.6647097,-0.059162382,-0.3253867,-0.06940588,-0.2395956,-0.37606052,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.12911566,-0.06418999,-0.09391567,-0.36795518,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.19931252,-0.22088543,-0.06859739,-0.19470324,-0.07638114,-0.27794644,-0.078358516,-0.15807132,-0.29540592,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.052008778,-0.16757363,-0.13838363,-0.24789384,-0.55840427,-0.07475149,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.041794498,-0.10272443,0.40443262,-0.057944197,-0.16144404,2.1837368,-0.065219104,0.09129774,-0.1383598,-0.04301151,-0.17258121,-0.40220055,-0.47882318,-0.12972376,-0.052082743,-0.05221101,-0.10430648,0.017662505,-0.30035496,-0.2330308,-0.537802,-0.2760927,-0.13104095,-0.25247434,-0.3667896,-0.06331775,-0.38256317,-0.005581981,0.717507,-0.62289083,-0.13939492,-0.17408647,-0.15181905,-0.0359363,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.3085963,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.730289,-0.06925289,-0.062246185,-0.071920976,0.01436665,-0.041330405,-0.15356746,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.18712744,-0.059162382,0.52222365,-0.06940588,0.11266589,0.019149797,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.6620897,-0.06418999,-0.09391567,-0.53971034,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.43031546,0.37573758,-0.06859739,0.98465616,-0.07638114,1.2843612,-0.078358516,0.18783613,-0.001576006,-0.09379102,-0.089100406,-0.09654722,-0.09172271,6.226843,-0.27763095,2.7851486,-0.13838363,-0.05830381,0.3662379,-0.110392876,-0.08846551,10.877845,-0.10483764,-0.11066106,0.34915674,-0.10272443,-0.097158186,-0.035601385,-0.16144404,-0.13498159,-0.065219104,-0.21452722,-0.1383598,-0.04301151,-0.17258121,0.0978469,16.227495,0.5017073,-0.052082743,-0.05221101,-0.10430648,-0.0662132,-0.20917678,3.3661525,1.2612617,0.7800815,-0.13104095,-0.25247434,-0.7030163,-0.06331775,-0.33563176,-0.49315193,1.7978674,0.50634027,-0.13939492,-0.17408647,-0.05715634,-0.23500352,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.042768855,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.15911832,-0.06925289,-0.062246185,-0.071920976,-0.06594649,-0.041330405,-0.13395718,-0.06825314,-0.04756436,-0.048288155,-0.083192356,1.0176549,17.902668,-0.27358094,-0.06940588,-0.19072168,-0.30088636,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.107258715,-0.06418999,-0.09391567,-0.6517904,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.19319649,-0.06714655,-0.06859739,0.03658963,-0.07638114,-0.6813185,-0.078358516,0.1979869,0.20405893,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.014179763,-0.16757363,10.304452,-0.38544515,-0.41732278,-0.09869184,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.0980662,-0.10272443,0.11536677,-0.058217756,-0.16144404,-0.13498159,23.191854,-0.61001325,-0.1383598,-0.04301151,-0.17258121,0.005098945,-0.14016598,0.3158673,-0.052082743,-0.05221101,-0.10430648,-0.12207093,-0.27609447,1.566539,-0.1461165,3.7607908,-0.13104095,-0.25247434,0.073781244,-0.06331775,-0.027413739,0.3412987,-0.28078485,-0.07781519,-0.13939492,-0.17408647,-0.13575327,-0.3412863,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.017295945,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.63829684,-0.06925289,-0.062246185,-0.071920976,-0.13128145,-0.041330405,0.6928612,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.2832153,-0.059162382,-0.6445947,-0.06940588,0.22595091,-0.14207584,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.72176135,-0.06418999,-0.09391567,-0.23970301,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.082383424,-0.20015365,-0.06859739,-0.23086396,-0.07638114,0.56250614,-0.078358516,0.54160315,0.20389445,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.8064607,-0.16757363,-0.13838363,3.469107,-0.20307446,-0.10296353,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.06512739,-0.10272443,-0.031157449,-0.07935675,2.9857693,-0.13498159,-0.065219104,-0.11527216,-0.1383598,-0.04301151,-0.17258121,0.18758008,-0.16051309,0.18663685,-0.052082743,-0.05221101,-0.10430648,0.34286252,0.22723374,0.05337106,-0.08788639,-0.34303784,-0.13104095,-0.25247434,0.31195292,-0.06331775,1.0543058,0.28686094,-0.28078485,-0.65607136,-0.13939492,-0.17408647,-0.0838508,-0.1283734,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.12318855,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.32197896,-0.06925289,-0.062246185,-0.071920976,-0.1907004,-0.041330405,-0.36639187,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.23278372,-0.059162382,-0.5474802,-0.06940588,-0.38360417,-0.47366807,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.63560563,-0.06418999,-0.09391567,-0.53557044,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.3492895,-0.52615744,-0.06859739,-0.5694491,-0.07638114,0.30113062,-0.078358516,3.5977051,24.113916,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.13056205,-0.16757363,-0.13838363,-0.39687333,-0.52481073,-0.16428182,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.19426185,-0.10272443,-0.21931802,-0.29433864,-0.16144404,-0.13498159,-0.065219104,-0.68384284,14.569881,-0.04301151,-0.17258121,-0.25710386,-0.64829314,0.061908934,-0.052082743,-0.05221101,-0.10430648,-0.1943979,0.21092252,0.8319282,-0.77118075,-0.20900883,-0.13104095,-0.25247434,-0.31077057,-0.06331775,0.28772882,0.16067804,-0.28078485,-0.53458685,-0.13939492,-0.17408647,-0.3254039,-0.16097108,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.27683863,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.645209,-0.06925289,-0.062246185,27.57708,-0.35953316,-0.041330405,0.012146399,-0.06825314,-0.04756436,28.082212,-0.083192356,0.69655883,-0.059162382,-0.115334086,-0.06940588,0.13925953,-0.024712643,-0.21529208,-0.066061795,-0.08408102,25.586246,0.49555555,-0.06418999,-0.09391567,-0.2188513,-0.14094758,24.751959,-0.19387476,-0.11980957,-0.14867665,0.16690527,-0.06859739,0.013615661,-0.07638114,0.7263971,-0.078358516,-0.011677349,-0.024742708,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.3386917,-0.16757363,-0.13838363,-0.083609484,-0.18897818,-0.13607176,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.02483455,-0.10272443,-1.0214072,-0.13018881,-0.16144404,7.9495153,-0.065219104,-0.09971164,-0.1383598,-0.04301151,-0.17258121,0.26138836,-0.34051067,-0.393834,-0.052082743,-0.05221101,20.584143,-0.18830584,-0.24626103,-0.15513167,0.7881642,0.11439398,-0.13104095,-0.25247434,-0.21794704,-0.06331775,-0.23425935,-0.43682432,3.1998825,0.2309504,-0.13939492,-0.17408647,-0.04467842,-0.050484616,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.33395362,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.3346247,-0.06925289,-0.062246185,-0.071920976,0.104829244,-0.041330405,-0.17624207,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.20441882,-0.059162382,-0.30519885,-0.06940588,-0.28656495,-0.34788173,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.31486145,-0.06418999,-0.09391567,-0.32990026,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.7245363,-0.4446555,-0.06859739,0.15526466,-0.07638114,-0.52513236,-0.078358516,-0.0466181,0.37653297,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.59772587,-0.16757363,-0.13838363,-0.2324548,0.008570823,-0.23809241,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.09555836,-0.10272443,-0.3208629,-0.10376165,-0.16144404,-0.13498159,-0.065219104,-0.32173887,-0.1383598,-0.04301151,-0.17258121,-0.101284795,-0.29955205,0.1401098,-0.052082743,-0.05221101,-0.10430648,-0.22385947,-0.3312986,0.4349476,0.41428375,0.9620252,-0.13104095,-0.25247434,1.2649053,-0.06331775,-0.12016874,-0.18413685,-0.28078485,-0.62092996,-0.13939492,-0.17408647,-0.18568876,-0.14004269,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.04738829,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,28.502844,-0.06925289,-0.062246185,-0.071920976,0.109008364,-0.041330405,-0.17546956,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.22464745,-0.059162382,-0.54701585,-0.06940588,-0.3762519,-0.4119387,0.9487163,-0.066061795,-0.08408102,-0.09467098,-0.48739982,-0.06418999,-0.09391567,-0.5405859,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.355075,-0.5647999,-0.06859739,-0.2616168,-0.07638114,-1.078942,-0.078358516,-0.56699187,-0.24988697,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.049110975,-0.16757363,-0.13838363,1.066021,-0.39038417,-0.19342236,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.2070191,-0.10272443,0.14368369,-0.20188054,-0.16144404,-0.13498159,2.0887134,-0.34786123,-0.1383598,-0.04301151,-0.17258121,-0.4980757,-0.38549078,-0.07245812,-0.052082743,-0.05221101,-0.10430648,-0.17667234,-0.44152635,0.23447719,-0.7453851,-0.08647685,-0.13104095,-0.25247434,-0.054151617,-0.06331775,-0.14940575,0.08177111,-0.28078485,-0.46416882,-0.13939492,-0.17408647,-0.25996807,-0.23371807,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.13572437,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.93631923,-0.06925289,-0.062246185,-0.071920976,-0.14189494,-0.041330405,-0.1699336,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.3890563,-0.059162382,-0.24022037,-0.06940588,-0.21305437,-0.18353303,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.5445388,-0.06418999,-0.09391567,-0.3893666,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.22315869,-0.46872142,-0.06859739,-0.7196219,-0.07638114,-0.8598728,-0.078358516,0.33686757,-0.11571555,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.43629003,-0.16757363,-0.13838363,0.36275312,-0.40135705,-0.06543548,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.112388715,-0.10272443,2.1040168,-0.20018548,-0.16144404,-0.13498159,-0.065219104,-0.07987656,-0.1383598,-0.04301151,0.6122697,0.44213188,-0.7355599,-0.7924639,-0.052082743,-0.05221101,-0.10430648,-0.2499174,-0.49760205,0.5167391,-1.1125983,0.03042989,-0.13104095,2.1807206,-0.32222128,-0.06331775,1.014973,0.16614284,-0.28078485,-0.7664181,-0.13939492,1.9844481,-0.08127333,-0.14668424,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.11435758,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.08938666,-0.06925289,-0.062246185,-0.071920976,-0.33218718,-0.041330405,-0.37967095,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.29778033,-0.059162382,-0.21468665,-0.06940588,-0.3222999,-0.26528978,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.8977939,-0.06418999,-0.09391567,-0.26004884,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2558944,-0.43832862,-0.06859739,-0.4785991,-0.07638114,-1.0275744,-0.078358516,-0.28961244,-0.3418591,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.28159857,-0.16757363,-0.13838363,-0.50320286,-0.4255327,-0.20981304,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.08290022,-0.10272443,-0.25530714,-0.16880867,1.8149081,-0.13498159,-0.065219104,-0.38214862,-0.1383598,-0.04301151,-0.17258121,-0.39449745,-0.32189524,-0.11298143,-0.052082743,-0.05221101,-0.10430648,-0.17204106,-0.11283812,-0.05730777,-0.62785053,-0.46663824,-0.13104095,-0.25247434,-0.4221797,-0.06331775,-0.09428797,-0.15688254,-0.28078485,-0.7330269,-0.13939492,-0.17408647,-0.26844573,-0.22374466,0
-0.030400896,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400893,-0.035875507,-0.18889832,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.02323829,-0.06925289,-0.062246185,-0.071920976,-0.02401649,-0.041330405,-0.33402684,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.15326068,-0.059162382,-0.35216504,-0.06940588,-0.52694464,-0.3392036,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.005704437,-0.06418999,-0.09391567,0.19813277,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.23693822,-0.4079117,-0.06859739,-0.10348084,-0.07638114,-1.0006909,-0.078358516,0.049755014,-0.4086994,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.4372269,-0.16757363,-0.13838363,-0.3877437,-0.5230733,-0.15862298,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.117398135,-0.10272443,0.047012202,-0.2829111,-0.16144404,-0.13498159,-0.065219104,0.12046645,-0.1383598,-0.04301151,-0.17258121,0.14393762,-0.74689347,-0.0150051,-0.052082743,-0.05221101,-0.10430648,-0.3321291,-0.67213154,-0.04366662,-0.9924306,-0.2594078,-0.13104095,-0.25247434,-0.38687104,-0.06331775,0.19424026,-0.26612914,-0.28078485,5.6807494,-0.13939492,-0.17408647,-0.21849331,-0.12841658,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.10168303,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.022043701,-0.06925289,-0.062246185,-0.071920976,-0.2746296,-0.041330405,-0.24181566,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.13807672,-0.059162382,-0.2665491,-0.06940588,-0.23598184,-0.08200407,1.8590539,-0.066061795,-0.08408102,-0.09467098,-0.46533614,-0.06418999,-0.09391567,-0.32377344,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.20659207,-0.5025154,-0.06859739,-0.36904266,-0.07638114,-0.9033533,-0.078358516,0.14642625,-0.24122027,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.15092008,-0.16757363,-0.13838363,-0.47275683,-0.43815982,-0.16684504,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.008413171,-0.10272443,-0.058595214,-0.16155772,-0.16144404,-0.13498159,-0.065219104,0.33558995,-0.1383598,-0.04301151,-0.17258121,-0.24067391,-0.57145226,-0.23507908,-0.052082743,-0.05221101,-0.10430648,-0.1646621,0.24706855,-0.036109485,-0.86613744,-0.123623386,-0.13104095,-0.25247434,-0.27079958,-0.06331775,-0.16932765,-0.17540786,-0.28078485,-0.5272895,-0.13939492,-0.17408647,-0.1584281,-0.15121369,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.04393737,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.1520848,-0.06925289,-0.062246185,-0.071920976,-0.122411065,-0.041330405,-0.44301185,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.005056622,-0.059162382,-0.5210772,-0.06940588,-0.43134788,-0.55451965,0.90445596,-0.066061795,-0.08408102,-0.09467098,-0.16107501,-0.06418999,-0.09391567,-0.74559724,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.30135947,-0.3022041,-0.06859739,-0.32845983,-0.07638114,-0.43038613,-0.078358516,-0.4562965,-0.19484662,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.67240447,2.7937844,-0.13838363,-0.48788053,-0.42590916,-0.17211454,1.7942892,-0.078748696,-0.10483764,-0.11066106,-0.1112923,-0.10272443,0.12785666,-0.09757498,-0.16144404,-0.13498159,-0.065219104,-0.68982875,-0.1383598,-0.04301151,-0.17258121,-0.73991895,-0.36038345,-0.61039984,-0.052082743,-0.05221101,-0.10430648,-0.49518174,-0.76547927,-0.3358087,-0.5045088,-0.18151477,-0.13104095,1.861142,-0.4616621,-0.06331775,-0.4287225,-0.42597285,1.8033491,-0.4990961,-0.13939492,-0.17408647,-0.2727499,-0.2148806,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.0104709985,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.055001,0.90796715,-0.062246185,-0.071920976,0.1671405,-0.041330405,28.45996,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.042104594,-0.059162382,-0.5973484,-0.06940588,-0.26178855,-0.4735116,-0.21529208,-0.066061795,-0.08408102,-0.09467098,25.187231,-0.06418999,-0.09391567,-0.26168194,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.1727726,-0.2644196,-0.06859739,-0.4195677,-0.07638114,-0.56849515,-0.078358516,-0.15951313,-0.31422335,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,23.74493,-0.16757363,-0.13838363,-0.2540284,-0.5018141,-0.06348135,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.13760073,-0.10272443,1.391438,-0.0802211,-0.16144404,-0.13498159,-0.065219104,0.18890497,-0.1383598,-0.04301151,-0.17258121,-0.13883454,-0.50969833,21.80819,-0.052082743,-0.05221101,-0.10430648,-0.36449817,-0.23709014,-0.04596018,-0.42897278,-0.46335113,-0.13104095,-0.25247434,-0.40186712,-0.06331775,20.40349,-0.31563872,1.3766297,-0.41672295,-0.13939492,-0.17408647,-0.2591886,-0.1442114,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.09045167,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.16220972,-0.06925289,-0.062246185,-0.071920976,-0.4342522,-0.041330405,-0.06364006,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.27546263,-0.059162382,-0.37459964,-0.06940588,-0.37017572,-0.3569964,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.39474902,-0.06418999,-0.09391567,-0.5039686,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.27443826,-0.34473068,-0.06859739,0.55297893,-0.07638114,0.0006949086,-0.078358516,-0.40828988,-0.56858724,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.24269384,-0.16757363,-0.13838363,-0.4289363,-0.3980276,-0.07467136,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.13821837,-0.10272443,0.76687,-0.13940047,-0.16144404,-0.13498159,-0.065219104,-0.3534204,-0.1383598,-0.04301151,-0.17258121,-0.42870364,-0.44201314,-0.4880658,-0.052082743,-0.05221101,-0.10430648,-0.2686732,-0.1918516,-0.079372644,-0.6365664,-0.08011952,-0.13104095,2.1247087,-0.5327894,-0.06331775,-0.2775435,-0.21043079,-0.28078485,-0.6310032,-0.13939492,-0.17408647,-0.1187816,0.107852034,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.13242862,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.92153513,-0.06925289,-0.062246185,-0.071920976,0.1434543,-0.041330405,-0.1962663,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.4126402,-0.059162382,-0.009312038,-0.06940588,-0.24091646,0.31598303,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.4754984,-0.06418999,-0.09391567,-0.4448746,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.13889268,-0.22244781,-0.06859739,-0.73488057,-0.07638114,-1.2438328,-0.078358516,0.26884255,-0.26952857,-0.09379102,-0.089100406,24.21274,-0.09172271,-0.16218084,-0.79282475,-0.16757363,-0.13838363,0.64160657,-0.55316865,-0.15868291,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07414168,-0.10272443,1.0410239,-0.14070612,-0.16144404,-0.13498159,-0.065219104,-0.7970039,-0.1383598,-0.04301151,-0.17258121,0.06924225,-0.5337947,-0.8203508,-0.052082743,-0.05221101,-0.10430648,0.15033585,-0.057335563,0.80263597,-0.7535791,-0.251437,-0.13104095,-0.25247434,-0.25908354,-0.06331775,0.59861976,0.6378782,-0.28078485,-0.7949888,-0.13939492,-0.17408647,-0.13616554,-0.053448938,0
