rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_EXT1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_LASS5,methylation_gene__GENE_RGS2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_YAP1,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_PDE6A,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MLN,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TMIGD1,target
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.0867521,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.32855672,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.056067035,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.10868241,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.84833914,-0.08846551,-0.12434906,-0.02044005,0.029280871,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.21085252,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.13252486,-0.4033514,0.23596774,-0.07587367,-0.082632184,0.5721473,-0.042821996,-0.45072734,0.23377575,-0.09939945,-0.12403441,-0.09973995,-0.09762449,-0.25247434,0.17356984,0.551951,-0.1885197,-0.11696981,-0.22700317,-0.07527141,0.47145212,-0.072152846,-0.110764034,-0.13158298,0.59928477,-0.16218084,-0.0686956,0.73898774,-0.09890866,-0.044386145,0.13142891,0.412384,-0.18716085,-0.042923182,-0.051938124,0.7347491,-0.11664121,0.022516668,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.07599758,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,26.406235,24.521599,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.097060524,-0.05562216,-0.030400896,-0.04645165,-0.04061949,27.805653,-0.040199555,-0.20453557,-0.3309102,-0.06859739,2.0393798,-0.070756495,0.5310763,-0.08846551,-0.12434906,-0.06316383,0.48009595,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.121147215,-0.175216,-0.11066106,24.303165,-0.10822111,-0.1724362,0.57615304,-0.35501364,0.28721642,2.6404119,-0.082632184,-0.029064033,-0.042821996,0.35695174,0.42000324,-0.09939945,-0.11256417,-0.09973995,-0.09762449,-0.25247434,0.13316987,-0.43927228,-0.1885197,-0.11696981,-0.29416874,-0.07527141,0.11816248,-0.072152846,-0.110764034,-0.13158298,0.1975755,-0.16218084,-0.0686956,-0.05159412,-0.09890866,-0.044386145,0.4783613,0.61213905,-0.18716085,-0.042923182,-0.051938124,0.20510542,-0.11664121,0.045949135,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.37130976,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,2.4620445,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,1.121482,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.091838084,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.20443556,-0.3309102,-0.06859739,-0.08720162,-0.070756495,1.1604997,-0.08846551,-0.12434906,-0.22881743,-0.20644425,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.3848313,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.33965185,0.5996802,0.15969646,-0.07587367,-0.082632184,0.1388796,-0.042821996,-0.38017076,0.6042581,-0.09939945,-0.15421619,-0.09973995,6.7350836,5.247693,-0.14833339,0.556866,-0.1885197,-0.11696981,-0.10157614,-0.07527141,-0.1548508,-0.072152846,-0.110764034,-0.13158298,0.040315963,-0.16218084,-0.0686956,-0.3033445,-0.09890866,-0.044386145,0.07612868,0.5228209,-0.18716085,-0.042923182,-0.051938124,1.513468,-0.11664121,-0.01030708,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.29355812,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.4155964,1.388334,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.0030518048,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.31928477,-0.3309102,-0.06859739,-0.08720162,-0.070756495,1.6417196,-0.08846551,-0.12434906,-0.10605979,0.2923742,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.045978166,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.5369576,-0.44876292,-0.271886,-0.07587367,-0.082632184,0.47715998,-0.042821996,-0.10316452,1.1494656,-0.09939945,0.015396129,-0.09973995,-0.09762449,-0.25247434,0.34418523,-0.5169066,-0.1885197,-0.11696981,0.16206758,-0.07527141,0.01043535,-0.072152846,-0.110764034,-0.13158298,-0.17263937,-0.16218084,-0.0686956,0.7139722,-0.09890866,-0.044386145,-0.95392674,0.21688306,-0.18716085,-0.042923182,-0.051938124,0.53602046,-0.11664121,0.40488943,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.07410944,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.20548831,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.062291294,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.17968169,-0.3309102,-0.06859739,-0.08720162,-0.070756495,1.0423012,-0.08846551,-0.12434906,-0.1473637,0.8739471,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.11478654,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.20633076,-0.43471792,0.5912185,-0.07587367,-0.082632184,0.221167,-0.042821996,0.94315726,0.250586,-0.09939945,0.26968488,-0.09973995,-0.09762449,-0.25247434,0.5083286,-0.0745438,-0.1885197,-0.11696981,-0.2558503,-0.07527141,0.38765272,-0.072152846,-0.110764034,-0.13158298,0.7303508,-0.16218084,-0.0686956,0.48284346,-0.09890866,-0.044386145,0.40551078,0.9741215,-0.18716085,-0.042923182,-0.051938124,0.5438359,-0.11664121,0.61965597,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.05054518,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.051610745,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.09735979,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.17772615,-0.3309102,-0.06859739,-0.08720162,-0.070756495,1.9892809,-0.08846551,-0.12434906,-0.13695647,0.10873249,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.092006594,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.18703455,-0.22700141,0.8230626,-0.07587367,-0.082632184,0.25143248,-0.042821996,-0.511774,0.12682551,-0.09939945,0.069508106,-0.09973995,-0.09762449,-0.25247434,-0.11127323,-0.09021958,-0.1885197,-0.11696981,-0.24254124,-0.07527141,0.6506574,-0.072152846,-0.110764034,-0.13158298,0.76555884,-0.16218084,-0.0686956,0.34094688,-0.09890866,-0.044386145,0.3933856,0.6544096,-0.18716085,-0.042923182,-0.051938124,0.7633087,-0.11664121,0.24470364,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.26042938,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.24183485,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.1792499,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.27929327,-0.3309102,-0.06859739,1.161731,-0.070756495,0.62521464,-0.08846551,-0.12434906,0.042435475,0.04809884,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.14639086,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.33516705,-0.3812125,0.34748974,-0.07587367,-0.082632184,-0.3858985,-0.042821996,-0.34261242,-0.2671464,-0.09939945,0.058199883,-0.09973995,-0.09762449,-0.25247434,0.20530686,0.7130052,-0.1885197,-0.11696981,-0.15103914,-0.07527141,-0.09888389,-0.072152846,-0.110764034,-0.13158298,0.3017372,-0.16218084,-0.0686956,0.3113708,-0.09890866,-0.044386145,-0.32488388,0.34342492,-0.18716085,-0.042923182,-0.051938124,1.2666351,-0.11664121,-0.086533554,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.2790735,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.039882287,-0.21529208,3.5487628,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.2322107,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.23815472,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.8838172,-0.08846551,-0.12434906,-0.06780383,0.25596765,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.021488065,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.50821203,-0.34677336,0.04285905,-0.07587367,-0.082632184,-0.080081694,-0.042821996,0.38739243,0.18806602,-0.09939945,-0.19623482,-0.09973995,-0.09762449,-0.25247434,0.270613,-0.35148215,-0.1885197,-0.11696981,0.043855183,-0.07527141,0.123743206,-0.072152846,6.0388894,-0.13158298,-0.2915552,-0.16218084,-0.0686956,0.3181128,2.8273723,-0.044386145,0.15741357,0.20972204,-0.18716085,-0.042923182,-0.051938124,-0.3524848,-0.11664121,-0.16849342,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.1378162,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.076708145,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.14967042,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.22495557,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.70935285,-0.08846551,-0.12434906,-0.13950129,0.6673799,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.19234169,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.3299432,-0.2563601,0.27457616,-0.07587367,-0.082632184,0.05178632,-0.042821996,0.539897,0.28784636,-0.09939945,0.08178951,-0.09973995,-0.09762449,-0.25247434,0.6251941,-0.13151616,-0.1885197,-0.11696981,-0.43172017,-0.07527141,-0.089120224,-0.072152846,-0.110764034,-0.13158298,-0.036115266,-0.16218084,-0.0686956,0.09268028,-0.09890866,-0.044386145,-0.15518044,-0.116799116,-0.18716085,-0.042923182,-0.051938124,0.7075982,-0.11664121,0.2870229,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.30783996,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.4320049,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.19289362,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.30844218,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-1.2021748,-0.08846551,-0.12434906,-0.065692484,-0.5904019,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.2875912,-0.175216,-0.11066106,-0.078358516,-0.10822111,3.0921466,-0.49256837,-0.41806158,-0.491284,-0.07587367,-0.082632184,-0.3204157,-0.042821996,-0.09987156,-0.123275615,-0.09939945,-0.2288292,-0.09973995,8.139671,-0.25247434,-0.28202805,-0.071046755,-0.1885197,-0.11696981,-0.08488715,-0.07527141,-0.26926878,-0.072152846,-0.110764034,-0.13158298,-0.24209304,-0.16218084,-0.0686956,-0.20924886,-0.09890866,-0.044386145,-0.41676295,0.43649262,-0.18716085,-0.042923182,-0.051938124,0.10241019,-0.11664121,-0.3664419,0.9091774,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.194155,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.25890756,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.33982655,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.16672753,-0.3309102,-0.06859739,-0.08720162,-0.070756495,1.4990418,1.9247142,-0.12434906,0.015692083,-0.042135134,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.033958197,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.25629523,-0.43760088,0.36113998,-0.07587367,-0.082632184,-0.16395885,-0.042821996,-0.19280854,-0.028897362,-0.09939945,-0.08875893,-0.09973995,-0.09762449,-0.25247434,-0.3593446,0.39241877,-0.1885197,-0.11696981,0.032962102,-0.07527141,0.17895122,-0.072152846,-0.110764034,-0.13158298,-0.16873473,-0.16218084,-0.0686956,-0.07184415,-0.09890866,-0.044386145,0.6043707,0.05282236,-0.18716085,-0.042923182,-0.051938124,0.52516025,-0.11664121,0.071648665,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,0.0,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.0,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.0,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.0,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.0,-0.08846551,7.736937,0.0,0.0,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.0,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.0,0.0,0.0,-0.07587367,-0.082632184,0.0,-0.042821996,0.0,0.0,-0.09939945,0.0,-0.09973995,-0.09762449,-0.25247434,0.0,0.0,-0.1885197,-0.11696981,0.0,-0.07527141,0.0,-0.072152846,-0.110764034,-0.13158298,0.0,-0.16218084,-0.0686956,0.0,-0.09890866,-0.044386145,0.0,0.0,-0.18716085,-0.042923182,-0.051938124,0.0,-0.11664121,0.0,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,0.0,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.0,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.0,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.0,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.0,-0.08846551,-0.12434906,0.0,0.0,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.0,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.0,0.0,0.0,-0.07587367,-0.082632184,0.0,-0.042821996,0.0,0.0,-0.09939945,0.0,-0.09973995,-0.09762449,-0.25247434,0.0,0.0,-0.1885197,-0.11696981,0.0,-0.07527141,0.0,-0.072152846,-0.110764034,-0.13158298,0.0,-0.16218084,-0.0686956,0.0,-0.09890866,-0.044386145,0.0,0.0,-0.18716085,-0.042923182,-0.051938124,0.0,6.4423747,0.0,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.2688979,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.15194964,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.08874597,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.33696684,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.23376647,-0.08846551,-0.12434906,-0.019002162,-0.17964117,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.37132654,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.48671845,1.5800753,-0.13582966,-0.07587367,-0.082632184,-0.16387919,-0.042821996,-0.4593173,-0.3358465,-0.09939945,-0.33234045,-0.09973995,-0.09762449,-0.25247434,-0.069583446,-5.6727223,-0.1885197,-0.11696981,-0.5495715,-0.07527141,-0.20592201,-0.072152846,-0.110764034,-0.13158298,-0.36944667,-0.16218084,-0.0686956,-0.40925777,-0.09890866,-0.044386145,-0.021459328,-0.1518121,-0.18716085,-0.042923182,-0.051938124,-0.11285328,-0.11664121,-0.40063593,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,0.0,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.0,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.0,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.0,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.0,-0.08846551,-0.12434906,0.0,0.0,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.0,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.0,0.0,0.0,-0.07587367,-0.082632184,0.0,-0.042821996,0.0,0.0,-0.09939945,0.0,-0.09973995,-0.09762449,-0.25247434,0.0,0.0,-0.1885197,-0.11696981,0.0,-0.07527141,0.0,-0.072152846,-0.110764034,-0.13158298,0.0,-0.16218084,-0.0686956,0.0,-0.09890866,-0.044386145,0.0,0.0,-0.18716085,-0.042923182,-0.051938124,0.0,-0.11664121,0.0,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,0.0,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.0,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.0,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.0,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.0,-0.08846551,-0.12434906,0.0,0.0,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.0,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.0,0.0,0.0,-0.07587367,-0.082632184,0.0,-0.042821996,0.0,0.0,-0.09939945,0.0,-0.09973995,-0.09762449,2.4819865,0.0,0.0,-0.1885197,-0.11696981,0.0,-0.07527141,0.0,-0.072152846,-0.110764034,-0.13158298,0.0,-0.16218084,-0.0686956,0.0,-0.09890866,-0.044386145,0.0,0.0,-0.18716085,-0.042923182,-0.051938124,0.0,-0.11664121,0.0,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,0.051387522,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.23774505,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.76478684,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.08927783,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.91444546,-0.08846551,-0.12434906,0.021086406,0.16245273,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.035516713,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.104254246,-0.23245104,0.00061488233,-0.07587367,-0.082632184,0.24149552,-0.042821996,0.04604238,1.0479035,-0.09939945,-0.100283034,-0.09973995,-0.09762449,-0.25247434,-0.2681192,0.6818589,-0.1885197,-0.11696981,0.31967056,-0.07527141,-0.10335003,-0.072152846,-0.110764034,4.988923,0.2843934,9.917891,-0.0686956,0.43401062,-0.09890866,-0.044386145,-0.8895018,0.15513904,-0.18716085,-0.042923182,-0.051938124,0.69838554,-0.11664121,0.3074907,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.0038325423,32.863365,1.491357,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.020195197,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.06291555,4.577657,-0.030400896,15.398783,-0.04061949,-0.06825314,-0.040199555,-0.27638948,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.84022194,-0.08846551,-0.12434906,-0.0898876,0.3014886,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.038237225,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.07052051,-0.38218537,0.08968797,-0.07587367,-0.082632184,-0.045897618,-0.042821996,-0.18162702,0.04139622,-0.09939945,-0.093875214,-0.09973995,-0.09762449,-0.25247434,0.65675914,-0.6642094,-0.1885197,-0.11696981,-0.6761801,-0.07527141,0.20526564,-0.072152846,-0.110764034,-0.13158298,0.29180133,-0.16218084,12.118604,0.46297085,4.205489,-0.044386145,0.08577409,-0.12572043,-0.18716085,-0.042923182,-0.051938124,0.41492,-0.11664121,-0.46728256,-0.13838363,0
