rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_GMCL1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_DEFB135,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_TRIM8,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP4-11,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_OR4S1,methylation_gene__GENE_KIF14,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ZNF579,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AKT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_MOCS2,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_FTSJD1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_UBE3C,methylation_gene__GENE_SUFU,methylation_gene__GENE_TMEM5,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SHFM1,methylation_gene__GENE_GPR153,methylation_gene__GENE_ZNF565;ZNF146,methylation_gene__GENE_FASN,target
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,32.86337,-0.040199555,-0.04482511,-0.051822077,-0.048785448,-0.087268986,-0.054042384,-0.069158584,-0.07355285,-0.21668549,-0.0679732,-0.039025616,-0.26092726,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.20665526,-0.32346815,-0.065014765,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.47082347,0.5648566,-0.12363977,0.07963066,-0.1053454,-0.5344737,-0.041330405,-0.15356934,-0.06825314,-0.2234341,-0.25764775,-0.53673255,-0.11783594,-0.048288155,0.53736943,-0.17821102,0.30140257,-0.06767534,-0.073301435,-0.059162382,-0.54972845,-0.47598872,-0.21529208,-0.073882386,-0.06867951,-0.40705305,-0.06664966,-0.30360994,0.20138052,-0.13250025,-0.14203855,-0.1489025,0.5324674,-0.06940588,-0.19387476,-0.5824879,-0.09391567,-0.031859063,0.016306093,0.008878952,-0.270184,-0.12883839,-0.10086597,-0.0813636,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.18506905,-0.17002179,0.29194605,-0.21868458,-0.23188291,-0.26420322,-0.07708009,0.3188101,-0.28640482,-0.15380482,0.07245011,-0.1423467,-0.122266635,-0.7496768,-0.09467098,-0.1578917,-0.030162225,-0.25506377,-0.14883633,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.19914997,-0.12507486,-0.054042384,-0.069158584,-0.07355285,-0.25971588,-0.0679732,-0.039025616,-0.39198905,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.16805989,-0.20461693,-0.3643396,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.67188317,0.045297503,-0.3491157,-0.8161551,-0.1053454,-0.22551382,-0.041330405,-0.14300303,-0.06825314,-0.41925082,-0.37407783,-0.48376197,-0.11783594,-0.048288155,-0.3928263,-0.4381237,-0.099078916,-0.06767534,-0.073301435,-0.059162382,-0.60518104,-0.50039035,-0.21529208,-0.073882386,-0.06867951,-0.5236227,-0.06664966,-0.4287387,-0.61215,-0.13250025,-0.14203855,-0.1489025,-0.23853825,-0.06940588,-0.19387476,0.06529727,-0.09391567,-0.35066143,-0.17805727,-0.46099752,-0.08012291,-0.12883839,-0.10086597,-0.3392124,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.33826122,-0.17695999,0.22128993,-0.17949647,-0.36450195,-0.50064015,-0.07708009,-0.6276049,0.36169177,-0.118028454,-0.2700997,-0.14247787,-0.52074695,-0.28559178,-0.09467098,-0.29025516,1.2215713,-0.1963019,0.04196392,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.19031934,-0.24443026,-0.054042384,-0.069158584,-0.07355285,-0.22059716,-0.0679732,-0.039025616,0.09597041,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.48554635,-0.3351167,-0.32129043,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.16355133,0.040422503,-0.11056975,-0.58181906,-0.1053454,-0.37245426,-0.041330405,-0.1052189,-0.06825314,-0.2768556,-0.3642389,0.11946626,20.87063,-0.048288155,-0.20305796,-0.3377097,0.75757587,-0.06767534,-0.073301435,-0.059162382,-0.48957625,0.21610697,-0.21529208,-0.073882386,-0.06867951,-0.80474967,-0.06664966,-0.27722645,-0.33475333,-0.13250025,-0.14203855,-0.1489025,0.665598,-0.06940588,-0.19387476,-0.41404182,-0.09391567,-0.38021576,0.029214798,-0.3295944,-0.10704908,-0.12883839,-0.10086597,-0.19259475,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.2298973,0.26524872,0.24447566,-0.49375036,-0.09946931,-0.21193288,-0.07708009,0.16835502,-0.4787734,0.5934255,0.006465707,-0.2484989,-0.41210517,-0.676237,-0.09467098,0.6292647,-0.29250062,0.036271505,0.67416745,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.2021175,-0.13273731,-0.054042384,1.5919749,-0.07355285,-0.3500674,-0.0679732,-0.039025616,-0.41739377,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.24109611,-0.37613794,-0.201646,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.47535968,-0.14811236,0.119997345,-0.6612698,-0.1053454,0.077838324,-0.041330405,0.0002569741,-0.06825314,-0.27220425,-0.46061686,-0.24926342,-0.11783594,-0.048288155,-0.2735913,-0.024639502,-0.18404023,-0.06767534,-0.073301435,-0.059162382,-0.16927673,-0.19838013,-0.21529208,-0.073882386,-0.06867951,-0.0063597625,-0.06664966,-0.30323178,0.78496915,-0.13250025,1.1922908,-0.1489025,-0.3753721,-0.06940588,-0.19387476,-0.30791095,-0.09391567,-0.2428775,-0.18979402,-0.24329095,-0.3480129,-0.12883839,-0.10086597,-0.057430074,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.46445101,0.13179153,-0.86688375,-0.22137007,-0.18885633,0.019164829,-0.07708009,-0.12584767,0.5152565,-0.011030258,0.090821095,-0.029319836,-0.8340479,0.3538971,-0.09467098,-0.2068209,0.041699447,-0.23202626,-0.5512385,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.30290815,-0.058141172,-0.054042384,-0.069158584,-0.07355285,-0.44879112,-0.0679732,-0.039025616,-0.044152223,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.023738448,0.12324956,-0.08588327,-0.050053358,-0.08606776,9.104129,-0.05800454,-0.083192356,-0.062246185,-0.21603934,-0.4550238,-0.25031406,-0.30417588,-0.1053454,-0.18523344,-0.041330405,-0.30444968,-0.06825314,-0.14501686,0.23150194,-0.24806646,-0.11783594,-0.048288155,0.18726437,-0.45269156,-0.8290979,-0.06767534,-0.073301435,-0.059162382,0.071745716,-0.36986285,-0.21529208,-0.073882386,-0.06867951,-0.39377612,-0.06664966,-0.05386628,-0.23488322,-0.13250025,-0.14203855,-0.1489025,0.13684192,-0.06940588,-0.19387476,-0.027200125,-0.09391567,0.22934696,-0.19281743,0.17975691,-0.38272113,-0.12883839,-0.10086597,-0.016841834,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.10635342,-0.5358566,-0.107244365,-0.26182285,0.05796296,-0.28327754,-0.07708009,-0.28649125,0.40553027,-0.22744784,-0.08114806,-0.16169748,-0.28866035,-0.33040074,-0.09467098,-0.64188135,-0.2683699,-0.17137183,0.039331254,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.04427961,0.016974604,-0.054042384,-0.069158584,-0.07355285,-0.17882985,-0.0679732,-0.039025616,0.10344306,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.18079704,-0.19535665,-0.014557452,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.1952913,-0.40376243,-0.45132056,-0.16787615,-0.1053454,0.12658244,-0.041330405,-0.19438064,-0.06825314,-0.39685586,-0.4016897,-0.37364474,2.8363392,-0.048288155,-0.08569818,-0.4186837,-0.17059328,-0.06767534,-0.073301435,-0.059162382,0.17742518,-0.0728475,-0.21529208,-0.073882386,-0.06867951,-0.36631456,-0.06664966,0.45108333,-0.1651279,-0.13250025,-0.14203855,-0.1489025,-0.45568827,-0.06940588,-0.19387476,-0.36734986,-0.09391567,0.29952613,-0.31470257,-0.07003655,-0.062117897,-0.12883839,-0.10086597,-0.5483076,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.3590176,-0.5722863,-0.37969115,-0.23415822,-0.009926914,-0.37488338,-0.07708009,-0.23085403,0.13234894,-0.30967712,-0.32067624,-0.04710606,-0.73087573,0.113469556,-0.09467098,-0.081730835,-0.93840617,-0.5958361,-0.5450968,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.044390257,-0.016209504,-0.054042384,-0.069158584,-0.07355285,-0.29335552,-0.0679732,-0.039025616,0.25486583,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.24828528,0.059041157,0.02285721,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.31841388,-0.3072089,-0.21500546,0.50536835,-0.1053454,-0.293811,-0.041330405,-0.10386427,-0.06825314,-0.5005575,-0.61778617,-0.645048,-0.11783594,-0.048288155,-0.3481949,0.13110965,-0.79963523,-0.06767534,-0.073301435,-0.059162382,-0.40791515,-0.15977447,2.059532,-0.073882386,-0.06867951,-0.5354061,-0.06664966,-0.3137206,-0.4636716,-0.13250025,-0.14203855,-0.1489025,0.015468511,-0.06940588,-0.19387476,-0.3711394,-0.09391567,-0.44250223,-0.10237108,-0.28000787,-0.30558273,-0.12883839,-0.10086597,-0.70800894,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.13314323,-0.61439335,-0.878739,-0.2024811,-0.08893402,-0.50236845,-0.07708009,-1.1136867,-0.5503461,-0.31725213,-0.047856748,0.044701435,-0.6845918,-0.11133942,-0.09467098,-0.735864,-0.4025243,-0.19722198,-0.7026959,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.018407974,0.20025432,-0.054042384,-0.069158584,-0.07355285,0.153168,-0.0679732,-0.039025616,0.18318827,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.04859052,0.019345509,-0.28625727,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.3936716,-0.59210396,-0.1029695,0.41837293,-0.1053454,-0.03330411,-0.041330405,0.070075735,-0.06825314,-0.5022679,0.052008778,0.2852647,-0.11783594,-0.048288155,-0.39801255,-0.06997689,-0.12911566,-0.06767534,-0.073301435,-0.059162382,-0.36795518,-0.37606052,-0.21529208,-0.073882386,-0.06867951,-0.1569015,-0.06664966,-0.06765283,-0.5090805,-0.13250025,-0.14203855,-0.1489025,0.31126705,-0.06940588,-0.19387476,-0.19489108,-0.09391567,0.09700378,0.10314665,-0.07417108,-0.15807132,-0.12883839,-0.10086597,-0.030276893,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.43271172,-0.12972376,-0.19470324,-0.38256317,-0.03625273,-0.55840427,-0.07708009,-0.4105224,-0.73636216,-0.084777825,-0.64625776,-0.2273301,-0.27385646,-0.06077245,-0.09467098,0.429496,1.171469,-0.028111463,-0.717834,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.51381844,0.3085963,-0.054042384,-0.069158584,-0.07355285,0.16825108,-0.0679732,-0.039025616,-0.44134232,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,1.3493544,-0.15356746,0.69066817,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.031151094,1.2941376,0.013820645,1.274921,-0.1053454,-0.04852861,-0.041330405,-0.23731871,-0.06825314,0.057847213,-0.27763095,0.13342458,-0.11783594,-0.048288155,0.177482,0.30893728,0.6620897,-0.06767534,-0.073301435,-0.059162382,-0.53971034,0.019149797,-0.21529208,-0.073882386,-0.06867951,-0.5023824,-0.06664966,-0.0086395545,0.44775602,-0.13250025,1.1775718,-0.1489025,0.5753053,-0.06940588,-0.19387476,0.84905064,-0.09391567,0.45532066,-0.01477793,0.09345891,0.18783613,-0.12883839,-0.10086597,-0.14764093,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.025576985,0.5017073,0.98465616,-0.33563176,0.40109608,0.3662379,-0.07708009,0.29144812,-0.14708689,0.29248038,0.13233997,-0.41840342,-0.04162974,-0.13058405,-0.09467098,0.15343937,0.44430754,0.074289866,0.57331073,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.17780636,-0.042768855,-0.054042384,-0.069158584,-0.07355285,-0.26911825,-0.0679732,-0.039025616,0.6729169,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.20509607,-0.13395718,-0.25701743,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.007903692,-0.024226384,-0.09207684,0.19303092,-0.1053454,-0.25233233,-0.041330405,-0.34433544,-0.06825314,-0.4195802,0.014179763,0.20371024,-0.11783594,-0.048288155,-0.282207,0.52245545,0.107258715,-0.06767534,-0.073301435,17.902668,-0.6517904,-0.30088636,-0.21529208,-0.073882386,-0.06867951,0.11067585,-0.06664966,0.12233784,-0.051108535,-0.13250025,-0.14203855,-0.1489025,-0.17567785,-0.06940588,-0.19387476,0.37755236,-0.09391567,0.2685753,-0.08726806,-0.087858476,0.1979869,-0.12883839,-0.10086597,-0.2911474,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.28864664,0.3158673,0.03658963,-0.027413739,0.17495047,-0.41732278,-0.07708009,0.004257852,-0.5634866,-0.22440766,-0.3883039,-0.092287466,0.09782271,-0.3557075,-0.09467098,0.41569325,-0.7667654,-0.0019341523,-0.22589563,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.052873347,0.050825927,-0.054042384,-0.069158584,-0.07355285,-0.21616773,-0.0679732,-0.039025616,-0.124166764,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.05280118,0.062033508,-0.21390411,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.36977583,0.30062804,-0.26495078,-0.00719353,-0.1053454,-0.3367383,-0.041330405,-0.1863535,-0.06825314,0.079086535,-0.41682798,-0.0862734,-0.11783594,-0.048288155,-0.43499503,-0.035175793,-0.56924975,-0.06767534,-0.073301435,-0.059162382,-0.795222,-0.4510545,-0.21529208,-0.073882386,-0.06867951,-0.33398148,-0.06664966,0.23641478,0.09004005,-0.13250025,-0.14203855,-0.1489025,0.046447504,-0.06940588,-0.19387476,-0.45529687,-0.09391567,-0.36835468,-0.34383208,-0.5077976,-0.1748432,-0.12883839,-0.10086597,-0.4122399,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.22226539,-0.029152494,-0.38223222,-0.20558876,0.34932604,-0.41701105,-0.07708009,-0.7208656,-0.7794637,-0.24095872,-0.63759774,-0.24660754,-0.403726,-0.28742343,-0.09467098,0.20335516,0.008942525,-0.4935278,-0.19349192,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.23450686,0.12618008,-0.054042384,-0.069158584,-0.07355285,-0.3533693,-0.0679732,-0.039025616,0.25137788,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.21362132,-0.018560296,-0.37425375,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.33621138,-0.5354721,0.083265625,0.4699315,-0.1053454,-0.0995439,-0.041330405,-0.24937476,-0.06825314,-0.37174904,-0.26358914,-0.0814382,-0.11783594,-0.048288155,0.09094448,0.13454588,0.19179112,-0.06767534,-0.073301435,-0.059162382,-0.40120465,-0.28156853,0.9337235,-0.073882386,-0.06867951,-0.48118263,-0.06664966,0.088624,-0.58977205,-0.13250025,-0.14203855,-0.1489025,-0.32336646,-0.06940588,-0.19387476,-0.07960478,-0.09391567,-0.16479473,-0.24437192,-0.45147935,-0.10922892,-0.12883839,-0.10086597,0.15977028,-0.05998392,-0.066061795,-0.13713627,-0.09370761,10.971647,-0.28474304,-0.2769862,-0.06551959,-0.327862,-0.39956012,-0.07708009,-0.47525433,-0.4043481,-0.46303278,-0.5245524,-0.14789335,0.38454616,-0.19184327,-0.09467098,0.6778208,-0.74983877,-0.34718645,-0.46275684,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.12756673,0.08223741,-0.054042384,-0.069158584,-0.07355285,-0.32621896,-0.0679732,-0.039025616,0.025080709,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.011832339,0.10413992,-0.19934271,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.16703048,0.06105077,-0.13841526,0.52061117,-0.1053454,-0.08092478,-0.041330405,0.378002,-0.06825314,-0.06422153,-0.2205856,-0.21353221,-0.11783594,-0.048288155,-0.15294576,6.4658885,-0.45904598,-0.06767534,-0.073301435,-0.059162382,0.033272304,-0.32606766,-0.21529208,-0.073882386,-0.06867951,0.45619774,-0.06664966,0.04831575,0.12052372,-0.13250025,-0.14203855,-0.1489025,-0.2405481,-0.06940588,-0.19387476,-0.022583248,-0.09391567,0.2215571,0.19815974,-0.47268438,-0.19316675,-0.12883839,-0.10086597,-0.045335997,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.18511274,-0.17918296,-0.14515094,0.02478627,-0.29096133,-0.3872719,-0.07708009,-0.47752225,0.36464378,-0.3946625,-0.34222773,-0.16077325,-0.5994083,-0.35160953,-0.09467098,0.3926101,-0.31042507,-0.20769778,-0.16160578,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.009045718,-0.27683863,-0.054042384,-0.069158584,-0.07355285,-0.14213659,-0.0679732,-0.039025616,0.36611727,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.05587808,0.012146399,0.23533179,-0.050053358,-0.08606776,27.57708,-0.05800454,-0.083192356,-0.062246185,1.911389,1.058313,0.049625,0.5436873,-0.1053454,0.08180114,-0.041330405,-0.3705789,-0.06825314,0.008151251,0.3386917,-0.19215095,-0.11783594,28.082212,0.04693431,0.010666411,0.49555555,-0.06767534,-0.073301435,-0.059162382,-0.2188513,-0.024712643,-0.21529208,-0.073882386,-0.06867951,-0.6987537,-0.06664966,-0.35352078,0.19384627,-0.13250025,-0.14203855,-0.1489025,-0.72177345,-0.06940588,-0.19387476,-0.10446576,-0.09391567,-0.20309375,0.038971692,-0.06284243,-0.011677349,-0.12883839,-0.10086597,-0.29048645,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.019784838,-0.393834,0.013615661,-0.23425935,0.29919225,-0.18897818,-0.07708009,0.46982047,-0.07896763,-0.07299562,-0.22941776,-0.24000753,-0.01251435,-0.46298334,25.586246,0.115006216,0.16308735,-0.10104523,-1.556561,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.2095905,0.017955197,-0.054042384,-0.069158584,-0.07355285,-0.030116826,-0.0679732,-0.039025616,0.5145796,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.21478304,-0.17946641,-0.39359117,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.50908244,-0.2304862,-0.0593844,0.06222773,-0.1053454,-0.27600414,-0.041330405,-0.08784419,-0.06825314,-0.35619307,-0.23853353,-0.24411286,-0.11783594,-0.048288155,-0.2822535,-0.22394668,0.2903777,-0.06767534,-0.073301435,-0.059162382,-0.4842726,-0.48945588,-0.21529208,-0.073882386,-0.06867951,-0.23462291,-0.06664966,-0.19096899,-0.34558022,-0.13250025,-0.14203855,-0.1489025,-0.71274287,-0.06940588,-0.19387476,-0.026135681,-0.09391567,-0.56729454,0.099517435,0.14221029,-0.23354563,-0.12883839,-0.10086597,-0.13049729,-0.05998392,-0.066061795,2.5398917,-0.09370761,-0.671555,-0.06789973,0.28664473,-0.2690164,1.9304894,0.017744377,-0.07708009,-0.2847892,-0.29516104,-0.4619024,-0.6762912,-0.22424164,-0.14531846,-0.4927055,-0.09467098,1.1778847,-0.59128785,0.053961363,0.2890059,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.20931095,-0.33395362,-0.054042384,-0.069158584,-0.07355285,-0.3563443,-0.0679732,-0.039025616,0.18642457,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.16876476,-0.17624207,-0.2848492,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.41098472,-0.2558355,-0.28813252,0.7997604,-0.1053454,-0.3453746,-0.041330405,-0.17332423,-0.06825314,-0.3143973,-0.59772587,-0.202643,-0.11783594,-0.048288155,-0.16294007,0.26398796,-0.31486145,-0.06767534,-0.073301435,-0.059162382,-0.32990026,-0.34788173,-0.21529208,-0.073882386,-0.06867951,-0.44997898,-0.06664966,-0.25565523,-0.23910998,-0.13250025,-0.14203855,-0.1489025,-0.37243724,-0.06940588,-0.19387476,-0.23587053,-0.09391567,-0.22766367,-0.2497801,-0.5462765,-0.0466181,-0.12883839,-0.10086597,-0.29098397,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.40052053,0.1401098,0.15526466,-0.12016874,-0.1297305,0.008570823,-0.07708009,-0.73146456,-0.7177169,0.06219245,-0.38071856,-0.3211176,-0.5482014,-0.53304756,-0.09467098,-0.01731986,-0.37035066,0.20193073,-0.31513146,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.11696671,0.0479427,-0.054042384,-0.069158584,-0.07355285,-0.29888365,-0.0679732,-0.039025616,-0.0821938,-0.078358516,-0.089100406,-0.05578467,-0.0848391,29.686882,-0.07234395,29.045717,0.0359126,-0.087791435,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.038498905,-0.45475945,-0.36162382,0.6219441,-0.1053454,-0.4183185,-0.041330405,-0.39354315,-0.06825314,0.15156478,0.011267612,0.90057766,-0.11783594,-0.048288155,-0.4427366,-0.120822966,-0.20163673,-0.06767534,-0.073301435,-0.059162382,-0.11051602,-0.06833547,2.5585165,-0.073882386,-0.06867951,-0.3375281,-0.06664966,-0.110355996,-0.68691564,-0.13250025,-0.14203855,-0.1489025,-0.07242046,-0.06940588,2.9670823,-0.17869602,-0.09391567,-0.42591727,-0.20277262,-0.66943043,-0.27952066,-0.12883839,-0.10086597,0.13848488,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.0682871,-0.29996234,-0.8681152,-0.17839967,-0.097562864,-0.3888426,-0.07708009,0.23913366,-0.5147865,-0.3603922,-0.87860596,-0.06536035,-0.55857605,-0.43169037,-0.09467098,-0.20593384,-0.5718053,-0.17391838,-0.7778705,0
