rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB121,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_TYMP;SCO2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_NAA50,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_MYH10,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_CARKD,methylation_gene__GENE_H2AFX,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_RPL37,rnaseq_gene__GENE_DCD,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_SQLE,methylation_gene__GENE_POLD3,methylation_gene__GENE_ZFP36,rnaseq_gene__GENE_SNORA37,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_COMMD3,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_CCDC34,methylation_gene__GENE_FAH,methylation_gene__GENE_STK10,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,rnaseq_gene__GENE_SNORA70B,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TH1L,methylation_gene__GENE_COPZ1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SDCBP,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_FBXL8;TRADD,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_STK32C,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA49,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_SART3,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_ZNHIT3,methylation_gene__GENE_UBE2T,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_C12ORF12,rnaseq_gene__GENE_UBE2DNL,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIGL,methylation_gene__GENE_RPL31,rnaseq_gene__GENE_TEX13A,target
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,21.929565,-0.063021496,-0.00031346665,-0.07712625,-0.0510505,-0.00014447322,-0.077656925,0.021501219,0.26865628,-0.062202632,-0.07560294,1.0807005,-0.055644006,-0.053581562,-0.08420343,0.04067091,0.4032023,-0.12608811,-0.1099049,0.17440788,-0.633858,-0.31129843,-0.27031463,0.2557344,-0.14428781,-0.30621457,0.3896695,0.29830912,-0.07261519,-0.1357349,-0.095711894,-0.33747125,-0.24857357,0.0534122,-0.06538503,-0.12668397,-0.13867936,-0.09405645,0.65251637,-0.12569356,-0.14317279,0.282713,0.20285162,-0.12478135,-0.06604976,-0.098405525,0.062300008,-0.08203261,1.3229481,-0.1580065,0.4067811,0.1305178,0.12840445,-0.11734243,0.36175853,-0.42122322,-0.5334273,-0.075058505,-0.13621444,-0.12132999,-0.63677746,-0.24501629,0.20095171,-0.6526979,-0.03481651,0.25838083,-0.08621988,-0.08098747,0.46210012,-0.39992332,-0.16189265,-0.17999122,-0.14398706,0.18261431,-0.32556462,-0.16123992,-0.12521856,-0.1975971,0.31862885,0.14398374,0.112901635,-0.096605115,-0.2234124,1.6517113,-0.38852558,0.09322019,0.31004357,-0.12741643,-0.13413256,9.217974,7.2432876,0.5274959,-0.2651885,-0.009626437,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.007081795,-0.063021496,-0.026055936,-0.07712625,-0.0510505,-0.15624563,-0.077656925,0.1639016,0.30599964,-0.062202632,-0.07560294,0.07197487,-0.055644006,0.47280028,-0.08420343,-0.2571197,-0.030185863,-0.10429965,-0.24872068,0.10577923,0.046051998,-0.23316205,-0.23457988,-0.17040579,-0.25941405,-0.004715092,-0.45053473,-0.12728527,-0.07261519,-0.18838681,0.22379693,-0.0844713,0.080276825,-0.08955924,-0.06538503,-0.12668397,-0.06553014,-0.09405645,0.73709935,-0.098375276,-0.36096713,-0.21563609,0.21285275,2.836368,-0.06604976,-0.098405525,0.124036185,-0.31244984,-0.1798683,-0.1580065,0.988432,0.17615275,0.8978414,-0.11734243,0.10365788,-0.17461763,-0.78066534,-0.075058505,-0.132862,-0.12132999,-0.25204313,-0.14673649,0.2648335,-0.4109545,0.30412337,0.11732266,-0.11634254,-0.08098747,0.48851368,0.8755662,-0.16189265,-0.05345015,-0.14398706,-0.023591887,0.22031677,-0.16123992,-0.07629314,-0.1975971,0.41550782,0.044331796,-0.34596285,-0.096605115,-0.33484074,0.5878828,-0.188945,-0.36509258,-0.0029070803,-0.12741643,-0.13413256,-0.27414647,-0.116510496,0.09921097,0.06380092,0.50103676,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.02307584,-0.063021496,-0.065137826,-0.07712625,-0.0510505,-0.07122211,-0.077656925,-0.16907914,-0.06376814,-0.062202632,-0.07560294,-0.07504948,-0.055644006,-0.16582079,-0.08420343,-0.3263033,0.09924482,0.10496913,0.181124,-0.18736467,-0.07680229,-0.15723026,-0.2631105,0.042754777,-0.22397779,-0.2209593,-0.20323531,-0.011716054,-0.07261519,-0.032810297,-0.2822885,-0.6607884,0.17692502,0.04754267,-0.06538503,-0.12668397,0.0010406851,-0.09405645,-0.25330117,-0.09910935,-0.032966837,-0.039640147,-0.014918309,-0.12478135,-0.06604976,-0.098405525,0.56311166,-0.24547657,-0.12638894,-0.1580065,0.13575366,0.024669493,-0.081391804,-0.11734243,-0.8280485,-0.015037704,0.11839386,-0.075058505,0.23208173,-0.12132999,-0.29528454,-0.3014306,-0.32928288,-0.56048256,0.2651048,0.120520405,-0.16302715,-0.08098747,0.27777582,0.6490769,-0.16189265,0.067111626,-0.14398706,-0.22951365,-0.1783706,-0.16123992,-0.18763022,-0.1975971,0.28919747,0.18265568,0.08192448,-0.096605115,0.3375454,-0.017715093,-0.13085839,-0.11274253,-0.2672234,-0.12741643,-0.13413256,-0.26749644,0.034061514,0.44338065,0.4877054,0.8570055,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.059686124,-0.063021496,0.11690205,-0.07712625,-0.0510505,0.00081073726,-0.077656925,-0.13004744,-0.0960768,-0.062202632,-0.07560294,0.37742323,-0.055644006,-0.38451248,-0.08420343,-0.27046704,-0.37049988,-0.010375605,-0.5168304,0.6716811,-0.05444983,0.08846001,-0.36483142,-0.28450355,-0.16727707,-0.10181319,0.17023052,-0.06729978,-0.07261519,0.027585024,0.2019166,0.13117222,0.2662473,0.064344265,-0.06538503,-0.12668397,0.013337705,-0.09405645,-0.46517488,-0.109166265,-0.27137014,-0.21936706,-0.044858616,-0.12478135,-0.06604976,-0.098405525,-0.12149708,-0.16904083,-0.21637152,-0.1580065,-0.4166213,0.35531285,-0.52734816,-0.11734243,-0.23329166,0.084251806,-0.646858,-0.075058505,9.594463,-0.12132999,0.19170377,-0.16592656,0.35515624,0.007438105,-0.42099258,-0.2612058,-0.050854865,-0.08098747,-0.047171175,-0.16990982,-0.16189265,-0.3942209,-0.14398706,0.16276102,-0.59795684,-0.16123992,-0.14708304,-0.1975971,-0.025581187,0.13079174,-0.26958913,-0.096605115,0.20755938,-0.39856696,0.009727606,-0.10810929,0.29933926,3.96376,-0.13413256,0.018703056,0.4371156,0.27422208,17.690462,-0.3374349,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.07237416,-0.063021496,0.153069,-0.07712625,-0.0510505,0.0014805408,-0.077656925,0.28846693,0.14914872,-0.062202632,-0.07560294,0.435087,-0.055644006,0.53560996,-0.08420343,0.18445681,0.64733046,-0.002112734,0.78405523,0.041600823,2.0816607,1.050678,-0.0720791,0.2741335,-0.08903634,0.6988292,0.5487491,-0.121122286,-0.07261519,0.3189912,2.2813797,0.24598718,0.057286046,0.31558478,-0.06538503,-0.12668397,0.44393158,-0.09405645,-0.02353257,-0.07447216,0.022279212,1.043234,0.038593885,-0.12478135,-0.06604976,-0.098405525,1.0704031,0.19310552,1.1204383,-0.1580065,0.2848149,-0.16581772,1.5686675,-0.11734243,0.6269603,1.2787853,0.04279628,-0.075058505,0.4980864,-0.12132999,0.5509522,1.3367603,0.3951096,0.62999314,0.74250597,0.06381197,0.2709068,-0.08098747,1.0523772,1.2325236,-0.16189265,0.37781447,-0.14398706,0.0040023783,-0.10910475,-0.16123992,0.032940798,-0.1975971,0.19839033,0.49488655,1.4129895,-0.096605115,0.40077367,2.613627,0.6807292,0.47603792,-0.48810148,-0.12741643,-0.13413256,0.10396363,0.09781833,0.31417203,1.5754496,-0.19901572,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.010655811,-0.063021496,-0.015974138,-0.07712625,-0.0510505,-0.065619215,-0.077656925,-0.121428885,-0.030112606,-0.062202632,-0.07560294,-0.00024741123,-0.055644006,0.29935881,-0.08420343,-0.13361818,-0.114962526,-0.079778194,-0.34653434,0.17550468,-0.20000769,0.13768695,0.30157036,-0.061673705,-0.10776975,0.110113874,-0.15173866,-0.11378624,-0.07261519,-0.0904183,0.07522049,0.4011005,-0.057903793,0.27400905,-0.06538503,-0.12668397,1.8292456,-0.09405645,-0.13898785,-0.013099598,-0.16164573,0.26117438,0.10265792,-0.12478135,-0.06604976,-0.098405525,0.5534476,-0.142053,0.27119666,-0.1580065,0.39598396,0.1817669,-0.098212324,-0.11734243,0.64390135,0.35189685,0.23916064,-0.075058505,-0.0018683648,-0.12132999,-0.2276176,0.397289,-0.3449209,0.2727165,0.35045442,-0.18589817,-0.23138191,-0.08098747,0.11995783,0.4052261,-0.16189265,0.04981755,-0.14398706,-0.19818902,0.014155405,-0.16123992,0.09899218,-0.1975971,-0.368957,-0.24728473,0.06874233,-0.096605115,-0.41826707,-0.43311083,0.03705601,-0.2626762,-0.054457504,-0.12741643,-0.13413256,-0.099454336,-0.07986783,0.5144872,-0.025131982,0.49532905,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.13676064,-0.063021496,-0.06053223,-0.07712625,-0.0510505,-0.084635645,-0.077656925,-0.15292843,-0.07158342,-0.062202632,-0.07560294,-0.020414993,-0.055644006,0.2995465,-0.08420343,-0.28060913,-0.15861154,-0.099137545,0.33416927,0.5170827,-0.039070547,0.087040246,-0.053286627,-0.064141296,-0.0807592,0.2400559,0.6493235,-0.20258296,-0.07261519,-0.025146909,-0.34339875,-0.23188232,0.31362203,0.29720274,-0.06538503,-0.12668397,-0.03439,-0.09405645,-0.47148538,-0.22762163,-0.30284864,0.6256241,0.011450316,-0.12478135,-0.06604976,-0.098405525,0.19654167,0.30864224,0.3460679,3.0214584,-0.53548545,0.72149223,-0.006849736,-0.11734243,0.63326466,1.0107993,-0.08430959,-0.075058505,-0.24297392,-0.12132999,0.023969604,-0.03755512,-0.10676344,0.22805105,0.9247308,-0.030209607,-0.29717502,-0.08098747,-0.060520604,0.13537912,3.312104,-0.13699967,-0.14398706,-0.14553073,0.15742165,-0.16123992,-0.07928788,-0.1975971,-0.03507484,0.0074414234,0.17253105,-0.096605115,0.2540995,0.25777623,0.386933,0.22167455,-0.12687351,-0.12741643,-0.13413256,-0.21985507,-0.073850036,-0.29774374,0.7042967,1.117479,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.012546501,-0.063021496,-0.015524549,16.12627,-0.0510505,0.000991727,-0.077656925,-0.23267807,-0.089392886,-0.062202632,-0.07560294,0.12871747,-0.055644006,0.05669539,4.162127,0.2080019,0.40388012,0.008681706,0.29167423,0.0041978643,0.11793603,-0.27238256,-0.23807536,0.06698538,-0.14270417,-0.155438,0.36671516,0.09771907,-0.07261519,-0.021582283,0.22617893,-0.37682378,-0.07870913,0.075827606,-0.06538503,-0.12668397,0.0027961584,-0.09405645,0.52468824,-0.087405056,-0.19039139,0.59006935,0.05644629,-0.12478135,-0.06604976,-0.098405525,-0.19797231,0.12323404,-0.10601199,-0.1580065,0.0034755992,0.5072534,0.50684315,-0.11734243,0.36887372,-0.54817754,0.22425199,-0.075058505,-0.065168336,12.314379,-0.25423402,0.5644885,0.0072191153,0.0501954,-0.04276201,-0.83972895,0.101840906,-0.08098747,-0.27029872,0.08656062,-0.16189265,-0.2667253,-0.14398706,0.023963567,-0.24418929,-0.16123992,-0.16374758,-0.1975971,0.45743322,0.08621806,0.106603526,-0.096605115,0.21026498,-0.43455878,0.15982682,0.4502424,0.43914914,-0.12741643,-0.13413256,-0.10824965,0.07431311,-0.4707771,0.13520837,-0.039532647,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.010364009,-0.063021496,0.061157078,-0.07712625,-0.0510505,0.20151696,-0.077656925,0.1506771,0.3412729,-0.062202632,-0.07560294,0.2366956,-0.055644006,0.60839504,-0.08420343,0.59987986,0.35486576,0.0013301399,0.3767234,0.63569176,0.4845991,-0.10168112,0.015305682,0.26884,0.37620473,-0.20280932,0.70304215,0.32591084,-0.07261519,0.6992935,1.1563644,-0.3263664,0.2871401,0.33870852,-0.06538503,-0.12668397,0.2067895,-0.09405645,-0.163432,0.12549013,0.027875245,0.6868419,-0.2927583,-0.12478135,-0.06604976,-0.098405525,0.8252401,0.5570213,0.63825285,-0.1580065,0.9549103,0.43762958,0.06768087,-0.11734243,0.3742163,0.17106235,0.6314141,-0.075058505,0.032037325,-0.12132999,-0.13347128,1.7681081,-0.21836488,0.74348545,-0.18766819,0.23910645,0.20833986,-0.08098747,0.17445648,0.032873284,-0.16189265,0.20070831,-0.14398706,0.55203235,0.33851755,-0.16123992,0.051283725,-0.1975971,0.24749754,0.10387798,-0.053255923,-0.096605115,0.47456187,8.628776,0.38888884,0.4485131,0.06256973,-0.12741643,-0.13413256,0.170839,7.6382713,0.77300364,1.2271367,1.7719301,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.086513914,-0.063021496,0.27528906,-0.07712625,-0.0510505,0.20539698,-0.077656925,-0.04788967,0.13688871,-0.062202632,-0.07560294,0.23699546,-0.055644006,0.4108095,-0.08420343,0.6971168,0.32968882,0.08899797,-0.12670107,0.073954105,0.7518733,0.3066498,0.2871118,0.08683529,-0.30194685,0.044090845,0.7635375,-0.10656474,-0.07261519,0.07973315,0.720891,0.3419302,0.4230775,0.35745302,-0.06538503,-0.12668397,-0.18266656,-0.09405645,-0.08131661,0.008792425,-0.06429062,1.038737,0.13243073,-0.12478135,-0.06604976,-0.098405525,0.44557953,0.18706469,1.6188549,-0.1580065,0.2657291,-0.1043607,1.4588145,-0.11734243,0.3484731,0.060102265,0.38849306,-0.075058505,0.09319364,-0.12132999,1.703695,0.650159,-0.5656941,-0.21601726,0.3815861,-0.15986468,0.0741635,-0.08098747,-0.25773558,-0.017521203,-0.16189265,0.78045297,-0.14398706,0.42834115,0.15137658,-0.16123992,-0.034419168,-0.1975971,0.2665126,0.39450845,0.5869375,-0.096605115,0.7318672,-0.38226953,0.14788666,0.077513255,-0.2138489,-0.12741643,-0.13413256,0.12755863,0.004794718,0.47720322,1.4294986,1.396489,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.11107706,-0.063021496,-0.10528328,-0.07712625,-0.0510505,-0.22480264,-0.077656925,-0.036734816,-0.1287618,-0.062202632,-0.07560294,-0.14818832,-0.055644006,-0.3357809,-0.08420343,-0.17850736,-0.18307732,-0.0747421,-0.24539493,-0.58169484,-0.31466025,-0.081231326,0.5508257,-0.087018706,-0.3113725,-0.3002121,-0.22592394,-0.1768705,-0.07261519,-0.07477565,-0.67336535,0.44373256,-0.2989842,-0.093422495,-0.06538503,-0.12668397,-0.18433201,-0.09405645,-0.5295574,-0.042868987,-0.32843435,-0.5699208,-0.46780923,-0.12478135,-0.06604976,-0.098405525,-0.22237757,-0.39441723,-1.0285077,-0.1580065,-0.003671624,-0.5509858,-0.4402358,-0.11734243,-0.22568887,-0.55752087,-0.21643884,-0.075058505,-0.1395749,-0.12132999,0.1828166,-0.4746502,-0.11273104,-0.16885002,-0.23683357,-0.16576843,-0.6357988,-0.08098747,-0.31714213,-0.39172557,-0.16189265,-0.4485285,-0.14398706,0.42511448,0.025877092,1.1485547,-0.13607928,-0.1975971,0.33581766,-0.29239637,0.09163225,-0.096605115,-0.6613064,-0.6538383,-0.5609128,-0.52123135,0.99040234,-0.12741643,5.6403394,-0.020605356,-0.18442729,-0.09057934,-0.22219482,-0.2191609,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.004023415,-0.063021496,-0.12950587,-0.07712625,-0.0510505,-0.3420999,-0.077656925,-0.2906577,-0.11840075,-0.062202632,-0.07560294,0.73179245,-0.055644006,-0.35290554,-0.08420343,-0.18124272,-0.28295085,-0.054006685,-0.057953898,-0.55568445,-0.3748313,0.07487512,0.3887286,-0.15972951,-0.30521268,-0.29467154,-0.19581805,-0.16953994,-0.07261519,-0.205471,-0.51575565,0.009318928,-0.6283339,-0.001525791,-0.06538503,-0.12668397,-0.26052928,-0.09405645,-0.49809968,0.041701246,-0.24021229,-0.0802847,-0.3514666,-0.12478135,19.76581,-0.098405525,-0.11795061,-0.53929013,0.05169851,-0.1580065,0.33961532,-0.5862073,0.09540841,-0.11734243,4.718296,-0.4364418,0.42739058,-0.075058505,-0.13330184,-0.12132999,0.04337504,-0.25438717,-0.123890504,-0.15595123,0.15558231,-0.2465667,-0.41844594,-0.08098747,-0.42185262,-0.45623654,-0.16189265,-0.28624123,-0.14398706,0.6395924,-0.022663888,-0.16123992,-0.028798439,-0.1975971,0.2933529,-0.4753473,-0.4985915,-0.096605115,-0.56861436,-0.4306809,-0.44471034,-0.67518985,0.9958775,4.9231777,-0.13413256,-0.26334226,-0.1999959,-0.42122957,-0.42140913,-0.15970592,12.178549,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,21.954544,-0.021247076,-0.063021496,-0.15081556,-0.07712625,-0.0510505,-0.30276087,-0.077656925,-0.055630576,-0.32320973,-0.062202632,-0.07560294,-0.7043902,-0.055644006,-0.3387071,-0.08420343,-0.18346356,-0.4448246,-0.04507782,-0.120496444,-0.60458636,-0.24758786,-0.2576643,0.33713284,-0.13616419,-0.32710105,-0.27580294,-0.224927,-0.12620266,-0.07261519,-0.32051906,-0.7516281,-0.38424224,-0.8461769,0.05330836,-0.06538503,-0.12668397,-0.16443704,-0.09405645,-0.45915562,0.004854161,-0.31768605,-0.058693737,-0.36610812,-0.12478135,-0.06604976,-0.098405525,-0.42913353,-0.4536829,-0.5373187,-0.1580065,-0.23621273,-0.5014392,-0.21254806,-0.11734243,-0.64901054,-0.92852145,-0.6245782,-0.075058505,-0.17571348,-0.12132999,-0.5816591,-0.52100605,-0.04311384,-0.070728846,-0.5326536,-0.6279368,-0.3041895,-0.08098747,-0.3518202,-0.08021697,-0.16189265,-0.6407264,-0.14398706,-0.18667476,-0.09991042,-0.16123992,-0.16934066,-0.1975971,0.0073413667,1.6867316,-0.134191,-0.096605115,-0.8178816,-0.90007836,-0.52498883,-0.6498957,1.0106889,-0.12741643,-0.13413256,-0.325475,-0.06727737,-0.18726827,-0.4000209,-0.54861563,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.043702632,-0.063021496,-0.12035749,-0.07712625,-0.0510505,-0.31106722,17.370855,-0.099183515,-0.3656588,-0.062202632,-0.07560294,-0.31349877,-0.055644006,0.011443842,4.412193,-0.16091172,-0.34661075,-0.12939404,-0.16894962,-0.40355715,-0.3113956,-0.14490218,0.13476816,0.006171343,-0.05818488,-0.21008214,-0.31073368,-0.21945357,-0.07261519,-0.06476886,20.066156,0.015535089,-0.31658897,-0.046412714,-0.06538503,-0.12668397,-0.32893026,16.426443,-0.36702242,-0.031044498,-0.28086996,-0.085184515,-0.09087348,-0.12478135,-0.06604976,-0.098405525,-0.3208931,-0.11616431,-0.5425472,-0.1580065,0.024264343,-0.45882732,-0.49119818,-0.11734243,-0.64749604,-0.4749739,-0.3066905,17.494198,-0.16776043,-0.12132999,-0.20894416,-0.47621214,-0.028757697,-0.43024284,-0.5269709,-0.122467525,-0.20948476,-0.08098747,-0.28941882,-0.1479447,-0.16189265,-0.47593707,7.7705183,-0.79343915,-0.2195084,1.6533388,-0.11134077,-0.1975971,0.020764986,-0.33603764,-0.3470296,-0.096605115,-0.78090626,-0.907694,-0.5773955,-0.6985159,0.7393704,-0.12741643,-0.13413256,-0.12578128,-0.18488416,-0.02545098,-0.26630297,-0.2844072,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.08464859,-0.063021496,-0.19595724,-0.07712625,-0.0510505,-0.094066106,-0.077656925,-0.40248525,-0.19384436,-0.062202632,3.1972942,0.06135297,-0.055644006,-0.43631303,-0.08420343,-0.38123783,-0.16237777,-0.06791663,-0.25505883,-0.1219439,-0.20868257,0.16112843,-0.3636588,-0.25718108,-0.41946512,-0.35163033,0.13472754,-0.14911209,-0.07261519,-0.20397343,0.3742096,-0.3891628,-0.45875192,0.3228853,-0.06538503,-0.12668397,-0.29135954,-0.09405645,0.074382976,0.18302134,-0.06959409,1.631905,-0.1041098,-0.12478135,-0.06604976,-0.098405525,-0.54439515,-0.04845106,-0.4558434,-0.1580065,-0.3767192,-0.20104273,-0.73449075,-0.11734243,-0.07493336,1.085912,-0.41593087,-0.075058505,-0.11380754,-0.12132999,-0.4224878,-0.19697382,0.2251563,-0.33388534,-0.83484995,-0.26970592,-0.31486395,-0.08098747,0.034290504,-0.060047336,-0.16189265,0.09533843,-0.14398706,0.3601281,-0.28405356,-0.16123992,-0.051693693,-0.1975971,0.2495319,-0.28381968,0.090900086,-0.096605115,-0.5332522,-0.43934304,-0.47395825,-0.6226797,-0.5485231,-0.12741643,9.300735,-0.21539849,-0.18210053,-0.32796216,-0.065799974,0.47298354,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.0015291095,-0.063021496,-0.09803772,-0.07712625,-0.0510505,-0.083842725,-0.077656925,0.6000921,-0.3189871,-0.062202632,-0.07560294,0.36836618,-0.055644006,0.30050674,-0.08420343,-0.27791998,-0.25307623,-0.13748004,-0.2592814,-0.49138182,-0.18140694,0.2010156,-0.5059675,-0.11677069,-0.1512512,0.28879356,0.20027763,0.08000895,-0.07261519,0.06477695,-0.7290074,0.9610601,-0.106731296,0.04327132,-0.06538503,-0.12668397,-0.43710983,-0.09405645,-0.21989271,0.12222394,-0.41217598,-0.23030072,-0.15045011,-0.12478135,-0.06604976,-0.098405525,-0.8790846,0.053795766,-0.17657834,-0.1580065,-0.14809144,-0.5562092,-0.27727386,-0.11734243,-0.3246755,0.20708366,-0.42970315,-0.075058505,-0.09006696,-0.12132999,-0.691837,0.38475937,-0.3050907,-0.7917309,-0.28458935,2.149512,-0.31058642,-0.08098747,0.046620373,-0.7498581,-0.16189265,-0.1093852,-0.14398706,0.012200559,-0.02764999,-0.16123992,-0.17486997,-0.1975971,0.376921,-0.30974862,0.35987067,-0.096605115,-0.28048328,-0.81860805,0.0027953642,-0.46581703,-0.71944386,-0.12741643,-0.13413256,-0.17881197,-0.22881007,-0.62840647,-0.41895252,0.53885525,-0.13164584,0
-0.045454547,-0.045454547,21.954546,-0.045454547,-0.045454547,0.0831537,18.328566,0.017731765,-0.07712625,-0.0510505,0.05642296,-0.077656925,-0.14339055,-0.042516187,-0.062202632,-0.07560294,0.24833395,-0.055644006,0.33051124,-0.08420343,-0.41455603,-0.28052023,0.006871337,-0.28540894,0.0316117,-0.02195295,0.1545324,-0.25955784,0.10198022,-0.2116206,-0.03693644,0.03065668,-0.13183308,-0.07261519,-0.1959085,0.18733484,0.5041004,-0.22166033,-0.016227916,-0.06538503,-0.12668397,-0.2916646,-0.09405645,-0.42306733,0.041833278,-0.19175768,0.16997828,-0.22605619,-0.12478135,-0.06604976,-0.098405525,-0.43734267,-0.04256803,-0.16954517,-0.1580065,-0.81776464,-0.3916438,-0.16483425,-0.11734243,-0.21835867,-0.21166217,-0.17253724,-0.075058505,-0.16570044,-0.12132999,0.91543573,-0.29003415,-0.102848835,-0.59706265,-0.6398534,0.21748577,0.1626468,-0.08098747,-0.4032384,-0.49318913,-0.16189265,-0.14158504,-0.14398706,0.26694477,-0.36329934,-0.16123992,-0.13722211,-0.1975971,-0.029582256,0.30241576,-0.50487334,-0.096605115,-0.04540019,-0.2572992,-0.22900438,-0.27813813,0.072298996,-0.12741643,-0.13413256,-0.11113373,-0.2766897,-0.23632476,-0.5799702,-0.32254755,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,21.954544,-0.045454547,-0.01651286,-0.063021496,0.12602453,-0.07712625,-0.0510505,-0.039353292,-0.077656925,0.5547886,0.027489379,-0.062202632,-0.07560294,-0.070385695,-0.055644006,0.33971,-0.08420343,0.020777341,-0.06314711,-0.0890466,0.3388482,-0.0443752,-0.16107447,0.4645662,0.16745917,-0.251601,-0.15043105,0.2850522,-0.46793762,0.14847404,-0.07261519,0.00046245672,0.2733642,0.18290672,-0.45650482,0.1975618,-0.06538503,-0.12668397,-0.21953207,-0.09405645,-0.058125127,-0.22516273,-0.28607336,0.2390615,-0.16723312,-0.12478135,-0.06604976,-0.098405525,-0.48155877,1.7346216,0.053759146,-0.1580065,-0.65341663,-0.29430327,-0.43614748,-0.11734243,0.12027191,-0.24017753,-0.70557386,-0.075058505,-0.09099208,-0.12132999,0.32512057,-0.20570713,0.027640974,0.042266544,-0.1009703,-0.11360993,0.49614885,-0.08098747,0.33619907,-0.1515092,-0.16189265,-0.3278078,-0.14398706,0.052697714,0.28746533,-0.16123992,0.001329382,-0.1975971,-0.27334756,-0.3295985,0.11691222,-0.096605115,0.48948032,0.14780931,0.018335281,0.01374054,0.33850834,-0.12741643,-0.13413256,-0.0399841,0.14030698,-0.31079295,-0.57749814,-0.1871178,-0.13164584,0
