rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_C11ORF40,rnaseq_gene__GENE_PISRT1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_FKSG73,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR5M9,rnaseq_gene__GENE_OR6Y1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR4K5,rnaseq_gene__GENE_OR52A1,rnaseq_gene__GENE_OR5F1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR4D11,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10K1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR10X1,rnaseq_gene__GENE_KRTAP12-3,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_OR8K1,rnaseq_gene__GENE_TAAR5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_TTTY12,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR5I1,rnaseq_gene__GENE_OR4C46,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_OR5L2,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TAS2R16,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_OR4C15,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_OR12D3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,rnaseq_gene__GENE_OR4X1,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_SPATA31B1P,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_OR2G3,rnaseq_gene__GENE_OR2Y1,rnaseq_gene__GENE_TAAR9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_OR5D13,rnaseq_gene__GENE_OR8B8,rnaseq_gene__GENE_OR9G9,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR7A17,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5T1,rnaseq_gene__GENE_LINC00608,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7A10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_OR10G8,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP12-4,rnaseq_gene__GENE_OR51V1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SNORD115-7,rnaseq_gene__GENE_RGPD4-AS1,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR2M5,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_MIB1,target
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.08464859,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.119055025,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.17320053,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.40248525,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.19384436,-0.06779342,-0.05688307,-0.056749213,-0.25718108,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.0721223,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.0017103105,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.10260725,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.375665,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.20193659,-0.06779342,-0.05688307,-0.056749213,-0.5140669,0
-0.045454547,21.954546,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.0831537,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,18.328566,-0.048834685,-0.06587315,-0.03398571,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,3.313501,-0.050876774,-0.0510505,-0.0045205946,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,7.422067,-0.05731347,-0.051879484,-0.056271918,3.355023,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.14339055,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.042516187,-0.06779342,-0.05688307,-0.056749213,0.10198022,0
-0.045454547,-0.045454543,21.954544,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.01651286,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.07453761,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.1039982,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.5547886,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.027489379,-0.06779342,-0.05688307,-0.056749213,-0.251601,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.016308555,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.029193446,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.1403954,-0.051273204,-0.051386137,-0.057309687,2.355827,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.14703949,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.02056032,-0.06779342,-0.05688307,-0.056749213,0.27313334,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.043815576,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.068261534,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.0029151884,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.13995068,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.074532814,-0.06779342,-0.05688307,-0.056749213,-0.26429638,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.0008213286,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.003972132,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.026446352,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,12.127153,-0.059761662,-0.18127915,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.23624651,-0.06779342,-0.05688307,-0.056749213,0.19651733,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.000888048,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.089256115,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.08439452,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.3349448,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.16860993,-0.06779342,-0.05688307,-0.056749213,0.12290408,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045838937,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.1754322,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.20480132,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.49287465,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.06687415,-0.06779342,-0.05688307,-0.056749213,-0.13243037,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.05102807,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.1875498,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.159692,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.0009082997,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.30243692,-0.06779342,-0.05688307,-0.056749213,-0.017025976,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.054921266,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.09024182,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,14.500144,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.015906265,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.12942454,-0.06779342,-0.05688307,-0.056749213,0.14922084,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.058384474,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.03200593,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.3881859,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.23237285,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.027604543,-0.06779342,-0.05688307,-0.056749213,0.15526676,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.020503983,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.11224559,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.0521855,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.15756083,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.31845987,-0.06779342,-0.05688307,-0.056749213,0.057911724,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.17464358,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.2486324,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.204422,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.33875266,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.30176958,-0.06779342,-0.05688307,-0.056749213,-0.5456614,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.14412163,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.049743388,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.118154034,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.117258094,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.17268328,-0.06779342,-0.05688307,-0.056749213,0.0642244,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.075606205,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.020726195,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.1062429,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.05637441,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.18064299,-0.06779342,-0.05688307,-0.056749213,0.18949647,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.02168367,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.0020819905,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.11499766,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.047646794,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.20968303,-0.06779342,-0.05688307,-0.056749213,-0.03452109,1
