rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CDX4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_EXT1,methylation_gene__GENE_PNN,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CNP,methylation_gene__GENE_ADAR,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PATE1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_B2M,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TLR10,target
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.8728637,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.4384248,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.07439678,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.13690288,-0.04061949,-0.09375395,-0.28251627,-0.27079234,-0.030400893,5.273036,-0.10445149,-0.061702468,-0.11874196,-0.030400895,-0.035875507,-0.110764034,-0.2504188,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.45964143,-0.052030247,-0.071920976,-0.039873518,-0.21152136,-0.1724362,-0.06859739,-0.11608201,-0.06427042,0.043306835,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.09152891,-0.7225649,-0.15378062,0.18359122,-0.31109113,0.045005754,-0.07587367,-0.5157108,-0.050438117,-0.074266955,0.6832746,-0.4951526,-0.22500102,0.430258,-0.11426283,-0.08795058,-0.19215626,-0.10822111,-0.18899952,-0.067629814,-0.5920011,-0.120651074,-0.4285482,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.077711195,-0.47741324,-0.16161753,5.329871,-0.19044563,-0.10020154,-0.051617455,-0.09465313,-0.07316671,-1.7416798,0.39576572,-0.23134702,-0.334971,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.32197896,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,17.74285,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,24.113916,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.0874538,-0.04061949,-0.09375395,-0.12318855,-0.25482288,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.24037091,-0.030400895,-0.035875507,-0.110764034,-0.2233331,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.5834859,-0.052030247,-0.071920976,-0.039873518,-0.5132931,-0.1724362,-0.06859739,0.077545635,-0.06427042,-0.48724064,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.3047109,-0.67022026,-0.15378062,-0.26728088,-0.15389997,-0.09965016,-0.07587367,-0.2624593,-0.050438117,-0.074266955,4.282513,-0.28804633,-0.17430243,0.35849237,-0.11426283,-0.08795058,0.46508375,-0.10822111,-0.18899952,-0.067629814,-0.48235866,-0.18728518,-0.41696241,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,12.7617235,-0.18210319,-0.16161753,-0.11980957,-0.19044563,-0.010566865,-0.051617455,-0.42639464,-0.07316671,-0.21091868,-0.24408577,-0.17594501,0.6402414,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.645209,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.017240979,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.024742708,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.18747833,-0.04061949,-0.09375395,-0.27683863,0.024116574,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.17119846,-0.030400895,-0.035875507,-0.110764034,0.05587808,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.5464038,-0.052030247,27.57708,-0.039873518,-0.3705789,-0.1724362,-0.06859739,-0.0826441,-0.06427042,-0.41804963,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.104020685,-0.014886882,-0.15378062,-0.21720771,-0.29386556,-0.14284301,-0.07587367,1.911389,-0.050438117,-0.074266955,-0.045449197,0.2747735,-0.18753833,0.23487945,-0.11426283,-0.08795058,0.090869695,-0.10822111,-0.18899952,-0.067629814,-0.49292633,-0.009045718,0.28420314,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.011971312,0.011416404,-0.16161753,-0.11980957,-0.19044563,-0.37048516,-0.051617455,-0.038214978,-0.07316671,-0.72177345,-0.17579935,-0.23748067,-0.47125497,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,28.502844,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.40274155,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.24988697,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.2871152,-0.04061949,-0.09375395,0.04738829,-0.21131368,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.24267681,-0.030400895,-0.035875507,-0.110764034,-0.19219877,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.47224706,-0.052030247,-0.071920976,-0.039873518,-0.26147738,1.6598791,-0.06859739,-0.41493222,-0.06427042,-0.5027608,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.1790835,-0.56590873,-0.15378062,-0.1043792,-0.13779144,-0.3304954,-0.07587367,-0.4018022,-0.050438117,-0.074266955,1.1636046,-0.2993221,-0.73848516,0.5947764,-0.11426283,-0.08795058,-0.329884,-0.10822111,-0.18899952,-0.067629814,-0.24910437,-0.06791108,-0.5500986,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.050290115,-0.1718001,-0.16161753,-0.11980957,-0.19044563,0.36491194,-0.051617455,-0.41338062,-0.07316671,0.033335917,-0.20852393,-0.6448251,-0.21159379,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.49282944,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.08739979,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.16400336,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.020114493,-0.04061949,-0.09375395,-0.10592618,0.07048156,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.20983821,-0.030400895,-0.035875507,-0.110764034,-0.19565083,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.81405777,-0.052030247,-0.071920976,-0.039873518,-0.19502363,-0.1724362,-0.06859739,0.12820758,-0.06427042,-0.42142263,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.056971893,0.09149011,-0.15378062,0.0059524793,0.13419545,0.80108404,-0.07587367,-0.027826801,-0.050438117,-0.074266955,0.15898967,0.14049077,0.106358856,1.6137918,-0.11426283,-0.08795058,0.17683262,-0.10822111,-0.18899952,-0.067629814,-0.7293326,-0.2378987,-0.011242579,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.7112361,-0.42563105,-0.16161753,-0.11980957,-0.19044563,-0.04110831,-0.051617455,0.33276358,-0.07316671,-1.7127639,-0.2431918,-0.31782752,0.51104474,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.30850402,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.39122328,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.23161313,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.070664905,-0.04061949,-0.09375395,0.0479427,-0.26141325,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.22463964,-0.030400895,-0.035875507,-0.110764034,29.045717,29.686882,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.031750154,-0.052030247,-0.071920976,-0.039873518,-0.39354315,-0.1724362,-0.06859739,0.030384455,-0.06427042,-0.41465747,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.24402305,-0.34175247,-0.15378062,0.02334142,0.16510703,-0.29910907,-0.07587367,0.038498905,-0.050438117,-0.074266955,-0.37423727,0.023231871,0.025557877,-0.20161101,-0.11426283,-0.08795058,-0.24213679,-0.10822111,-0.18899952,-0.067629814,-0.34487784,-0.11696671,0.27413365,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.13533187,-0.17830065,-0.16161753,-0.11980957,-0.19044563,-0.2511342,-0.051617455,-0.54350114,-0.07316671,-0.07242046,-0.1933933,-0.10500184,0.4710926,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.08938666,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.1517402,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.3418591,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.5169248,-0.04061949,-0.09375395,-0.11435758,-0.14606644,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.22998784,-0.030400895,-0.035875507,-0.110764034,0.060803927,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.35025916,-0.052030247,-0.071920976,-0.039873518,-0.46178603,-0.1724362,-0.06859739,-0.12926155,-0.06427042,-0.023372568,-0.14741206,-0.10578322,-0.078358516,4.059357,-0.5143667,-0.00058575725,-0.15378062,-0.12263777,0.085108824,-0.03799404,-0.07587367,-0.43891156,-0.050438117,-0.074266955,-0.13231756,-0.36066738,-0.18468764,0.525264,-0.11426283,-0.08795058,0.7995196,-0.10822111,-0.18899952,-0.067629814,-0.2617753,-0.13389237,-0.8392138,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.26405302,-0.16714577,-0.16161753,-0.11980957,-0.19044563,-0.4606985,-0.051617455,-0.63718426,-0.07316671,0.21380027,-0.21053752,-0.47250506,-0.08971983,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.061793648,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.24039744,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.30741948,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.61995035,-0.04061949,-0.09375395,-0.13641877,-0.03172877,-0.030400893,2.27574,-0.10445149,-0.061702468,-0.22445577,-0.030400895,-0.035875507,-0.110764034,-0.31575397,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.22617845,-0.052030247,-0.071920976,-0.039873518,-0.25903243,-0.1724362,-0.06859739,-0.50704294,-0.06427042,-0.4913247,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.27849555,0.70445126,-0.15378062,0.022471353,0.02349612,-0.76799476,-0.07587367,-0.15377305,-0.050438117,-0.074266955,-0.6106715,-0.24944569,-0.4728903,-0.25674877,-0.11426283,-0.08795058,-0.38075364,-0.10822111,-0.18899952,-0.067629814,-0.48569298,0.20389736,-0.102105275,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.3062548,-0.24093364,-0.16161753,-0.11980957,-0.19044563,-0.74385786,-0.051617455,-0.58076787,-0.07316671,0.16229022,-0.21081412,-0.23993985,-0.29690972,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.022043701,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.29475316,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.24122027,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.34437528,-0.04061949,-0.09375395,-0.10168303,-0.11669229,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.18937811,-0.030400895,-0.035875507,-0.110764034,-0.122326575,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.5514645,-0.052030247,-0.071920976,-0.039873518,-0.105577715,-0.1724362,-0.06859739,0.5051314,-0.06427042,-0.4916588,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.09711134,0.008545399,-0.15378062,-0.07210982,0.1244299,-0.14629611,-0.07587367,-0.37113255,-0.050438117,-0.074266955,0.43576282,0.44344637,0.29399797,-0.19977756,-0.11426283,-0.08795058,-0.16298981,-0.10822111,-0.18899952,-0.067629814,-0.16796046,0.08345277,0.59839296,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.08775702,-0.12884685,-0.16161753,-0.11980957,-0.19044563,-0.18080947,-0.051617455,0.05372665,-0.07316671,0.05675339,-0.2136933,-0.36027002,-0.19287837,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.5248134,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.41580686,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.31987286,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.23797609,-0.04061949,-0.09375395,-0.09469261,-0.049251523,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.19381307,-0.030400895,-0.035875507,-0.110764034,0.16220479,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.7946988,-0.052030247,-0.071920976,-0.039873518,-0.25870934,-0.1724362,-0.06859739,-0.11214111,-0.06427042,-0.39515522,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.184317,-0.4560645,-0.15378062,0.036429618,0.24107149,-0.09863752,-0.07587367,-0.09699007,-0.050438117,-0.074266955,-0.39296722,0.46560946,-0.18984908,-0.4464605,-0.11426283,-0.08795058,-0.3442036,-0.10822111,-0.18899952,-0.067629814,-0.025859814,-0.08265905,-0.42696923,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.22336286,-0.13512367,-0.16161753,-0.11980957,-0.19044563,0.49348968,-0.051617455,-0.42789805,-0.07316671,-0.013557144,-0.12924269,-0.46422398,-0.11071347,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.055001,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.35495114,-0.11696981,-0.10974532,-0.10281369,-0.030400895,0.90796715,-0.31422335,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.5676668,-0.04061949,-0.09375395,-0.0104709985,-0.13700625,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.19268335,-0.030400895,-0.035875507,-0.110764034,0.06848468,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.14815685,-0.052030247,-0.071920976,-0.039873518,-0.40807033,-0.1724362,-0.06859739,-0.18867512,-0.06427042,-0.4248836,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.1945269,0.02002103,-0.15378062,0.019705977,0.38331762,0.25946048,-0.07587367,-0.067071296,-0.050438117,-0.074266955,0.20687471,0.26964426,-0.626718,0.11528857,-0.11426283,-0.08795058,-0.3715896,-0.10822111,-0.18899952,-0.067629814,0.05627769,-0.005938866,-0.35360888,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.009414256,-0.21608576,-0.16161753,-0.11980957,2.0278552,-0.13518152,-0.051617455,-0.49543148,-0.07316671,-0.22156197,-0.20735103,-0.1303095,0.23767003,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.9719225,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.2737933,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.38572377,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.1527891,-0.04061949,-0.09375395,0.030056933,0.109095,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.23463817,-0.030400895,-0.035875507,-0.110764034,0.13703139,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,1.6412117,-0.052030247,-0.071920976,-0.039873518,0.14858092,-0.1724362,-0.06859739,-0.0008298919,-0.06427042,-0.40873438,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.0035846063,-0.09781043,-0.15378062,0.24876508,0.65866345,1.0529968,-0.07587367,0.06723107,-0.050438117,-0.074266955,-0.13083096,-0.05081628,-0.15349852,0.1019959,-0.11426283,-0.08795058,-0.27731776,-0.10822111,-0.18899952,-0.067629814,-0.14682488,0.22799471,-0.42712015,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.017259987,-0.19616629,-0.16161753,-0.11980957,-0.19044563,0.20543008,-0.051617455,-0.60272866,-0.07316671,-0.88438976,-0.1291172,-0.4621547,-0.21218884,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.16220972,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.03588772,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.56858724,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.17515771,-0.04061949,-0.09375395,-0.09045167,-0.18505153,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.19649707,-0.030400895,-0.035875507,-0.110764034,0.34609553,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.22171588,-0.052030247,-0.071920976,-0.039873518,-0.24115962,-0.1724362,-0.06859739,-0.24912629,-0.06427042,-0.47408274,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.46213797,-0.42969275,-0.15378062,-0.058975525,0.05880434,0.118801445,-0.07587367,-0.3069669,-0.050438117,-0.074266955,-0.28095213,0.070976555,-0.46804085,-0.27867818,-0.11426283,-0.08795058,-0.26649523,-0.10822111,-0.18899952,-0.067629814,-0.23834848,-0.07203949,0.026047423,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.06800069,-0.07212885,-0.16161753,-0.11980957,-0.19044563,-0.20731874,-0.051617455,-0.30147353,-0.07316671,0.089650206,-0.19897507,-0.031393055,-0.029965164,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.92153513,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.37261808,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.26952857,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.50697666,-0.04061949,-0.09375395,0.13242862,-0.11741524,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.25850782,-0.030400895,-0.035875507,-0.110764034,0.2771852,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,1.431823,-0.052030247,-0.071920976,-0.039873518,-0.35354298,-0.1724362,-0.06859739,0.39538547,-0.06427042,-0.5041957,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.16998453,0.2020716,-0.15378062,0.29970664,1.0998931,1.2852445,-0.07587367,-0.036820397,-0.050438117,-0.074266955,-0.072226174,0.14578986,1.3553394,5.9885397,-0.11426283,-0.08795058,-0.22026822,-0.10822111,-0.18899952,-0.067629814,-0.12904212,0.15337475,-0.26717517,0.7086438,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.1957742,-0.06330795,-0.16161753,-0.11980957,-0.19044563,-0.026779039,-0.051617455,-0.529535,-0.07316671,-1.4195498,-0.13628015,-0.1670482,-0.065157995,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.3006835,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.3163349,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.094813555,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.3903243,-0.04061949,-0.09375395,0.0001042054,0.039595034,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.037554488,-0.030400895,-0.035875507,-0.110764034,-0.13076669,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.6555514,-0.052030247,-0.071920976,-0.039873518,-0.10332794,-0.1724362,-0.06859739,0.05226999,-0.06427042,-0.33893397,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.5295956,-0.06341863,0.257436,-0.17653039,-0.26171383,-0.07959149,-0.07587367,-0.30693737,-0.050438117,-0.074266955,-0.5702693,-0.052781083,-0.62099177,-0.09080719,-0.11426283,-0.08795058,0.31602597,-0.10822111,0.7669115,-0.067629814,0.3462183,-0.16575587,0.4976254,0.5272353,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.021042109,-0.124492556,-0.16161753,-0.11980957,-0.19044563,0.010334511,-0.051617455,0.12527952,-0.07316671,0.010564176,-0.23668674,-0.09607182,-0.20872842,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.042075682,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.22831863,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.49942815,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.10684986,-0.04061949,-0.09375395,-0.13126092,0.07785449,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.17199524,-0.030400895,-0.035875507,-0.110764034,-0.044392265,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.2426026,-0.052030247,-0.071920976,-0.039873518,-0.09682689,-0.1724362,-0.06859739,-0.109804235,-0.06427042,-0.10789765,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.14210667,0.47348997,-0.15378062,-0.09631945,0.15287994,-0.27472162,-0.07587367,0.12842798,-0.050438117,-0.074266955,-0.36367285,0.074189,1.289512,0.23772296,-0.11426283,-0.08795058,-0.3251397,-0.10822111,-0.18899952,-0.067629814,-0.34525,-0.05927786,0.6658061,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.104473345,0.018624224,-0.16161753,-0.11980957,-0.19044563,0.13454647,-0.051617455,0.77377516,3.8826013,-0.31642807,-0.19344133,-0.18526183,-0.18407413,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.19742523,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.0815536,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.3481104,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.059704464,-0.04061949,-0.09375395,-0.20782179,0.080358975,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.23699324,-0.030400895,-0.035875507,-0.110764034,-0.13267691,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.020276617,-0.052030247,-0.071920976,-0.039873518,0.014348993,-0.1724362,-0.06859739,-0.20801648,-0.06427042,-0.39289844,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.17798099,0.12039465,-0.15378062,0.0015966595,0.027637145,-0.17605984,-0.07587367,0.11952076,-0.050438117,-0.074266955,-0.13692006,-0.01746989,-0.41560686,-0.26518914,-0.11426283,-0.08795058,-0.2739159,-0.10822111,-0.18899952,-0.067629814,-0.15681553,-0.08218622,0.006835247,2.5356805,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.26625553,-0.095084965,-0.16161753,-0.11980957,-0.19044563,-0.20410714,-0.051617455,-0.19171919,-0.07316671,0.2428243,-0.18578954,-0.19938514,0.06095794,0
