rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_RNASE8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR2G6,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP4-3,target
-0.030400895,30.791517,-0.030400895,-0.06940588,-0.2552392,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.27287298,-0.035875507,-0.0686956,-0.0743723,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.16777626,1.8912591,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.049941774,-0.042821996,-0.21529208,-0.58878267,-1.5083915,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.2835445,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.28001845,-0.13838363,-0.06418999,-0.0926184,-0.36930743,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.21149437,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.20436741,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.2612492,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.25152433,-0.035875507,-0.0686956,-0.024415804,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.042132664,-0.26229075,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.19999816,-0.042821996,-0.21529208,-0.3793578,-1.6785057,-0.078748696,4.3258405,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.66140723,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.34862918,-0.13838363,-0.06418999,-0.0926184,-0.27631557,-0.12371241,-0.12434906,-0.12899014,16.974293,-0.09630276,-0.3118671,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.084126666,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.1597774,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.033063397,-0.035875507,-0.0686956,0.10077307,5.376366,-0.13369994,-0.09926551,-0.05234718,-0.28266782,-0.31739616,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.18642889,-0.042821996,-0.21529208,-0.30080217,-1.2937967,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.46044168,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.46490195,-0.13838363,-0.06418999,-0.0926184,-0.28050226,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.09449738,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,4.3201914,-0.13238534,-0.07708009,-0.19387476,-0.1526478,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.18913549,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.6198103,-0.035875507,-0.0686956,0.33579177,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.1359943,-0.51923585,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.26858047,-0.042821996,-0.21529208,-0.17910326,-0.8538337,-0.078748696,4.4682927,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.52292365,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.19241723,-0.13838363,-0.06418999,-0.0926184,0.39273122,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.16957478,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.09662105,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.36098096,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.46602014,-0.035875507,-0.0686956,-0.43202367,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.21731673,-0.1634057,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.80012923,-0.042821996,-0.21529208,-0.39901873,0.8703638,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.19032535,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.32093537,-0.13838363,-0.06418999,-0.0926184,-0.21172088,-0.12371241,-0.12434906,-0.12899014,-0.078787245,3.2618878,-0.31904405,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.44870314,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.72175765,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,7.8684855,-0.06859739,-0.061702468,-0.030400896,-0.45260116,-0.035875507,-0.0686956,-0.24655186,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.18503729,-0.82193035,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.4104009,-0.042821996,-0.21529208,-0.21887025,-0.2110717,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.14086811,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.13302091,-0.13838363,-0.06418999,-0.0926184,-0.016973238,-0.12371241,-0.12434906,10.603904,-0.078787245,-0.09630276,-0.49803838,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.3354813,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.24952833,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.064421125,-0.035875507,-0.0686956,-0.1496557,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.22076115,0.15115096,9.632464,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.005874064,-0.042821996,-0.21529208,-0.23771061,0.85486627,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.36659,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,2.2023547,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.31691948,-0.13838363,-0.06418999,-0.0926184,-0.2549716,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.28385466,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.0756821,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.28691363,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.024668476,-0.035875507,-0.0686956,-0.13262293,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.19941294,-0.5205466,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.23504668,-0.042821996,-0.21529208,-0.28957894,-0.9208355,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.14907613,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.061469167,-0.13838363,-0.06418999,-0.0926184,-0.2222497,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.10318842,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.20202436,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.055778313,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,2.1675727,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.09380773,-0.035875507,-0.0686956,-0.15819429,5.021666,-0.13369994,3.0345914,-0.05234718,-0.3599148,-0.57203346,-0.11696981,1.0605148,-0.051938124,-0.06594675,-0.06427042,-0.1155596,-0.042821996,-0.21529208,0.07291212,1.4642303,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.153012,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.051866576,-0.13838363,-0.06418999,-0.0926184,-0.32711548,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.26435268,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.3882695,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.0058631697,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.22888672,-0.035875507,-0.0686956,0.027384141,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.40889132,-0.49723098,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.096675634,-0.042821996,-0.21529208,-0.17607646,-0.7207214,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.33444622,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.028545573,-0.13838363,-0.06418999,-0.0926184,-0.21477865,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.26834938,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.046562023,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.048944335,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.30455646,-0.035875507,-0.0686956,-0.13275963,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.15145907,-0.6092135,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.20415221,-0.042821996,-0.21529208,-0.53103614,0.17289394,-0.078748696,3.5498161,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.30592522,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,2.6551998,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.25812083,-0.13838363,-0.06418999,-0.0926184,-0.32323384,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.45900372,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.12937246,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.042092487,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.23610201,-0.035875507,-0.0686956,-0.14755888,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.028052656,-0.4578641,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.13838984,-0.042821996,-0.21529208,-0.37507606,-0.45661023,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.34284547,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.46720698,1.2415146,-0.06418999,-0.0926184,-0.556504,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.30389076,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.25652534,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.24358582,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.0455954,-0.035875507,-0.0686956,-0.016402485,-0.10445149,-0.13369994,-0.09926551,-0.05234718,1.4018737,-0.6294173,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.4271608,-0.042821996,-0.21529208,-0.012946349,-0.19208142,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.28560552,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.36977068,-0.13838363,-0.06418999,-0.0926184,-0.14574112,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.012859903,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.19284394,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.6823647,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,2.3390992,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.13949728,-0.035875507,-0.0686956,-0.282504,-0.10445149,-0.13369994,-0.09926551,-0.05234718,1.1702543,-0.29221004,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.65926564,-0.042821996,-0.21529208,-0.16964516,-0.6321247,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.12748723,8.015973,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.51264274,-0.13838363,-0.06418999,-0.0926184,-0.5561995,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.1536429,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.23407055,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.09685911,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,1.4746556,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.20741385,-0.035875507,-0.0686956,0.1510552,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.17080353,-0.5465495,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.23791763,-0.042821996,-0.21529208,-0.72557145,-0.009656856,-0.078748696,-0.19044563,17.04738,-0.071920976,8.488816,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.27701417,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.1049406,-0.13838363,-0.06418999,-0.0926184,-0.18952858,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.017884243,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,3.244029,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.13245846,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.10252848,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.117784716,-0.035875507,-0.0686956,-0.09122063,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.23240338,-0.4429897,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.7259348,-0.042821996,-0.21529208,-0.5523364,-1.1888075,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.61068034,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.21403946,-0.13838363,-0.06418999,-0.0926184,-0.2642927,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.5461206,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.3215623,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.3341292,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.071741976,-0.035875507,-0.0686956,-0.29180098,-0.10445149,4.3943024,-0.09926551,-0.05234718,0.029333003,0.8505181,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.45199832,-0.042821996,-0.21529208,-0.025002167,-0.62097013,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.47098982,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,1.4943362,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.49044937,-0.13838363,-0.06418999,-0.0926184,-0.5330508,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.051082384,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.18629426,-0.107276894,0
