rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY11,methylation_gene__GENE_TMEM109,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,methylation_gene__GENE_DECR1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TIGD3,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_TEF,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_AK2,methylation_gene__GENE_RPL37,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_NF2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_COMMD3,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_POLD3,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_MRPS34;EME2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_BLMH,methylation_gene__GENE_STK10,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_PGRMC2,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_FAM73B,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_MYL12A,methylation_gene__GENE_RBMS2,methylation_gene__GENE_CTTN,methylation_gene__GENE_HIC1,methylation_gene__GENE_SKAP2,methylation_gene__GENE_VPS39,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_PIGL,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SART3,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ACYP1,methylation_gene__GENE_VWA2,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_STT3B,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_HDHD3,methylation_gene__GENE_RPL11,rnaseq_gene__GENE_SNORA50,methylation_gene__GENE_SCRIB,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,21.929565,-0.00031346665,-0.063021496,-0.06425547,0.13042872,-0.0510505,-0.08912024,-0.00014447322,-0.11174982,-0.062202632,0.021501219,0.26865628,0.2557344,-0.07560294,-0.08420343,-0.053581562,0.04067091,-0.1991836,-0.12668397,-0.38892138,0.3896695,-0.30116186,-0.1357349,-0.18040091,-0.22660825,0.29830912,0.14559531,-0.20537494,0.0534122,-0.06538503,0.26635098,-0.12608811,-0.12132999,0.41569597,-0.098405525,0.14264952,-0.09053003,0.062300008,-0.121867545,0.020786282,0.09322019,-0.035668563,0.4067811,-0.06604976,0.282713,-0.03354448,-0.12478135,-0.34591046,-0.09292495,0.20095171,-0.16189265,-0.3724251,0.36175853,0.12840445,-0.63677746,-0.08621988,-0.16123992,0.48709017,1.133028,-0.1580065,0.46210012,0.060941678,-0.32631123,-0.10793136,0.31580576,-0.07712625,-0.2234124,0.5274959,0.31862885,-0.14157577,0.3006756,0.39429885,-0.24857357,-0.34805456,-0.12521856,0.29765213,-0.06741562,0.47522062,-0.2651885,-0.08404984,-0.091068126,0.112901635,9.217974,-0.13164584,-0.3534067,-0.39198306,0.82150716,-0.23148178,-0.16946821,0.44868118,-0.301162,-0.120721675,-0.13867936,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.026022766,-0.07012228,-0.063021496,-0.06425547,21.828354,-0.0510505,0.05882191,-0.11098652,-0.2445092,-0.062202632,-0.08951066,0.15178442,-0.15447429,-0.07560294,-0.08420343,0.0830992,0.25077176,-0.06352971,-0.12668397,-0.077803865,-0.23832586,-0.010259213,-0.13454819,0.2615804,0.013187967,0.14016888,0.31389797,0.20618142,0.08491624,-0.06538503,-0.031687852,-0.097066656,-0.12132999,0.31140813,-0.098405525,0.44633788,-0.09053003,-0.014607036,-0.45977688,0.3069012,0.40560898,-0.31240097,-0.48553175,-0.06604976,0.33749038,-0.1834654,-0.12478135,-0.09629919,-0.09292495,-0.5965183,-0.16189265,-0.1840503,-0.48147175,-0.1552353,-0.645858,-0.29564747,-0.16123992,-0.057234056,-0.12514226,-0.1580065,0.059527952,-0.2724138,0.75781965,1.0078565,-0.16703482,-0.07712625,-0.13394415,3.4644904,0.33904523,3.293543,-0.26507896,-0.063892685,-0.32899874,-0.40436333,-0.14154358,0.14376877,-0.16508517,17.485992,-0.31645638,0.2716191,-0.091068126,-0.54553956,-0.31538057,-0.13164584,0.70819116,-0.6043706,0.18467502,0.20175323,-0.16946821,-0.11685713,0.46079388,-0.120721675,-0.042034365,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.02307584,-0.065137826,-0.063021496,-0.06425547,0.0016639414,-0.0510505,-0.10542621,-0.07122211,-0.21533568,-0.062202632,-0.16907914,-0.06376814,0.042754777,-0.07560294,-0.08420343,-0.16582079,-0.3263033,-0.073528625,-0.12668397,0.18617788,-0.20323531,0.22842903,-0.032810297,0.5044751,-0.23274836,-0.011716054,-0.25520656,0.4321014,0.04754267,-0.06538503,0.2108429,0.10496913,-0.12132999,0.292477,-0.098405525,0.2731591,-0.09053003,0.56311166,-0.19685167,-0.30935612,-0.11274253,-0.026328232,0.13575366,-0.06604976,-0.039640147,-0.36539832,-0.12478135,0.15227948,-0.09292495,-0.32928288,-0.16189265,-0.11715642,-0.8280485,-0.081391804,-0.29528454,-0.16302715,-0.16123992,-0.17759524,-0.12514226,-0.1580065,0.27777582,-0.25684485,0.15770292,-0.022526167,-0.24089292,-0.07712625,0.3375454,0.44338065,0.28919747,-0.14157577,0.36297122,0.38285235,0.17692502,0.008183035,-0.18763022,0.49546722,-0.023885395,-0.7429669,0.4877054,0.106265076,-0.091068126,0.08192448,-0.26749644,-0.13164584,-0.25233623,-0.200525,0.6874539,0.22248884,-0.16946821,0.101966046,-0.07793459,-0.120721675,0.0010406851,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.059686124,0.11690205,-0.063021496,-0.06425547,0.17637634,-0.0510505,0.009404455,0.00081073726,-0.09827383,-0.062202632,-0.13004744,-0.0960768,-0.28450355,-0.07560294,-0.08420343,-0.38451248,-0.27046704,0.07409811,-0.12668397,-0.1641623,0.17023052,-0.008730687,0.027585024,-0.058731526,0.025699079,-0.06729978,-0.025242617,-0.25562286,0.064344265,-0.06538503,-0.7879068,-0.010375605,-0.12132999,-0.4521455,-0.098405525,0.120830536,-0.09053003,-0.12149708,-0.14022912,0.8502825,-0.10810929,0.10310361,-0.4166213,-0.06604976,-0.21936706,-0.19710037,-0.12478135,-0.19492865,-0.09292495,0.35515624,-0.16189265,-0.15031487,-0.23329166,-0.52734816,0.19170377,-0.050854865,-0.16123992,-0.17149018,-0.12514226,-0.1580065,-0.047171175,-0.16408141,0.13581648,-0.44104546,-0.03720188,-0.07712625,0.20755938,0.27422208,-0.025581187,-0.14157577,-0.062087677,0.7719007,0.2662473,-0.15284917,-0.14708304,-0.055670086,0.11238781,-0.31311727,17.690462,-0.66368353,-0.091068126,-0.26958913,0.018703056,-0.13164584,0.115238555,0.42350385,-0.5415952,-0.022929963,-0.16946821,-0.25528532,-0.07136273,-0.120721675,0.013337705,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.09316942,-0.035200786,-0.063021496,-0.06425547,-0.07490067,-0.0510505,-0.05473762,-0.03454196,-0.01470336,-0.062202632,0.54454887,0.18510891,0.013217082,-0.07560294,-0.08420343,-0.13547954,0.019714253,-0.13937248,-0.12668397,-0.037875973,0.10113683,-0.3014623,0.20395598,-0.1376264,-0.008946251,-0.20650502,0.40287372,0.14980957,0.25133032,-0.06538503,0.00994576,0.060653303,-0.12132999,0.20342475,-0.098405525,0.7553942,-0.09053003,-0.15036923,1.9256033,0.9783287,0.5127586,0.18575831,1.0903814,-0.06604976,-0.12078745,-0.15032585,-0.12478135,-0.11418159,-0.09292495,-0.19296488,-0.16189265,0.49716753,0.34400663,-0.09062705,0.84637123,0.09822333,-0.16123992,-0.24089195,-0.12514226,-0.1580065,-0.22011957,-0.15312171,-0.66246575,-0.17827633,-0.056460287,-0.07712625,0.98824424,0.04230918,0.6020597,-0.14157577,0.32294518,0.30552635,0.19119568,-0.067707725,0.10300133,0.32269508,3.9378998,0.9099986,0.2300966,0.4036377,-0.091068126,0.3203372,-0.27000448,-0.13164584,0.36726442,-0.39833024,-0.07504472,0.6420993,-0.16946821,0.29463688,0.66589296,-0.120721675,0.06260397,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.010655811,-0.015974138,-0.063021496,-0.06425547,0.03550035,-0.0510505,-0.07263467,-0.065619215,-0.09126694,-0.062202632,-0.121428885,-0.030112606,-0.061673705,-0.07560294,-0.08420343,0.29935881,-0.13361818,-0.15019712,-0.12668397,0.14763753,-0.15173866,-0.095319435,-0.0904183,-0.103733785,-0.28934944,-0.11378624,-0.1642824,-0.34354654,0.27400905,-0.06538503,-0.07616507,-0.079778194,-0.12132999,0.37275904,-0.098405525,0.42743775,-0.09053003,0.5534476,0.77206725,-0.12218516,-0.2626762,0.04115791,0.39598396,-0.06604976,0.26117438,0.35714492,-0.12478135,0.12393563,-0.09292495,-0.3449209,-0.16189265,0.10042693,0.64390135,-0.098212324,-0.2276176,-0.23138191,-0.16123992,-0.42027178,-0.12514226,-0.1580065,0.11995783,-0.39210114,-0.31581795,-0.6392081,-0.24897158,-0.07712625,-0.41826707,0.5144872,-0.368957,-0.14157577,0.04904184,-0.01699485,-0.057903793,-0.043605212,0.09899218,-0.122019276,0.56147337,-0.071770035,-0.025131982,0.19575979,-0.091068126,0.06874233,-0.099454336,-0.13164584,0.17145163,0.11747112,-0.1366835,0.18342602,-0.16946821,0.23288178,0.22732408,-0.120721675,1.8292456,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.13676064,-0.06053223,-0.063021496,-0.06425547,-0.13099205,-0.0510505,-0.20062487,-0.084635645,-0.12818135,-0.062202632,-0.15292843,-0.07158342,-0.064141296,-0.07560294,-0.08420343,0.2995465,-0.28060913,-0.063014686,-0.12668397,0.021106267,0.6493235,-0.28585944,-0.025146909,-0.2193119,-0.12770005,-0.20258296,-0.016913127,-0.22330227,0.29720274,-0.06538503,-0.42290422,-0.099137545,-0.12132999,-0.297718,-0.098405525,0.41354728,-0.09053003,0.19654167,0.43887714,1.2136568,0.22167455,-0.19745119,-0.53548545,-0.06604976,0.6256241,0.46048865,-0.12478135,-0.007505587,-0.09292495,-0.10676344,3.312104,0.093457974,0.63326466,-0.006849736,0.023969604,-0.29717502,-0.16123992,0.35038123,-0.12514226,3.0214584,-0.060520604,-0.5099794,0.18059069,-0.64720774,-0.6128115,-0.07712625,0.2540995,-0.29774374,-0.03507484,-0.14157577,1.0029504,3.1654205,0.31362203,-0.7982183,-0.07928788,0.32612145,-0.39246246,0.24382722,0.7042967,0.7049636,-0.091068126,0.17253105,-0.21985507,-0.13164584,0.27113804,-0.2772053,-0.03173778,-1.2358016,-0.16946821,1.0741347,0.037682246,-0.120721675,-0.03439,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.012546501,-0.015524549,-0.063021496,-0.06425547,-0.0052836332,-0.0510505,0.047205407,0.000991727,0.099454865,-0.062202632,-0.23267807,-0.089392886,0.06698538,-0.07560294,4.162127,0.05669539,0.2080019,-0.21842706,-0.12668397,0.032164652,0.36671516,-0.38902375,-0.021582283,2.0987031,0.064040005,0.09771907,0.17382957,-0.19740257,0.075827606,-0.06538503,0.53393686,0.008681706,12.314379,0.284763,-0.098405525,0.96790016,-0.09053003,-0.19797231,0.11215749,0.092691615,0.4502424,0.12693308,0.0034755992,-0.06604976,0.59006935,0.16021541,-0.12478135,0.23461089,-0.09292495,0.0072191153,-0.16189265,0.10708158,0.36887372,0.50684315,-0.25423402,0.101840906,-0.16123992,-0.37127197,-0.12514226,-0.1580065,-0.27029872,-0.29440367,0.22609301,0.22919044,-0.12579924,16.12627,0.21026498,-0.4707771,0.45743322,-0.14157577,-0.23528437,1.6369392,-0.07870913,-0.4151767,-0.16374758,0.15260783,-0.094575,-0.45198667,0.13520837,0.12408202,-0.091068126,0.106603526,-0.10824965,-0.13164584,-0.6658879,1.1156455,0.91835475,0.11307655,-0.16946821,1.1728548,-0.08575185,-0.120721675,0.0027961584,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.010364009,0.061157078,-0.063021496,-0.06425547,0.118773475,-0.0510505,0.39126623,0.20151696,0.3661395,-0.062202632,0.1506771,0.3412729,0.26884,-0.07560294,-0.08420343,0.60839504,0.59987986,-0.07466635,-0.12668397,-0.04493952,0.70304215,0.24429074,0.6992935,0.23610632,0.22690642,0.32591084,0.0766245,0.09686856,0.33870852,-0.06538503,0.2715171,0.0013301399,-0.12132999,0.88601905,-0.098405525,0.187689,-0.09053003,0.8252401,-0.14242779,0.87097454,0.4485131,0.43345836,0.9549103,-0.06604976,0.6868419,0.26045153,-0.12478135,0.107765764,-0.09292495,-0.21836488,-0.16189265,0.4864033,0.3742163,0.06768087,-0.13347128,0.20833986,-0.16123992,0.6743705,-0.12514226,-0.1580065,0.17445648,0.35460398,-0.16902022,0.1355147,0.2278236,-0.07712625,0.47456187,0.77300364,0.24749754,-0.14157577,1.6491405,0.21321958,0.2871401,-0.5050778,0.051283725,0.6028163,0.47038817,0.2496948,1.2271367,0.3665117,-0.091068126,-0.053255923,0.170839,-0.13164584,2.0377035,17.769936,1.3950367,0.06952631,-0.16946821,1.0256833,0.044245906,-0.120721675,0.2067895,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,21.954546,-0.045454547,-0.045454547,-0.031025227,0.102190346,-0.063021496,-0.06425547,0.076060385,-0.0510505,-0.015085887,0.0803231,0.3537546,2.5451257,0.33002084,0.12994821,-0.03616215,-0.07560294,-0.08420343,0.19540651,0.1382367,0.0018915307,-0.12668397,-0.4525572,0.5027609,-0.12957142,0.6559544,1.3259358,0.30539045,-0.019416109,0.061127324,0.74325633,-0.31939742,-0.06538503,0.53109056,-0.012219666,-0.12132999,0.361028,3.0221868,-0.0052302815,-0.09053003,0.5568338,0.5697338,1.1458023,0.60610425,0.28755584,-0.27487573,-0.06604976,0.41233277,0.68516684,-0.12478135,0.45747426,-0.09292495,0.41881168,-0.16189265,0.4889474,-0.1411803,0.87159413,0.3089705,-0.09093242,-0.16123992,0.24720655,-0.12514226,-0.1580065,-0.0020773632,0.7915531,0.58856577,0.81082267,0.39831197,-0.07712625,1.608743,0.5663239,-0.3204256,-0.14157577,1.4073217,0.3001373,0.23788063,0.6947828,-0.03810923,0.73446506,0.47932395,0.6392622,0.272368,-0.17614281,-0.091068126,0.4224613,0.1011301,-0.13164584,0.7496926,0.98595756,0.40553927,1.0862672,-0.16946821,-0.059170213,0.80122924,-0.120721675,0.15729392,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.010458874,-0.11479455,-0.063021496,-0.06425547,0.029781979,-0.0510505,-0.14906314,-0.07743087,-0.27714643,2.2667253,-0.014143929,0.019784758,-0.2600108,-0.07560294,-0.08420343,-0.25476816,0.5513502,-0.09450607,-0.12668397,-0.006667408,-0.073902726,0.3267427,-0.1533011,-0.18957445,0.08446758,0.1676728,0.14413448,-0.39539486,-0.06168223,-0.06538503,0.13948086,0.012704238,-0.12132999,0.3108166,-0.098405525,0.75500524,-0.09053003,1.006402,-0.01790338,-0.6122232,-0.41623774,-0.13306822,-0.118435875,-0.06604976,-0.44651905,0.1454127,-0.12478135,-0.040796515,-0.09292495,-0.0998926,-0.16189265,-0.43925363,-0.17685124,0.4460593,-0.23491369,-0.6175162,-0.16123992,-0.56184524,-0.12514226,-0.1580065,0.7290053,0.40253684,0.00028849725,-0.23675849,0.11894742,-0.07712625,0.45599124,0.09491097,0.24175522,2.9940364,-0.50474226,-0.10029687,0.6267898,-0.098653674,0.18604176,0.31985077,-0.12665157,-0.39809635,0.12138014,0.17187737,-0.091068126,-0.0016161859,-0.20421867,-0.13164584,0.4556508,-0.28743058,-0.12669182,-0.39796254,-0.16946821,0.4564059,-0.27550036,-0.120721675,-0.22496054,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.004023415,-0.12950587,-0.063021496,-0.06425547,-0.08617482,-0.0510505,0.05792391,-0.3420999,-0.17904517,-0.062202632,-0.2906577,-0.11840075,-0.15972951,-0.07560294,-0.08420343,-0.35290554,-0.18124272,-0.0046644565,-0.12668397,-0.06892589,-0.19581805,-0.292172,-0.205471,-0.53617436,-0.4340104,-0.16953994,-0.06453724,-0.5684719,-0.001525791,-0.06538503,-0.073136486,-0.054006685,-0.12132999,-0.41122577,-0.098405525,-0.65186626,-0.09053003,-0.11795061,0.31544232,0.046950847,-0.67518985,-0.658399,0.33961532,19.76581,-0.0802847,0.118246935,-0.12478135,-0.2943667,-0.09292495,-0.123890504,-0.16189265,-0.26887468,4.718296,0.09540841,0.04337504,-0.41844594,-0.16123992,-0.010513213,-0.12514226,-0.1580065,-0.42185262,-0.20411868,-0.664561,-0.4129865,-0.13166413,-0.07712625,-0.56861436,-0.42122957,0.2933529,-0.14157577,-0.4964001,-0.37118846,-0.6283339,-0.5424495,-0.028798439,-0.5914314,0.096530735,0.23025897,-0.42140913,-0.40949315,-0.091068126,-0.4985915,-0.26334226,12.178549,-0.41675335,-0.3143041,-0.34134632,0.6390104,-0.16946821,-0.24720967,-0.01766056,-0.120721675,-0.26052928,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,21.954544,-0.045454547,-0.021247076,-0.15081556,-0.063021496,-0.06425547,-0.09978132,-0.0510505,-0.2154773,-0.30276087,0.10906764,-0.062202632,-0.055630576,-0.32320973,-0.13616419,-0.07560294,-0.08420343,-0.3387071,-0.18346356,-0.11342138,-0.12668397,-0.5262172,-0.224927,-0.2828477,-0.32051906,-0.2541384,-0.54312944,-0.12620266,-0.31124073,-0.41305336,0.05330836,-0.06538503,-0.31324965,-0.04507782,-0.12132999,-0.7515137,-0.098405525,-0.48148304,-0.09053003,-0.42913353,-0.04870918,-0.5421466,-0.6498957,-0.5634252,-0.23621273,-0.06604976,-0.058693737,-0.90397537,-0.12478135,-0.34544697,-0.09292495,-0.04311384,-0.16189265,-0.75367665,-0.64901054,-0.21254806,-0.5816591,-0.3041895,-0.16123992,-0.19545409,1.9974251,-0.1580065,-0.3518202,-0.5250626,-0.5942394,-0.7689146,-0.2544809,-0.07712625,-0.8178816,-0.18726827,0.0073413667,-0.14157577,-0.528283,-0.39371154,-0.8461769,-0.102871075,-0.16934066,-0.4842938,0.07674392,0.14268243,-0.4000209,-0.26119587,-0.091068126,-0.134191,-0.325475,-0.13164584,-0.8087471,-0.48952192,-0.4982927,-0.052854214,2.7179687,-0.2758352,-0.14901201,-0.120721675,-0.16443704,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.037224814,-0.19512127,-0.063021496,14.6476145,-0.11163599,-0.0510505,-0.1453839,-0.2422673,-0.00029589818,-0.062202632,-0.061155945,-0.25064698,-0.10632886,-0.07560294,-0.08420343,-0.36595958,-0.38271818,-0.16260806,-0.12668397,-0.23308933,-0.43473476,0.008420917,-0.1627042,-0.43457326,19.02776,-0.20323853,-0.27560398,-0.12906383,0.010280023,-0.06538503,-0.49552894,-0.10901601,-0.12132999,0.04077521,-0.098405525,-0.7001245,-0.09053003,-0.37643328,-0.09701424,-0.6880959,-0.29933563,-0.49747887,-0.14089346,-0.06604976,-0.4579021,-0.7944831,-0.12478135,-0.5040044,-0.09292495,-0.17249519,-0.16189265,-0.23642252,-0.4045737,-0.13884206,-0.30735162,-0.58530676,-0.16123992,-0.29594076,-0.12514226,-0.1580065,-0.051635664,-0.7279525,-0.74633104,-0.45849052,-0.15284756,-0.07712625,-1.0542572,-0.13939977,-0.097792976,-0.14157577,-0.55564064,-0.42342663,-0.7552641,-0.08658461,-0.13100795,-0.3795307,0.016114192,0.2021843,-0.041463204,-0.5157392,-0.091068126,-0.19911675,-0.38777208,-0.13164584,-0.4456549,-0.41503358,-0.45310465,0.05047172,-0.16946821,-0.2362216,-0.19471203,-0.120721675,-0.19159767,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.08464859,-0.19595724,-0.063021496,-0.06425547,-0.119055025,-0.0510505,-0.17320053,-0.094066106,0.0044049206,-0.062202632,-0.40248525,-0.19384436,-0.25718108,3.1972942,-0.08420343,-0.43631303,-0.38123783,-0.1563194,-0.12668397,0.07166242,0.13472754,-0.010840744,-0.20397343,0.4886333,-0.35413754,-0.14911209,-0.13785173,-0.5633268,0.3228853,-0.06538503,0.35088474,-0.06791663,-0.12132999,-0.054405674,-0.098405525,0.44454518,-0.09053003,-0.54439515,-0.5725328,-0.2781349,-0.6226797,-0.48203158,-0.3767192,-0.06604976,1.631905,0.19713077,-0.12478135,-0.49830636,-0.09292495,0.2251563,-0.16189265,-0.7083255,-0.07493336,-0.73449075,-0.4224878,-0.31486395,-0.16123992,-0.6451497,-0.12514226,-0.1580065,0.034290504,-0.5760523,-0.21635403,0.43168303,-0.18921702,-0.07712625,-0.5332522,-0.32796216,0.2495319,17.171543,-0.13738917,-0.10816788,-0.45875192,-0.15751825,-0.051693693,-0.43678614,-0.10028916,0.34013486,-0.065799974,-0.5869421,-0.091068126,0.090900086,-0.21539849,-0.13164584,-0.29323032,-0.40473485,-0.5309357,-0.4570035,-0.16946821,-0.79252386,-0.102398425,-0.120721675,-0.29135954,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.0721223,-0.16861615,-0.063021496,-0.06425547,-0.0017103105,-0.0510505,-0.10260725,-0.15242203,-0.02613123,-0.062202632,-0.375665,-0.20193659,-0.5140669,-0.07560294,-0.08420343,-0.46492428,-0.021637466,-0.112574354,-0.12668397,-0.6272016,-0.053350344,0.1990104,-0.37012422,-0.12586625,-0.14345805,-0.04342339,-0.16010256,-0.30488163,-0.3358551,-0.06538503,0.123990245,-0.10981939,-0.12132999,-0.35281458,-0.098405525,-0.38630405,-0.09053003,-0.977572,-0.90213203,-0.56764066,-0.39918247,-0.7586648,-0.6228757,-0.06604976,0.9438439,-0.3960183,-0.12478135,-0.33363757,-0.09292495,-0.18024862,-0.16189265,-0.5871386,-0.27916566,-0.2477145,-0.7208545,-0.21511097,-0.16123992,-0.6546205,-0.12514226,-0.1580065,0.15413249,-0.9246373,0.5357142,0.26914254,-0.24146532,-0.07712625,-0.6705877,-0.660194,0.17859483,-0.14157577,-0.56881094,-0.019000648,0.42924175,0.46153134,-0.13697669,-0.57860315,-0.4725545,-0.63605577,-0.74746716,-1.0189724,-0.091068126,-0.31138206,0.023524847,-0.13164584,-0.21367145,-0.05665261,-0.01181863,0.3119276,-0.16946821,-0.20019339,-1.0056467,-0.120721675,-0.14685717,0
-0.045454547,-0.045454547,-0.045454547,21.954546,-0.04545455,-0.045454547,-0.045454547,0.0831537,0.017731765,18.328566,-0.06425547,-0.03398571,-0.0510505,-0.0045205946,0.05642296,0.20556648,-0.062202632,-0.14339055,-0.042516187,0.10198022,-0.07560294,-0.08420343,0.33051124,-0.41455603,0.11064986,-0.12668397,0.18922655,0.03065668,0.027953323,-0.1959085,-0.3257097,-0.07830232,-0.13183308,-0.30075276,0.20612103,-0.016227916,-0.06538503,-0.045060452,0.006871337,-0.12132999,-0.38900545,-0.098405525,-0.2080038,-0.09053003,-0.43734267,-0.49419618,-0.2707601,-0.27813813,-0.43360654,-0.81776464,-0.06604976,0.16997828,-1.080022,-0.12478135,-0.22313254,-0.09292495,-0.102848835,-0.16189265,-0.49678013,-0.21835867,-0.16483425,0.91543573,0.1626468,-0.16123992,0.020393567,-0.12514226,-0.1580065,-0.4032384,0.2527843,-0.27936012,-0.17236733,-0.11300275,-0.07712625,-0.04540019,-0.23632476,-0.029582256,-0.14157577,0.109398924,-0.51005715,-0.22166033,0.61460423,-0.13722211,-0.24469648,-0.09113355,0.12497447,-0.5799702,-0.65401095,-0.091068126,-0.50487334,-0.11113373,-0.13164584,-0.19091499,0.17278846,-0.7028975,0.06968048,-0.16946821,-0.52384067,-1.1354175,-0.120721675,-0.2916646,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,21.954544,-0.01651286,0.12602453,-0.063021496,-0.06425547,0.07453761,-0.0510505,-0.1039982,-0.039353292,0.008864563,-0.062202632,0.5547886,0.027489379,-0.251601,-0.07560294,-0.08420343,0.33971,0.020777341,0.2912798,-0.12668397,-0.29152882,-0.46793762,0.29716575,0.00046245672,-0.25712898,-0.041926026,0.14847404,-0.58629817,0.02313019,0.1975618,-0.06538503,0.45805958,-0.0890466,-0.12132999,0.017203715,-0.098405525,-0.19812986,-0.09053003,-0.48155877,-0.19957882,-0.71465373,0.01374054,-0.38699833,-0.65341663,-0.06604976,0.2390615,0.28730452,-0.12478135,-0.1871301,-0.09292495,0.027640974,-0.16189265,-0.03375352,0.12027191,-0.43614748,0.32512057,0.49614885,-0.16123992,-0.38513252,-0.12514226,-0.1580065,0.33619907,-0.21167772,-0.559007,-0.440498,-0.27000868,-0.07712625,0.48948032,-0.31079295,-0.27334756,-0.14157577,0.5274756,13.407202,-0.45650482,0.59401256,0.001329382,-0.27650574,-0.40899524,-0.025408655,-0.57749814,-0.15467909,-0.091068126,0.11691222,-0.0399841,-0.13164584,-0.77630466,-0.3450141,-0.4111929,-0.12482312,-0.16946821,-0.4913389,-0.20886126,-0.120721675,-0.21953207,0
