rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_GUCA1C,target
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.3085963,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,1.3493544,-0.08606776,0.01436665,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.2838505,-0.18712744,-0.06825314,-0.071920976,0.52222365,0.11266589,-0.21529208,-0.09926551,-0.21452722,6.226843,-0.08408102,-0.09391567,0.70855904,-0.06418999,-0.09467098,-0.19387476,0.019149797,-0.06427042,-0.09939945,-0.14094758,0.43031546,-0.078358516,0.37573758,-0.06859739,-0.050521668,-0.1181239,-0.035601385,-0.23341642,0.18783613,0.013820645,-0.04293071,-0.09172271,-0.5023824,-0.079487145,-0.12846951,-0.04852861,-0.05830381,-0.08846551,1.7635292,-0.110392876,-0.11066106,-0.16144404,0.44092742,10.877845,-0.12899014,-0.082764626,-0.06087582,-0.17258121,2.7851486,-0.065219104,-0.10483764,-0.04301151,0.34915674,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.0662132,0.7800815,-0.20917678,3.0394382,-0.23330294,1.2612617,-0.18395357,-0.49315193,1.6643623,3.3661525,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.042768855,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.20509607,-0.08606776,-0.06594649,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.26309407,1.0176549,-0.06825314,-0.071920976,-0.27358094,-0.19072168,-0.21529208,-0.09926551,-0.61001325,-0.16218084,-0.08408102,-0.09391567,-0.07801293,-0.06418999,-0.09467098,-0.19387476,-0.30088636,-0.06427042,-0.09939945,-0.14094758,-0.19319649,-0.078358516,-0.06714655,-0.06859739,-0.050521668,-0.1181239,-0.058217756,-0.23341642,0.1979869,-0.09207684,-0.04293071,-0.09172271,0.11067585,-0.079487145,-0.12846951,-0.25233233,-0.38544515,-0.08846551,-0.15536214,-0.09869184,-0.11066106,-0.16144404,-0.34565076,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,23.191854,-0.10483764,-0.04301151,-0.0980662,-0.084201984,-0.17848194,-0.13498159,-0.10272443,1.7420912,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.12207093,3.7607908,-0.27609447,-0.21462795,-0.23330294,-0.1461165,-0.18395357,0.3412987,0.42300045,1.566539,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.017295945,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.022369156,-0.08606776,-0.13128145,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.051427145,0.2832153,-0.06825314,-0.071920976,-0.6445947,0.22595091,-0.21529208,-0.09926551,-0.11527216,-0.16218084,-0.08408102,-0.09391567,-0.04228629,-0.06418999,-0.09467098,-0.19387476,-0.14207584,-0.06427042,-0.09939945,-0.14094758,-0.082383424,-0.078358516,-0.20015365,-0.06859739,-0.050521668,-0.1181239,-0.07935675,-0.23341642,0.54160315,0.56376123,-0.04293071,-0.09172271,0.76645666,-0.079487145,-0.12846951,0.35579252,3.469107,-0.08846551,-0.15536214,-0.10296353,-0.11066106,2.9857693,-0.3043516,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.06512739,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.34286252,-0.34303784,0.22723374,-0.32630157,-0.23330294,-0.08788639,-0.18395357,0.28686094,-0.4345085,0.05337106,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.12618008,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.21362132,-0.08606776,-0.45896325,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.01469053,0.23115674,-0.06825314,-0.071920976,-0.41397738,-0.3835159,0.9337235,-0.09926551,-0.7173954,1.7582128,-0.08408102,-0.09391567,-0.48295286,-0.06418999,-0.09467098,-0.19387476,-0.28156853,-0.06427042,-0.09939945,-0.14094758,-0.19102511,-0.078358516,-0.6090455,-0.06859739,-0.050521668,-0.1181239,-0.10098335,1.2493873,-0.10922892,0.083265625,-0.04293071,-0.09172271,-0.48118263,-0.079487145,-0.12846951,-0.0995439,-0.18868572,-0.08846551,-0.15536214,0.013595164,-0.11066106,-0.16144404,-0.5646373,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.17750975,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,14.553182,-0.13369994,-0.10430648,-0.09379102,-0.20035157,-0.2148469,-0.39152253,-0.45464486,-0.23330294,-0.65501857,-0.18395357,0.18775149,1.3222833,0.3406337,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.27683863,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.05587808,-0.08606776,-0.35953316,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,28.082212,-0.05877857,-0.3228216,0.69655883,-0.06825314,27.57708,-0.115334086,0.13925953,-0.21529208,-0.09926551,-0.09971164,-0.16218084,-0.08408102,-0.09391567,0.14661956,-0.06418999,25.586246,-0.19387476,-0.024712643,-0.06427042,24.751959,-0.14094758,-0.14867665,-0.078358516,0.16690527,-0.06859739,-0.050521668,-0.1181239,-0.13018881,-0.23341642,-0.011677349,0.049625,-0.04293071,-0.09172271,-0.6987537,-0.079487145,-0.12846951,0.08180114,-0.083609484,-0.08846551,-0.15536214,-0.13607176,-0.11066106,-0.16144404,0.2140338,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.02483455,-0.084201984,-0.17848194,7.9495153,-0.10272443,3.4683366,-0.051617455,-0.13369994,20.584143,-0.09379102,-0.18830584,0.11439398,-0.24626103,0.0011307753,-0.23330294,0.7881642,6.546834,-0.43682432,-0.4345085,-0.15513167,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.33395362,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.16876476,-0.08606776,0.104829244,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.08665348,-0.20441882,-0.06825314,-0.071920976,-0.30519885,-0.28656495,-0.21529208,-0.09926551,-0.32173887,-0.16218084,-0.08408102,-0.09391567,-0.39651677,-0.06418999,-0.09467098,-0.19387476,-0.34788173,-0.06427042,-0.09939945,-0.14094758,0.7245363,-0.078358516,-0.4446555,-0.06859739,-0.050521668,-0.1181239,-0.10376165,-0.23341642,-0.0466181,-0.28813252,-0.04293071,-0.09172271,-0.44997898,-0.079487145,-0.12846951,-0.3453746,-0.2324548,-0.08846551,-0.15536214,-0.23809241,-0.11066106,-0.16144404,-0.08609081,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.09555836,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.22385947,0.9620252,-0.3312986,-0.1948993,-0.23330294,0.41428375,-0.18395357,-0.18413685,-0.4345085,0.4349476,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.10592618,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.19565083,-0.08606776,-0.21007298,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.15941237,-0.5549536,-0.06825314,-0.071920976,0.246872,0.28069627,-0.21529208,-0.09926551,-0.16865848,-0.16218084,-0.08408102,-0.09391567,0.5847596,-0.06418999,-0.09467098,-0.19387476,-0.10610093,-0.06427042,-0.09939945,0.5207673,-0.3314882,-0.078358516,-0.036866255,-0.06859739,-0.050521668,0.75251186,8.406941,-0.23341642,-0.018769633,0.012370735,-0.04293071,-0.09172271,-0.62833166,-0.079487145,-0.12846951,-0.38823012,0.6753182,-0.08846551,10.782044,-0.22471432,-0.11066106,1.5542055,0.094764136,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,2.8477924,-0.065219104,-0.10483764,-0.04301151,-0.059883345,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.37229463,-0.045274455,-0.1703383,0.1887035,-0.23330294,0.5704023,2.123978,-0.7596798,-0.4345085,-0.5531407,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.0479427,-0.07355285,-0.067629814,29.686882,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,29.045717,-0.08606776,-0.19510023,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.3942177,-0.2800005,-0.06825314,-0.071920976,-0.2585275,-0.37682873,2.5585165,-0.09926551,-0.5648301,-0.16218084,-0.08408102,-0.09391567,-0.35064718,-0.06418999,-0.09467098,2.9670823,-0.06833547,-0.06427042,-0.09939945,-0.14094758,-0.18936156,-0.078358516,-0.65418464,-0.06859739,-0.050521668,-0.1181239,-0.24984065,-0.23341642,-0.27952066,-0.36162382,-0.04293071,-0.09172271,-0.3375281,-0.079487145,-0.12846951,-0.4183185,-0.35469183,-0.08846551,-0.15536214,-0.15473762,-0.11066106,2.91839,-0.41906658,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.10130948,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,8.184753,-0.10430648,-0.09379102,-0.53437746,-0.45022005,-0.30619127,-0.55016243,-0.23330294,-0.0640585,-0.18395357,0.0038099294,2.057373,-0.031982537,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.13572437,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.22418895,-0.08606776,-0.14189494,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.067751914,0.3890563,-0.06825314,-0.071920976,-0.24022037,-0.21305437,-0.21529208,-0.09926551,-0.07987656,-0.16218084,-0.08408102,-0.09391567,-0.44581625,-0.06418999,-0.09467098,-0.19387476,-0.18353303,-0.06427042,-0.09939945,-0.14094758,-0.22315869,-0.078358516,-0.46872142,-0.06859739,-0.050521668,-0.1181239,-0.20018548,2.6813455,0.33686757,0.33512276,-0.04293071,-0.09172271,-0.3586914,-0.079487145,-0.12846951,-0.19706282,0.36275312,-0.08846551,-0.15536214,-0.06543548,-0.11066106,-0.16144404,-0.40324965,-0.078748696,-0.12899014,-0.082764626,-0.06087582,0.6122697,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.112388715,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.2499174,0.03042989,-0.49760205,-0.44910282,-0.23330294,-1.1125983,-0.18395357,0.16614284,1.0019639,0.5167391,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.13641877,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.31575397,-0.08606776,-0.20053582,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.24929523,-0.34608775,-0.06825314,-0.071920976,-0.10892612,-0.22584349,0.9776582,-0.09926551,-0.09581999,1.8316425,-0.08408102,-0.09391567,0.0022889068,-0.06418999,-0.09467098,1.6484779,-0.113613576,-0.06427042,-0.09939945,-0.14094758,-0.096990004,-0.078358516,-0.5541352,-0.06859739,-0.050521668,-0.1181239,-0.13258845,-0.23341642,-0.364233,-0.38386914,-0.04293071,-0.09172271,-0.56263447,-0.079487145,3.881045,-0.15518466,-0.064951226,-0.08846551,-0.15536214,-0.050366946,-0.11066106,-0.16144404,-0.30305418,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.07911365,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.23993942,-0.58421063,-0.49300954,-0.8248095,-0.23330294,-0.7399182,2.2308166,-0.322338,0.32419884,-0.59011155,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.10168303,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.122326575,-0.08606776,-0.2746296,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.18889217,-0.13807672,-0.06825314,-0.071920976,-0.2665491,-0.23598184,1.8590539,-0.09926551,0.33558995,-0.16218084,-0.08408102,-0.09391567,-0.28315452,-0.06418999,-0.09467098,-0.19387476,-0.08200407,-0.06427042,-0.09939945,-0.14094758,-0.20659207,-0.078358516,-0.5025154,-0.06859739,-0.050521668,-0.1181239,-0.16155772,-0.23341642,0.14642625,0.23844635,-0.04293071,-0.09172271,1.6219935,-0.079487145,-0.12846951,-0.37564823,-0.47275683,-0.08846551,-0.15536214,-0.16684504,-0.11066106,-0.16144404,-0.42416325,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.008413171,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.1646621,-0.123623386,0.24706855,-0.17756884,-0.23330294,-0.86613744,-0.18395357,-0.17540786,0.31101173,-0.036109485,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.04393737,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.10105854,-0.08606776,-0.122411065,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.51380324,-0.005056622,-0.06825314,-0.071920976,-0.5210772,-0.43134788,0.90445596,-0.09926551,-0.68982875,-0.16218084,-0.08408102,-0.09391567,-0.329001,-0.06418999,-0.09467098,-0.19387476,-0.55451965,-0.06427042,-0.09939945,-0.14094758,-0.30135947,-0.078358516,-0.3022041,-0.06859739,-0.050521668,-0.1181239,-0.09757498,1.2116176,-0.4562965,-0.34714797,-0.04293071,-0.09172271,-0.3543145,-0.079487145,12.747254,-0.4838869,-0.48788053,1.7942892,-0.15536214,-0.17211454,-0.11066106,-0.16144404,-0.47358668,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,2.7937844,-0.065219104,-0.10483764,-0.04301151,-0.1112923,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.49518174,-0.18151477,-0.76547927,0.111581065,-0.23330294,-0.5045088,-0.18395357,-0.42597285,0.27764282,-0.3358087,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.09469261,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.16220479,-0.08606776,-0.0038488235,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.16860428,-0.25908342,-0.06825314,-0.071920976,-0.37029263,-0.3085323,-0.21529208,-0.09926551,-0.14890616,-0.16218084,-0.08408102,-0.09391567,-0.64915216,-0.06418999,-0.09467098,-0.19387476,-0.24246079,-0.06427042,-0.09939945,-0.14094758,-0.2051306,-0.078358516,-0.17973784,-0.06859739,-0.050521668,-0.1181239,-0.20657185,-0.23341642,-0.49002102,-0.1875807,-0.04293071,-0.09172271,-0.1563139,-0.079487145,-0.12846951,-0.30110234,0.1471087,-0.08846551,-0.15536214,8.224925e-05,-0.11066106,-0.16144404,-0.09434304,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.12934375,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.26514834,0.5219827,-0.2691779,-0.019565534,-0.23330294,-1.0045279,-0.18395357,0.045655,-0.4345085,-0.1441909,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.09045167,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.34609553,-0.08606776,-0.4342522,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.21144183,-0.27546263,-0.06825314,-0.071920976,-0.37459964,-0.37017572,-0.21529208,-0.09926551,-0.3534204,-0.16218084,-0.08408102,-0.09391567,0.00034133345,-0.06418999,-0.09467098,-0.19387476,-0.3569964,-0.06427042,-0.09939945,-0.14094758,-0.27443826,-0.078358516,-0.34473068,-0.06859739,-0.050521668,-0.1181239,-0.13940047,-0.23341642,-0.40828988,-0.20448762,-0.04293071,-0.09172271,-0.2703589,-0.079487145,-0.12846951,-0.4563651,-0.4289363,-0.08846551,-0.15536214,-0.07467136,-0.11066106,-0.16144404,-0.43062466,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.13821837,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.2686732,-0.08011952,-0.1918516,0.009033222,-0.23330294,-0.6365664,4.2947397,-0.21043079,-0.4345085,-0.079372644,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.13242862,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,24.21274,-0.06925289,0.2771852,-0.08606776,0.1434543,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.37494338,0.4126402,-0.06825314,-0.071920976,-0.009312038,-0.24091646,-0.21529208,-0.09926551,-0.7970039,-0.16218084,-0.08408102,-0.09391567,0.72072625,-0.06418999,-0.09467098,-0.19387476,0.31598303,-0.06427042,-0.09939945,-0.14094758,-0.13889268,-0.078358516,-0.22244781,-0.06859739,-0.050521668,-0.1181239,-0.14070612,-0.23341642,0.26884255,-0.16980566,-0.04293071,-0.09172271,-0.28163108,-0.079487145,-0.12846951,-0.52316487,0.64160657,-0.08846551,-0.15536214,-0.15868291,-0.11066106,-0.16144404,-0.39618504,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.07414168,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.15033585,-0.251437,-0.057335563,0.5409228,-0.23330294,-0.7535791,-0.18395357,0.6378782,-0.4345085,0.80263597,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.0001042054,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.13076669,-0.08606776,0.92726,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.26566625,-0.4903351,-0.06825314,-0.071920976,0.5058482,0.2615009,-0.21529208,-0.09926551,-0.25179803,-0.16218084,-0.08408102,-0.09391567,0.21593116,-0.06418999,-0.09467098,-0.19387476,-0.07527237,-0.06427042,-0.09939945,-0.14094758,0.07667266,-0.078358516,-0.1444082,-0.06859739,-0.050521668,-0.1181239,-0.045941915,-0.23341642,0.59762245,-0.1446857,-0.04293071,-0.09172271,0.59011734,-0.079487145,-0.12846951,-0.27115414,0.20100689,-0.08846551,-0.15536214,-0.043891992,-0.11066106,-0.16144404,0.39536756,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.038601987,-0.084201984,-0.17848194,-0.13498159,-0.10272443,0.9566296,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.34994167,-0.12426106,0.8869938,0.9860159,-0.23330294,0.2723109,-0.18395357,-0.31564286,-0.4345085,0.22369047,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.20782179,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.13267691,-0.08606776,-0.13669229,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.16172366,-0.33459258,-0.06825314,-0.071920976,0.21118666,-0.21527879,-0.21529208,-0.09926551,0.23985662,-0.16218084,-0.08408102,-0.09391567,0.84378284,-0.06418999,-0.09467098,-0.19387476,0.20608258,-0.06427042,-0.09939945,-0.14094758,0.013102844,-0.078358516,-0.12316599,-0.06859739,-0.050521668,-0.1181239,-0.13299151,-0.23341642,0.0541085,-0.17499559,-0.04293071,-0.09172271,-0.33819872,-0.079487145,-0.12846951,-0.15966773,-0.05172475,-0.08846551,-0.15536214,0.00017545593,-0.11066106,-0.16144404,0.06961624,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.09448958,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.22405753,-0.18943715,-0.4830504,-0.23608148,-0.23330294,0.42672652,-0.18395357,-0.0062575326,-0.4345085,-0.14941177,-0.10974532,0
