rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_LRRC20,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GSR,methylation_gene__GENE_DCI,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_QTRT1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PNP,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.4486089,-0.33395362,-0.05562216,-0.067629814,-0.069158584,-0.18691286,-0.32214805,-0.042500064,0.0235003,-0.039873518,0.28019744,-0.07234395,-0.6188606,-0.040199555,-0.3346247,-0.08606776,-0.16876476,-0.06925289,-0.04061949,0.104829244,-0.13217032,-0.20441882,-0.06940588,-0.083192356,-0.041330405,-0.56436557,-0.14370757,-0.2876979,-0.08561648,-0.41098472,-0.08665348,-0.28656495,-0.06825314,-0.24564433,-0.23906398,-0.1258003,-0.20943983,-0.30519885,-0.15197532,-0.06767534,0.14116989,-0.2540939,-0.24345762,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.7887547,-0.069542356,-0.19089283,-0.5888723,-0.066061795,-0.1653577,-0.31909072,-0.06867951,0.26398796,-0.34788173,-0.044386145,-0.32990026,0.02382464,-0.16294007,-0.22347043,-0.19387476,0.7245363,-0.10483764,-0.06620071,-0.20030306,-0.202643,-0.28813252,-0.4446555,-0.06427042,-0.0466181,-0.16565828,-0.4857777,0.008570823,0.57772696,-0.78813165,-0.17332423,0.054751605,-0.4694039,-0.23341642,0.06219245,-0.17491919,-0.13944355,-0.45626935,-0.078358516,-0.16218084,0.12951158,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.20914344,0.04738829,-0.05562216,-0.067629814,-0.069158584,-0.1043792,-0.56590873,-0.042500064,-0.13779144,-0.039873518,-0.41493222,-0.07234395,-0.7817925,-0.040199555,28.502844,-0.08606776,-0.19219877,-0.06925289,-0.04061949,0.109008364,-0.1790835,-0.22464745,-0.06940588,-0.083192356,-0.041330405,-0.24910437,-0.14370757,0.4055316,-0.08561648,-0.4018022,-0.7009791,-0.3762519,-0.06825314,-0.73848516,-0.2993221,-0.28899953,-0.5500986,-0.54701585,-0.1177131,-0.06767534,-0.3304954,-0.41338062,0.36491194,0.9487163,-0.1489025,-0.09926551,-0.0583981,-0.102392495,-0.069542356,-0.5273227,0.022346238,-0.066061795,-0.1653577,-0.03606013,-0.06867951,-0.27229354,-0.4119387,-0.044386145,-0.5405859,0.30459175,-0.9668259,-0.44586402,-0.19387476,-0.355075,-0.10483764,-0.5959778,0.063740656,-0.08289239,-0.29841813,-0.5647999,-0.06427042,-0.56699187,1.7084695,-0.6465724,-0.39038417,0.04860628,-0.5532333,-0.26147738,-0.37408298,-0.79501027,-0.23341642,-0.50309324,-0.17491919,-0.13944355,-0.77807105,-0.078358516,-0.16218084,-0.1818788,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.39276022,0.0479427,29.686882,-0.067629814,-0.069158584,0.02334142,-0.34175247,-0.042500064,0.16510703,-0.039873518,0.030384455,-0.07234395,-0.26898545,-0.040199555,0.30850402,-0.08606776,29.045717,-0.06925289,-0.04061949,-0.19510023,-0.24402305,-0.2800005,-0.06940588,-0.083192356,-0.041330405,-0.34487784,-0.14370757,0.0035735385,-0.08561648,0.038498905,-0.3942177,-0.37682873,-0.06825314,0.025557877,0.023231871,0.19385706,0.27413365,-0.2585275,-0.28840142,-0.06767534,-0.29910907,-0.54350114,-0.2511342,2.5585165,-0.1489025,-0.09926551,-0.0583981,0.45911604,-0.069542356,-0.43756685,-0.027854998,-0.066061795,-0.1653577,-0.41028208,-0.06867951,-0.120822966,-0.06833547,-0.044386145,-0.11051602,0.42756355,-0.4427366,-0.116556615,2.9670823,-0.18936156,-0.10483764,-0.1005564,-0.119472235,0.90057766,-0.36162382,-0.65418464,-0.06427042,-0.27952066,-0.16565828,-0.7209173,-0.3888426,-0.5180183,-0.8725225,-0.39354315,0.35515887,0.16010243,-0.23341642,-0.3603922,-0.17491919,-0.13944355,-0.020573651,-0.078358516,-0.16218084,-0.08404911,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.6157024,0.13572437,-0.05562216,-0.067629814,-0.069158584,0.18429917,-0.11189483,-0.042500064,1.0042286,-0.039873518,0.087240554,-0.07234395,0.2013672,-0.040199555,0.93631923,-0.08606776,0.22418895,-0.06925289,-0.04061949,-0.14189494,-0.12742661,0.3890563,-0.06940588,-0.083192356,-0.041330405,-0.21101242,-0.14370757,0.28276697,-0.08561648,-0.03800648,-0.067751914,-0.21305437,-0.06825314,-0.104299456,0.31710765,-0.23979293,-0.62043256,-0.24022037,0.23931669,-0.06767534,0.73058045,-0.18919876,0.017646853,-0.21529208,-0.1489025,-0.09926551,-0.0583981,1.4050173,-0.069542356,0.040937763,0.3468361,-0.066061795,-0.1653577,-0.31547377,-0.06867951,0.5133239,-0.18353303,-0.044386145,-0.3893666,0.5521906,-0.47222242,-0.19319648,-0.19387476,-0.22315869,-0.10483764,-0.66975284,0.44824883,-0.3970502,0.33512276,-0.46872142,-0.06427042,0.33686757,-0.16565828,-0.7864974,-0.40135705,-0.217054,-0.013560267,-0.32475656,-0.341946,0.7635196,2.6813455,0.78169596,-0.17491919,-0.13944355,-0.7003761,-0.078358516,-0.16218084,-0.3723583,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.064229175,-0.18889832,-0.05562216,-0.067629814,-0.069158584,0.0074620545,-0.52938455,-0.042500064,0.49987173,-0.039873518,0.005504066,-0.07234395,-0.41807705,-0.040199555,0.02323829,-0.08606776,0.23754701,-0.06925289,-0.04061949,-0.02401649,-0.44834793,0.15326068,-0.06940588,-0.083192356,-0.041330405,0.0047899843,-0.14370757,0.33069953,-0.08561648,-0.1345301,-0.7239393,-0.52694464,-0.06825314,-0.4928555,-0.06932989,-0.2482415,-0.5724629,-0.35216504,-0.15725504,-0.06767534,-0.44010136,-0.50748247,-0.041598137,-0.21529208,3.8068674,-0.09926551,-0.0583981,0.46205363,-0.069542356,-0.32983857,0.5676597,-0.066061795,-0.1653577,0.593856,-0.06867951,0.1753402,-0.3392036,-0.044386145,0.19813277,0.63787127,-0.5111624,-0.34529912,-0.19387476,-0.23693822,-0.10483764,-0.83790636,-0.20161517,-0.46281183,-0.33614787,-0.4079117,-0.06427042,0.049755014,-0.16565828,0.15000944,-0.5230733,-0.5510929,-0.44824326,-0.0013314472,-0.27224347,-0.1319795,-0.23341642,-0.25845265,-0.17491919,-0.13944355,-0.45354554,-0.078358516,-0.16218084,-0.39778554,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.064505614,-0.13641877,-0.05562216,-0.067629814,-0.069158584,0.022471353,0.70445126,-0.042500064,0.02349612,-0.039873518,-0.50704294,-0.07234395,-0.43883228,-0.040199555,0.061793648,-0.08606776,-0.31575397,-0.06925289,-0.04061949,-0.20053582,-0.27849555,-0.34608775,-0.06940588,-0.083192356,-0.041330405,-0.48569298,-0.14370757,-0.14488134,-0.08561648,-0.15377305,-0.24929523,-0.22584349,-0.06825314,-0.4728903,-0.24944569,-0.27464306,-0.102105275,-0.10892612,-0.21282466,-0.06767534,-0.76799476,-0.58076787,-0.74385786,0.9776582,2.27574,-0.09926551,-0.0583981,0.006495878,-0.069542356,-0.37043822,-0.69616777,-0.066061795,-0.1653577,-0.13989149,-0.06867951,-0.46129268,-0.113613576,-0.044386145,-0.25411034,-0.3299955,-0.6055248,-0.25455973,1.6484779,-0.096990004,-0.10483764,-0.45062935,-0.4282174,-0.40312257,-0.38386914,-0.5541352,-0.06427042,-0.364233,-0.16565828,-0.44965166,-0.016007751,0.71446073,-0.5913866,-0.25903243,-0.68468773,-0.49968195,-0.23341642,-0.46642226,-0.17491919,-0.13944355,0.12894632,-0.078358516,1.8316425,-0.1766747,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.5234763,-0.10168303,-0.05562216,-0.067629814,-0.069158584,-0.07210982,0.008545399,-0.042500064,0.1244299,-0.039873518,0.5051314,-0.07234395,-0.36195993,-0.040199555,0.022043701,-0.08606776,-0.122326575,-0.06925289,-0.04061949,-0.2746296,-0.09711134,-0.13807672,-0.06940588,-0.083192356,-0.041330405,-0.16796046,-0.14370757,0.31135237,-0.08561648,-0.37113255,-0.18889217,-0.23598184,-0.06825314,0.29399797,0.44344637,-0.22505821,0.59839296,-0.2665491,-0.09816276,-0.06767534,-0.14629611,0.05372665,-0.18080947,1.8590539,-0.1489025,-0.09926551,-0.0583981,0.5927864,-0.069542356,0.23489606,0.36603773,-0.066061795,-0.1653577,-0.29116935,-0.06867951,0.44550574,-0.08200407,-0.044386145,-0.32377344,0.288009,-0.226935,-0.19559084,-0.19387476,-0.20659207,-0.10483764,-0.46581465,-0.032965854,-0.33969358,0.23844635,-0.5025154,-0.06427042,0.14642625,-0.16565828,10.176615,-0.43815982,0.20476632,-0.0049448083,-0.105577715,-0.2338779,-0.12732872,-0.23341642,-0.08583838,-0.17491919,-0.13944355,-0.5529441,-0.078358516,-0.16218084,-0.10619723,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.24245815,0.04393737,-0.05562216,-0.067629814,-0.069158584,-0.08118747,-0.69350135,-0.042500064,0.14915447,-0.039873518,1.6006932,-0.07234395,-0.2678716,-0.040199555,-0.1520848,-0.08606776,-0.10105854,-0.06925289,-0.04061949,-0.122411065,-0.28405496,-0.005056622,-0.06940588,-0.083192356,-0.041330405,-0.4544068,-0.14370757,-0.2769019,-0.08561648,-0.49351326,-0.51380324,-0.43134788,-0.06825314,0.1489905,0.04628803,-0.35077697,-0.65506446,-0.5210772,-0.26907107,-0.06767534,0.3512431,-0.2805522,-0.19066122,0.90445596,-0.1489025,-0.09926551,-0.0583981,-0.03340872,-0.069542356,-0.40502226,-0.13260277,-0.066061795,1.4981678,-0.03423769,-0.06867951,-0.14614342,-0.55451965,-0.044386145,-0.74559724,0.17437957,-0.4994165,6.1167464,-0.19387476,-0.30135947,-0.10483764,-0.9079473,-0.13252941,-0.599083,-0.34714797,-0.3022041,-0.06427042,-0.4562965,-0.16565828,-0.5638951,-0.42590916,-0.3572382,-0.43625823,-0.1947645,-0.24922483,-0.27156556,1.2116176,-0.41697052,-0.17491919,-0.13944355,-0.42097554,-0.078358516,-0.16218084,-0.36421138,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.23120047,-0.23719348,-0.05562216,-0.067629814,-0.069158584,-0.059372433,-0.4084597,-0.042500064,0.080383666,-0.039873518,-0.3387656,-0.07234395,-0.42684937,-0.040199555,0.26476395,-0.08606776,-0.36703458,-0.06925289,-0.04061949,-0.5083992,-0.36424464,0.07848149,-0.06940588,-0.083192356,-0.041330405,-0.4067605,-0.14370757,0.17337483,-0.08561648,-0.57244027,-0.55579877,-0.5006311,-0.06825314,-0.49083546,-0.20994927,-0.4246785,-0.6237767,-0.3943702,-0.2749733,-0.06767534,-0.18156461,-0.4743363,-0.43483773,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.081570365,-0.069542356,-0.41391087,-0.037046824,-0.066061795,-0.1653577,-0.21889092,-0.06867951,0.03768233,-0.42466274,-0.044386145,-0.4861015,0.13622992,-0.3431152,-0.29639515,-0.19387476,-0.31471393,-0.10483764,-0.6599881,-0.47646868,-0.25039205,-0.23781696,-0.31138343,-0.06427042,-0.3841346,-0.16565828,-0.45348895,-0.66655123,-0.42149445,-0.7890328,-0.41096273,-0.49172023,-0.100032926,-0.23341642,-0.37729004,-0.17491919,-0.13944355,-0.44110098,-0.078358516,-0.16218084,-0.27877846,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.10460073,0.030056933,-0.05562216,-0.067629814,-0.069158584,0.24876508,-0.09781043,-0.042500064,0.65866345,-0.039873518,-0.0008298919,-0.07234395,-0.5648393,-0.040199555,0.9719225,-0.08606776,0.13703139,-0.06925289,-0.04061949,-0.2502119,-0.0035846063,-0.025312552,-0.06940588,-0.083192356,-0.041330405,-0.14682488,-0.14370757,-0.14828756,-0.08561648,0.06723107,-0.41904435,-0.29265568,-0.06825314,-0.15349852,-0.05081628,-0.29262105,-0.42712015,0.07071148,0.24007621,-0.06767534,1.0529968,-0.60272866,0.20543008,-0.21529208,-0.1489025,-0.09926551,-0.0583981,1.5019287,-0.069542356,-0.11413793,1.414066,-0.066061795,-0.1653577,-0.46035072,-0.06867951,-0.24396858,-0.023452582,-0.044386145,-0.28329977,0.58346236,-0.5568606,-0.24119578,-0.19387476,-0.2239739,-0.10483764,-0.7739046,0.38415274,-0.06516366,-0.093004435,-0.1175495,-0.06427042,-0.31961164,-0.16565828,-0.88345563,-0.17879942,-0.37468207,0.14248775,0.14858092,-0.35527012,0.39625305,-0.23341642,-0.16894922,-0.17491919,-0.13944355,-0.51662207,-0.078358516,-0.16218084,-0.23681319,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.31860453,-0.09045167,-0.05562216,-0.067629814,-0.069158584,-0.058975525,-0.42969275,-0.042500064,0.05880434,-0.039873518,-0.24912629,-0.07234395,-0.23591995,-0.040199555,0.16220972,-0.08606776,0.34609553,-0.06925289,-0.04061949,-0.4342522,-0.46213797,-0.27546263,-0.06940588,-0.083192356,-0.041330405,-0.23834848,-0.14370757,0.4738026,-0.08561648,-0.3069669,-0.21144183,-0.37017572,-0.06825314,-0.46804085,0.070976555,0.02303326,0.026047423,-0.37459964,-0.16799192,-0.06767534,0.118801445,-0.30147353,-0.20731874,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.3373304,-0.069542356,-0.24646927,0.011832897,-0.066061795,-0.1653577,-0.23751788,-0.06867951,-0.05530229,-0.3569964,-0.044386145,-0.5039686,0.04359733,-0.13291568,-0.31069598,-0.19387476,-0.27443826,-0.10483764,-0.6728865,-0.199322,0.004798894,-0.20448762,-0.34473068,-0.06427042,-0.40828988,-0.16565828,-0.5908392,-0.3980276,-0.5262549,-0.22322747,-0.24115962,0.39724508,-0.12774043,-0.23341642,0.043849155,-0.17491919,-0.13944355,-0.64982957,-0.078358516,-0.16218084,-0.2363873,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.16707334,-0.11634937,-0.05562216,-0.067629814,-0.069158584,-0.12731574,-0.53467286,-0.042500064,-0.015532003,-0.039873518,-0.0697539,-0.07234395,-0.31741995,-0.040199555,-0.06201288,-0.08606776,0.029572163,-0.06925289,-0.04061949,-0.3030699,-0.4864395,-0.31467927,-0.06940588,-0.083192356,-0.041330405,-0.4502963,-0.14370757,-0.087622665,-0.08561648,-0.35308772,-0.13221551,-0.5237011,-0.06825314,-0.72560316,-0.26898393,-0.3411852,-0.51262057,-0.32893753,-0.14358659,-0.06767534,-0.025111381,-0.5258717,-0.2801271,2.7748241,-0.1489025,-0.09926551,-0.0583981,0.24617855,-0.069542356,-0.24398512,0.040137216,-0.066061795,-0.1653577,-0.08325152,-0.06867951,-0.07882705,-0.5171806,-0.044386145,-0.80876976,0.5818971,-0.1751841,-0.22112498,-0.19387476,-0.20989063,-0.10483764,-0.20779209,0.0020024946,-0.53343356,-0.28873342,-0.16707891,-0.06427042,0.05613384,-0.16565828,-0.7806821,-0.20721252,-0.6787532,-0.99646336,0.028879875,-0.5056313,-0.2765061,1.3991991,-0.07528714,-0.17491919,-0.13944355,-0.5299847,-0.078358516,-0.16218084,-0.189161,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.076574355,0.0001042054,-0.05562216,-0.067629814,-0.069158584,-0.17653039,-0.06341863,-0.042500064,-0.26171383,-0.039873518,0.05226999,-0.07234395,0.68460363,-0.040199555,0.3006835,-0.08606776,-0.13076669,-0.06925289,-0.04061949,0.92726,0.5295956,-0.4903351,-0.06940588,-0.083192356,-0.041330405,0.3462183,-0.14370757,0.03105181,-0.08561648,-0.30693737,0.26566625,0.2615009,-0.06825314,-0.62099177,-0.052781083,0.1923186,0.4976254,0.5058482,-0.089086585,8.179482,-0.07959149,0.12527952,0.010334511,-0.21529208,-0.1489025,-0.09926551,-0.0583981,1.0144671,-0.069542356,0.6655069,0.22010487,-0.066061795,-0.1653577,-0.13161732,-0.06867951,0.6963758,-0.07527237,-0.044386145,0.1281845,0.3147173,0.38558167,-0.4205212,-0.19387476,0.07667266,-0.10483764,0.5612347,-0.4217852,0.6008245,-0.1446857,-0.1444082,-0.06427042,0.59762245,-0.16565828,-0.1457046,0.06943407,0.5815954,0.19805399,-0.10332794,0.5880522,0.45406854,-0.23341642,0.9751031,-0.17491919,-0.13944355,0.3261786,-0.078358516,-0.16218084,-0.026003774,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.045457844,-0.20782179,-0.05562216,-0.067629814,-0.069158584,0.0015966595,0.12039465,-0.042500064,0.027637145,-0.039873518,-0.20801648,-0.07234395,0.0078345165,-0.040199555,-0.19742523,-0.08606776,-0.13267691,-0.06925289,-0.04061949,-0.13669229,-0.17798099,-0.33459258,-0.06940588,-0.083192356,-0.041330405,-0.15681553,-0.14370757,-0.08449061,-0.08561648,0.11952076,-0.16172366,-0.21527879,-0.06825314,-0.41560686,-0.01746989,-0.04307146,0.006835247,0.21118666,-0.21937263,-0.06767534,-0.17605984,-0.19171919,-0.20410714,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.14911023,-0.069542356,-0.21590082,0.020381108,-0.066061795,0.57933605,-0.23784553,-0.06867951,0.92784834,0.20608258,-0.044386145,-0.2656414,0.067624114,0.08105555,-0.11537975,-0.19387476,0.013102844,-0.10483764,-0.17230596,-0.28557175,0.2007374,-0.17499559,-0.12316599,-0.06427042,0.0541085,-0.16565828,0.30896056,-0.24382104,-0.299363,-0.18760313,0.014348993,0.01063791,0.02713852,-0.23341642,-0.021701053,-0.17491919,-0.13944355,0.40894544,-0.078358516,-0.16218084,-0.31426206,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.13291788,-0.2382645,-0.05562216,-0.067629814,-0.069158584,-0.21986906,0.14917779,-0.042500064,-0.004351123,-0.039873518,-0.21460958,-0.07234395,0.73127276,-0.040199555,-0.29938594,-0.08606776,-0.0430809,-0.06925289,-0.04061949,-0.1784692,0.016457478,-0.33231264,-0.06940588,-0.083192356,-0.041330405,-0.10723253,-0.14370757,-0.041254383,-0.08561648,0.13644971,0.13262467,-0.24159858,-0.06825314,-0.35431823,-0.31700128,-0.07077304,0.1961366,0.13194449,-0.17062211,-0.06767534,-0.36260203,0.16090757,-0.21433881,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.2571487,-0.069542356,-0.088984884,-0.8844274,-0.066061795,-0.1653577,0.019233547,-0.06867951,0.42181128,-0.049437907,-0.044386145,-0.017342905,0.11718861,0.9838376,-0.010840023,-0.19387476,0.06908329,-0.10483764,1.3475358,-0.13874866,-0.081778035,-0.0872462,-0.24767967,-0.06427042,0.27402502,-0.16565828,-0.555844,0.26245394,0.61512995,0.0041351435,-0.1852836,-0.11736206,0.038095757,-0.23341642,0.62393385,-0.17491919,-0.13944355,-0.004617059,-0.078358516,-0.16218084,-0.009798203,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.0684452,-0.09912677,-0.05562216,-0.067629814,-0.069158584,-0.11427126,0.15687513,-0.042500064,0.7834703,-0.039873518,1.1736035,-0.07234395,0.08281069,-0.040199555,-0.23133865,-0.08606776,-0.18138443,-0.06925289,-0.04061949,0.4322648,0.040991586,-0.59657794,-0.06940588,-0.083192356,-0.041330405,0.0041845534,0.7269131,-0.13783808,-0.08561648,0.21394604,0.20281406,0.29341948,-0.06825314,0.33105552,0.07793407,0.0145812845,0.26014507,-0.033817276,-0.09428335,-0.06767534,-0.4892431,0.37851915,-0.120536946,-0.21529208,-0.1489025,-0.09926551,-0.0583981,1.0138489,-0.069542356,0.0027154845,0.14115751,-0.066061795,-0.1653577,-0.07637274,-0.06867951,0.57503265,0.20645246,-0.044386145,0.29273733,0.05340357,0.20462975,0.22367762,-0.19387476,0.20950389,-0.10483764,0.29274154,0.08019225,0.16810489,-0.030612446,-0.1995808,-0.06427042,0.6231926,-0.16565828,0.102803,0.17986506,0.12343703,-0.10773191,-0.11787744,-0.25945464,1.4652821,-0.23341642,-0.13041584,-0.17491919,-0.13944355,0.6159668,-0.078358516,-0.16218084,0.5566554,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.046193816,-0.16826218,-0.05562216,-0.067629814,-0.069158584,-0.10506621,0.17593376,-0.042500064,-0.13807705,-0.039873518,-0.08805281,-0.07234395,0.0679895,-0.040199555,-0.27414072,-0.08606776,0.011369482,-0.06925289,-0.04061949,0.04588933,0.0629891,-0.4819555,-0.06940588,-0.083192356,-0.041330405,0.047504716,-0.14370757,-0.15479611,-0.08561648,0.06773051,-0.0062575634,-0.034527503,-0.06825314,-0.44417173,-0.057167508,-0.121197104,0.75406396,-0.08118171,-0.21315718,-0.06767534,-0.05435735,0.13381958,0.3031961,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.18569028,-0.069542356,0.90652096,0.23627359,-0.066061795,-0.1653577,0.031582452,-0.06867951,-0.12547055,0.5307348,-0.044386145,-0.055830013,0.23341763,0.18056838,0.055839434,-0.19387476,0.046852693,-0.10483764,0.2339292,-0.23542112,0.18435168,-0.07404255,0.1767368,-0.06427042,0.27847147,-0.16565828,-0.29509762,0.11075513,-0.13054174,-0.10636025,0.611502,-0.42159092,0.5475397,-0.23341642,-0.06965952,-0.17491919,-0.13944355,0.78263044,-0.078358516,-0.16218084,-0.13151003,0
