methylation_gene__GENE_LPPR2,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_CNP,methylation_gene__GENE_GPI,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SUFU,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFA,methylation_gene__GENE_LASS5,methylation_gene__GENE_CASP6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_MOCS2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF22,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_TLR10,methylation_gene__GENE_IQCG;RPL35A,rnaseq_gene__GENE_LINC01205,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_BID,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,methylation_gene__GENE_LIN37,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_YAP1,methylation_gene__GENE_B2M,methylation_gene__GENE_GABBR1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_DDX21,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_DVL1,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_ASAH1,methylation_gene__GENE_TMED10,methylation_gene__GENE_NGRN,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TEF,methylation_gene__GENE_ZNF414,methylation_gene__GENE_GSR,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ARPC2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_SDC1,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_LOC100286938;VPS13A,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF333,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MTFR1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IPPK,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_ITGB1BP3,methylation_gene__GENE_ZNF747,target
-0.08018344,0.07669419,0.1434852,-0.13811086,-0.09268018,-0.25086164,-0.08720162,18.763544,-0.05008855,-0.13369994,0.044171143,0.1356132,0.2844009,-0.10281369,0.77182436,-0.07234395,-0.01959937,0.05874447,-0.12876077,-0.13250025,-0.29450768,-0.32494888,0.14797695,-0.16493845,-0.19273232,-0.1489025,-0.060534656,-0.10435624,-0.1876638,0.40165862,0.51132685,-0.13939492,-0.2909441,-0.08606776,0.0081026275,-0.21529208,0.477461,-0.23247673,-0.12945394,-0.12624638,0.33567795,-0.23051536,-0.19294299,-0.02393023,-0.3239432,1.4306843,-0.236979,-0.53033817,0.11178656,-0.07858875,0.3122579,0.03651885,0.1305067,0.20705532,0.20760636,-0.37189582,-0.3843297,0.101783775,0.010612328,-0.0068390537,0.40966615,-0.04014396,0.007798192,0.43949822,-0.119200446,-0.34590012,-0.18960124,0.27662358,0.49627998,-0.031311616,0.3216659,-0.035699166,-0.36046445,0.10930266,0.14167024,-0.06867951,0.4668557,-0.28027356,-0.45955276,-0.07482717,-0.10974532,-0.10393987,-0.55467653,1.1180938,0.1580031,0.774266,0.23124176,-0.21017452,1.543762,0.40243816,-0.6490845,0.31669042,0.058185432,-0.33270228,0.13981569,-0.24329692,-0.25011572,0.42408606,-0.28201905,1.0021739,0
0.07352963,-0.013697317,0.97261375,-0.08099065,-0.12822413,0.2195774,-0.08720162,0.073103994,-0.05008855,-0.13369994,0.9549536,0.07952086,0.015707633,-0.10281369,0.5956542,-0.07234395,0.059303645,0.20668465,0.342483,-0.13250025,-0.26454765,-0.19620998,-0.022499526,-0.13149473,-0.17175014,-0.1489025,0.06384504,-0.023420842,-0.48110968,0.4375827,0.29087985,-0.13939492,-0.07648933,-0.08606776,1.1963826,-0.21529208,0.5720885,0.12593162,0.09707229,0.5508206,0.15133548,-0.11974706,-0.19294299,-0.27361873,-0.13442937,0.87316644,0.86057675,0.012987576,0.11398933,0.2902629,0.013223992,0.050330956,-0.28332046,0.07588122,0.17708264,-0.040202655,0.12656468,0.24473421,-0.13646762,0.81373066,0.8960875,0.26365045,0.12002902,0.43248388,-0.051165767,0.40600002,0.022147013,0.510252,0.49656343,0.013919161,0.22894654,0.27857858,0.39612463,-0.22615474,0.09143947,-0.06867951,-0.14094758,-0.4183459,0.21822596,0.8977928,-0.10974532,-0.40903482,0.18360561,-0.23341642,-0.11223532,0.74577975,0.28275815,-0.24647109,0.44183978,0.31923378,0.6383396,1.0047128,0.8702545,-0.047330048,0.36710876,-0.24329692,-0.036665667,0.10451558,0.79045045,0.55256665,0
-0.016312052,-0.30491894,0.08614105,-0.05469508,-0.122147076,-0.7865761,-0.08720162,-0.30427313,-0.05008855,-0.13369994,-0.04396395,-0.05071047,-0.23518561,-0.10281369,0.29777548,-0.07234395,-0.15211125,-0.04195037,-0.18334761,-0.13250025,-0.13632573,-0.17881191,0.121926434,-0.24882871,-0.19410045,-0.1489025,0.02008937,0.09337828,-0.23488161,-0.142084,-0.32006577,-0.13939492,-0.15158765,-0.08606776,-0.5534161,-0.21529208,-0.23986997,-0.1951216,-0.17255147,0.30489218,-0.2586337,-0.2126049,-0.19294299,-0.32704067,-0.21701244,0.070580386,-0.236979,0.10927009,-0.3247171,-0.16972019,0.22565304,-0.06472848,-0.4405512,0.26324943,-0.21746652,-0.18027008,-0.4410177,-0.1516954,-0.094006754,0.15588775,2.0930786,-0.22603944,-0.064421274,0.015806278,-0.20417362,-0.22238433,-0.07306673,-0.18175723,-0.6332906,0.020557443,1.030762,-0.8974373,-0.015315054,-0.4679984,-0.30690056,-0.06867951,-0.14094758,-0.33075166,-0.030418351,0.0042405417,-0.10974532,-0.5455619,0.3913252,-0.23341642,-0.7261369,-0.5906565,-0.075638466,0.18958539,-0.07647473,-0.38999754,0.0038539548,0.86880153,-0.016308397,-0.32151094,0.20903808,-0.24329692,-0.12365185,1.0608197,-0.28201905,0.1031446,0
0.035933662,0.04936221,0.084298216,-0.06980401,-0.07214148,-0.088110425,-0.08720162,-0.27569878,-0.05008855,-0.13369994,-0.24287145,-0.13608105,-0.3622525,-0.10281369,0.24006177,-0.07234395,0.024392698,0.09338719,0.16458358,-0.13250025,0.7922437,-0.29652232,-0.4495756,-0.45816126,-0.2449925,-0.1489025,-0.012039817,0.10066345,-0.3215367,-0.15635215,-0.2472664,-0.13939492,-0.29455966,-0.08606776,0.4855001,-0.21529208,-0.23188819,-0.18937258,-0.11811929,0.023118101,-0.10020323,-0.19663212,8.020203,-0.3285764,-0.14104235,0.3483027,-0.236979,-0.4883738,0.31303635,-0.23640023,0.34202555,-0.2547919,-0.5785119,-0.30162463,-0.12036479,0.17598851,-2.780505e-07,-0.21847054,-0.23906921,-0.5868937,-0.07247521,-0.149801,-0.368647,0.06559073,-0.3456736,-0.46553805,-0.29251376,-0.15867811,0.14848769,-0.11872211,-0.037502866,-0.24493223,-0.34478012,-0.15550292,-0.12042891,-0.06867951,-0.14094758,-0.49279255,1.0797358,-0.4392199,12.43744,-0.5380447,-0.7275976,4.4082007,0.29048568,0.59329253,-0.25661483,0.16831417,0.32100105,0.15343733,-1.0613219,-0.45754614,0.14390497,-0.2896365,-0.44217905,-0.24329692,-0.44290107,0.2867528,-0.28201905,-0.29583138,1
-0.048512995,-0.20357132,0.29571497,0.20549522,-0.17342246,-0.5702952,-0.08720162,0.41110405,-0.05008855,-0.13369994,-0.23137107,-0.07884466,-0.34271175,-0.10281369,0.5300219,3.5207772,-0.13072203,1.1223515,-0.09847991,2.774445,-0.006202236,-0.15432115,-0.5010867,-0.019588891,-0.063723475,-0.1489025,27.758438,0.08073566,-0.024372354,-0.11545976,-0.07118734,-0.13939492,-0.18239419,-0.08606776,-0.192019,-0.21529208,-0.3812268,-0.24787644,0.4304928,-0.22962943,0.014249172,-0.20638749,-0.19294299,-0.5248727,-0.15821287,0.24555394,-0.236979,1.1110162,-0.5103829,-0.0077668093,-0.37212864,-0.24657875,-0.40603128,0.35209042,0.5426285,-0.04238237,-0.32597205,0.043968413,-0.18853651,0.50480735,-0.91404825,0.30563986,0.07712612,0.44653144,-0.13843066,-0.34146196,-0.16921256,-0.43603805,-0.04539654,-0.07267383,-0.59153205,-0.5312865,-0.1615605,-0.3515255,-0.1696685,-0.06867951,-0.14094758,-0.82748294,-0.34930867,-0.121574394,-0.10974532,-0.42144272,-0.21177904,-0.23341642,-0.25071508,-0.289974,-0.009612319,0.08720203,-0.43692294,-0.33647314,0.15103382,-0.1985288,-0.004034465,-0.035464063,0.3534711,-0.24329692,-0.040418215,0.46700138,-0.28201905,-0.9917668,0
-0.07816141,-0.057820033,0.28058714,0.14665577,0.046100255,-0.017736278,-0.08720162,-0.10663593,-0.05008855,-0.13369994,0.495936,0.2256626,-0.22264361,10.17069,0.9461031,-0.07234395,-0.049655117,-0.32726514,-0.061826684,-0.13250025,-0.26244137,0.24468789,-0.2779021,-0.1864338,-0.14765555,-0.1489025,0.2952567,-0.07644606,-0.06729219,-0.35793796,-0.5568039,-0.13939492,-0.09446278,-0.08606776,0.6412299,-0.21529208,-0.99871683,-0.2458512,-0.18502226,-0.22635351,-0.67590696,-0.41752556,-0.19294299,0.20261182,-0.33980548,0.06088629,-0.236979,0.46410152,0.115292326,-0.43542454,-0.52481484,-0.055485986,-0.30212915,0.29338723,-0.44571143,-0.40431204,-0.12075733,-0.10800962,0.023802506,-1.2138003,-0.7552323,-0.0170588,-0.46077096,-0.4948514,-0.22271496,-0.6652693,-0.3172768,-0.27871904,0.1989754,0.09729522,-0.010155857,0.17431572,-0.12042005,-0.052370485,-0.2887377,-0.06867951,0.7107088,0.49213326,0.008500211,-0.6401845,-0.10974532,0.1526931,-0.55567914,-0.23341642,-0.2599676,0.15108736,-0.6012319,-0.15494318,-0.15542434,-0.049399953,0.76650745,-0.5107681,-0.015295602,-1.1292083,-0.30641875,-0.24329692,-0.16896985,0.21214995,-0.28201905,0.2597492,0
-0.00853714,-0.13940854,0.27520624,-0.4674942,-0.16605735,-0.112215735,-0.08720162,-0.14564495,-0.05008855,-0.13369994,0.056331597,0.06743594,-0.20130739,-0.10281369,0.8107255,-0.07234395,-0.33209154,-0.23297855,-0.078042135,-0.13250025,-0.3599449,-0.18295519,-0.469024,0.005913574,-0.08631608,-0.1489025,0.37471718,-0.059064858,-0.45578614,-0.09730816,0.080262445,-0.13939492,-0.30103174,-0.08606776,0.38750476,-0.21529208,-0.85519415,-0.2669047,-0.026363598,-0.07232693,-0.8142663,-0.3899946,-0.19294299,0.1253571,-0.051954675,0.44156885,-0.236979,0.33502817,0.33005092,-0.49236086,-0.052958544,-0.021729382,-0.81246656,-0.124671146,-0.54094654,-0.07760071,0.46336278,-0.0043765465,0.102334514,1.0835165,-1.0698469,0.022498649,-0.2911474,-0.6153637,-0.093545176,-0.328853,-0.44613418,0.56534374,0.3827651,0.25401396,0.20976819,-0.04460728,-0.22248237,-0.13978902,-0.37452698,-0.06867951,-0.14094758,0.69250685,-0.03334286,-0.53510684,-0.10974532,0.027036773,-0.4953872,-0.23341642,-0.07382348,0.09969291,-0.55540097,-0.31574818,-0.30577493,-0.11514374,0.3592071,-0.47835597,0.05192754,-0.87887985,-0.13230518,-0.24329692,-0.076721236,-0.11995506,-0.28201905,0.19748747,1
0.21479487,-0.064152755,0.18628347,0.020657385,0.17441157,-0.30573556,-0.08720162,0.08501158,-0.05008855,-0.13369994,0.3206064,0.14017914,-0.09695345,-0.10281369,1.1750748,-0.07234395,0.18274668,1.3524384,-0.16926403,1.0536596,-0.3724483,-0.50995636,-0.30598378,-0.09047554,-0.16824257,-0.1489025,0.47611627,-0.11225537,-0.06426182,-0.18422978,0.588933,-0.13939492,-0.12765273,-0.08606776,-0.052443344,-0.21529208,-0.7072389,-0.020110417,0.0030290142,-0.14222936,-0.73624074,-0.25753617,3.5856643,-0.23641796,-0.17188632,0.06648291,0.49556985,-0.124369726,0.25045657,-0.3425543,-0.17892154,-0.06059285,-0.17563228,0.5199485,-0.55677354,0.3988674,1.1000164,-0.12904674,0.076032795,-1.2346673,-1.0060229,-0.15934077,0.1348467,-0.40743244,-0.19056179,-0.42780626,-0.3133562,-0.10476481,0.4241622,0.28750506,0.042460248,0.20320804,0.08763888,0.13126762,-0.16252063,-0.06867951,-0.14094758,0.19602132,0.7813565,-0.43284446,-0.10974532,0.14247213,0.07966247,-0.23341642,0.012012259,0.05005062,-0.3818672,0.25714904,0.3118313,0.06802903,0.823601,-0.42931598,0.025814014,-1.2726942,-0.06763399,1.5092072,0.08722895,0.11985445,-0.28201905,0.34578055,1
-0.08085184,-0.04702427,-0.027449729,-0.109240904,0.07285812,-0.3755826,-0.08720162,0.06601705,-0.05008855,-0.13369994,-0.25372285,0.07515056,-0.38354656,-0.10281369,0.5220579,-0.07234395,-0.06237767,0.8231862,0.0721628,-0.13250025,-0.5395442,-0.362267,-0.5150294,-0.2803245,-0.035574306,-0.1489025,0.3046839,-0.18106395,-0.11396318,-0.10134351,0.044848952,-0.13939492,-0.24058014,-0.08606776,0.49363416,-0.21529208,-0.7762509,-0.31729084,-0.2513299,-0.16683117,-0.7368822,-0.35285744,-0.19294299,-0.0582933,-0.33020052,0.2535333,-0.236979,0.42228335,0.03504172,-0.2333569,-0.29961953,-0.08655625,1.2016824,-0.18161535,-0.58428514,0.20566635,0.1620987,-0.08777925,0.005577158,0.016771419,-0.78505254,-0.10237831,-0.4515342,-0.3720308,-0.06274036,-0.52518606,-0.3939646,0.21432146,0.2152325,0.13292798,-0.3567305,2.2159622,-0.3366646,-0.17023005,-0.19445142,-0.06867951,-0.14094758,-0.16978185,0.43412268,-0.30768162,-0.10974532,0.061159294,-0.8890925,-0.23341642,-0.27424905,0.43419343,-0.29503244,-0.67447263,0.09983872,-0.07933658,0.13030852,-0.50431985,0.15774687,-0.83464295,-0.010421269,-0.24329692,0.18934207,-0.17963198,-0.28201905,-0.33323315,0
0.21951279,-0.064628184,0.34240007,-0.18828094,-0.14675702,-0.4057986,-0.08720162,-0.05544594,-0.05008855,-0.13369994,-0.17095667,0.18912192,-0.18410817,-0.10281369,0.6885482,-0.07234395,0.1147645,-0.031266026,-0.1677383,-0.13250025,-0.37268257,-0.23433955,-0.28279045,-0.0016542927,0.0034832014,-0.1489025,0.47528312,-0.08465724,0.04624502,0.13511802,0.111717895,-0.13939492,-0.23318549,-0.08606776,0.40000024,-0.21529208,-0.94486356,-0.13095087,-0.082607634,-0.11658029,-0.63834107,-0.30072942,2.0994265,0.22652912,-0.27218053,-0.35514873,-0.236979,-0.015375837,0.120286785,-0.20323688,0.011037582,-0.07747337,-0.6181956,0.21610264,-0.2886998,-0.08306779,0.3343179,0.002814923,0.014003368,-0.8294466,-0.6582263,0.117869996,0.04359346,-0.31832513,-0.4441338,-0.71683705,-0.3714834,0.46575812,0.17167157,0.30515417,-0.16426115,0.9330504,-0.2375692,-0.143159,-0.05996516,-0.06867951,0.49976984,0.2798447,0.6778542,-0.47443944,-0.10974532,-0.25122026,-0.37435642,-0.23341642,-0.39439422,0.16359088,-0.47647008,1.0005511,0.3749629,0.22193085,0.4798964,-0.57681036,0.105955206,-0.8073149,-0.0069872118,-0.24329692,-0.04076709,-0.13418752,-0.28201905,0.35878515,0
-0.1875355,-0.08691579,0.003157988,-0.37317643,0.33922565,0.2516814,-0.08720162,-0.21829392,-0.05008855,-0.13369994,0.42684045,-0.04543115,-0.12113153,-0.10281369,0.9901147,-0.07234395,0.19919828,-0.2091882,-0.24110097,-0.13250025,-0.524436,-0.06678642,-0.7613722,-0.33621532,-0.1054376,-0.1489025,0.226544,-0.12360811,0.11769233,-0.40353635,0.3243827,-0.13939492,0.14467761,-0.08606776,0.38824764,-0.21529208,-0.74835193,-0.17601258,-0.20730065,-0.1011285,-0.6706969,0.019197535,-0.19294299,-0.1670013,0.10437125,0.11718415,-0.236979,0.38726497,0.15607521,-0.31962138,0.0075075277,-0.047726996,-0.28829673,1.1809263,-0.29771003,0.17031868,0.45494953,0.06803723,0.12090536,-0.57593197,-1.127974,0.40994388,-0.32369712,-0.4958747,-0.0132186655,-0.6771406,-0.4594371,0.09892455,0.29038513,0.74331564,-0.51179546,0.09107503,-0.25832418,0.021342093,-0.08652031,23.276165,-0.14094758,-0.27540678,0.19103318,-0.2963498,-0.10974532,-0.07182664,-0.72541046,-0.23341642,-0.5742973,0.32626134,-0.40244767,0.33265477,-0.654674,0.009821331,1.2197465,-0.43415928,0.02580389,-0.8397693,-0.011558014,-0.24329692,-0.24702722,0.1478259,0.41132095,0.40161565,0
-0.08322471,0.0031981422,0.13073024,-0.3183202,-0.1079803,0.6006247,-0.08720162,0.98940927,-0.05008855,-0.13369994,0.68131655,0.3071903,-0.12197382,-0.10281369,-3.683662,-0.07234395,0.06981657,-0.42723402,-0.07022379,-0.13250025,0.17512988,-0.08754551,-0.10984898,0.19092636,0.23436972,-0.1489025,-0.18044451,0.12442824,0.19581905,-0.39365074,-0.24774882,-0.13939492,-0.06315383,-0.08606776,-1.0816698,-0.21529208,-0.09155086,0.55782187,-0.26842287,0.17573863,-0.061238967,0.34828556,-0.19294299,-0.6107363,0.37838623,-0.41718468,-0.236979,0.42860618,0.29456794,-0.090300724,-0.06552197,0.018717665,0.5628788,-0.46321493,-0.43976015,1.0178139,1.0373966,0.524246,0.1576285,2.499045,0.08321409,0.46026498,0.2765245,0.6560163,-0.2902994,0.21794192,-0.036504008,0.6372254,2.6190345,0.3117313,-0.6853157,0.08356577,0.1246919,0.2837417,0.015382413,-0.06867951,-0.14094758,0.76167595,-0.50488657,-0.25701928,-0.10974532,0.7144179,-0.27540368,-0.23341642,0.17304695,3.2371917,-0.003066274,2.572889,-0.74248904,-0.2781169,0.38497028,-0.48947367,-0.0728248,1.8641431,-0.034909856,-0.24329692,0.16374885,-0.62733734,-0.28201905,0.41613784,0
-0.20701236,-0.21944831,0.4559784,-0.20373847,0.46569842,-0.13265353,-0.08720162,-0.1870167,-0.05008855,-0.13369994,0.024025897,0.1391481,-0.07285323,-0.10281369,1.1095127,29.674759,-0.14316349,-0.22242157,-0.19904496,-0.13250025,-0.10894438,0.07173298,-0.4450743,-0.042342335,-0.07573388,-0.1489025,0.64255667,-0.18910958,-0.48433036,-0.08459018,0.3779361,-0.13939492,0.045742314,28.833208,-0.61467886,-0.21529208,-0.956434,-0.22472303,-0.27787414,-0.52431977,-0.6138207,-0.30828485,-0.19294299,-0.44886798,0.13211189,-0.15395758,-0.236979,-0.06982555,0.25996652,-0.34063324,-0.1768253,-0.07980599,-1.0284959,0.8323074,-0.53329796,-0.10307202,0.048713055,-0.22778516,0.07398455,-0.60762244,-1.2040931,0.21500237,-0.4579601,-0.22225626,-0.33155727,-0.66508,-0.4716509,-0.0064685014,0.16467234,0.24818146,0.06616638,0.0639033,-0.2783346,-0.048913594,0.07720611,-0.06867951,-0.14094758,0.42509177,0.28026268,-0.42203414,-0.10974532,0.22739589,-0.918171,-0.23341642,-0.49148616,0.35752198,-0.021892244,0.119481534,-0.054152586,-0.18304577,0.900651,-0.14941053,0.29542923,-0.41858718,-0.32890978,-0.24329692,0.3922803,0.526597,-0.28201905,0.25442305,0
-0.14747043,-0.06600719,0.15260261,-0.30523124,0.30595487,-0.28761217,-0.08720162,-0.21251258,-0.05008855,-0.13369994,0.6338722,-0.032191753,-0.19005142,-0.10281369,0.56725055,-0.07234395,-0.2961158,0.9211192,-0.119893625,-0.13250025,-0.19835149,0.2667356,-0.40598318,-0.16917513,-0.09151699,-0.1489025,0.08178573,-0.11765886,-0.22649692,-0.17573237,0.11396534,-0.13939492,-0.043544725,-0.08606776,-0.81006414,-0.21529208,-0.79946196,-0.27057925,-0.013930498,0.0029853228,-0.76073354,-0.31267986,-0.19294299,-0.111107096,0.24592626,-0.3051946,-0.236979,-0.13216212,-0.014700057,-0.31828076,-0.19682537,-0.22825995,-0.1478537,1.0521753,-0.22799626,-0.2990376,0.84473044,-0.21187523,0.030115044,1.1195397,-0.9489347,-0.027972804,-0.59005314,-0.4530226,-0.16456875,-0.66210216,-0.42874596,0.0029057614,0.211176,0.12897769,0.09246703,-0.13943483,-0.282371,-0.1858991,-0.2688523,-0.06867951,-0.14094758,0.77520776,-0.23456219,-0.42657375,-0.10974532,0.5505299,-0.3605734,-0.23341642,-0.30399904,0.30440632,-0.42597103,-0.5533554,-0.13321528,0.2126428,0.57497835,-0.45906612,0.034569386,-0.6995256,0.020826962,-0.24329692,-0.04214057,0.58276886,-0.28201905,0.3444381,0
-0.09825474,0.00025920672,0.07784023,-0.23741949,0.1385315,-0.033941366,-0.08720162,0.0058173803,-0.05008855,-0.13369994,0.29554024,0.1772745,-0.33816496,-0.10281369,0.76453346,-0.07234395,-0.11590826,-0.095907636,-0.11366741,-0.13250025,0.052916437,-0.41556197,-0.11229591,0.111991055,-0.09714902,-0.1489025,0.73659366,-0.085792206,-0.18151365,0.3834466,0.27922782,-0.13939492,-0.013588819,-0.08606776,-0.46253616,-0.21529208,-0.44971454,13.696862,-0.15737565,-0.14940973,-0.5161914,-0.10518007,-0.19294299,0.15387474,-0.100357994,0.18574846,-0.236979,0.24264354,0.04581164,-0.29331276,-0.06414889,-0.05838972,-0.6022371,1.0458139,-0.40182313,0.28019348,1.4476084,-0.08021522,0.14533572,-0.056971963,-0.77522945,0.30990475,-0.56164527,-0.29875392,-0.20209469,-0.51954895,-0.28120017,-0.5531116,0.43691102,0.2785402,0.13075617,-0.04270167,-0.13799718,-0.039406523,-0.47245723,-0.06867951,-0.14094758,0.065936945,0.057560183,-0.38103315,-0.10974532,0.4793077,-0.30415294,-0.23341642,-0.3697084,0.48071814,-0.29033518,-0.13052471,0.1476573,0.10276929,0.68198985,-0.45169464,0.21161719,-0.5690686,-0.307207,3.9648242,-0.25827122,0.022055777,0.7174623,0.2683827,0
-0.05430995,-0.008729015,0.5858626,0.025350405,0.22965315,0.07103351,-0.08720162,-0.20326476,-0.05008855,-0.13369994,-0.12397622,0.16170199,-0.22888729,-0.10281369,0.98574966,-0.07234395,0.37636018,0.032672424,-0.106926896,-0.13250025,-0.41431475,-0.32824165,-0.2776001,-0.10303553,-0.11807414,-0.1489025,0.28029558,0.30671933,-0.10018948,-0.074433185,0.44653475,-0.13939492,0.04905346,-0.08606776,-0.35209948,-0.21529208,-0.6309936,-0.07947871,-0.03528909,-0.14961615,-0.39734444,-0.254834,-0.19294299,0.32895955,-0.08507484,0.43641797,-0.236979,0.5380103,0.28428656,-0.1890254,0.058662657,-0.061429165,-0.35424405,1.2955962,-0.30044574,0.015514834,0.07038765,-0.15917177,-0.052483115,-1.2704357,-0.37439004,0.122141145,-0.38870275,-0.10983699,-0.29586047,-0.5278338,-0.39401403,0.2556892,0.24187326,0.22413632,0.08570156,0.028644184,-0.10566214,-0.33567518,-0.3929079,-0.06867951,-0.14094758,0.4107823,0.4903584,-0.27097812,-0.10974532,0.4720995,-0.038825676,-0.23341642,0.0018573364,0.14119728,-0.43442515,-0.04171081,0.22782542,0.14111668,1.074652,0.11210481,0.49190307,-0.53539157,-0.06235684,2.9592805,0.66191494,0.20632486,-0.28201905,0.28215727,0
-0.0074979137,-0.0029420615,0.40086582,-0.3499351,0.813707,-0.2130448,-0.08720162,-0.090097524,-0.05008855,-0.13369994,0.7662457,0.023548016,-0.17974749,-0.10281369,0.73396593,-0.07234395,0.206389,-0.15094478,-0.08940137,-0.13250025,-0.43617105,0.43433836,-0.32607263,0.04053619,-0.07881142,-0.1489025,0.5148857,0.15533628,-0.068946205,-0.0015942937,0.19102135,-0.13939492,-0.026186403,-0.08606776,0.28487095,-0.21529208,-0.59166473,-0.16928138,0.20599008,-0.100872755,-0.68261415,-0.28292426,-0.19294299,-0.30222422,-0.3697405,0.44283402,-0.236979,0.36916536,0.2094548,-0.32120192,-0.054799374,-0.05527011,-0.4306026,0.64060676,-0.32928228,-0.05465138,0.71021074,0.05220194,0.18147847,-0.58330256,-1.1897951,0.42919508,-0.3428996,-0.17046402,-0.22377014,-0.62470967,-0.3927688,0.26534542,0.17682785,0.18483587,-0.25128138,0.16186766,-0.07653136,-0.076655604,-0.10786875,-0.06867951,-0.14094758,0.23654564,0.6933884,-0.3218225,-0.10974532,0.40366843,-0.12803996,-0.23341642,-0.094236255,0.3385289,-0.25994208,0.06018076,0.16844448,0.12396567,1.3404678,-0.25871554,0.20249896,-0.96224314,-0.043074857,-0.24329692,0.8739722,0.044584166,-0.28201905,0.39087322,0
-0.13141312,-0.2270841,-0.616469,-0.26127663,-0.13212885,-0.6052482,-0.08720162,0.701356,-0.05008855,-0.13369994,-0.01842951,0.1921349,0.9747768,-0.10281369,-0.88883334,-0.07234395,-0.667391,-0.09162135,-0.34261066,-0.13250025,-0.56269354,-0.23130998,-0.2799103,-0.032712143,-0.16217205,-0.1489025,-0.5576749,-0.10107409,0.14638929,-0.4752901,-2.3187666,13.863845,-0.42610538,-0.08606776,-0.85831064,-0.21529208,-0.1799983,-0.31367388,0.13167642,-0.19353546,-0.031149477,-0.20968471,-0.19294299,0.28589416,0.6571882,-0.66829747,-0.236979,2.2257626,-0.6412127,0.13473083,0.1048337,-0.2833931,0.72659826,-1.033382,-0.122379914,-0.52421576,0.24002151,-0.7082703,-0.5217306,0.83413523,-0.19402908,-0.32506633,0.9141572,-0.08018915,0.6667246,0.014659264,0.2147175,-4.0761156,-0.9452891,-0.4266838,-0.9958444,-0.31412256,-0.4927571,0.21089272,-0.5310263,-0.06867951,2.7516284,-0.6195987,-0.050958812,-0.39382657,-0.10974532,0.07887967,0.10070723,-0.23341642,0.61083615,-0.9005042,-0.3067741,-0.17732872,-0.754686,-0.43456632,-1.4224046,-0.004199083,-0.71675676,0.19676314,-0.46664345,-0.24329692,0.7234371,-0.8650167,-0.28201905,-1.0353655,0
