rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HMHA1,methylation_gene__GENE_CLSTN3,rnaseq_gene__GENE_TCP10,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_SERPINB12,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_H3F3B,target
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.7165633,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.53200084,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.40236834,-0.0843408,-0.09187428,2.311558,-0.10726329,-0.09165288,-0.07551869,0.3025386,-0.06671527,-0.36230054,-0.17786075,-0.22617741,0.36846182,-0.111356184,0.02943312,-0.06097022,-0.3155925,-0.09131542,-0.5619113,-0.13055657,-0.111529574,-0.10883868,0.5060504,-0.10629694,-1.191819,0.19609576,-0.21009833,-0.095991835,-0.11326064,-0.39585704,-0.15242746,-0.080184266,-0.36835638,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.454675,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.21673955,-0.14965495,0.03203149,-0.119156815,2.3685436,-0.17918229,-0.6265324,-0.21846671,-0.18129501,-0.07684686,-0.10494472,-0.54750896,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.41967955,-0.085027754,0.27527717,-0.36723432,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.17631032,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.3215263,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.1632033,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.24081588,0.18456133,-0.023663688,-0.18794888,-0.05728158,-1.5753067,-0.111356184,-0.054116175,-0.06097022,-0.53011125,-0.09131542,0.114319004,-0.13055657,-0.111529574,-0.10883868,-0.2800865,-0.10629694,-0.24854803,-0.048990425,1.0712403,-0.095991835,-0.11326064,0.034770835,-0.23548175,-0.080184266,0.3975569,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.030873256,-0.1763773,-0.06199895,4.8238506,-0.22457904,-0.25699878,-0.14965495,0.15720518,-0.119156815,-0.26279145,-0.17918229,0.022403365,-0.0225404,-0.18129501,0.15907362,-0.10494472,-0.07009111,2.2435927,-0.16356814,2.5046923,-0.12752284,-0.10747062,-0.038254533,-0.085027754,-0.15278824,-0.15977935,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,12.0191,-0.09721598,-0.07120374,21.10782,-0.064649016,-0.14566335,-0.1006545,-0.25981164,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.16165318,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,18.983334,0.8366269,12.130692,-0.37157145,-0.17793275,0.43990606,1.7083927,-0.49875715,-0.06097022,-0.569987,-0.09131542,-0.01928219,-0.13055657,-0.111529574,-0.10883868,1.1882756,-0.10629694,0.3415177,-1.1038604,1.1875148,17.360796,-0.11326064,0.2624674,-0.25030532,-0.080184266,-0.2985932,-0.07853914,-0.061878715,-0.16054243,-0.086499214,17.165548,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.7466944,-0.14965495,5.3714743,-0.119156815,-0.26279145,-0.17918229,0.21502224,-0.22858466,-0.18129501,-0.6149207,-0.10494472,-0.5095454,-0.18899666,6.789041,-0.2439041,-0.12752284,-0.10747062,-0.0011491348,-0.085027754,-0.7408636,-0.47297597,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,19.833279,0.70382226,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,1.352899,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.71843874,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.13096909,0.07489252,0.22383179,0.089369014,0.39575005,-0.03237503,-0.111356184,-0.13736305,-0.06097022,0.07270347,14.711891,0.38323313,-0.13055657,-0.111529574,-0.10883868,-0.4845448,-0.10629694,0.14920054,0.42647415,-0.21009833,-0.095991835,-0.11326064,0.43812814,0.79286397,-0.080184266,0.2923371,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.32949373,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.38369286,-0.14965495,0.49723202,-0.119156815,-0.26279145,-0.17918229,-0.012159268,0.009673259,-0.18129501,0.9436933,-0.10494472,0.15773515,-0.18899666,-0.16356814,-0.2439041,14.362007,-0.10747062,0.8869474,-0.085027754,0.20955749,0.34537745,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.49845433,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.30974153,1.2325673,-0.13319255,-0.08764268,-0.082131,0.014587905,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.1040614,0.23994735,-0.3840543,0.285511,0.19581358,-0.37990886,-0.111356184,0.12358545,-0.06097022,-0.22828403,-0.09131542,0.05103298,-0.13055657,-0.111529574,-0.10883868,-0.5142023,-0.10629694,0.47872669,-0.04012094,0.74347997,-0.095991835,-0.11326064,0.5712603,-0.20296228,-0.080184266,-0.22296812,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.09522152,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.3231058,-0.14965495,0.5181474,-0.119156815,-0.26279145,-0.17918229,0.15905331,-0.10392328,-0.18129501,0.5322202,-0.10494472,-0.22768205,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.2495236,-0.085027754,0.42879498,0.13787821,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.35313952,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.18211228,1.2415361,-0.13319255,-0.08764268,-0.082131,-0.25834596,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.3711306,0.88335794,-0.27086917,0.1599547,-0.23926552,0.63929737,-0.111356184,-0.02450344,-0.06097022,-0.41979295,-0.09131542,-0.12196119,-0.13055657,-0.111529574,-0.10883868,-0.4991717,-0.10629694,-0.4240271,-0.35095662,-0.21009833,-0.095991835,-0.11326064,-0.09538409,-0.41805732,-0.080184266,0.0851737,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.5570904,2.830377,-0.06199895,0.7217598,-0.22457904,0.20772348,-0.14965495,0.2930488,-0.119156815,-0.26279145,-0.17918229,0.28126702,-0.19267987,-0.18129501,0.47847804,-0.10494472,-0.25469497,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.14617337,9.864206,-0.3200384,-0.6729403,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,1.148806,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.63109267,-0.124300115,-0.13319255,-0.08764268,-0.082131,1.1075224,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.13009152,-0.6563899,1.0237612,0.12929201,0.9597884,-0.5010378,-0.111356184,-0.1817184,-0.06097022,-0.22123486,-0.09131542,-0.13267192,-0.13055657,-0.111529574,-0.10883868,-0.10715326,-0.10629694,-0.57850456,0.28897625,-0.21009833,-0.095991835,-0.11326064,1.4335095,-0.06284302,-0.080184266,0.42031664,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.75631696,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.70702285,-0.14965495,0.17499156,-0.119156815,-0.26279145,2.6013055,0.051384486,0.091084346,-0.18129501,0.65217286,-0.10494472,1.2997012,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.87846273,-0.085027754,0.7897128,-0.30128077,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.70612866,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.8066583,-0.124300115,-0.13319255,-0.08764268,-0.082131,1.2001463,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.5583492,0.12543094,-0.059537135,0.15593153,0.5757523,-0.012677948,-0.111356184,0.062411822,-0.06097022,-0.0466084,-0.09131542,0.32658345,-0.13055657,-0.111529574,-0.10883868,0.11830494,-0.10629694,0.4917443,0.26789963,-0.21009833,-0.095991835,-0.11326064,0.17602715,0.64758384,-0.080184266,7.3037333,-0.07853914,-0.061878715,4.322323,-0.086499214,0.77535117,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.67130303,-0.14965495,0.4138922,-0.119156815,-0.26279145,2.25454,0.039210975,0.11332954,-0.18129501,1.2624457,-0.10494472,1.0520363,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.242307,-0.085027754,0.80974233,0.22551988,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.31428197,5.0091057,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.26298293,-0.124300115,-0.13319255,-0.08764268,-0.082131,-1.4710342,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-1.0368245,-0.5467349,14.111827,-0.4177906,-1.383605,0.29792076,-0.111356184,-1.0174923,-0.06097022,-0.22423786,-0.09131542,-0.5369861,-0.13055657,-0.111529574,-0.10883868,-0.7244417,-0.10629694,-0.5047604,-1.2402353,3.259403,-0.095991835,12.40675,-1.2488067,-0.57424283,-0.080184266,-0.7962994,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-1.2472472,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-1.2321965,-0.14965495,-0.9087614,-0.119156815,-0.26279145,-0.17918229,-0.5278485,-0.49545938,-0.18129501,-1.1608875,-0.10494472,-0.97134566,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-1.3920935,-0.085027754,-1.3637856,-1.0898067,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.21419325,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.2528124,-0.124300115,-0.13319255,5.949751,-0.082131,-0.5576223,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.34347028,0.7677671,0.14166245,-0.27464813,-0.35719395,0.26311973,-0.111356184,-0.2612582,-0.06097022,0.20188752,-0.09131542,-0.26993024,-0.13055657,-0.111529574,-0.10883868,-0.8726413,-0.10629694,-0.042062454,-0.4504832,-0.21009833,-0.095991835,-0.11326064,0.53217626,-0.1323401,-0.080184266,0.03580367,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.5398672,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.11592226,-0.14965495,-0.6917973,-0.119156815,-0.26279145,-0.17918229,0.215242,-0.26568672,-0.18129501,0.35248092,-0.10494472,0.00391705,-0.18899666,-0.16356814,6.1998734,-0.12752284,-0.10747062,0.048644025,-0.085027754,-0.21786554,-0.10955137,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,22.538897,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.06599839,1.241217,-0.07120374,-0.06268985,-0.064649016,-0.14566335,20.082924,-0.18317683,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.18928595,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.4686231,0.51051295,-0.318503,-0.24517708,-0.30528006,0.18520984,-0.111356184,0.44802156,-0.06097022,-0.71544766,-0.09131542,1.1473026,8.468203,-0.111529574,-0.10883868,0.038220752,-0.10629694,-0.70567745,-0.13569283,0.9307078,-0.095991835,-0.11326064,0.26632112,0.40960085,-0.080184266,0.43642956,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.3736338,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.10493203,-0.14965495,-0.12099454,-0.119156815,2.4519339,-0.17918229,0.26756454,-0.037683584,-0.18129501,0.21795152,-0.10494472,-0.20719872,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.08484033,-0.085027754,-0.19020481,0.77640057,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.25721794,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.7467712,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.6365749,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.9589656,-0.5695974,-0.8109349,-0.8641278,-1.0539778,0.73432964,-0.111356184,-0.8645751,-0.06097022,-0.27679664,-0.09131542,-0.34900087,-0.13055657,-0.111529574,-0.10883868,-0.8284691,-0.10629694,0.08043544,-1.0069755,-0.21009833,-0.095991835,-0.11326064,-1.2662734,-0.85158163,-0.080184266,-0.45743102,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-1.044884,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.8863136,-0.14965495,-0.80136317,-0.119156815,0.5287634,-0.17918229,-0.552307,-0.45328563,-0.18129501,-1.175231,-0.10494472,-0.83282655,0.8985925,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.27983803,-0.085027754,-1.3445097,-1.322448,1
-0.04428074,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,7.1672893,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.70080656,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.49037406,-0.0843408,-0.09187428,-0.10746877,10.051047,-0.09165288,-0.07551869,-0.72186476,-0.83981806,-0.80029845,11.946866,-1.1618917,1.1215082,-0.111356184,11.477467,-0.06097022,-0.22953235,-0.09131542,-0.34431845,-0.13055657,-0.111529574,-0.10883868,-1.1430674,-0.10629694,-0.24481334,-1.0062549,-0.21009833,-0.095991835,-0.11326064,-1.1171492,-0.7536227,-0.080184266,-0.719365,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.3218106,-0.1763773,-0.06199895,0.56620294,-0.22457904,-0.69343686,-0.14965495,-0.82404923,-0.119156815,-0.26279145,-0.17918229,-0.49611467,-0.4693049,-0.18129501,-1.3513762,-0.10494472,-1.136231,-0.18899666,-0.16356814,-0.2439041,-0.12752284,3.310097,-0.44174346,-0.085027754,-1.6283846,-1.1185814,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.17073391,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.34928143,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.4131749,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.7674208,-0.6275516,0.06542071,0.81329256,0.31070107,0.77912104,-0.111356184,0.5614415,-0.06097022,-0.2847181,-0.09131542,-0.17038676,-0.13055657,-0.111529574,-0.10883868,1.2793126,-0.10629694,0.6081638,1.2735595,-0.21009833,-0.095991835,-0.11326064,0.013070859,0.267228,-0.080184266,0.30825403,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.23776184,-0.1763773,-0.06199895,1.0364716,-0.22457904,0.28096658,-0.14965495,0.00970527,-0.119156815,-0.26279145,-0.17918229,-0.21104865,-0.030129483,-0.18129501,0.5814255,-0.10494472,0.4268234,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.038138226,-0.085027754,0.4266314,0.5533834,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,20.30304,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.27130923,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.42941537,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.9001437,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.09185076,-2.6077938,-0.12247106,-0.2255663,-0.2870002,0.57152104,-0.111356184,-0.4601916,-0.06097022,-0.17053875,-0.09131542,0.33281565,-0.13055657,-0.111529574,18.420177,-0.14336862,-0.10629694,-0.6201366,2.2974415,2.8284793,-0.095991835,-0.11326064,-0.2311801,-0.015508111,-0.080184266,0.706232,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.41358042,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.046543077,-0.14965495,0.009220505,-0.119156815,-0.26279145,-0.17918229,-1.4839787,-0.24465348,-0.18129501,-0.111709155,-0.10494472,-0.20383869,-0.18899666,-0.16356814,3.4681342,-0.12752284,-0.10747062,-0.12722592,-0.085027754,-0.24650675,-0.59279984,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.43913022,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.26068768,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.2301262,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.12465276,0.44674748,-0.4465205,-0.24888901,-0.020668436,0.57974076,-0.111356184,0.3937194,-0.06097022,-0.3092336,-0.09131542,0.3196645,-0.13055657,-0.111529574,-0.10883868,0.047291007,-0.10629694,-0.51733667,-0.021338683,-0.21009833,-0.095991835,-0.11326064,-0.114098735,-0.42289394,-0.080184266,-0.34684446,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.5551824,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.30817726,-0.14965495,0.086097814,-0.119156815,-0.26279145,-0.17918229,0.15363336,-0.20880455,-0.18129501,-0.17853689,-0.10494472,-0.3783364,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.27078527,-0.085027754,0.25261495,0.18682574,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.30529892,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.6713566,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.7015138,-0.0843408,-0.09187428,-0.10746877,6.6507344,-0.09165288,-0.07551869,1.6683295,0.062237896,0.017502233,0.46909872,0.53227496,-0.08576891,-0.111356184,1.1182952,-0.06097022,0.3889376,-0.09131542,1.6198539,-0.13055657,-0.111529574,-0.10883868,0.61636716,-0.10629694,-0.2939678,1.1549662,0.7497831,-0.095991835,-0.11326064,0.5969693,0.66393507,-0.080184266,0.5523726,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.618157,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.5739853,2.5245433,0.58190924,-0.119156815,-0.26279145,0.7926099,0.4569456,0.20831871,-0.18129501,1.2767594,-0.10494472,0.8164671,1.6333144,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.9465389,-0.085027754,0.46919486,1.8858794,0
