rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
-0.08720162,-0.13572577,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.06217939,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.034801316,-0.07527141,14.013493,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.10758215,-0.16218084,-0.06859739,4.4176135,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.19036466,-0.2157582,-0.11696981,-0.22494344,0.16275343,0.101359405,-0.14094758,-0.13369994,-0.050438117,-0.29079488,-0.065219104,0.5940321,-0.21522856,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.3651795,0.5271049,-0.051938124,-0.08795058,-0.21880457,9.407446,0.48114428,-0.024129454,-0.059134748,-0.08728036,-0.06342052,0.20448971,-0.13939492,-0.10664727,-0.11692425,-0.25360638,-0.4345085,0.28446546,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,0.30367523,-0.10826717,-0.1383598,-0.2533257,-0.09654722,-0.054042384,1.2732774,-0.25078702,-0.21481715,0.0571714,-0.082764626,-0.100127526,0.07896455,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.4883018,-0.1747309,-1.4883018,0.050086554,-0.27382544,0.59854287,1
-0.08720162,-0.23754567,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.26764154,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.2767333,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.24889472,-0.16218084,-0.06859739,0.9648759,-0.11066106,-0.21529208,-0.18492761,-0.050521668,19.590832,0.16561897,-0.2157582,-0.11696981,-0.17552717,-0.3364555,-0.16569775,0.55983603,-0.13369994,-0.050438117,-0.31245273,-0.065219104,-0.271091,0.11579573,-0.18899952,-0.030400895,9.812076,-0.12434906,-0.21476083,-0.17408647,-0.17369199,1.464091,-0.15358873,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.14982355,-0.51983255,-0.059134748,-0.1532596,-0.06342052,0.07047679,-0.13939492,-0.10664727,-0.11692425,-0.08237789,-0.4345085,-0.368866,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.25985673,-0.09654722,-0.054042384,-0.23341642,-0.26618555,-0.6696426,-0.0076895356,-0.082764626,-0.100127526,0.0064635114,-0.10445149,-0.13158298,-0.16758516,-0.06812416,1.6174086,-0.08432902,1.6174086,-0.15389653,-0.6351707,0.011815493,1
-0.08720162,1.2909712,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.11509268,3.286849,-0.06925289,-0.06825314,-0.08606776,0.07437382,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.18181618,-0.16218084,-0.06859739,1.1575042,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.3656003,-0.2157582,-0.11696981,0.011476372,-0.20801768,-0.12767416,-0.14094758,-0.13369994,-0.050438117,0.52989554,-0.065219104,0.22855045,-0.053923458,-0.18899952,-0.030400895,-0.25247434,-0.12434906,2.8822286,-0.17408647,-0.17369199,1.4971046,-0.19699459,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.25747868,0.18133658,-0.059134748,0.0863053,-0.06342052,-0.12188309,-0.13939492,-0.10664727,-0.11692425,-0.1395558,0.28781298,-0.2827833,-0.042923182,-0.105133064,0.025169598,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.27845967,-0.09654722,-0.054042384,-0.23341642,1.3738823,0.032952596,0.037495933,-0.082764626,-0.100127526,-0.4701562,-0.10445149,-0.13158298,-0.16758516,-0.06812416,1.653648,-0.05997861,1.653648,-0.17511603,0.4686266,1.241149,0
2.0393798,-0.2266245,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.2620649,-0.083192356,-0.06925289,27.805653,-0.08606776,0.052725654,-0.07527141,26.406235,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.20453557,-0.16218084,-0.06859739,0.5310763,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.34943834,-0.2157582,-0.11696981,0.11816248,0.24748844,0.48009595,-0.14094758,-0.13369994,-0.050438117,0.028899685,-0.065219104,0.69870645,-0.09230052,-0.18899952,-0.030400895,-0.25247434,-0.12434906,18.421272,19.341984,4.6804376,0.64205086,0.8472084,-0.051938124,-0.08795058,-0.21880457,-0.1885197,1.2223002,0.004868701,-0.059134748,-0.035301983,-0.06342052,-0.106697574,-0.13939492,-0.10664727,3.5014465,-0.10217246,0.96235275,0.75399005,-0.042923182,-0.105133064,4.4446435,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.25213093,-0.09654722,-0.054042384,-0.23341642,0.31137764,0.54712105,0.09010582,17.551844,-0.100127526,0.056253396,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.7150493,-0.038072824,0.7150493,0.8598865,0.23380671,-0.08131583,0
-0.08720162,0.030848375,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.50909483,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.25768313,-0.07527141,-0.050053358,-0.05234718,2.9320056,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.20443556,-0.16218084,-0.06859739,1.1604997,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.48093915,-0.2157582,-0.11696981,-0.1548508,-0.065222956,-0.20644425,-0.14094758,-0.13369994,-0.050438117,0.12424455,-0.065219104,-0.11214057,0.7928867,-0.18899952,-0.030400895,5.247693,-0.12434906,-0.21476083,3.4851959,-0.17369199,0.04780501,0.76746684,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.67153025,0.10916988,-0.059134748,-0.14482415,-0.06342052,0.22590627,-0.13939492,-0.10664727,-0.11692425,-0.19825426,-0.4345085,0.04074481,-0.042923182,1.5071633,5.040098,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.14654173,-0.09654722,-0.054042384,-0.23341642,-0.25605446,-0.6291583,-0.28158644,-0.082764626,-0.100127526,0.5571853,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.06274146,-0.1519809,0.06274146,0.1780836,0.20239456,0.20273472,0
-0.08720162,-0.43777266,1.8634552,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.35320988,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.06364775,-0.07527141,-0.050053358,-0.05234718,30.817223,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.47354913,-0.16218084,-0.06859739,-0.45940202,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.07962725,-0.2157582,-0.11696981,0.11052025,0.27166036,-0.2650058,-0.14094758,-0.13369994,-0.050438117,0.009674141,-0.065219104,0.89557004,-0.36216787,-0.18899952,-0.030400895,1.471948,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.7774069,-0.18116938,-0.051938124,-0.08795058,-0.21880457,-0.1885197,1.8427252,27.59895,-0.059134748,0.028709477,-0.06342052,0.27278823,-0.13939492,-0.10664727,-0.11692425,0.057573266,1.0143733,0.7069889,-0.042923182,-0.105133064,-0.061819095,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.07470099,-0.09654722,-0.054042384,1.901683,3.4258032,0.084093206,-0.18042198,-0.082764626,-0.100127526,-0.2517856,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.86363065,-0.031145815,0.86363065,0.606302,-0.5921704,-0.62147754,0
-0.08720162,-0.32279834,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.37481663,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.16282246,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.17968169,-0.16218084,-0.06859739,1.0423012,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.06587469,-0.2157582,-0.11696981,0.38765272,0.43156803,0.8739471,-0.14094758,-0.13369994,-0.050438117,1.0784354,-0.065219104,0.6866158,0.08929077,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-0.0050168443,0.5179563,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.46460006,0.6123883,-0.059134748,-0.058432948,-0.06342052,0.2390906,-0.13939492,-0.10664727,-0.11692425,-0.06712142,-0.4345085,0.9535613,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.18072632,-0.09654722,-0.054042384,-0.23341642,-0.23920438,0.69068307,-0.13224651,-0.082764626,-0.100127526,0.17653163,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.004758534,0.32055634,0.004758534,0.42039144,-0.1177672,-0.0859724,0
-0.08720162,-0.080169104,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.08215476,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.041213613,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.17772615,-0.16218084,-0.06859739,1.9892809,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.021379482,-0.2157582,-0.11696981,0.6506574,-0.021592468,0.10873249,-0.14094758,-0.13369994,-0.050438117,0.55850893,-0.065219104,0.66004026,-0.1767297,1.5709814,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.08081867,0.6099588,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.3401746,0.47487733,-0.059134748,0.10838896,-0.06342052,0.08263717,-0.13939492,-0.10664727,-0.11692425,-0.0021266593,-0.4345085,0.70501536,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.13017556,-0.09654722,-0.054042384,-0.23341642,-0.21118121,0.6448181,0.0062959185,-0.082764626,-0.100127526,0.2121842,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.09898079,-0.05526444,0.09898079,0.7901323,-0.043991137,-0.24895222,0
1.161731,-0.51599544,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.077936955,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.07421523,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.27929327,-0.16218084,-0.06859739,0.62521464,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.13275404,-0.2157582,-0.11696981,-0.09888389,0.055621427,0.04809884,-0.14094758,-0.13369994,-0.050438117,-0.23557904,-0.065219104,0.479654,-0.35119596,-0.18899952,-0.030400895,-0.25247434,-0.12434906,1.2453455,-0.17408647,-0.17369199,0.02469545,-0.44803128,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.639289,0.18949643,-0.059134748,-0.30247462,-0.06342052,-0.11191416,-0.13939492,-0.10664727,-0.11692425,-0.22851485,-0.4345085,0.6192528,-0.042923182,-0.105133064,0.08553054,-0.030400895,-0.11426283,-0.051617455,0.38094923,-0.10826717,-0.1383598,-0.34310687,-0.09654722,-0.054042384,-0.23341642,-0.2673889,0.5017644,-0.28273538,-0.082764626,-0.100127526,-0.32032773,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.03737393,-0.06689628,0.03737393,0.16110393,-0.44370785,-0.0021542057,0
-0.08720162,-0.22928242,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.8747038,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.0571793,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.22495557,-0.16218084,-0.06859739,0.70935285,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.34646273,-0.2157582,-0.11696981,-0.089120224,0.6510341,0.6673799,-0.14094758,-0.13369994,-0.050438117,0.79520404,-0.065219104,0.3555352,-0.23311135,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.04780501,1.0347586,-0.051938124,-0.08795058,12.059964,-0.1885197,1.4363996,0.7396273,-0.059134748,-0.12819871,-0.06342052,0.36737967,-0.13939492,-0.10664727,-0.11692425,-0.18829854,-0.4345085,0.810539,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,4.001679,-0.09654722,-0.054042384,-0.23341642,-0.21200378,-0.25372827,0.13132319,-0.082764626,-0.100127526,-0.12554674,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.06274146,0.08588968,0.06274146,0.27593574,-0.1589489,0.021128625,0
-0.08720162,0.16365443,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.40236878,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.08056025,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.25048742,-0.16218084,-0.06859739,0.73523223,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.1249195,-0.2157582,-0.11696981,-0.3467444,-0.1438508,-0.38812304,-0.14094758,-0.13369994,-0.050438117,-0.12862921,-0.065219104,-0.3013526,-0.33516258,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.011489987,0.0010271989,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.07396896,-0.3611778,-0.059134748,-0.075230695,-0.06342052,-0.146302,-0.13939492,-0.10664727,-0.11692425,-0.2663974,-0.4345085,-0.15491538,-0.042923182,-0.105133064,3.8743448,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,23.602133,-0.09654722,-0.054042384,-0.23341642,-0.24960509,-1.0055189,-0.11761795,-0.082764626,-0.100127526,-0.44795462,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.022878202,0.06249229,0.022878202,0.35188374,-0.051123016,0.10960338,0
-0.08720162,0.06352512,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.0086033,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.0057162475,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.16672753,-0.16218084,-0.06859739,1.4990418,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.42755416,-0.2157582,-0.11696981,0.17895122,0.52273756,-0.042135134,-0.14094758,-0.13369994,-0.050438117,0.088641346,-0.065219104,0.51297575,-0.057923872,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.041202277,0.6783071,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.1665239,0.29095262,-0.059134748,-0.04198948,-0.06342052,-0.1622352,-0.13939492,-0.10664727,-0.11692425,-0.1586912,-0.4345085,-0.13265716,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,1.0149049,-0.09654722,-0.054042384,-0.23341642,-0.23693842,0.5339214,-0.045874223,-0.082764626,-0.100127526,-0.2510901,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.055493593,-0.20883694,0.055493593,0.0015734308,0.0056315106,0.17013876,0
-0.08720162,0.039820198,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.09931473,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.14337903,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.09600901,-0.16218084,-0.06859739,0.7998756,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.26335794,-0.2157582,-0.11696981,0.97285116,0.044461817,1.0232288,-0.14094758,-0.13369994,-0.050438117,0.21181701,-0.065219104,0.12171839,0.1367296,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-0.054537326,1.05105,-0.051938124,-0.08795058,6.019809,-0.1885197,0.85465914,0.31377196,-0.059134748,0.25898534,-0.06342052,0.141252,-0.13939492,-0.10664727,-0.11692425,0.29814315,1.8310618,0.28267133,-0.042923182,-0.105133064,1.3771387,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.23914064,-0.09654722,-0.054042384,-0.23341642,-0.1753398,1.1272923,0.051321775,-0.082764626,-0.100127526,-0.07852242,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-0.049600452,0.32198274,-0.049600452,0.050141852,0.5952212,-0.10459867,0
-0.08720162,6.876592,-0.07355285,-0.030400895,2.6497703,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.9013113,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.5037486,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.38924503,-0.16218084,-0.06859739,-2.2642548,-0.11066106,-0.21529208,1.9122508,-0.050521668,-0.10053951,-0.41672868,1.8842509,-0.11696981,0.34517005,0.14364105,-0.35903263,-0.14094758,-0.13369994,-0.050438117,-0.13807087,-0.065219104,-0.2928692,-0.44288108,-0.18899952,-0.030400895,2.5588782,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.85333824,2.5127273,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.244701,0.5273152,-0.059134748,1.194522,-0.06342052,-0.47199905,-0.13939492,7.965055,-0.11692425,-0.36085844,-0.4345085,-0.3226647,-0.042923182,-0.105133064,3.0164697,-0.030400895,-0.11426283,-0.051617455,3.6375563,-0.10826717,7.0167127,-0.39095882,-0.09654722,-0.054042384,4.1721745,-0.25482216,1.6388661,-0.14540626,-0.082764626,-0.100127526,-0.5469774,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.946981,0.051228892,0.946981,-0.398067,-0.3358359,0.19807814,1
-0.08720162,0.0,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.0,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.0,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.0,-0.16218084,-0.06859739,0.0,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.0,-0.2157582,-0.11696981,0.0,0.0,0.0,-0.14094758,-0.13369994,-0.050438117,0.0,-0.065219104,0.0,0.0,-0.18899952,-0.030400895,2.4819865,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.035043,0.0,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.0,0.0,-0.059134748,0.0,-0.06342052,0.0,-0.13939492,-0.10664727,-0.11692425,0.0,-0.4345085,0.0,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.0,-0.09654722,-0.054042384,3.0004272,0.0,0.0,0.0,-0.082764626,-0.100127526,0.0,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.1259085,0.0,-1.1259085,0.0,0.0,-0.034750167,0
-0.08720162,0.63187546,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.3650734,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.12215743,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.08927783,9.917891,-0.06859739,-0.91444546,-0.11066106,-0.21529208,4.7826743,-0.050521668,-0.10053951,0.29203242,-0.2157582,-0.11696981,-0.10335003,-0.11041079,0.16245273,-0.14094758,-0.13369994,-0.050438117,0.13583326,-0.065219104,-0.37429374,0.08865065,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,9.252012,-0.03184008,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.88604414,0.41942516,-0.059134748,0.16470495,-0.06342052,-0.14581586,-0.13939492,-0.10664727,-0.11692425,-0.06268884,-0.4345085,-0.37593526,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,1.7941144,-0.10826717,-0.1383598,-0.14959262,-0.09654722,-0.054042384,-0.23341642,-0.25335693,-0.5673565,0.16117375,-0.082764626,-0.100127526,0.29782528,-0.10445149,4.988923,-0.16758516,-0.06812416,-0.05684832,-0.094925486,-0.05684832,0.5147952,0.9468532,0.41693676,1
-0.08720162,0.5698536,-0.07355285,32.863365,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.20298688,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.0016081018,-0.07527141,-0.050053358,-0.05234718,-0.067629814,4.577657,-0.0679732,-0.16951889,-0.054831173,-0.27638948,-0.16218084,-0.06859739,0.84022194,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.4287194,-0.2157582,-0.11696981,0.20526564,0.13737635,0.3014886,-0.14094758,-0.13369994,-0.050438117,-0.24165386,-0.065219104,-0.071550995,-0.36454138,-0.18899952,-0.030400895,-0.25247434,-0.12434906,3.3673472,-0.17408647,-0.17369199,0.10062686,-0.4450925,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.1254636,-0.03765502,-0.059134748,-0.31502265,-0.06342052,-0.13242924,-0.13939492,-0.10664727,-0.11692425,-0.26259512,-0.4345085,-0.061869826,-0.042923182,-0.105133064,0.32108143,-0.030400895,-0.11426283,-0.051617455,2.6585412,-0.10826717,-0.1383598,0.111340635,-0.09654722,-0.054042384,-0.23341642,-0.19813123,0.33918142,0.05494292,-0.082764626,-0.100127526,0.35653457,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.12072438,0.18899643,0.12072438,-0.111175984,-0.18735343,-0.04871987,0
