rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_LRRC20,methylation_gene__GENE_UNC84B,methylation_gene__GENE_DCTN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_AKT1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_DCI,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF563,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TBPL2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_ATMIN,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_UCMA,rnaseq_gene__GENE_TFAP2D,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SLC25A38,target
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.016974604,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.060839664,0.38528407,-0.08606776,-0.050053358,-0.46842018,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.19535665,-0.083192356,-0.041330405,-0.1952913,-0.20635505,-0.048288155,-0.05877857,0.11278272,-0.11526267,-0.03999896,-0.034066085,-0.0728475,0.7036411,-0.13838363,-0.066061795,-0.089100406,-0.17059328,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.17742518,-0.527832,-0.08367701,-0.12899014,-0.08569818,-0.5199221,-0.23862587,-0.4186837,-0.17520314,-0.17625973,-0.23341642,-0.11196494,-0.37969115,-0.37364474,-0.1697427,-0.078358516,-0.383536,-0.4345085,-0.37488338,-0.45132056,-0.050521668,-0.062117897,-0.19438064,-0.4016897,-0.105399124,-0.30967712,-0.31470257,-0.079487145,-0.04293071,-0.21388665,0.114225015,-0.27746028,-0.09172271,-0.1911025,-0.17307012,-0.45568827,0.16443509,-0.11980957,0.023328483,-0.16757363,-0.2503585,0.021948153,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.1370278,-0.11066106,-0.19509682,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.13987646,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.49588615,-0.5846488,-0.08606776,-0.050053358,-0.420984,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.028948694,-0.083192356,-0.041330405,-0.6361873,-0.5557415,-0.048288155,-0.05877857,-0.29948202,-0.11526267,-0.45696518,2.9706845,-0.5522803,-0.21789056,-0.13838363,-0.066061795,-0.089100406,-0.23244625,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.65132785,-0.8278579,-0.08367701,-0.12899014,-0.4512083,-0.28951892,-0.09368208,0.09300504,-0.38179415,-0.17625973,-0.23341642,-0.11196494,-0.68580234,-0.5318218,-0.21279387,-0.078358516,-0.47562104,-0.4345085,-0.41306737,-0.20550217,-0.050521668,1.2635417,-0.310088,0.24696945,-0.34013978,-0.48264068,-0.07222011,-0.079487145,-0.04293071,-0.21388665,-0.37895828,-0.3874401,-0.09172271,-0.1911025,-0.17307012,0.24456778,-0.5535271,-0.11980957,-0.71973324,-0.16757363,-0.2503585,-0.061606377,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.22049524,-0.11066106,0.08379605,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.066300936,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.5239973,-0.34949815,1.260626,-0.050053358,-0.36805204,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.24329913,-0.083192356,-0.041330405,-0.4648243,-0.40929666,-0.048288155,-0.05877857,-0.6049731,-0.11526267,0.1390367,-0.2543102,-0.26525164,0.4586627,-0.13838363,-0.066061795,-0.089100406,-0.9190128,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.40087077,-0.6504018,-0.08367701,-0.12899014,-0.7673012,-1.0896277,-0.10831469,-0.12643202,-0.30614278,-0.17625973,-0.23341642,-0.11196494,0.4297636,-0.4781039,-0.37825072,-0.078358516,0.12826625,-0.4345085,0.0013598634,-0.22191387,-0.050521668,0.30526772,-0.3729656,-0.42610365,-0.47553408,-0.4448533,-0.18572794,-0.079487145,-0.04293071,-0.21388665,-0.779106,-0.36997902,-0.09172271,-0.1911025,-0.17307012,-0.049001377,0.43954772,-0.11980957,-0.69782555,-0.16757363,-0.2503585,-0.59493613,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.10870625,-0.11066106,-0.17278783,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.3085963,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.031548306,-0.730289,-0.08606776,-0.050053358,0.01436665,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.15356746,-0.083192356,-0.041330405,0.031151094,0.2838505,-0.048288155,-0.05877857,0.52222365,-0.11526267,0.11266589,0.4312723,0.019149797,3.003469,-0.13838363,-0.066061795,-0.089100406,0.6620897,6.226843,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.53971034,0.044889804,-0.08367701,-0.12899014,0.177482,1.2843612,0.46136662,0.30893728,0.37573758,-0.17625973,-0.23341642,-0.11196494,0.98465616,0.13342458,-0.13634735,-0.078358516,-0.7030163,1.6643623,0.3662379,0.013820645,-0.050521668,0.18783613,-0.23731871,-0.27763095,-0.3156218,0.29248038,-0.01477793,-0.079487145,-0.04293071,-0.21388665,-0.097158186,-0.03127352,-0.09172271,-0.1911025,-0.17307012,0.5753053,1.1536486,-0.11980957,0.03607026,2.7851486,-0.2503585,-0.05830381,0.7979372,-0.13518775,0.51798457,-0.08846551,-0.110392876,-0.11066106,0.013148588,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.042768855,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.22335076,-0.15911832,-0.08606776,-0.050053358,-0.06594649,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.13395718,-0.083192356,-0.041330405,-0.007903692,-0.26309407,-0.048288155,-0.05877857,-0.27358094,-0.11526267,-0.19072168,0.09940347,-0.30088636,0.84518343,10.304452,-0.066061795,-0.089100406,0.107258715,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.6517904,-0.54682803,-0.08367701,-0.12899014,-0.282207,-0.6813185,-0.09328704,0.52245545,-0.06714655,-0.17625973,-0.23341642,-0.11196494,0.03658963,0.20371024,-0.1611003,-0.078358516,0.073781244,0.42300045,-0.41732278,-0.09207684,-0.050521668,0.1979869,-0.34433544,0.014179763,0.49496385,-0.22440766,-0.08726806,-0.079487145,-0.04293071,-0.21388665,0.11536677,-0.77409023,-0.09172271,-0.1911025,-0.17307012,-0.17567785,-0.0013955681,-0.11980957,-0.63669497,-0.16757363,-0.2503585,-0.38544515,-0.17236899,-0.13518775,0.6585996,-0.08846551,-0.09869184,-0.11066106,-0.019706292,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.050825927,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.029454187,-0.21096465,-0.08606776,-0.050053358,0.23947771,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.062033508,-0.083192356,-0.041330405,-0.36977583,-0.47192478,-0.048288155,-0.05877857,-0.474029,-0.11526267,-0.08449364,-0.07924192,-0.4510545,0.28686884,-0.13838363,-0.066061795,-0.089100406,-0.56924975,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.795222,-0.62760013,-0.08367701,-0.12899014,-0.43499503,-0.10297305,-0.26259327,-0.035175793,-0.26254544,-0.17625973,-0.23341642,-0.11196494,-0.38223222,-0.0862734,-0.0062460816,-0.078358516,-0.50564486,0.2774541,-0.41701105,-0.26495078,-0.050521668,-0.1748432,-0.1863535,-0.41682798,-0.23132992,-0.24095872,-0.34383208,-0.079487145,-0.04293071,-0.21388665,-0.5238317,-1.1676852,-0.09172271,-0.1911025,-0.17307012,0.046447504,-0.11589406,-0.11980957,-0.8477989,-0.16757363,-0.2503585,0.012328854,-0.17236899,-0.13518775,-0.15924661,1.7937902,-0.15034238,-0.11066106,-0.100722216,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.12618008,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.44655448,-0.06399659,-0.08606776,-0.050053358,-0.45896325,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.018560296,-0.083192356,-0.041330405,-0.33621138,0.01469053,-0.048288155,-0.05877857,-0.41397738,-0.11526267,-0.3835159,-0.11928806,-0.28156853,0.06431453,-0.13838363,-0.066061795,-0.089100406,0.19179112,1.7582128,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.40120465,-0.5388723,-0.08367701,-0.12899014,0.09094448,-0.64893395,-0.18859139,0.13454588,-0.6090455,-0.17625973,1.2493873,-0.11196494,-0.2769862,-0.0814382,-0.1813115,-0.078358516,0.13910297,1.3222833,-0.39956012,0.083265625,-0.050521668,-0.10922892,-0.24937476,-0.26358914,-0.19996166,-0.46303278,-0.24437192,-0.079487145,-0.04293071,-0.21388665,1.0969002,-0.7916163,-0.09172271,-0.1911025,-0.17307012,-0.32336646,-0.063140266,-0.11980957,-0.5793678,-0.16757363,-0.2503585,-0.18868572,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.013595164,-0.11066106,3.5093634,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.08223741,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.3379486,0.4602359,-0.08606776,-0.050053358,0.8704085,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.10413992,-0.083192356,-0.041330405,-0.16703048,-0.019344583,-0.048288155,-0.05877857,-0.30279657,-0.11526267,-0.1895999,-0.23457663,-0.32606766,0.22576284,-0.13838363,-0.066061795,-0.089100406,-0.45904598,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.033272304,0.20766075,-0.08367701,-0.12899014,-0.15294576,-0.61097753,0.0068237716,6.4658885,-0.24536988,-0.17625973,-0.23341642,-0.11196494,-0.14515094,-0.21353221,-0.04483399,-0.078358516,-0.24447535,-0.4345085,-0.3872719,-0.13841526,-0.050521668,-0.19316675,0.378002,-0.2205856,-0.19616891,-0.3946625,0.19815974,-0.079487145,-0.04293071,-0.21388665,0.045693915,0.42948386,-0.09172271,-0.1911025,-0.17307012,-0.2405481,-0.15345798,-0.11980957,-0.46429983,-0.16757363,-0.2503585,-0.30884898,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.020064913,-0.11066106,0.033213478,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.27683863,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.9414494,-0.645209,-0.08606776,-0.050053358,-0.35953316,-0.06940588,-0.057666454,-0.08795058,-0.06825314,27.57708,-0.062246185,0.012146399,-0.083192356,-0.041330405,1.911389,-0.3228216,28.082212,-0.05877857,-0.115334086,-0.11526267,0.13925953,0.85233194,-0.024712643,-0.526467,-0.13838363,-0.066061795,-0.089100406,0.49555555,-0.16218084,-0.1489025,-0.06427042,-0.1181239,25.586246,24.751959,-0.16565828,-0.2188513,-0.4797524,-0.08367701,-0.12899014,0.04693431,0.7263971,0.081932485,0.010666411,0.16690527,-0.17625973,-0.23341642,-0.11196494,0.013615661,-0.19215095,0.35307658,-0.078358516,-0.21794704,-0.4345085,-0.18897818,0.049625,-0.050521668,-0.011677349,-0.3705789,0.3386917,-0.028203394,-0.07299562,0.038971692,-0.079487145,-0.04293071,-0.21388665,-1.0214072,-0.24345708,-0.09172271,-0.1911025,-0.17307012,-0.72177345,-0.3354078,-0.11980957,0.03815844,-0.16757363,-0.2503585,-0.083609484,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.13607176,-0.11066106,0.24004366,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.017955197,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.60965323,-0.012144975,-0.08606776,-0.050053358,-0.33694547,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.17946641,-0.083192356,-0.041330405,-0.50908244,-0.51901186,-0.048288155,-0.05877857,-0.5082314,-0.11526267,-0.2711979,-0.19778737,-0.48945588,0.29587924,-0.13838363,-0.066061795,-0.089100406,0.2903777,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.4842726,-0.33465448,-0.08367701,-0.12899014,-0.2822535,-0.14071012,0.06747933,-0.22394668,-0.36329538,-0.17625973,-0.23341642,-0.11196494,0.28664473,-0.24411286,-0.36824805,-0.078358516,-0.39349392,0.24267583,0.017744377,-0.0593844,-0.050521668,-0.23354563,-0.08784419,-0.23853353,-0.3072549,-0.4619024,0.099517435,-0.079487145,-0.04293071,-0.21388665,-0.30319616,-1.0676029,-0.09172271,1.687667,-0.17307012,-0.71274287,0.036765747,-0.11980957,-0.5771266,-0.16757363,-0.2503585,-0.3901282,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.25771773,-0.11066106,-0.35037658,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.33395362,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.6188606,-0.3346247,-0.08606776,-0.050053358,0.104829244,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.17624207,-0.083192356,-0.041330405,-0.41098472,-0.08665348,-0.048288155,-0.05877857,-0.30519885,-0.11526267,-0.28656495,-0.15197532,-0.34788173,0.7887547,-0.13838363,-0.066061795,-0.089100406,-0.31486145,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.32990026,-0.06620071,-0.08367701,-0.12899014,-0.16294007,-0.52513236,0.08579446,0.26398796,-0.4446555,-0.17625973,-0.23341642,-0.11196494,0.15526466,-0.202643,-0.22347043,-0.078358516,1.2649053,-0.4345085,0.008570823,-0.28813252,-0.050521668,-0.0466181,-0.17332423,-0.59772587,0.12951158,0.06219245,-0.2497801,-0.079487145,-0.04293071,-0.21388665,-0.3208629,-1.0792282,-0.09172271,-0.1911025,1.2808224,-0.37243724,0.28396848,-0.11980957,-0.08443521,-0.16757363,-0.2503585,-0.2324548,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.23809241,-0.11066106,-0.3271543,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.04738829,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.7817925,28.502844,-0.08606776,-0.050053358,0.109008364,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.17546956,-0.083192356,-0.041330405,-0.4018022,-0.7009791,-0.048288155,-0.05877857,-0.54701585,-0.11526267,-0.3762519,-0.1177131,-0.4119387,-0.102392495,-0.13838363,-0.066061795,-0.089100406,-0.48739982,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,1.7084695,-0.5405859,-0.5959778,-0.08367701,-0.12899014,-0.9668259,-1.078942,-0.45008808,-0.27229354,-0.5647999,1.73053,-0.23341642,-0.11196494,-0.2616168,-0.08289239,-0.44586402,-0.078358516,-0.054151617,3.8238773,-0.39038417,-0.29841813,-0.050521668,-0.56699187,-0.26147738,0.049110975,-0.1818788,-0.50309324,-0.38784632,-0.079487145,-0.04293071,-0.21388665,0.14368369,-1.0579573,-0.09172271,-0.1911025,-0.17307012,0.033335917,-0.29811266,-0.11980957,-0.026955964,-0.16757363,-0.2503585,1.066021,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.19342236,-0.11066106,-0.24928275,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.13572437,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.2013672,0.93631923,-0.08606776,-0.050053358,-0.14189494,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.1699336,-0.083192356,-0.041330405,-0.03800648,-0.067751914,-0.048288155,-0.05877857,-0.24022037,-0.11526267,-0.21305437,0.23931669,-0.18353303,1.4050173,-0.13838363,-0.066061795,-0.089100406,-0.5445388,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.3893666,-0.66975284,-0.08367701,-0.12899014,-0.47222242,-0.8598728,-0.3409915,0.5133239,-0.46872142,-0.17625973,2.6813455,-0.11196494,-0.7196219,-0.3970502,-0.19319648,-0.078358516,-0.32222128,1.0019639,-0.40135705,0.33512276,-0.050521668,0.33686757,-0.32475656,-0.43629003,-0.3723583,0.78169596,-0.23169027,-0.079487145,-0.04293071,-0.21388665,2.1040168,-0.23162544,-0.09172271,-0.1911025,0.8801589,-0.6254383,0.29275063,-0.11980957,-0.96115327,-0.16757363,-0.2503585,0.36275312,-0.17236899,1.1880482,-0.15924661,-0.08846551,-0.06543548,-0.11066106,0.27901894,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.11435758,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.031976935,0.08938666,-0.08606776,-0.050053358,-0.33218718,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.37967095,-0.083192356,-0.041330405,-0.43891156,-0.51459587,-0.048288155,-0.05877857,-0.21468665,-0.11526267,-0.3222999,-0.21362594,-0.26528978,-0.41758072,-0.13838363,-0.066061795,-0.089100406,-0.8977939,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.26004884,-0.47464025,-0.08367701,-0.12899014,-0.13323481,-1.0275744,-0.1586417,5.0775695,-0.43832862,-0.17625973,-0.23341642,-0.11196494,-0.4785991,-0.46274146,-0.3757993,-0.078358516,-0.4221797,1.52648,-0.4255327,-0.12609917,-0.050521668,-0.28961244,-0.46178603,-0.28159857,0.10297798,-0.41118422,-0.22549844,-0.079487145,-0.04293071,-0.21388665,-0.25530714,-0.78400916,-0.09172271,-0.1911025,-0.17307012,0.21380027,-0.12141403,-0.11980957,-0.93219656,-0.16757363,-0.2503585,-0.50320286,-0.17236899,-0.13518775,0.63744473,-0.08846551,-0.20981304,-0.11066106,-0.15615684,0
-0.030400896,32.86337,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.18889832,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.41807705,0.02323829,-0.08606776,-0.050053358,-0.02401649,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.33402684,-0.083192356,-0.041330405,-0.1345301,-0.7239393,-0.048288155,-0.05877857,-0.35216504,-0.11526267,-0.52694464,-0.15725504,-0.3392036,0.46205363,-0.13838363,-0.066061795,-0.089100406,0.005704437,-0.16218084,3.8068674,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.19813277,-0.83790636,-0.08367701,-0.12899014,-0.5111624,-1.0006909,-0.11420253,0.1753402,-0.4079117,-0.17625973,-0.23341642,-0.11196494,-0.10348084,-0.46281183,-0.34529912,-0.078358516,-0.38687104,-0.4345085,-0.5230733,-0.33614787,-0.050521668,0.049755014,-0.0013314472,-0.4372269,-0.39778554,-0.25845265,-0.30604708,-0.079487145,-0.04293071,-0.21388665,0.047012202,-0.8975218,-0.09172271,-0.1911025,-0.17307012,0.43024155,-0.23955753,-0.11980957,-0.46510738,-0.16757363,-0.2503585,-0.3877437,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.15862298,-0.11066106,-0.41182965,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.09469261,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.036346365,0.5248134,-0.08606776,-0.050053358,-0.0038488235,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.064647764,-0.083192356,-0.041330405,-0.09699007,-0.16860428,-0.048288155,-0.05877857,-0.37029263,-0.11526267,-0.3085323,-0.18524057,-0.24246079,1.2507403,1.1707548,-0.066061795,-0.089100406,-0.46966955,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.39422894,-0.60606885,-0.08367701,-0.12899014,-0.12365901,-0.03831776,0.036269374,-0.048559956,-0.17973784,-0.17625973,-0.23341642,-0.11196494,-0.9914049,-0.3568225,-0.12553969,-0.078358516,-0.2713067,-0.4345085,-0.06757266,-0.1875807,-0.050521668,-0.49002102,-0.25870934,-0.34780863,0.2101515,-0.016369486,-0.12867844,-0.079487145,-0.04293071,-0.21388665,0.87600046,-0.52591044,-0.09172271,-0.1911025,-0.17307012,-0.013557144,-0.18504374,-0.11980957,-0.5954926,-0.16757363,-0.2503585,0.1471087,-0.17236899,-0.13518775,-0.15924661,-0.08846551,8.224925e-05,-0.11066106,-0.15352477,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.23719348,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.42684937,0.26476395,-0.08606776,-0.050053358,-0.5083992,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.428581,-0.083192356,-0.041330405,-0.57244027,-0.55579877,-0.048288155,-0.05877857,-0.3943702,-0.11526267,-0.5006311,-0.2749733,-0.42466274,-0.081570365,-0.13838363,-0.066061795,-0.089100406,-0.08670605,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.4861015,-0.6599881,-0.08367701,-0.12899014,-0.3431152,-0.7537136,8.958165,0.03768233,-0.31138343,-0.17625973,-0.23341642,-0.11196494,-0.18672006,-0.25039205,-0.29639515,-0.078358516,-0.3528734,3.1025293,-0.66655123,-0.23781696,-0.050521668,-0.3841346,-0.41096273,-0.5881303,-0.27877846,-0.37729004,-0.18103981,-0.079487145,-0.04293071,-0.21388665,0.4835751,-0.34066844,-0.09172271,-0.1911025,2.8414824,-0.13573287,-0.5103045,-0.11980957,-0.23206148,-0.16757363,-0.2503585,-0.6597027,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.16419607,-0.11066106,-0.22140613,0
