rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NRXN2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TKT,methylation_gene__GENE_PROS1,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_ACADM,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_GGCT,methylation_gene__GENE_LLPH,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_HERPUD2,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_CACNB1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ICA1L,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,methylation_gene__GENE_SPATA13,methylation_gene__GENE_EIF6,methylation_gene__GENE_TMEM141,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_NIPA1,cnv_log2__GENE_MIR6779,target
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.0053618927,-0.05916902,0.050175477,-0.13316882,0.18560062,-0.073339105,-0.051103383,0.50440955,-0.13959168,0.25055283,0.21074393,0.38389206,-0.14574033,-0.005453148,0.43152472,-0.054619074,0.43853816,-0.07671373,-0.059945107,0.50231135,-0.08226532,0.27962267,-0.18269779,0.1871533,0.28860578,0.24751127,-0.05610869,0.23103881,-0.06910873,0.71584076,-0.18613048,0.027846638,-0.07707038,0.737593,0.46294835,-0.10047635,0.8066171,-0.12458608,-0.067448035,0.058410794,0.2886568,-0.08630882,-0.16369227,-0.11848305,-0.12908141,0.47213134,0.12270597,0.5656473,0.100747414,-0.14671578,-0.57609165,0.5157271,-0.2606776,-0.17533274,-0.09839827,-0.10851861,0.115473546,0.39026842,0.51500803,0.051959738,0.3630158,-0.11265257,-0.11923002,0.2766999,-0.11110726,0.6576794,0.6576794,0.6576794,0.6576794,0.6576794,0.2482272,0.65184325,-0.30803478,0.03160665,0.052491125,-0.0016122853,0.44880345,0.3493475,0.32087043,0.2794041,-0.07800698,-0.09117372,-0.1779356,0.07895518,0.3055813,0.78249526,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.3186887,-0.09493694,-0.0011842904,-0.16228245,0.022736521,-0.19673003,-0.028255027,0.11239544,-0.11844549,0.0031680274,0.06706265,-0.16084479,-0.11846123,-0.24372625,21.452406,-0.054619074,-0.1328571,-0.07671373,-0.059945107,0.52747774,0.6343546,0.41869563,-0.19902752,-0.18958928,-0.07230836,-0.46203744,-0.05610869,-0.14008556,-0.40439764,0.14203496,0.15444966,-0.66053975,-0.07707038,-0.032350738,-0.17602399,-0.10047635,-0.20396303,-0.12458608,-0.20994033,-0.21667859,-0.2625874,-0.08630882,-0.15422036,0.3405895,-0.34767404,-0.062173776,-0.12454465,0.2215818,-0.01467146,-0.14671578,-0.76932716,-0.0804815,-0.35389587,-0.23242258,-0.17375745,-0.12315108,-0.57833207,0.15637973,0.38496166,-0.2073064,-0.21551473,-0.11265257,-0.52409726,0.57038254,-0.42721233,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.24676444,-0.23051137,-0.2612295,0.25626776,-0.07373962,-0.21738203,0.55198103,0.12145103,0.6698962,-0.19864053,-0.07800698,-0.09117372,-0.1779356,-0.49346143,-0.10312472,-0.26224893,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.09157592,-0.075846404,-0.08156422,0.21608344,0.3995598,-0.16746049,-0.087673716,0.29094934,-0.13472666,1.1109599,1.1763372,0.62905943,-0.118263036,-0.12337914,0.08812776,-0.054619074,1.3235735,-0.07671373,-0.059945107,0.6485997,-0.3177014,0.51395935,0.8091115,0.2822364,0.14009462,0.48761585,-0.05610869,0.5180179,0.4012241,0.76441056,0.70155656,-0.5182939,-0.07707038,0.6707232,0.76352197,-0.10047635,0.46454862,-0.12458608,-0.028976744,2.116087,0.19065331,-0.08630882,-0.05377524,0.24919832,-0.04183206,0.67819864,0.042624354,0.85400516,1.195224,-0.14671578,-0.13385585,0.39931202,0.09188613,0.7921491,0.43423837,-0.056215808,0.18999568,0.49048698,0.18330425,0.12643823,0.9237379,-0.11265257,0.079247154,0.38811716,-0.20182651,-0.17817357,-0.17817357,-0.17817357,-0.17817357,-0.17817357,0.3086269,0.58304256,0.57757795,0.6510527,0.3097653,0.15055497,0.92961216,0.23720577,-0.14274186,0.7789897,-0.07800698,-0.09117372,-0.1779356,1.1220676,0.7511908,-0.17405623,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.09525909,-0.26280218,-0.14515758,-0.20211641,0.43970564,-0.21264766,-0.095641404,0.038657017,-0.13791038,-0.01802929,0.47879952,0.15569833,-0.12255475,-0.15914959,0.20132983,-0.054619074,0.088539325,-0.07671373,-0.059945107,-0.4577003,-0.3400899,0.2767825,0.09346855,0.10891618,-0.109104306,0.39372462,-0.05610869,-0.058527704,-0.34061337,0.4591743,-0.12297638,-0.463221,-0.07707038,-0.1518356,0.03320374,-0.10047635,-0.017275155,-0.12458608,-0.13470903,0.06519772,0.32843468,-0.08630882,-0.07196452,-0.14502165,-0.12390333,0.6178942,-0.15218359,0.2934749,0.074984275,-0.14671578,-0.19744834,0.25986812,0.036423724,-0.053999167,-0.1723772,-0.21780449,-0.24583623,0.17748179,0.38145572,-0.13002473,-0.13575056,-0.11265257,-0.35707662,0.4024309,-0.38819432,-0.15742545,-0.15742545,-0.15742545,-0.15742545,-0.15742545,-0.024135921,-0.0025451907,-0.42701077,0.20247546,0.094431944,-0.05124417,0.9982197,0.0074166907,0.5777766,-0.3519141,-0.07800698,-0.09117372,-0.1779356,-0.35570934,-0.17948191,-0.15031204,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.077097595,-0.09370749,-0.25889754,-0.263067,0.046143465,0.10545325,0.01415428,-0.025474692,-0.048557796,-0.04683714,0.1035854,0.10445391,-0.61337924,-0.07559744,0.18575303,-0.054619074,0.17896774,-0.07671373,-0.059945107,0.05010882,0.41269732,0.302762,0.09903088,0.56207764,0.30395824,0.6135718,-0.05610869,0.28932622,-0.28683302,-0.09826281,0.2891053,-0.24079357,-0.07707038,-0.016675089,1.3691922,-0.10047635,0.32234216,-0.12458608,-0.08269762,0.23370796,0.09413628,-0.08630882,-0.074238375,-0.1187607,-0.029261338,0.09638191,-0.23052697,0.40046918,0.39133754,-0.14671578,-0.16010997,0.52823,0.24097675,0.03468921,0.4722821,-0.10076757,0.14477025,0.110692665,-0.04676588,20.354845,0.047996614,-0.11265257,-0.42576876,0.18740736,-0.6312164,-2.4130428,-2.4130428,-2.4130428,-2.4130428,-2.4130428,-0.23375054,-0.19272058,-0.19895561,-0.0035873612,-0.20253786,-0.07046099,-0.026054218,-0.18063311,0.171693,-0.0037384906,-0.07800698,-0.09117372,-0.1779356,-0.1014186,0.07740029,-2.7316442,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.19785023,-0.14737645,-0.2554754,-0.07348227,-0.18707474,-0.06698047,-0.116191,0.006542538,-0.44567305,0.079715304,-0.22400908,-0.04563115,-0.48152986,-0.19390737,-0.59738207,-0.054619074,-0.2480826,-0.07671373,-0.059945107,0.06541384,-0.5850612,0.44027793,-0.13042103,-0.13864425,1.8100148,-0.02427487,-0.05610869,0.39985085,0.08155647,0.648148,-0.11712994,-0.4145584,-0.07707038,-0.2932662,-0.26241302,-0.10047635,-0.03447849,-0.12458608,-0.23880284,-0.091893174,-0.17862408,-0.08630882,-0.18352392,-0.2537859,-0.19833317,-0.083771154,-0.24169877,0.5191372,0.1478964,-0.14671578,0.5637222,-0.06630711,0.1492443,0.070159614,0.43546933,-0.17798744,-0.21722563,-0.4826959,-0.24981306,-0.106183134,-0.12668574,-0.11265257,-0.15642801,-0.13989078,-0.16585262,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,0.30640098,-0.056904666,-0.14616807,-0.5926943,0.19493578,-0.12460787,-0.49484804,0.6809361,0.6118583,-0.14977999,-0.07800698,-0.09117372,-0.1779356,-0.22754121,-0.4006753,-0.21815257,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.1501979,-0.18699652,-0.08895149,-0.10672635,0.13805184,-0.20421581,-0.24962056,-0.061515577,0.579238,0.16748424,-0.15285246,0.017596357,-0.43428335,-0.06326922,-0.17194916,-0.054619074,0.30089343,-0.07671373,-0.059945107,-0.07945447,-0.42398638,0.17135686,0.27836117,-0.40801078,-0.018537736,0.2889023,-0.05610869,-0.044863533,0.23670891,0.012167136,-0.36106676,0.014772735,-0.07707038,-0.3992589,0.21532606,-0.10047635,0.098647945,-0.12458608,-0.30960253,0.3605239,0.11027548,-0.08630882,-0.14370798,0.026648538,-0.40744448,-0.08635886,-0.013517294,0.76677334,-0.44273648,-0.14671578,0.14868936,-0.057987366,-0.3458212,-0.2512353,-0.23293945,-0.16294427,0.13247688,0.04350089,0.1640497,-0.13496768,-0.06593782,-0.11265257,-0.02149842,-0.32905576,0.029966172,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,0.3772474,0.8888115,-0.08080105,0.05017742,0.45520702,-0.20624281,-0.3026812,1.1217219,0.2435693,2.0089796,-0.07800698,-0.09117372,-0.1779356,0.0879594,0.084054574,-0.12656786,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.14905559,-0.059058327,-0.41355437,0.13211203,-0.12182727,-0.07636085,0.24900635,-0.34175846,-0.1565425,-0.045035243,-0.15855217,5.3903904,-0.3772096,-0.20710973,-0.3411457,-0.054619074,-0.16921012,-0.07671373,-0.059945107,0.058598578,-0.4663349,0.39549038,-0.4329504,-0.2594816,-0.0454839,-0.19746615,-0.05610869,-0.4275934,0.69273776,-0.4702929,-0.23878482,-0.14267959,-0.07707038,-0.27764216,0.5967255,-0.10047635,0.13117564,-0.12458608,-0.26330078,0.3523545,0.21368371,-0.08630882,2.4062662,-0.048388183,-0.63969934,-0.6900717,-0.12747888,0.05068521,-0.22201233,-0.14671578,-0.3097361,-0.13298799,0.4098696,-0.47578517,-0.2645892,-0.24813357,0.08651701,-0.10542384,-0.13588753,-0.3645041,0.10064567,-0.11265257,0.7902678,-0.091820054,-0.40169615,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.17621352,-0.36919343,1.8414187,-0.3511561,0.31372878,-0.35684404,-0.39267594,-0.040696666,0.78751755,-0.5664498,-0.07800698,-0.09117372,-0.1779356,-0.3889375,-0.17838082,-0.1570961,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.056367435,-0.23408598,0.10511661,0.23567465,0.2967908,0.0025781,0.010728655,-0.12292131,-0.082903534,-0.05667883,0.023874262,0.018674945,0.32652217,-0.065417886,-0.31068093,-0.054619074,0.02697074,-0.07671373,-0.059945107,0.44203058,-0.4368404,0.27174273,-0.32766593,-0.012950599,0.4962691,-0.0028308674,-0.05610869,0.4216695,0.58448946,-0.024222296,0.17113885,1.5996983,-0.07707038,-0.056970045,0.30349213,-0.10047635,-0.40838146,-0.12458608,-0.15312688,-0.24799897,-0.111120395,-0.08630882,-0.10564339,-0.31328258,-0.19897035,0.056719635,-0.0974306,0.059499722,0.13447551,-0.14671578,0.13350274,-0.19919287,-0.5589489,-0.2021756,0.21044819,-0.11270156,0.63080585,15.276813,0.07172549,-0.12887584,0.25575176,-0.11265257,0.33574402,0.5076751,0.12595677,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.13964134,0.08095143,0.47182012,0.21958642,0.17998071,0.057115998,-0.18144949,0.1292668,-0.20860414,0.334824,-0.4299325,-0.07800698,-0.09117372,-0.1779356,-0.102724046,0.15585183,-0.12995988,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.1703823,0.010318077,-0.19056977,-0.17978443,-0.11448881,-0.10495409,-0.19450338,-0.30977452,-0.011057755,-0.36112055,-0.08465777,-0.21883298,-0.12683617,2.0231977,-0.013183888,-0.054619074,0.04293497,-0.07671373,-0.059945107,-0.45607477,-0.37618643,0.24078521,-0.20488922,-0.3733966,-0.4926198,-0.71228874,-0.05610869,-0.27706358,-0.37875906,-0.3322958,-0.2212435,-0.17269279,-0.07707038,-0.39212808,-0.663737,6.776652,0.073521115,-0.12458608,10.487208,-0.6975108,7.8612,-0.08630882,-0.08494852,-0.4083374,-0.61687374,-0.30263087,9.79987,-0.21706879,-0.8685368,-0.14671578,-0.39144394,-0.76891285,-0.19557923,-0.14872155,-0.047322318,-0.14247587,-0.3160082,-0.33046377,-0.14195156,-0.2711831,-0.41889825,-0.11265257,0.041765105,-0.01831977,-0.05552701,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.14556937,0.36818162,0.027710536,-0.5000968,-0.61874944,0.14952125,0.24906817,-0.3354174,-0.36650762,0.1376369,-0.23438524,-0.07800698,6.887262,-0.1779356,-0.35139936,-0.29998258,-0.13674393,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,11.204656,0.10531259,0.30969477,22.216608,0.2024751,0.1461431,0.15108286,-0.3044729,-0.18809359,0.08229863,21.707054,-0.11815012,-0.20696074,0.43563715,-0.5194599,-0.054619074,-0.30216047,-0.07671373,-0.059945107,0.06256712,-0.2523459,-0.4455381,-0.46371806,0.078699894,-0.5139773,0.124456644,-0.05610869,-0.029981252,0.7259946,20.625162,0.13794,-0.11495423,-0.07707038,0.09107135,-0.032326505,-0.10047635,-0.5616406,-0.12458608,0.31534404,20.403282,-0.17313148,-0.08630882,-0.1787424,1.1905153,0.80946314,0.28177914,-0.030645683,19.942297,1.0109805,-0.14671578,-0.031030964,-0.14876829,20.172892,-0.53651184,-0.114423774,2.996812,-0.018985823,-0.059790928,0.6831083,0.0005381008,0.04143884,-0.11265257,0.3519689,19.892836,0.2577821,-0.092217065,-0.092217065,-0.092217065,-0.092217065,-0.092217065,0.6614962,19.687742,-0.19169794,-0.30576065,-0.01825566,-0.32167795,-0.5226401,19.749872,0.30870298,-0.499904,-0.07800698,-0.09117372,-0.1779356,3.2149098,0.32881838,-0.07568746,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.16618337,-0.055486057,-0.09508123,-0.14137614,0.3347062,0.16158345,-0.064919785,0.16235843,-0.18811345,-0.06577212,-0.26655373,-0.17141515,-0.22030032,-0.17756899,-0.10042244,-0.054619074,0.095538184,-0.07671373,-0.059945107,0.25311843,-0.462676,0.37892726,0.19754934,-0.24500945,0.27889043,0.24035284,-0.05610869,0.13162716,0.7293309,-0.18672252,0.14032348,0.47311413,-0.07707038,-0.06762971,0.23328434,-0.10047635,0.69402677,-0.12458608,-0.07771604,0.04566848,-0.17554088,-0.08630882,-0.14827716,-0.18956655,-0.22704192,0.014218081,-0.032047022,0.8885617,0.40472054,-0.14671578,-0.07368151,-0.037551813,0.8835536,0.00067122217,2.5923352,-0.15252861,0.11559681,0.29150477,-0.061777093,0.055463348,-0.043197963,-0.11265257,0.35998362,-0.3908919,0.35806066,0.3701697,0.3701697,0.3701697,0.3701697,0.3701697,-0.1410027,0.4917853,-0.53113395,-0.1639488,-0.0009337815,-0.11305636,-0.485414,1.609158,0.40012142,0.17966813,-0.07800698,-0.09117372,-0.1779356,-0.40195584,-0.20633718,0.4534687,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.15524338,-0.23744285,-0.15834,-0.105887525,0.37817731,-0.07451627,-0.070458114,-0.09618427,-0.19008234,0.37898293,-0.19491819,-0.102928236,-0.298794,-0.08288087,-0.3185632,-0.054619074,-0.4694929,-0.07671373,-0.059945107,0.021141544,-0.5162126,-0.051475022,-0.15803595,0.010499987,0.1271713,-0.17698996,-0.05610869,-0.25416592,0.49498355,-0.03725771,-0.6370951,0.69780105,-0.07707038,-0.2719233,-0.20055525,4.548823,-0.16523425,-0.12458608,-0.17233951,0.31302118,-0.23448475,-0.08630882,-0.17193872,-0.5517857,-0.5454512,-0.49406424,0.062950425,0.6535933,0.05721537,-0.14671578,0.22719468,-0.025105746,-0.19996998,1.3081367,-0.4275827,-0.14211825,-0.19451639,-0.21982805,-0.008187419,-0.24719976,0.6946048,-0.11265257,-0.060239762,-0.25927472,-0.22220285,-0.18706562,-0.18706562,-0.18706562,-0.18706562,-0.18706562,-0.0035701324,0.52805096,-0.35979334,-0.3510707,-0.16082202,-0.1444788,-0.07232606,0.16782807,0.5667683,-0.37820405,-0.07800698,-0.09117372,-0.1779356,-0.31332624,-0.41962212,-0.18423231,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.16053085,-0.31558618,-0.3232713,-0.31099004,-0.309499,-0.3467687,-0.30746803,-0.14531538,-0.11087765,-0.38619888,-0.29913327,0.084815525,-0.28516555,-0.1280552,-0.20697625,-0.054619074,0.062739275,-0.07671373,-0.059945107,-0.19224374,-0.42549446,0.3452964,-0.1308391,-0.44265053,-0.22644149,0.23957674,-0.05610869,-0.2798784,-0.15036711,-0.581791,-0.3355596,-0.57439446,-0.07707038,-0.54512525,-0.74026877,-0.10047635,-0.548448,-0.12458608,-0.31100553,0.043591257,-0.24714154,-0.08630882,-0.1907505,-0.55714977,-0.66686475,-0.41504094,-0.18876298,-0.17766395,-0.13918827,-0.14671578,-0.46600884,0.0908724,-0.557927,0.49993312,-0.6267886,-0.124871895,-0.46990567,-0.3409751,-0.580379,-0.53433686,-0.06004994,-0.11265257,-0.18313532,-0.6435324,-0.64841866,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,0.0981118,-0.42658603,-0.31574804,-0.45900366,-0.39025214,0.02379425,-0.6207995,0.4488026,0.43808237,-0.025225276,-0.07800698,-0.09117372,-0.1779356,-0.21547012,-0.35445806,-0.21815257,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.025847679,-0.010351995,0.08402467,-0.14038771,-0.19334362,-0.0694544,-0.14530523,-0.17270151,-0.17816031,-0.027000172,-0.6185928,-0.24181032,-0.5359569,0.061792668,-0.29017723,-0.054619074,0.17335619,-0.07671373,-0.059945107,-0.5692895,-0.37807274,0.27639738,-0.19423151,-0.03425096,-0.19413538,-0.42905182,-0.05610869,-0.50875163,-0.51018363,-0.1344589,-0.26744035,20.541128,-0.07707038,-0.07767633,-0.3506877,-0.10047635,-0.5426285,-0.12458608,-0.2386534,-0.31734663,-0.027508536,-0.08630882,-0.113053255,-0.40745124,-0.2166386,-0.7618299,-0.15942211,-0.40765807,-0.7089912,-0.14671578,-0.13594066,0.3275306,0.016218629,0.23130201,-0.116726674,-0.16012058,-0.48506612,-0.29640114,-0.48475975,-0.34498852,-0.11508792,-0.11265257,-0.48938248,-0.5505261,-0.6155529,-0.20484973,-0.20484973,-0.20484973,-0.20484973,-0.20484973,-0.13893312,-0.6456257,-0.18339501,-0.34156588,-0.11728349,-0.2544692,-0.3553579,0.73847896,0.59418154,0.4162074,-0.07800698,-0.09117372,-0.1779356,0.021097602,0.19608812,-0.20458446,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.08215564,-0.20971316,-0.0115175955,0.10074132,0.42885533,-0.092191555,-0.283866,0.008772131,0.007157656,0.08637287,0.09614599,0.14802213,-0.47824875,-0.04476934,-0.41620487,-0.054619074,-0.15488052,-0.07671373,-0.059945107,0.36832637,-0.4884012,0.06835326,0.19715795,0.113015905,0.035714325,0.33605608,-0.05610869,0.17887573,0.18029709,0.58227456,-0.07216937,-0.45760724,-0.07707038,-0.23743688,0.52863353,-0.10047635,0.1384416,-0.12458608,-0.12377766,0.14922337,-0.073927365,-0.08630882,-0.1806157,-0.24361558,-0.27958545,0.09817131,-0.051631656,0.31253505,0.11393136,-0.14671578,0.5319392,-0.017269064,0.12833537,0.46888086,-0.2257548,-0.21770312,0.2154078,0.17080852,1.4091841,0.15500492,-0.09134781,-0.11265257,0.27094075,0.08824109,0.12103709,-0.18113759,-0.18113759,-0.18113759,-0.18113759,-0.18113759,0.051051613,0.24897638,-0.15510343,-0.25004086,0.36862943,2.3345268,1.0226009,0.3916271,0.6260959,0.09826025,-0.07800698,-0.09117372,-0.1779356,0.22202474,0.26152804,-0.17744826,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.13879351,-0.16246949,-0.19231111,-0.043130297,0.12228897,-0.059676807,-0.18557666,-0.20429254,-0.21013725,-0.073593415,-0.077396706,-0.19961289,-0.3709536,-0.24784307,-0.36824843,-0.054619074,0.21723531,-0.07671373,-0.059945107,-0.05354012,-0.4943079,0.062481403,-0.053364873,-0.1771694,-0.42932993,-0.07727763,-0.05610869,-0.17090799,1.1529531,-0.4220065,0.074390225,0.12116775,-0.07707038,-0.15028332,0.23622997,-0.10047635,-0.3662979,-0.12458608,-0.27147067,0.32805717,-0.09729419,-0.08630882,-0.11947648,-0.3550319,-0.31106445,0.2920453,0.10988675,0.5791477,0.18624574,-0.14671578,0.12056636,-0.06723444,0.8396313,0.16991153,0.048804495,-0.114246584,0.0739599,0.115591384,-0.41892266,0.041812245,-0.06158725,-0.11265257,-0.15861961,0.011625759,-0.052098237,-0.1841016,-0.1841016,-0.1841016,-0.1841016,-0.1841016,-0.1302671,0.3346924,-0.15936252,0.22200456,0.04151142,-0.36078814,-0.24059342,0.6811656,-0.022661418,-0.04817084,-0.07800698,-0.09117372,-0.1779356,-0.36464876,0.28428918,-0.18084028,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.21387962,-0.1542225,-0.09453109,-0.30759025,-0.11532089,-0.19502388,0.030662106,-0.33238542,-0.24918856,-0.39890411,-0.28010097,0.21250416,-0.19144097,-0.24799895,0.12189817,-0.054619074,-0.4419839,-0.07671373,-0.059945107,-0.31370127,-0.33242482,0.23748782,0.16420794,-0.26946506,-0.34463018,-0.71554995,-0.05610869,-0.2193026,-0.30453378,0.4007257,-0.26627144,-0.2799893,-0.07707038,-0.2874623,-0.3764014,-0.10047635,0.036038816,-0.12458608,-0.17287134,-0.31475976,-0.35055888,-0.08630882,-0.117112435,-0.043411795,-0.5075577,-0.33266726,-0.028213777,-0.23469816,-0.5184029,-0.14671578,-0.33511758,-0.68934506,0.11464861,-0.16985762,-0.26848596,-0.11657525,-0.061972275,-0.24316189,-0.61819303,-0.15299466,0.6498191,-0.11265257,-0.16786516,-0.23190197,-0.15987977,-0.21077776,-0.21077776,-0.21077776,-0.21077776,-0.21077776,-0.1305728,-0.37038404,-0.5743099,-0.6053047,-0.6236792,-0.17857495,-0.2685829,-0.31032172,0.024501251,-0.23018385,-0.07800698,-0.09117372,-0.1779356,-0.50354236,-0.055148493,-0.21136853,0
