rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.03957609,0.0061186654,0.34279352,-0.1582653,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.042438485,-0.09467098,-0.039025616,0.12512232,-0.08720162,-0.29606962,-0.07421895,-0.6493274,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.1960046,-0.04795929,0.19632423,0.36411384,0.24532834,0.0022771098,-0.2012295,-0.06925289,-0.057666454,0.465294,0.16986871,0.28226736,0.24867183,-0.105133064,-0.078358516,0.09526077,-0.06825314,-0.071920976,-0.11477068,-0.23429367,0.2596554,-0.5231314,0.24484105,0.7403725,-0.1053454,0.012121386,-0.041330405,-0.044886343,-0.17321971,-0.02741191,-0.06087582,-0.11526267,0.13849908,-0.11783594,-0.02255632,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.031641338,-0.20192634,-0.16795845,0.49045655,-0.13604434,-0.16464695,0.037652645,-0.2616136,-0.17625973,0.028073402,-0.19387476,0.31168026,-0.08561648,0.21140584,0.85924894,-0.1911025,0.46887746,0.11067461,0.6957056,-0.055320647,-0.014364273,-0.24327019,-0.06940588,0.026138557,0.17077899,0.001443254,-0.11811495,-0.07712708,1.4256997,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.112997554,0.39228225,-0.16171578,-0.2264482,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.08781861,-0.09467098,-0.039025616,0.1512782,-0.08720162,-0.20613305,-0.07421895,0.14747527,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.2017654,-0.048735395,-0.13595046,0.11186693,0.35017902,-0.15428734,0.17528534,-0.06925289,-0.057666454,0.17886358,0.34265736,0.22201833,1.317915,-0.105133064,-0.078358516,0.5529674,-0.06825314,-0.071920976,0.2523027,-0.2140809,-0.24826238,0.057268187,0.38863337,-0.14111146,-0.1053454,0.5092212,-0.041330405,-0.044886343,-0.6164109,-0.24741612,-0.06087582,-0.11526267,0.9315165,-0.11783594,0.43188563,-0.07361505,-0.048288155,-0.05877857,1.3810908,0.48190227,0.13474192,0.07488771,0.14407265,-0.19539581,0.07592234,0.009579202,0.45477062,-0.17625973,0.4909545,2.833041,0.3342544,-0.08561648,-0.059174944,0.31134725,0.6065442,0.40393013,0.76617956,0.6374264,0.96101105,0.19761743,0.9709798,-0.06940588,0.05306841,-0.04583546,-0.03405499,-0.11811495,0.1746024,0.5938846,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.04470332,-0.03736469,0.7294122,-0.14868997,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.050640732,-0.09467098,-0.039025616,0.58009785,-0.08720162,-0.3021607,-0.07421895,-0.07555997,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.12932955,0.22871798,-0.106438,0.20763092,0.17298806,0.63211936,-0.13997199,-0.06925289,-0.057666454,-0.21383607,0.31505683,-0.36984292,0.16963267,-0.105133064,-0.078358516,-0.063510835,-0.06825314,-0.071920976,-0.10649814,0.009042219,-0.24016514,-0.32243463,-0.006294792,0.184404,0.9602802,0.17135336,-0.041330405,-0.044886343,-0.050231397,-0.26441628,-0.06087582,-0.11526267,0.54278255,-0.11783594,0.5005271,-0.07361505,-0.048288155,-0.05877857,-0.14199477,1.1296852,1.051356,-0.16717294,0.15928973,-0.4049864,-0.039836317,-0.2634173,-0.21997479,-0.17625973,0.531015,-0.19387476,-0.32419792,-0.08561648,0.2721861,0.5987624,-0.1911025,2.364374,-0.0074195787,0.5512459,-0.07840525,0.25678882,-0.09943454,-0.06940588,0.011187913,-0.004739701,-0.05265205,-0.11811495,-0.41692188,2.21048,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.18313865,-0.123906344,-0.2675519,-0.13789402,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.17658533,-0.09467098,-0.039025616,-0.43658438,-0.08720162,-0.25786796,-0.07421895,0.08791446,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.29974696,-0.38446853,-0.09478201,0.18261349,-0.5128551,-0.19701782,-0.2755499,-0.06925289,-0.057666454,-0.2734027,-0.34719405,0.07202339,0.1545659,-0.105133064,-0.078358516,0.62604475,-0.06825314,-0.071920976,-0.36853316,1.1291797,0.0892717,-0.09243342,-0.38788956,-0.09252251,-0.1053454,-0.33632195,-0.041330405,-0.044886343,-0.2629962,-0.16244142,-0.06087582,-0.11526267,0.73201436,-0.11783594,-0.28646883,-0.07361505,-0.048288155,-0.05877857,1.4303774,-0.5058389,-0.2291025,0.020604605,-0.38953882,-0.11453227,0.057852626,0.06514905,-0.077064656,1.6851896,-0.6987009,-0.19387476,-0.062648356,-0.08561648,0.263179,0.31332114,-0.1911025,0.2190925,0.30092207,0.253912,0.051209085,0.025939198,0.19593777,-0.06940588,-0.18519086,-0.051024817,-0.37946126,-0.11811495,-0.3681891,0.3999116,0.5300235,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.093978815,0.07419289,-0.10034113,-0.27647603,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.047743443,-0.09467098,-0.039025616,-0.107401945,-0.08720162,-0.23237891,-0.07421895,-0.13252628,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.2506529,-0.101568274,-0.30365008,-0.084256835,-0.27307403,-0.064335674,-0.23622015,-0.06925289,-0.057666454,-0.2341644,-0.13019006,0.16818507,-0.06454499,-0.105133064,-0.078358516,0.09583231,-0.06825314,-0.071920976,0.20648912,-0.14984286,0.12737438,-0.5122821,0.12980324,0.2860474,-0.1053454,-0.43158597,-0.041330405,-0.044886343,-0.3014612,-0.07687807,-0.06087582,-0.11526267,1.2291595,-0.11783594,-0.24564421,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.23212467,-0.20806438,-0.29570946,-0.15156735,-0.13027623,0.003850103,0.5686939,-0.079205856,-0.17625973,-0.4170839,-0.19387476,0.054264396,-0.08561648,-0.034117945,0.21367918,-0.1911025,0.51439524,0.026053168,0.25232393,0.77100515,-0.22700022,0.27745074,-0.06940588,0.14392781,-0.20379937,-0.107898675,-0.11811495,0.16463412,0.07752234,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.050319802,-0.13185222,0.15620676,-0.01818422,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.10138632,-0.09467098,-0.039025616,0.03368744,-0.08720162,-0.038509563,-0.07421895,0.17799711,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.09480043,0.1774906,-0.055935163,-0.20038383,-0.3811954,0.07497685,-0.18351315,-0.06925289,-0.057666454,-0.20825279,0.1904516,-0.07325872,-0.3936296,-0.105133064,-0.078358516,-0.5416409,-0.06825314,-0.071920976,-0.039820638,-0.1870342,-0.0905765,-0.35258257,-0.2819208,-0.22263622,-0.1053454,-0.31759456,-0.041330405,-0.044886343,-0.65705115,-0.09800205,-0.06087582,-0.11526267,-0.5291917,-0.11783594,-0.2617925,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.12971352,-0.31642762,-0.29732385,0.004219274,-0.03143748,-0.048118394,-0.06205318,-0.038268425,-0.17625973,-0.06208461,-0.19387476,0.68829304,-0.08561648,-0.34093472,0.033005744,-0.1911025,-0.034100223,-0.22730376,-0.03650802,-0.3370191,-0.13980621,0.15823601,-0.06940588,0.17574528,-0.13316193,-0.34359804,-0.11811495,-0.18826781,-0.4188552,0.55036944,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.08793594,0.016093299,-0.0061392304,0.41638198,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.12817551,-0.09467098,-0.039025616,0.11643633,-0.08720162,0.26303995,-0.07421895,0.39872336,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.037893947,0.92683977,0.47437903,0.73209244,0.18142213,-0.16637829,0.10355579,-0.06925289,-0.057666454,0.21854496,0.4867195,-0.048862178,-0.0981648,-0.105133064,-0.078358516,1.0422328,-0.06825314,-0.071920976,0.47697395,0.7018645,-0.034477077,0.21347667,0.13350199,-0.5343822,1.2160888,0.6440427,-0.041330405,-0.044886343,-0.1160689,1.3654729,-0.06087582,-0.11526267,0.12951761,-0.11783594,0.30472103,-0.07361505,-0.048288155,-0.05877857,-0.14199477,1.1193302,-0.09013915,0.13162324,0.15596302,0.44684812,0.10187738,1.3492384,0.9062007,-0.17625973,0.18629356,1.5455004,0.9787285,-0.08561648,0.008396642,-0.10965835,-0.1911025,0.25200453,0.22736615,-0.7304354,0.3960266,0.3864204,-0.3029577,-0.06940588,-0.4167628,0.036006283,1.082161,-0.11811495,0.20487729,0.052905172,1.4887196,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.0643036,-0.30998975,-0.22853187,-0.22599533,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.13334987,-0.09467098,-0.039025616,-0.19054224,-0.08720162,-0.190965,-0.07421895,-0.42232612,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.23013376,-0.18218175,-0.2962004,-0.28748855,-0.2680029,-0.46202296,-0.38627976,-0.06925289,-0.057666454,-0.24237712,-0.09940895,-0.59291583,-0.68197656,-0.105133064,-0.078358516,-0.28297934,-0.06825314,-0.071920976,-0.009363466,0.32949594,-0.6399041,-0.6619624,-0.65828073,-0.68205667,-0.1053454,-0.28072006,-0.041330405,-0.044886343,-0.1970343,-0.20123261,-0.06087582,-0.11526267,-0.25269148,-0.11783594,-0.63072014,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.8899391,-0.3627797,-0.26501527,-0.39160082,0.049265794,-0.04232777,-0.4077549,-0.5276499,-0.17625973,0.30771294,-0.19387476,-0.04080075,-0.08561648,0.04766045,-0.30190673,-0.1911025,-0.56211966,0.07260233,-1.0408863,-0.522562,-0.48344144,-0.25591958,-0.06940588,-0.4936474,0.34638226,0.47971362,-0.11811495,-0.19643877,-0.44659215,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.16056432,0.08353104,-0.24156013,0.22503965,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.07118506,-0.09467098,-0.039025616,-0.32306704,-0.08720162,0.090997614,-0.07421895,-0.15996784,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.19470708,-0.17980166,0.14612214,0.18360576,0.08711061,-0.24316216,-0.043627203,-0.06925289,-0.057666454,-0.28501093,-0.09602897,-0.30944106,-0.46559826,-0.105133064,-0.078358516,-0.36800984,-0.06825314,-0.071920976,0.2539427,-0.4029548,-0.15551338,0.4409089,-0.35872412,-0.49976155,-0.1053454,-0.19012666,-0.041330405,-0.044886343,-0.06855663,-0.24208066,-0.06087582,-0.11526267,-0.6081251,-0.11783594,-0.0118358005,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.93119705,-0.2372366,0.04149642,-0.5718788,0.08525262,-0.26191863,-0.22477984,-0.6806799,-0.17625973,0.5548175,-0.19387476,-0.11733236,-0.08561648,0.26049304,-0.12511674,-0.1911025,-0.5817536,-0.10196042,-0.88286567,0.0857021,-0.29976818,-0.33719194,-0.06940588,-0.54395366,0.31655195,0.09676383,-0.11811495,0.61335003,-0.71102303,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.25954103,-0.079374224,-0.14071676,0.056056686,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.13070562,-0.09467098,-0.039025616,-0.39026105,-0.08720162,-0.22390766,-0.07421895,0.14268056,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.22384873,0.05992697,-0.12913275,-0.35085112,-0.0534309,0.15803611,-0.17064925,-0.06925289,-0.057666454,-0.16672984,-0.47858852,0.05371268,0.8467405,-0.105133064,-0.078358516,0.6937673,-0.06825314,-0.071920976,-0.22731444,-0.13956623,0.07884147,0.047426883,-0.008756183,0.66146034,-0.1053454,0.7789939,-0.041330405,-0.044886343,0.118752904,-0.21418741,-0.06087582,-0.11526267,-0.33856812,-0.11783594,-0.35617596,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.0035447013,-0.08024618,-0.00966627,0.32729447,-0.18759686,-0.08073453,-0.4563211,0.0618795,-0.17625973,-0.6732767,2.919809,0.45457432,-0.08561648,-0.20014851,0.11430299,-0.1911025,-0.13295154,-0.3790157,0.1018791,-0.47434595,0.08749953,0.0014761098,-0.06940588,-0.05231054,-0.5159262,-0.5679767,-0.11811495,-0.23238093,-0.19273679,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.0106164,0.114401996,-0.06619139,0.15996072,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.41158822,-0.09467098,-0.039025616,-0.3540714,-0.08720162,-0.089492105,-0.07421895,-0.116617866,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.10920778,-0.17569388,-0.075105734,-0.15684849,-0.08289437,0.26713043,0.16499473,-0.06925289,-0.057666454,0.057420388,-0.39615437,0.062412187,0.09820199,-0.105133064,-0.078358516,-0.13889578,-0.06825314,-0.071920976,-0.37149104,0.23045744,-0.2255472,0.06982632,0.16323838,0.47240615,-0.1053454,0.3042741,-0.041330405,-0.044886343,-0.5963142,-0.114990294,-0.06087582,-0.11526267,-0.19117263,-0.11783594,0.14333256,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.25784492,-0.22626106,-0.33608985,0.04809497,-0.13192974,0.08889763,-0.22165269,-0.19340633,-0.17625973,-0.6734791,-0.19387476,0.04595652,20.423634,-0.0015531564,0.018835144,-0.1911025,-0.13622889,-0.13540645,0.87286556,-0.029803978,0.14735323,-0.008530604,-0.06940588,0.21467839,-0.27613917,0.1777906,-0.11811495,-0.116674714,-0.20330733,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.023724979,-0.21833894,-0.38414356,-0.12275225,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.064837426,-0.09467098,-0.039025616,0.26868328,-0.08720162,-0.09820771,-0.07421895,-0.8717417,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.2275532,-0.2427419,-0.005701171,-0.4569572,-0.22670038,-0.33930114,-0.23817872,-0.06925289,-0.057666454,-0.30907732,0.26538527,-0.45277083,-0.7019763,-0.105133064,-0.078358516,0.15720673,-0.06825314,-0.071920976,-0.2560134,-0.25803167,-0.8841328,-0.017308982,-0.48683384,-0.5364319,-0.1053454,-0.40451726,-0.041330405,-0.044886343,0.36057627,-0.38700467,-0.06087582,-0.11526267,-0.36893174,-0.11783594,0.3016712,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.8519041,-0.34731954,-0.2942844,-0.44611454,-0.043343306,-0.28553405,-0.41023055,-0.70929784,-0.17625973,-0.14032494,-0.19387476,-0.7042338,-0.08561648,-0.31887043,-0.37537026,-0.1911025,-0.50272596,-0.39918035,-0.6607994,0.5595219,-0.69671065,0.22177479,-0.06940588,-0.5420997,-0.26745299,-0.30156857,-0.11811495,-0.08556545,-0.25759196,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,1.5425252,-0.036238827,-0.051822077,-0.22181536,-0.22761156,-0.07046192,-0.15101999,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.06305829,-0.09467098,-0.039025616,-0.24451795,-0.08720162,0.098554604,-0.07421895,-0.16037555,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.46483004,-0.36339936,-0.17835729,-0.614165,-0.19789246,-0.2869391,-0.18897848,-0.06925289,-0.057666454,-0.051975597,-0.10226972,-0.36306715,0.40331584,-0.105133064,-0.078358516,-0.03382677,-0.06825314,-0.071920976,-0.25485998,0.77340126,0.11604275,-0.15752172,0.55234396,0.09332675,-0.1053454,-0.22664806,-0.041330405,-0.044886343,-0.2571473,-0.36465052,-0.06087582,-0.11526267,-0.29893416,-0.11783594,0.09729908,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.9326233,0.7753564,0.0068961233,0.052422658,0.49548298,-0.092832394,0.40570313,0.00024596739,-0.17625973,-0.35069877,-0.19387476,-1.2553633,-0.08561648,-0.35723686,0.25481454,1.4629911,-0.47359326,-0.35769597,0.44422632,-0.55382174,-0.3362004,0.09923141,-0.06940588,2.007609,-0.4948705,-0.7295571,-0.11811495,0.2637906,0.24223284,0.6319549,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.0015896367,-0.010923909,-0.008252039,0.46751612,-0.05578467,-0.054042384,-0.05803116,-0.05562216,1.2178108,-0.09467098,-0.039025616,-0.04500439,-0.08720162,-0.24063106,-0.07421895,0.018144527,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.21542922,0.41767737,0.12950593,-0.18418695,-0.4883524,0.21776527,0.089553855,-0.06925289,-0.057666454,-0.2999566,0.5020624,0.19796117,0.107480444,-0.105133064,-0.078358516,-0.1383889,-0.06825314,-0.071920976,0.11061149,0.36154497,-0.08384284,0.24653883,0.015030323,0.4301442,-0.1053454,-0.044047534,-0.041330405,-0.044886343,-0.27275574,0.091912515,-0.06087582,-0.11526267,-0.28648537,-0.11783594,0.18636785,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.14217086,-0.066725135,-0.22602996,0.18579295,-0.05918279,-0.023352755,0.04699351,0.092940055,-0.17625973,-0.22905144,1.1903836,-0.4524931,-0.08561648,-0.33726645,-0.14982525,-0.1911025,0.31144994,-0.0964239,0.41136426,-0.31318718,0.27397048,-0.0018670697,-0.06940588,-0.11153431,-0.349655,-0.15802208,-0.11811495,-0.09075613,-0.037799954,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.03787052,0.22447091,0.0775708,0.21874534,-0.05578467,-0.054042384,-0.05803116,-0.05562216,1.1354787,-0.09467098,-0.039025616,-0.118889146,-0.08720162,-0.1591008,-0.07421895,-0.03694309,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.22953223,-0.13162677,0.07170954,-0.13666488,-0.41373092,0.5277231,0.0030825234,-0.06925289,-0.057666454,-0.015578085,-0.55596006,-0.18474433,0.23913313,-0.105133064,-0.078358516,-0.013591972,-0.06825314,-0.071920976,-0.327732,0.4398412,0.019234642,0.38943553,0.003712576,0.67951614,-0.1053454,0.4401993,-0.041330405,-0.044886343,-0.3327063,-0.03312617,-0.06087582,-0.11526267,-0.18444002,-0.11783594,0.16857427,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.054592453,-0.1427363,-0.21220115,0.24590379,0.116639815,-0.1321512,-0.0908266,0.14712796,3.6694658,-0.2767737,-0.19387476,0.04797716,-0.08561648,0.03340181,0.096468434,-0.1911025,0.19399342,-0.1393326,0.17791942,-0.39438295,0.0959429,-0.16520023,-0.06940588,0.6734535,-0.22270428,-0.1769402,-0.11811495,-0.033565056,0.014943064,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.12948984,-0.3744404,-0.13257048,-0.06366393,29.438786,-0.054042384,-0.05803116,-0.05562216,-0.024567254,-0.09467098,-0.039025616,-0.2300814,-0.08720162,0.14237118,-0.07421895,-0.20191611,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.16589485,-0.2889112,-0.142271,-0.12033567,-0.5430104,-0.46854252,-0.19226222,-0.06925289,-0.057666454,-0.34422788,0.14328183,-0.49195996,-0.63315153,-0.105133064,15.13019,-0.7918147,-0.06825314,-0.071920976,-0.27734727,0.101258345,-0.78285813,-0.5750854,-0.56154394,-0.6105117,-0.1053454,0.06819402,-0.041330405,-0.044886343,0.06758821,-0.2074678,-0.06087582,-0.11526267,-0.3673233,-0.11783594,-0.71325886,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.10019058,-0.12778115,0.11562585,-0.8236905,-0.32797155,-0.3158036,-0.6610277,-0.54612535,-0.17625973,-0.115777805,-0.19387476,0.5988431,-0.08561648,0.09171331,-0.38588977,-0.1911025,-0.678118,-0.25519478,-1.107209,0.1744997,-0.6199467,-0.35253763,-0.06940588,-0.6666175,-0.16766082,0.28418118,-0.11811495,0.20172332,-0.8534345,-0.15924661,3.1980321,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.020391308,-0.3806572,-0.4545355,-0.040364034,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.042832576,-0.09467098,-0.039025616,-0.052798536,-0.08720162,-0.10332656,-0.07421895,-0.24193692,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.17064415,-0.099165924,-0.2405754,-0.15843232,-0.51285285,-0.38503984,0.10336648,-0.06925289,-0.057666454,-0.28944343,0.42590004,-0.44958308,-0.29423732,-0.105133064,-0.078358516,-0.8877105,-0.06825314,-0.071920976,-0.3166762,-0.12853768,-0.60939366,-0.33946896,-0.7877056,-0.5066142,-0.1053454,-0.34137237,-0.041330405,-0.044886343,0.14617243,-0.29918915,-0.06087582,-0.11526267,-0.48963594,-0.11783594,-0.47249544,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.6731808,-0.33418167,-0.1373513,-0.071232066,-0.084543705,-0.3341123,-0.87216437,-0.46681112,-0.17625973,0.090955794,-0.19387476,0.17911015,-0.08561648,0.18014726,-0.5135958,0.8461992,-0.84158933,0.20643872,-0.5339289,-0.092380024,-0.42018867,-0.38673955,-0.06940588,-0.49650788,-0.27063477,1.2837408,-0.11811495,0.36624172,-0.072569095,-0.15924661,-0.07614782,0
