rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.16468233,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.023624772,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.12039081,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,8.56745,-0.0679732,-0.0848391,-0.09926551,-0.324372,-0.071920976,-0.074266955,-0.13158298,-0.45713812,-0.07222254,-0.042821996,-0.050438117,-0.050521668,-0.70861095,-0.051938124,-0.051617455,-0.07316671,0.4723751,0.10277055,-0.055652253,-0.05877857,0.08739657,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.005886469,-0.061940223,3.7577631,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.20859711,-0.114638045,-0.084201984,0.49297228,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.014454011,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.13421427,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.048722874,0.49713695,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.12945394,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.060553815,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.1356132,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.32494888,-0.071920976,-0.074266955,-0.13158298,-0.3239432,0.0074901576,-0.042821996,-0.050438117,-0.050521668,0.63780445,-0.051938124,-0.051617455,-0.07316671,0.4405893,0.1434852,-0.055652253,-0.05877857,-0.2786655,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.09078212,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.220392,-0.114638045,-0.084201984,0.19520238,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.12937407,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.10658879,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.072310425,0.40243816,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.11811929,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.08162024,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.13608105,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,7.196267,-0.09926551,-0.29652232,-0.071920976,-0.074266955,-0.13158298,-0.14104235,-0.027142093,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,0.19213532,0.084298216,-0.055652253,-0.05877857,-0.28851187,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.018052796,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18517137,-0.114638045,-0.084201984,0.03447325,-0.08408102,-0.089100406,2.5848992,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.18908766,-0.09391567,-0.18716085,14.232882,-0.09939945,-0.43341884,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.02995453,0.15343733,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.18502226,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.29967937,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.2256626,-0.06825314,-0.04067079,6.241513,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.24468789,-0.071920976,-0.074266955,-0.13158298,-0.33980548,0.15057056,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.09681972,0.28058714,-0.055652253,-0.05877857,-0.3735483,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.04237274,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.22204769,3.730943,-0.084201984,-0.19490248,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.034916535,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.5183935,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.8149494,-0.049399953,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.2881422,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.10184356,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.24621864,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.16824178,-0.071920976,-0.074266955,-0.13158298,-0.27319777,0.05465133,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.25795442,0.34974104,-0.055652253,-0.05877857,-0.40645617,-0.08561648,-0.16218084,-0.16951889,7.2305355,-0.13939492,-0.05561181,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.20636505,-0.114638045,-0.084201984,-0.29787335,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,5.0306306,-0.1885197,-0.1181239,-0.18768018,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.26031753,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.45134547,0.1281219,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.026363598,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.17213877,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.06743594,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.18295519,-0.071920976,-0.074266955,-0.13158298,-0.051954675,-0.017960029,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.07871951,0.27520624,-0.055652253,-0.05877857,-0.16973113,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.037375484,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21864751,-0.114638045,-0.084201984,-0.0031946327,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.01754523,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.3277221,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.20568824,-0.11514374,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.0030290142,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.092943065,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.14017914,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.50995636,-0.071920976,-0.074266955,-0.13158298,-0.17188632,0.043815434,-0.042821996,-0.050438117,-0.050521668,-0.5269108,-0.051938124,-0.051617455,-0.07316671,0.09380192,0.18628347,-0.055652253,-0.05877857,-0.22185545,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.050386842,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.15053138,-0.114638045,-0.084201984,-0.24787076,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,1.9739985,-0.1181239,0.19544977,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.2543313,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.49582824,0.06802903,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,4.062913,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,27.454437,-0.030400895,29.978216,29.674759,-0.04061949,-0.030400893,-0.27787414,28.833208,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.07027019,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.1391481,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.07173298,-0.071920976,-0.074266955,-0.13158298,0.13211189,-0.06367206,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.24923569,0.4559784,-0.055652253,-0.05877857,0.15136938,-0.08561648,1.4658105,-0.16951889,-0.124685876,-0.13939492,-0.027532272,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18301319,-0.114638045,-0.084201984,-0.13295609,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.0811109,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.39305496,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.46875706,-0.18304577,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,0.8255022,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.03528909,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.21191892,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.16170199,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.32824165,-0.071920976,-0.074266955,-0.13158298,-0.08507484,0.17241305,-0.042821996,-0.050438117,-0.050521668,1.096895,-0.051938124,-0.051617455,-0.07316671,0.056068223,0.5858626,-0.055652253,-0.05877857,0.63127977,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.06691707,-0.061940223,-0.16161753,1.3938508,-0.062246185,-0.12371241,-0.18899952,-0.20899014,-0.114638045,-0.084201984,0.4883388,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,1.054414,-0.1885197,-0.1181239,0.15624112,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.27350214,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.322204,0.14111668,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.21700618,1.3692472,-0.11696981,-0.044386145,1.0910516,-0.039873518,-0.05562216,-0.059134748,0.16465418,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.047802202,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.12795596,-0.071920976,-0.074266955,-0.13158298,-0.2291692,0.0069988715,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,0.02282122,0.4552776,-0.055652253,-0.05877857,-0.22164665,-0.08561648,-0.16218084,-0.16951889,4.2142415,-0.13939492,-0.027774964,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18624264,-0.114638045,-0.084201984,-0.028842418,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.015576643,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.43396285,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.4284046,0.014709253,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.46803826,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.25001135,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.0424226,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.1475977,-0.071920976,-0.074266955,-0.13158298,1.2918766,-0.03375798,-0.042821996,-0.050438117,-0.050521668,0.69899696,-0.051938124,-0.051617455,-0.07316671,-0.2981026,-0.7312457,-0.055652253,-0.05877857,-0.32817477,-0.08561648,-0.16218084,3.016659,-0.124685876,-0.13939492,-0.29878637,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.17936923,-0.114638045,-0.084201984,-0.1005684,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.06492069,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.08054861,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.33972806,-0.40109837,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.13524777,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.24253456,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.06294752,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.08162943,-0.071920976,-0.074266955,-0.13158298,-0.17838591,-0.21405904,-0.042821996,-0.050438117,-0.050521668,0.26123154,-0.051938124,-0.051617455,-0.07316671,-0.50630623,-0.5603811,-0.055652253,-0.05877857,1.0499516,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.39454994,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21395507,-0.114638045,-0.084201984,-0.29229003,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.1969996,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.028131628,-0.052030247,-0.1323564,13.52572,-0.13713671,-0.50617886,-0.3721626,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.08934017,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.036500566,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.03714657,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.36880976,-0.071920976,-0.074266955,-0.13158298,-0.00787343,-0.19803816,-0.042821996,-0.050438117,-0.050521668,0.36332405,-0.051938124,-0.051617455,-0.07316671,-0.61950094,-0.49667794,-0.055652253,-0.05877857,-0.100961,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.36729628,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.22773853,-0.114638045,-0.084201984,-0.4723868,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.13870499,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.42032796,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.27405134,-0.5746963,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.0531584,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.14791436,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.07302914,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.011225757,-0.071920976,-0.074266955,-0.13158298,0.61819834,-0.14072308,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.25078118,-0.4211594,-0.055652253,19.922794,0.34198192,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.28322077,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.22250883,-0.114638045,-0.084201984,-0.11022954,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,6.510512,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.18462682,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.15804444,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.6303321,-0.5963101,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.14323047,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.060362402,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.021946743,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.11801198,-0.071920976,-0.074266955,-0.13158298,0.73213536,-0.22266424,-0.042821996,-0.050438117,-0.050521668,0.020954259,-0.051938124,-0.051617455,-0.07316671,-0.14899963,-0.19116382,8.424495,-0.05877857,-0.006294683,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.45838904,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.24034983,-0.114638045,-0.084201984,-0.256242,-0.08408102,-0.089100406,-0.08846551,13.143326,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.17919897,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.27038914,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.3127684,-0.3113726,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,30.791517,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.2552392,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.29209664,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.0743723,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.16777626,-0.071920976,-0.074266955,-0.13158298,-0.094776966,-0.14556403,-0.042821996,-0.050438117,-0.050521668,0.19641747,-0.051938124,-0.051617455,-0.07316671,-0.31216842,-0.2835445,-0.055652253,-0.05877857,1.8912591,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.21149437,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21685691,-0.114638045,-0.084201984,-0.28001845,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.20436741,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.21406208,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.44997448,-0.19370101,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.1597774,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.31304908,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.10077307,-0.06825314,-0.04067079,5.376366,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.28266782,-0.071920976,-0.074266955,-0.13158298,-0.25856403,-0.24096833,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.35621804,-0.46044168,-0.055652253,-0.05877857,-0.31739616,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.09449738,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.23524754,-0.114638045,-0.084201984,-0.46490195,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.1526478,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.15811005,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.06804086,-0.5549873,-0.078748696,1
