rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.12318855,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.67022026,-0.039873518,-0.050053358,-0.07234395,-0.32197896,-0.2233331,-0.06925289,-0.04061949,-0.08606776,-0.36639187,-0.1907004,0.23278372,-0.041330405,-0.06825314,-0.14370757,0.14454821,-0.06940588,-0.38360417,-0.083192356,-0.048288155,-0.188335,-0.5474802,-0.071920976,-0.052082743,-0.47366807,-0.069542356,-0.21529208,-0.066061795,-0.63560563,24.113916,-0.09926551,-0.044386145,-0.16218084,-0.53557044,-0.65168047,-0.52615744,-0.09467098,-0.06427042,3.5977051,0.30113062,-0.078358516,0.13056205,-0.09939945,-0.5694491,-0.06859739,17.74285,-0.29433864,-0.22312087,-0.11066106,-0.04293071,-0.39326027,-0.52481073,0.42316732,-0.0583981,-0.16870025,-0.079487145,-0.07638114,-0.4415006,-0.07885677,1.0150766,-0.09172271,-0.11980957,-0.39687333,-0.117832996,1.4265518,-0.061940223,-0.10483764,9.492955,-0.3492895,-0.13498159,-0.5567218,-0.16757363,-0.21931802,0.061908934,-0.64829314,-0.084201984,-0.119085446,0.21092252,-0.13369994,-0.19426185,-0.5153408,1.5959262,0.28772882,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.27683863,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.014886882,-0.039873518,-0.050053358,-0.07234395,-0.645209,0.05587808,-0.06925289,-0.04061949,-0.08606776,0.012146399,-0.35953316,0.69655883,-0.041330405,-0.06825314,-0.14370757,-0.3228216,-0.06940588,0.13925953,-0.083192356,28.082212,0.07979906,-0.115334086,27.57708,-0.052082743,-0.024712643,-0.069542356,-0.21529208,-0.066061795,0.49555555,-0.024742708,-0.09926551,-0.044386145,-0.16218084,-0.2188513,0.04693431,0.16690527,25.586246,-0.06427042,-0.011677349,0.7263971,-0.078358516,0.3386917,24.751959,0.013615661,-0.06859739,0.017240979,-0.13018881,0.7230314,-0.11066106,-0.04293071,0.038971692,-0.18897818,0.5214984,-0.0583981,0.010666411,-0.079487145,-0.07638114,-0.0048097116,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.083609484,0.2140338,0.29919225,-0.061940223,-0.10483764,-0.08561648,-0.14867665,7.9495153,-0.07896763,-0.16757363,-1.0214072,-0.393834,-0.34051067,-0.084201984,-0.13521509,-0.24626103,-0.13369994,-0.02483455,-0.20309375,-0.16830611,-0.23425935,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.04738829,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.56590873,-0.039873518,-0.050053358,-0.07234395,28.502844,-0.19219877,-0.06925289,-0.04061949,-0.08606776,-0.17546956,0.109008364,-0.22464745,-0.041330405,-0.06825314,-0.14370757,-0.7009791,-0.06940588,-0.3762519,-0.083192356,-0.048288155,-0.28899953,-0.54701585,-0.071920976,-0.052082743,-0.4119387,-0.069542356,0.9487163,-0.066061795,-0.48739982,-0.24988697,-0.09926551,-0.044386145,-0.16218084,-0.5405859,-0.9668259,-0.5647999,-0.09467098,-0.06427042,-0.56699187,-1.078942,-0.078358516,0.049110975,-0.09939945,-0.2616168,-0.06859739,-0.40274155,-0.20188054,-0.59580106,-0.11066106,-0.04293071,-0.38784632,-0.39038417,-0.61687374,-0.0583981,-0.27229354,-0.079487145,-0.07638114,-0.46824464,-0.07885677,3.8238773,-0.09172271,-0.11980957,1.066021,-0.24134965,-0.20913996,-0.061940223,-0.10483764,-0.08561648,-0.355075,-0.13498159,-0.89137375,-0.16757363,0.14368369,-0.07245812,-0.38549078,-0.084201984,0.18295449,-0.44152635,-0.13369994,-0.2070191,-0.29905924,-0.16830611,-0.14940575,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.10592618,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.09149011,-0.039873518,-0.050053358,-0.07234395,-0.49282944,-0.19565083,-0.06925289,-0.04061949,-0.08606776,-0.053360164,-0.21007298,-0.5549536,-0.041330405,-0.06825314,-0.14370757,-0.15941237,-0.06940588,0.28069627,-0.083192356,-0.048288155,0.05604106,0.246872,-0.071920976,-0.052082743,-0.10610093,-0.069542356,-0.21529208,-0.066061795,0.0168265,0.16400336,-0.09926551,-0.044386145,-0.16218084,-0.3318459,0.07514069,-0.036866255,-0.09467098,-0.06427042,-0.018769633,-0.0542164,-0.078358516,0.23490603,-0.09939945,-0.7187143,-0.06859739,-0.08739979,8.406941,-0.05878684,-0.11066106,-0.04293071,0.13320106,-0.034457393,0.8332504,-0.0583981,-0.21118768,-0.079487145,-0.07638114,0.07917689,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.6753182,0.094764136,0.54494876,-0.061940223,-0.10483764,-0.08561648,-0.3314882,-0.13498159,-0.17723843,2.8477924,-0.086288586,0.2550371,0.06789033,-0.084201984,-0.2815068,-0.1703383,-0.13369994,-0.059883345,-0.2680003,-0.16830611,1.2199104,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0479427,29.686882,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.34175247,-0.039873518,-0.050053358,-0.07234395,0.30850402,29.045717,-0.06925289,-0.04061949,-0.08606776,0.0359126,-0.19510023,-0.2800005,-0.041330405,-0.06825314,-0.14370757,-0.3942177,-0.06940588,-0.37682873,-0.083192356,-0.048288155,0.19385706,-0.2585275,-0.071920976,-0.052082743,-0.06833547,-0.069542356,2.5585165,-0.066061795,-0.20163673,-0.23161313,-0.09926551,-0.044386145,-0.16218084,-0.11051602,-0.4427366,-0.65418464,-0.09467098,-0.06427042,-0.27952066,-0.2928259,-0.078358516,0.011267612,-0.09939945,-0.8681152,-0.06859739,-0.39122328,-0.24984065,-0.053844724,-0.11066106,-0.04293071,-0.20277262,-0.3888426,1.182938,-0.0583981,-0.120822966,-0.079487145,-0.07638114,0.18972471,-0.07885677,2.057373,-0.09172271,-0.11980957,-0.35469183,-0.41906658,-0.097562864,-0.061940223,-0.10483764,-0.08561648,-0.18936156,-0.13498159,-0.5147865,-0.16757363,0.7715613,-0.29996234,-0.3198151,-0.084201984,-0.40628177,-0.30619127,8.184753,-0.10130948,-0.42591727,-0.16830611,-0.17839967,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.18889832,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.52938455,-0.039873518,-0.050053358,-0.07234395,0.02323829,0.23754701,-0.06925289,-0.04061949,-0.08606776,-0.33402684,-0.02401649,0.15326068,-0.041330405,-0.06825314,-0.14370757,-0.7239393,-0.06940588,-0.52694464,-0.083192356,-0.048288155,-0.2482415,-0.35216504,-0.071920976,-0.052082743,-0.3392036,-0.069542356,-0.21529208,-0.066061795,0.005704437,-0.4086994,-0.09926551,-0.044386145,-0.16218084,0.19813277,-0.5111624,-0.4079117,-0.09467098,-0.06427042,0.049755014,-1.0006909,-0.078358516,-0.4372269,-0.09939945,-0.10348084,-0.06859739,-0.42948154,-0.2829111,-0.41925618,-0.11066106,-0.04293071,-0.30604708,-0.5230733,-0.8240505,-0.0583981,0.1753402,-0.079487145,-0.07638114,-0.11652055,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.3877437,-0.19048539,0.8741223,-0.061940223,-0.10483764,-0.08561648,-0.23693822,-0.13498159,-0.81097907,-0.16757363,0.047012202,-0.0150051,-0.74689347,-0.084201984,-0.5020461,-0.67213154,-0.13369994,-0.117398135,-0.560604,-0.16830611,0.19424026,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.13641877,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.70445126,-0.039873518,-0.050053358,-0.07234395,0.061793648,-0.31575397,-0.06925289,-0.04061949,-0.08606776,-0.351238,-0.20053582,-0.34608775,-0.041330405,-0.06825314,-0.14370757,-0.24929523,-0.06940588,-0.22584349,-0.083192356,-0.048288155,-0.27464306,-0.10892612,-0.071920976,-0.052082743,-0.113613576,-0.069542356,0.9776582,-0.066061795,-0.6349803,-0.30741948,-0.09926551,-0.044386145,1.8316425,-0.25411034,-0.6055248,-0.5541352,-0.09467098,-0.06427042,-0.364233,-0.4736699,-0.078358516,-0.339899,-0.09939945,-0.33947113,-0.06859739,-0.24039744,-0.13258845,0.82930523,-0.11066106,-0.04293071,-0.2103515,-0.016007751,-0.3933108,-0.0583981,-0.46129268,-0.079487145,-0.07638114,-0.10214072,-0.07885677,0.32419884,-0.09172271,-0.11980957,-0.064951226,-0.30305418,-0.77228236,-0.061940223,-0.10483764,-0.08561648,-0.096990004,-0.13498159,0.038658608,-0.16757363,0.394008,-0.3986593,-0.16466512,-0.084201984,-0.43440711,-0.49300954,-0.13369994,-0.07911365,-0.416235,-0.16830611,-0.5080924,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.10168303,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.008545399,-0.039873518,-0.050053358,-0.07234395,0.022043701,-0.122326575,-0.06925289,-0.04061949,-0.08606776,-0.24181566,-0.2746296,-0.13807672,-0.041330405,-0.06825314,-0.14370757,-0.18889217,-0.06940588,-0.23598184,-0.083192356,-0.048288155,-0.22505821,-0.2665491,-0.071920976,-0.052082743,-0.08200407,-0.069542356,1.8590539,-0.066061795,-0.46533614,-0.24122027,-0.09926551,-0.044386145,-0.16218084,-0.32377344,-0.226935,-0.5025154,-0.09467098,-0.06427042,0.14642625,-0.9033533,-0.078358516,-0.15092008,-0.09939945,-0.36904266,-0.06859739,-0.29475316,-0.16155772,-0.34300813,-0.11066106,-0.04293071,-0.20556179,-0.43815982,-0.5774204,-0.0583981,0.44550574,-0.079487145,-0.07638114,-0.25908092,-0.07885677,0.31101173,-0.09172271,-0.11980957,-0.47275683,-0.42416325,-0.16214149,-0.061940223,-0.10483764,-0.08561648,-0.20659207,-0.13498159,-0.054872923,-0.16757363,-0.058595214,-0.23507908,-0.57145226,-0.084201984,-0.21056297,0.24706855,-0.13369994,-0.008413171,-0.38749972,-0.16830611,-0.16932765,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.04393737,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.69350135,-0.039873518,-0.050053358,-0.07234395,-0.1520848,-0.10105854,-0.06925289,-0.04061949,-0.08606776,-0.44301185,-0.122411065,-0.005056622,-0.041330405,-0.06825314,-0.14370757,-0.51380324,-0.06940588,-0.43134788,-0.083192356,-0.048288155,-0.35077697,-0.5210772,-0.071920976,-0.052082743,-0.55451965,-0.069542356,0.90445596,-0.066061795,-0.16107501,-0.19484662,-0.09926551,-0.044386145,-0.16218084,-0.74559724,-0.4994165,-0.3022041,-0.09467098,-0.06427042,-0.4562965,-0.43038613,-0.078358516,-0.67240447,-0.09939945,-0.32845983,-0.06859739,0.0027602883,-0.09757498,-0.3453083,-0.11066106,-0.04293071,-0.36625844,-0.42590916,-0.109353304,-0.0583981,-0.14614342,-0.079487145,-0.07638114,-0.39022794,-0.07885677,0.27764282,-0.09172271,-0.11980957,-0.48788053,-0.47358668,-0.4846072,-0.061940223,-0.10483764,-0.08561648,-0.30135947,-0.13498159,-0.35903937,2.7937844,0.12785666,-0.61039984,-0.36038345,-0.084201984,-0.048278667,-0.76547927,-0.13369994,-0.1112923,-0.7247264,-0.16830611,-0.4287225,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.0104709985,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02002103,-0.039873518,-0.050053358,-0.07234395,0.055001,0.06848468,0.90796715,-0.04061949,-0.08606776,28.45996,0.1671405,0.042104594,-0.041330405,-0.06825314,-0.14370757,-0.42593154,-0.06940588,-0.26178855,-0.083192356,-0.048288155,-0.26558694,-0.5973484,-0.071920976,-0.052082743,-0.4735116,-0.069542356,-0.21529208,-0.066061795,25.187231,-0.31422335,-0.09926551,-0.044386145,-0.16218084,-0.26168194,-0.23682275,-0.2644196,-0.09467098,-0.06427042,-0.15951313,-0.56849515,-0.078358516,23.74493,-0.09939945,-0.4195677,-0.06859739,-0.35495114,-0.0802211,-0.26830465,-0.11066106,-0.04293071,-0.36737794,-0.5018141,-0.34224018,-0.0583981,-0.093885265,-0.079487145,-0.07638114,-0.4216751,-0.07885677,0.5724997,-0.09172271,-0.11980957,-0.2540284,-0.3633752,0.0018013164,-0.061940223,-0.10483764,-0.08561648,-0.1727726,-0.13498159,-1.1284249,-0.16757363,1.391438,21.80819,-0.50969833,-0.084201984,-0.4613255,-0.23709014,-0.13369994,-0.13760073,-0.25606546,-0.16830611,20.40349,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.09045167,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.42969275,-0.039873518,-0.050053358,-0.07234395,0.16220972,0.34609553,-0.06925289,-0.04061949,-0.08606776,-0.06364006,-0.4342522,-0.27546263,-0.041330405,-0.06825314,-0.14370757,-0.21144183,-0.06940588,-0.37017572,-0.083192356,-0.048288155,0.02303326,-0.37459964,-0.071920976,-0.052082743,-0.3569964,-0.069542356,-0.21529208,-0.066061795,-0.39474902,-0.56858724,-0.09926551,-0.044386145,-0.16218084,-0.5039686,-0.13291568,-0.34473068,-0.09467098,-0.06427042,-0.40828988,0.0006949086,-0.078358516,-0.24269384,-0.09939945,0.55297893,-0.06859739,-0.03588772,-0.13940047,-0.34476638,-0.11066106,-0.04293071,-0.09593984,-0.3980276,-0.38431683,-0.0583981,-0.05530229,-0.079487145,-0.07638114,0.043156654,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.4289363,-0.43062466,0.021217074,-0.061940223,-0.10483764,-0.08561648,-0.27443826,-0.13498159,-0.30903313,-0.16757363,0.76687,-0.4880658,-0.44201314,-0.084201984,-0.46667784,-0.1918516,-0.13369994,-0.13821837,-0.52753514,-0.16830611,-0.2775435,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.11634937,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.53467286,-0.039873518,-0.050053358,-0.07234395,-0.06201288,0.029572163,-0.06925289,-0.04061949,-0.08606776,-0.32397225,-0.3030699,-0.31467927,-0.041330405,-0.06825314,-0.14370757,-0.13221551,-0.06940588,-0.5237011,-0.083192356,-0.048288155,-0.3411852,-0.32893753,-0.071920976,-0.052082743,-0.5171806,-0.069542356,2.7748241,-0.066061795,-0.85036814,-0.20501433,-0.09926551,-0.044386145,-0.16218084,-0.80876976,-0.1751841,-0.16707891,-0.09467098,-0.06427042,0.05613384,-0.71561426,-0.078358516,-0.50431615,-0.09939945,-1.3001945,-0.06859739,0.26112294,-0.24959612,-0.40899366,-0.11066106,-0.04293071,-0.27643177,-0.20721252,-0.081176326,-0.0583981,-0.07882705,-0.079487145,-0.07638114,-0.3537262,-0.07885677,0.37008798,-0.09172271,-0.11980957,-0.32107925,-0.49660537,-0.37790558,-0.061940223,-0.10483764,-0.08561648,-0.20989063,-0.13498159,-0.83930653,-0.16757363,0.34732202,-0.677169,-0.7105388,-0.084201984,-0.31253144,-0.41567707,-0.13369994,-0.13011016,-0.5830108,-0.16830611,-0.48837602,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.11999852,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.52274233,-0.039873518,-0.050053358,-0.07234395,-0.10603352,-0.10737716,1.3494823,-0.04061949,-0.08606776,-0.21026997,-0.2799678,-0.14001177,-0.041330405,-0.06825314,-0.14370757,-0.5575422,-0.06940588,-0.30854487,-0.083192356,-0.048288155,-0.43926048,-0.5428571,-0.071920976,-0.052082743,-0.44784367,-0.069542356,1.0489538,-0.066061795,-0.22832933,-0.24308352,-0.09926551,-0.044386145,-0.16218084,-0.48596326,-0.1947691,-0.3334202,-0.09467098,-0.06427042,-0.43095618,-0.44408122,-0.078358516,-0.37516612,-0.09939945,-0.5930524,-0.06859739,-0.30021867,-0.21018362,-0.0137438085,-0.11066106,-0.04293071,-0.3058853,-0.38041198,-0.5234881,-0.0583981,0.21536344,-0.079487145,-0.07638114,-0.018091135,-0.07885677,0.9772447,-0.09172271,-0.11980957,-0.45649147,-0.42601895,-0.2148258,-0.061940223,-0.10483764,-0.08561648,-0.33235446,-0.13498159,0.03126949,-0.16757363,-0.050419383,-0.5344447,-0.42546237,-0.084201984,-0.35440007,-0.61144775,-0.13369994,-0.11035288,-0.31589118,-0.16830611,-0.49839446,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.20782179,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12039465,-0.039873518,-0.050053358,-0.07234395,-0.19742523,-0.13267691,-0.06925289,-0.04061949,-0.08606776,-0.18749194,-0.13669229,-0.33459258,-0.041330405,-0.06825314,-0.14370757,-0.16172366,-0.06940588,-0.21527879,-0.083192356,-0.048288155,-0.04307146,0.21118666,-0.071920976,-0.052082743,0.20608258,-0.069542356,-0.21529208,-0.066061795,-0.09597765,-0.3481104,-0.09926551,-0.044386145,-0.16218084,-0.2656414,0.08105555,-0.12316599,-0.09467098,-0.06427042,0.0541085,-0.29210144,-0.078358516,-0.12511413,-0.09939945,0.510795,-0.06859739,-0.0815536,-0.13299151,0.02344609,-0.11066106,-0.04293071,-0.16812316,-0.24382104,-0.72001576,-0.0583981,0.92784834,-0.079487145,-0.07638114,-0.27855188,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.05172475,0.06961624,0.21946621,-0.061940223,-0.10483764,-0.08561648,0.013102844,-0.13498159,0.7328136,-0.16757363,1.0034375,0.4356051,-0.5749227,-0.084201984,-0.27592295,-0.4830504,-0.13369994,-0.09448958,-0.22367352,-0.16830611,-0.029418012,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.26110363,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.19958477,-0.039873518,-0.050053358,-0.07234395,-0.13226645,-0.112668514,-0.06925289,-0.04061949,-0.08606776,0.8712304,0.03340244,-0.48846596,-0.041330405,-0.06825314,-0.14370757,-0.11855615,-0.06940588,-0.29281905,-0.083192356,-0.048288155,-0.27679205,0.08705338,3.0856495,-0.052082743,0.09264788,-0.069542356,-0.21529208,-0.066061795,0.7617188,-0.17764704,-0.09926551,-0.044386145,1.7631336,0.14475022,0.4804176,-0.052646086,-0.09467098,-0.06427042,-0.16651964,-0.15971439,-0.078358516,-0.30055395,-0.09939945,12.06629,-0.06859739,0.23490198,-0.10800718,0.063938774,-0.11066106,-0.04293071,-0.181615,0.26240584,-0.47553867,-0.0583981,-0.14005457,-0.079487145,-0.07638114,-0.30457646,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.1500439,0.28489438,-0.241873,-0.061940223,-0.10483764,-0.08561648,0.010139499,-0.13498159,0.124317005,-0.16757363,0.87277216,-0.049599584,0.034048844,-0.084201984,-0.36463428,0.48496845,3.320945,-0.10378272,-0.04648841,-0.16830611,-0.07812105,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.09912677,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.15687513,-0.039873518,-0.050053358,-0.07234395,-0.23133865,-0.18138443,-0.06925289,-0.04061949,-0.08606776,0.014065752,0.4322648,-0.59657794,-0.041330405,-0.06825314,0.7269131,0.20281406,-0.06940588,0.29341948,-0.083192356,-0.048288155,0.0145812845,-0.033817276,-0.071920976,-0.052082743,0.20645246,-0.069542356,-0.21529208,-0.066061795,-0.42227063,-0.33418715,-0.09926551,-0.044386145,-0.16218084,0.29273733,0.20462975,-0.1995808,-0.09467098,-0.06427042,0.6231926,0.227107,-0.078358516,0.0037036026,-0.09939945,0.63302946,-0.06859739,-0.050098,-0.07774931,0.045407377,-0.11066106,-0.04293071,-0.048814077,0.17986506,-0.3152847,-0.0583981,0.57503265,-0.079487145,-0.07638114,0.03813287,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.09874756,0.29277754,0.52462214,-0.061940223,-0.10483764,-0.08561648,0.20950389,-0.13498159,0.043611303,-0.16757363,0.39303404,-0.030659257,-0.1755304,-0.084201984,0.26481378,0.68364674,-0.13369994,-0.028161332,0.1790699,-0.16830611,0.8077411,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.1122951,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.07604678,-0.039873518,-0.050053358,-0.07234395,-0.16110462,-0.14577289,-0.06925289,-0.04061949,-0.08606776,-0.31336993,0.27594224,-0.4227922,-0.041330405,-0.06825314,-0.14370757,-0.20841934,-0.06940588,-0.02538389,-0.083192356,-0.048288155,-0.1592695,0.104655676,-0.071920976,-0.052082743,0.02840438,-0.069542356,-0.21529208,-0.066061795,0.5701354,-0.015009382,-0.09926551,-0.044386145,-0.16218084,-0.055137284,0.050759513,-0.020917939,-0.09467098,-0.06427042,0.095437944,0.48051733,-0.078358516,0.027052568,-0.09939945,-0.2314709,-0.06859739,-0.072870344,-0.080743425,-0.078244686,-0.11066106,-0.04293071,0.011113381,-0.18022348,-0.6595269,-0.0583981,0.37922215,-0.079487145,-0.07638114,-0.13824598,-0.07885677,0.20993014,-0.09172271,1.9501958,0.1423914,-0.03603897,0.042491052,-0.061940223,-0.10483764,-0.08561648,-0.007732686,-0.13498159,0.69312745,-0.16757363,0.63048273,-0.17001735,-0.23691866,-0.084201984,-0.33988437,-0.18355471,-0.13369994,-0.05460929,-0.20870893,-0.16830611,-0.06655234,0
