rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_TIGD3,methylation_gene__GENE_MYH10,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_AK2,methylation_gene__GENE_TEF,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RPL37,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NF2,methylation_gene__GENE_PRNP,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CFAP418,methylation_gene__GENE_RSAD2,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_NLK,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_STRAP,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_BLMH,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_TPCN2,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_VPS28,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_STK10,methylation_gene__GENE_TINF2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA11E,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ARPC2,methylation_gene__GENE_COPZ1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_C14ORF143;TDP1,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_ZNF672,methylation_gene__GENE_FAM73B,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_SKAP2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_BCL7A,methylation_gene__GENE_DTD1,target
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.026055936,-0.15608877,-0.0510505,-0.00040710432,-0.24143295,0.1639016,-0.062202632,-0.15838984,-0.07560294,-0.077656925,0.07197487,-0.08420343,-0.2571197,0.47280028,-0.23457988,-0.17040579,-0.069153726,-0.23316205,-0.09405645,-0.45053473,-0.27744663,-0.18838681,0.50592786,0.18284446,-0.18487428,0.030335331,0.080276825,0.22379693,-0.12728527,-0.0844713,-0.08955924,-0.06538503,-0.10429965,-0.039380655,-0.07952531,0.09382689,-0.06553014,-0.17404306,-0.31244984,0.73709935,-0.098375276,-0.33591646,-0.06604976,0.49772877,0.18209852,-0.098405525,-0.1798683,2.836368,0.10365788,-0.09053003,-0.4109545,-0.36509258,-0.78066534,-0.15624563,-0.09292495,0.35778713,0.2648335,0.8978414,-0.17461763,-0.14673649,-0.25204313,-0.331728,-0.11634254,-0.12668397,-0.11734243,-0.08098747,-0.42855743,0.11732266,-0.16189265,0.48851368,1.3867843,-0.1580065,0.5031672,-0.12514226,-0.24122816,-0.16559862,-0.14398706,0.09921097,0.09179289,-0.07712625,-0.16123992,-0.4096504,-0.33484074,0.04959993,-0.0153439585,-0.34596285,-0.091068126,-0.53537923,0.728671,-0.14920075,0.41550782,-0.0029070803,-0.303041,-0.29946676,-0.34027657,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.07012228,21.828354,-0.0510505,-0.21031286,-0.2445092,-0.08951066,-0.062202632,-0.15358219,-0.07560294,-0.077656925,0.13403633,-0.08420343,0.25077176,0.0830992,-0.05744629,-0.15447429,-0.06352971,-0.13310191,-0.09405645,-0.23832586,0.03310939,-0.13454819,0.2615804,0.31389797,0.013187967,-0.077803865,-0.32899874,0.32999355,0.14016888,-0.15272368,0.08491624,-0.06538503,-0.097066656,-0.031687852,-0.1834654,-0.010259213,-0.042034365,0.20618142,2.4046814,0.15230182,-0.049766466,-0.45977688,-0.06604976,0.3069012,-0.31240097,-0.098405525,-0.6635317,-0.12478135,-0.48147175,-0.09053003,0.35157174,0.40560898,0.008145412,-0.11098652,-0.09292495,-0.09629919,-0.5965183,-0.1552353,-0.21158086,-0.019068668,-0.645858,-0.057234056,-0.29564747,-0.12668397,-0.11734243,-0.08098747,-0.2724138,1.0989823,-0.16189265,0.059527952,0.75781965,-0.1580065,-0.084088616,-0.12514226,1.0078565,-0.16508517,-0.14398706,3.4644904,-0.26507896,-0.07712625,-0.16123992,-0.1108081,-0.13394415,-0.0066377176,0.14376877,-0.54553956,-0.091068126,17.485992,0.2716191,-0.14920075,0.33904523,0.2279433,-0.17195083,0.012975548,-0.59741205,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.12186363,0.12034456,-0.0510505,-0.10367026,-0.2184943,0.48530075,-0.062202632,-0.23698193,-0.07560294,-0.077656925,0.2963836,-0.08420343,-0.33670768,-0.4173859,0.21751592,0.1801577,0.03498561,-0.11268542,-0.09405645,-0.0751569,0.12603828,-0.20460942,-0.14547086,0.045979977,-0.061793886,-0.14152187,-0.18457833,0.37395868,-0.035479773,-0.39551577,0.09313855,-0.06538503,0.028743433,-0.14897174,-0.1403836,-0.10804726,-0.020956857,-0.3296337,-0.24827655,-0.1782834,-0.034316268,0.06351469,-0.06604976,0.23805307,-0.051745307,-0.098405525,0.46992302,-0.12478135,0.6288782,-0.09053003,0.019187285,-0.042150956,-0.26985362,0.0912518,-0.09292495,0.049142048,0.07579488,-0.42971838,0.16095245,-0.35782704,-0.44564825,0.4104834,0.08201077,-0.12668397,-0.11734243,-0.08098747,-0.6499252,-0.11531734,-0.16189265,-0.7151135,-0.18254827,-0.1580065,-0.009939864,-0.12514226,-0.20884784,0.14284283,-0.14398706,-0.19902591,-0.43960816,-0.07712625,-0.16123992,0.1250821,-0.053588253,-0.4658583,0.26152933,-0.09360104,-0.091068126,-0.5595576,-0.46881843,-0.14920075,0.11302549,-0.12411643,-0.6204733,0.084543176,-0.048152313,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.035200786,-0.07490067,-0.0510505,0.15178236,-0.01470336,0.54454887,-0.062202632,-0.22106177,-0.07560294,-0.077656925,-0.16059649,-0.08420343,0.019714253,-0.13547954,-0.2648549,0.013217082,-0.13937248,-0.13888161,-0.09405645,0.10113683,0.46779153,0.20395598,-0.1376264,0.40287372,-0.008946251,-0.037875973,0.19119568,-0.12268038,-0.20650502,-0.15833004,0.25133032,-0.06538503,0.060653303,0.00994576,-0.15032585,-0.3014623,0.06260397,0.14980957,-0.20625865,-0.6264517,-0.07320423,1.9256033,-0.06604976,0.9783287,0.18575831,-0.098405525,0.20007248,-0.12478135,0.34400663,-0.09053003,-0.15770748,0.5127586,0.2973584,-0.03454196,-0.09292495,-0.11418159,-0.19296488,-0.09062705,0.019979164,0.10685703,0.84637123,-0.24089195,0.09822333,-0.12668397,-0.11734243,-0.08098747,-0.15312171,-0.10184501,-0.16189265,-0.22011957,-0.66246575,-0.1580065,-0.12679304,-0.12514226,-0.17827633,3.9378998,-0.14398706,0.04230918,0.32294518,-0.07712625,-0.16123992,0.5211276,0.98824424,0.4335858,0.32269508,0.3203372,-0.091068126,0.9099986,0.4036377,-0.14920075,0.6020597,0.3554258,-0.41172573,0.5765018,-0.11646894,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.015974138,0.03550035,-0.0510505,-0.045181416,-0.09126694,-0.121428885,-0.062202632,0.027002051,-0.07560294,-0.077656925,-0.00024741123,-0.08420343,-0.13361818,0.29935881,0.30157036,-0.061673705,-0.15019712,0.13768695,-0.09405645,-0.15173866,0.2334348,-0.0904183,-0.103733785,-0.1642824,-0.28934944,0.14763753,-0.057903793,0.07522049,-0.11378624,0.4011005,0.27400905,-0.06538503,-0.079778194,-0.07616507,0.35714492,-0.095319435,1.8292456,-0.34354654,-0.142053,-0.13898785,-0.013099598,0.77206725,-0.06604976,-0.12218516,0.04115791,-0.098405525,0.27119666,-0.12478135,0.64390135,-0.09053003,0.2727165,-0.2626762,0.23916064,-0.065619215,-0.09292495,0.12393563,-0.3449209,-0.098212324,0.35189685,0.397289,-0.2276176,-0.42027178,-0.23138191,-0.12668397,-0.11734243,-0.08098747,-0.39210114,-0.18589817,-0.16189265,0.11995783,-0.31581795,-0.1580065,-0.017982308,-0.12514226,-0.6392081,0.56147337,-0.14398706,0.5144872,0.04904184,-0.07712625,-0.16123992,-0.11320425,-0.41826707,0.25553873,-0.122019276,0.06874233,-0.091068126,-0.071770035,0.19575979,-0.14920075,-0.368957,-0.054457504,-0.55675554,0.013639991,0.7074399,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.06053223,-0.13099205,-0.0510505,-0.12482657,-0.12818135,-0.15292843,-0.062202632,0.24786063,-0.07560294,-0.077656925,-0.020414993,-0.08420343,-0.28060913,0.2995465,-0.053286627,-0.064141296,-0.063014686,0.087040246,-0.09405645,0.6493235,0.77555275,-0.025146909,-0.2193119,-0.016913127,-0.12770005,0.021106267,0.31362203,-0.34339875,-0.20258296,-0.23188232,0.29720274,-0.06538503,-0.099137545,-0.42290422,0.46048865,-0.28585944,-0.03439,-0.22330227,0.30864224,-0.47148538,-0.22762163,0.43887714,-0.06604976,1.2136568,-0.19745119,-0.098405525,0.3460679,-0.12478135,0.63326466,-0.09053003,0.22805105,0.22167455,-0.08430959,-0.084635645,-0.09292495,-0.007505587,-0.10676344,-0.006849736,1.0107993,-0.03755512,0.023969604,0.35038123,-0.29717502,-0.12668397,-0.11734243,-0.08098747,-0.5099794,-0.030209607,3.312104,-0.060520604,0.18059069,3.0214584,-0.7009471,-0.12514226,-0.64720774,-0.39246246,-0.14398706,-0.29774374,1.0029504,-0.07712625,-0.16123992,0.54776543,0.2540995,-0.093852,0.32612145,0.17253105,-0.091068126,0.24382722,0.7049636,-0.14920075,-0.03507484,-0.12687351,-0.28558823,-0.48073167,0.4732037,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.015524549,-0.0052836332,-0.0510505,-0.15122025,0.099454865,-0.23267807,-0.062202632,0.22530349,-0.07560294,-0.077656925,0.12871747,4.162127,0.2080019,0.05669539,-0.23807536,0.06698538,-0.21842706,-0.27238256,-0.09405645,0.36671516,0.12854211,-0.021582283,2.0987031,0.17382957,0.064040005,0.032164652,-0.07870913,0.22617893,0.09771907,-0.37682378,0.075827606,-0.06538503,0.008681706,0.53393686,0.16021541,-0.38902375,0.0027961584,-0.19740257,0.12323404,0.52468824,-0.087405056,0.11215749,-0.06604976,0.092691615,0.12693308,-0.098405525,-0.10601199,-0.12478135,0.36887372,-0.09053003,0.0501954,0.4502424,0.22425199,0.000991727,-0.09292495,0.23461089,0.0072191153,0.50684315,-0.54817754,0.5644885,-0.25423402,-0.37127197,0.101840906,-0.12668397,-0.11734243,-0.08098747,-0.29440367,-0.83972895,-0.16189265,-0.27029872,0.22609301,-0.1580065,-0.2440108,-0.12514226,0.22919044,-0.094575,-0.14398706,-0.4707771,-0.23528437,16.12627,-0.16123992,0.07717062,0.21026498,-0.023274595,0.15260783,0.106603526,-0.091068126,-0.45198667,0.12408202,-0.14920075,0.45743322,0.43914914,-0.10060805,-0.28303793,-0.70724696,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.061157078,0.118773475,-0.0510505,-0.1936703,0.3661395,0.1506771,-0.062202632,0.60281056,-0.07560294,-0.077656925,0.2366956,-0.08420343,0.59987986,0.60839504,0.015305682,0.26884,-0.07466635,-0.10168112,-0.09405645,0.70304215,0.56747717,0.6992935,0.23610632,0.0766245,0.22690642,-0.04493952,0.2871401,1.1563644,0.32591084,-0.3263664,0.33870852,-0.06538503,0.0013301399,0.2715171,0.26045153,0.24429074,0.2067895,0.09686856,0.5570213,-0.163432,0.12549013,-0.14242779,-0.06604976,0.87097454,0.43345836,-0.098405525,0.63825285,-0.12478135,0.3742163,-0.09053003,0.74348545,0.4485131,0.6314141,0.20151696,-0.09292495,0.107765764,-0.21836488,0.06768087,0.17106235,1.7681081,-0.13347128,0.6743705,0.20833986,-0.12668397,-0.11734243,-0.08098747,0.35460398,0.23910645,-0.16189265,0.17445648,-0.16902022,-0.1580065,-0.32505438,-0.12514226,0.1355147,0.47038817,-0.14398706,0.77300364,1.6491405,-0.07712625,-0.16123992,0.1714948,0.47456187,0.27126375,0.6028163,-0.053255923,-0.091068126,0.2496948,0.3665117,2.6643283,0.24749754,0.06256973,1.0814724,-0.06954392,-0.45726374,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.27528906,0.18234022,-0.0510505,0.12574564,0.38546333,-0.04788967,-0.062202632,0.87132883,-0.07560294,-0.077656925,0.23699546,-0.08420343,0.6971168,0.4108095,0.2871118,0.08683529,0.03028824,0.3066498,-0.09405645,0.7635375,0.18677564,0.07973315,-0.095800124,0.094658084,0.4590694,0.4146771,0.4230775,0.720891,-0.10656474,0.3419302,0.35745302,-0.06538503,0.08899797,1.1088206,0.94938385,0.13578391,-0.18266656,0.55254775,0.18706469,-0.08131661,0.008792425,-0.19195692,-0.06604976,0.3031464,0.21238586,-0.098405525,1.6188549,-0.12478135,0.3484731,-0.09053003,-0.21601726,0.077513255,0.38849306,0.20539698,-0.09292495,0.34711623,-0.5656941,1.4588145,0.060102265,0.650159,1.703695,0.53893816,0.0741635,-0.12668397,-0.11734243,-0.08098747,1.3294493,-0.15986468,-0.16189265,-0.25773558,0.7107787,-0.1580065,-0.29256338,-0.12514226,0.9424547,-0.23934746,-0.14398706,0.47720322,1.1340786,-0.07712625,-0.16123992,-0.10764203,0.7318672,-0.11758108,0.23239283,0.5869375,-0.091068126,0.59413296,0.47669712,-0.14920075,0.2665126,-0.2138489,0.606175,1.6722319,0.38049367,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.11479455,0.029781979,-0.0510505,-0.05567576,-0.27714643,-0.014143929,2.2667253,0.11357387,-0.07560294,-0.077656925,-0.24205437,-0.08420343,0.5513502,-0.25476816,0.20632717,-0.2600108,-0.09450607,-0.23472777,-0.09405645,-0.073902726,-0.34614843,-0.1533011,-0.18957445,0.14413448,0.08446758,-0.006667408,0.6267898,0.3803803,0.1676728,-0.1346238,-0.06168223,-0.06538503,0.012704238,0.13948086,0.1454127,0.3267427,-0.22496054,-0.39539486,-0.104811706,0.6037696,-0.11164745,-0.01790338,-0.06604976,-0.6122232,-0.13306822,-0.098405525,0.37416667,-0.12478135,-0.17685124,-0.09053003,-0.5222799,-0.41623774,0.45785025,-0.07743087,-0.09292495,-0.040796515,-0.0998926,0.4460593,-0.18356712,-0.37676722,-0.23491369,-0.56184524,-0.6175162,-0.12668397,-0.11734243,-0.08098747,0.40253684,0.055097036,-0.16189265,0.7290053,0.00028849725,-0.1580065,0.2969989,-0.12514226,-0.23675849,-0.12665157,-0.14398706,0.09491097,-0.50474226,-0.07712625,-0.16123992,-0.18715511,0.45599124,0.50658804,0.31985077,-0.0016161859,-0.091068126,-0.39809635,0.17187737,-0.14920075,0.24175522,-0.45743763,-0.14284083,-0.3402971,-0.61542064,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.12950587,-0.08617482,-0.0510505,-0.12803355,-0.17904517,-0.2906577,-0.062202632,-0.58699745,-0.07560294,-0.077656925,0.73179245,-0.08420343,-0.18124272,-0.35290554,0.3887286,-0.15972951,-0.0046644565,0.07487512,-0.09405645,-0.19581805,-0.4193515,-0.205471,-0.53617436,-0.06453724,-0.4340104,-0.06892589,-0.6283339,-0.51575565,-0.16953994,0.009318928,-0.001525791,-0.06538503,-0.054006685,-0.073136486,0.118246935,-0.292172,-0.26052928,-0.5684719,-0.53929013,-0.49809968,0.041701246,0.31544232,19.76581,0.046950847,-0.658399,-0.098405525,0.05169851,-0.12478135,4.718296,-0.09053003,-0.15595123,-0.67518985,0.42739058,-0.3420999,-0.09292495,-0.2943667,-0.123890504,0.09540841,-0.4364418,-0.25438717,0.04337504,-0.010513213,-0.41844594,-0.12668397,-0.11734243,-0.08098747,-0.20411868,-0.2465667,-0.16189265,-0.42185262,-0.664561,-0.1580065,-0.23638326,-0.12514226,-0.4129865,0.096530735,-0.14398706,-0.42122957,-0.4964001,-0.07712625,-0.16123992,-0.57165825,-0.56861436,-0.24970168,-0.5914314,-0.4985915,-0.091068126,0.23025897,-0.40949315,-0.14920075,0.2933529,0.9958775,-0.6850058,1.0137577,0.29575473,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,14.6476145,-0.19512127,-0.11163599,-0.0510505,-0.18419845,-0.00029589818,-0.061155945,-0.062202632,-0.3781832,-0.07560294,-0.077656925,-0.3639683,-0.08420343,-0.38271818,-0.36595958,0.25470838,-0.10632886,-0.16260806,0.24951264,-0.09405645,-0.43473476,-0.3752943,-0.1627042,-0.43457326,-0.27560398,19.02776,-0.23308933,-0.7552641,-0.41443607,-0.20323853,-0.44934896,0.010280023,-0.06538503,-0.10901601,-0.49552894,-0.7944831,0.008420917,-0.19159767,-0.12906383,-0.40754908,-0.69689035,-0.09754467,-0.09701424,-0.06604976,-0.6880959,-0.49747887,-0.098405525,-0.4632011,-0.12478135,-0.4045737,-0.09053003,-0.13536595,-0.29933563,-0.3932335,-0.2422673,-0.09292495,-0.5040044,-0.17249519,-0.13884206,-0.09974318,-0.35879472,-0.30735162,-0.29594076,-0.58530676,-0.12668397,-0.11734243,-0.08098747,-0.7279525,-0.4329845,-0.16189265,-0.051635664,-0.74633104,-0.1580065,-0.17794627,-0.12514226,-0.45849052,0.016114192,-0.14398706,-0.13939977,-0.55564064,-0.07712625,-0.16123992,-0.012267592,-1.0542572,-0.3278673,-0.3795307,-0.19911675,-0.091068126,0.2021843,-0.5157392,-0.14920075,-0.097792976,0.9241725,-0.29566035,-0.6635511,-0.6480656,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.12035749,-0.08956801,-0.0510505,-0.10831819,-0.14189245,-0.099183515,-0.062202632,-0.6510548,-0.07560294,17.370855,-0.31349877,4.412193,-0.16091172,0.011443842,0.13476816,0.006171343,-0.2353048,-0.14490218,16.426443,-0.31073368,-0.48083067,-0.06476886,-0.378261,-0.28035787,-0.315717,-0.075914025,-0.31658897,20.066156,-0.21945357,0.015535089,-0.046412714,-0.06538503,-0.12939404,-0.6041511,-0.44268447,-0.38357523,-0.32893026,-0.5904269,-0.11616431,-0.36702242,-0.031044498,0.09670754,-0.06604976,-0.34622452,-0.46775094,-0.098405525,-0.5425472,-0.12478135,-0.64749604,-0.09053003,-0.43024284,-0.6985159,-0.3066905,-0.31106722,-0.09292495,-0.44602185,-0.028757697,-0.49119818,-0.4749739,-0.47621214,-0.20894416,-0.05816624,-0.20948476,-0.12668397,-0.11734243,-0.08098747,-0.29244545,-0.122467525,-0.16189265,-0.28941882,-0.57492405,-0.1580065,-0.20503634,-0.12514226,-0.515963,0.24972463,7.7705183,-0.02545098,-0.39657736,-0.07712625,1.6533388,-0.40581113,-0.78090626,-0.13295071,-0.6721265,-0.3470296,-0.091068126,-0.3554964,0.05228314,-0.14920075,0.020764986,0.7393704,-0.4140903,-0.2598967,-0.8755885,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.16861615,-0.0017103105,-0.0510505,-0.12622604,-0.02613123,-0.375665,-0.062202632,-0.18287626,-0.07560294,-0.077656925,-0.33582148,-0.08420343,-0.021637466,-0.46492428,-0.51201075,-0.5140669,-0.112574354,-0.1633725,-0.09405645,-0.053350344,-0.28406492,-0.37012422,-0.12586625,-0.16010256,-0.14345805,-0.6272016,0.42924175,-0.29996216,-0.04342339,-0.120780334,-0.3358551,-0.06538503,-0.10981939,0.123990245,-0.3960183,0.1990104,-0.14685717,-0.30488163,-0.21723585,0.72348446,0.017687863,-0.90213203,-0.06604976,-0.56764066,-0.7586648,-0.098405525,-1.1115631,-0.12478135,-0.27916566,-0.09053003,-0.364834,-0.39918247,0.0058663194,-0.15242203,-0.09292495,-0.33363757,-0.18024862,-0.2477145,-0.078097135,-0.28920314,-0.7208545,-0.6546205,-0.21511097,-0.12668397,-0.11734243,-0.08098747,-0.9246373,-0.91983896,-0.16189265,0.15413249,0.5357142,-0.1580065,0.024926364,-0.12514226,0.26914254,-0.4725545,-0.14398706,-0.660194,-0.56881094,-0.07712625,-0.16123992,-0.16464038,-0.6705877,-0.4585887,-0.57860315,-0.31138206,-0.091068126,-0.63605577,-1.0189724,-0.14920075,0.17859483,-1.1061095,1.1129078,-0.4291496,-0.62258977,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.09803772,-0.16578631,-0.0510505,-0.29838875,0.19481021,0.6000921,-0.062202632,-0.18559667,-0.07560294,-0.077656925,0.36836618,-0.08420343,-0.27791998,0.30050674,-0.5059675,-0.11677069,-0.13458106,0.2010156,-0.09405645,0.20027763,-0.07410034,0.06477695,0.5402297,0.0031681862,-0.23037046,-0.7019671,-0.106731296,-0.7290074,0.08000895,0.9610601,0.04327132,-0.06538503,-0.13748004,-0.35375637,-0.2518687,-0.015585882,-0.43710983,-0.50521475,0.053795766,-0.21989271,0.12222394,-0.6455377,-0.06604976,0.1464423,-0.9763677,-0.098405525,-0.17657834,-0.12478135,-0.3246755,-0.09053003,-0.7917309,-0.46581703,-0.42970315,-0.083842725,-0.09292495,-0.45102957,-0.3050907,-0.27727386,0.20708366,0.38475937,-0.691837,-0.49711904,-0.31058642,-0.12668397,-0.11734243,-0.08098747,-0.111632794,2.149512,-0.16189265,0.046620373,0.13319652,-0.1580065,-1.0348871,-0.12514226,-0.26955116,-0.59600353,-0.14398706,-0.62840647,-0.47728956,-0.07712625,-0.16123992,-0.3245764,-0.28048328,-0.64788836,-0.30962333,0.35987067,-0.091068126,-0.33085123,-0.15002571,-0.14920075,0.376921,-0.71944386,0.73436344,-0.50307125,0.22038302,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.09153334,-0.005396521,-0.0510505,0.27010855,0.029689277,0.22604404,-0.062202632,14.805695,-0.07560294,-0.077656925,0.13895331,-0.08420343,0.7633332,0.34017676,0.28662091,0.10468215,0.19545147,0.10649942,-0.09405645,-0.001404263,0.29788363,0.009019006,-0.15479693,-0.17163946,-0.4352086,-0.1194429,-0.0854265,0.018313454,0.0504779,-0.026435615,-0.14845787,-0.06538503,-0.020593086,0.56324536,-0.179782,0.040165268,0.010199141,0.15421897,-0.09044929,-0.08465619,-0.17216322,0.716423,-0.06604976,0.3329192,-0.063505605,-0.098405525,-0.482411,-0.12478135,-0.06270776,-0.09053003,-0.49208894,-0.06884636,0.11764573,0.052447498,-0.09292495,-0.54142797,0.7606236,0.18964809,0.13818453,0.07576924,0.089055,0.12834725,0.09027988,-0.12668397,-0.11734243,-0.08098747,0.47015747,-0.47546518,-0.16189265,-0.5040692,-0.052061528,-0.1580065,-0.20586702,-0.12514226,0.35613987,-0.13321704,-0.14398706,0.7703465,0.37146953,-0.07712625,-0.16123992,18.577782,-0.0041049845,-0.068906665,0.2888401,-0.64108443,-0.091068126,0.27684516,-0.46727178,-0.14920075,0.27837706,-0.435171,-0.38810736,0.16442251,0.15136044,0
-0.045454547,-0.045454547,21.954544,-0.06147661,-0.06425547,0.12602453,0.07453761,-0.0510505,0.07377802,0.008864563,0.5547886,-0.062202632,1.0426424,-0.07560294,-0.077656925,-0.070385695,-0.08420343,0.020777341,0.33971,0.16745917,-0.251601,0.2912798,0.4645662,-0.09405645,-0.46793762,-0.10715376,0.00046245672,-0.25712898,-0.58629817,-0.041926026,-0.29152882,-0.45650482,0.2733642,0.14847404,0.18290672,0.1975618,-0.06538503,-0.0890466,0.45805958,0.28730452,0.29716575,-0.21953207,0.02313019,1.7346216,-0.058125127,-0.22516273,-0.19957882,-0.06604976,-0.71465373,-0.38699833,-0.098405525,0.053759146,-0.12478135,0.12027191,-0.09053003,0.042266544,0.01374054,-0.70557386,-0.039353292,-0.09292495,-0.1871301,0.027640974,-0.43614748,-0.24017753,-0.20570713,0.32512057,-0.38513252,0.49614885,-0.12668397,-0.11734243,-0.08098747,-0.21167772,-0.11360993,-0.16189265,0.33619907,-0.559007,-0.1580065,-0.50043654,-0.12514226,-0.440498,-0.40899524,-0.14398706,-0.31079295,0.5274756,-0.07712625,-0.16123992,0.099448055,0.48948032,-0.22705269,-0.27650574,0.11691222,-0.091068126,-0.025408655,-0.15467909,-0.14920075,-0.27334756,0.33850834,-0.27205306,-0.21801108,1.1605384,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.060155958,-0.029193446,-0.0510505,-0.038175344,0.08392189,0.14703949,-0.062202632,-0.0630298,-0.07560294,-0.077656925,-0.11450608,-0.08420343,0.01898864,0.18326104,-0.17015731,0.27313334,0.15867005,0.45776242,-0.09405645,0.61430943,-0.17486195,0.063706554,-0.19669779,-0.37274683,0.008752831,0.24366471,-0.10327473,-0.4195949,-0.11574138,1.1744289,-0.013731152,-0.06538503,-0.17791168,0.89572465,-0.17784043,-0.002064526,-0.14795469,0.22148287,-0.12790026,-0.44258672,-0.26387313,0.5318521,-0.06604976,-0.01201629,0.30227375,-0.098405525,-0.44485438,-0.12478135,-0.28947777,-0.09053003,-0.09468113,-0.33361378,-0.5674204,-0.07080273,-0.09292495,0.03289092,-0.37830094,-0.7187423,0.21459082,0.09049804,1.7307663,0.27699038,0.07246435,-0.12668397,-0.11734243,-0.08098747,0.05386822,0.36350697,-0.16189265,0.78097826,0.0952574,-0.1580065,-0.17925121,-0.12514226,0.046477437,-0.2398296,-0.14398706,0.33106506,-0.33312124,-0.07712625,-0.16123992,-0.1208559,-0.117706515,0.019183982,0.6825721,-0.25611973,-0.091068126,0.45641807,-0.83161455,2.0423186,-0.3669296,0.04921636,-0.39044544,-0.041578043,0.38832372,0
