rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_DND1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_F9,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_MCFD2,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NES,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_ZNF497,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_COASY,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_WDR6,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,cnv_log2__GENE_TEX11,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,7.466958,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.310158,-0.09721598,0.5407245,-0.088819906,-0.064649016,-0.10833606,-0.10144153,18.512197,0.04584896,1.3759459,-0.059154127,-0.10152546,-0.082131,0.3183501,-0.1006545,-0.09187428,0.35052526,-0.13857728,0.067912064,-0.10746877,0.41696954,-0.0072560855,0.17840694,-0.40834615,-0.09052918,0.12903534,-0.09131542,0.1738461,-0.16356814,0.4747617,-0.08460147,-0.21009833,0.5022231,-0.09065228,0.7793211,-0.13055657,-0.10883868,0.23474297,-0.20091395,-0.10629694,-0.1259461,-0.09165288,0.8078324,0.01345087,0.10913952,-0.03720752,0.5805075,-0.095991835,-0.097908616,0.3000126,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.29246482,0.4527949,0.6026062,-0.13871242,-0.06199895,0.35697326,-0.10747062,-0.16054243,-0.17918229,0.27213562,0.054466195,0.00222131,0.00222131,0.0056932447,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.32650217,-0.09721598,-0.19640155,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.3215263,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.1632033,-0.1006545,-0.09187428,-0.24081588,-0.13857728,-0.18794888,-0.10746877,-0.05728158,0.2988726,-0.53011125,-1.5753067,-0.09052918,-0.054116175,-0.09131542,0.0109042935,-0.16356814,-0.35412496,-0.08460147,1.0712403,0.114319004,0.3975569,-0.2800865,-0.13055657,-0.10883868,-0.3719707,-0.24854803,-0.10629694,-0.1259461,-0.09165288,-0.048990425,-0.23165178,-0.3919254,-0.25699878,-0.039448876,-0.095991835,-0.097908616,-0.23548175,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.09738437,0.030873256,0.15720518,0.99221665,-0.06199895,0.37889102,-0.10747062,-0.16054243,-0.17918229,-0.329266,-0.20487957,-0.11386729,-0.11386729,-0.11016182,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,21.10782,-0.07051628,-0.07150777,-0.07120374,-0.2569501,-0.09721598,-0.25921017,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.25981164,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.16165318,-0.1006545,-0.09187428,18.983334,-0.13857728,-0.37157145,-0.10746877,-0.17793275,-0.3564253,-0.569987,0.43990606,-0.09052918,-0.49875715,-0.09131542,-0.21920034,6.789041,-0.095367275,-0.08460147,1.1875148,-0.01928219,-0.2985932,1.1882756,-0.13055657,-0.10883868,-0.46685198,0.3415177,-0.10629694,-0.1259461,-0.09165288,-1.1038604,-0.27942672,-0.64458215,-0.7466944,-0.19618319,17.360796,-0.097908616,-0.25030532,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.13167094,17.165548,5.3714743,-0.13871242,-0.06199895,0.20545036,-0.10747062,-0.16054243,-0.17918229,-0.27328235,-0.31877103,0.3375884,0.3375884,0.34038565,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,19.833279,-0.07150777,-0.07120374,-0.020441202,-0.09721598,0.06264697,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,1.352899,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.71843874,-0.1006545,-0.09187428,0.13096909,-0.13857728,0.089369014,-0.10746877,0.39575005,0.08230907,0.07270347,-0.03237503,-0.09052918,-0.13736305,14.711891,0.4547773,-0.16356814,0.6887905,-0.08460147,-0.21009833,0.38323313,0.2923371,-0.4845448,-0.13055657,-0.10883868,0.43342042,0.14920054,-0.10629694,-0.1259461,-0.09165288,0.42647415,0.00039850772,-0.16284356,0.38369286,0.09919376,-0.095991835,-0.097908616,0.79286397,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.22059326,0.32949373,0.49723202,-0.13871242,-0.06199895,-0.0098911105,-0.10747062,-0.16054243,-0.17918229,0.08367932,0.06765379,0.14840695,0.14840695,0.1515848,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.11940338,-0.09721598,-0.056242004,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.30974153,1.2325673,-0.059154127,-0.10152546,-0.082131,0.014587905,-0.1006545,-0.09187428,0.1040614,-0.13857728,0.285511,-0.10746877,0.19581358,0.6284952,-0.22828403,-0.37990886,-0.09052918,0.12358545,-0.09131542,0.1358201,-0.16356814,-0.74872476,-0.08460147,0.74347997,0.05103298,-0.22296812,-0.5142023,-0.13055657,-0.10883868,0.16736867,0.47872669,-0.10629694,-0.1259461,-0.09165288,-0.04012094,0.09529984,-0.043028813,-0.3231058,0.17216815,-0.095991835,-0.097908616,-0.20296228,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.25437608,-0.09522152,0.5181474,-0.13871242,-0.06199895,0.12468311,-0.10747062,-0.16054243,-0.17918229,-0.08270154,-0.10623263,0.036617935,0.036617935,0.04002067,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.010410549,-0.09721598,0.2507233,-0.088819906,-0.064649016,4.8337007,-0.10144153,-0.078952044,-0.18211228,1.2415361,-0.059154127,3.9210308,-0.082131,-0.25834596,-0.1006545,-0.09187428,-0.3711306,-0.13857728,0.1599547,-0.10746877,-0.23926552,0.13610405,-0.41979295,0.63929737,-0.09052918,-0.02450344,-0.09131542,-0.19336218,-0.16356814,-0.17311588,-0.08460147,-0.21009833,-0.12196119,0.0851737,-0.4991717,-0.13055657,-0.10883868,-0.17363763,-0.4240271,-0.10629694,-0.1259461,-0.09165288,-0.35095662,-0.32994053,-0.45767608,0.20772348,-0.30594137,-0.095991835,-0.097908616,-0.41805732,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.2632051,-0.5570904,0.2930488,8.887898,-0.06199895,0.25836822,-0.10747062,-0.16054243,-0.17918229,-0.17465107,-0.1618592,-0.9565846,-0.9565846,-0.95118374,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.03601397,-0.09721598,-0.01339865,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.63109267,-0.124300115,-0.059154127,-0.10152546,-0.082131,1.1075224,-0.1006545,-0.09187428,0.13009152,-0.13857728,0.12929201,-0.10746877,0.9597884,0.62356573,-0.22123486,-0.5010378,-0.09052918,-0.1817184,-0.09131542,0.5484822,-0.16356814,0.7814227,-0.08460147,-0.21009833,-0.13267192,0.42031664,-0.10715326,-0.13055657,-0.10883868,0.37035695,-0.57850456,-0.10629694,-0.1259461,-0.09165288,0.28897625,0.31666625,0.33790022,0.70702285,0.35542777,-0.095991835,16.726814,-0.06284302,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.60620606,0.75631696,0.17499156,-0.13871242,-0.06199895,-0.16703679,-0.10747062,-0.16054243,2.6013055,0.08384059,0.47287565,0.07531414,0.07531414,0.07863902,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.09560796,-0.09721598,0.006201849,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.8348047,-0.124300115,-0.059154127,4.952032,-0.082131,0.48649168,-0.1006545,-0.09187428,0.56370103,-0.13857728,0.3609504,-0.10746877,0.4454988,0.40330172,0.041824948,-0.5121461,-0.09052918,-0.026941175,-0.09131542,0.415151,-0.16356814,-0.04999481,-0.08460147,-0.21009833,0.29252627,0.40196455,-0.41091335,-0.13055657,-0.10883868,0.87680423,0.7002446,-0.10629694,-0.1259461,-0.09165288,0.43899757,0.13343908,-0.03114849,0.42274058,0.22915994,-0.095991835,-0.097908616,0.020735657,-0.07312907,-0.061878715,-0.14856827,-0.086499214,11.289942,0.3113866,0.064962655,-0.13871242,-0.06199895,0.293951,-0.10747062,-0.16054243,-0.17918229,0.2623093,0.08384853,-0.29015,-0.29015,-0.28608987,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.1588302,-0.09721598,0.13279144,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.5012702,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.4039845,-0.1006545,-0.09187428,0.63121,-0.13857728,0.34876788,-0.10746877,0.4543673,0.0037408092,-0.1663794,0.06568356,-0.09052918,-0.14818624,-0.09131542,0.525749,-0.16356814,0.30260062,-0.08460147,-0.21009833,0.23604864,0.23539379,0.2608858,-0.13055657,-0.10883868,0.28431678,0.78205854,-0.10629694,-0.1259461,-0.09165288,0.60639894,0.16414264,0.1916297,0.70993537,0.19132741,-0.095991835,-0.097908616,0.07614475,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.2686077,0.55936974,0.5467301,-0.13871242,-0.06199895,-0.12831853,-0.10747062,-0.16054243,-0.17918229,-0.13649026,-0.24012797,-0.023576159,-0.023576159,-0.020052325,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.44760704,-0.09721598,-0.09428513,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.2528124,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.5576223,-0.1006545,-0.09187428,-0.34347028,-0.13857728,-0.27464813,-0.10746877,-0.35719395,0.002554993,0.20188752,0.26311973,-0.09052918,-0.2612582,-0.09131542,-0.0063366997,-0.16356814,-0.6146933,-0.08460147,-0.21009833,-0.26993024,0.03580367,-0.8726413,-0.13055657,-0.10883868,0.014765674,-0.042062454,-0.10629694,-0.1259461,-0.09165288,-0.4504832,-0.45052564,-0.24357407,-0.11592226,0.2156383,-0.095991835,-0.097908616,-0.1323401,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.05047463,-0.5398672,-0.6917973,-0.13871242,-0.06199895,-0.9896027,-0.10747062,-0.16054243,-0.17918229,0.156894,0.1662725,-0.42343694,-0.42343694,-0.41910866,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,22.538897,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.2715206,1.241217,0.66271037,-0.088819906,-0.064649016,14.434013,-0.10144153,-0.078952044,-0.18317683,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.18928595,20.082924,-0.09187428,-0.4686231,-0.13857728,-0.24517708,-0.10746877,-0.30528006,0.6021872,-0.71544766,0.18520984,-0.09052918,0.44802156,-0.09131542,-0.4710828,-0.16356814,0.018743355,-0.08460147,0.9307078,1.1473026,0.43642956,0.038220752,8.468203,-0.10883868,0.24969338,-0.70567745,-0.10629694,-0.1259461,-0.09165288,-0.13569283,-0.17823735,0.03391282,-0.10493203,0.023893377,-0.095991835,-0.097908616,0.40960085,-0.07312907,-0.061878715,1.812029,-0.086499214,-0.0015341751,0.3736338,-0.12099454,12.70365,-0.06199895,-0.8218194,-0.10747062,-0.16054243,-0.17918229,0.013538665,-0.17118093,0.33328882,0.33328882,0.3360947,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.4741196,-0.09721598,-0.39945376,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.24991032,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.28015822,-0.1006545,-0.09187428,-0.35667926,-0.13857728,-0.3752262,-0.10746877,-0.6422478,-0.30049837,-0.34271684,0.534495,17.015018,-0.42678627,-0.09131542,-0.26686093,-0.16356814,-0.6563437,-0.08460147,-0.21009833,-0.17643611,-0.2892778,-0.77754986,-0.13055657,-0.10883868,0.59329283,0.025149524,-0.10629694,-0.1259461,-0.09165288,-0.13051844,-0.26117638,-0.38506517,-0.22346166,-0.45319584,-0.095991835,-0.097908616,-0.41048312,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.3451933,-0.8107085,-0.5195869,-0.13871242,-0.06199895,0.44672447,-0.10747062,-0.16054243,-0.17918229,-0.38934496,-0.2399376,0.0,0.0,0.0,1
-0.044280745,-0.04428074,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.18263227,-0.09721598,-0.66030884,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.70080656,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.49037406,-0.1006545,-0.09187428,-0.72186476,-0.13857728,11.946866,-0.10746877,-1.1618917,-1.0025469,-0.22953235,1.1215082,-0.09052918,11.477467,-0.09131542,-0.3532486,-0.16356814,-0.90718824,-0.08460147,-0.21009833,-0.34431845,-0.719365,-1.1430674,-0.13055657,-0.10883868,-0.85704756,-0.24481334,-0.10629694,-0.1259461,-0.09165288,-1.0062549,-0.76446,-1.0614332,-0.69343686,11.139637,-0.095991835,-0.097908616,-0.7536227,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.6943778,-0.3218106,-0.82404923,-0.13871242,-0.06199895,0.42208397,3.310097,-0.16054243,-0.17918229,-0.47741333,-0.47714263,-0.023576159,-0.023576159,-0.020052325,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.29430413,-0.09721598,0.76412976,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.34928143,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.4131749,-0.1006545,-0.09187428,0.7674208,-0.13857728,0.81329256,-0.10746877,0.31070107,0.39268672,-0.2847181,0.77912104,-0.09052918,0.5614415,-0.09131542,0.20879146,-0.16356814,0.17111339,-0.08460147,-0.21009833,-0.17038676,0.30825403,1.2793126,-0.13055657,-0.10883868,0.2063077,0.6081638,-0.10629694,-0.1259461,-0.09165288,1.2735595,0.05215596,0.9857211,0.28096658,0.080607496,-0.095991835,-0.097908616,0.267228,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.22923152,0.23776184,0.00970527,-0.13871242,-0.06199895,-0.08086696,-0.10747062,-0.16054243,-0.17918229,0.12153152,-0.06590337,1.0900146,1.0900146,1.0912981,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.43126073,-0.09721598,-0.5777254,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.6045583,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.9871254,-0.1006545,-0.09187428,-0.624826,1.105057,-0.87128997,-0.10746877,-0.9819232,-0.9124976,-0.1508162,0.4060468,-0.09052918,-1.226605,-0.09131542,-0.2797871,-0.16356814,-0.991367,-0.08460147,0.54979223,-0.26288772,-0.7127189,-0.70324653,-0.13055657,-0.10883868,-0.81728756,0.038048636,-0.10629694,-0.1259461,-0.09165288,-0.9256275,5.1529346,-1.026807,-1.2801962,3.6323888,-0.095991835,-0.097908616,-0.78959423,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.6220549,-1.1059402,-0.9040327,-0.13871242,-0.06199895,0.19518393,-0.10747062,-0.16054243,-0.17918229,-0.4863431,-0.54556346,0.4407783,0.4407783,0.44336793,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.07887145,-0.09721598,-0.29210076,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.42941537,-0.124300115,20.30304,-0.10152546,-0.082131,-0.9001437,-0.1006545,-0.09187428,-0.09185076,-0.13857728,-0.2255663,-0.10746877,-0.2870002,0.033731457,-0.17053875,0.57152104,-0.09052918,-0.4601916,-0.09131542,-0.442761,-0.16356814,0.4862214,-0.08460147,2.8284793,0.33281565,0.706232,-0.14336862,-0.13055657,18.420177,0.27159008,-0.6201366,-0.10629694,-0.1259461,-0.09165288,2.2974415,-0.15677917,-0.18587653,-0.046543077,-0.42971376,-0.095991835,-0.097908616,-0.015508111,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.29029194,-0.41358042,0.009220505,-0.13871242,-0.06199895,0.23966347,-0.10747062,-0.16054243,-0.17918229,-0.3829855,0.084867425,3.2011073,3.2011073,3.198144,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.51265496,-0.09721598,-0.44033602,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.36325908,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.736314,-0.1006545,-0.09187428,-0.3936599,-0.13857728,-0.009569357,-0.10746877,-0.21910731,-0.45700043,-0.26554358,-0.5486765,-0.09052918,-0.72345364,-0.09131542,-0.047225654,-0.16356814,-0.6978509,-0.08460147,-0.21009833,0.5394815,-0.35779583,-0.8283254,-0.13055657,-0.10883868,-0.7958661,-1.0555658,-0.10629694,-0.1259461,-0.09165288,-0.47219393,-0.40218452,-0.20511617,-0.677752,-0.602916,-0.095991835,-0.097908616,-0.5748262,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.39248496,-0.46479076,-0.65452176,-0.13871242,-0.06199895,0.43784714,-0.10747062,-0.16054243,-0.17918229,-0.22210969,-0.29337016,0.5955631,0.5955631,0.5978413,0
