rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR52A5,methylation_gene__GENE_ZNF784,methylation_gene__GENE_DND1,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF14,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.21852021,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-1.0027806,-0.09422289,-0.61253417,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.9458654,-0.1006545,-0.086708605,-0.13857728,-0.53831846,-0.10144153,0.4383425,-0.37554064,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-1.0663612,-0.08764268,-0.10746877,-0.088819906,-0.12964647,-1.0988206,-0.05995802,-1.0454459,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.8813607,0.38709322,-0.9013706,-0.12281272,-0.13046497,-0.086926,-1.1101621,-0.085027754,-0.68886435,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.33514914,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.22899504,-0.09422289,0.026068443,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,20.884535,-0.10833606,-0.09187428,-0.41316706,-0.1006545,-0.086708605,-0.13857728,0.46232376,-0.10144153,-0.17918229,18.751705,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.505304,-0.08764268,-0.10746877,-0.088819906,-0.33740088,-0.26269853,-0.05995802,0.45379046,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.237244,0.41893128,0.55976456,-0.12281272,-0.13046497,-0.086926,-0.13127252,-0.085027754,-0.22784069,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.04532196,-0.09052918,-0.07150777,-0.09721598,6.0282116,18.325617,-0.48459253,-0.09422289,-0.5988204,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.8658212,-0.1006545,-0.086708605,-0.13857728,-1.3798122,-0.10144153,-0.17918229,-0.3286728,-0.09165288,-0.074988924,20.070574,-0.14566335,-0.1075686,-0.13055657,-1.0189341,-0.08764268,19.472635,-0.088819906,-0.16742264,-1.0877243,-0.05995802,-1.0009322,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.9410814,1.4196906,-1.2112914,-0.12281272,-0.13046497,-0.086926,-1.1290108,-0.085027754,-0.80989784,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,1.189572,-0.07152144,-0.06268985,-0.15445866,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.2475184,-0.09422289,-0.53553873,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.92050624,-0.1006545,-0.086708605,-0.13857728,-1.5472991,-0.10144153,-0.17918229,-0.24475232,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.92220175,-0.08764268,-0.10746877,-0.088819906,-0.2770286,-0.97321475,-0.05995802,-0.92784166,-0.09113194,0.69913584,-0.14315483,-0.15938959,-0.095991835,-0.9462512,0.50535554,-1.329583,-0.12281272,-0.13046497,-0.086926,-1.0579206,-0.085027754,-0.7253611,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,19.19131,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.24647768,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.5201392,-0.09422289,0.7214837,-0.056256305,-0.0843408,16.499096,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,10.872657,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.6237284,-0.1006545,-0.086708605,-0.13857728,0.26842642,-0.10144153,-0.17918229,0.48741937,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,1.4022853,-0.08764268,-0.10746877,-0.088819906,0.3624564,0.53139645,-0.05995802,0.67708015,-0.09113194,-0.18596783,-0.14315483,7.414219,-0.095991835,0.5760775,-18.329964,1.7230839,12.159284,-0.13046497,-0.086926,0.43253085,-0.085027754,0.83013254,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.14693871,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.8368476,-0.09422289,0.8720977,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.20605241,-0.1006545,-0.086708605,-0.13857728,0.17159058,-0.10144153,-0.17918229,-0.40672654,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.8818466,-0.08764268,-0.10746877,-0.088819906,0.0269829,1.135024,-0.05995802,0.9258766,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.4389595,0.42165467,0.7643283,-0.12281272,-0.13046497,-0.086926,1.1841698,-0.085027754,0.36455125,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.7484682,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.42149615,-0.09422289,0.527483,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.35492057,-0.1006545,-0.086708605,8.968796,-0.14252235,-0.10144153,-0.17918229,0.32337523,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.17111427,-0.08764268,-0.10746877,-0.088819906,0.2648979,-0.12476736,-0.05995802,0.2253355,-0.09113194,-0.18596783,-0.14315483,1.356279,-0.095991835,-0.047149204,-0.6576644,-0.27963975,-0.12281272,-0.13046497,6.1055274,-0.05301604,-0.085027754,0.21736856,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,5.539879,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.68772423,-0.09422289,-0.5902845,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.8430975,-0.1006545,-0.086708605,-0.13857728,-0.46038252,-0.10144153,-0.17918229,-0.36338335,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.9058806,-0.08764268,-0.10746877,-0.088819906,-0.13954121,-0.90762395,-0.05995802,-0.9554501,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.858545,1.1870348,-1.0183325,-0.12281272,-0.13046497,-0.086926,-1.1994264,-0.085027754,-0.91195774,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.257337,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.43187663,-0.09422289,0.66510713,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.09153448,-0.1006545,-0.086708605,-0.13857728,0.3533737,-0.10144153,-0.17918229,0.094452955,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.8915682,-0.08764268,-0.10746877,-0.088819906,-0.6439822,1.2806814,-0.05995802,0.057965122,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.12681572,-1.8303828,-0.38806486,-0.12281272,-0.13046497,-0.086926,-0.5914705,-0.085027754,0.44605556,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.33544284,6.7894764,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.14456698,-0.09422289,0.28165367,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,1.5084151,-0.1006545,-0.086708605,-0.13857728,-0.21990685,-0.10144153,-0.17918229,0.40596282,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.6729406,-0.08764268,-0.10746877,-0.088819906,0.09351386,0.32380652,-0.05995802,0.75588703,-0.09113194,1.1759763,-0.14315483,-0.15938959,-0.095991835,0.2053087,0.05628249,0.052876767,-0.12281272,-0.13046497,-0.086926,0.8074349,-0.085027754,0.72466296,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,14.309947,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.20874932,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.20396878,-0.09422289,0.12637337,-0.056256305,-0.0843408,-0.09744255,-0.05653216,7.849543,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,2.1852975,-0.09187428,-0.005168204,-0.1006545,-0.086708605,-0.13857728,0.37169403,-0.10144153,-0.17918229,-0.20625067,-0.09165288,-0.074988924,-0.124300115,1.7840956,-0.1075686,-0.13055657,1.0063454,-0.08764268,-0.10746877,-0.088819906,-0.649715,0.19083324,-0.05995802,0.26867634,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.09909292,-0.1090623,-0.33818224,-0.12281272,-0.13046497,-0.086926,0.022453269,14.387343,-0.07208868,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.12607175,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,1.1537514,-0.09422289,0.47644338,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,1.9730271,-0.1006545,-0.086708605,-0.13857728,0.74504167,-0.10144153,-0.17918229,0.5790079,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.19914675,-0.08764268,-0.10746877,-0.088819906,-0.13334736,0.4979992,-0.05995802,0.55939335,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,1.4315246,0.43956187,0.48925632,-0.12281272,-0.13046497,-0.086926,0.31294638,-0.085027754,0.23004816,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.15540145,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.32814214,-0.09422289,-0.24052551,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.30017054,-0.1006545,-0.086708605,-0.13857728,0.18727902,-0.10144153,-0.17918229,0.11039955,-0.09165288,-0.074988924,-0.124300115,1.3661445,-0.1075686,-0.13055657,-0.23764896,-0.08764268,-0.10746877,-0.088819906,0.044439662,-0.16214295,-0.05995802,-0.36486158,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.18892455,0.075026795,-0.41520208,-0.12281272,-0.13046497,-0.086926,0.008375016,-0.085027754,-0.23017365,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.5389,22.5389,22.5389,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,7.913421,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.3709098,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.7320752,-0.09422289,-0.923506,-0.056256305,5.68782,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-1.1052585,-0.1006545,-0.086708605,-0.13857728,-1.8177003,-0.10144153,-0.17918229,-0.40906936,5.2574553,-0.074988924,-0.124300115,-0.14566335,4.9586506,-0.13055657,-1.5806009,-0.08764268,-0.10746877,-0.088819906,-0.3541529,-1.0379138,-0.05995802,-1.0086116,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.9121145,0.94611806,-1.3647748,-0.12281272,-0.13046497,-0.086926,-1.2242901,-0.085027754,-0.7855052,2.6181505,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.06374263,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.38064831,-0.09422289,0.4963216,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.37659678,-0.1006545,-0.086708605,-0.13857728,-0.43364748,-0.10144153,-0.17918229,0.22068691,-0.09165288,16.20986,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.45335594,-0.08764268,-0.10746877,-0.088819906,0.14262399,0.4104902,-0.05995802,1.0071403,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.7197604,-0.50400627,-0.07256465,-0.12281272,-0.13046497,-0.086926,0.026170492,-0.085027754,0.57265145,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,1.4021125,6.8345704,-0.32285792,-0.09052918,1.2907618,-0.09721598,-0.10494472,-0.07120374,-0.5265994,-0.09422289,-0.6113434,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-1.0446653,-0.1006545,-0.086708605,-0.13857728,-1.2897819,-0.10144153,-0.17918229,-0.2584813,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-1.4650172,-0.08764268,-0.10746877,-0.088819906,-0.3356851,-1.0111656,-0.05995802,-0.9130957,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-1.1686158,1.0462915,-1.2482357,-0.12281272,-0.13046497,-0.086926,-1.2116728,-0.085027754,-0.73031926,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.20533438,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.8206776,-0.09422289,-1.0979785,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-1.1173494,-0.1006545,-0.086708605,-0.13857728,-1.9954104,-0.10144153,-0.17918229,-0.3984977,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-1.2980644,-0.08764268,-0.10746877,-0.088819906,-0.38243726,-1.2519495,-0.05995802,-1.0101349,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-1.0178329,0.20272325,-1.2150617,-0.12281272,-0.13046497,-0.086926,-1.180928,-0.085027754,-0.8563009,-0.14742462,1
