rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_RAB6B,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_PXMP3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PTH,methylation_gene__GENE_TOR1A,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_LDLR,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PARVB,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SAMD10,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LIG4,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_SIK3,methylation_gene__GENE_ICA1L,methylation_gene__GENE_AK7,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_LACE1,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_EIF6,methylation_gene__GENE_POLR1B,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_LASP1,cnv_log2__GENE_RPL23,cnv_log2__GENE_CWC25,cnv_log2__GENE_SNORA21,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_MIR4734,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_PSMB3,cnv_log2__GENE_MIR4727,cnv_log2__GENE_PCGF2,target
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.15350924,-0.2428996,-0.04872113,0.79450136,-0.032442097,-0.076208994,0.18669719,0.028534548,-0.009816899,-0.28891647,0.23468566,-0.052885056,-0.078769214,0.02384928,0.3992514,0.0032967275,0.39063796,-0.0014076225,0.83669305,-0.2074809,0.11484616,-0.16612396,0.87105215,0.33978817,0.60992366,0.23635961,-0.24255735,-0.07707038,0.47955298,0.35054103,0.5107129,-0.08059865,0.31796366,0.881516,-0.2654057,-0.06817627,-0.12458608,-0.25532758,-0.15906872,1.1302068,-0.11718667,0.2861025,-0.108833104,0.44810218,0.13174018,-0.43511626,-0.16934597,0.39267442,0.49987966,0.25490248,0.28731942,-0.041841686,0.6410043,0.5324586,0.08561758,0.2070256,-0.14857252,0.085178874,-0.41027856,0.007171512,-0.14671578,-0.1849252,-0.115279995,0.611708,-0.11747622,1.1123315,0.41036332,0.09268682,0.4928833,1.134825,0.40501872,1.1484739,0.39524657,0.02607334,0.02607334,0.02607334,0.026086451,0.026086451,0.026086451,0.026086451,0.026086451,0.026086451,0.026086451,0.026086451,0.026086451,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.12725367,-0.107557684,0.06448611,-0.04938723,-0.2561729,-0.076208994,-0.12944423,-0.12160346,-0.15493315,-0.09326192,0.0793106,-0.052885056,-0.078769214,0.3915864,0.13948782,-0.25049573,-0.40146708,-0.0037777098,0.10942701,-0.12370844,-0.1360351,-0.40223843,0.44001928,0.1024387,-0.00339759,-0.48706293,-0.2289849,-0.07707038,0.03041052,-0.21336192,0.12545809,-0.37222055,0.42827454,-0.23461005,-0.016751397,-0.06817627,0.6366521,-0.14402054,-0.15906872,-0.1786722,-0.11694028,-0.25158376,-0.108833104,-0.2127307,0.032192793,-0.48651618,-0.16934597,-0.18622027,-0.04417389,0.33595628,-0.5500069,0.12988283,-0.44094285,-0.14359991,0.35870692,3.9201896e-05,-0.034103967,2.1252086,0.049798034,0.4238515,-0.14671578,-0.36427146,-0.115279995,-0.27705234,-0.19898789,1.3743596,0.09492815,0.28075868,0.09818157,-0.3022943,0.0958365,-0.01890473,0.101233296,-0.5878835,-0.5878835,-0.5878835,-0.58787024,-0.58787024,-0.58787024,-0.58787024,-0.58787024,-0.58787024,-0.58787024,-0.58787024,-0.58787024,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.3275321,0.1809293,0.25297385,0.041622657,0.14730503,-0.076208994,0.24080566,0.0873316,0.01993451,0.29778668,0.25319344,-0.052885056,-0.078769214,-0.03629536,0.38023314,0.23451115,0.0058876094,0.19494376,0.093725696,0.01696425,0.16814391,0.57024443,0.86569524,0.522961,0.24064153,-0.28072175,0.26426387,-0.07707038,0.29327276,0.47244844,0.6572433,0.7110792,0.44716844,0.3768141,-0.010174414,-0.06817627,-0.12458608,-0.14933482,-0.15906872,0.10639044,-0.03430206,0.75959927,-0.108833104,0.4399684,-0.16537282,0.746258,4.653074,0.37360296,0.15897176,0.42550766,0.050278187,0.5528824,0.046088368,0.11588975,1.1275914,0.46136647,0.44217148,0.22410421,0.83478683,0.5602914,-0.14671578,1.4882134,-0.115279995,0.23389275,-0.07119589,0.5274999,0.13405555,0.40685126,0.03478538,0.77577126,-0.13879856,0.688185,0.6204645,-0.530219,-0.530219,-0.530219,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.08554608,0.40879434,0.3501614,-0.21797541,0.058920022,0.98412716,0.006756701,0.024388613,-0.0794661,-0.2232188,0.09069368,-0.052885056,-0.078769214,-0.25099206,0.35765126,0.6446471,0.12235895,0.32923594,-0.077757016,-0.025694774,0.06958695,0.8228489,0.27640182,0.1426412,-0.1547675,-0.14925936,0.056880694,-0.07707038,0.32561365,0.07474725,0.5793785,0.31899062,0.44655526,-0.05999517,0.4358272,-0.06817627,-0.12458608,0.0423214,-0.15906872,0.8954189,-0.0687741,0.33081737,-0.108833104,0.5106974,0.5782425,0.86667156,-0.16934597,0.015363723,0.040927697,0.21215016,0.9844302,-0.00089115766,-0.13438453,-0.008949445,-0.22925687,0.93069786,0.35392275,0.32556647,-0.08950543,0.0322174,-0.14671578,4.121698,-0.115279995,0.020161042,0.10510191,0.6676433,0.31746122,0.5966649,0.13564609,1.1490142,0.25074264,0.82445484,0.30360857,-1.429106,-1.429106,-1.429106,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,-1.4290926,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.18015146,0.14452128,-0.039853986,-0.05035811,-0.078949206,-0.076208994,0.35977462,0.05638351,0.17634414,-0.042362217,0.024667863,-0.052885056,-0.078769214,-0.18630236,0.32699937,0.39312455,-0.2475582,0.06616617,0.080263555,-0.017850688,0.19556719,0.12154579,0.44613355,0.3144272,-0.15386306,-0.31664643,0.18263853,-0.07707038,0.03123606,0.34827313,0.33865947,0.40203896,0.67491704,0.40118834,0.18544394,-0.06817627,-0.12458608,0.057229817,-0.15906872,0.18050273,-0.093167715,0.48001337,-0.108833104,0.09404627,-0.062475227,0.69341546,-0.16934597,-0.082714625,0.74222404,0.5381038,-0.071721144,0.001903408,0.31447557,0.48757192,0.39092666,0.7664492,0.41675606,0.18256673,0.32743785,0.28326163,-0.14671578,1.4670734,-0.115279995,-0.014654453,0.030987324,0.4301205,0.094791636,0.4414436,0.31341386,0.7802571,-0.090279125,0.2039124,0.7318838,1.0267212,1.0267212,1.0267212,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188756,-0.08164525,-0.3869844,-0.27285913,-0.16516063,0.0,-0.41162738,-0.18638735,-0.16609576,-0.06981312,-0.17322299,0.0,0.0,-0.3081703,-0.38559675,0.08460842,-0.06744309,-0.7220002,-0.5229768,-0.17988642,0.20847867,-0.03529996,-0.3591024,-0.37229803,-0.7303123,-0.446233,-0.4095231,0.0,-0.54518944,-0.5768421,-0.6287989,-0.22358021,-0.30625126,-0.66287893,-0.5064849,0.0,0.0,-0.29451963,0.0,-0.4957175,-0.062189285,0.10911974,0.0,-0.6339119,-0.27127334,0.15057574,0.0,-0.47081345,-0.5470467,0.6478529,-0.55127454,-0.24414025,-0.60490036,-0.5118486,-0.7118214,-0.37701273,-0.81750727,-0.2545371,-0.21464936,-0.6783286,0.0,-0.4191582,0.0,-0.5383278,-0.0009967627,-0.7270316,-0.054918136,-0.5067049,0.36065075,-0.6895778,-0.60131735,-0.9166148,-0.60105836,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.033706035,-0.14586718,-0.31158534,-0.2980084,-0.25053838,-0.076208994,-0.22159137,-0.2785884,-0.021740258,0.4773301,-0.53475463,-0.052885056,-0.078769214,-0.28528103,-0.186263,0.1790724,-0.4017234,-0.50823915,-0.32709813,-0.12163715,-0.14972922,0.1890382,-0.8122517,-0.4017654,-0.5241648,-0.2623074,-0.34076476,-0.07707038,-0.8717701,-0.7027534,-0.8318186,-0.46710187,-0.84500396,-0.8567447,-0.6047004,-0.06817627,-0.12458608,-0.04288032,-0.15906872,-0.6867817,-0.13647676,0.016384475,-0.108833104,-0.6234319,-0.6713089,-0.31909993,-0.16934597,-0.36960873,-0.6889906,-0.26018736,-0.9744499,-0.8671441,-0.33897707,-0.6013543,-0.70681924,-0.3512571,-0.59865505,-0.3520704,-0.59162754,-0.5868584,-0.14671578,-0.67527586,-0.115279995,-0.23058712,0.053903278,-0.09300494,-0.4402173,-0.5616403,0.21150401,-0.9317579,-0.5208557,-0.69350225,-0.55078346,0.0057211784,0.0057211784,0.0057211784,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.057522304,-0.025630241,-0.30582184,-0.25112194,-0.08156094,-0.076208994,-0.22883044,-0.12142917,-0.13621794,0.08326205,-0.48818663,-0.052885056,-0.078769214,-0.49810004,-0.36481345,0.036474913,-0.18784349,-0.5870467,-0.36230686,7.0791965,0.056869056,0.30243737,-0.19081932,-0.572555,-0.5568445,-0.30347726,-0.69723946,-0.07707038,-0.8291697,-0.5362728,-0.5118543,-0.087066785,-0.4538435,-0.5675368,17.51056,-0.06817627,-0.12458608,-0.07375587,-0.15906872,-0.65169525,14.533784,20.33217,-0.108833104,-0.8825441,-0.48912427,-0.034464147,-0.16934597,-0.27935648,-0.8863346,0.36610398,-0.62938136,-0.5685683,-0.41435203,-0.6047598,-0.726813,-0.63923115,-0.9577268,-0.1990234,-0.53227663,-0.59251547,-0.14671578,19.18477,-0.115279995,-0.32001704,0.11328388,-0.3385247,-0.011608044,-0.82108486,0.19186462,-0.75929785,-0.32337677,-0.31913775,-0.54964566,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065263,22.649546,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.32184914,-0.054978088,0.07418775,0.26187512,-0.007084011,-0.076208994,0.52243036,0.060216065,0.14537723,-0.1115016,0.21343642,-0.052885056,-0.078769214,0.50401896,0.1471946,-0.3458491,-0.18179786,0.44931334,0.06898321,0.056761716,-0.03192963,-0.18766852,0.15432881,0.26132995,1.0964884,-0.109798014,0.354342,-0.07707038,0.41748375,0.32455257,0.45302674,-0.3597756,-0.0851096,0.34391305,0.28812462,-0.06817627,3.2530065,-0.077983,1.2172341,0.2544976,-0.06169905,0.043372963,-0.108833104,0.43217614,0.98898375,-0.5512187,-0.16934597,-0.17052028,0.6936491,0.8100875,1.5608634,0.32156244,2.2909203,0.10230735,0.17299666,-0.048695862,0.18526214,0.16445328,-0.04429183,0.29201514,1.9545916,0.10826942,-0.115279995,16.292341,-0.08615068,5.197583,1.1756728,0.9360356,0.42972252,0.78095007,0.47502092,1.0137304,-0.2623276,-0.55057114,-0.55057114,-0.55057114,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.06585843,0.117359914,-0.03549658,-0.31665996,0.48649606,-0.076208994,-0.21489355,0.00051187584,0.05930931,-0.17759414,-0.1776236,-0.052885056,-0.078769214,-0.09996839,-0.022830866,-0.29146394,0.77915615,-0.23971258,0.31016856,0.05592605,-0.13609688,0.782181,-0.12396503,-0.053154774,-0.4334992,-0.13034323,-0.6013431,-0.07707038,-0.36038184,-0.49964342,-0.13870794,-0.19078118,-0.63132024,0.2392356,-0.052633885,-0.06817627,-0.12458608,-0.0005116547,-0.15906872,-0.38471764,-0.12457399,0.058356,-0.108833104,0.017987683,-0.29015777,-0.028194852,-0.16934597,8.6043005,0.019587602,-1.0689058,-0.6397827,-0.25037807,-0.41931742,-0.41646352,0.18139589,0.040956635,0.09607654,-0.18225715,-0.35165203,-0.16624434,-0.14671578,0.11117575,-0.115279995,-0.023321899,-0.084243864,0.035755977,-0.14039429,-0.103100985,-0.08642609,-0.039193828,-0.2414685,-0.13754424,-0.24207205,0.0057211784,0.0057211784,0.0057211784,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.12883373,-0.026114643,-0.2612872,-0.37338492,0.11211308,-0.076208994,0.1114751,-0.004622412,0.2400581,-0.17704372,-0.16898991,-0.052885056,-0.078769214,-0.13201162,-0.31378797,0.09348933,0.55461705,-0.21863036,0.04587811,-0.054938823,-0.6572215,-0.15934707,1.0879672,-0.24545458,-0.101617865,0.29127282,-0.35680738,-0.07707038,-0.31042615,-0.3654114,-0.23621485,-0.06888167,0.4763893,-0.14394033,-0.3835588,-0.06817627,-0.12458608,0.10242963,-0.15906872,0.022772465,-0.042421695,-0.17922854,-0.108833104,0.06977899,-0.48894945,0.3003096,-0.16934597,-0.13435839,0.13709202,0.1743414,-0.07801905,-0.19304991,-0.04841293,-0.571144,-0.18205008,-0.2086343,-0.08007652,-0.1679425,-0.010485557,-0.46993527,-0.14671578,-0.24727875,-0.115279995,-0.055459447,-0.08009396,0.010720675,-0.0048037567,-0.48519027,-0.33303788,-0.4001261,-0.19177526,0.21983285,0.102292664,-0.1706642,-0.1706642,-0.1706642,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.062141813,0.1544708,-0.23566124,-0.25304338,0.07478013,-0.076208994,-0.2935768,-0.1799709,-0.072056636,-0.12113415,-0.32303765,-0.052885056,1.0833455,-0.44297248,-0.122999005,0.022029076,0.50437504,-0.35543925,-0.22261223,-0.2969752,0.46267998,1.1363206,-0.00018640205,-0.22362609,-0.050484944,-0.4759955,-0.1520186,-0.07707038,-0.023827782,-0.40213543,20.954342,-0.14851992,-0.3685782,0.11518958,-0.2553663,-0.06817627,-0.12458608,-0.28749198,-0.15906872,-0.30474472,0.23637876,-0.041913543,-0.108833104,-0.41483408,-0.20786002,-0.19275539,-0.16934597,0.0008310007,-0.345371,0.630356,-0.34651834,-0.21929844,-0.59190714,-0.47982916,0.47152555,-0.1640325,-0.024075253,-0.013742901,-0.062528364,-0.19746554,-0.14671578,0.24184516,-0.115279995,-0.1343806,-0.021367267,-0.37641752,-0.42489365,-0.66836673,0.4591112,-0.28525633,-0.60924107,-0.2616881,-0.30108678,0.53148526,0.53148526,0.53148526,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.26274183,1.2366594,0.109969735,1.6824647,0.34418988,-0.076208994,0.5923021,-0.011293291,0.49028373,0.36157408,0.680281,-0.052885056,-0.078769214,0.24422772,0.39322641,21.614855,-0.24635415,-0.015494708,0.11032164,-0.025344832,-0.271475,0.5021036,-0.11649131,0.19349593,20.901516,-0.2957806,20.786922,-0.07707038,20.829605,0.3748308,1.0327361,0.64359516,-0.052969337,0.80226517,0.26825008,-0.06817627,-0.12458608,-0.15634452,-0.15906872,0.73008156,0.27607018,0.7444571,-0.108833104,20.205177,0.38525826,2.2354298,-0.16934597,0.50585204,9.556941,0.5095394,0.8524334,20.352156,0.22868328,-0.2066589,2.052327,2.4057267,20.128162,-0.2559482,0.01626513,-0.11363499,-0.14671578,0.82288426,-0.115279995,1.190492,-0.11434143,-0.15843293,0.97694737,1.6241812,-0.69651616,0.18114588,19.675495,19.336277,-0.09445595,-0.19440839,-0.19440839,-0.19440839,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.3024895,-0.21952026,-0.02523201,0.34132013,-0.23594987,-0.076208994,-0.07009697,-0.3240528,-0.1683718,-0.13078938,0.22094922,-0.052885056,-0.078769214,-0.4748574,-0.24715275,-0.2909134,-0.071537934,-0.1463288,-0.034181383,-0.17440659,0.22264858,-0.3550892,-0.3825226,-0.14063857,0.28959143,-0.3423804,0.2539952,-0.07707038,-0.02887674,0.27368894,-0.30933243,-0.1350399,0.391768,-0.13615735,-0.17305493,-0.06817627,-0.12458608,-0.42644125,-0.15906872,0.18390682,-0.12792449,-0.2195644,-0.108833104,0.20321403,0.2056653,-0.6332618,-0.16934597,-0.17255816,-0.0138797425,-0.6176141,0.91239893,0.07801902,-0.2145411,-0.0082505625,-0.21613342,0.4387332,-0.2813417,-0.18842006,-0.41015777,-0.015095277,-0.14671578,-0.15371257,-0.115279995,-0.42819807,-0.12968409,-0.20979117,-0.22388044,-0.10845513,-0.2680066,-0.37045082,0.25862512,0.031157987,-0.3594105,-0.18762434,-0.18762434,-0.18762434,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.0047166627,-0.33560216,-0.20104708,-0.28582728,0.004977368,-0.076208994,-0.09717915,-0.15380737,-0.18199773,-0.23899451,-0.09567517,-0.052885056,-0.078769214,-0.25061592,-0.3192267,-0.014126203,0.31155804,0.122929566,-0.4819165,-0.111119986,0.3486803,-0.3865721,-0.27511474,0.16411051,-0.30702353,-0.5683472,-0.19179593,-0.07707038,-0.39870337,-0.11996384,-0.1137286,-0.33052322,-0.30505675,-0.30581096,-0.1350822,-0.06817627,-0.12458608,-0.46275866,-0.15906872,-0.09907999,-0.06955383,-0.15872851,-0.108833104,-0.019170571,-0.17457998,-0.19282722,-0.16934597,-0.028812207,-0.07786985,-0.6714045,-0.120493166,-0.18986455,-0.274137,0.014168191,-0.4854175,-0.63881195,-0.39993685,-0.058979236,-0.18966526,0.36264765,-0.14671578,-0.12182399,-0.115279995,-0.130928,-0.116492555,-0.70238537,-0.3736489,-0.2735891,0.35109845,-0.18259609,0.26691034,-0.7193117,-0.36492026,-0.5810994,-0.5810994,-0.5810994,-0.58108616,-0.58108616,-0.58108616,-0.58108616,-0.58108616,-0.58108616,-0.58108616,-0.58108616,-0.58108616,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.69894135,0.2595009,-0.08701901,-0.0584378,-0.07879163,-0.076208994,0.40616792,-0.11008012,0.038726438,-0.084117085,0.9102097,-0.052885056,-0.078769214,1.3398551,0.21111529,0.21132497,0.049475983,0.9980819,0.40841764,-0.11328057,0.09159971,-0.13611151,1.0561893,0.5884745,0.31015897,-0.38938022,-0.41121984,-0.07707038,0.25204372,20.776049,-0.11990098,-0.30671918,0.092900544,-0.27337167,0.38199008,-0.06817627,-0.12458608,-0.19439726,-0.15906872,1.2222717,-0.1368513,-0.11463319,-0.108833104,0.38978294,0.6535928,0.69502735,-0.16934597,0.010115613,0.82320845,0.029798714,0.35293734,0.356034,0.2662163,0.44014537,0.64876914,0.51895976,0.20976399,-0.07334386,0.12587127,0.0388177,-0.14671578,0.8592028,-0.115279995,0.34617257,-0.1620104,0.25794694,0.24805343,1.3378099,0.50355893,19.428562,0.44892958,0.080656484,0.42946035,-0.22493662,-0.22493662,-0.22493662,-0.22492348,-0.22492348,-0.22492348,-0.22492348,-0.22492348,-0.22492348,-0.22492348,-0.22492348,-0.22492348,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.2200363,-0.05629075,0.15743144,0.046147835,-0.032440085,-0.076208994,-0.12626244,-0.18341331,-0.2832492,-0.2696401,0.42563078,-0.052885056,-0.078769214,-0.06974258,-0.13389811,0.45995578,-0.32843488,0.01808621,0.1819414,-0.23709072,-0.2506609,-0.31319526,-0.24286,0.105351284,-0.11772377,-0.33697376,-0.01476445,-0.07707038,0.2079746,-0.18642877,-0.104025975,-0.06121188,0.53064156,-0.12242731,-0.042354364,-0.06817627,-0.12458608,-0.30627075,-0.15906872,0.5742226,-0.10709443,0.05577871,-0.108833104,-0.104628004,0.11798897,-0.326101,-0.16934597,0.10589627,0.19486438,0.1397736,-0.09259215,0.0981508,0.12482952,0.44003367,-0.6963346,0.10190766,0.034003362,-0.19233102,-0.28622055,0.39315885,-0.14671578,-0.18036121,-0.115279995,0.34818998,-0.04377689,0.7223133,-0.027757121,0.20158555,-0.1977961,0.5665858,-0.30448934,-0.022280602,-0.1337623,-0.14013597,-0.14013597,-0.14013597,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.042032436,-0.08147413,0.64836353,-0.007554542,-0.03491497,-0.076208994,0.24264483,-0.07628638,-0.23796524,-0.089192815,-0.07206545,-0.052885056,0.6455725,0.03751731,-0.27347967,-0.08502891,-0.19795689,0.25808057,-0.1800485,-0.1426447,0.19800985,-0.28179044,0.041199453,0.20169342,0.02504217,0.15856047,0.30814487,3.4330082,-0.050648697,0.25601923,0.067547105,-0.13211484,0.010709023,20.645065,0.07030624,-0.06817627,-0.12458608,-0.28813335,-0.15906872,0.051351123,-0.108847596,0.30158728,-0.108833104,0.11509193,-0.03903043,0.35311532,-0.16934597,-0.010887767,0.4172883,0.13337763,0.13500448,0.38593024,0.57615924,0.2897394,-0.32847303,0.003233039,-0.10629982,-0.02918654,0.20318708,-0.13770261,-0.14671578,0.010967521,-0.115279995,0.2648034,0.06683204,0.1020743,0.008062352,0.9795464,0.6578132,0.20515795,0.6689232,0.37142044,-0.20591424,-0.23511271,-0.23511271,-0.23511271,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,1
