rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CNP,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_CCNG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SRY,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_GSR,methylation_gene__GENE_B2M,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ATP6V1G1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_DIS3L,target
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.13194449,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.049437907,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.14584865,-0.11736206,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.004351123,-0.044386145,-0.06331775,-0.078358516,0.90555346,-0.05803116,-0.039873518,-0.10723253,-0.030400896,0.73127276,-0.2157582,-0.0430809,-0.06197774,-0.067629814,-0.21986906,-0.21460958,0.016457478,-0.15294395,-0.31700128,-0.10053951,-0.15924661,0.14917779,-0.35431823,1.2530327,-0.36260203,-0.051518552,-0.041254383,-0.21529208,1.7106448,0.9838376,-0.17062211,-0.18492761,-0.24159858,0.1961366,-0.050521668,-0.3235921,-0.56458116,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.22964172,-0.041555054,0.09631675,-0.004617059,-0.061940223,-0.110764034,-0.0848391,-0.2571487,-0.21433881,-0.042500064,-0.17521268,-0.13874866,-0.118786916,0.0174184,-0.124685876,-0.555844,0.16090757,0.11763918,0.37712467,-0.006459578,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.2565547,-0.15149282,0.13262467,0.5230987,-0.06825314,-0.0872462,-0.2819688,-0.3119889,-0.088984884,-0.22808877,-0.18646805,0.11718861,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.08705338,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.09264788,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.17764704,-0.0596091,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.052739464,-0.044386145,-0.06331775,-0.078358516,-0.04648841,-0.05803116,-0.039873518,-0.21490033,-0.030400896,-0.14274026,-0.2157582,-0.112668514,0.013156988,-0.067629814,-0.110609256,-0.2417692,-0.2801259,0.050501283,-0.2528511,-0.10053951,-0.15924661,0.19958477,-0.34655482,0.4795451,-0.08219824,-0.051518552,-0.046788022,-0.21529208,-0.20698208,0.4804176,-0.15712777,-0.18492761,-0.29281905,-0.21908344,-0.050521668,-0.2501487,-0.4835936,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.24948514,-0.041555054,-0.13081847,-0.046672046,-0.061940223,-0.110764034,-0.0848391,-0.17910334,0.22711723,-0.042500064,-0.17521268,0.15545177,0.23490198,-0.08381737,-0.124685876,-0.049078718,0.10848235,-0.11346565,0.11153976,0.07543214,-0.08561648,1.9219441,-0.10974532,-0.14470333,0.40565696,-0.10800718,-0.11855615,-0.4631968,-0.06825314,-0.13871086,-0.2819688,-0.29780903,-0.23715486,0.063938774,-0.18646805,-0.16556478,0
2.860132,-0.050053358,-0.030400895,-0.04756436,0.7269131,-0.033817276,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.20645246,-0.08795058,-0.11196494,3.0668201,-0.078748696,-0.33418715,-0.25945464,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.7834703,-0.044386145,-0.06331775,-0.078358516,0.1790699,-0.05803116,-0.039873518,0.0041845534,-0.030400896,0.08281069,-0.2157582,-0.18138443,0.15379947,-0.067629814,-0.11427126,1.1736035,0.040991586,-0.024130583,0.07793407,-0.10053951,-0.15924661,0.15687513,0.33105552,0.1760195,-0.4892431,-0.051518552,-0.13783808,-0.21529208,0.47730985,0.20462975,-0.09428335,-0.18492761,0.29341948,0.26014507,-0.050521668,-0.20002416,-0.5010362,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.19674854,-0.041555054,-0.043767456,0.6159668,-0.061940223,-0.110764034,-0.0848391,1.0138489,-0.120536946,-0.042500064,-0.17521268,0.08019225,-0.050098,0.3279026,-0.124685876,0.102803,0.37851915,-0.04995807,0.8917902,0.4335196,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.97942585,-0.07774931,0.20281406,-0.017708644,-0.06825314,-0.030612446,-0.2819688,-0.2865363,0.0027154845,0.045407377,-0.18646805,0.05340357,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.104655676,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.02840438,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.015009382,0.08445745,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.013023368,-0.044386145,-0.06331775,-0.078358516,-0.20870893,-0.05803116,-0.039873518,-0.33636552,-0.030400896,-0.1672853,-0.2157582,-0.14577289,0.17575169,-0.067629814,-0.17456393,-0.22025652,-0.085515164,0.4687342,0.875157,-0.10053951,0.45538452,-0.07604678,0.10060521,-0.63576496,-0.41254273,-0.051518552,0.30346093,-0.21529208,-0.39046746,0.050759513,0.7273941,-0.18492761,-0.02538389,0.12933882,-0.050521668,-0.28577983,-0.14851995,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.4127031,-0.041555054,-0.32079554,-0.18029359,-0.061940223,-0.110764034,-0.0848391,-0.46158788,-0.15642907,-0.042500064,-0.17521268,0.06008116,-0.072870344,-0.38461113,-0.124685876,-0.6578629,0.23690414,-0.20276953,0.23037092,0.17332545,-0.08561648,1.6601753,-0.10974532,-0.14470333,-0.5050013,-0.080743425,-0.20841934,-0.48139668,-0.06825314,-0.359171,-0.2819688,-0.44774234,-0.090303965,-0.078244686,-0.18646805,-0.13377924,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.2868166,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.16875109,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.20830673,-0.73409337,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.010872048,-0.044386145,-0.06331775,-0.078358516,-0.21791233,-0.05803116,-0.039873518,-0.29078522,-0.030400896,-0.20954525,-0.2157582,-0.065940306,0.022722257,-0.067629814,-0.15601817,-0.11320089,-0.19306651,0.12180424,-0.2219752,-0.10053951,-0.15924661,-0.0024683934,0.05867882,0.079758175,-0.27526903,-0.051518552,0.09475901,0.9118674,0.38180804,0.79868096,-0.20206583,-0.18492761,0.05516174,0.20243283,-0.050521668,-0.18525395,-1.2643428,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.28707027,-0.041555054,-0.2413337,0.25471693,-0.061940223,-0.110764034,-0.0848391,0.21834408,-0.30869657,-0.042500064,-0.17521268,-0.14152317,-0.057288047,0.5172007,-0.124685876,-0.074127726,0.31781164,-0.08471826,1.2273791,0.025383964,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.23551369,-0.03343851,0.07517534,-0.29760513,-0.06825314,-0.11174955,0.48934206,-0.061443698,0.10723304,3.2791493,-0.18646805,0.04311442,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.42595303,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.10611188,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.04816609,1.0230408,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.71971273,-0.044386145,-0.06331775,-0.078358516,-0.131077,-0.05803116,-0.039873518,-0.20503156,-0.030400896,-0.07705194,-0.2157582,0.210528,-0.012051888,-0.067629814,-0.1635575,-0.17462313,-0.10865482,0.05116233,-0.0762494,-0.10053951,-0.15924661,0.38911378,0.06509418,0.23731215,-0.07119022,-0.051518552,-0.31044585,-0.21529208,0.65905815,0.12023876,-0.054666284,1.2909939,-0.049900543,0.32221237,-0.050521668,-0.22086973,-0.39104196,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.2948667,-0.041555054,0.0738727,-0.043864563,-0.061940223,-0.110764034,-0.0848391,0.12409403,0.22804637,-0.042500064,-0.17521268,-0.7288067,-0.057339028,0.16341968,-0.124685876,-0.3062064,-0.37944186,0.050332952,0.35570094,0.12097471,-0.08561648,1.7260582,-0.10974532,-0.14470333,-0.07063385,-0.18193458,0.1498004,-0.07240774,-0.06825314,-0.15845154,-0.2819688,-0.32163,0.16518132,-0.26256648,-0.18646805,0.23883192,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.6668264,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.61792505,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.1005701,0.06953035,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.06866584,-0.044386145,-0.06331775,-0.078358516,0.042334374,-0.05803116,-0.039873518,-0.3494713,-0.030400896,0.38331085,-0.2157582,-0.061351914,0.042597335,-0.067629814,-0.112417385,-0.15002649,-0.41853222,-0.19697979,-0.25044465,-0.10053951,-0.15924661,0.68899816,-0.096505806,0.9960685,-0.07519423,-0.051518552,0.07187978,-0.21529208,0.19096996,0.3788064,-0.16470635,-0.18492761,0.06797475,0.44610032,-0.050521668,-0.08167219,0.13259274,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.24684887,-0.041555054,0.10407108,0.4015836,-0.061940223,-0.110764034,-0.0848391,0.26214713,-0.16183312,-0.042500064,-0.17521268,-0.1400695,-0.033689585,0.47419876,-0.124685876,-0.084335156,-0.035258416,0.07665462,0.3741355,0.2691531,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.0688196,-0.07216535,0.43408048,-0.27540028,-0.06825314,0.26452377,-0.2819688,-0.1017977,0.054529548,-0.16602728,-0.18646805,-0.15381156,0
29.10577,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.47255343,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.13869086,-0.08795058,-0.11196494,29.961864,-0.078748696,-0.1260894,-0.24411345,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.002563527,-0.044386145,-0.06331775,-0.078358516,-0.2992202,-0.05803116,-0.039873518,-0.16795987,-0.030400896,-0.11781155,15.539668,-0.15607981,0.007086868,-0.067629814,-0.1062546,-0.12592404,-0.100518994,-0.12978077,0.71597046,1.5898106,-0.15924661,-0.3315133,-0.28192526,0.58553326,-0.08907238,-0.051518552,-0.045699447,-0.21529208,0.8818387,0.10432742,-0.1675389,19.539017,-0.04316156,0.5054291,-0.050521668,-0.1840746,1.1081455,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.18340148,-0.041555054,0.66603607,0.1312708,-0.061940223,-0.110764034,-0.0848391,-0.53364503,-0.14842752,-0.042500064,-0.17521268,0.0037332908,-0.06800086,0.30920556,-0.124685876,-0.14667434,0.012196861,-0.06669504,0.6845365,0.10255157,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.35944983,-0.11431911,0.07144132,0.9096458,-0.06825314,-0.14412802,-0.2819688,-0.22040062,0.32528043,-0.1577268,-0.18646805,0.018553916,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.04267679,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.1253509,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.13249591,0.09415449,-0.059162382,-0.030400893,2.0955453,-0.030400895,0.16989274,-0.044386145,-0.06331775,-0.078358516,-0.0020526832,-0.05803116,-0.039873518,-0.39014965,-0.030400896,0.018859062,-0.2157582,-0.07424281,0.11545978,-0.067629814,-0.1169498,-0.044857565,-0.053301875,0.12743762,-0.1394072,-0.10053951,-0.15924661,0.33874172,-0.20416652,0.27127382,0.07792888,-0.051518552,0.14564486,-0.21529208,-0.4327108,0.28781945,-0.06302068,-0.18492761,-0.05574378,0.5039207,-0.050521668,-0.22831239,-0.33812773,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.11856678,-0.041555054,-0.30269325,0.22120777,-0.061940223,-0.110764034,-0.0848391,-0.15843223,0.25068492,-0.042500064,-0.17521268,0.055753868,-0.046966456,0.43826738,-0.124685876,0.5657692,0.16962554,-0.14563967,1.1752664,0.13498883,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.12596573,-0.01735396,0.63285387,0.17590117,-0.06825314,-0.26672027,-0.2819688,-0.22896072,-0.057750333,0.29900372,-0.18646805,0.21572584,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.23157421,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.1983894,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.13692756,-0.28228712,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.30147183,-0.044386145,-0.06331775,-0.078358516,0.24919105,-0.05803116,-0.039873518,-0.3014564,-0.030400896,0.07673602,1.2021862,-0.039174486,-0.09706823,-0.067629814,-0.08571945,-0.10894604,0.87670314,-0.07518701,-0.039699968,-0.10053951,-0.15924661,0.46257132,-0.056120735,0.4574454,-0.32875785,-0.051518552,-0.050098117,-0.21529208,-0.34604904,0.31398335,-0.13517886,1.2311056,-0.06940947,-0.15907826,-0.050521668,-0.19456087,0.7619093,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.25943252,-0.041555054,0.1126958,0.041398577,-0.061940223,-0.110764034,-0.0848391,0.5675511,0.016503662,-0.042500064,-0.17521268,0.07173226,0.145248,-0.1932823,-0.124685876,0.003390886,-0.018224472,-0.08325902,0.23776114,0.22537225,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.49421558,0.0020036197,0.16438787,0.046972264,-0.06825314,-0.18523833,-0.2819688,-0.4339179,-0.1140995,-0.17125699,-0.18646805,-0.12969793,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.18418297,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.06501202,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.013404268,0.19781053,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.4387213,-0.044386145,-0.06331775,-0.078358516,-0.1752031,-0.05803116,-0.039873518,-0.34378368,-0.030400896,0.6750645,-0.2157582,-0.16227674,-0.00082209083,-0.067629814,-0.22132094,-0.2367212,-0.20825689,-0.1103473,0.13760763,-0.10053951,-0.15924661,-0.07859061,-0.35328332,1.1894993,0.21594112,-0.051518552,0.15541217,-0.21529208,-0.36536095,0.039365023,-0.2708835,-0.18492761,-0.14990254,-0.30354914,-0.050521668,-0.27379894,-0.9024931,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.11840993,-0.041555054,-0.34555572,-0.11817501,-0.061940223,-0.110764034,-0.0848391,-0.38245714,0.15190576,-0.042500064,-0.17521268,-0.37468818,-0.021355549,0.81486666,-0.124685876,-0.27916855,-0.33426243,-0.08833393,1.2165761,-0.09936497,-0.08561648,-0.25247434,-0.10974532,-0.14470333,1.1418471,-0.06405208,0.098575234,-0.17627892,-0.06825314,-0.22868352,-0.2819688,-0.37913966,0.16745289,-0.17738713,-0.18646805,-0.10002254,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.011813289,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.03878068,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.3443396,0.38940132,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.24552153,-0.044386145,-0.06331775,-0.078358516,-0.3633941,-0.05803116,-0.039873518,-0.03595428,-0.030400896,0.29394305,-0.2157582,-0.36690128,-0.13104254,-0.067629814,-0.038557816,-0.06063892,-0.27088764,-0.13575867,-0.093690686,-0.10053951,-0.15924661,0.25009322,0.12719151,0.29919866,0.14627604,-0.051518552,0.5746346,-0.21529208,-0.03297703,0.29785022,-0.18642828,-0.18492761,-0.11225917,0.565937,-0.050521668,-0.28662455,-0.14016134,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.24144691,-0.041555054,-0.44395638,0.12724854,-0.061940223,-0.110764034,-0.0848391,-0.34801972,-0.38042626,-0.042500064,-0.17521268,0.18644646,-0.114960246,-0.19205837,-0.124685876,-0.11092513,0.3114892,0.010286616,0.30934414,-0.0029928333,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.3823588,-0.12491384,0.08243245,-0.0916726,-0.06825314,-0.13080765,-0.2819688,-0.24374342,0.20627001,-0.18463638,-0.18646805,0.29125074,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.6151575,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.10338616,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.086438134,0.29135555,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.22153427,-0.044386145,-0.06331775,-0.078358516,0.032317925,-0.05803116,-0.039873518,0.44139314,-0.030400896,-0.0002423293,3.7782252,-0.324372,0.023624772,-0.067629814,-0.14638872,0.03148278,-0.04889793,4.3820567,0.06318474,-0.10053951,-0.15924661,0.10277055,0.15957892,0.48250678,-0.25388685,-0.051518552,0.35415018,-0.21529208,0.27556914,0.9622707,-0.09905062,-0.18492761,0.49297228,0.6944606,-0.050521668,-0.12448332,-0.6678016,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.2452714,-0.041555054,-0.22175981,0.2279906,-0.061940223,-0.110764034,-0.0848391,-0.18292569,0.064800285,-0.042500064,-0.17521268,-0.2766747,0.4723751,0.59518164,-0.124685876,0.12949075,0.7567461,-0.048026174,0.85978925,0.81412506,-0.08561648,-0.25247434,-0.10974532,-0.14470333,1.0909717,-0.07222254,0.8645706,0.035331406,-0.06825314,-0.025086286,1.1800097,0.009389227,0.025006505,0.05256198,-0.18646805,0.13163254,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.42000514,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.51336783,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.18882643,-0.31418362,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.31357798,-0.044386145,-0.06331775,-0.078358516,-0.3568559,-0.05803116,-0.039873518,-0.24036916,-0.030400896,0.04164137,-0.2157582,-0.44395682,-0.058619652,-0.067629814,-0.08370583,-0.21892895,-0.39298618,-0.22899403,-0.4155028,-0.10053951,-0.15924661,-0.281367,0.07796532,-0.5057547,-0.6686178,-0.051518552,-0.13569413,-0.21529208,0.25878137,0.056525,-0.33403492,-0.18492761,-0.3137745,-0.21936426,-0.050521668,-0.29508004,0.24623789,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.3707118,-0.041555054,-0.39111513,0.069245726,-0.061940223,-0.110764034,-0.0848391,-0.3648051,-0.6097164,-0.042500064,-0.17521268,-0.5240055,-0.12223998,-0.05130699,-0.124685876,0.15367569,-0.29035208,-0.17501663,-0.6111681,0.15380011,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.58318853,-0.042426284,-0.21008295,-0.48205304,-0.06825314,-0.25376475,-0.2819688,-0.37733614,-0.37386942,-0.296534,-0.18646805,-0.49252805,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.06519572,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.10848804,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.0535154,-0.4495756,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.06980401,-0.044386145,-0.06331775,-0.078358516,0.024392698,-0.05803116,-0.039873518,-0.24287145,-0.030400896,0.028578416,-0.2157582,-0.29652232,-0.08162024,-0.067629814,-0.07214148,-0.45816126,-0.2547919,0.04936221,-0.3285764,-0.10053951,-0.15924661,0.084298216,0.34202555,-0.44217905,-0.5785119,-0.051518552,0.6282661,-0.21529208,1.3794713,0.102208495,-0.27569878,-0.18492761,0.03447325,0.023118101,-0.050521668,-0.29812166,-0.5868937,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.2999757,-0.041555054,-0.2896365,0.042756584,-0.061940223,-0.110764034,7.196267,0.010951002,-0.5380447,-0.042500064,-0.17521268,-0.4022264,0.19213532,0.018783685,-0.124685876,-0.037502866,-0.21847054,-0.24663201,0.06559073,3.2107663,-0.08561648,-0.25247434,12.43744,-0.14470333,-0.44312933,-0.027142093,-0.149801,-0.3155297,-0.06825314,-0.10522293,-0.2819688,-0.3472773,-0.3456736,0.7315997,-0.18646805,-0.25770602,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.3354325,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.45365638,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.32745394,-0.2779021,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.14665577,-0.044386145,-0.06331775,-0.078358516,-0.049655117,4.3824506,-0.039873518,0.495936,-0.030400896,0.1967698,-0.2157582,0.24468789,0.29967937,-0.067629814,0.046100255,-0.1864338,-0.055485986,-0.057820033,0.20261182,-0.10053951,-0.15924661,0.28058714,-0.52481484,-0.30641875,-0.30212915,-0.051518552,-0.35957167,-0.21529208,-0.2917111,0.015603567,-0.10663593,-0.18492761,-0.19490248,-0.22635351,-0.050521668,-0.22991048,-1.2138003,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.28092793,-0.041555054,-1.1292083,-0.01531285,-0.061940223,-0.110764034,-0.0848391,-0.4868524,0.1526931,-0.042500064,-0.17521268,-0.07872261,-0.09681972,0.13820499,-0.124685876,-0.010155857,-0.10800962,-0.30384535,-0.4948514,-0.13551642,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.36199754,0.15057056,-0.0170588,-0.1894945,-0.06825314,-0.20125845,-0.2819688,-0.36800957,-0.22271496,0.5117061,-0.18646805,-0.30620712,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.11842065,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.015568398,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.1099675,-0.17014363,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.569495,-0.044386145,-0.06331775,-0.078358516,0.050543103,-0.05803116,-0.039873518,0.013702617,-0.030400896,0.4252252,-0.2157582,-0.16824178,-0.10184356,-0.067629814,-0.092434466,-0.111127585,0.0053828196,-0.059505526,-0.17543644,-0.10053951,-0.15924661,0.34974104,-0.12274515,-0.09424234,0.040617947,-0.051518552,-0.61975,-0.21529208,-0.34209743,0.21421124,-0.18887205,-0.18492761,-0.29787335,-0.3069045,-0.050521668,-0.18877405,-0.23801616,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.27186716,-0.041555054,-0.6781582,0.21905795,-0.061940223,-0.110764034,-0.0848391,-0.52626896,-4.448215e-06,-0.042500064,-0.17521268,1.0969453,-0.25795442,0.33524293,7.2305355,-0.4672514,-0.007382221,-0.24855757,-0.3798715,-0.2547285,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.44509968,0.05465133,-0.085038036,-0.034404304,-0.06825314,-0.24464156,-0.2819688,-0.3896176,-0.48959416,0.08945819,-0.18646805,-0.64882696,0
