rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_CNOT10,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_KRT33A,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_PRR23C,rnaseq_gene__GENE_GYPA,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_ADSL,methylation_gene__GENE_KCNIP3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_PRAMEF22,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.49075207,-0.10144153,0.006103622,-0.064649016,-0.6818384,-0.088819906,3.1179733,-0.23221667,-0.07620693,-0.14566335,-0.104859196,-0.32901216,-0.124300115,-0.56308234,0.1898792,-0.10152546,0.32248563,-0.79112285,-0.4362891,-0.09187428,-0.14742462,0.07709223,-0.07551869,-0.2518905,-0.10746877,-0.10508736,-0.0843408,-0.03481766,-0.41478568,-0.082131,-0.07777694,-0.111356184,-0.2694969,-0.14315483,-0.8316667,-0.113286406,-0.19590282,-0.10747062,-0.57989186,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.52791077,0.4648202,-0.14856827,-0.95518696,0.5745643,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.50263697,-0.2527647,-0.2585059,-0.13055657,-0.14480719,-0.57060415,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.06263264,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.71609795,-0.53915083,-0.21006094,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.32650217,-0.10144153,-0.19640155,-0.064649016,-0.17631032,-0.088819906,-0.13319255,-0.11735492,-0.07620693,-0.14566335,-0.104859196,0.3215263,-0.124300115,-0.22578661,0.11338564,-0.10152546,-0.10728691,-0.69879276,0.3975569,-0.09187428,-0.14742462,-0.2800865,-0.07551869,0.05196663,-0.10746877,-0.24081588,-0.0843408,-0.08825695,-0.18528332,-0.082131,-0.07777694,-0.111356184,0.114319004,-0.14315483,-0.53458333,-0.113286406,-0.53011125,-0.10747062,-0.36271986,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,1.0712403,-0.24854803,-0.54245883,-0.14856827,0.07593065,-0.048990425,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.030873256,-0.013034628,4.8238506,-0.13055657,-0.14480719,-0.019195009,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.15720518,-0.08532813,1.8947508,-0.13046497,-0.13857728,13.024553,0.15907362,-0.2356839,-0.07009111,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,21.10782,-0.07150777,10.702338,-0.05596226,-0.2569501,-0.10144153,-0.25921017,-0.064649016,12.0191,-0.088819906,-0.13319255,-0.5456227,-0.07620693,-0.14566335,-0.104859196,-0.25981164,-0.124300115,0.22149271,0.08134303,-0.10152546,-0.25416136,0.08813931,-0.2985932,-0.09187428,-0.14742462,1.1882756,-0.07551869,0.16227134,-0.10746877,18.983334,-0.0843408,-0.1841379,-0.4344024,-0.082131,-0.07777694,1.7083927,-0.01928219,5.8991904,-0.119475715,-0.113286406,-0.569987,-0.10747062,-0.23128673,-0.111529574,0.6483145,-0.08460147,-0.13810243,-0.15528625,1.1875148,0.3415177,-0.467291,-0.14856827,0.19209543,-1.1038604,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,17.165548,-0.50075114,-0.2585059,-0.13055657,-0.14480719,-0.46830714,-0.18129501,-0.06199895,-0.114187285,-0.29331535,5.3714743,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.6149207,-0.5905668,-0.5095454,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.09414872,-0.10144153,0.16482982,-0.064649016,1.0260906,-0.088819906,-0.13319255,0.14669871,-0.07620693,-0.14566335,0.83491427,0.81182426,-0.124300115,0.10349408,0.01777514,-0.10152546,0.2752821,0.14003256,0.47146028,-0.09187428,-0.14742462,0.4934057,-0.07551869,0.16712028,-0.10746877,0.23488477,-0.0843408,0.46444675,0.42133036,-0.082131,-0.07777694,-0.111356184,0.7205918,-0.14315483,0.32885888,-0.113286406,0.3074067,-0.10747062,0.5784173,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,0.9270267,0.5166568,-0.14675666,-0.14856827,-0.30990946,0.4287539,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.8889852,1.1189167,-0.2585059,-0.13055657,-0.14480719,0.49195927,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.70684296,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.90930426,0.126539,0.38157937,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.11940338,-0.10144153,-0.056242004,-0.064649016,-0.49845433,-0.088819906,-0.13319255,-0.42295176,-0.07620693,-0.14566335,-0.104859196,-0.30974153,1.2325673,-0.3547974,0.24149841,-0.10152546,0.06997007,-0.27665195,-0.22296812,-0.09187428,-0.14742462,-0.5142023,-0.07551869,-0.2479945,-0.10746877,0.1040614,-0.0843408,-0.39374995,-0.6728373,-0.082131,-0.07777694,-0.111356184,0.05103298,-0.14315483,0.17594837,-0.113286406,-0.22828403,-0.10747062,-0.13024116,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,0.74347997,0.47872669,-0.59330404,-0.14856827,-0.20835273,-0.04012094,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.09522152,0.32596505,-0.2585059,-0.13055657,-0.14480719,-0.23236027,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.5181474,-0.08532813,1.3726381,-0.13046497,-0.13857728,-0.14124006,0.5322202,-0.35107675,-0.22768205,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.010410549,-0.10144153,0.2507233,-0.064649016,-0.35313952,-0.088819906,-0.13319255,-0.12577367,-0.07620693,-0.14566335,-0.104859196,-0.18211228,1.2415361,-0.2235212,-0.117364645,3.9210308,-0.2972818,-0.3135706,0.0851737,-0.09187428,-0.14742462,-0.4991717,-0.07551869,0.20759165,-0.10746877,-0.3711306,-0.0843408,-0.19279547,-0.021701708,-0.082131,-0.07777694,-0.111356184,-0.12196119,-0.14315483,-0.18367437,-0.113286406,-0.41979295,-0.10747062,-0.33635917,-0.111529574,4.1891365,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.4240271,0.16160482,-0.14856827,-0.5905127,-0.35095662,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.5570904,0.19380255,0.7217598,-0.13055657,-0.14480719,0.062085897,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.2930488,-0.08532813,1.3826789,-0.13046497,-0.13857728,-0.14124006,0.47847804,-0.31520718,-0.25469497,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.009079514,-0.10144153,0.22411472,-0.064649016,0.70612866,-0.088819906,-0.13319255,0.38423893,-0.07620693,-0.14566335,-0.104859196,0.8066583,-0.124300115,-0.003369877,0.35745236,-0.10152546,0.3718647,-0.14143093,7.3037333,-0.09187428,-0.14742462,0.11830494,-0.07551869,0.2635991,-0.10746877,0.5583492,-0.0843408,1.2943273,0.14332947,-0.082131,-0.07777694,-0.111356184,0.32658345,-0.14315483,0.48279318,-0.113286406,-0.0466084,-0.10747062,-0.2503233,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.4917443,-0.08811085,-0.14856827,-0.0069367755,0.26789963,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.77535117,1.0461696,-0.2585059,-0.13055657,-0.14480719,0.8050326,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.4138922,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,1.2624457,0.4965377,1.0520363,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.09560796,-0.10144153,0.006201849,-0.064649016,0.9458491,-0.088819906,-0.13319255,0.5248512,-0.07620693,-0.14566335,-0.104859196,0.8348047,-0.124300115,0.078281544,0.1498997,4.952032,0.021545256,-0.15627787,0.40196455,-0.09187428,-0.14742462,-0.41091335,-0.07551869,0.4670533,-0.10746877,0.56370103,-0.0843408,0.26642457,-0.27686992,-0.082131,-0.07777694,-0.111356184,0.29252627,-0.14315483,1.5733435,-0.113286406,0.041824948,-0.10747062,0.84072655,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.7002446,-0.21807946,-0.14856827,-0.45385084,0.43899757,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.3113866,0.7828679,-0.2585059,-0.13055657,-0.14480719,1.1473986,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.064962655,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.95693547,-0.041304387,0.5755975,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.1588302,-0.10144153,0.13279144,-0.064649016,0.8348811,-0.088819906,3.67356,0.17006049,-0.07620693,-0.14566335,-0.104859196,0.5012702,-0.124300115,0.4385726,0.32291758,-0.10152546,0.22456306,0.15962048,0.23539379,-0.09187428,-0.14742462,0.2608858,-0.07551869,0.37863836,-0.10746877,0.63121,-0.0843408,0.5011284,0.8358471,-0.082131,-0.07777694,-0.111356184,0.23604864,-0.14315483,0.15393011,-0.113286406,-0.1663794,-0.10747062,-0.40437096,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.78205854,-0.14992405,-0.14856827,-0.31576103,0.60639894,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.55936974,0.5377264,-0.2585059,-0.13055657,-0.14480719,0.46245724,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.5467301,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.70354366,0.2757333,1.1097858,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.21821587,-0.10144153,0.101136304,-0.064649016,-0.21027605,-0.088819906,-0.13319255,-0.46088147,-0.07620693,-0.14566335,-0.104859196,0.021261103,-0.124300115,-0.050409157,0.034834266,-0.10152546,-0.035495806,-0.09166706,-0.082169496,-0.09187428,-0.14742462,-0.5817711,-0.07551869,-0.13452344,-0.10746877,0.43990505,-0.0843408,0.51660305,-0.97965086,-0.082131,-0.07777694,-0.111356184,-0.82154894,-0.14315483,-0.19504324,-0.113286406,-0.33965614,-0.10747062,0.2238466,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.44820356,1.2931124,-0.14856827,-0.37073538,0.35861614,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.24213773,-0.08500909,-0.2585059,-0.13055657,0.46200797,-0.15637143,-0.18129501,-0.06199895,6.1917477,0.69372356,0.2617347,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.94006616,0.29893073,-0.26655307,0.79069364,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.44760704,-0.10144153,-0.09428513,-0.064649016,-0.21419325,-0.088819906,-0.13319255,-0.111013584,-0.07620693,-0.14566335,-0.104859196,-0.2528124,-0.124300115,0.03180277,-0.32191044,-0.10152546,-0.08922212,-1.0013918,0.03580367,-0.09187428,-0.14742462,-0.8726413,-0.07551869,-0.36191258,-0.10746877,-0.34347028,-0.0843408,-0.029173665,2.0934668,-0.082131,-0.07777694,-0.111356184,-0.26993024,-0.14315483,0.42641336,-0.113286406,0.20188752,-0.10747062,-0.32150084,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.042062454,0.4303862,-0.14856827,-0.558528,-0.4504832,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.5398672,-0.12860121,-0.2585059,-0.13055657,-0.14480719,0.35124567,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.6917973,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.35248092,-0.49773756,0.00391705,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.4741196,-0.10144153,-0.39945376,-0.064649016,-0.33239514,-0.088819906,-0.13319255,0.5916554,-0.07620693,-0.14566335,-0.104859196,-0.24991032,-0.124300115,0.08703222,-0.17832483,-0.10152546,-0.31344363,0.076476745,-0.2892778,-0.09187428,-0.14742462,-0.77754986,-0.07551869,-0.16887821,-0.10746877,-0.35667926,-0.0843408,-0.5029732,-0.22929104,-0.082131,-0.07777694,-0.111356184,-0.17643611,-0.14315483,-0.05217275,-0.113286406,-0.34271684,-0.10747062,-0.25567043,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.025149524,-0.50099015,-0.14856827,-0.5091566,-0.13051844,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.8107085,-0.48020023,-0.2585059,-0.13055657,-0.14480719,0.47675684,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.5195869,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.45474216,-0.4655493,-1.277064,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.18478817,-0.10144153,-1.0704526,-0.064649016,-0.13823299,-0.088819906,-0.13319255,-0.746231,-0.07620693,-0.14566335,-0.104859196,-0.69064057,-0.124300115,-0.5409595,-1.4195342,-0.10152546,-1.0251076,-0.5673087,-0.68390924,-0.09187428,-0.14742462,-0.4521433,-0.07551869,-0.3248487,-0.10746877,-0.8018772,-0.0843408,-1.3538369,-0.24082562,-0.082131,-0.07777694,-0.111356184,-0.39496842,-0.14315483,-0.3748032,-0.113286406,-0.17763786,-0.10747062,-0.40236065,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.279277,0.071465746,-0.14856827,-0.19893633,-1.1675142,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.3663885,-0.865418,0.38502043,-0.13055657,-0.14480719,-0.7527815,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.9007304,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.0752664,0.5796135,-1.1138052,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.29430413,-0.10144153,0.76412976,-0.064649016,-0.17073391,-0.088819906,-0.13319255,0.26942328,-0.07620693,-0.14566335,-0.104859196,0.34928143,-0.124300115,0.2239441,0.5101992,-0.10152546,0.17264003,-0.12575214,0.30825403,-0.09187428,-0.14742462,1.2793126,-0.07551869,-0.024657309,-0.10746877,0.7674208,-0.0843408,0.77529144,-0.5750148,-0.082131,-0.07777694,-0.111356184,-0.17038676,-0.14315483,-0.23046528,-0.113286406,-0.2847181,-0.10747062,-0.010378026,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.6081638,-0.11254322,-0.14856827,0.025804304,1.2735595,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.23776184,0.09787168,1.0364716,-0.13055657,-0.14480719,0.3991866,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.00970527,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.5814255,0.22442955,0.4268234,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.43126073,-0.10144153,-0.5777254,-0.064649016,-0.012557126,-0.088819906,-0.13319255,-0.92678267,-0.07620693,-0.14566335,-0.104859196,-0.6045583,-0.124300115,-0.3853312,-0.7034025,-0.10152546,-0.71878797,-0.45328993,-0.7127189,-0.09187428,1.1987392,-0.70324653,-0.07551869,-0.29510882,-0.10746877,-0.624826,-0.0843408,-1.2531974,-0.3358233,-0.082131,-0.07777694,-0.111356184,-0.26288772,-0.14315483,-0.38939428,-0.113286406,-0.1508162,-0.10747062,-0.54938585,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,0.54979223,0.038048636,-0.6895509,-0.14856827,-0.400277,-0.9256275,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-1.1059402,-0.21145695,-0.2585059,-0.13055657,-0.14480719,-0.42932785,-0.18129501,-0.06199895,-0.114187285,0.69041944,-0.9040327,-0.08532813,-0.1463846,-0.13046497,1.105057,-0.14124006,-1.1741084,-1.2303454,-0.8405758,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.16405898,-0.10144153,0.21935253,-0.064649016,-0.43913022,-0.088819906,-0.13319255,-0.10558655,-0.07620693,-0.14566335,-0.104859196,-0.26068768,-0.124300115,0.093718976,-0.17194584,-0.10152546,0.25413722,-0.24714454,-0.34684446,-0.09187428,-0.14742462,0.047291007,-0.07551869,-0.37382087,-0.10746877,-0.12465276,-0.0843408,-0.5363147,0.6526682,-0.082131,-0.07777694,-0.111356184,0.3196645,-0.14315483,-0.022660373,-0.113286406,-0.3092336,-0.10747062,1.3179489,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.51733667,0.31542447,-0.14856827,0.10551508,-0.021338683,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.5551824,0.0110862,-0.2585059,-0.13055657,-0.14480719,-0.057762995,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.086097814,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.17853689,0.27065384,-0.3783364,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.89226055,-0.10144153,0.64884615,-0.064649016,0.30529892,-0.088819906,-0.13319255,1.1855624,-0.07620693,-0.14566335,-0.104859196,0.6713566,-0.124300115,0.6961567,1.3132024,-0.10152546,0.7279673,0.5651176,0.5523726,-0.09187428,-0.14742462,0.61636716,-0.07551869,0.8415777,-0.10746877,1.6683295,-0.0843408,0.8965824,0.5424295,-0.082131,-0.07777694,-0.111356184,1.6198539,-0.14315483,2.3267305,-0.113286406,0.3889376,-0.10747062,0.89836526,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,0.7497831,-0.2939678,0.61298496,-0.14856827,1.1545122,1.1549662,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.618157,1.2896116,-0.2585059,-0.13055657,-0.14480719,0.5077952,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.58190924,-0.08532813,-0.1463846,-0.13046497,-0.13857728,6.27351,1.2767594,0.6693063,0.8164671,-0.26279145,-0.1259461,0
