rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.119893044,-0.0679732,-0.067629814,-0.22224905,-0.042500064,0.12977852,-0.032973927,-0.061702468,0.55315894,-0.07421895,-0.22335076,-0.07234395,-0.050053358,-0.06925289,-0.06594649,-0.08720162,-0.06825314,-0.13395718,-0.15911832,-0.043829106,-0.08606776,-0.31480518,0.32418287,-0.041330405,-0.26309407,-0.007903692,-0.1653577,-0.14401196,-0.27358094,-0.14407626,-0.083192356,-0.05877857,-0.14370757,-0.25233233,-0.012023686,-0.14505932,-0.34221038,-0.28791294,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.84518343,1.0176549,0.20371024,-0.069542356,-0.31997898,-0.08408102,-0.066061795,0.3845629,0.20405893,-0.30088636,0.107258715,-0.09370761,0.13513775,-0.10483764,-0.6517904,-0.54682803,-0.09147098,-0.6813185,-0.09207684,-0.16565828,0.29611796,-0.104785524,0.014179763,0.21192665,-0.41732278,0.11067585,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.14736158,-0.078358516,-0.42933518,-0.058217756,-0.3734574,-0.6446881,-0.1611003,-0.20399907,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.14433955,-0.0679732,-0.067629814,-0.23729627,-0.042500064,-0.41274124,0.022323214,-0.061702468,0.25642508,-0.07421895,-0.0014121509,-0.07234395,-0.050053358,-0.06925289,-0.13128145,-0.08720162,-0.06825314,0.6928612,0.63829684,0.26096427,-0.08606776,0.11379601,0.3354617,-0.041330405,-0.051427145,-0.5657666,-0.1653577,0.16804607,-0.6445947,-0.39004877,-0.083192356,-0.05877857,-0.14370757,0.35579252,0.19767141,0.60285425,-0.115500145,0.10637749,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.11802216,0.2832153,0.2046918,-0.069542356,0.052002113,-0.08408102,-0.066061795,0.1579479,0.20389445,-0.14207584,-0.72176135,-0.09370761,-0.29854915,-0.10483764,-0.23970301,0.2444141,1.825901,0.56250614,0.56376123,-0.16565828,-0.12393929,-0.083831,0.8064607,0.034806307,-0.20307446,0.76645666,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.30990607,-0.078358516,0.20998129,-0.07935675,-0.10785204,-0.4613777,0.29930365,-0.3132315,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.1073588,-0.0679732,-0.067629814,-0.17757045,-0.042500064,-0.7360608,-0.15929359,-0.061702468,-0.30785823,-0.07421895,-0.029454187,-0.07234395,-0.050053358,-0.06925289,0.23947771,-0.08720162,-0.06825314,0.062033508,-0.21096465,-0.19890499,-0.08606776,-0.36146367,0.031990614,-0.041330405,-0.47192478,-0.36977583,-0.1653577,-0.4546207,-0.474029,-0.7721936,-0.083192356,-0.05877857,-0.14370757,-0.3367383,0.2533564,0.08292558,-0.29680216,-0.35957474,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.28686884,0.4187084,-0.0862734,-0.069542356,-0.05339449,-0.08408102,-0.066061795,0.18049926,-0.38416788,-0.4510545,-0.56924975,-0.09370761,-0.4782708,-0.10483764,-0.795222,-0.62760013,0.08996718,-0.10297305,-0.26495078,-0.16565828,-0.3764104,-0.38765603,-0.41682798,-0.5815793,-0.41701105,-0.33398148,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.6273637,-0.078358516,0.17646268,-0.1728289,-0.42747337,0.06517869,-0.0062460816,-0.23453198,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.043147195,-0.0679732,-0.067629814,0.001590977,-0.042500064,-0.5701086,-0.064425156,-0.061702468,0.3462359,-0.07421895,-0.3379486,-0.07234395,-0.050053358,-0.06925289,0.8704085,-0.08720162,-0.06825314,0.10413992,0.4602359,-0.29877084,-0.08606776,-0.37322515,0.33462685,-0.041330405,-0.019344583,-0.16703048,-0.1653577,-0.16928753,-0.30279657,-0.20446223,-0.083192356,-0.05877857,0.5873795,-0.08092478,0.039684687,1.477183,-0.38641608,0.030780863,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.22576284,0.552421,-0.21353221,-0.069542356,1.1908873,-0.08408102,-0.066061795,-0.2649096,-0.35878912,-0.32606766,-0.45904598,-0.09370761,-0.035817724,-0.10483764,0.033272304,0.20766075,0.015725555,-0.61097753,-0.13841526,-0.16565828,13.399805,0.021320073,-0.2205856,-0.39476106,-0.3872719,0.45619774,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.13510053,-0.078358516,0.078779206,-0.13040502,-0.71668833,-0.156525,-0.04483399,-0.4049051,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.17817608,-0.0679732,-0.067629814,-0.26728088,-0.042500064,-0.67022026,-0.15389997,-0.061702468,0.077545635,-0.07421895,-0.34219924,-0.07234395,-0.050053358,-0.06925289,-0.1907004,-0.08720162,-0.06825314,-0.36639187,-0.32197896,-0.3047109,-0.08606776,-0.48235866,-0.025099732,-0.041330405,0.14454821,-0.2624593,-0.1653577,-0.17430243,-0.5474802,-0.41696241,-0.083192356,-0.05877857,-0.14370757,-0.2018682,-0.28804633,-0.09965016,-0.42639464,-0.010566865,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.073094636,0.23278372,0.20039919,-0.069542356,-0.6184678,-0.08408102,-0.066061795,0.082452744,24.113916,-0.47366807,-0.63560563,-0.09370761,-0.29479116,-0.10483764,-0.53557044,-0.76371944,0.444728,0.30113062,-0.1395619,-0.16565828,-0.5766303,17.74285,0.13056205,1.0493336,-0.52481073,0.12394301,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.12649618,-0.078358516,1.0480123,-0.29433864,0.42316732,-0.71645385,1.1998084,-0.22312087,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.24964793,-0.0679732,-0.067629814,-0.1538246,-0.042500064,-0.55533034,-0.0013027547,-0.061702468,-0.2122348,-0.07421895,-0.60965323,-0.07234395,-0.050053358,-0.06925289,-0.33694547,-0.08720162,-0.06825314,-0.17946641,-0.012144975,-0.21058391,-0.08606776,-0.06154737,-0.2882635,-0.041330405,-0.51901186,-0.50908244,-0.1653577,0.6478883,-0.5082314,-0.22252247,-0.083192356,-0.05877857,1.5006236,-0.27600414,-0.0660908,0.79414934,-0.40486088,-0.43469736,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.29587924,0.29415998,-0.24411286,-0.069542356,0.2908273,-0.08408102,-0.066061795,-0.04979389,-0.018138414,-0.48945588,0.2903777,-0.09370761,-0.30461335,-0.10483764,-0.4842726,-0.33465448,0.09183026,-0.14071012,-0.0593844,-0.16565828,0.19916055,-0.56980157,-0.23853353,-0.419964,0.017744377,-0.23462291,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.42769375,-0.078358516,0.8799732,-0.28497618,1.0019964,-0.41592574,-0.36824805,-0.50322574,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.4486089,-0.0679732,-0.067629814,-0.18691286,-0.042500064,-0.32214805,0.0235003,-0.061702468,0.28019744,-0.07421895,-0.6188606,-0.07234395,-0.050053358,-0.06925289,0.104829244,-0.08720162,-0.06825314,-0.17624207,-0.3346247,-0.13217032,-0.08606776,-0.56436557,-0.2876979,-0.041330405,-0.08665348,-0.41098472,-0.1653577,-0.24564433,-0.30519885,-0.20943983,-0.083192356,-0.05877857,-0.14370757,-0.3453746,-0.23906398,0.14116989,-0.2540939,-0.24345762,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.7887547,-0.20441882,-0.202643,-0.069542356,-0.5888723,-0.08408102,-0.066061795,-0.19089283,0.37653297,-0.34788173,-0.31486145,-0.09370761,-0.31909072,-0.10483764,-0.32990026,-0.06620071,0.02382464,-0.52513236,-0.28813252,-0.16565828,-0.20030306,-0.29943553,-0.59772587,0.57772696,0.008570823,-0.44997898,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.4694039,-0.078358516,0.054751605,-0.10376165,-0.54930294,-0.78813165,-0.22347043,-0.48713574,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.20914344,-0.0679732,-0.067629814,-0.1043792,-0.042500064,-0.56590873,-0.13779144,-0.061702468,-0.41493222,-0.07421895,-0.7817925,-0.07234395,-0.050053358,-0.06925289,0.109008364,-0.08720162,-0.06825314,-0.17546956,28.502844,-0.1790835,-0.08606776,-0.24910437,0.4055316,-0.041330405,-0.7009791,-0.4018022,-0.1653577,-0.73848516,-0.54701585,-0.5500986,-0.083192356,-0.05877857,-0.14370757,-0.36723983,-0.2993221,-0.3304954,-0.41338062,0.36491194,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.102392495,-0.22464745,-0.08289239,-0.069542356,0.022346238,-0.08408102,-0.066061795,-0.5273227,-0.24988697,-0.4119387,-0.48739982,-0.09370761,-0.03606013,-0.10483764,-0.5405859,-0.5959778,0.30459175,-1.078942,-0.29841813,1.7084695,0.063740656,-0.40274155,0.049110975,0.04860628,-0.39038417,0.04199692,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.79501027,-0.078358516,-0.37408298,-0.20188054,-0.61687374,-0.5532333,-0.44586402,-0.59580106,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.35445872,-0.0679732,-0.067629814,0.0059524793,-0.042500064,0.09149011,0.13419545,-0.061702468,0.12820758,-0.07421895,1.1134539,-0.07234395,-0.050053358,-0.06925289,-0.21007298,-0.08720162,-0.06825314,-0.053360164,-0.49282944,0.056971893,-0.08606776,-0.7293326,-0.14104247,-0.041330405,-0.15941237,-0.027826801,-0.1653577,0.106358856,0.246872,-0.011242579,-0.083192356,-0.05877857,-0.14370757,-0.38823012,0.14049077,0.80108404,0.33276358,-0.04110831,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.30178127,-0.5549536,-0.09254954,-0.069542356,-0.43681648,-0.08408102,-0.066061795,-0.33320683,0.16400336,-0.10610093,0.0168265,-0.09370761,0.12817635,-0.10483764,-0.3318459,-0.3489567,0.05196404,-0.0542164,0.012370735,-0.16565828,1.5002099,-0.08739979,0.23490603,-0.36199176,-0.034457393,-0.62833166,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.28751805,-0.078358516,0.81375194,8.406941,0.8332504,0.66730416,-0.046239655,-0.05878684,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.068673514,-0.0679732,-0.067629814,-0.12263777,-0.042500064,-0.00058575725,0.085108824,-0.061702468,-0.12926155,-0.07421895,0.031976935,-0.07234395,-0.050053358,-0.06925289,-0.33218718,-0.08720162,-0.06825314,-0.37967095,0.08938666,-0.5143667,-0.08606776,-0.2617753,0.22184993,-0.041330405,-0.51459587,-0.43891156,-0.1653577,-0.18468764,-0.21468665,-0.8392138,-0.083192356,-0.05877857,-0.14370757,-0.35434085,-0.36066738,-0.03799404,-0.63718426,-0.4606985,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.41758072,-0.29778033,-0.46274146,-0.069542356,-0.22835037,-0.08408102,-0.066061795,0.08307884,-0.3418591,-0.26528978,-0.8977939,-0.09370761,-0.42214656,-0.10483764,-0.26004884,-0.47464025,0.4050499,-1.0275744,-0.12609917,-0.16565828,-0.6815771,-0.1517402,-0.28159857,-0.93351597,-0.4255327,-0.45558664,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.26775244,-0.078358516,-0.63108647,-0.16880867,-0.6976557,-0.49915916,-0.3757993,-0.42449272,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.064229175,-0.0679732,-0.067629814,0.0074620545,-0.042500064,-0.52938455,0.49987173,-0.061702468,0.005504066,-0.07421895,-0.41807705,-0.07234395,-0.050053358,-0.06925289,-0.02401649,-0.08720162,-0.06825314,-0.33402684,0.02323829,-0.44834793,-0.08606776,0.0047899843,0.33069953,-0.041330405,-0.7239393,-0.1345301,-0.1653577,-0.4928555,-0.35216504,-0.5724629,-0.083192356,-0.05877857,-0.14370757,-0.35644877,-0.06932989,-0.44010136,-0.50748247,-0.041598137,3.8068674,-0.06418999,-0.09926551,-0.0583981,0.46205363,0.15326068,-0.46281183,-0.069542356,0.5676597,-0.08408102,-0.066061795,-0.32983857,-0.4086994,-0.3392036,0.005704437,-0.09370761,0.593856,-0.10483764,0.19813277,-0.83790636,0.63787127,-1.0006909,-0.33614787,-0.16565828,-0.20161517,-0.42948154,-0.4372269,-0.5510929,-0.5230733,-0.00019195105,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.1319795,-0.078358516,-0.27224347,-0.2829111,-0.8240505,-0.44824326,-0.34529912,-0.41925618,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.24245815,-0.0679732,-0.067629814,-0.08118747,-0.042500064,-0.69350135,0.14915447,-0.061702468,1.6006932,-0.07421895,-0.2678716,-0.07234395,-0.050053358,-0.06925289,-0.122411065,-0.08720162,-0.06825314,-0.44301185,-0.1520848,-0.28405496,-0.08606776,-0.4544068,-0.2769019,-0.041330405,-0.51380324,-0.49351326,1.4981678,0.1489905,-0.5210772,-0.65506446,-0.083192356,-0.05877857,-0.14370757,-0.4838869,0.04628803,0.3512431,-0.2805522,-0.19066122,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.03340872,-0.005056622,-0.599083,-0.069542356,-0.13260277,-0.08408102,-0.066061795,-0.40502226,-0.19484662,-0.55451965,-0.16107501,-0.09370761,-0.03423769,-0.10483764,-0.74559724,-0.9079473,0.17437957,-0.43038613,-0.34714797,-0.16565828,-0.13252941,0.0027602883,-0.67240447,-0.3572382,-0.42590916,-0.3543145,-0.11980957,-0.06859739,-0.050521668,1.2116176,-0.27156556,-0.078358516,-0.24922483,-0.09757498,-0.109353304,-0.43625823,6.1167464,-0.3453083,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.015895868,-0.0679732,-0.067629814,0.036429618,-0.042500064,-0.4560645,0.24107149,-0.061702468,-0.11214111,-0.07421895,0.036346365,-0.07234395,-0.050053358,-0.06925289,-0.0038488235,-0.08720162,-0.06825314,0.064647764,0.5248134,-0.184317,-0.08606776,-0.025859814,-0.103222296,-0.041330405,-0.16860428,-0.09699007,-0.1653577,-0.18984908,-0.37029263,-0.42696923,-0.083192356,-0.05877857,-0.14370757,-0.30110234,0.46560946,-0.09863752,-0.42789805,0.49348968,-0.1489025,-0.06418999,-0.09926551,-0.0583981,1.2507403,-0.25908342,-0.3568225,-0.069542356,0.2881036,-0.08408102,-0.066061795,-0.08636669,-0.31987286,-0.24246079,-0.46966955,-0.09370761,-0.15715137,-0.10483764,-0.39422894,-0.60606885,-0.023147909,-0.03831776,-0.1875807,-0.16565828,-0.25487542,-0.41580686,-0.34780863,-0.626751,-0.06757266,-0.1563139,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.055411313,-0.078358516,-0.5322749,-0.20657185,-0.54095376,-0.6920458,-0.12553969,-0.25749454,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.23120047,-0.0679732,-0.067629814,-0.059372433,-0.042500064,-0.4084597,0.080383666,-0.061702468,-0.3387656,-0.07421895,-0.42684937,-0.07234395,-0.050053358,-0.06925289,-0.5083992,-0.08720162,-0.06825314,-0.428581,0.26476395,-0.36424464,-0.08606776,-0.4067605,0.17337483,-0.041330405,-0.55579877,-0.57244027,-0.1653577,-0.49083546,-0.3943702,-0.6237767,-0.083192356,-0.05877857,-0.14370757,-0.3048291,-0.20994927,-0.18156461,-0.4743363,-0.43483773,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.081570365,0.07848149,-0.25039205,-0.069542356,-0.037046824,-0.08408102,-0.066061795,-0.41391087,-0.12666862,-0.42466274,-0.08670605,-0.09370761,-0.21889092,-0.10483764,-0.4861015,-0.6599881,0.13622992,-0.7537136,-0.23781696,-0.16565828,-0.47646868,-0.42541182,-0.5881303,-0.42149445,-0.66655123,0.083927564,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.100032926,-0.078358516,-0.49172023,-0.20432575,-0.9710748,-0.7890328,-0.29639515,0.66656864,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.39247134,-0.0679732,-0.067629814,0.019705977,-0.042500064,0.02002103,0.38331762,-0.061702468,-0.18867512,-0.07421895,-0.28365245,-0.07234395,-0.050053358,0.90796715,0.1671405,-0.08720162,-0.06825314,28.45996,0.055001,-0.1945269,-0.08606776,0.05627769,0.09037658,-0.041330405,-0.42593154,-0.067071296,-0.1653577,-0.626718,-0.5973484,-0.35360888,-0.083192356,-0.05877857,-0.14370757,-0.37516066,0.26964426,0.25946048,-0.49543148,-0.13518152,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.12418791,0.042104594,-0.2732487,-0.069542356,0.82703805,-0.08408102,-0.066061795,-0.14455302,-0.31422335,-0.4735116,25.187231,-0.09370761,-0.36656564,-0.10483764,-0.26168194,-0.63603526,0.072412916,-0.56849515,-0.4250325,-0.16565828,-0.23336953,-0.35495114,23.74493,-0.067479484,-0.5018141,-0.46016398,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.15400338,-0.078358516,-0.19045155,-0.0802211,-0.34224018,-0.6807264,-0.16008347,-0.26830465,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.31860453,-0.0679732,-0.067629814,-0.058975525,-0.042500064,-0.42969275,0.05880434,-0.061702468,-0.24912629,-0.07421895,-0.23591995,-0.07234395,-0.050053358,-0.06925289,-0.4342522,-0.08720162,-0.06825314,-0.06364006,0.16220972,-0.46213797,-0.08606776,-0.23834848,0.4738026,-0.041330405,-0.21144183,-0.3069669,-0.1653577,-0.46804085,-0.37459964,0.026047423,-0.083192356,-0.05877857,-0.14370757,-0.4563651,0.070976555,0.118801445,-0.30147353,-0.20731874,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.3373304,-0.27546263,0.004798894,-0.069542356,0.011832897,-0.08408102,-0.066061795,-0.24646927,-0.56858724,-0.3569964,-0.39474902,-0.09370761,-0.23751788,-0.10483764,-0.5039686,-0.6728865,0.04359733,0.0006949086,-0.20448762,-0.16565828,-0.199322,-0.03588772,-0.24269384,-0.5262549,-0.3980276,-0.2703589,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.12774043,-0.078358516,0.39724508,-0.13940047,-0.38431683,-0.22322747,-0.31069598,-0.34476638,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.16707334,-0.0679732,-0.067629814,-0.12731574,-0.042500064,-0.53467286,-0.015532003,-0.061702468,-0.0697539,-0.07421895,-0.31741995,-0.07234395,-0.050053358,-0.06925289,-0.3030699,-0.08720162,-0.06825314,-0.32397225,-0.06201288,-0.4864395,-0.08606776,-0.4502963,-0.087622665,-0.041330405,-0.13221551,-0.35308772,-0.1653577,-0.72560316,-0.32893753,-0.51262057,-0.083192356,-0.05877857,-0.14370757,-0.31309065,-0.26898393,-0.025111381,-0.5258717,-0.2801271,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.24617855,-0.31467927,-0.53343356,-0.069542356,0.040137216,-0.08408102,-0.066061795,-0.24398512,-0.20501433,-0.5171806,-0.85036814,-0.09370761,-0.08325152,-0.10483764,-0.80876976,-0.20779209,0.5818971,-0.71561426,-0.28873342,-0.16565828,0.0020024946,0.26112294,-0.50431615,-0.6787532,-0.20721252,-0.101234876,-0.11980957,-0.06859739,-0.050521668,1.3991991,-0.2765061,-0.078358516,-0.5056313,-0.24959612,-0.081176326,-0.99646336,-0.22112498,-0.40899366,-0.11066106,0
