rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_NRCAM,methylation_gene__GENE_AZIN1,methylation_gene__GENE_TKT,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFA6,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_MBD3L2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SQLE,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_GGCT,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_ENO2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LPHN1,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_WEE1,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ERCC5,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_SNN,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_LSM12,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RANBP9,methylation_gene__GENE_PCCA,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_CCDC104,rnaseq_gene__GENE_CYLC1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_GPER;C7ORF50,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,rnaseq_gene__GENE_OR8D4,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.025011983,-0.05913073,-0.059945107,-0.06227874,0.045914646,0.38404068,0.63056535,0.36624193,0.15901825,-0.076208994,0.18364383,-0.018841315,0.1167923,-0.09859757,-0.052885056,-0.078769214,0.23628655,-0.05375852,-0.07707038,-0.09609405,0.8626419,-0.011364929,-0.054619074,-0.36070618,0.33553958,-0.33937678,-0.05610869,0.2451432,-0.105781555,0.16162716,0.47073302,-0.020874357,0.18805186,0.86982375,0.27549875,0.29324663,0.8842545,-0.108833104,-0.115279995,-0.07671373,0.18825924,0.11614635,0.06146307,-0.17072189,0.77529156,0.052248225,1.1136266,-0.16346632,-0.15906872,-0.1779356,1.1709068,-0.12754409,0.18638188,1.0185308,0.43003672,0.10362501,0.54427683,0.6216804,-0.10047635,0.08167587,0.3774474,0.7139329,1.5288941,0.2731857,-0.121449016,0.047866575,0.17101908,-0.12857336,0.28961843,0.19420335,0.034536224,-1.409866,-0.09117372,-0.10698877,-0.22327453,0.63680226,-0.43452552,-0.24911012,-0.115679696,-0.16934597,0.19893642,0.9776637,0.33859143,-0.14486007,0.13207911,0.47667217,0.90096664,-0.1130669,-0.030567465,-0.34950763,-0.23085819,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14721732,-0.05913073,-0.059945107,-0.06227874,-0.28032383,-0.077829435,-0.1473911,-0.11844456,-0.22842355,-0.076208994,0.04290441,-0.19220857,-0.12164964,-0.35123408,-0.052885056,-0.078769214,-0.41476223,-0.05375852,-0.07707038,-0.09609405,-0.22703856,-0.23230582,-0.054619074,0.1623359,-0.3681075,-0.5704162,-0.05610869,-0.0942927,-0.105781555,-0.13768579,-0.13882717,-0.2668522,-0.21984968,-0.37781143,-0.5186831,0.105521776,-0.33533788,-0.108833104,-0.115279995,-0.07671373,-0.48925266,-0.6378628,-0.34075043,-0.17072189,-0.12458608,-0.010418667,0.3826944,0.8036772,-0.15906872,-0.1779356,-0.25043398,-0.12754409,-0.21245953,0.18253234,0.05041578,-0.60052955,0.076128945,0.048780065,-0.10047635,-0.35946777,0.19349404,-0.28545153,-0.13132356,-0.14510375,-0.121449016,-0.11727271,-0.42053127,-0.12857336,0.031421293,-0.5848225,0.30990535,-0.46233514,-0.09117372,-0.15218477,-0.22327453,0.19793722,-0.1876476,-0.2532712,-0.115679696,-0.16934597,-0.22550815,0.18881913,-0.18535157,-0.14486007,0.057404853,-0.4869939,0.5242411,-0.1130669,-0.19011296,0.10581501,-0.49890193,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,22.57716,-0.05913073,-0.059945107,-0.06227874,-0.2331146,-0.18923385,-0.31733033,-0.0068718516,0.1115251,-0.076208994,0.11424752,-0.16817191,-0.16460103,0.0046384223,-0.052885056,-0.078769214,0.33568817,-0.05375852,-0.07707038,-0.09609405,-0.6178033,-0.08071732,-0.054619074,-0.02579003,-0.47392565,0.04216785,-0.05610869,-0.21221425,-0.105781555,-0.2884502,-0.48702678,-0.0657215,-0.40112397,-0.18499881,-0.14109173,-0.20065077,-0.70173997,-0.108833104,-0.115279995,-0.07671373,-0.77023566,0.28105685,0.5224641,-0.17072189,-0.12458608,0.31846586,0.32303676,-0.46232137,-0.15906872,-0.1779356,-0.19254848,-0.12754409,-0.31424668,0.07327423,0.70378923,-0.19906662,-0.34062546,-0.30464584,-0.10047635,-0.26656857,-0.34634858,-0.61326844,-0.13132356,-0.05159724,-0.121449016,0.6069554,0.013773901,-0.12857336,-0.08121106,-0.08662381,0.81877357,0.30550662,-0.09117372,0.8844607,-0.22327453,-0.6128678,0.7665015,-0.17498763,-0.115679696,-0.16934597,0.15756796,0.8334262,-0.36410335,0.42560446,0.21687737,-0.040179044,0.5752273,-0.1130669,-0.14995812,0.023509083,1.6473897,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.034613438,-0.05913073,-0.059945107,-0.06227874,0.07391182,0.38186443,0.1809293,0.25297385,0.041622657,-0.076208994,0.24080566,0.0873316,0.28633785,0.14730503,-0.052885056,-0.078769214,0.4328114,-0.05375852,-0.07707038,-0.09609405,0.0058876094,-0.03629536,-0.054619074,0.16814391,0.57024443,-0.28072175,-0.05610869,0.6572433,2.9567885,0.44716844,0.3768141,0.106526926,-0.010174414,0.9385664,0.5841889,0.38442776,0.75959927,-0.108833104,-0.115279995,-0.07671373,0.34152278,0.22283642,0.71196544,-0.17072189,-0.12458608,0.3815438,-0.16537282,0.72786754,-0.15906872,-0.1779356,0.746258,-0.12754409,0.046088368,0.46136647,0.10174752,-0.08054329,0.7110792,1.4882134,-0.10047635,0.26041636,0.8149233,0.44124842,-0.13132356,0.17964165,-0.121449016,0.50980914,0.40685126,-0.12857336,0.40607014,-0.12920578,-0.14933482,0.4123456,-0.09117372,-0.037513103,-0.22327453,0.66047776,0.03478538,0.047373194,-0.115679696,4.653074,0.40864697,0.21019726,0.7427147,-0.14486007,-0.09802434,0.53171396,1.2487911,-0.1130669,0.88337404,0.2705883,-0.07156987,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.014757961,-0.05913073,-0.059945107,-0.06227874,0.31026238,0.2215824,0.40879434,0.3501614,-0.21797541,0.98412716,0.006756701,0.024388613,0.39111352,0.058920022,-0.052885056,-0.078769214,0.23715393,-0.05375852,-0.07707038,-0.09609405,0.12235895,-0.25099206,-0.054619074,0.06958695,0.8228489,-0.14925936,-0.05610869,0.5793785,-0.105781555,0.44655526,-0.05999517,0.091714166,0.4358272,0.6365933,0.34849346,-0.010234381,0.33081737,-0.108833104,-0.115279995,-0.07671373,0.12634338,0.6928898,0.3095882,-0.17072189,-0.12458608,0.07976182,0.5782425,1.1371717,-0.15906872,-0.1779356,0.86667156,-0.12754409,-0.13438453,0.93069786,0.48741895,0.44944233,0.31899062,4.121698,-0.10047635,-0.050568517,-0.3163192,0.4283426,-0.13132356,-0.112361304,-0.121449016,0.5786878,0.5966649,-0.12857336,-0.248209,0.312566,0.0423214,0.09732554,-0.09117372,0.12532634,-0.22327453,0.014740129,0.13564609,-0.090159975,-0.115679696,-0.16934597,0.24526954,0.06689646,0.45971215,-0.14486007,0.13971558,0.7990384,1.0237386,-0.1130669,0.40547195,-0.2734791,-0.64020497,-0.12419063,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22912736,0.0,0.0,0.0,-0.15726382,0.6662859,-0.08164525,-0.3869844,-0.27285913,0.0,-0.41162738,-0.18638735,-0.4482229,-0.16516063,0.0,0.0,-0.3674576,0.0,0.0,0.0,-0.06744309,-0.3081703,0.0,0.20847867,-0.03529996,-0.446233,0.0,-0.6287989,0.0,-0.30625126,-0.66287893,0.09400697,-0.5064849,-0.51907235,-0.4706251,-0.18117125,0.10911974,0.0,0.0,0.0,-0.59556776,-0.8803697,-0.8946263,0.0,0.0,-0.8670251,-0.27127334,-0.63699824,0.0,0.0,0.15057574,0.0,-0.60490036,-0.37701273,-0.5303483,-0.82108665,-0.22358021,-0.4191582,0.0,-0.38625097,-0.7505148,-0.5821979,0.0,-0.5466958,0.0,-0.99864,-0.5067049,0.0,-0.14285976,-0.6330592,-0.29451963,0.35307726,0.0,-0.1679062,0.0,-0.6276767,0.36065075,-0.2243824,0.0,0.0,-0.76943445,-1.0276148,-0.94949496,0.0,-0.32372838,-0.64430034,-0.9019589,0.0,-1.153751,-0.38992247,-0.74725956,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.10269089,-0.05913073,-0.059945107,-0.06227874,-0.26272103,-0.19924022,-0.14586718,-0.31158534,-0.2980084,-0.076208994,-0.22159137,-0.2785884,-0.37374485,-0.25053838,-0.052885056,-0.078769214,-0.08018694,-0.05375852,-0.07707038,-0.09609405,-0.4017234,-0.28528103,-0.054619074,-0.14972922,0.1890382,-0.2623074,-0.05610869,-0.8318186,-0.105781555,-0.84500396,-0.8567447,-0.26558936,-0.6047004,-0.7081579,-0.48850122,-0.68207616,0.016384475,-0.108833104,-0.115279995,-0.07671373,-0.58679646,-0.7857951,-0.68603444,-0.17072189,-0.12458608,-0.6575487,-0.6713089,-0.42699477,-0.15906872,-0.1779356,-0.31909993,-0.12754409,-0.33897707,-0.3512571,-0.1851516,-0.69785166,-0.46710187,-0.67527586,-0.10047635,-0.49365002,-0.4720744,-0.5180502,-0.13132356,-0.7386615,-0.121449016,-0.5824746,-0.5616403,-0.12857336,-0.1499689,-0.62563115,-0.04288032,-0.12666295,-0.09117372,-0.18068483,-0.22327453,-0.69383353,0.21150401,-0.35527182,-0.115679696,-0.16934597,-1.1909412,-0.56732965,-0.88598245,-0.14486007,-0.2584569,-0.81639874,-0.8218922,-0.1130669,-0.22572233,0.41145936,0.18081449,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13001733,-0.05913073,-0.059945107,-0.06227874,-0.20085639,-0.05442686,-0.011054861,-0.2303482,-0.43263555,-0.076208994,-0.34006798,-0.15540221,-0.4670349,-0.08330019,-0.052885056,-0.078769214,-0.67503554,-0.05375852,-0.07707038,-0.09609405,-0.160013,-0.34417787,-0.054619074,-0.19837233,-0.051729366,-0.19743526,-0.05610869,-0.7500119,-0.105781555,-0.3567048,-0.5979485,-0.23913288,-0.12731965,-0.052932028,0.1146759,-0.15804476,-0.30498326,-0.108833104,-0.115279995,-0.07671373,-0.61894464,-0.48130634,-0.8948277,-0.17072189,-0.12458608,-0.22261737,0.20779873,-0.5731054,-0.15906872,-0.1779356,-0.21854036,1.5260643,-0.7944843,-0.8404295,-0.35803992,-0.8176572,0.12739821,-0.6980857,-0.10047635,-0.4042319,-0.061383724,-0.77346647,-0.13132356,-0.66100305,-0.121449016,-0.77325356,-0.48392937,-0.12857336,-0.11733717,-0.773939,-0.3413124,-0.18331225,-0.09117372,-0.17500097,-0.22327453,-0.5066179,-0.8513692,-0.2558665,-0.115679696,-0.16934597,-0.9541158,-0.74226093,-0.5942691,-0.14486007,-0.12849107,-0.59781206,-0.92689383,-0.1130669,-0.64864373,-0.008412652,0.35485157,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.19543424,-0.05913073,-0.059945107,-0.06227874,0.014259427,0.055409875,-0.025630241,-0.30582184,-0.25112194,-0.076208994,-0.22883044,-0.12142917,-0.28353965,-0.08156094,-0.052885056,-0.078769214,-0.5149561,-0.05375852,-0.07707038,-0.09609405,-0.18784349,-0.49810004,-0.054619074,0.056869056,0.30243737,-0.30347726,-0.05610869,-0.5118543,-0.105781555,-0.4538435,-0.5675368,-0.1979969,17.51056,-0.2738557,-0.8102562,0.2937846,20.33217,-0.108833104,-0.115279995,-0.07671373,-0.52843225,-0.6611613,-0.79206026,-0.17072189,-0.12458608,-0.4181735,-0.48912427,-0.51512665,-0.15906872,-0.1779356,-0.034464147,-0.12754409,-0.41435203,-0.63923115,3.9424608,-0.4049357,-0.087066785,19.18477,-0.10047635,-0.327279,-0.22076306,-0.5725926,-0.13132356,16.843637,-0.121449016,-0.7081514,-0.82108486,-0.12857336,7.242656,-0.6654312,-0.07375587,-0.061335277,-0.09117372,19.196827,-0.22327453,-0.531497,0.19186462,-0.37806886,-0.115679696,-0.16934597,-0.8741112,-0.71670914,-0.37026632,-0.14486007,-0.37313282,-0.4419108,-0.86247474,-0.1130669,-0.9496413,-0.30060375,-0.5840433,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.079200976,-0.05913073,-0.059945107,-0.06227874,-0.026897203,0.13302118,0.0028227072,0.1545979,-0.25149146,-0.076208994,-0.10199562,-0.024657717,-0.1590376,-0.16381827,-0.052885056,-0.078769214,-0.25489655,-0.05375852,-0.07707038,-0.09609405,0.015400869,-0.102865055,-0.054619074,-0.12439642,-0.30753654,-0.1727071,-0.05610869,-0.16562237,-0.105781555,-0.16088085,-0.122511946,-0.20491996,0.011250845,-0.21156213,-0.23324758,-0.22056398,-0.091010995,-0.108833104,-0.115279995,-0.07671373,-0.15220542,0.10069556,-0.15067218,-0.17072189,-0.12458608,-0.5227419,0.43706152,-0.7606072,-0.15906872,-0.1779356,0.161234,-0.12754409,0.47201467,-0.043735705,-0.12238964,-0.4963389,-0.12426421,-0.27659905,-0.10047635,0.2733398,-0.8404574,-0.14940608,-0.13132356,-0.34929216,-0.121449016,-0.2586975,-0.3351591,-0.12857336,-0.14113578,0.65947694,-0.13628641,-0.26641423,-0.09117372,-0.12098479,-0.22327453,-0.5804253,0.007556365,0.048872504,-0.115679696,-0.16934597,-0.30677414,-0.57428944,-0.18622535,-0.14486007,-0.20061606,-0.40011805,-0.43936676,-0.1130669,0.34391388,-0.3313341,-0.76973385,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.088245116,-0.05913073,-0.059945107,-0.06227874,0.06938113,0.1650981,-0.026114643,-0.2612872,-0.37338492,-0.076208994,0.1114751,-0.004622412,-0.22997431,0.11211308,-0.052885056,-0.078769214,-0.107302375,-0.05375852,-0.07707038,-0.09609405,0.55461705,-0.13201162,-0.054619074,-0.6572215,-0.15934707,0.29127282,-0.05610869,-0.23621485,-0.105781555,0.4763893,-0.14394033,-0.24799697,-0.3835588,0.008436364,-0.067734376,0.45052332,-0.17922854,-0.108833104,-0.115279995,-0.07671373,-0.14830492,-0.22867988,-0.30340436,-0.17072189,-0.12458608,0.06708314,-0.48894945,-0.5105868,-0.15906872,-0.1779356,0.3003096,-0.12754409,-0.04841293,-0.2086343,0.5886593,0.10817149,-0.06888167,-0.24727875,-0.10047635,-0.09106528,-0.46312323,0.051523972,-0.13132356,-0.19528994,-0.121449016,-0.12486827,-0.48519027,-0.12857336,-0.09523871,0.26080877,0.10242963,-0.62245214,-0.09117372,-0.072698005,-0.22327453,-0.3564791,-0.33303788,0.013368025,-0.115679696,-0.16934597,-0.79022115,0.21440643,-0.010621547,-0.14486007,0.0022812441,0.64619327,-0.14974135,-0.1130669,-0.52750117,-0.18212341,-0.032409742,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.0028052388,-0.05913073,-0.059945107,-0.06227874,0.09566385,-0.149063,0.1544708,-0.23566124,-0.25304338,-0.076208994,-0.2935768,-0.1799709,-0.21728617,0.07478013,-0.052885056,1.0833455,-0.06273501,-0.05375852,-0.07707038,-0.09609405,0.50437504,-0.44297248,-0.054619074,0.46267998,1.1363206,-0.4759955,-0.05610869,20.954342,-0.105781555,-0.3685782,0.11518958,-0.22004376,-0.2553663,0.044567414,-0.09688187,1.7669824,-0.041913543,-0.108833104,-0.115279995,-0.07671373,-0.43984643,0.2922518,0.57310647,-0.17072189,-0.12458608,-0.54234946,-0.20786002,0.06694748,-0.15906872,-0.1779356,-0.19275539,-0.12754409,-0.59190714,-0.1640325,0.17509575,0.63732773,-0.14851992,0.24184516,-0.10047635,-0.26356736,-0.3160824,-0.37058634,-0.13132356,-0.37624225,-0.121449016,0.008727093,-0.66836673,-0.12857336,0.14506806,-0.49441838,-0.28749198,0.33768046,-0.09117372,-0.14768544,-0.22327453,0.006147578,0.4591112,-0.35274252,-0.115679696,-0.16934597,0.7461422,-0.6719459,0.109183885,-0.14486007,0.21047662,-0.39155072,0.20972903,-0.1130669,-0.33688033,-0.4779767,-0.47580445,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.010382011,-0.05913073,-0.059945107,-0.06227874,0.0015876861,-0.06805756,0.098996736,0.22205842,0.24338777,-0.076208994,0.47846475,-0.008525574,0.197003,0.071654536,-0.052885056,-0.078769214,0.24863681,-0.05375852,-0.07707038,-0.09609405,0.14748491,0.2150293,-0.054619074,0.12187344,0.21945567,-0.15326555,-0.05610869,0.82535267,-0.105781555,1.7558215,1.0227265,0.128131,0.2180111,0.10743663,0.24655955,0.18606849,-0.14594689,-0.108833104,-0.115279995,-0.07671373,1.4643042,-0.093785994,0.18966113,-0.17072189,-0.12458608,0.97793865,0.32730472,0.4249583,-0.15906872,3.5166004,0.27939495,-0.12754409,1.2759217,0.23835158,-0.40752676,0.81472474,-0.08726168,0.1717101,-0.10047635,-0.018689008,0.36101285,19.487568,-0.13132356,0.81563324,-0.121449016,-0.22521612,-0.123969324,-0.12857336,-0.2336229,0.65953267,1.03337,0.11378513,-0.09117372,-0.06454735,-0.22327453,0.5028265,0.40151346,0.14431337,-0.115679696,-0.16934597,0.12193524,-0.09010674,0.5037112,-0.14486007,-0.009023094,0.08596359,0.34810826,-0.1130669,1.1718923,-0.08978508,0.13931245,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.09415527,-0.05913073,-0.059945107,-0.06227874,-0.30775222,-0.18387853,-0.21952026,-0.02523201,0.34132013,-0.076208994,-0.07009697,-0.3240528,0.0014846503,-0.23594987,-0.052885056,-0.078769214,-0.07926515,-0.05375852,-0.07707038,-0.09609405,-0.071537934,-0.4748574,-0.054619074,0.22264858,-0.3550892,-0.3423804,-0.05610869,-0.30933243,2.9941869,0.391768,-0.13615735,-0.35185158,-0.17305493,-0.54514337,-0.27768955,-0.38085884,-0.2195644,-0.108833104,-0.115279995,-0.07671373,-0.36181438,0.06089336,-0.3233363,-0.17072189,-0.12458608,-0.3320935,0.2056653,0.1757041,-0.15906872,-0.1779356,-0.6332618,-0.12754409,-0.2145411,0.4387332,-0.64719063,-0.21166676,-0.1350399,-0.15371257,-0.10047635,-0.43633133,-0.026892798,-0.40517318,-0.13132356,-0.22635193,-0.121449016,0.13820022,-0.10845513,-0.12857336,-0.00031019756,-0.35742417,-0.42644125,-0.8134248,-0.09117372,-0.2131522,-0.22327453,-0.17592111,-0.2680066,-0.1941034,-0.115679696,-0.16934597,0.34446323,0.24152426,-0.22267827,-0.14486007,-0.15529491,-0.0789698,-0.43291187,-0.1130669,0.5836364,-0.16297175,-0.10985797,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.15893072,-0.05913073,-0.059945107,-0.06227874,-0.31492382,-0.17106794,-0.33560216,-0.20104708,-0.28582728,-0.076208994,-0.09717915,-0.15380737,-0.26935035,0.004977368,-0.052885056,-0.078769214,-0.37845594,-0.05375852,-0.07707038,-0.09609405,0.31155804,-0.25061592,-0.054619074,0.3486803,-0.3865721,-0.5683472,-0.05610869,-0.1137286,2.7571056,-0.30505675,-0.30581096,0.08194025,-0.1350822,-0.12024791,-0.6300618,-0.58846873,-0.15872851,-0.108833104,-0.115279995,-0.07671373,-0.43243003,-0.43020922,-0.40009204,-0.17072189,-0.12458608,-0.40317804,-0.17457998,-0.37539512,-0.15906872,-0.1779356,-0.19282722,-0.12754409,-0.274137,-0.63881195,-0.40499073,-0.57440686,-0.33052322,-0.12182399,-0.10047635,-0.1715614,2.029681,-0.37583214,-0.13132356,-0.36551636,-0.121449016,-0.34160647,-0.2735891,-0.12857336,0.0033822209,-0.062643506,-0.46275866,-0.27941626,-0.09117372,-0.20485877,-0.22327453,-0.25735056,0.35109845,-0.31083766,-0.115679696,-0.16934597,0.04816898,-0.31928545,0.19480158,-0.14486007,-0.17990582,-0.29493764,0.0880757,-0.1130669,-0.22047189,0.11173067,-0.25030935,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.04045696,-0.05913073,-0.059945107,-0.06227874,-0.06357653,0.19285858,-0.05629075,0.15743144,0.046147835,-0.076208994,-0.12626244,-0.18341331,-0.13039127,-0.032440085,-0.052885056,-0.078769214,0.0849853,-0.05375852,-0.07707038,-0.09609405,-0.32843488,-0.06974258,-0.054619074,-0.2506609,-0.31319526,-0.33697376,-0.05610869,-0.104025975,-0.105781555,0.53064156,-0.12242731,-0.09860357,-0.042354364,-0.38674933,-0.16590288,-0.18501225,0.05577871,-0.108833104,-0.115279995,-0.07671373,0.5787105,0.3729547,0.33395767,-0.17072189,-0.12458608,0.40438265,0.11798897,0.60851663,-0.15906872,-0.1779356,-0.326101,-0.12754409,0.12482952,0.10190766,-0.10769259,0.15115602,-0.06121188,-0.18036121,-0.10047635,0.1883269,-0.21551673,0.1305424,1.524269,-0.3833454,-0.121449016,-0.1759276,0.20158555,-0.12857336,0.16371492,-0.009569291,-0.30627075,0.38566518,-0.09117372,-0.09183222,-0.22327453,0.0014561806,-0.1977961,0.11999632,-0.115679696,-0.16934597,-0.19291492,0.4342044,0.20249481,-0.14486007,0.091259435,-0.35143447,-0.15793209,-0.1130669,0.11375588,0.8446325,0.33555478,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.06675812,-0.05913073,-0.059945107,-0.06227874,0.12796207,-0.20499474,-0.25177467,-0.16002575,-0.40295225,-0.076208994,-0.19874378,-0.22826597,0.0597144,-0.2883894,-0.052885056,-0.078769214,-0.1735587,-0.05375852,-0.07707038,-0.09609405,0.19699973,0.79674447,-0.054619074,0.15583381,-0.084776886,-0.53087634,-0.05610869,-0.16112861,-0.105781555,-0.4300187,-0.08123697,-0.31545472,-0.43768623,0.049793575,-0.37724134,0.5008982,-0.22175823,-0.108833104,-0.115279995,-0.07671373,-0.19757281,0.092617966,-0.23157504,-0.17072189,-0.12458608,-0.23850252,0.10348946,0.11013757,-0.15906872,-0.1779356,-0.3528036,-0.12754409,-0.2657503,0.026960544,-0.026743878,-0.41590148,-0.19605666,0.029996546,-0.10047635,-0.17820391,-0.4297855,-0.37474167,-0.13132356,-0.035427924,-0.121449016,0.010340849,-0.16278417,-0.12857336,0.032108314,-0.5244702,-0.43377107,-0.88676834,-0.09117372,-0.2036581,-0.22327453,-0.028812347,0.07374429,-0.33881146,-0.115679696,-0.16934597,-0.06661876,0.19049805,-0.20164587,-0.14486007,-0.17711191,0.06746267,0.41379175,-0.1130669,-0.14989187,-0.26865542,-0.25827694,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1279594,-0.05913073,-0.059945107,-0.06227874,0.00016882543,1.455004,-0.08147413,0.64836353,-0.007554542,-0.076208994,0.24264483,-0.07628638,0.2306499,-0.03491497,-0.052885056,0.6455725,0.39854553,-0.05375852,3.4330082,-0.09609405,-0.19795689,0.03751731,-0.054619074,0.19800985,-0.28179044,0.15856047,-0.05610869,0.067547105,-0.105781555,0.010709023,20.645065,-0.1908534,0.07030624,0.52595806,1.1567614,-0.37066826,0.30158728,-0.108833104,-0.115279995,-0.07671373,-0.009781833,0.3151544,-0.0679545,-0.17072189,-0.12458608,0.51290447,-0.03903043,0.38034993,-0.15906872,1.0076113,0.35311532,-0.12754409,0.57615924,0.003233039,-0.5959759,0.8540699,-0.13211484,0.010967521,-0.10047635,0.1795983,2.3999681,0.6098392,-0.13132356,0.55841553,-0.121449016,0.32008368,0.9795464,-0.12857336,2.283171,-0.3539317,-0.28813335,0.3061036,3.6212304,-0.11285296,-0.22327453,0.3373337,0.6578132,-0.0030774493,-0.115679696,-0.16934597,0.29804468,-0.2224686,-0.12547642,-0.14486007,0.13493635,0.69983155,0.059783567,-0.1130669,-0.03493867,-0.14558147,-0.6542267,-0.12419063,1
