rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TIGD3,methylation_gene__GENE_TEF,methylation_gene__GENE_MYH10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_CARKD,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_AK2,methylation_gene__GENE_DDX21,methylation_gene__GENE_ABHD6,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_POLD3,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_RSAD2,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_NLK,methylation_gene__GENE_STIP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_CCDC34,methylation_gene__GENE_STRAP,methylation_gene__GENE_NUBP1,methylation_gene__GENE_CTSC,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_ZMAT2,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PDXK,methylation_gene__GENE_STK10,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_SDCBP,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STT3B,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_STK32C,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_VWA2,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACTA2;FAS,target
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.026022766,-0.06147661,-0.06425547,-0.07012228,21.828354,-0.0510505,-0.2445092,-0.07574298,0.15178442,-0.15447429,-0.07560294,-0.055644006,0.13403633,0.25077176,-0.05744629,0.0031675936,-0.1108081,-0.06352971,-0.077803865,-0.13310191,-0.23832586,0.03310939,-0.13454819,0.1661172,0.32999355,0.013187967,0.2615804,0.08491624,-0.32899874,-0.15272368,0.31389797,-0.031687852,0.31140813,-0.010259213,-0.1834654,0.33749038,-0.09053003,0.44633788,-0.06604976,2.4046814,0.3069012,-0.45977688,-0.2586991,-0.049766466,-0.48553175,-0.31240097,-0.5965183,-0.6635317,-0.21158086,-0.11734243,-0.09292495,-0.09629919,0.008145412,-0.019068668,-0.075058505,-0.12514226,-0.1840503,0.35157174,-0.29564747,-0.1552353,0.059527952,-0.057234056,0.002039787,1.0989823,1.0078565,0.75781965,-0.117747344,-0.26507896,-0.16703482,0.019530974,-0.0066377176,3.4644904,0.33904523,0.2716191,-0.16508517,-0.091068126,0.18467502,-0.13394415,-0.31538057,-0.13164584,0.20175323,-0.4368732,-0.43634376,-0.084088616,0.2279433,-0.17195083,-0.2617281,0.6172989,-0.14920075,-0.6043706,0.40560898,3.293543,17.485992,-0.7264716,-0.093920164,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.02307584,-0.06147661,-0.06425547,-0.065137826,0.0016639414,-0.0510505,-0.21533568,-0.19476783,-0.06376814,0.042754777,-0.07560294,-0.055644006,-0.07504948,-0.3263033,-0.2631105,-0.18736467,0.3887882,-0.073528625,0.18617788,-0.15723026,-0.20323531,-0.12671702,-0.032810297,-0.22397779,-0.2822885,-0.23274836,0.5044751,0.04754267,0.17692502,-0.6607884,-0.25520656,0.2108429,0.292477,0.22842903,-0.36539832,-0.039640147,-0.09053003,0.2731591,-0.06604976,-0.24547657,-0.30935612,-0.19685167,0.0030110523,-0.09910935,0.13575366,-0.026328232,-0.32928288,-0.12638894,-0.015037704,-0.11734243,-0.09292495,0.15227948,0.11839386,-0.3014306,-0.075058505,-0.12514226,-0.11715642,-0.56048256,-0.16302715,-0.081391804,0.27777582,-0.17759524,0.6490769,0.120520405,-0.022526167,0.15770292,-0.21671557,0.36297122,-0.24089292,0.18265568,0.098694645,0.44338065,0.28919747,0.106265076,-0.023885395,-0.091068126,0.6874539,0.3375454,-0.26749644,-0.13164584,0.22248884,-0.40054256,0.0717774,-0.4372354,-0.2672234,0.9568998,-0.22951365,-0.29211408,-0.14920075,-0.200525,-0.11274253,-0.14157577,-0.7429669,0.078457676,-0.73474234,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.1129467,-0.06147661,-0.06425547,0.12186363,0.12034456,-0.0510505,-0.2184943,-0.08467469,-0.07146207,0.1801577,-0.07560294,-0.055644006,0.2963836,-0.33670768,0.21751592,-0.1141455,0.1250821,0.03498561,-0.14152187,-0.11268542,-0.0751569,0.12603828,-0.20460942,-0.21155721,0.37395868,-0.061793886,-0.14547086,0.09313855,-0.18457833,-0.39551577,0.045979977,-0.14897174,0.543747,-0.10804726,-0.1403836,0.094330736,-0.09053003,1.0106269,-0.06604976,-0.24827655,0.23805307,0.06351469,-0.31338954,-0.034316268,-0.19090529,-0.051745307,0.07579488,0.46992302,0.16095245,-0.11734243,-0.09292495,0.049142048,-0.26985362,-0.35782704,-0.075058505,-0.12514226,-0.09882767,0.019187285,0.08201077,-0.42971838,-0.7151135,0.4104834,-0.23944966,-0.11531734,-0.20884784,-0.18254827,-0.17241636,-0.43960816,0.10622114,0.03399619,-0.4658583,-0.19902591,0.11302549,-0.46881843,0.14284283,-0.091068126,0.16563603,-0.053588253,-0.072158985,-0.13164584,0.55946815,-0.0220582,0.29210877,-0.009939864,-0.12411643,-0.6204733,0.10611351,0.14338665,-0.14920075,-0.12350057,-0.042150956,-0.14157577,-0.5595576,0.17869826,-0.4462185,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.07237416,-0.06147661,-0.06425547,0.153069,-0.053060893,-0.0510505,0.42315838,-0.0077498667,0.14914872,0.2741335,-0.07560294,-0.055644006,0.435087,0.18445681,-0.0720791,0.041600823,0.25711304,-0.1340927,0.59864765,1.050678,0.5487491,0.21872182,0.3189912,-0.08903634,2.2813797,0.15639074,0.38904554,0.31558478,0.057286046,0.24598718,0.09771761,0.7562776,0.6042209,0.3050728,0.55176663,1.043234,-0.09053003,-0.24931377,-0.06604976,0.19310552,0.3166649,0.07910403,0.6902693,-0.07447216,0.2848149,0.92655355,0.3951096,1.1204383,1.2787853,-0.11734243,-0.09292495,0.31307697,0.04279628,1.3367603,-0.075058505,-0.12514226,1.1622013,0.62999314,0.2709068,1.5686675,1.0523772,0.62891,1.2325236,0.06381197,2.5349262,0.61603105,0.18638526,1.1581827,0.10245535,0.49488655,0.36773223,0.31417203,0.19839033,-0.01425909,-0.26140147,-0.091068126,2.2203367,0.40077367,0.10396363,-0.13164584,0.35177153,1.0738178,0.051817343,-0.14367856,-0.48810148,0.39974162,0.0040023783,0.22712064,-0.14920075,1.6536121,0.47603792,-0.14157577,0.23950005,0.435096,0.001659836,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.010655811,-0.06147661,-0.06425547,-0.015974138,0.03550035,-0.0510505,-0.09126694,-0.11412543,-0.030112606,-0.061673705,-0.07560294,-0.055644006,-0.00024741123,-0.13361818,0.30157036,0.17550468,-0.11320425,-0.15019712,0.14763753,0.13768695,-0.15173866,0.2334348,-0.0904183,-0.10776975,0.07522049,-0.28934944,-0.103733785,0.27400905,-0.057903793,0.4011005,-0.1642824,-0.07616507,0.37275904,-0.095319435,0.35714492,0.26117438,-0.09053003,0.42743775,-0.06604976,-0.142053,-0.12218516,0.77206725,-0.24253802,-0.013099598,0.39598396,0.04115791,-0.3449209,0.27119666,0.35189685,-0.11734243,-0.09292495,0.12393563,0.23916064,0.397289,-0.075058505,-0.12514226,0.10042693,0.2727165,-0.23138191,-0.098212324,0.11995783,-0.42027178,0.4052261,-0.18589817,-0.6392081,-0.31581795,0.024018433,0.04904184,-0.24897158,-0.24728473,0.25553873,0.5144872,-0.368957,0.19575979,0.56147337,-0.091068126,-0.1366835,-0.41826707,-0.099454336,-0.13164584,0.18342602,-0.82676697,-0.057123426,-0.017982308,-0.054457504,-0.55675554,-0.19818902,-0.29211408,-0.14920075,0.11747112,-0.2626762,-0.14157577,-0.071770035,0.28471702,-1.102477,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13676064,-0.06147661,-0.06425547,-0.06053223,-0.13099205,-0.0510505,-0.12818135,-0.06371332,-0.07158342,-0.064141296,-0.07560294,-0.055644006,-0.020414993,-0.28060913,-0.053286627,0.5170827,0.54776543,-0.063014686,0.021106267,0.087040246,0.6493235,0.77555275,-0.025146909,-0.0807592,-0.34339875,-0.12770005,-0.2193119,0.29720274,0.31362203,-0.23188232,-0.016913127,-0.42290422,-0.297718,-0.28585944,0.46048865,0.6256241,-0.09053003,0.41354728,-0.06604976,0.30864224,1.2136568,0.43887714,-0.22019705,-0.22762163,-0.53548545,-0.19745119,-0.10676344,0.3460679,1.0107993,-0.11734243,-0.09292495,-0.007505587,-0.08430959,-0.03755512,-0.075058505,-0.12514226,0.093457974,0.22805105,-0.29717502,-0.006849736,-0.060520604,0.35038123,0.13537912,-0.030209607,-0.64720774,0.18059069,1.6119089,1.0029504,-0.6128115,0.0074414234,-0.093852,-0.29774374,-0.03507484,0.7049636,-0.39246246,-0.091068126,-0.03173778,0.2540995,-0.21985507,-0.13164584,-1.2358016,0.76465803,0.53150356,-0.7009471,-0.12687351,-0.28558823,-0.14553073,0.5501597,-0.14920075,-0.2772053,0.22167455,-0.14157577,0.24382722,0.45286858,0.56121725,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.013850971,-0.06147661,-0.06425547,-0.10568366,-0.011931145,-0.0510505,0.076536655,-0.087181695,-0.051684536,-0.21876411,-0.07560294,-0.055644006,-0.14464068,-0.015278415,-0.0741201,0.26157343,0.46253368,-0.10365354,0.33634022,0.10231945,-0.26818693,-0.124282375,-0.073348984,0.04311874,0.6052146,-0.40740114,-0.42728803,0.11829661,-0.22409284,-0.28792304,-0.025663283,0.5494987,0.5265785,0.19288309,-0.15031384,-0.022028353,-0.09053003,0.5950482,-0.06604976,0.13198243,0.023440067,0.11352994,0.27138036,0.15123536,0.44177672,0.42075887,-0.94041985,0.13272789,-0.20516157,-0.11734243,-0.09292495,0.093724705,-0.5239755,-0.027699355,-0.075058505,-0.12514226,-0.08890213,-0.24977735,0.062448252,0.010579907,0.89547676,0.2985059,0.09483473,-0.115788065,0.71858555,0.46026605,-0.121064335,-0.16111061,-0.28449887,-0.20434843,-0.38895836,0.8570713,0.35710642,1.108358,-0.33528814,-0.091068126,0.875484,-0.458573,0.92653674,-0.13164584,0.63224584,0.21218656,0.3795511,-0.002720455,0.2064747,0.09759386,0.02422344,-0.29211408,-0.14920075,-0.013482446,-0.1190266,-0.14157577,-0.23425883,-0.6010826,0.077614814,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.010364009,-0.06147661,-0.06425547,0.061157078,0.118773475,-0.0510505,0.3661395,0.050646808,0.3412729,0.26884,-0.07560294,-0.055644006,0.2366956,0.59987986,0.015305682,0.63569176,0.1714948,-0.07466635,-0.04493952,-0.10168112,0.70304215,0.56747717,0.6992935,0.37620473,1.1563644,0.22690642,0.23610632,0.33870852,0.2871401,-0.3263664,0.0766245,0.2715171,0.88601905,0.24429074,0.26045153,0.6868419,-0.09053003,0.187689,-0.06604976,0.5570213,0.87097454,-0.14242779,1.1474947,0.12549013,0.9549103,0.43345836,-0.21836488,0.63825285,0.17106235,-0.11734243,-0.09292495,0.107765764,0.6314141,1.7681081,-0.075058505,-0.12514226,0.4864033,0.74348545,0.20833986,0.06768087,0.17445648,0.6743705,0.032873284,0.23910645,0.1355147,-0.16902022,0.5046047,1.6491405,0.2278236,0.10387798,0.27126375,0.77300364,0.24749754,0.3665117,0.47038817,-0.091068126,1.3950367,0.47456187,0.170839,-0.13164584,0.06952631,-0.5267324,0.6132601,-0.32505438,0.06256973,1.0814724,0.55203235,-0.29211408,2.6643283,17.769936,0.4485131,-0.14157577,0.2496948,0.7251539,0.381036,1
-0.045454547,-0.045454547,21.954546,-0.045454547,-0.045454543,-0.031025227,-0.06147661,-0.06425547,0.102190346,0.076060385,-0.0510505,0.3537546,-0.02034911,0.12994821,-0.03616215,-0.07560294,-0.055644006,0.36132163,0.1382367,0.22809799,0.42519894,-0.038078923,0.0018915307,-0.4525572,-0.048090547,0.5027609,-0.008296172,0.6559544,0.18137941,0.116984874,0.30539045,1.3259358,-0.31939742,0.23788063,0.0023766288,0.061127324,0.53109056,0.361028,-0.12957142,0.68516684,0.41233277,-0.09053003,-0.0052302815,-0.06604976,0.4969346,1.1458023,0.5697338,-0.13883263,-0.034965657,-0.27487573,0.28755584,0.41881168,0.7455431,-0.095163435,-0.11734243,-0.09292495,0.45747426,0.19385731,0.6786504,-0.075058505,-0.12514226,0.4889474,0.044176307,-0.09093242,0.87159413,-0.0020773632,0.24720655,0.31511113,0.43611866,0.81082267,0.58856577,0.11819958,1.4073217,0.39831197,0.118706815,0.3519796,0.5663239,-0.3204256,-0.17614281,0.47932395,-0.091068126,0.40553927,1.608743,0.1011301,-0.13164584,1.0862672,0.9228042,0.30546838,0.2506571,0.034779962,1.8242124,-0.1289021,-0.29211408,-0.14920075,0.98595756,0.60610425,-0.14157577,0.6392622,0.5050097,0.20811339,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.086513914,-0.06147661,-0.06425547,0.27528906,0.18234022,-0.0510505,0.38546333,-0.044721205,0.13688871,0.08683529,-0.07560294,-0.055644006,0.23699546,0.6971168,0.2871118,0.073954105,-0.10764203,0.03028824,0.4146771,0.3066498,0.7635375,0.18677564,0.07973315,-0.30194685,0.720891,0.4590694,-0.095800124,0.35745302,0.4230775,0.3419302,0.094658084,1.1088206,1.199369,0.13578391,0.94938385,1.038737,-0.09053003,0.11251442,-0.06604976,0.18706469,0.3031464,-0.19195692,0.17819135,0.008792425,0.2657291,0.21238586,-0.5656941,1.6188549,0.060102265,-0.11734243,-0.09292495,0.34711623,0.38849306,0.650159,-0.075058505,-0.12514226,0.7186038,-0.21601726,0.0741635,1.4588145,-0.25773558,0.53893816,-0.017521203,-0.15986468,0.9424547,0.7107787,-0.028353581,1.1340786,0.6124176,0.39450845,-0.11758108,0.47720322,0.2665126,0.47669712,-0.23934746,-0.091068126,0.1628584,0.7318672,0.12755863,-0.13164584,0.31451556,1.119404,0.8377988,-0.29256338,-0.2138489,0.606175,0.42834115,-0.29211408,-0.14920075,0.7023508,0.077513255,-0.14157577,0.59413296,0.10017115,1.5204381,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.004023415,-0.06147661,-0.06425547,-0.12950587,-0.08617482,-0.0510505,-0.17904517,-0.0876006,-0.11840075,-0.15972951,-0.07560294,-0.055644006,0.73179245,-0.18124272,0.3887286,-0.55568445,-0.57165825,-0.0046644565,-0.06892589,0.07487512,-0.19581805,-0.4193515,-0.205471,-0.30521268,-0.51575565,-0.4340104,-0.53617436,-0.001525791,-0.6283339,0.009318928,-0.06453724,-0.073136486,-0.41122577,-0.292172,0.118246935,-0.0802847,-0.09053003,-0.65186626,19.76581,-0.53929013,0.046950847,0.31544232,-0.1648103,0.041701246,0.33961532,-0.658399,-0.123890504,0.05169851,-0.4364418,-0.11734243,-0.09292495,-0.2943667,0.42739058,-0.25438717,-0.075058505,-0.12514226,-0.26887468,-0.15595123,-0.41844594,0.09540841,-0.42185262,-0.010513213,-0.45623654,-0.2465667,-0.4129865,-0.664561,0.058643192,-0.4964001,-0.13166413,-0.4753473,-0.24970168,-0.42122957,0.2933529,-0.40949315,0.096530735,-0.091068126,-0.34134632,-0.56861436,-0.26334226,12.178549,0.6390104,-0.45286727,0.003963055,-0.23638326,0.9958775,-0.6850058,0.6395924,-0.29211408,-0.14920075,-0.3143041,-0.67518985,-0.14157577,0.23025897,0.2699384,0.26968715,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.037224814,-0.06147661,14.6476145,-0.19512127,-0.11163599,-0.0510505,-0.00029589818,-0.1048915,-0.25064698,-0.10632886,-0.07560294,-0.055644006,-0.3639683,-0.38271818,0.25470838,-0.6618388,-0.012267592,-0.16260806,-0.23308933,0.24951264,-0.43473476,-0.3752943,-0.1627042,-0.22753197,-0.41443607,19.02776,-0.43457326,0.010280023,-0.7552641,-0.44934896,-0.27560398,-0.49552894,0.04077521,0.008420917,-0.7944831,-0.4579021,-0.09053003,-0.7001245,-0.06604976,-0.40754908,-0.6880959,-0.09701424,-0.49749124,-0.09754467,-0.14089346,-0.49747887,-0.17249519,-0.4632011,-0.09974318,-0.11734243,-0.09292495,-0.5040044,-0.3932335,-0.35879472,-0.075058505,-0.12514226,-0.23642252,-0.13536595,-0.58530676,-0.13884206,-0.051635664,-0.29594076,-0.22606778,-0.4329845,-0.45849052,-0.74633104,-0.072520725,-0.55564064,-0.15284756,-0.278383,-0.3278673,-0.13939977,-0.097792976,-0.5157392,0.016114192,-0.091068126,-0.45310465,-1.0542572,-0.38777208,-0.13164584,0.05047172,-0.30556798,-0.11720667,-0.17794627,0.9241725,-0.29566035,-0.06650792,0.13404353,-0.14920075,-0.41503358,-0.29933563,-0.14157577,0.2021843,0.12821198,0.25649917,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.043702632,-0.06147661,-0.06425547,-0.12035749,-0.08956801,-0.0510505,-0.14189245,-0.1131445,-0.3656588,0.006171343,-0.07560294,-0.055644006,-0.31349877,-0.16091172,0.13476816,-0.40355715,-0.40581113,-0.2353048,-0.075914025,-0.14490218,-0.31073368,-0.48083067,-0.06476886,-0.05818488,20.066156,-0.315717,-0.378261,-0.046412714,-0.31658897,0.015535089,-0.28035787,-0.6041511,-0.54227644,-0.38357523,-0.44268447,-0.085184515,-0.09053003,-0.34892535,-0.06604976,-0.11616431,-0.34622452,0.09670754,-0.22058667,-0.031044498,0.024264343,-0.46775094,-0.028757697,-0.5425472,-0.4749739,-0.11734243,-0.09292495,-0.44602185,-0.3066905,-0.47621214,17.494198,-0.12514226,-0.23069896,-0.43024284,-0.20948476,-0.49119818,-0.28941882,-0.05816624,-0.1479447,-0.122467525,-0.515963,-0.57492405,0.06414106,-0.39657736,-0.106360584,-0.33603764,-0.13295071,-0.02545098,0.020764986,0.05228314,0.24972463,-0.091068126,-0.3717444,-0.78090626,-0.12578128,-0.13164584,-0.28114498,-0.24810013,-0.79017735,-0.20503634,0.7393704,-0.4140903,-0.79343915,-0.29211408,-0.14920075,-0.043941807,-0.6985159,-0.14157577,-0.3554964,0.21300218,0.12559065,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.08464859,-0.06147661,-0.06425547,-0.19595724,-0.119055025,-0.0510505,0.0044049206,-0.07026739,-0.19384436,-0.25718108,3.1972942,-0.055644006,0.06135297,-0.38123783,-0.3636588,-0.1219439,-0.36397782,-0.1563194,0.07166242,0.16112843,0.13472754,-0.60384876,-0.20397343,-0.41946512,0.3742096,-0.35413754,0.4886333,0.3228853,-0.45875192,-0.3891628,-0.13785173,0.35088474,-0.054405674,-0.010840744,0.19713077,1.631905,-0.09053003,0.44454518,-0.06604976,-0.04845106,-0.2781349,-0.5725328,-0.28033936,0.18302134,-0.3767192,-0.48203158,0.2251563,-0.4558434,1.085912,-0.11734243,-0.09292495,-0.49830636,-0.41593087,-0.19697382,-0.075058505,-0.12514226,-0.7083255,-0.33388534,-0.31486395,-0.73449075,0.034290504,-0.6451497,-0.060047336,-0.26970592,0.43168303,-0.21635403,-0.4328106,-0.13738917,-0.18921702,-0.28381968,-0.1354313,-0.32796216,0.2495319,-0.5869421,-0.10028916,-0.091068126,-0.5309357,-0.5332522,-0.21539849,-0.13164584,-0.4570035,-0.6336531,-0.107823744,0.15768774,-0.5485231,0.85307854,0.3601281,-0.29211408,-0.14920075,-0.40473485,-0.6226797,17.171543,0.34013486,-0.5584552,-0.92722213,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.0721223,-0.06147661,-0.06425547,-0.16861615,-0.0017103105,-0.0510505,-0.02613123,-0.09115242,-0.20193659,-0.5140669,-0.07560294,-0.055644006,-0.33582148,-0.021637466,-0.51201075,0.18567245,-0.16464038,-0.112574354,-0.6272016,-0.1633725,-0.053350344,-0.28406492,-0.37012422,0.4760026,-0.29996216,-0.14345805,-0.12586625,-0.3358551,0.42924175,-0.120780334,-0.16010256,0.123990245,-0.35281458,0.1990104,-0.3960183,0.9438439,-0.09053003,-0.38630405,-0.06604976,-0.21723585,-0.56764066,-0.90213203,1.205729,0.017687863,-0.6228757,-0.7586648,-0.18024862,-1.1115631,-0.078097135,-0.11734243,-0.09292495,-0.33363757,0.0058663194,-0.28920314,-0.075058505,-0.12514226,-0.5871386,-0.364834,-0.21511097,-0.2477145,0.15413249,-0.6546205,-0.3047682,-0.91983896,0.26914254,0.5357142,-0.29138866,-0.56881094,-0.24146532,-0.3565306,-0.4585887,-0.660194,0.17859483,-1.0189724,-0.4725545,-0.091068126,-0.01181863,-0.6705877,0.023524847,-0.13164584,0.3119276,-0.42173216,-0.15362412,0.024926364,-1.1061095,1.1129078,-0.0441098,-0.29211408,-0.14920075,-0.05665261,-0.39918247,-0.14157577,-0.63605577,0.08704778,-0.3686686,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.040544353,-0.06147661,-0.06425547,0.09153334,-0.005396521,-0.0510505,0.029689277,-0.1362234,-0.12088913,0.10468215,-0.07560294,-0.055644006,0.13895331,0.7633332,0.28662091,-0.25334412,18.577782,0.19545147,-0.1194429,0.10649942,-0.001404263,0.29788363,0.009019006,0.026507875,0.018313454,-0.4352086,-0.15479693,-0.14845787,-0.0854265,-0.026435615,-0.17163946,0.56324536,0.014656739,0.040165268,-0.179782,-0.54641485,-0.09053003,0.062018815,-0.06604976,-0.09044929,0.3329192,0.716423,-0.2998461,-0.17216322,-0.19516456,-0.063505605,0.7606236,-0.482411,0.13818453,-0.11734243,-0.09292495,-0.54142797,0.11764573,0.07576924,-0.075058505,-0.12514226,0.057363693,-0.49208894,0.09027988,0.18964809,-0.5040692,0.12834725,-0.026591055,-0.47546518,0.35613987,-0.052061528,-0.3237756,0.37146953,0.040989485,-0.08146583,-0.068906665,0.7703465,0.27837706,-0.46727178,-0.13321704,-0.091068126,-0.60658866,-0.0041049845,0.28191355,-0.13164584,0.35967082,-0.031144211,-0.09466689,-0.20586702,-0.435171,-0.38810736,0.05538903,-0.29211408,-0.14920075,0.14189534,-0.06884636,-0.14157577,0.27684516,-0.47789362,1.1580473,0
-0.045454547,-0.045454547,-0.04545455,21.954544,-0.045454543,-0.01651286,-0.06147661,-0.06425547,0.12602453,0.07453761,-0.0510505,0.008864563,-0.14053185,0.027489379,-0.251601,-0.07560294,-0.055644006,-0.070385695,0.020777341,0.16745917,-0.0443752,0.099448055,0.2912798,-0.29152882,0.4645662,-0.46793762,-0.10715376,0.00046245672,-0.15043105,0.2733642,-0.041926026,-0.25712898,0.1975618,-0.45650482,0.18290672,-0.58629817,0.45805958,0.017203715,0.29716575,0.28730452,0.2390615,-0.09053003,-0.19812986,-0.06604976,1.7346216,-0.71465373,-0.19957882,-0.24888262,-0.22516273,-0.65341663,-0.38699833,0.027640974,0.053759146,-0.24017753,-0.11734243,-0.09292495,-0.1871301,-0.70557386,-0.20570713,-0.075058505,-0.12514226,-0.03375352,0.042266544,0.49614885,-0.43614748,0.33619907,-0.38513252,-0.1515092,-0.11360993,-0.440498,-0.559007,-0.1831177,0.5274756,-0.27000868,-0.3295985,-0.22705269,-0.31079295,-0.27334756,-0.15467909,-0.40899524,-0.091068126,-0.4111929,0.48948032,-0.0399841,-0.13164584,-0.12482312,0.63470215,0.3905496,-0.50043654,0.33850834,-0.27205306,0.052697714,-0.29211408,-0.14920075,-0.3450141,0.01374054,-0.14157577,-0.025408655,-1.0013419,0.71062165,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.016308555,-0.06147661,-0.06425547,-0.060155958,-0.029193446,-0.0510505,0.08392189,-0.15722573,0.02056032,0.27313334,-0.07560294,-0.055644006,-0.11450608,0.01898864,-0.17015731,-0.30730304,-0.1208559,0.15867005,0.24366471,0.45776242,0.61430943,-0.17486195,0.063706554,-0.35324574,-0.4195949,0.008752831,-0.19669779,-0.013731152,-0.10327473,1.1744289,-0.37274683,0.89572465,0.5429914,-0.002064526,-0.17784043,-0.5266686,-0.09053003,-0.4124333,-0.06604976,-0.12790026,-0.01201629,0.5318521,-0.4334195,-0.26387313,-0.49577874,0.30227375,-0.37830094,-0.44485438,0.21459082,-0.11734243,-0.09292495,0.03289092,-0.5674204,0.09049804,-0.075058505,-0.12514226,-0.09930576,-0.09468113,0.07246435,-0.7187423,0.78097826,0.27699038,0.0073989118,0.36350697,0.046477437,0.0952574,0.41292256,-0.33312124,0.0369192,0.2766836,0.019183982,0.33106506,-0.3669296,-0.83161455,-0.2398296,-0.091068126,-0.5761492,-0.117706515,0.15875931,-0.13164584,0.27867967,-0.36538246,-0.5001907,-0.17925121,0.04921636,-0.39044544,-0.2669266,-0.29211408,2.0423186,-0.36430594,-0.33361378,-0.14157577,0.45641807,0.073519655,-0.349532,0
