methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
-0.3634165,0.09222234,-0.10841851,0.049494542,-0.37186107,-0.2287661,-0.18063474,0.030261176,-0.13480558,-0.09926551,-0.10281369,0.13147,-0.236979,0.12732953,0.15946423,-0.05998392,1.6165274,0.4410014,-0.0679732,1.2430165,-0.47300044,-0.1489025,-0.3474022,-0.15146537,-0.10974532,-0.30008322,0.71127117,-0.36557505,-0.61056787,-0.058869474,-0.28969663,-0.21632452,0.8144453,-1.13219,-0.19698104,0.482427,-0.77017957,-0.10021476,-0.5472211,0.9850217,-0.16218084,-0.12620853,0.7498732,0.9814593,-0.69121057,-0.59619725,-0.09379102,-0.06859739,0.38739228,-0.07130843,-0.11337876,-0.24329692,-0.041523635,0.7112599,0.11684526,0.6152596,1.7628533,0.38646147,0.13734688,-0.3758481,-0.09354526,0.3377524,0.17450745,0.6934973,-1.2812141,-0.5965993,0.38569677,0.16678447,1.585393,-0.27883986,0.40118766,-0.7085835,0.3541035,0.53466356,0.3452826,-0.37986606,-0.07893515,0.18644466,0.4747145,0.43037015,-0.22880189,-0.1336775,0.030883364,-0.3104074,0.22911844,-0.07147363,-0.10483764,-0.45848197,-0.8451474,-0.03358768,-0.97852284,0.3074609,-0.34444892,0.7812098,0.14010447,-0.62382895,-0.06418999,0.18139562,0.43005356,-0.98334837,0
0.46630377,-0.50500846,-0.22315155,0.29196784,0.057978936,-0.19078359,0.9350009,-0.09078791,0.2835867,-0.09926551,-0.10281369,0.73450506,0.54332876,-0.11488252,0.13283482,-0.05998392,1.9910262,0.5151199,-0.0679732,0.97521716,-0.12698118,-0.1489025,-0.2701738,-0.15146537,-0.10974532,0.6795497,0.17389554,-0.39783752,0.37656647,-0.118646815,-0.22003669,-0.09537978,1.7401776,-0.7728144,-0.008192814,0.00032619902,0.052199855,0.6632353,-0.2931252,5.3257804,-0.16218084,-0.12620853,0.026984068,1.2754885,0.050505433,-0.26353982,-0.09379102,-0.06859739,0.43290612,-0.31870124,1.2150054,-0.24329692,-0.2251627,0.5708194,-0.33243322,0.34947023,0.80479574,-0.21246925,0.8198945,-0.27490455,0.5973279,0.4452328,0.5330992,-0.41383234,-0.46550536,1.362823,1.1022569,1.3829646,-0.008806954,-0.44899356,0.20963386,-0.643387,0.39869678,0.038081095,0.13443172,0.08854756,0.28699848,0.24125752,-0.22807316,-0.3264612,6.2114754,1.0568894,-0.25434253,-0.089526504,0.91719717,0.82201636,-0.10483764,0.011828479,-0.3919849,-0.061512005,0.16777056,0.28951892,0.6828302,0.41079742,-0.11400227,-0.31253472,-0.06418999,0.4894416,1.0061055,-1.6732575,0
-0.35023394,-0.10496836,0.033791237,0.19915518,-0.4034348,-0.11081151,-0.3724492,-0.12321251,-0.29801372,-0.09926551,-0.10281369,-0.34438857,-0.236979,-0.40012586,-0.16690138,-0.05998392,-0.3089581,-0.21951526,-0.0679732,-0.3113272,-0.048177563,-0.1489025,-0.31882635,-0.15146537,-0.10974532,0.13869725,-0.49249205,-0.17569885,-0.595597,0.12991266,-0.37712598,-0.05593605,-0.51585037,-0.8385194,-0.100799195,-0.30350173,-0.18940784,-0.4846822,-0.6703506,-0.33801156,-0.16218084,-0.12620853,-0.3549252,-0.5617839,0.64754856,0.06987005,-0.09379102,-0.06859739,-0.096532986,-0.14374459,-0.712595,-0.24329692,-0.121647075,0.33537737,-0.44571784,0.04563658,-0.323468,0.30296835,-0.54439056,-0.36478293,-0.19796129,-0.15578414,-0.4723491,0.14769661,-1.1739244,-0.321617,-0.57995737,-0.6976178,-0.5306409,-1.0719155,-0.39661056,-0.68243915,-0.24024409,-0.015113877,-0.022095336,-0.20853494,-0.116902195,-0.3552485,-0.13822795,-0.3624528,-0.22880189,-0.4372806,0.016037779,-0.33489743,-0.09796141,-0.5380657,-0.10483764,-0.20702884,-0.502042,-0.28946018,-0.6526342,0.029048815,-0.16056012,0.5809869,-0.20053539,-0.48556194,-0.06418999,-0.41530237,-0.63623744,-0.13791831,0
-0.10841067,-0.09278216,-0.25983813,-0.6317725,-0.33787233,1.5639008,-0.09871014,0.02212132,-0.13258542,-0.09926551,-0.10281369,-0.034950286,-0.236979,-0.3907274,-0.21686704,-0.05998392,0.09785794,-0.019499635,2.7960382,-0.023089964,-0.48055023,-0.1489025,0.47883734,-0.15146537,-0.10974532,0.16478105,0.27393427,0.10423614,0.181384,-0.30145884,-0.45855787,-0.24299738,-0.7417267,0.24730965,-0.19180848,0.96549374,-0.39930233,-0.21409859,0.33119717,0.66660047,-0.16218084,-0.12620853,-0.36414677,-0.33301976,1.2124695,-0.26144326,22.163942,-0.06859739,0.25163543,0.08548035,0.9291766,-0.24329692,-0.44312784,-0.22633138,-0.4861484,-0.356885,-0.4004125,-0.049586732,-0.356997,0.009446477,1.2525238,-0.12291293,-0.17815545,0.8346839,0.043441184,-0.2536253,0.7726,0.23988198,0.12276272,0.70453346,0.47139725,0.09226008,-0.76003945,-0.6142449,0.80837417,0.1932913,-0.29906768,0.13589153,-0.19093885,0.052525062,-0.22880189,-0.34889233,-0.72910726,0.33987182,-0.077856325,-1.0139729,-0.10483764,0.24931195,-0.06315503,-0.04148391,0.0059241494,0.64310735,0.2136479,-0.17617859,-0.31681612,1.6945001,-0.06418999,0.35619885,0.3148624,-0.9947991,0
0.0064905887,-0.27835107,-0.31476277,-0.5822768,-0.17357138,0.5531157,-0.38900152,-0.058506627,-0.39447963,-0.09926551,-0.10281369,-0.6781203,-0.236979,-0.29033965,-0.14797622,-0.05998392,0.38703725,-0.2684807,-0.0679732,-0.02774723,0.36835477,-0.1489025,0.39485726,-0.15146537,-0.10974532,-0.17044927,-0.22197133,-0.091174245,0.14574882,-0.008783114,-0.21776487,-0.009397874,-0.4775768,0.09463758,0.01007451,-0.18896347,-0.008079762,-0.23076317,0.068545446,-0.19946387,-0.16218084,-0.12620853,0.16203775,-0.21999851,3.322058,0.07904605,-0.09379102,-0.06859739,0.9798036,0.10866146,0.44280824,1.5389211,-0.4012404,-0.29032117,0.12538767,-0.6257241,-0.6696729,-0.17447628,-0.7890747,0.83638847,0.48977336,-0.1647123,-0.03032906,-0.2982368,0.34954304,0.0127156805,-0.059356306,-0.66640466,-0.14598788,-0.15975975,0.043440644,-0.108325854,-0.58052367,-0.6164646,0.388114,-0.41124904,-0.26642674,-0.25762638,-0.089446306,-0.20709921,-0.22880189,0.02877761,-0.7557907,-0.49472728,-0.40804562,-1.0100917,-0.10483764,0.00717194,-0.5605922,-0.53740716,0.1152005,0.07364158,1.6395767,0.51224893,-0.20993513,1.5307505,-0.06418999,0.18559457,-0.01984165,-0.61015517,0
-0.058853865,0.058392376,-0.26826876,-0.54258513,0.39021492,0.9487958,-0.10548083,0.19191965,0.18302366,-0.09926551,-0.10281369,-0.00132965,-0.236979,-0.4392835,0.13573954,-0.05998392,0.4390955,-0.1832156,-0.0679732,0.110309,-0.50325894,24.99624,0.28110105,-0.15146537,-0.10974532,11.186616,0.30202347,-0.38000306,0.22332804,2.9726906,-0.25958842,-0.2540206,-0.81380016,0.14142902,0.4799274,0.1784449,-0.53062165,0.028800404,0.10169813,0.080793686,-0.16218084,-0.12620853,-0.3120527,-0.30952686,0.22245117,-0.18026678,-0.09379102,-0.06859739,0.1093632,-0.28528094,0.42302802,-0.24329692,-0.04892329,-0.13129963,-0.39874002,-1.2954619,-0.24341182,-0.5382046,0.19822027,0.046949312,1.133026,0.43215844,-0.020207245,1.3847542,-0.014941229,-0.28133678,-0.15551357,0.5558051,0.3852567,0.6610878,0.22150432,-0.35190958,-0.013817697,-0.20231633,-0.41082603,0.30938223,0.057398807,0.3898232,0.35829735,-0.20858024,-0.22880189,-0.30306935,0.080692574,0.2505641,0.36954,-1.0659046,-0.10483764,0.053737327,0.7718411,0.3407683,-0.30800575,-0.11055533,-0.28248525,0.35853037,-0.3131495,0.61912954,-0.06418999,0.15473841,0.4261948,0.30420455,0
-0.028056718,0.11790525,-0.44257566,-0.6439254,-0.21009547,-0.23675616,-0.5483304,0.37406185,-0.30822966,-0.09926551,-0.10281369,-0.60897785,-0.236979,-0.17216177,-0.14789414,-0.05998392,4.3675494,-0.28413907,-0.0679732,0.20980321,-0.5432633,-0.1489025,0.2805994,-0.15146537,-0.10974532,0.80894023,-0.0383999,-0.2590608,0.43447405,1.2622079,-0.14010254,-0.24338661,-0.93269295,0.16027829,-0.0889831,-0.32558036,-0.16303903,-0.16945964,-0.15205367,-0.044476684,-0.16218084,-0.12620853,-0.8355903,-0.3516602,0.18479702,-0.96464163,-0.09379102,25.107182,0.22775312,0.18829633,0.2486484,-0.24329692,-0.35472867,-0.13160102,-0.24458908,-0.114266954,-0.5510943,-0.28962076,-0.47634792,-0.31750524,0.3261396,-0.047132432,0.32987633,-0.44076964,-0.6651729,-0.5493605,0.11936492,-1.3320684,-0.02090644,0.57839257,-0.29294747,-0.019423772,-1.1847851,-0.23463131,0.69341934,-0.27617422,-0.2335583,-0.26379326,-0.21107207,-0.43106636,-0.22880189,-0.29813337,-0.6526378,-0.51197225,-0.22783133,-1.1944937,-0.10483764,-1.8740697,-0.77832156,-0.4298897,0.033749882,0.020764334,-0.6847631,-0.052554816,-0.18904698,0.47354728,-0.06418999,0.10953231,-0.5143784,-1.1243663,0
-0.40928513,0.4327729,0.23938541,0.5043009,-0.32124063,0.40488246,0.5331588,0.071523815,-0.53445405,-0.09926551,-0.10281369,-0.07677939,-0.236979,-0.36363342,-0.09597431,-0.05998392,-0.061182078,-0.5689945,-0.0679732,0.060902826,0.74566126,-0.1489025,-0.60881686,-0.15146537,-0.10974532,-0.15689471,1.1238623,0.20926835,-0.5478296,-0.005613356,-0.36360082,0.18854095,-0.16245781,-1.3110887,-0.10017697,0.3573772,-0.112621866,-0.6135237,-0.6696804,-0.51829,-0.16218084,-0.12620853,-0.579548,-0.2986155,-0.9109543,-0.90471464,-0.09379102,-0.06859739,0.20647895,-0.023037933,-1.0662526,-0.24329692,-0.06606713,-0.020492343,-0.4836311,-2.470683,1.2025621,-0.17707072,0.0771365,-0.23307334,-0.029990897,0.29006952,0.10440752,1.1514984,-1.2003235,-0.05390104,-0.41702965,0.055853486,-0.1725273,-0.43766132,-0.6793612,-0.3794282,-0.41461504,0.38623205,-0.9394933,-0.42573836,0.3360524,-0.10313115,-0.010136353,-0.603562,-0.22880189,1.2686068,0.21115679,0.11136486,0.6655407,-0.80739474,-0.10483764,0.011828479,-0.502911,-0.28231534,-1.0238847,-0.10610497,-0.4034009,0.45836934,-0.23414652,-0.47449467,-0.06418999,-0.47347435,0.07743304,0.64427423,0
-0.014768401,0.049344387,-0.14589036,-0.014142011,0.23402178,0.41156292,0.09293486,0.17036791,-0.106290534,-0.09926551,-0.10281369,-0.192863,-0.236979,0.112233594,0.2654229,-0.05998392,-0.3375464,0.06527096,-0.0679732,0.19021526,-0.14276898,-0.1489025,0.3452398,-0.15146537,-0.10974532,-0.23848729,-0.16629438,0.11498535,-0.2920644,0.075617634,0.28794456,0.4276654,-0.064385004,0.6512521,0.3104447,-0.2110108,0.07148628,-0.0037538032,-0.2594302,0.24753706,-0.16218084,-0.12620853,-0.23706701,0.08701464,-0.398704,-0.13949214,-0.09379102,-0.06859739,0.07610832,0.28812417,0.11891186,-0.24329692,-0.39507425,-0.025208313,0.16696355,0.47485414,0.629589,0.039342728,0.3890865,-0.10460853,0.14486758,0.17024338,0.08433325,-0.64682716,0.017404683,0.27353832,-0.025602208,1.2815951,-0.080615714,0.8652005,0.3155768,-0.09247923,0.44784355,-0.25410107,0.5024199,0.6516661,-0.45291388,0.028010346,-0.40082237,0.23291665,-0.22880189,0.2315752,-0.10117676,-0.2472464,0.18464923,-0.47129616,-0.10483764,-1.487577,0.41675222,-0.23598056,0.111457445,-0.5149511,0.35444537,0.6409293,-0.116199076,-0.59906673,-0.06418999,-0.087096214,0.71105814,0.6888225,0
-0.1161547,0.09791226,-0.111414194,-0.6168785,-0.11043243,1.2617868,-0.6829911,-0.13341011,-0.30487615,-0.09926551,-0.10281369,-0.42148706,-0.236979,-0.332391,-0.39905426,-0.05998392,-0.5310572,-0.27954072,-0.0679732,-0.078206025,-0.042795077,2.3646376,0.016717533,-0.15146537,-0.10974532,-0.14184187,0.3580584,-0.1937556,0.5663624,-0.3377994,-0.5073949,-0.3634716,-0.96854705,0.4355131,-0.108834796,-0.26305008,-0.9171933,-0.470688,-0.28117907,-0.50066036,-0.16218084,-0.12620853,-0.5777931,-0.6049081,-0.6689717,0.18437476,7.064756,-0.06859739,-0.19011556,-0.10088517,-0.7005154,-0.24329692,-0.41555905,-0.4454529,-0.679327,0.8571777,-1.1747564,-0.21748151,-0.60112995,-0.31815696,0.6645741,-0.19250758,-0.2987808,-0.62324494,0.35557583,-0.6013557,-0.035520945,-0.7422497,-0.112790436,-0.31339416,0.28200474,-0.22216734,-0.7448985,-0.35032812,0.47572532,-0.1344831,-0.66868526,-0.4686504,-0.21277735,-0.21178833,-0.22880189,-0.70991695,-0.64734787,-0.13161936,-0.19364563,-0.49964988,6.004093,-0.25359425,-0.16545738,-0.48951676,-0.015563018,0.11924099,-0.6018038,-0.13866207,-0.22584353,-0.4839441,-0.06418999,0.41786596,-0.24188182,-1.0884557,0
0.0073080664,0.10145057,0.07264945,0.10118915,0.0070614684,-0.21252523,0.24102896,-0.15915649,-0.23032193,-0.09926551,-0.10281369,-0.35068345,-0.236979,0.17269257,-0.09770021,-0.05998392,-0.58441126,-0.10972459,-0.0679732,-0.19988382,0.15061392,-0.1489025,-0.36481553,-0.15146537,-0.10974532,-0.7499533,-0.5026496,-0.5079275,-0.7188344,-0.14688633,-0.4302718,-0.19177148,0.27855757,-1.1274629,-0.2680787,0.18819982,-0.52842766,0.16673456,-0.2490873,-0.27749613,-0.16218084,-0.12620853,-0.5426072,-0.36327508,-0.3729267,-0.37480474,-0.09379102,-0.06859739,-0.7065295,-0.21952142,-0.6076672,-0.24329692,0.67347777,-0.7336032,-0.4291536,-0.62634355,-0.1521663,-0.06884737,-0.19528213,-0.5516307,-0.2956172,-0.12833461,-0.123063885,0.71138245,-1.3526515,-0.50522476,-0.29754868,-1.1864923,-0.37960926,-0.7369019,-0.29917023,-0.71699417,-0.4404001,0.1351331,-0.7447228,-0.30033353,0.12243211,0.18839866,-0.112064876,-0.259817,-0.22880189,0.4588322,0.07707122,0.04704661,-0.25160894,-0.8815486,-0.10483764,0.011828479,-0.33176944,-0.17247714,-0.42191,0.1332272,0.105978295,-0.28097376,0.048277665,-0.7513397,-0.06418999,-0.4902666,-0.22295882,-0.23146914,0
-0.13074023,0.9863229,-0.2826088,-0.52881855,-0.011009994,-0.06704382,-0.15905124,-0.0722766,-0.59668064,-0.09926551,-0.10281369,-0.19225386,-0.236979,-0.32175565,-0.3136955,-0.05998392,-0.30441427,-0.2095269,-0.0679732,-0.023288844,0.03657428,-0.1489025,0.43985954,-0.15146537,-0.10974532,-0.5213387,-0.3773757,0.3758892,1.2341367,-0.23529065,-0.32766575,-0.17518991,-0.06635845,0.10840802,-0.5262683,0.34523198,-0.39564657,-0.12481389,-0.0049481373,-0.13169129,-0.16218084,-0.12620853,-0.47962445,-0.2979422,0.65601903,-0.62874335,-0.09379102,-0.06859739,0.37493435,0.07526377,-0.23521355,-0.24329692,-0.38842008,0.04352484,-0.6525766,-0.66405535,-0.2005611,-0.120613456,-0.40208197,0.6859948,0.21336691,-0.10193619,0.10327863,-0.5852078,0.8673783,-0.03142172,-0.39478445,-0.5157807,-0.093790345,0.83694863,0.5663089,0.012761007,-0.24045102,-0.28881267,0.37931913,-0.21935317,0.086325064,-0.31606403,-0.30156496,-0.08625195,0.752949,-0.4853078,-0.49153733,-0.23227403,-0.63181627,-0.4410529,-0.10483764,0.011828479,-0.14537856,-0.3178469,-0.3882889,-0.060065407,0.074453875,0.5736324,-0.2877647,0.12349078,-0.06418999,0.34867674,-0.1880504,-0.19127454,0
0.026337488,0.05878903,-0.26540703,-0.64387244,-0.56115437,3.902515,0.29860076,0.14262202,0.107212275,-0.09926551,-0.10281369,-0.49122617,0.37604636,-0.33790517,-0.19789775,-0.05998392,0.14612237,0.09103331,-0.0679732,-0.0221411,-0.39127287,-0.1489025,0.46444786,-0.15146537,-0.10974532,-0.48613825,-0.0449637,-0.17154112,0.809803,0.4442326,-0.31526604,0.0734181,-0.17102717,-0.1370767,-0.08067286,-0.62221843,-0.12231535,-0.11873772,-0.37097198,-0.49495438,2.600842,-0.12620853,-0.5293557,-0.349703,-0.3719772,-0.09670697,-0.09379102,-0.06859739,0.24722691,-0.19550298,0.23350371,-0.24329692,-0.42866546,-0.5840678,-0.48760065,-1.4302344,-0.9649976,-0.36173102,-0.20289056,-0.06654339,0.29735613,-0.0039179316,-0.24394904,0.6070183,-0.38766092,-0.59526503,-0.19885807,-0.5322795,-0.012575829,0.12592322,0.34613982,-0.06196286,-0.4881848,-0.15978765,0.16417414,-0.5624167,-0.3918379,0.27077338,-0.26495233,-0.12274183,-0.22880189,0.30302647,-0.06031699,0.31158656,0.08171243,-1.0153393,-0.10483764,-0.16511999,-0.43906248,-0.26237532,0.8185747,0.51781476,-0.37876678,0.30356753,-0.20865196,0.18554872,-0.06418999,0.07926029,-0.2675267,-1.2088617,0
-0.4489949,1.0978329,0.29646632,1.3710812,0.35184637,-0.041836664,0.66101646,0.3259415,-0.3954125,-0.09926551,-0.10281369,-0.37666568,1.1685711,-0.31610543,-0.031340152,7.357276,-0.48459983,-0.16405058,-0.0679732,-0.20136553,0.7218074,-0.1489025,-0.7393074,-0.15146537,-0.10974532,-0.31692547,-0.19588201,0.10780949,-0.4932942,0.08706929,-0.4336229,0.37527856,-0.45038188,-0.8022289,0.27351886,-0.4801266,-0.19125019,-0.004449542,-0.572804,0.49414176,-0.16218084,-0.12620853,0.43967107,0.59873223,-0.7266118,-1.2036408,-0.09379102,-0.06859739,-0.59679997,-0.022624547,-0.5957169,-0.24329692,0.17252527,-0.38779017,-0.34122494,-1.7498516,-0.5759292,-0.5186957,-0.3553282,-0.47981963,-0.25807053,0.10557299,-0.657133,1.3355252,-0.6455184,0.4595752,-0.09406361,-1.3602171,-0.12579527,0.376415,-0.5529943,-0.57940406,0.26787257,0.14938588,-1.3898107,-0.28935865,0.5629555,-0.28203288,0.2727989,-0.79201996,1.5999818,2.4001114,2.8849804,0.22258358,-0.35623845,-0.3208588,-0.10483764,0.16083772,-0.67990345,-0.42601871,-0.54970884,0.051148847,-0.34788552,0.60506946,0.22204125,-0.7680514,-0.06418999,-0.5168433,-0.41078532,2.7229767,0
-0.32854167,-0.22703461,-0.09053638,0.09701309,-0.5220389,0.115343004,-0.10537348,-0.25204447,-0.06404166,-0.09926551,-0.10281369,-0.51059014,-0.236979,-0.14351512,-0.13532506,-0.05998392,0.027919894,-0.37280592,-0.0679732,0.30408964,-0.10288605,-0.1489025,-0.5686101,-0.15146537,-0.10974532,0.013096875,-0.17714061,-0.13853016,0.07982698,0.06978278,-0.26416022,-0.09586655,-0.04422778,-1.3685902,-0.43578842,-0.18031353,-0.17831382,-0.42633083,-0.3197804,0.86585057,-0.16218084,-0.12620853,-0.07286517,-0.28421172,-0.31689128,-0.5859645,-0.09379102,-0.06859739,0.12820493,-0.25405744,-0.39716485,-0.24329692,-0.10967402,-0.19196463,-0.4675277,0.55901814,-0.008428763,-0.22036031,0.022097453,-0.18952152,0.0038809264,-0.11964082,-0.17164104,-0.003239462,-0.82872415,-0.7787942,-0.05572855,-0.6262051,-0.44907427,-0.6145573,-0.055854194,-0.6603326,-0.42311823,-0.3542991,-0.046612166,-0.47705603,0.041998006,0.50143015,0.22484095,0.17081115,-0.22880189,0.050558932,-0.29213637,-0.30183873,-0.20763259,-0.18871649,-0.10483764,0.8686316,0.12623826,-0.23356391,-0.7825455,-0.040211935,0.12648895,0.0074702436,0.008001334,-0.81487936,-0.06418999,-0.3625065,-0.79263437,-0.03679639,0
-0.25228545,-0.16304961,-0.038928412,-0.36131048,-0.52278084,-0.07826794,-0.12826954,0.369791,0.26469275,-0.09926551,-0.10281369,0.15685657,0.60896873,-0.2579927,0.020046387,-0.05998392,1.2935951,-0.13376412,-0.0679732,-0.06962406,-0.36751837,-0.1489025,-0.45547128,-0.15146537,-0.10974532,-0.43227938,0.3041874,-0.10075817,-0.23282151,-0.28659704,0.56459284,-0.17111439,0.2964249,-1.0924946,0.74272054,-0.30718172,-0.09080786,-0.14094664,-0.30705822,0.21231696,-0.16218084,-0.12620853,0.80571306,0.3506616,0.6302059,-0.55698866,-0.09379102,-0.06859739,-0.4595218,-0.12541981,0.16021252,3.3115325,-0.1677268,-0.3826187,-0.08827902,-0.35808876,-0.18805891,0.3604443,0.08632533,-0.50897217,0.60048395,0.019723285,-0.25170648,0.58481455,-0.62589526,0.06847632,-0.32432944,-0.8112068,-0.43093863,-0.82194626,-0.23923123,-0.6973959,-0.23151945,0.07938167,0.027606659,-0.36336336,0.30344334,0.53579396,-0.067042276,-0.1706997,-0.22880189,-0.122566506,-0.2799038,-0.8717472,0.5066465,0.4469987,-0.10483764,-0.7145916,-0.123694286,-0.227953,-0.276969,0.66890514,0.012621766,-0.09007314,0.16638757,0.3774313,-0.06418999,0.039047826,2.432214,-0.7175537,0
-0.09949305,0.60091686,-0.30208632,-0.67440045,-0.5497162,0.19334547,-0.13286865,-0.08848901,-0.29803866,-0.09926551,-0.10281369,-0.21589617,-0.236979,-0.3531829,-0.23191898,-0.05998392,-0.030166226,-0.08376824,-0.0679732,-0.15000997,-0.52943933,-0.1489025,0.1714726,5.927596,-0.10974532,-0.24870013,0.08843521,-0.39552206,-0.0075111766,1.0570314,-0.43872952,0.06406059,-0.65865624,-0.442399,-0.50738424,-0.12100741,-0.5203861,-0.4099492,-0.44036907,-0.12657832,21.613487,-0.12620853,-0.22881222,-0.37035543,0.9953751,-1.0257958,-0.09379102,-0.06859739,0.6647442,-0.18814275,0.4408054,-0.24329692,-0.46015,-0.4701654,-0.58886206,0.28214687,0.37847418,-0.20412697,-0.3550298,-0.29020846,0.33197257,-0.1881152,-0.59394026,-0.6192311,-0.08679969,-0.32677096,-0.1997956,-0.42146686,0.023360338,0.6459377,0.45430854,0.067041256,0.003574638,-0.50762045,0.3349073,-0.4449366,0.31428996,-0.20179541,-0.5238538,-0.21652661,-0.22880189,-0.28224492,-0.27816615,-0.25375327,-0.14447021,-0.9111254,-0.10483764,1.2178721,-0.76321095,0.31582645,-0.6437748,0.09057031,-0.49094886,-0.43697178,-0.5229847,2.5200436,-0.06418999,0.0487783,0.39488754,-0.8975128,0
-0.40640235,-0.10740885,-0.016350925,0.21987455,-0.31936,-0.10642925,0.51469004,-0.05104209,-0.070925996,-0.09926551,-0.10281369,-0.15601298,-0.236979,-0.36518577,0.018335724,-0.05998392,0.725122,-0.28282204,-0.0679732,-0.19849417,-0.106904246,-0.1489025,-0.35139662,-0.15146537,-0.10974532,0.0763285,0.09005755,0.00084402325,-0.04230771,0.04323808,-0.346389,-0.18651186,-0.4346674,-1.1536784,-0.35445318,0.057635963,-0.23795083,-0.27017143,-0.66114116,-0.8480603,-0.16218084,-0.12620853,-0.25700232,-0.52281946,-0.36269924,-0.6007364,-0.09379102,-0.06859739,-0.6895579,-0.22485866,0.10138023,-0.24329692,-0.21552482,-0.49216527,-0.29677096,-0.28567564,0.036806393,-0.41563374,-0.14282806,0.077015586,-0.24924958,-0.08783547,-0.56811255,0.3165403,-0.8996339,-0.3341521,-0.053195525,-0.9139725,0.091879494,-0.6416112,-0.054272667,-0.77599424,-0.19547403,-0.12004021,-0.08723356,-0.27084833,0.19804637,-0.29083952,0.079463094,-0.30063865,-0.22880189,-0.74212414,-0.05660476,-0.1350301,0.070757024,-0.41277495,-0.10483764,0.11892888,0.02336911,-0.1997446,-0.8845192,0.10700125,-0.6092515,-0.1181162,0.049454816,-0.29095566,-0.06418999,-0.39684603,-0.25725555,0.07334027,0
