rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_HES3,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_POTEB,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_INS,methylation_gene__GENE_GOPC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_POMP,methylation_gene__GENE_PKN1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_DEFB131,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,methylation_gene__GENE_MCFD2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,0.95617676,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.7080929,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.86940426,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.56014806,-0.11347569,0.4383425,-0.14566335,-0.9228679,-0.3820845,-0.074988924,-0.14185275,-0.13857728,-0.13581827,-0.68805313,-0.10837673,-0.9458654,-0.21852021,-0.3978177,-0.20257507,-0.37554064,-0.99523854,-1.0663612,-0.7770955,-0.53831846,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.10272922,-0.68886435,-0.12829776,-0.13871242,-0.09113194,-0.12964647,-1.0988206,-0.14315483,-0.37165928,-0.11442264,0.38709322,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.69849104,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.012390788,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,20.884535,-0.1006545,-0.10494472,-0.4841492,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.24346872,-0.11347569,-0.17918229,-0.14566335,-0.1609573,-0.20825031,-0.074988924,-0.43091893,-0.13857728,-0.13581827,-0.16749507,-0.10837673,-0.41316706,-0.33514914,-0.09373449,1.0116748,18.751705,-0.24355058,-0.505304,-0.70358545,0.46232376,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.5892756,-0.22784069,-0.12829776,-0.13871242,-0.09113194,-0.33740088,-0.26269853,-0.14315483,-0.3920666,-0.13409045,0.41893128,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.029783476,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.73618966,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.81259185,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.66261774,-0.11347569,-0.17918229,-0.14566335,-1.085138,-0.44725773,-0.074988924,-0.54349303,-0.13857728,-0.13581827,-0.7528725,-0.10837673,-0.8862152,-0.25998533,-0.34859675,0.31650448,-0.394413,-0.87773496,-0.481462,-0.8222765,-0.4189174,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.5702724,-0.69787985,-0.12829776,-0.13871242,-0.09113194,-0.2863284,-0.83560777,-0.14315483,-0.47185796,-0.288962,0.66133785,-0.095991835,-0.10833606,-0.06056062,-0.13046497,6.693,-0.16063367,-0.8388039,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,1.189572,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.71454257,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.60648173,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.7046908,-0.11347569,-0.17918229,-0.14566335,-1.0717789,-0.42605653,-0.074988924,-0.5483493,-0.13857728,-0.13581827,-1.1432192,-0.10837673,-0.92050624,-0.15445866,-0.27169836,-0.1840489,-0.24475232,-0.88873476,-0.92220175,-0.90747094,-1.5472991,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.47035822,-0.7253611,-0.12829776,-0.13871242,-0.09113194,-0.2770286,-0.97321475,-0.14315483,-0.46990556,-0.23858522,0.50535554,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-1.1525208,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538897,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,16.19108,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.19377291,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,16.499096,-0.057659455,-0.064649016,-0.1006545,-0.10494472,1.3288954,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.56704533,-0.11347569,-0.17918229,-0.14566335,1.0012411,0.38610104,-0.074988924,0.7781489,-0.13857728,-0.13581827,0.6117323,-0.10837673,0.6237284,0.24647768,0.62593,1.7136109,0.48741937,1.5796149,1.4022853,0.12627004,0.26842642,-0.15468326,-0.0843408,-0.13055657,-0.08072331,1.0812371,0.83013254,-0.12829776,-0.13871242,-0.09113194,0.3624564,0.53139645,-0.14315483,1.4827639,0.08246277,-18.329964,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.73259604,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.016784074,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.02085473,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.08886397,4.0304685,-0.17918229,-0.14566335,0.70133036,-0.20198168,-0.074988924,-0.5385329,-0.13857728,-0.13581827,-0.08372432,-0.10837673,0.34097975,-0.36529383,-0.037816986,0.025086327,-0.12746659,-0.07300519,-0.0076165143,-0.14109714,0.11487135,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.58817357,-0.011651779,-0.12829776,-0.13871242,-0.09113194,-0.19524096,-0.046131007,-0.14315483,-0.59289366,0.108995415,0.11009217,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.19794342,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,8.666676,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.016739096,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.053460427,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.09212483,-0.11347569,-0.17918229,-0.14566335,-0.08995803,1.0927638,-0.074988924,-0.1742224,8.968796,-0.13581827,0.7554458,-0.10837673,-0.35492057,-0.7484682,0.24998263,-0.856086,0.32337523,0.10127385,0.17111427,0.33723044,-0.14252235,2.9693115,-0.0843408,-0.13055657,-0.08072331,-0.20394565,0.21736856,-0.12829776,7.840333,-0.09113194,0.2648979,-0.12476736,-0.14315483,0.9038721,-0.25875974,-0.6576644,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.18567389,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.3459824,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.13009262,-0.10144153,0.70165205,-0.086708605,-0.111356184,0.05949996,-0.11347569,-0.17918229,-0.14566335,0.058689903,0.30955926,-0.074988924,-0.045573108,-0.13857728,-0.13581827,0.4841879,-0.10837673,0.16321284,-0.18723723,-0.93468845,-0.8295161,-0.3378024,0.011200808,0.32234234,-0.22325271,1.0374633,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.6059905,-0.0300729,-0.12829776,-0.13871242,-0.09113194,-0.12882842,0.29814184,-0.14315483,0.38512242,-0.9240031,-1.2224362,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,1.2167457,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.073017776,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.041522272,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.21603759,-0.11347569,-0.17918229,-0.14566335,0.096292,-0.3545775,-0.074988924,0.37039557,-0.13857728,-0.13581827,-0.0018237006,-0.10837673,-0.0029961364,0.30365455,-0.0006022118,-0.59553635,-0.15636191,-0.07554988,0.20947938,-0.7293769,0.85678273,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.04817432,-0.2493886,-0.12829776,-0.13871242,-0.09113194,-0.24810982,0.06590571,-0.14315483,-0.18173054,-0.4084676,0.72056675,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.24508442,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,6.7894764,-0.07150777,-0.080826886,0.4737048,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.5134591,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.57419693,-0.11347569,-0.17918229,-0.14566335,0.76274735,-0.025532883,-0.074988924,-0.07661811,-0.13857728,-0.13581827,0.13699847,-0.10837673,1.5084151,0.33544284,-0.18478556,0.3940652,0.40596282,0.66108274,0.6729406,1.31655,-0.21990685,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.8246488,0.72466296,-0.12829776,-0.13871242,-0.09113194,0.09351386,0.32380652,-0.14315483,0.5892303,1.5085106,0.05628249,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.32319802,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,7.15192,-0.042685866,-0.09422289,-0.08670562,7.849543,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.071470894,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.16133659,-0.11347569,-0.17918229,1.7840956,0.6312223,-0.32335508,-0.074988924,-0.27203056,-0.13857728,-0.13581827,0.18429609,-0.10837673,-0.005168204,-0.20874932,-0.38218352,-0.605236,-0.20625067,0.1349117,1.0063454,0.019001445,0.37169403,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.47465822,-0.07208868,-0.12829776,4.97994,-0.09113194,-0.649715,0.19083324,-0.14315483,-0.28749943,0.18996845,-0.1090623,-0.095991835,2.1852975,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.010649458,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.4564122,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.5287173,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.5736985,-0.11347569,-0.17918229,-0.14566335,0.7937593,0.7501226,-0.074988924,3.575454,-0.13857728,-0.13581827,0.08458666,-0.10837673,1.9730271,0.12607175,1.6565734,0.9887428,0.5790079,0.7303267,0.19914675,0.55681175,0.74504167,-0.15468326,-0.0843408,-0.13055657,-0.08072331,2.3033013,0.23004816,-0.12829776,-0.13871242,-0.09113194,-0.13334736,0.4979992,-0.14315483,3.9850404,1.170236,0.43956187,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.5659593,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.09633526,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.44973183,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.22675972,-0.11347569,-0.17918229,1.3661445,-0.44468808,0.017542042,-0.074988924,-0.49232817,-0.13857728,-0.13581827,-0.05423573,-0.10837673,-0.30017054,-0.15540145,-0.42214388,-0.50064707,0.11039955,-0.004542751,-0.23764896,-0.01745267,0.18727902,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.4783147,-0.23017365,-0.12829776,-0.13871242,-0.09113194,0.044439662,-0.16214295,-0.14315483,0.14192641,-0.124339655,0.075026795,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.47938085,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,22.5389,22.5389,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.9181118,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,1.4549062,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.95229334,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.9225776,-0.11347569,-0.17918229,-0.14566335,-1.1269946,-0.43531194,-0.074988924,-0.57402194,-0.13857728,-0.13581827,-1.2012172,-0.10837673,-1.1052585,-0.3709098,-0.55413,-0.28084067,-0.40906936,-1.0576819,-1.5806009,-1.0033041,-1.8177003,8.620734,5.68782,-0.13055657,-0.08072331,-0.5763673,-0.7855052,-0.12829776,-0.13871242,-0.09113194,-0.3541529,-1.0379138,-0.14315483,-0.41306934,-0.48404056,0.94611806,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-1.3050462,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.21674347,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.30964464,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.67723864,-0.11347569,-0.17918229,-0.14566335,0.56146115,-0.433585,16.20986,-0.06737471,-0.13857728,-0.13581827,0.2889714,-0.10837673,0.37659678,-0.06374263,-0.9813015,-0.7123507,0.22068691,0.31293106,0.45335594,0.4493953,-0.43364748,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.15079977,0.57265145,-0.12829776,-0.13871242,-0.09113194,0.14262399,0.4104902,-0.14315483,-0.21027428,-0.0011207366,-0.50400627,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.36317167,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.04997186,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.16510917,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.37895492,-0.11347569,-0.17918229,-0.14566335,0.47240725,-0.5735536,-0.074988924,-0.5802731,-0.13857728,-0.13581827,0.32543066,-0.10837673,-0.036075216,-0.3182041,-0.61687595,0.33712044,-0.3424692,-0.13688813,0.28165346,0.06794666,-0.45785245,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.76243037,-0.15481167,-0.12829776,-0.13871242,-0.09113194,-0.29135084,-0.5641191,-0.14315483,-0.40673617,-0.83922744,0.4300892,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.7226655,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,6.8345704,-0.08007545,1.4021125,-0.051931962,-0.09052918,1.2907618,-0.080826886,-0.78335273,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.66002965,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.8738069,-0.11347569,-0.17918229,-0.14566335,-1.0663258,-0.37667927,-0.074988924,-0.5088111,-0.13857728,-0.13581827,-0.9940947,-0.10837673,-1.0446653,-0.32285792,-0.39929524,-0.0036591066,-0.2584813,-0.9461538,-1.4650172,-0.87048763,-1.2897819,2.0847473,-0.0843408,-0.13055657,-0.08072331,-0.45263144,-0.73031926,-0.12829776,-0.13871242,-0.09113194,-0.3356851,-1.0111656,-0.14315483,-0.3277835,-0.35011703,1.0462915,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.93618923,1
