rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR10T2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.016974604,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.56019634,-0.054831173,-0.061702468,-0.050053358,0.38528407,-0.06925289,-0.18079704,-0.46842018,-0.19535665,-0.041330405,-0.06825314,-0.14370757,-0.20635505,-0.06940588,-0.03999896,-0.048288155,-0.05877857,0.11278272,-0.059162382,-0.034066085,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.290014,-0.069542356,-0.066105224,-0.2916848,-0.066061795,-0.08408102,-0.23396537,-0.17059328,-0.09391567,0.17742518,-0.08569818,-0.17520314,0.089239724,-0.16218084,-0.06427042,-0.45132056,-0.23862587,-0.09467098,-0.0728475,-0.07587367,0.55072314,-0.383536,-0.062117897,-0.5199221,-0.078358516,-0.4016897,-0.09939945,-0.19438064,-0.06859739,-0.050521668,-0.18354331,-0.36631456,-0.1181239,-0.4186837,-0.23341642,-0.04293071,-0.31470257,-0.37488338,-0.53667676,0.12658244,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.1370278,-0.0583981,-0.24292338,-0.23415822,-0.082764626,-0.0015447988,0.06862194,-0.16144404,0.021948153,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.016209504,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.49007857,-0.054831173,-0.061702468,-0.050053358,0.15106842,-0.06925289,-0.24828528,-0.37058347,0.059041157,-0.041330405,-0.06825314,-0.14370757,-0.19249208,-0.06940588,-0.33959576,-0.048288155,-0.05877857,-0.48373005,-0.059162382,-0.028380001,-0.071920976,-0.09926551,-0.06418999,2.059532,-0.31691158,-0.069542356,-0.6690618,-0.24546304,-0.066061795,-0.08408102,-0.59760576,-0.79963523,-0.09391567,-0.40791515,-0.3481949,-0.43265745,0.052195564,-0.16218084,-0.06427042,-0.21500546,-0.21839103,-0.09467098,-0.15977447,-0.07587367,-0.14094758,-0.7546619,-0.30558273,-0.91152436,-0.078358516,-0.61778617,-0.09939945,-0.10386427,-0.06859739,-0.050521668,-0.18354331,-0.5354061,-0.1181239,0.13110965,-0.23341642,-0.04293071,-0.10237108,-0.50236845,0.30411696,-0.293811,-0.079487145,-0.07885677,-0.09379102,1.3134797,-0.0012488052,-0.0583981,-0.22257386,-0.2024811,-0.082764626,0.15489791,-0.03712395,-0.16144404,-0.1542062,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.20025432,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5382942,-0.054831173,-0.061702468,-0.050053358,0.30832416,-0.06925289,0.04859052,-0.45900103,0.019345509,-0.041330405,-0.06825314,-0.14370757,-0.11521608,-0.06940588,-0.2395956,-0.048288155,-0.05877857,-0.3253867,-0.059162382,0.7003026,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.04423385,-0.069542356,0.09129774,-0.32783327,-0.066061795,-0.08408102,-0.29540592,-0.12911566,-0.09391567,-0.36795518,-0.39801255,-0.22088543,-0.19931252,-0.16218084,-0.06427042,-0.1029695,-0.24865445,-0.09467098,-0.37606052,-0.07587367,-0.14094758,-0.3667896,-0.15807132,-0.27794644,-0.078358516,0.052008778,-0.09939945,0.070075735,-0.06859739,-0.050521668,-0.18354331,-0.1569015,-0.1181239,-0.06997689,2.8158052,-0.04293071,0.10314665,-0.55840427,-0.004224573,-0.03330411,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.07475149,-0.0583981,-0.44849047,-0.38256317,-0.082764626,0.6121647,-0.041794498,-0.16144404,-0.24789384,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.066300936,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5745804,-0.054831173,-0.061702468,-0.050053358,-0.34949815,-0.06925289,-0.072789155,-0.36805204,-0.24329913,-0.041330405,-0.06825314,-0.14370757,-0.40929666,-0.06940588,0.1390367,-0.048288155,-0.05877857,-0.6049731,-0.059162382,-0.2543102,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.22808383,-0.069542356,-0.8215186,-0.52961063,-0.066061795,-0.08408102,-0.13105111,-0.9190128,-0.09391567,-0.40087077,-0.7673012,-0.30614278,-0.1836937,-0.16218084,-0.06427042,-0.22191387,-0.10831469,-0.09467098,-0.26525164,-0.07587367,-0.14094758,0.12826625,0.30526772,-1.0896277,-0.078358516,-0.42610365,-0.09939945,-0.3729656,-0.06859739,-0.050521668,-0.18354331,-0.0285158,-0.1181239,-0.12643202,-0.23341642,-0.04293071,-0.18572794,0.0013598634,-0.5418763,-0.4604293,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.10870625,-0.0583981,-0.45043018,0.24097362,-0.082764626,-0.8334465,-0.18076916,-0.16144404,-0.59493613,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.042768855,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12977852,-0.054831173,-0.061702468,-0.050053358,-0.15911832,-0.06925289,0.20509607,-0.06594649,-0.13395718,-0.041330405,-0.06825314,-0.14370757,-0.26309407,-0.06940588,-0.19072168,-0.048288155,-0.05877857,-0.27358094,17.902668,0.09940347,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.28120837,-0.069542356,-0.61001325,-0.104785524,-0.066061795,-0.08408102,0.20405893,0.107258715,-0.09391567,-0.6517904,-0.282207,-0.06714655,-0.19319649,-0.16218084,-0.06427042,-0.09207684,-0.09328704,-0.09467098,-0.30088636,-0.07587367,-0.14094758,0.073781244,0.1979869,-0.6813185,-0.078358516,0.014179763,-0.09939945,-0.34433544,-0.06859739,-0.050521668,-0.18354331,0.11067585,-0.1181239,0.52245545,-0.23341642,-0.04293071,-0.08726806,-0.41732278,-0.3734574,-0.25233233,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.09869184,-0.0583981,-0.34565076,-0.027413739,-0.082764626,-0.0271212,-0.0980662,-0.16144404,-0.38544515,23.191854,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.050825927,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7360608,-0.054831173,-0.061702468,-0.050053358,-0.21096465,-0.06925289,-0.05280118,0.23947771,0.062033508,-0.041330405,-0.06825314,-0.14370757,-0.47192478,-0.06940588,-0.08449364,-0.048288155,-0.05877857,-0.474029,-0.059162382,-0.07924192,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.32831493,-0.069542356,0.24990582,-0.38765603,-0.066061795,-0.08408102,-0.38416788,-0.56924975,-0.09391567,-0.795222,-0.43499503,-0.26254544,-0.2623628,-0.16218084,-0.06427042,-0.26495078,-0.26259327,-0.09467098,-0.4510545,-0.07587367,-0.14094758,-0.50564486,-0.1748432,-0.10297305,-0.078358516,-0.41682798,-0.09939945,-0.1863535,-0.06859739,-0.050521668,-0.18354331,-0.33398148,-0.1181239,-0.035175793,-0.23341642,-0.04293071,-0.34383208,-0.41701105,-0.42747337,-0.3367383,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.15034238,-0.0583981,-0.3622219,-0.20558876,-0.082764626,-0.8890047,-0.12075975,-0.16144404,0.012328854,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.12318855,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.67022026,-0.054831173,-0.061702468,-0.050053358,-0.32197896,-0.06925289,-0.2233331,-0.1907004,-0.36639187,-0.041330405,-0.06825314,-0.14370757,0.14454821,-0.06940588,-0.38360417,-0.048288155,-0.05877857,-0.5474802,-0.059162382,-0.11152112,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.188335,-0.069542356,-0.68384284,17.74285,-0.066061795,-0.08408102,24.113916,-0.63560563,-0.09391567,-0.53557044,-0.65168047,-0.52615744,-0.3492895,-0.16218084,-0.06427042,-0.1395619,-0.21284768,-0.09467098,-0.47366807,-0.07587367,-0.14094758,-0.31077057,3.5977051,0.30113062,-0.078358516,0.13056205,-0.09939945,-0.5132931,-0.06859739,-0.050521668,-0.18354331,0.12394301,-0.1181239,-0.16870025,-0.23341642,-0.04293071,-0.39326027,-0.52481073,0.42316732,-0.2018682,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.16428182,-0.0583981,-0.117832996,0.28772882,-0.082764626,10.45151,-0.19426185,-0.16144404,-0.39687333,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.27683863,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.014886882,-0.054831173,-0.061702468,-0.050053358,-0.645209,-0.06925289,0.05587808,-0.35953316,0.012146399,-0.041330405,-0.06825314,-0.14370757,-0.3228216,-0.06940588,0.13925953,28.082212,-0.05877857,-0.115334086,-0.059162382,0.85233194,27.57708,-0.09926551,-0.06418999,-0.21529208,0.07979906,-0.069542356,-0.09971164,0.017240979,-0.066061795,-0.08408102,-0.024742708,0.49555555,-0.09391567,-0.2188513,0.04693431,0.16690527,-0.14867665,-0.16218084,-0.06427042,0.049625,0.081932485,25.586246,-0.024712643,-0.07587367,-0.14094758,-0.21794704,-0.011677349,0.7263971,-0.078358516,0.3386917,24.751959,-0.3705789,-0.06859739,-0.050521668,-0.18354331,-0.6987537,-0.1181239,0.010666411,-0.23341642,-0.04293071,0.038971692,-0.18897818,0.5214984,0.08180114,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.13607176,-0.0583981,0.2140338,-0.23425935,-0.082764626,-0.5546859,-0.02483455,-0.16144404,-0.083609484,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.04738829,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.56590873,-0.054831173,-0.061702468,-0.050053358,28.502844,-0.06925289,-0.19219877,0.109008364,-0.17546956,-0.041330405,-0.06825314,-0.14370757,-0.7009791,-0.06940588,-0.3762519,-0.048288155,-0.05877857,-0.54701585,-0.059162382,-0.1177131,-0.071920976,-0.09926551,-0.06418999,0.9487163,-0.28899953,-0.069542356,-0.34786123,-0.40274155,-0.066061795,-0.08408102,-0.24988697,-0.48739982,-0.09391567,-0.5405859,-0.9668259,-0.5647999,-0.355075,-0.16218084,-0.06427042,-0.29841813,-0.45008808,-0.09467098,-0.4119387,-0.07587367,-0.14094758,-0.054151617,-0.56699187,-1.078942,-0.078358516,0.049110975,-0.09939945,-0.26147738,-0.06859739,-0.050521668,-0.18354331,0.04199692,-0.1181239,-0.27229354,-0.23341642,-0.04293071,-0.38784632,-0.39038417,-0.61687374,-0.36723983,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.19342236,-0.0583981,-0.24134965,-0.14940575,-0.082764626,-0.88365525,-0.2070191,-0.16144404,1.066021,2.0887134,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.10592618,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.09149011,-0.054831173,-0.061702468,-0.050053358,-0.49282944,-0.06925289,-0.19565083,-0.21007298,-0.053360164,-0.041330405,-0.06825314,-0.14370757,-0.15941237,-0.06940588,0.28069627,-0.048288155,-0.05877857,0.246872,-0.059162382,-0.20007735,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.05604106,-0.069542356,-0.16865848,-0.08739979,-0.066061795,-0.08408102,0.16400336,0.0168265,-0.09391567,-0.3318459,0.07514069,-0.036866255,-0.3314882,-0.16218084,-0.06427042,0.012370735,0.4871606,-0.09467098,-0.10610093,-0.07587367,0.5207673,-0.54463714,-0.018769633,-0.0542164,-0.078358516,0.23490603,-0.09939945,-0.19502363,-0.06859739,-0.050521668,-0.18354331,-0.62833166,0.75251186,-0.21118768,-0.23341642,-0.04293071,0.13320106,-0.034457393,0.8332504,-0.38823012,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.22471432,-0.0583981,0.094764136,1.2199104,-0.082764626,-1.0092102,-0.059883345,1.5542055,0.6753182,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.0479427,29.686882,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.34175247,-0.054831173,-0.061702468,-0.050053358,0.30850402,-0.06925289,29.045717,-0.19510023,0.0359126,-0.041330405,-0.06825314,-0.14370757,-0.3942177,-0.06940588,-0.37682873,-0.048288155,-0.05877857,-0.2585275,-0.059162382,-0.28840142,-0.071920976,-0.09926551,-0.06418999,2.5585165,0.19385706,-0.069542356,-0.5648301,-0.39122328,-0.066061795,-0.08408102,-0.23161313,-0.20163673,-0.09391567,-0.11051602,-0.4427366,-0.65418464,-0.18936156,-0.16218084,-0.06427042,-0.36162382,-0.23452556,-0.09467098,-0.06833547,-0.07587367,-0.14094758,-0.32509178,-0.27952066,-0.2928259,-0.078358516,0.011267612,-0.09939945,-0.39354315,-0.06859739,-0.050521668,-0.18354331,-0.3375281,-0.1181239,-0.120822966,-0.23341642,-0.04293071,-0.20277262,-0.3888426,1.182938,-0.4183185,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.15473762,-0.0583981,-0.41906658,-0.17839967,-0.082764626,0.34845695,-0.10130948,2.91839,-0.35469183,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.11435758,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.00058575725,-0.054831173,-0.061702468,-0.050053358,0.08938666,-0.06925289,0.060803927,-0.33218718,-0.37967095,-0.041330405,-0.06825314,-0.14370757,-0.51459587,-0.06940588,-0.3222999,-0.048288155,-0.05877857,-0.21468665,-0.059162382,-0.21362594,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.29781622,-0.069542356,-0.38214862,-0.1517402,-0.066061795,-0.08408102,-0.3418591,-0.8977939,-0.09391567,-0.26004884,-0.13323481,-0.43832862,-0.2558944,-0.16218084,-0.06427042,-0.12609917,-0.1586417,-0.09467098,-0.26528978,-0.07587367,-0.14094758,-0.4221797,-0.28961244,-1.0275744,-0.078358516,-0.28159857,-0.09939945,-0.46178603,-0.06859739,-0.050521668,-0.18354331,-0.45558664,-0.1181239,5.0775695,-0.23341642,-0.04293071,-0.22549844,-0.4255327,-0.6976557,-0.35434085,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.20981304,-0.0583981,-0.3919628,-0.09428797,-0.082764626,-0.4239013,-0.08290022,1.8149081,-0.50320286,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.18889832,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.52938455,-0.054831173,-0.061702468,-0.050053358,0.02323829,-0.06925289,0.23754701,-0.02401649,-0.33402684,-0.041330405,-0.06825314,-0.14370757,-0.7239393,-0.06940588,-0.52694464,-0.048288155,-0.05877857,-0.35216504,-0.059162382,-0.15725504,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.2482415,-0.069542356,0.12046645,-0.42948154,-0.066061795,-0.08408102,-0.4086994,0.005704437,-0.09391567,0.19813277,-0.5111624,-0.4079117,-0.23693822,-0.16218084,-0.06427042,-0.33614787,-0.11420253,-0.09467098,-0.3392036,-0.07587367,-0.14094758,-0.38687104,0.049755014,-1.0006909,-0.078358516,-0.4372269,-0.09939945,-0.0013314472,-0.06859739,-0.050521668,-0.18354331,-0.00019195105,-0.1181239,0.1753402,-0.23341642,-0.04293071,-0.30604708,-0.5230733,-0.8240505,-0.35644877,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.15862298,-0.0583981,-0.19048539,0.19424026,-0.082764626,-0.33935884,-0.117398135,-0.16144404,-0.3877437,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.10168303,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.008545399,-0.054831173,-0.061702468,-0.050053358,0.022043701,-0.06925289,-0.122326575,-0.2746296,-0.24181566,-0.041330405,-0.06825314,-0.14370757,-0.18889217,-0.06940588,-0.23598184,-0.048288155,-0.05877857,-0.2665491,-0.059162382,-0.09816276,-0.071920976,-0.09926551,-0.06418999,1.8590539,-0.22505821,-0.069542356,0.33558995,-0.29475316,-0.066061795,-0.08408102,-0.24122027,-0.46533614,-0.09391567,-0.32377344,-0.226935,-0.5025154,-0.20659207,-0.16218084,-0.06427042,0.23844635,0.006879501,-0.09467098,-0.08200407,-0.07587367,-0.14094758,-0.27079958,0.14642625,-0.9033533,-0.078358516,-0.15092008,-0.09939945,-0.105577715,-0.06859739,-0.050521668,-0.18354331,1.6219935,-0.1181239,0.44550574,-0.23341642,-0.04293071,-0.20556179,-0.43815982,-0.5774204,-0.37564823,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.16684504,-0.0583981,-0.42416325,-0.16932765,-0.082764626,-0.26837635,-0.008413171,-0.16144404,-0.47275683,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.23719348,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.4084597,-0.054831173,-0.061702468,-0.050053358,0.26476395,-0.06925289,-0.36703458,-0.5083992,-0.428581,-0.041330405,-0.06825314,-0.14370757,-0.55579877,-0.06940588,-0.5006311,-0.048288155,-0.05877857,-0.3943702,-0.059162382,-0.2749733,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.4246785,-0.069542356,-0.36563873,-0.42541182,-0.066061795,-0.08408102,-0.12666862,-0.08670605,-0.09391567,-0.4861015,-0.3431152,-0.31138343,-0.31471393,-0.16218084,-0.06427042,-0.23781696,8.958165,-0.09467098,-0.42466274,-0.07587367,-0.14094758,-0.3528734,-0.3841346,-0.7537136,-0.078358516,-0.5881303,-0.09939945,-0.41096273,-0.06859739,-0.050521668,-0.18354331,0.083927564,-0.1181239,0.03768233,-0.23341642,-0.04293071,-0.18103981,-0.66655123,-0.9710748,-0.3048291,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.16419607,-0.0583981,-0.35968024,0.666737,-0.082764626,0.23785377,-0.12318251,-0.16144404,-0.6597027,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.0104709985,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02002103,-0.054831173,-0.061702468,-0.050053358,0.055001,0.90796715,0.06848468,0.1671405,28.45996,-0.041330405,-0.06825314,-0.14370757,-0.42593154,-0.06940588,-0.26178855,-0.048288155,-0.05877857,-0.5973484,-0.059162382,-0.16623673,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.26558694,-0.069542356,0.18890497,-0.35495114,-0.066061795,-0.08408102,-0.31422335,25.187231,-0.09391567,-0.26168194,-0.23682275,-0.2644196,-0.1727726,-0.16218084,-0.06427042,-0.4250325,0.15157527,-0.09467098,-0.4735116,-0.07587367,-0.14094758,-0.40186712,-0.15951313,-0.56849515,-0.078358516,23.74493,-0.09939945,-0.40807033,-0.06859739,-0.050521668,-0.18354331,-0.46016398,-0.1181239,-0.093885265,-0.23341642,-0.04293071,-0.36737794,-0.5018141,-0.34224018,-0.37516066,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.06348135,-0.0583981,-0.3633752,20.40349,-0.082764626,-0.18597586,-0.13760073,-0.16144404,-0.2540284,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.09045167,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.42969275,-0.054831173,-0.061702468,-0.050053358,0.16220972,-0.06925289,0.34609553,-0.4342522,-0.06364006,-0.041330405,-0.06825314,-0.14370757,-0.21144183,-0.06940588,-0.37017572,-0.048288155,-0.05877857,-0.37459964,-0.059162382,-0.16799192,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.02303326,-0.069542356,-0.3534204,-0.03588772,-0.066061795,-0.08408102,-0.56858724,-0.39474902,-0.09391567,-0.5039686,-0.13291568,-0.34473068,-0.27443826,-0.16218084,-0.06427042,-0.20448762,-0.29130948,-0.09467098,-0.3569964,-0.07587367,-0.14094758,-0.5327894,-0.40828988,0.0006949086,-0.078358516,-0.24269384,-0.09939945,-0.24115962,-0.06859739,-0.050521668,-0.18354331,-0.2703589,-0.1181239,-0.05530229,-0.23341642,-0.04293071,-0.09593984,-0.3980276,-0.38431683,-0.4563651,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.07467136,-0.0583981,-0.43062466,-0.2775435,-0.082764626,0.17645217,-0.13821837,-0.16144404,-0.4289363,-0.065219104,0
