rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.49007857,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.15106842,-0.06925289,-0.04061949,-0.24828528,-0.08720162,-0.37058347,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.33959576,-0.048288155,-0.48373005,-0.059162382,-0.31691158,-0.15977447,2.059532,-0.069542356,-0.24546304,-0.066061795,-0.59760576,-0.050053358,-0.044386145,-0.40791515,-0.09467098,-0.3481949,-0.43265745,0.052195564,-0.06427042,-0.21500546,-0.19387476,-0.14094758,-0.91152436,-0.09391567,-0.878739,-0.078358516,-0.10386427,-0.089100406,-0.09939945,-0.06859739,-0.5354061,-0.08846551,-0.032487325,-0.23341642,-0.12899014,-0.061940223,-0.10237108,-0.50236845,0.30411696,-0.09654722,-0.09172271,-0.18659066,0.13110965,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.1542062,-0.0012488052,-0.16757363,-0.13944355,-0.0583981,-0.6690618,-0.08893402,-0.078748696,-0.293811,-0.24466367,0.15489791,-0.065219104,0.29282492,-0.5503461,-0.2711483,-0.14199477,-0.09379102,-0.47690678,-0.16144404,-0.44250223,0.25949556,-0.03712395,-0.30558273,-0.5705076,-0.061702468,-0.46084276,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.5382942,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.30832416,-0.06925289,-0.04061949,0.04859052,-0.08720162,-0.45900103,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.2395956,-0.048288155,-0.3253867,-0.059162382,-0.04423385,-0.37606052,-0.21529208,-0.069542356,-0.32783327,-0.066061795,-0.29540592,-0.050053358,-0.044386145,-0.36795518,-0.09467098,-0.39801255,-0.22088543,-0.19931252,-0.06427042,-0.1029695,-0.19387476,-0.14094758,-0.27794644,-0.09391567,-0.19470324,-0.078358516,0.070075735,-0.089100406,-0.09939945,-0.06859739,-0.1569015,-0.08846551,-0.51670104,2.8158052,-0.12899014,-0.061940223,0.10314665,-0.55840427,-0.004224573,-0.09654722,-0.09172271,0.017662505,-0.06997689,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.24789384,-0.07475149,-0.16757363,-0.13944355,-0.0583981,0.09129774,-0.03625273,-0.078748696,-0.03330411,-0.3399441,0.6121647,-0.065219104,0.40443262,-0.73636216,-0.2711483,-0.14199477,-0.09379102,0.030975841,-0.16144404,0.09700378,-0.30204841,-0.041794498,-0.15807132,-0.2330308,-0.061702468,-0.537802,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.13700588,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.730289,-0.06925289,-0.04061949,1.3493544,-0.08720162,0.01436665,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.11266589,-0.048288155,0.52222365,-0.059162382,0.08481145,0.019149797,-0.21529208,-0.069542356,0.066241585,-0.066061795,-0.001576006,-0.050053358,-0.044386145,-0.53971034,-0.09467098,0.177482,0.37573758,0.43031546,-0.06427042,0.013820645,-0.19387476,-0.14094758,1.2843612,-0.09391567,0.98465616,-0.078358516,-0.23731871,-0.089100406,-0.09939945,-0.06859739,-0.5023824,-0.08846551,0.75320625,-0.23341642,-0.12899014,-0.061940223,-0.01477793,0.3662379,0.7375292,-0.09654722,-0.09172271,-0.0662132,0.30893728,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.05830381,-0.110392876,2.7851486,-0.13944355,-0.0583981,-0.21452722,0.40109608,10.877845,-0.04852861,-0.21938501,-0.29133868,-0.065219104,-0.097158186,-0.14708689,-0.2711483,-0.14199477,-0.09379102,-0.048461825,-0.16144404,0.45532066,0.0849737,0.34915674,0.18783613,3.3661525,-0.061702468,1.2612617,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.12977852,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.15911832,-0.06925289,-0.04061949,0.20509607,-0.08720162,-0.06594649,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.19072168,-0.048288155,-0.27358094,17.902668,-0.28120837,-0.30088636,-0.21529208,-0.069542356,-0.104785524,-0.066061795,0.20405893,-0.050053358,-0.044386145,-0.6517904,-0.09467098,-0.282207,-0.06714655,-0.19319649,-0.06427042,-0.09207684,-0.19387476,-0.14094758,-0.6813185,-0.09391567,0.03658963,-0.078358516,-0.34433544,-0.089100406,-0.09939945,-0.06859739,0.11067585,-0.08846551,-0.20399907,-0.23341642,-0.12899014,-0.061940223,-0.08726806,-0.41732278,-0.3734574,-0.09654722,-0.09172271,-0.12207093,0.52245545,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.38544515,-0.09869184,-0.16757363,-0.13944355,-0.0583981,-0.61001325,0.17495047,-0.078748696,-0.25233233,-0.41138658,-0.0271212,23.191854,0.11536677,-0.5634866,-0.2711483,-0.14199477,-0.09379102,-0.15496467,-0.16144404,0.2685753,0.2991469,-0.0980662,0.1979869,1.566539,-0.061702468,-0.1461165,1.7420912,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.41274124,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.63829684,-0.06925289,-0.04061949,-0.022369156,-0.08720162,-0.13128145,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.22595091,-0.048288155,-0.6445947,-0.059162382,0.021839624,-0.14207584,-0.21529208,-0.069542356,-0.083831,-0.066061795,0.20389445,-0.050053358,-0.044386145,-0.23970301,-0.09467098,0.11291301,-0.20015365,-0.082383424,-0.06427042,0.56376123,-0.19387476,-0.14094758,0.56250614,-0.09391567,-0.23086396,-0.078358516,-0.046164244,-0.089100406,-0.09939945,-0.06859739,0.76645666,-0.08846551,-0.3132315,-0.23341642,-0.12899014,-0.061940223,-0.22233778,-0.20307446,-0.10785204,-0.09654722,-0.09172271,0.34286252,-0.23917958,-0.07638114,-0.11980957,-0.07885677,-0.11066106,3.469107,-0.10296353,-0.16757363,-0.13944355,-0.0583981,-0.11527216,-0.2516633,-0.078748696,0.35579252,-0.13614798,0.509738,-0.065219104,-0.031157449,-0.8530068,1.5192759,-0.14199477,-0.09379102,0.941748,2.9857693,0.008663862,0.10630484,-0.06512739,0.54160315,0.05337106,-0.061702468,-0.08788639,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.67022026,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.32197896,-0.06925289,-0.04061949,-0.2233331,-0.08720162,-0.1907004,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.38360417,-0.048288155,-0.5474802,-0.059162382,-0.188335,-0.47366807,-0.21529208,-0.069542356,17.74285,-0.066061795,24.113916,-0.050053358,-0.044386145,-0.53557044,-0.09467098,-0.65168047,-0.52615744,-0.3492895,-0.06427042,-0.1395619,-0.19387476,-0.14094758,0.30113062,-0.09391567,-0.5694491,-0.078358516,-0.5132931,-0.089100406,-0.09939945,-0.06859739,0.12394301,-0.08846551,-0.22312087,-0.23341642,-0.12899014,-0.061940223,-0.39326027,-0.52481073,0.42316732,-0.09654722,-0.09172271,-0.1943979,-0.16870025,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.39687333,-0.16428182,-0.16757363,-0.13944355,-0.0583981,-0.68384284,1.4265518,-0.078748696,-0.2018682,-0.4415006,10.45151,-0.065219104,-0.21931802,-0.5567218,-0.2711483,-0.14199477,-0.09379102,-0.119085446,-0.16144404,-0.5153408,-0.386576,-0.19426185,3.5977051,0.8319282,-0.061702468,-0.77118075,3.1437817,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.014886882,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.645209,-0.06925289,-0.04061949,0.05587808,-0.08720162,-0.35953316,27.57708,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.13925953,28.082212,-0.115334086,-0.059162382,0.07979906,-0.024712643,-0.21529208,-0.069542356,0.017240979,-0.066061795,-0.024742708,-0.050053358,-0.044386145,-0.2188513,25.586246,0.04693431,0.16690527,-0.14867665,-0.06427042,0.049625,-0.19387476,-0.14094758,0.7263971,-0.09391567,0.013615661,-0.078358516,-0.3705789,-0.089100406,24.751959,-0.06859739,-0.6987537,-0.08846551,0.7230314,-0.23341642,-0.12899014,-0.061940223,0.038971692,-0.18897818,0.5214984,-0.09654722,-0.09172271,-0.18830584,0.010666411,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.083609484,-0.13607176,-0.16757363,-0.13944355,-0.0583981,-0.09971164,0.29919225,-0.078748696,0.08180114,-0.0048097116,-0.5546859,-0.065219104,-1.0214072,-0.07896763,-0.2711483,-0.14199477,-0.09379102,-0.13521509,-0.16144404,-0.20309375,0.08782262,-0.02483455,-0.011677349,-0.15513167,-0.061702468,0.7881642,3.4683366,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.32214805,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.3346247,-0.06925289,-0.04061949,-0.16876476,-0.08720162,0.104829244,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.28656495,-0.048288155,-0.30519885,-0.059162382,-0.1258003,-0.34788173,-0.21529208,-0.069542356,-0.29943553,-0.066061795,0.37653297,-0.050053358,-0.044386145,-0.32990026,-0.09467098,-0.16294007,-0.4446555,0.7245363,-0.06427042,-0.28813252,-0.19387476,-0.14094758,-0.52513236,-0.09391567,0.15526466,-0.078358516,-0.17332423,-0.089100406,-0.09939945,-0.06859739,-0.44997898,-0.08846551,-0.48713574,-0.23341642,-0.12899014,-0.061940223,-0.2497801,0.008570823,-0.54930294,-0.09654722,-0.09172271,-0.22385947,0.26398796,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.2324548,-0.23809241,-0.16757363,-0.13944355,-0.0583981,-0.32173887,-0.1297305,-0.078748696,-0.3453746,-0.377864,0.028788261,-0.065219104,-0.3208629,-0.7177169,-0.2711483,-0.14199477,-0.09379102,0.24334805,-0.16144404,-0.22766367,5.3287425,-0.09555836,-0.0466181,0.4349476,-0.061702468,0.41428375,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.56590873,-0.07421895,-0.039873518,-0.040199555,-0.07234395,28.502844,-0.06925289,-0.04061949,-0.19219877,-0.08720162,0.109008364,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.3762519,-0.048288155,-0.54701585,-0.059162382,-0.28899953,-0.4119387,0.9487163,-0.069542356,-0.40274155,-0.066061795,-0.24988697,-0.050053358,-0.044386145,-0.5405859,-0.09467098,-0.9668259,-0.5647999,-0.355075,-0.06427042,-0.29841813,-0.19387476,-0.14094758,-1.078942,-0.09391567,-0.2616168,-0.078358516,-0.26147738,-0.089100406,-0.09939945,-0.06859739,0.04199692,-0.08846551,-0.59580106,-0.23341642,-0.12899014,-0.061940223,-0.38784632,-0.39038417,-0.61687374,-0.09654722,-0.09172271,-0.17667234,-0.27229354,-0.07638114,-0.11980957,-0.07885677,-0.11066106,1.066021,-0.19342236,-0.16757363,-0.13944355,-0.0583981,-0.34786123,-0.20913996,-0.078748696,-0.36723983,-0.46824464,-0.88365525,2.0887134,0.14368369,-0.89137375,-0.2711483,-0.14199477,-0.09379102,0.18295449,-0.16144404,-0.29905924,-0.6859899,-0.2070191,-0.56699187,0.23447719,-0.061702468,-0.7453851,1.4646101,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,29.686882,-0.07355285,-0.042500064,-0.34175247,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.30850402,-0.06925289,-0.04061949,29.045717,-0.08720162,-0.19510023,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.37682873,-0.048288155,-0.2585275,-0.059162382,0.19385706,-0.06833547,2.5585165,-0.069542356,-0.39122328,-0.066061795,-0.23161313,-0.050053358,-0.044386145,-0.11051602,-0.09467098,-0.4427366,-0.65418464,-0.18936156,-0.06427042,-0.36162382,2.9670823,-0.14094758,-0.2928259,-0.09391567,-0.8681152,-0.078358516,-0.39354315,-0.089100406,-0.09939945,-0.06859739,-0.3375281,-0.08846551,-0.053844724,-0.23341642,-0.12899014,-0.061940223,-0.20277262,-0.3888426,1.182938,-0.09654722,-0.09172271,-0.53437746,-0.120822966,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.35469183,-0.15473762,-0.16757363,-0.13944355,-0.0583981,-0.5648301,-0.097562864,-0.078748696,-0.4183185,0.18972471,0.34845695,-0.065219104,0.7715613,-0.5147865,-0.2711483,-0.14199477,-0.09379102,-0.40628177,2.91839,-0.42591727,0.63533616,-0.10130948,-0.27952066,-0.031982537,-0.061702468,-0.0640585,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.11189483,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.93631923,-0.06925289,-0.04061949,0.22418895,-0.08720162,-0.14189494,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.21305437,-0.048288155,-0.24022037,-0.059162382,-0.23979293,-0.18353303,-0.21529208,-0.069542356,-0.35321787,-0.066061795,-0.11571555,-0.050053358,-0.044386145,-0.3893666,-0.09467098,-0.47222242,-0.46872142,-0.22315869,-0.06427042,0.33512276,-0.19387476,-0.14094758,-0.8598728,-0.09391567,-0.7196219,-0.078358516,-0.32475656,-0.089100406,-0.09939945,-0.06859739,-0.3586914,-0.08846551,0.06913581,2.6813455,-0.12899014,-0.061940223,-0.23169027,-0.40135705,-0.019796254,-0.09654722,-0.09172271,-0.2499174,0.5133239,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.36275312,-0.06543548,-0.16757363,-0.13944355,-0.0583981,-0.07987656,-0.12687829,-0.078748696,-0.19706282,-0.1462616,0.5513279,-0.065219104,2.1040168,-0.5230852,-0.2711483,1.6417058,-0.09379102,-0.43962696,-0.16144404,-0.3714655,-0.060491953,0.112388715,0.33686757,0.5167391,-0.061702468,-1.1125983,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.70445126,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.061793648,-0.06925289,-0.04061949,-0.31575397,-0.08720162,-0.20053582,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.22584349,-0.048288155,-0.10892612,-0.059162382,-0.27464306,-0.113613576,0.9776582,-0.069542356,-0.24039744,-0.066061795,-0.30741948,-0.050053358,-0.044386145,-0.25411034,-0.09467098,-0.6055248,-0.5541352,-0.096990004,-0.06427042,-0.38386914,1.6484779,-0.14094758,-0.4736699,-0.09391567,-0.33947113,-0.078358516,-0.25903243,-0.089100406,-0.09939945,-0.06859739,-0.56263447,-0.08846551,0.82930523,-0.23341642,-0.12899014,-0.061940223,-0.2103515,-0.016007751,-0.3933108,-0.09654722,-0.09172271,-0.23993942,-0.46129268,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.064951226,-0.050366946,-0.16757363,-0.13944355,-0.0583981,-0.09581999,-0.77228236,-0.078748696,-0.15518466,-0.10214072,0.04547712,-0.065219104,0.394008,0.038658608,2.918746,-0.14199477,-0.09379102,-0.43440711,-0.16144404,-0.416235,-0.10742159,-0.07911365,-0.364233,-0.59011155,-0.061702468,-0.7399182,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.008545399,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.022043701,-0.06925289,-0.04061949,-0.122326575,-0.08720162,-0.2746296,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.23598184,-0.048288155,-0.2665491,-0.059162382,-0.22505821,-0.08200407,1.8590539,-0.069542356,-0.29475316,-0.066061795,-0.24122027,-0.050053358,-0.044386145,-0.32377344,-0.09467098,-0.226935,-0.5025154,-0.20659207,-0.06427042,0.23844635,-0.19387476,-0.14094758,-0.9033533,-0.09391567,-0.36904266,-0.078358516,-0.105577715,-0.089100406,-0.09939945,-0.06859739,1.6219935,-0.08846551,-0.34300813,-0.23341642,-0.12899014,-0.061940223,-0.20556179,-0.43815982,-0.5774204,-0.09654722,-0.09172271,-0.1646621,0.44550574,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.47275683,-0.16684504,-0.16757363,-0.13944355,-0.0583981,0.33558995,-0.16214149,-0.078748696,-0.37564823,-0.25908092,-0.26837635,-0.065219104,-0.058595214,-0.054872923,-0.2711483,-0.14199477,-0.09379102,-0.21056297,-0.16144404,-0.38749972,-0.56565917,-0.008413171,0.14642625,-0.036109485,-0.061702468,-0.86613744,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.4560645,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.5248134,-0.06925289,-0.04061949,0.16220479,-0.08720162,-0.0038488235,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.3085323,-0.048288155,-0.37029263,-0.059162382,-0.08995116,-0.24246079,-0.21529208,-0.069542356,-0.41580686,-0.066061795,-0.31987286,-0.050053358,-0.044386145,-0.39422894,-0.09467098,-0.12365901,-0.17973784,-0.2051306,-0.06427042,-0.1875807,-0.19387476,-0.14094758,-0.03831776,-0.09391567,-0.9914049,-0.078358516,-0.25870934,-0.089100406,-0.09939945,-0.06859739,-0.1563139,-0.08846551,-0.25749454,-0.23341642,-0.12899014,-0.061940223,-0.12867844,-0.06757266,-0.54095376,-0.09654722,-0.09172271,-0.26514834,-0.048559956,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.1471087,8.224925e-05,-0.16757363,-0.13944355,-0.0583981,-0.14890616,-0.32232183,-0.078748696,-0.30110234,-0.11208839,0.37913513,-0.065219104,0.87600046,-0.5985066,-0.2711483,-0.14199477,-0.09379102,-0.38703525,-0.16144404,-0.09805379,-0.31844208,-0.12934375,-0.49002102,-0.1441909,-0.061702468,-1.0045279,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.4084597,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.26476395,-0.06925289,-0.04061949,-0.36703458,-0.08720162,-0.5083992,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.5006311,-0.048288155,-0.3943702,-0.059162382,-0.4246785,-0.42466274,-0.21529208,-0.069542356,-0.42541182,-0.066061795,-0.12666862,-0.050053358,-0.044386145,-0.4861015,-0.09467098,-0.3431152,-0.31138343,-0.31471393,-0.06427042,-0.23781696,-0.19387476,-0.14094758,-0.7537136,-0.09391567,-0.18672006,-0.078358516,-0.41096273,-0.089100406,-0.09939945,-0.06859739,0.083927564,-0.08846551,0.66656864,-0.23341642,-0.12899014,-0.061940223,-0.18103981,-0.66655123,-0.9710748,-0.09654722,-0.09172271,-0.39547282,0.03768233,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.6597027,-0.16419607,-0.16757363,-0.13944355,-0.0583981,-0.36563873,0.022800263,-0.078748696,-0.3048291,-0.2946494,0.23785377,-0.065219104,0.4835751,-0.98066413,-0.2711483,-0.14199477,-0.09379102,-0.42482287,-0.16144404,-0.68186474,-0.03692657,-0.12318251,-0.3841346,0.27086073,-0.061702468,-0.9109078,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.42969275,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.16220972,-0.06925289,-0.04061949,0.34609553,-0.08720162,-0.4342522,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.37017572,-0.048288155,-0.37459964,-0.059162382,0.02303326,-0.3569964,-0.21529208,-0.069542356,-0.03588772,-0.066061795,-0.56858724,-0.050053358,-0.044386145,-0.5039686,-0.09467098,-0.13291568,-0.34473068,-0.27443826,-0.06427042,-0.20448762,-0.19387476,-0.14094758,0.0006949086,-0.09391567,0.55297893,-0.078358516,-0.24115962,-0.089100406,-0.09939945,-0.06859739,-0.2703589,-0.08846551,-0.34476638,-0.23341642,-0.12899014,-0.061940223,-0.09593984,-0.3980276,-0.38431683,-0.09654722,-0.09172271,-0.2686732,-0.05530229,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.4289363,-0.07467136,-0.16757363,-0.13944355,-0.0583981,-0.3534204,0.021217074,-0.078748696,-0.4563651,0.043156654,0.17645217,-0.065219104,0.76687,-0.30903313,-0.2711483,-0.14199477,-0.09379102,-0.46667784,-0.16144404,-0.52753514,-0.47600293,-0.13821837,-0.40828988,-0.079372644,-0.061702468,-0.6365664,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.2020716,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.92153513,-0.06925289,-0.04061949,0.2771852,-0.08720162,0.1434543,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.24091646,-0.048288155,-0.009312038,-0.059162382,-0.2163886,0.31598303,-0.21529208,-0.069542356,-0.37261808,-0.066061795,-0.26952857,-0.050053358,-0.044386145,-0.4448746,-0.09467098,-0.69610447,-0.22244781,-0.13889268,-0.06427042,-0.16980566,-0.19387476,-0.14094758,-1.2438328,-0.09391567,-0.73488057,-0.078358516,-0.35354298,-0.089100406,-0.09939945,-0.06859739,-0.28163108,-0.08846551,-0.17634767,-0.23341642,-0.12899014,-0.061940223,-0.10277701,-0.55316865,-0.65427786,24.21274,-0.09172271,0.15033585,0.36659196,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.64160657,-0.15868291,-0.16757363,-0.13944355,-0.0583981,-0.7970039,0.037717067,-0.078748696,-0.52316487,-0.3858653,-0.042094905,-0.065219104,1.0410239,-0.3677555,-0.2711483,-0.14199477,-0.09379102,-0.37225214,-0.16144404,-0.52435404,-0.71868306,-0.07414168,0.26884255,0.80263597,-0.061702468,-0.7535791,-0.28798902,0
