rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_NAT14,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ITPA,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR56A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SART3,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_PFN4;FAM228B,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_SPANXN2,methylation_gene__GENE_BBX,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_TOPBP1,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_CBX1,methylation_gene__GENE_ATL2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_C19ORF24,target
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.12318855,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.32197896,-0.06925289,-0.1907004,-0.041330405,-0.06825314,-0.04756436,-0.38360417,-0.048288155,-0.5474802,-0.059162382,-0.071920976,-0.47366807,-0.069542356,17.74285,-0.066061795,-0.68384284,24.113916,-0.09391567,-0.53557044,-0.06418999,-0.65168047,-0.08408102,-0.52615744,-0.31077057,-0.09939945,-0.09467098,0.30113062,-0.3492895,-0.078358516,-0.19387476,-0.5694491,-0.06859739,-0.11980957,-0.07638114,-0.39326027,-0.23341642,0.12394301,-0.16870025,-0.52481073,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.39687333,-0.08846551,-0.117832996,-0.16428182,-0.078748696,-0.2018682,-0.082764626,-0.16392021,-0.21931802,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.5567218,-0.04301151,-0.19426185,-0.5153408,3.5977051,-0.5132931,-0.53458685,0.8319282,-0.77118075,-0.26130688,8.88726,-0.052082743,-0.05221101,-0.28078485,-0.24848612,-0.124685876,0.16067804,-0.10430648,-0.08446693,-0.08672126,-0.3666907,-0.18845588,-0.12620853,-0.3254039,3.1437817,-0.41875935,14.569881,-0.4399966,-1.0274231,-0.37402993,-0.25482288,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.27683863,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.645209,-0.06925289,-0.35953316,-0.041330405,-0.06825314,-0.04756436,0.13925953,28.082212,-0.115334086,-0.059162382,27.57708,-0.024712643,-0.069542356,0.017240979,-0.066061795,-0.09971164,-0.024742708,-0.09391567,-0.2188513,-0.06418999,0.04693431,-0.08408102,0.16690527,-0.21794704,24.751959,25.586246,0.7263971,-0.14867665,-0.078358516,-0.19387476,0.013615661,-0.06859739,-0.11980957,-0.07638114,0.038971692,-0.23341642,-0.6987537,0.010666411,-0.18897818,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.083609484,-0.08846551,0.2140338,-0.13607176,-0.078748696,0.08180114,-0.082764626,-0.16392021,-1.0214072,7.9495153,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.07896763,-0.04301151,-0.02483455,-0.20309375,-0.011677349,-0.3705789,0.2309504,-0.15513167,0.7881642,0.14587775,-0.3805894,-0.052082743,-0.05221101,3.1998825,0.021126654,-0.124685876,-0.43682432,20.584143,-0.9337336,-0.08672126,-0.5698188,-0.29204702,-0.12620853,-0.04467842,3.4683366,-0.07984448,-0.1383598,0.23092876,-0.4917675,0.37237263,0.024116574,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.33395362,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.3346247,-0.06925289,0.104829244,-0.041330405,-0.06825314,-0.04756436,-0.28656495,-0.048288155,-0.30519885,-0.059162382,-0.071920976,-0.34788173,-0.069542356,-0.29943553,-0.066061795,-0.32173887,0.37653297,-0.09391567,-0.32990026,-0.06418999,-0.16294007,-0.08408102,-0.4446555,1.2649053,-0.09939945,-0.09467098,-0.52513236,0.7245363,-0.078358516,-0.19387476,0.15526466,-0.06859739,-0.11980957,-0.07638114,-0.2497801,-0.23341642,-0.44997898,0.26398796,0.008570823,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.2324548,-0.08846551,-0.08609081,-0.23809241,-0.078748696,-0.3453746,-0.082764626,-0.16392021,-0.3208629,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.7177169,-0.04301151,-0.09555836,-0.22766367,-0.0466181,-0.17332423,-0.62092996,0.4349476,0.41428375,0.73494726,-0.039751817,-0.052082743,-0.05221101,-0.28078485,-0.045810506,-0.124685876,-0.18413685,-0.10430648,-0.4423578,-0.08672126,-0.84148973,-0.31334957,-0.12620853,-0.18568876,-0.28798902,-0.598755,-0.1383598,-0.010601155,-0.3636718,-0.7414356,-0.1139219,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.04738829,-0.07355285,-0.042500064,-0.054831173,-0.050053358,28.502844,-0.06925289,0.109008364,-0.041330405,-0.06825314,-0.04756436,-0.3762519,-0.048288155,-0.54701585,-0.059162382,-0.071920976,-0.4119387,-0.069542356,-0.40274155,-0.066061795,-0.34786123,-0.24988697,-0.09391567,-0.5405859,-0.06418999,-0.9668259,-0.08408102,-0.5647999,-0.054151617,-0.09939945,-0.09467098,-1.078942,-0.355075,-0.078358516,-0.19387476,-0.2616168,-0.06859739,-0.11980957,-0.07638114,-0.38784632,-0.23341642,0.04199692,-0.27229354,-0.39038417,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,1.066021,-0.08846551,-0.24134965,-0.19342236,-0.078748696,-0.36723983,-0.082764626,-0.16392021,0.14368369,-0.13498159,-0.16144404,2.0887134,-0.14199477,-0.16757363,-0.89137375,-0.04301151,-0.2070191,-0.29905924,-0.56699187,-0.26147738,-0.46416882,0.23447719,-0.7453851,0.09666475,-0.37722763,-0.052082743,-0.05221101,-0.28078485,20.12314,-0.124685876,0.08177111,-0.10430648,-0.4194774,-0.08672126,-0.506086,-0.47976035,-0.12620853,-0.25996807,1.4646101,-0.65608215,-0.1383598,-0.67879087,-0.68145585,-0.89595777,-0.21131368,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.11435758,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.08938666,-0.06925289,-0.33218718,-0.041330405,-0.06825314,-0.04756436,-0.3222999,-0.048288155,-0.21468665,-0.059162382,-0.071920976,-0.26528978,-0.069542356,-0.1517402,-0.066061795,-0.38214862,-0.3418591,-0.09391567,-0.26004884,-0.06418999,-0.13323481,-0.08408102,-0.43832862,-0.4221797,-0.09939945,-0.09467098,-1.0275744,-0.2558944,-0.078358516,-0.19387476,-0.4785991,-0.06859739,-0.11980957,-0.07638114,-0.22549844,-0.23341642,-0.45558664,5.0775695,-0.4255327,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.50320286,-0.08846551,-0.3919628,-0.20981304,-0.078748696,-0.35434085,-0.082764626,2.2334905,-0.25530714,-0.13498159,1.8149081,-0.065219104,-0.14199477,-0.16757363,-1.0449369,-0.04301151,-0.08290022,-0.6013987,-0.28961244,-0.46178603,-0.7330269,-0.05730777,-0.62785053,-0.21613944,-0.46360636,-0.052082743,-0.05221101,-0.28078485,-0.3630617,-0.124685876,-0.15688254,-0.10430648,-0.76761967,-0.08672126,0.102710105,-0.252885,-0.12620853,-0.26844573,-0.28798902,-0.06644999,-0.1383598,-0.6619072,-1.4089448,-0.805855,-0.14606644,0
-0.030400896,-0.030400895,32.86337,-0.030400896,-0.030400893,-0.035875507,-0.18889832,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.02323829,-0.06925289,-0.02401649,-0.041330405,-0.06825314,-0.04756436,-0.52694464,-0.048288155,-0.35216504,-0.059162382,-0.071920976,-0.3392036,-0.069542356,-0.42948154,-0.066061795,0.12046645,-0.4086994,-0.09391567,0.19813277,-0.06418999,-0.5111624,-0.08408102,-0.4079117,-0.38687104,-0.09939945,-0.09467098,-1.0006909,-0.23693822,-0.078358516,-0.19387476,-0.10348084,-0.06859739,-0.11980957,-0.07638114,-0.30604708,-0.23341642,-0.00019195105,0.1753402,-0.5230733,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.3877437,-0.08846551,-0.19048539,-0.15862298,-0.078748696,-0.35644877,-0.082764626,-0.16392021,0.047012202,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.81097907,-0.04301151,-0.117398135,-0.560604,0.049755014,-0.0013314472,5.6807494,-0.04366662,-0.9924306,-0.24517033,-0.2661092,-0.052082743,-0.05221101,-0.28078485,-0.4256543,-0.124685876,-0.26612914,-0.10430648,-0.67103153,-0.08672126,-0.28162876,-0.20856006,-0.12620853,-0.21849331,-0.28798902,-0.5720561,-0.1383598,0.060710657,-1.8566421,-0.75496876,-0.26478636,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.13641877,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.061793648,-0.06925289,-0.20053582,-0.041330405,-0.06825314,-0.04756436,-0.22584349,-0.048288155,-0.10892612,-0.059162382,-0.071920976,-0.113613576,-0.069542356,-0.24039744,-0.066061795,-0.09581999,-0.30741948,-0.09391567,-0.25411034,-0.06418999,-0.6055248,-0.08408102,-0.5541352,-0.36042947,-0.09939945,-0.09467098,-0.4736699,-0.096990004,-0.078358516,1.6484779,-0.33947113,-0.06859739,-0.11980957,-0.07638114,-0.2103515,-0.23341642,-0.56263447,-0.46129268,-0.016007751,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.064951226,-0.08846551,-0.30305418,-0.050366946,-0.078748696,-0.15518466,-0.082764626,-0.16392021,0.394008,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.038658608,-0.04301151,-0.07911365,-0.416235,-0.364233,-0.25903243,-0.2993316,-0.59011155,-0.7399182,-0.38417616,-0.38098577,-0.052082743,-0.05221101,-0.28078485,-0.31743163,-0.124685876,-0.322338,-0.10430648,-0.11880656,-0.08672126,0.2406665,-0.38934097,-0.12620853,-0.11914297,-0.28798902,-0.909791,-0.1383598,0.21389864,0.2786728,-0.41226673,-0.03172877,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.10168303,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.022043701,-0.06925289,-0.2746296,-0.041330405,-0.06825314,-0.04756436,-0.23598184,-0.048288155,-0.2665491,-0.059162382,-0.071920976,-0.08200407,-0.069542356,-0.29475316,-0.066061795,0.33558995,-0.24122027,-0.09391567,-0.32377344,-0.06418999,-0.226935,-0.08408102,-0.5025154,-0.27079958,-0.09939945,-0.09467098,-0.9033533,-0.20659207,-0.078358516,-0.19387476,-0.36904266,-0.06859739,-0.11980957,-0.07638114,-0.20556179,-0.23341642,1.6219935,0.44550574,-0.43815982,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.47275683,-0.08846551,-0.42416325,-0.16684504,-0.078748696,-0.37564823,-0.082764626,-0.16392021,-0.058595214,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.054872923,-0.04301151,-0.008413171,-0.38749972,0.14642625,-0.105577715,-0.5272895,-0.036109485,-0.86613744,-0.3105292,-0.17660949,-0.052082743,-0.05221101,-0.28078485,-0.2597644,-0.124685876,-0.17540786,-0.10430648,-0.36199552,-0.08672126,1.2140921,-0.4263016,-0.12620853,-0.1584281,-0.28798902,-0.44377849,-0.1383598,0.2728591,-1.090893,-0.74765915,-0.11669229,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.09469261,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.5248134,-0.06925289,-0.0038488235,-0.041330405,-0.06825314,-0.04756436,-0.3085323,-0.048288155,-0.37029263,-0.059162382,-0.071920976,-0.24246079,-0.069542356,-0.41580686,-0.066061795,-0.14890616,-0.31987286,-0.09391567,-0.39422894,-0.06418999,-0.12365901,-0.08408102,-0.17973784,-0.2713067,-0.09939945,-0.09467098,-0.03831776,-0.2051306,-0.078358516,-0.19387476,-0.9914049,-0.06859739,-0.11980957,-0.07638114,-0.12867844,-0.23341642,-0.1563139,-0.048559956,-0.06757266,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.1471087,-0.08846551,-0.09434304,8.224925e-05,-0.078748696,-0.30110234,-0.082764626,-0.16392021,0.87600046,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.5985066,-0.04301151,-0.12934375,-0.09805379,-0.49002102,-0.25870934,-0.6104506,-0.1441909,-1.0045279,-0.23772858,-0.16558278,-0.052082743,-0.05221101,-0.28078485,-0.36281845,-0.124685876,0.045655,-0.10430648,0.2529997,-0.08672126,0.10526748,-0.0073998976,-0.12620853,-0.14048685,-0.28798902,-0.55097944,-0.1383598,2.1496391,-0.7881367,-0.8650618,-0.049251523,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.23719348,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.26476395,-0.06925289,-0.5083992,-0.041330405,-0.06825314,-0.04756436,-0.5006311,-0.048288155,-0.3943702,-0.059162382,-0.071920976,-0.42466274,-0.069542356,-0.42541182,-0.066061795,-0.36563873,-0.12666862,-0.09391567,-0.4861015,-0.06418999,-0.3431152,-0.08408102,-0.31138343,-0.3528734,-0.09939945,-0.09467098,-0.7537136,-0.31471393,-0.078358516,-0.19387476,-0.18672006,-0.06859739,-0.11980957,-0.07638114,-0.18103981,-0.23341642,0.083927564,0.03768233,-0.66655123,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.6597027,-0.08846551,-0.35968024,-0.16419607,-0.078748696,-0.3048291,-0.082764626,-0.16392021,0.4835751,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.98066413,-0.04301151,-0.12318251,-0.68186474,-0.3841346,-0.41096273,-0.8604554,0.27086073,-0.9109078,-0.28730348,-0.18159,-0.052082743,-0.05221101,2.6471746,-0.5146407,-0.124685876,-0.3614719,-0.10430648,-0.8524569,-0.08672126,-0.1723152,-0.7066499,-0.12620853,0.090364344,-0.28798902,-0.3183122,-0.1383598,-0.50819105,-1.258924,-0.74174535,-0.16502564,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.09045167,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.16220972,-0.06925289,-0.4342522,-0.041330405,-0.06825314,-0.04756436,-0.37017572,-0.048288155,-0.37459964,-0.059162382,-0.071920976,-0.3569964,-0.069542356,-0.03588772,-0.066061795,-0.3534204,-0.56858724,-0.09391567,-0.5039686,-0.06418999,-0.13291568,-0.08408102,-0.34473068,-0.5327894,-0.09939945,-0.09467098,0.0006949086,-0.27443826,-0.078358516,-0.19387476,0.55297893,-0.06859739,-0.11980957,-0.07638114,-0.09593984,-0.23341642,-0.2703589,-0.05530229,-0.3980276,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.4289363,-0.08846551,-0.43062466,-0.07467136,-0.078748696,-0.4563651,-0.082764626,-0.16392021,0.76687,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.30903313,-0.04301151,-0.13821837,-0.52753514,-0.40828988,-0.24115962,-0.6310032,-0.079372644,-0.6365664,-0.40808177,-0.1305204,-0.052082743,-0.05221101,-0.28078485,-0.13512965,-0.124685876,-0.21043079,-0.10430648,0.20718883,-0.08672126,0.22957867,-0.41214356,-0.12620853,-0.1187816,-0.28798902,0.50225323,-0.1383598,-0.12683003,-0.9152306,-0.7161391,-0.18505153,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.13242862,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.92153513,-0.06925289,0.1434543,-0.041330405,-0.06825314,-0.04756436,-0.24091646,-0.048288155,-0.009312038,-0.059162382,-0.071920976,0.31598303,-0.069542356,-0.37261808,-0.066061795,-0.7970039,-0.26952857,-0.09391567,-0.4448746,-0.06418999,-0.69610447,-0.08408102,-0.22244781,-0.25908354,-0.09939945,-0.09467098,-1.2438328,-0.13889268,-0.078358516,-0.19387476,-0.73488057,-0.06859739,-0.11980957,-0.07638114,-0.10277701,-0.23341642,-0.28163108,0.36659196,-0.55316865,24.21274,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.64160657,-0.08846551,-0.39618504,-0.15868291,-0.078748696,-0.52316487,-0.082764626,-0.16392021,1.0410239,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.3677555,-0.04301151,-0.07414168,-0.52435404,0.26884255,-0.35354298,-0.7949888,0.80263597,-0.7535791,-0.22354607,-0.16823994,-0.052082743,-0.05221101,-0.28078485,0.1474411,-0.124685876,0.6378782,-0.10430648,-0.81499064,-0.08672126,-1.4747939,-0.3793368,-0.12620853,-0.13616554,-0.28798902,-0.15354602,-0.1383598,-0.24036914,0.062349573,-1.2401639,-0.11741524,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.11634937,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.06201288,-0.06925289,-0.3030699,-0.041330405,-0.06825314,-0.04756436,-0.5237011,-0.048288155,-0.32893753,-0.059162382,-0.071920976,-0.5171806,-0.069542356,0.26112294,-0.066061795,-0.5262122,-0.20501433,-0.09391567,-0.80876976,-0.06418999,-0.1751841,-0.08408102,-0.16707891,-0.33114827,-0.09939945,-0.09467098,-0.71561426,-0.20989063,-0.078358516,-0.19387476,-1.3001945,-0.06859739,-0.11980957,-0.07638114,-0.27643177,1.3991991,-0.101234876,-0.07882705,-0.20721252,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.32107925,-0.08846551,-0.49660537,-0.18536481,-0.078748696,-0.31309065,-0.082764626,-0.16392021,0.34732202,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.83930653,-0.04301151,-0.13011016,-0.5830108,0.05613384,0.028879875,0.109880686,-0.12999095,-0.41842586,-0.34880254,-0.23499891,-0.052082743,-0.05221101,-0.28078485,-0.5875187,5.1842375,-0.16372417,-0.10430648,-0.52952397,-0.08672126,1.1225227,0.3432329,-0.12620853,-0.15651678,-0.28798902,-0.33001533,-0.1383598,-0.6779046,-0.9745534,-0.63383764,-0.18566579,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.20782179,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.19742523,-0.06925289,-0.13669229,-0.041330405,-0.06825314,-0.04756436,-0.21527879,-0.048288155,0.21118666,-0.059162382,-0.071920976,0.20608258,-0.069542356,-0.0815536,-0.066061795,0.23985662,-0.3481104,-0.09391567,-0.2656414,-0.06418999,0.08105555,-0.08408102,-0.12316599,-0.5286396,-0.09939945,-0.09467098,-0.29210144,0.013102844,-0.078358516,-0.19387476,0.510795,-0.06859739,-0.11980957,-0.07638114,-0.16812316,-0.23341642,-0.33819872,0.92784834,-0.24382104,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.05172475,-0.08846551,0.06961624,0.00017545593,-0.078748696,-0.15966773,-0.082764626,-0.16392021,1.0034375,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.7328136,-0.04301151,-0.09448958,-0.22367352,0.0541085,0.014348993,0.3537243,-0.14941177,0.42672652,-0.17041433,-0.30715144,-0.052082743,-0.05221101,-0.28078485,-0.2833662,-0.124685876,-0.0062575326,-0.10430648,-0.17333043,-0.08672126,0.88386756,-0.13889755,-0.12620853,-0.093033,-0.28798902,-0.4803724,-0.1383598,-0.1262748,0.45138255,0.3189384,0.080358975,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2382645,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.29938594,-0.06925289,-0.1784692,-0.041330405,-0.06825314,-0.04756436,-0.24159858,-0.048288155,0.13194449,-0.059162382,-0.071920976,-0.049437907,-0.069542356,-0.118786916,-0.066061795,-0.08185273,-0.14584865,-0.09391567,-0.017342905,-0.06418999,0.9838376,-0.08408102,-0.24767967,0.14233933,-0.09939945,-0.09467098,0.22439983,0.06908329,-0.078358516,-0.19387476,0.07761302,-0.06859739,-0.11980957,-0.07638114,-0.029204357,-0.23341642,1.3346158,0.42181128,0.26245394,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.008967436,-0.08846551,0.16647147,0.033133365,-0.078748696,-0.11699856,-0.082764626,-0.16392021,-0.56595623,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,1.4420733,-0.04301151,0.05711632,0.90555346,0.27402502,-0.1852836,0.8030483,-0.20013955,-0.036434583,-0.016367143,-0.11655422,-0.052082743,-0.05221101,-0.28078485,0.84030074,-0.124685876,-0.100178175,-0.10430648,0.05637313,-0.08672126,0.28381494,1.7106448,-0.12620853,-0.17343117,-0.28798902,9.658811,-0.1383598,0.13556822,0.65255797,0.5425687,-0.06197774,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.26110363,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.13226645,-0.06925289,0.03340244,-0.041330405,-0.06825314,-0.04756436,-0.29281905,-0.048288155,0.08705338,-0.059162382,3.0856495,0.09264788,-0.069542356,0.23490198,-0.066061795,0.044963032,-0.17764704,-0.09391567,0.14475022,-0.06418999,0.4804176,-0.08408102,-0.052646086,0.08086997,-0.09939945,-0.09467098,-0.15971439,0.010139499,-0.078358516,-0.19387476,12.06629,-0.06859739,-0.11980957,-0.07638114,-0.181615,-0.23341642,0.1954792,-0.14005457,0.26240584,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.1500439,-0.08846551,0.28489438,-0.0027326474,-0.078748696,0.19065174,-0.082764626,-0.16392021,0.87277216,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.124317005,-0.04301151,-0.10378272,-0.04648841,-0.16651964,-0.20599827,0.21213493,0.14144465,0.006260855,-0.22149444,-0.0004606535,-0.052082743,-0.05221101,-0.28078485,0.26052222,-0.124685876,-0.1245832,-0.10430648,0.130113,-0.08672126,-0.034650486,-0.20698208,-0.12620853,-0.1518393,2.7873812,0.27177602,-0.1383598,-0.14445002,0.36487663,-0.10589401,0.013156988,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1122951,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.16110462,-0.06925289,0.27594224,-0.041330405,-0.06825314,-0.04756436,-0.02538389,-0.048288155,0.104655676,-0.059162382,-0.071920976,0.02840438,-0.069542356,-0.072870344,-0.066061795,0.22512709,-0.015009382,-0.09391567,-0.055137284,-0.06418999,0.050759513,-0.08408102,-0.020917939,0.033223197,-0.09939945,-0.09467098,0.48051733,-0.007732686,-0.078358516,-0.19387476,-0.2314709,-0.06859739,1.9501958,-0.07638114,0.011113381,-0.23341642,1.4701079,0.37922215,-0.18022348,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.1423914,-0.08846551,-0.03603897,0.12832361,-0.078748696,-0.28228867,-0.082764626,-0.16392021,0.63048273,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.69312745,-0.04301151,-0.05460929,-0.20870893,0.095437944,-0.09980187,-0.8111647,0.08942532,0.22070381,-0.32396802,-0.15418173,-0.052082743,-0.05221101,-0.28078485,0.27150524,-0.124685876,-0.16077387,-0.10430648,0.9045339,-0.08672126,0.19505839,-0.39046746,-0.12620853,-0.08628157,-0.28798902,0.16614218,-0.1383598,-0.529602,0.32132155,0.20424888,0.17575169,0
