rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RPLP2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TKT,methylation_gene__GENE_TP53I11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TMEM141,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_USP14,methylation_gene__GENE_FOXC1,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ACADM,methylation_gene__GENE_ENO2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_LACE1,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_EIF6,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,methylation_gene__GENE_GGA2,methylation_gene__GENE_ERCC5,methylation_gene__GENE_LSM12,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ANXA5,methylation_gene__GENE_ARG2,methylation_gene__GENE_ZNF444,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_NOB1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_PAK1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.15140593,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.0053618927,-0.13316882,0.18560062,0.56288576,0.25055283,-0.076208994,-0.13959168,-0.052885056,-0.059945107,0.21074393,-0.14574033,0.43152472,-0.005453148,0.082557835,-0.08226532,0.737593,-0.115279995,-0.18613048,0.1871533,0.14091143,-0.05610869,-0.07671373,-0.06910873,0.24751127,0.23103881,0.46294835,0.8066171,0.71584076,-0.07707038,-0.06817627,0.058410794,-0.067448035,-0.16369227,0.47213134,-0.12908141,-0.17533274,-0.1779356,-0.57609165,0.5157271,-0.2606776,-0.12458608,-0.105781555,0.3493475,0.115473546,-0.3490396,-0.11923002,0.5656473,-0.11409981,0.22891693,0.2766999,0.51500803,-0.0807927,0.65184325,-0.10047635,-0.10851861,-0.14056475,0.20633127,-0.11265257,-0.14486007,-0.11893119,-0.24486594,-0.15906872,-0.06583887,-0.13364081,0.61950636,-0.07800698,0.07895518,0.22711101,-0.09117372,0.41495225,0.052491125,0.2794041,-0.12419063,0.44880345,0.2902,0.79876816,-0.116800204,0.23124099,0.32742506,0.03160665,-0.11701565,0.17387615,0.45554855,0.23472154,0.1327457,-0.11510379,0.22148333,-0.12937783,-0.12068616,0.090270914,0.21199252,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.041901197,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.3186887,-0.16228245,0.022736521,0.25193048,0.0031680274,-0.076208994,-0.11844549,-0.052885056,-0.059945107,0.06706265,-0.11846123,21.452406,-0.24372625,-0.30601397,0.6343546,-0.032350738,-0.115279995,0.15444966,-0.18958928,0.23147453,-0.05610869,-0.07671373,-0.40439764,-0.46203744,-0.14008556,-0.17602399,-0.20396303,0.14203496,-0.07707038,-0.06817627,-0.21667859,-0.20994033,-0.15422036,-0.062173776,-0.34767404,-0.23242258,-0.1779356,-0.76932716,-0.0804815,-0.35389587,-0.12458608,-0.105781555,0.12145103,-0.57833207,-0.015508301,-0.52409726,0.2215818,-0.11409981,-0.3689147,0.57038254,0.38496166,-0.0807927,-0.23051137,-0.10047635,-0.12315108,-0.59643257,1.5853411,-0.11265257,-0.14486007,-0.5821048,0.85440147,-0.15906872,-0.41716716,-0.13364081,0.46258634,-0.07800698,-0.49346143,0.3921241,-0.09117372,-0.06750348,-0.07373962,-0.19864053,-0.12419063,0.55198103,-0.13670604,0.56348544,-0.10022915,-0.5282764,0.1301824,0.25626776,-0.11701565,0.047288004,0.071579084,0.10145599,0.32855034,-0.62308866,0.5923142,-0.12937783,-0.008752846,0.2222079,0.0410018,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.07241487,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.13614312,-0.1736632,0.050758958,0.11387818,-0.03195513,-0.076208994,-0.15421697,-0.052885056,-0.059945107,0.078736626,-0.048675314,0.119972736,-0.12277165,0.30789804,0.09903068,0.80884504,-0.115279995,0.17068395,1.274859,-0.17321391,-0.05610869,-0.07671373,-0.41897395,0.21939932,0.46878925,0.1981224,0.16583873,0.68687606,-0.07707038,-0.06817627,0.32830882,-0.05309244,-0.051595386,0.63498616,-0.10748546,-0.0449622,-0.1779356,-0.13141443,0.18830764,0.31223083,-0.12458608,-0.105781555,0.515452,-0.13385242,-0.4347981,0.0413851,0.42522663,-0.11409981,0.012529898,0.23619542,0.42047936,-0.0807927,0.88544583,-0.10047635,-0.109889984,-0.15164867,0.38625824,-0.11265257,-0.14486007,0.014823703,6.19469,-0.15906872,-0.32740894,-0.13364081,0.4143914,-0.07800698,0.23740038,0.7184514,-0.09117372,0.30858463,0.83025795,-0.06759384,-0.12419063,0.56918484,-0.33665445,0.41455984,0.45743316,-0.18558487,0.5939315,0.03793339,-0.11701565,0.012330059,0.67489856,0.33183318,0.9382035,-0.006409993,0.5598194,-0.12937783,-0.02298476,2.109894,0.18089858,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.14639807,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.09157592,0.21608344,0.3995598,0.09561187,1.1109599,-0.076208994,-0.13472666,-0.052885056,-0.059945107,1.1763372,-0.118263036,0.08812776,-0.12337914,1.0942717,-0.3177014,0.6707232,-0.115279995,0.70155656,0.2822364,-0.083488785,-0.05610869,-0.07671373,0.4012241,0.48761585,0.5180179,0.76352197,0.46454862,0.76441056,-0.07707038,-0.06817627,2.116087,-0.028976744,-0.05377524,0.67819864,-0.04183206,0.7921491,-0.1779356,-0.13385585,0.39931202,0.09188613,-0.12458608,-0.105781555,0.23720577,0.18999568,0.20171058,0.079247154,0.85400516,-0.11409981,0.75309813,0.38811716,0.18330425,-0.0807927,0.58304256,-0.10047635,-0.056215808,-0.5554675,1.189089,-0.11265257,-0.14486007,-0.29069155,0.47477382,-0.15906872,0.00027625967,-0.13364081,0.97339654,-0.07800698,1.1220676,0.94063646,-0.09117372,1.0756267,0.3097653,0.7789897,-0.12419063,0.92961216,-0.10275833,0.7205313,0.38789448,0.67901284,0.8748587,0.6510527,-0.11701565,0.20378862,1.0794436,0.8918595,0.7879456,0.32614067,0.87389743,-0.12937783,1.2597039,0.08882849,0.11366047,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.09528635,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.028868537,-0.2418536,-0.0333683,0.29169115,-0.30287153,-0.076208994,-0.28244054,-0.052885056,-0.059945107,-0.0012765259,-0.47706005,-0.19591303,-0.14518905,-0.38412145,-0.069352426,-0.025654422,4.188058,0.19471814,-0.09198352,0.4112079,-0.05610869,-0.07671373,-0.08371113,-0.020692892,-0.06326901,-0.20348409,0.026555093,-0.01789466,-0.07707038,-0.06817627,1.1052393,-0.07816366,-0.21806705,0.24950163,-0.66011125,0.7100444,-0.1779356,0.062857226,-0.4947047,-0.0036589266,-0.12458608,-0.105781555,0.42665446,0.92688656,-0.613507,0.5460611,-0.5941615,-0.11409981,0.40606588,0.37854227,0.15097481,-0.0807927,0.07850279,-0.10047635,-0.18968672,-0.20517056,0.12563424,-0.11265257,-0.14486007,18.636847,-0.2813431,-0.15906872,-0.11889617,1.6649773,0.73189765,-0.07800698,-0.14077668,0.011055896,-0.09117372,0.1937442,-0.006736396,-0.114975296,-0.12419063,0.19411846,0.40814525,0.033119008,-0.37268305,-0.48850572,0.14686361,0.04590124,-0.11701565,0.27822316,0.05167788,0.0746446,-0.17831872,0.11943953,0.52211076,-0.12937783,-0.24629018,-0.3687696,-0.08431555,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.16246319,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.28693533,-0.32577488,-0.29964226,-0.31082952,-0.52550006,-0.076208994,-0.14806257,-0.052885056,-0.059945107,-0.48948494,-0.49891952,-0.32471108,-0.14790702,-0.5126022,-0.42410436,-0.40076134,-0.115279995,0.0641793,-0.530627,-0.28642398,-0.05610869,-0.07671373,-0.39785832,-0.5911049,-0.3133433,-0.29408318,-0.7013006,0.054147292,-0.07707038,-0.06817627,-0.528858,-0.29637653,-0.1746064,-0.57881624,-0.2503422,-0.22679466,-0.1779356,0.09749206,0.19266698,-0.19020428,-0.12458608,-0.105781555,-0.15945166,-0.3766616,-0.4062595,-0.4839088,-0.5278488,-0.11409981,-0.2274498,-0.59150994,-0.20854832,-0.0807927,-0.53313977,-0.10047635,-0.17380111,-0.629941,-0.2891082,-0.11265257,-0.14486007,-0.32145378,-0.33040473,-0.15906872,-0.5117207,-0.13364081,-0.345292,-0.07800698,-0.5437779,-0.8051136,-0.09117372,-0.13175425,-0.3429643,-0.5178666,-0.12419063,-0.3200874,-0.26550367,-0.62567276,-0.41668528,-0.979546,-0.6164801,-0.51420045,8.214101,-0.29946342,-0.601068,-0.9015874,-0.6376231,0.010043652,-0.38064796,-0.12937783,-0.49992335,-1.0027727,-0.1066891,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.05510936,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.14905559,0.13211203,-0.12182727,-0.26720876,-0.045035243,-0.076208994,-0.1565425,-0.052885056,-0.059945107,-0.15855217,-0.3772096,-0.3411457,-0.20710973,-0.17428976,-0.4663349,-0.27764216,-0.115279995,-0.23878482,-0.2594816,-0.26382038,-0.05610869,-0.07671373,0.69273776,-0.19746615,-0.4275934,0.5967255,0.13117564,-0.4702929,-0.07707038,-0.06817627,0.3523545,-0.26330078,2.4062662,-0.6900717,-0.63969934,-0.47578517,-0.1779356,-0.3097361,-0.13298799,0.4098696,-0.12458608,-0.105781555,-0.040696666,0.08651701,-0.12676927,0.7902678,0.05068521,-0.11409981,-0.1762138,-0.091820054,-0.13588753,-0.0807927,-0.36919343,-0.10047635,-0.24813357,-0.10947009,-0.50781137,-0.11265257,-0.14486007,0.13307343,-0.54682285,-0.15906872,0.024356047,-0.13364081,-0.16990216,-0.07800698,-0.3889375,-0.025964398,-0.09117372,-0.32935032,0.31372878,-0.5664498,-0.12419063,-0.39267594,-0.091187745,0.11179549,0.45651662,0.29996905,-0.1432673,-0.3511561,-0.11701565,0.0076110363,0.20893417,-0.5233323,0.008623523,0.11316378,0.1441612,-0.12937783,-0.6130196,-1.0352107,0.3304924,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.058065515,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.056367435,0.23567465,0.2967908,-0.21472016,-0.05667883,-0.076208994,-0.082903534,-0.052885056,-0.059945107,0.023874262,0.32652217,-0.31068093,-0.065417886,0.17126279,-0.4368404,-0.056970045,1.3673882,0.17113885,-0.012950599,-0.041235622,-0.05610869,-0.07671373,0.58448946,-0.0028308674,0.4216695,0.30349213,-0.40838146,-0.024222296,-0.07707038,-0.06817627,-0.24799897,-0.15312688,-0.10564339,0.056719635,-0.19897035,-0.2021756,-0.1779356,0.13350274,-0.19919287,-0.5589489,-0.12458608,-0.105781555,-0.20860414,0.63080585,-0.34475663,0.33574402,0.059499722,-0.11409981,-0.11279123,0.5076751,0.07172549,-0.0807927,0.47182012,-0.10047635,-0.11270156,-0.1464584,-0.39620212,-0.11265257,-0.14486007,0.24870431,-0.18929808,-0.15906872,0.026792856,0.39041442,0.30043828,-0.07800698,-0.102724046,-0.08880986,-0.09117372,0.01711001,0.057115998,-0.4299325,-0.12419063,0.1292668,0.45329082,-0.12820657,-0.27506563,0.17338191,-0.014092198,0.17998071,-0.11701565,0.32349548,0.7885693,0.33042693,0.21489076,0.46677184,0.0025465786,-0.12937783,0.19143702,-0.73889023,0.21145524,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.040504843,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.07793367,-0.24140128,-0.111338586,-0.08975887,0.1354131,-0.076208994,-0.12532185,-0.052885056,-0.059945107,-0.01746013,-0.32150775,-0.29888692,-0.08868916,-0.014478948,0.7741386,0.059226625,-0.115279995,0.45752808,-0.21201126,0.8234096,-0.05610869,-0.07671373,-0.06105887,0.17803746,0.05646085,-0.17395298,0.14199422,0.19207695,-0.07707038,-0.06817627,-0.10398841,-0.036773622,-0.07340509,0.42960215,0.67785424,0.17950255,-0.1779356,1.1170077,0.046730474,0.0010283419,0.899835,-0.105781555,-0.16964962,0.20653346,-0.07644782,0.40479073,-0.1362346,-0.11409981,0.1723436,-0.5085082,1.5203514,-0.0807927,0.51270247,-0.10047635,-0.105902,-0.5491643,-0.35925803,-0.11265257,-0.14486007,-0.283691,0.11008289,-0.15906872,0.34347832,0.48237064,0.057943143,-0.07800698,-0.26413143,-0.041121364,-0.09117372,0.21219455,0.19270496,-0.04599547,-0.12419063,-0.11346552,-0.10910824,-0.04331948,-0.19579113,0.2631648,0.00654566,-0.40812993,-0.11701565,-0.06415962,-0.15736431,-0.14011654,-0.6569879,1.1130822,0.01989989,-0.12937783,0.6857374,0.2653278,-0.36004752,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.09498224,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.1703823,-0.17978443,-0.11448881,-0.3802925,-0.36112055,-0.076208994,-0.011057755,-0.052885056,-0.059945107,-0.08465777,-0.12683617,-0.013183888,2.0231977,-0.43268394,-0.37618643,-0.39212808,-0.115279995,-0.2212435,-0.3733966,-0.3213893,-0.05610869,-0.07671373,-0.37875906,-0.71228874,-0.27706358,-0.663737,0.073521115,-0.3322958,-0.07707038,-0.06817627,-0.6975108,10.487208,-0.08494852,-0.30263087,-0.61687374,-0.14872155,-0.1779356,-0.39144394,-0.76891285,-0.19557923,-0.12458608,-0.105781555,-0.36650762,-0.3160082,-0.22822656,0.041765105,-0.21706879,1.9580945,-0.2737599,-0.01831977,-0.14195156,-0.0807927,0.027710536,6.776652,-0.14247587,0.017131252,-0.8300471,-0.11265257,-0.14486007,0.090957485,-0.11367688,-0.15906872,-0.34983483,-0.13364081,0.21120155,-0.07800698,-0.35139936,-0.309993,6.887262,-0.23058769,0.14952125,-0.23438524,-0.12419063,-0.3354174,-0.35998866,-0.37628752,4.6753807,-0.6787257,-0.05344015,-0.61874944,5.1724205,-0.17119043,-0.71914095,-0.44632116,-0.5556355,-0.03701654,0.31301868,-0.12937783,-0.45105898,-0.8450259,-0.15459883,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.09450352,-0.05375852,-0.054619074,-0.05913073,-0.061869785,11.204656,22.216608,0.2024751,-0.3070652,0.08229863,-0.076208994,-0.18809359,-0.052885056,-0.059945107,21.707054,-0.20696074,-0.5194599,0.43563715,1.9431396,-0.2523459,0.09107135,-0.115279995,0.13794,0.078699894,0.19973862,-0.05610869,-0.07671373,0.7259946,0.124456644,-0.029981252,-0.032326505,-0.5616406,20.625162,-0.07707038,-0.06817627,20.403282,0.31534404,-0.1787424,0.28177914,0.80946314,-0.53651184,-0.1779356,-0.031030964,-0.14876829,20.172892,-0.12458608,-0.105781555,19.749872,-0.018985823,0.43939358,0.3519689,19.942297,-0.11409981,-1.0940945,19.892836,0.6831083,-0.0807927,19.687742,-0.10047635,2.996812,1.2058116,-0.4204827,-0.11265257,-0.14486007,1.2685648,0.42501384,-0.15906872,0.054712974,-0.13364081,-0.3668384,-0.07800698,3.2149098,-1.0194733,-0.09117372,-0.153834,-0.01825566,-0.499904,-0.12419063,-0.5226401,0.2008714,0.389877,-0.10558147,19.07547,19.407217,-0.30576065,-0.11701565,0.2778184,-0.26262748,0.04103593,-0.7160563,0.12200359,-1.1065264,-0.12937783,-0.22872178,18.501032,-0.20979303,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.2600292,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.060218565,-0.12202302,-0.25506037,0.06488414,-0.006643424,-0.076208994,-0.22803192,-0.052885056,-0.059945107,-0.20317616,0.12177321,-0.46818236,-0.21272011,-0.07056137,-0.45378006,-0.20392966,0.4126285,-0.27754912,-0.43562916,-0.42667156,-0.05610869,-0.07671373,0.24404225,0.14501488,-0.3150803,-0.29964042,0.023859307,-0.31143212,-0.07707038,-0.06817627,0.24466965,-0.24539168,-0.16445503,-0.35148948,-0.7111581,-0.27668,-0.1779356,-0.069118254,-0.5215267,-0.34789577,-0.12458608,-0.105781555,0.03087149,0.25001812,-0.42282614,0.17235681,0.86586046,-0.11409981,-0.3321742,-0.18809213,-0.4522817,-0.0807927,0.41319233,-0.10047635,-0.22032309,0.2456523,-0.11835483,-0.11265257,-0.14486007,1.4101791,-0.10427861,-0.15906872,-0.3661138,-0.13364081,-0.1890364,-0.07800698,-0.3246793,-0.038823318,-0.09117372,-0.39753598,-0.14911015,0.28951767,-0.12419063,-0.081113346,0.32100916,-0.41149044,-0.3138234,-0.47370404,0.08500109,-0.27717036,-0.11701565,0.010876931,0.07249706,-0.33952963,0.74832535,0.19443947,-0.33117256,-0.12937783,0.24068886,-0.8418537,-0.19046707,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.0017921405,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.15524338,-0.105887525,0.37817731,-0.26439387,0.37898293,-0.076208994,-0.19008234,-0.052885056,-0.059945107,-0.19491819,-0.298794,-0.3185632,-0.08288087,-0.11683452,-0.5162126,-0.2719233,-0.115279995,-0.6370951,0.010499987,-0.27043104,-0.05610869,-0.07671373,0.49498355,-0.17698996,-0.25416592,-0.20055525,-0.16523425,-0.03725771,-0.07707038,-0.06817627,0.31302118,-0.17233951,-0.17193872,-0.49406424,-0.5454512,1.3081367,-0.1779356,0.22719468,-0.025105746,-0.19996998,-0.12458608,-0.105781555,0.16782807,-0.19451639,-0.28742492,-0.060239762,0.6535933,-0.11409981,-0.2862527,-0.25927472,-0.008187419,-0.0807927,0.52805096,4.548823,-0.14211825,0.71802026,0.17534597,-0.11265257,0.6275112,0.4071525,-0.19835876,-0.15906872,-0.0987488,-0.13364081,0.13765451,-0.07800698,-0.31332624,-0.3366421,-0.09117372,-0.24073212,-0.16082202,-0.37820405,-0.12419063,-0.07232606,-0.0008735678,-0.09193205,0.026213901,-0.20033833,-0.14380968,-0.3510707,-0.11701565,0.087052815,1.234927,-0.47376174,0.25379464,-0.42519146,0.25490975,-0.12937783,-0.38066813,-0.9284012,0.12915857,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.1309943,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.16053085,-0.31099004,-0.309499,-0.21837707,-0.38619888,-0.076208994,-0.11087765,-0.052885056,-0.059945107,-0.29913327,-0.28516555,-0.20697625,-0.1280552,-0.41340488,-0.42549446,-0.54512525,-0.115279995,-0.3355596,-0.44265053,-0.44595754,-0.05610869,-0.07671373,-0.15036711,0.23957674,-0.2798784,-0.74026877,-0.548448,-0.581791,-0.07707038,-0.06817627,0.043591257,-0.31100553,-0.1907505,-0.41504094,-0.66686475,0.49993312,-0.1779356,-0.46600884,0.0908724,-0.557927,-0.12458608,-0.105781555,0.4488026,-0.46990567,-0.21055958,-0.18313532,-0.17766395,-0.11409981,0.1143738,-0.6435324,-0.580379,-0.0807927,-0.42658603,-0.10047635,-0.124871895,0.7955665,-0.73822564,-0.11265257,-0.14486007,-0.451475,-0.29716864,2.3824995,-0.4267238,-0.13364081,-0.41778946,-0.07800698,-0.21547012,-0.65543103,-0.09117372,0.16922332,-0.39025214,-0.025225276,-0.12419063,-0.6207995,0.057066046,-0.49504355,-0.29400253,-0.8325615,-0.5471468,-0.45900366,-0.11701565,-0.32991168,-0.77364445,-0.72335666,0.015147913,-0.26381516,-0.02128705,-0.12937783,-0.3937347,-1.1460514,0.007142263,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.054791056,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.08215564,0.10074132,0.42885533,0.65362716,0.08637287,-0.076208994,0.007157656,-0.052885056,-0.059945107,0.09614599,-0.47824875,-0.41620487,-0.04476934,-0.05630273,-0.4884012,-0.23743688,-0.115279995,-0.07216937,0.113015905,0.18534693,-0.05610869,-0.07671373,0.18029709,0.33605608,0.17887573,0.52863353,0.1384416,0.58227456,-0.07707038,-0.06817627,0.14922337,-0.12377766,-0.1806157,0.09817131,-0.27958545,0.46888086,-0.1779356,0.5319392,-0.017269064,0.12833537,-0.12458608,-0.105781555,0.3916271,0.2154078,-0.28871635,0.27094075,0.31253505,-0.11409981,0.2790926,0.08824109,1.4091841,-0.0807927,0.24897638,-0.10047635,-0.21770312,0.24386093,0.15062027,-0.11265257,-0.14486007,-0.03360188,-0.10937028,-0.15906872,-0.08765209,0.38334948,-0.011597643,-0.07800698,0.22202474,0.13362795,-0.09117372,0.31798625,0.36862943,0.09826025,-0.12419063,1.0226009,0.22316307,0.14523114,-0.20256922,0.8481939,0.027392916,-0.25004086,-0.11701565,0.1419867,0.5279754,0.76683474,0.7978771,0.69265544,0.7003816,-0.12937783,-0.091503985,-0.8667815,-0.026204437,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.14201859,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.16102521,-0.33931905,-0.19281417,0.23951893,-0.27504504,-0.076208994,-0.13822298,-0.052885056,-0.059945107,-0.021500206,-0.110572405,-0.3381562,-0.23534587,-0.4427122,-0.13249531,-0.7225398,-0.115279995,-0.17323025,-0.2838631,-0.31544498,-0.05610869,-0.07671373,-0.28831747,-0.37313417,0.013742892,-0.77735895,-0.75442886,-0.46068838,-0.07707038,-0.06817627,0.21527068,-0.291626,-0.17568202,-0.10854282,-0.58505744,-0.3678994,-0.1779356,-0.26998612,0.24699222,0.30659017,0.79051656,-0.105781555,-0.26130012,-0.16551349,-0.62535906,-0.49505344,-0.17874366,-0.11409981,-0.3331512,0.07929783,0.8710056,-0.0807927,-0.5866349,-0.10047635,-0.1916958,-0.32427698,-0.18135372,-0.11265257,0.5058917,0.22738458,-0.39845586,-0.15906872,-0.40348336,0.4166346,-0.5639497,-0.07800698,0.021787748,-0.29414752,-0.09117372,0.43816844,0.08397322,0.008733531,-0.12419063,0.014174825,0.06272623,-0.38434663,-0.16398092,-0.39516443,0.0060457145,-0.5159669,-0.11701565,-0.26739657,-0.06527414,-0.00012730097,-0.16164373,-0.0037031241,0.24730109,-0.12937783,-0.17298949,-0.3516771,-0.30201608,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.099674374,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.13879351,-0.043130297,0.12228897,-0.0554212,-0.073593415,-0.076208994,-0.21013725,-0.052885056,-0.059945107,-0.077396706,-0.3709536,-0.36824843,-0.24784307,-0.19785056,-0.4943079,-0.15028332,0.87072855,0.074390225,-0.1771694,2.325517,-0.05610869,-0.07671373,1.1529531,-0.07727763,-0.17090799,0.23622997,-0.3662979,-0.4220065,-0.07707038,-0.06817627,0.32805717,-0.27147067,-0.11947648,0.2920453,-0.31106445,0.16991153,-0.1779356,0.12056636,-0.06723444,0.8396313,-0.12458608,2.2950177,0.6811656,0.0739599,-0.09888206,-0.15861961,0.5791477,-0.11409981,-0.2412703,0.011625759,-0.41892266,-0.0807927,0.3346924,-0.10047635,-0.114246584,0.35576567,0.17841019,-0.11265257,-0.14486007,1.5810504,0.11189632,-0.15906872,0.5271737,0.7073833,0.0685677,-0.07800698,-0.36464876,-0.1365976,-0.09117372,-0.15962268,0.04151142,-0.04817084,-0.12419063,-0.24059342,0.005163933,0.030944591,-0.39490435,-0.091360226,0.09202277,0.22200456,-0.11701565,0.17174973,0.6573141,-0.11718366,0.03059531,0.2911656,-0.055986773,-0.12937783,1.5429474,-0.7013909,-0.46334314,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.25512016,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.14645182,-0.1604353,-0.11302941,-0.08724866,-0.2910532,-0.076208994,-0.27516073,-0.052885056,-0.059945107,-0.56149644,-0.34579608,-0.5551865,-0.13531278,-0.37605056,-0.3007421,-0.526303,-0.115279995,-0.04612969,-0.0029648498,-0.5329052,-0.05610869,-0.07671373,-0.20482321,-0.34137055,-0.15238433,-1.0129361,-0.41643056,-0.19958633,-0.07707038,-0.06817627,-0.19143647,-0.17660847,-0.15151788,-0.5654373,-0.29927838,0.94354254,1.1933413,-0.39139658,-0.5888296,-0.49699038,1.6098094,-0.105781555,-0.48126364,-0.38134697,-0.331765,-0.38174564,-0.0718538,-0.11409981,-0.6115714,-0.7126541,-0.6592776,-0.0807927,-0.9388348,-0.10047635,-0.13416605,-0.32856813,-0.59388375,-0.11265257,-0.14486007,-0.39505255,-0.28185883,-0.15906872,-0.29814208,-0.13364081,-0.79915386,-0.07800698,-0.6999933,-0.810443,-0.09117372,0.074075885,-0.496655,-0.18391337,-0.12419063,-0.1883561,-0.29055092,-0.20967224,-0.34761444,-0.24670193,-0.39704525,-0.61761874,-0.11701565,-0.23542874,-0.24921782,-0.6209846,-0.2813184,-0.2579063,0.020952338,-0.12937783,-0.49133217,-0.89066845,-0.71625644,0
