rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_MCFD2,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_NES,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_OR4N4,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_YAP1,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_PKN3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,17.694252,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.49075207,-0.6818384,-0.09744255,0.006103622,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,3.1179733,-0.08764268,-0.082131,-0.10746877,-0.92823917,-0.088819906,-0.09187428,-0.4362891,-0.2518905,-0.10726329,-0.09052918,-0.07051628,-0.10508736,-0.25823003,-0.15938959,0.675523,-0.06056062,-0.12281272,0.24193017,-0.06097022,-0.13055657,-0.2694969,-0.6149195,-0.08532813,-0.08460147,-0.111529574,-0.05246128,0.5745643,-0.15528625,0.07709223,-0.2341358,-0.11358106,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.52791077,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.50263697,-0.31149304,-0.09038089,0.36025164,-0.06263264,0.71609795,-0.13857728,-0.06199895,-0.14281072,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.310158,0.03878249,-0.09744255,0.5407245,-0.08072331,-0.10163879,-0.10144153,18.512197,-0.07620693,-0.14566335,-0.111356184,1.3759459,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.08584655,-0.088819906,-0.09187428,-0.09065228,0.1833767,-0.10726329,-0.09052918,-0.07051628,0.35052526,0.21966028,-0.15938959,0.41696954,-0.06056062,-0.12281272,-0.40834615,-0.06097022,-0.13055657,0.5022231,0.1738461,-0.08532813,-0.08460147,-0.111529574,0.067912064,0.8078324,-0.15528625,0.7793211,-0.2341358,-0.107564114,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.20091395,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.4527949,0.3000126,-0.09038089,-0.03720752,0.6026062,-0.21845576,-0.13857728,-0.06199895,0.27213562,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,21.10782,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,10.702338,-0.2569501,12.0191,-0.09744255,-0.25921017,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,1.7083927,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.8366269,-0.088819906,-0.09187428,-0.2985932,0.16227134,-0.10726329,-0.09052918,-0.07051628,18.983334,12.130692,-0.15938959,-0.17793275,-0.06056062,-0.12281272,0.43990606,-0.06097022,-0.13055657,-0.01928219,-0.21920034,-0.08532813,-0.08460147,-0.111529574,-0.37157145,-1.1038604,-0.15528625,1.1882756,-0.2341358,0.2624674,1.1875148,0.6483145,17.360796,-0.11326064,-0.080374055,-0.10883868,0.3415177,12.824378,-0.14856827,-0.07312907,-0.19584931,-0.120167606,10.927699,-0.14965495,17.165548,-0.25030532,-0.09038089,-0.7466944,5.3714743,-0.6149207,-0.13857728,-0.06199895,-0.27328235,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.020441202,0.70382226,-0.09744255,0.06264697,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.07489252,-0.088819906,-0.09187428,0.2923371,0.64551276,-0.10726329,-0.09052918,19.833279,0.13096909,0.22383179,-0.15938959,0.39575005,-0.06056062,-0.12281272,-0.03237503,-0.06097022,-0.13055657,0.38323313,0.4547773,-0.08532813,-0.08460147,-0.111529574,0.089369014,0.42647415,-0.15528625,-0.4845448,-0.2341358,0.43812814,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.14920054,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.32949373,0.79286397,-0.09038089,0.38369286,0.49723202,0.9436933,-0.13857728,-0.06199895,0.08367932,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.11940338,-0.49845433,-0.09744255,-0.056242004,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,1.2325673,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.23994735,-0.088819906,-0.09187428,-0.22296812,-0.2479945,-0.10726329,-0.09052918,-0.07051628,0.1040614,-0.3840543,-0.15938959,0.19581358,-0.06056062,-0.12281272,-0.37990886,-0.06097022,-0.13055657,0.05103298,0.1358201,-0.08532813,-0.08460147,-0.111529574,0.285511,-0.04012094,-0.15528625,-0.5142023,-0.2341358,0.5712603,0.74347997,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.47872669,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.09522152,-0.20296228,-0.09038089,-0.3231058,0.5181474,0.5322202,-0.13857728,-0.06199895,-0.08270154,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.010410549,-0.35313952,-0.09744255,0.2507233,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,1.2415361,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.88335794,-0.088819906,-0.09187428,0.0851737,0.20759165,-0.10726329,-0.09052918,-0.07051628,-0.3711306,-0.27086917,-0.15938959,-0.23926552,-0.06056062,-0.12281272,0.63929737,-0.06097022,-0.13055657,-0.12196119,-0.19336218,-0.08532813,-0.08460147,-0.111529574,0.1599547,-0.35095662,-0.15528625,-0.4991717,-0.2341358,-0.09538409,-0.21009833,4.1891365,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.4240271,3.1351366,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.5570904,-0.41805732,-0.09038089,0.20772348,0.2930488,0.47847804,-0.13857728,-0.06199895,-0.17465107,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.009079514,0.70612866,-0.09744255,0.22411472,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.12543094,-0.088819906,-0.09187428,7.3037333,0.2635991,-0.10726329,-0.09052918,-0.07051628,0.5583492,-0.059537135,-0.15938959,0.5757523,-0.06056062,-0.12281272,-0.012677948,-0.06097022,-0.13055657,0.32658345,-0.006186272,-0.08532813,-0.08460147,-0.111529574,0.15593153,0.26789963,-0.15528625,0.11830494,-0.2341358,0.17602715,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.4917443,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.77535117,0.64758384,-0.09038089,0.67130303,0.4138922,1.2624457,-0.13857728,-0.06199895,-0.21226726,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.09560796,0.9458491,-0.09744255,0.006201849,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.18750116,-0.088819906,-0.09187428,0.40196455,0.4670533,-0.10726329,-0.09052918,-0.07051628,0.56370103,0.42870128,-0.15938959,0.4454988,-0.06056062,-0.12281272,-0.5121461,-0.06097022,-0.13055657,0.29252627,0.415151,-0.08532813,-0.08460147,-0.111529574,0.3609504,0.43899757,-0.15528625,-0.41091335,-0.2341358,0.7393102,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.7002446,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.3113866,0.020735657,-0.09038089,0.42274058,0.064962655,0.95693547,-0.13857728,-0.06199895,0.2623093,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-1.0251473,-0.31428197,-0.09744255,-0.5121295,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.5467349,-0.088819906,-0.09187428,-0.7962994,-0.13914666,-0.10726329,-0.09052918,-0.07051628,-1.0368245,14.111827,-0.15938959,-1.383605,-0.06056062,-0.12281272,0.29792076,-0.06097022,-0.13055657,-0.5369861,-0.17278527,-0.08532813,-0.08460147,-0.111529574,-0.4177906,-1.2402353,-0.15528625,-0.7244417,-0.2341358,-1.2488067,3.259403,-0.13704252,-0.095991835,12.40675,-0.080374055,-0.10883868,-0.5047604,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-1.2472472,-0.57424283,-0.09038089,-1.2321965,-0.9087614,-1.1608875,-0.13857728,-0.06199895,-0.6329095,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.21821587,-0.21027605,-0.09744255,0.101136304,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.5592105,-0.088819906,-0.09187428,-0.082169496,-0.13452344,-0.10726329,-0.09052918,-0.07051628,0.43990505,-0.2986957,-0.15938959,0.70869863,-0.06056062,-0.12281272,0.98799604,-0.06097022,-0.13055657,-0.82154894,-0.6505417,-0.08532813,-0.08460147,-0.111529574,0.4249384,0.35861614,-0.15528625,-0.5817711,-0.2341358,0.6932594,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.44820356,3.1879058,-0.14856827,-0.07312907,3.884752,-0.120167606,1.0989276,-0.14965495,-0.24213773,0.29172692,-0.09038089,0.84602976,0.2617347,0.94006616,-0.13857728,-0.06199895,0.51744264,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.44760704,-0.21419325,-0.09744255,-0.09428513,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,5.949751,-0.082131,-0.10746877,0.7677671,-0.088819906,-0.09187428,0.03580367,-0.36191258,-0.10726329,-0.09052918,-0.07051628,-0.34347028,0.14166245,-0.15938959,-0.35719395,-0.06056062,-0.12281272,0.26311973,-0.06097022,-0.13055657,-0.26993024,-0.0063366997,-0.08532813,-0.08460147,-0.111529574,-0.27464813,-0.4504832,-0.15528625,-0.8726413,-0.2341358,0.53217626,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.042062454,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.5398672,-0.1323401,-0.09038089,-0.11592226,-0.6917973,0.35248092,-0.13857728,-0.06199895,0.156894,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.4741196,-0.33239514,-0.09744255,-0.39945376,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.48110333,-0.088819906,-0.09187428,-0.2892778,-0.16887821,-0.10726329,17.015018,-0.07051628,-0.35667926,-0.17366016,-0.15938959,-0.6422478,-0.06056062,-0.12281272,0.534495,-0.06097022,-0.13055657,-0.17643611,-0.26686093,-0.08532813,-0.08460147,-0.111529574,-0.3752262,-0.13051844,-0.15528625,-0.77754986,-0.2341358,-0.51747185,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.025149524,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.8107085,-0.41048312,-0.09038089,-0.22346166,-0.5195869,-0.45474216,-0.13857728,-0.06199895,-0.38934496,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.0620048,-0.25721794,-0.09744255,-0.56138104,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.5695974,-0.088819906,-0.09187428,-0.45743102,-0.30219215,-0.10726329,-0.09052918,-0.07051628,-0.9589656,-0.8109349,-0.15938959,-1.0539778,-0.06056062,-0.12281272,0.73432964,-0.06097022,-0.13055657,-0.34900087,-0.29437694,-0.08532813,-0.08460147,-0.111529574,-0.8641278,-1.0069755,-0.15528625,-0.8284691,-0.2341358,-1.2662734,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.08043544,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-1.044884,-0.85158163,-0.09038089,-0.8863136,-0.80136317,-1.175231,-0.13857728,-0.06199895,-0.6476117,1
-0.044280745,-0.04428074,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.18263227,7.1672893,-0.09744255,-0.66030884,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.83981806,-0.088819906,-0.09187428,-0.719365,-0.28522736,10.051047,-0.09052918,-0.07051628,-0.72186476,-0.80029845,1.0139482,-1.1618917,-0.06056062,-0.12281272,1.1215082,-0.06097022,-0.13055657,-0.34431845,-0.3532486,-0.08532813,-0.08460147,-0.111529574,11.946866,-1.0062549,-0.15528625,-1.1430674,-0.2341358,-1.1171492,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.24481334,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.3218106,-0.7536227,-0.09038089,-0.69343686,-0.82404923,-1.3513762,-0.13857728,-0.06199895,-0.47741333,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.43126073,-0.012557126,-0.09744255,-0.5777254,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-1.5625174,-0.088819906,-0.09187428,-0.7127189,-0.29510882,-0.10726329,-0.09052918,-0.07051628,-0.624826,-0.67694694,-0.15938959,-0.9819232,-0.06056062,-0.12281272,0.4060468,-0.06097022,-0.13055657,-0.26288772,-0.2797871,-0.08532813,-0.08460147,-0.111529574,-0.87128997,-0.9256275,-0.15528625,-0.70324653,-0.2341358,-0.6184839,0.54979223,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.038048636,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-1.1059402,-0.78959423,-0.09038089,-1.2801962,-0.9040327,-1.1741084,1.105057,-0.06199895,-0.4863431,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,20.30304,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.07887145,-0.27130923,-0.09744255,-0.29210076,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-2.6077938,-0.088819906,-0.09187428,0.706232,-0.40741986,-0.10726329,-0.09052918,-0.07051628,-0.09185076,-0.12247106,-0.15938959,-0.2870002,-0.06056062,-0.12281272,0.57152104,-0.06097022,-0.13055657,0.33281565,-0.442761,-0.08532813,-0.08460147,-0.111529574,-0.2255663,2.2974415,-0.15528625,-0.14336862,5.0498962,-0.2311801,2.8284793,-0.13704252,-0.095991835,-0.11326064,-0.080374055,18.420177,-0.6201366,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.41358042,-0.015508111,-0.09038089,-0.046543077,0.009220505,-0.111709155,-0.13857728,-0.06199895,-0.3829855,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.89226055,0.30529892,-0.09744255,0.64884615,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.062237896,-0.088819906,-0.09187428,0.5523726,0.8415777,6.6507344,-0.09052918,-0.07051628,1.6683295,0.017502233,-0.15938959,0.53227496,-0.06056062,-0.12281272,-0.08576891,-0.06097022,-0.13055657,1.6198539,0.21629508,-0.08532813,-0.08460147,-0.111529574,0.46909872,1.1549662,-0.15528625,0.61636716,-0.2341358,0.5969693,0.7497831,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.2939678,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,2.5245433,0.618157,0.66393507,-0.09038089,0.5739853,0.58190924,1.2767594,-0.13857728,-0.06199895,0.31129253,0
