rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_PTGR2,methylation_gene__GENE_NAT14,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_ITPA,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ANXA11,methylation_gene__GENE_C13ORF1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_BBX,methylation_gene__GENE_GCH1,rnaseq_gene__GENE_FABP12,cnv_log2__GENE_RLIM,cnv_log2__GENE_SLC16A2,target
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.06399659,-0.08606776,0.21362132,-0.018560296,-0.062246185,-0.04756436,0.01469053,-0.06940588,-0.083192356,0.23115674,-0.14370757,-0.089100406,-0.09926551,-0.11928806,-0.052082743,0.9337235,-0.48295286,-0.7173954,0.19179112,-0.08408102,-0.24437192,-0.069542356,-0.06418999,0.09094448,-0.09391567,0.083265625,-0.18859139,-0.64893395,-0.11980957,-0.14094758,-0.26358914,-0.06859739,-0.33855343,-0.08846551,1.7582128,-0.050521668,-0.48118263,-0.10098335,0.13454588,-0.04293071,-0.09172271,-0.0583981,-0.18868572,-0.07885677,-0.5646373,0.013595164,-0.06551959,-0.16757363,-0.078748696,-0.0995439,-0.12899014,-0.10272443,0.116031125,-0.079487145,-0.16144404,-0.4043481,-0.15536214,-0.4215184,-0.28474304,-0.17258121,-0.20465195,-0.11066106,-0.04301151,10.971647,-0.17848194,-0.13369994,-0.24937476,-0.20206006,-0.14199477,14.553182,-0.084201984,-0.14822917,-0.05221101,-0.28798902,-0.10053951,-0.46251327,-0.2148469,-0.2887579,-0.23330294,5.675377,-0.64331466,-0.10974532,-0.18223967,-0.65685225,-0.11044895,-0.02374936,-0.03186462,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.3346247,-0.08606776,-0.16876476,-0.17624207,-0.062246185,-0.04756436,-0.08665348,-0.06940588,-0.083192356,-0.20441882,-0.14370757,-0.089100406,-0.09926551,-0.15197532,-0.052082743,-0.21529208,-0.39651677,-0.32173887,-0.31486145,-0.08408102,-0.2497801,-0.069542356,-0.06418999,-0.16294007,-0.09391567,-0.28813252,0.08579446,-0.52513236,-0.11980957,-0.14094758,-0.59772587,-0.06859739,-0.29681286,-0.08846551,-0.16218084,-0.050521668,-0.44997898,-0.10376165,0.26398796,-0.04293071,-0.09172271,-0.0583981,-0.2324548,-0.07885677,-0.08609081,-0.23809241,-0.12016874,-0.16757363,-0.078748696,-0.3453746,-0.12899014,-0.10272443,-0.377864,-0.079487145,-0.16144404,-0.7177169,-0.15536214,-0.11786693,0.1401098,-0.17258121,-0.29955205,-0.11066106,-0.04301151,-0.40052053,-0.17848194,-0.13369994,-0.17332423,0.73494726,-0.14199477,-0.051617455,-0.084201984,-0.996715,-0.05221101,-0.28798902,-0.10053951,-0.4423578,0.9620252,-0.045810506,-0.23330294,-0.27773753,-0.416845,-0.10974532,-0.84148973,-0.08514732,-0.11044895,-0.93706,-0.9441093,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,28.502844,-0.08606776,-0.19219877,-0.17546956,-0.062246185,-0.04756436,-0.7009791,-0.06940588,-0.083192356,-0.22464745,-0.14370757,-0.089100406,-0.09926551,-0.1177131,-0.052082743,0.9487163,-0.4141586,-0.34786123,-0.48739982,-0.08408102,-0.38784632,-0.069542356,-0.06418999,-0.9668259,-0.09391567,-0.29841813,-0.45008808,-1.078942,-0.11980957,-0.14094758,0.049110975,-0.06859739,-0.47224706,-0.08846551,-0.16218084,-0.050521668,0.04199692,-0.20188054,-0.27229354,-0.04293071,-0.09172271,-0.0583981,1.066021,-0.07885677,-0.24134965,-0.19342236,-0.14940575,-0.16757363,-0.078748696,-0.36723983,-0.12899014,-0.10272443,-0.46824464,-0.079487145,-0.16144404,-0.89137375,-0.15536214,-0.9133786,-0.07245812,-0.17258121,-0.38549078,-0.11066106,-0.04301151,-0.5660816,-0.17848194,-0.13369994,-0.26147738,0.09666475,-0.14199477,-0.051617455,-0.084201984,-1.1539706,-0.05221101,1.4646101,-0.10053951,-0.4194774,-0.08647685,20.12314,-0.23330294,-0.2668584,-0.44063175,-0.10974532,-0.506086,-0.4009355,-0.11044895,1.6056799,1.5956628,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.49282944,-0.08606776,-0.19565083,-0.053360164,-0.062246185,-0.04756436,-0.15941237,-0.06940588,-0.083192356,-0.5549536,-0.14370757,-0.089100406,-0.09926551,-0.20007735,-0.052082743,-0.21529208,0.5847596,-0.16865848,0.0168265,-0.08408102,0.13320106,-0.069542356,-0.06418999,0.07514069,-0.09391567,0.012370735,0.4871606,-0.0542164,-0.11980957,0.5207673,0.23490603,-0.06859739,0.81405777,-0.08846551,-0.16218084,-0.050521668,-0.62833166,8.406941,-0.21118768,-0.04293071,-0.09172271,-0.0583981,0.6753182,-0.07885677,0.094764136,-0.22471432,1.2199104,2.8477924,-0.078748696,-0.38823012,-0.12899014,-0.10272443,0.07917689,-0.079487145,1.5542055,-0.17723843,10.782044,0.16375042,0.2550371,-0.17258121,0.06789033,-0.11066106,-0.04301151,-0.17253189,-0.17848194,-0.13369994,-0.19502363,0.046688255,-0.14199477,-0.051617455,-0.084201984,0.42294902,-0.05221101,-0.28798902,-0.10053951,-0.894638,-0.045274455,0.25873286,-0.23330294,-0.29256716,-0.5340391,-0.10974532,-0.04348778,0.05352445,-0.11044895,-1.2276589,-1.234369,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,29.686882,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.30850402,-0.08606776,29.045717,0.0359126,-0.062246185,-0.04756436,-0.3942177,-0.06940588,-0.083192356,-0.2800005,-0.14370757,-0.089100406,-0.09926551,-0.28840142,-0.052082743,2.5585165,-0.35064718,-0.5648301,-0.20163673,-0.08408102,-0.20277262,-0.069542356,-0.06418999,-0.4427366,-0.09391567,-0.36162382,-0.23452556,-0.2928259,-0.11980957,-0.14094758,0.011267612,-0.06859739,-0.031750154,-0.08846551,-0.16218084,-0.050521668,-0.3375281,-0.24984065,-0.120822966,-0.04293071,-0.09172271,-0.0583981,-0.35469183,-0.07885677,-0.41906658,-0.15473762,-0.17839967,-0.16757363,-0.078748696,-0.4183185,-0.12899014,-0.10272443,0.18972471,-0.079487145,2.91839,-0.5147865,-0.15536214,-0.38028458,-0.29996234,-0.17258121,-0.3198151,-0.11066106,-0.04301151,-0.0682871,-0.17848194,8.184753,-0.39354315,-0.08488332,-0.14199477,-0.051617455,-0.084201984,0.010063403,-0.05221101,-0.28798902,-0.10053951,-0.634074,-0.45022005,-0.5865707,-0.23330294,-0.29855376,0.42819816,-0.10974532,1.5695044,-0.38751185,-0.11044895,0.09560374,0.08734918,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.08938666,-0.08606776,0.060803927,-0.37967095,-0.062246185,-0.04756436,-0.51459587,-0.06940588,-0.083192356,-0.29778033,-0.14370757,-0.089100406,-0.09926551,-0.21362594,-0.052082743,-0.21529208,-0.3265225,-0.38214862,-0.8977939,-0.08408102,-0.22549844,-0.069542356,-0.06418999,-0.13323481,-0.09391567,-0.12609917,-0.1586417,-1.0275744,-0.11980957,-0.14094758,-0.28159857,-0.06859739,-0.35025916,-0.08846551,-0.16218084,-0.050521668,-0.45558664,-0.16880867,5.0775695,-0.04293071,-0.09172271,-0.0583981,-0.50320286,-0.07885677,-0.3919628,-0.20981304,-0.09428797,-0.16757363,-0.078748696,-0.35434085,-0.12899014,-0.10272443,-0.18943168,-0.079487145,1.8149081,-1.0449369,-0.15536214,-0.28426784,-0.11298143,-0.17258121,-0.32189524,-0.11066106,-0.04301151,-0.64186394,-0.17848194,-0.13369994,-0.46178603,-0.21613944,-0.14199477,-0.051617455,-0.084201984,-0.65191853,-0.05221101,-0.28798902,-0.10053951,-0.76761967,-0.46663824,-0.3630617,-0.23330294,-0.38150203,-0.6904536,-0.10974532,0.102710105,-0.44500256,-0.11044895,0.453663,0.44499055,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.061793648,-0.08606776,-0.31575397,-0.351238,-0.062246185,-0.04756436,-0.24929523,-0.06940588,-0.083192356,-0.34608775,-0.14370757,-0.089100406,-0.09926551,-0.21282466,-0.052082743,0.9776582,0.0022889068,-0.09581999,-0.6349803,-0.08408102,-0.2103515,-0.069542356,-0.06418999,-0.6055248,-0.09391567,-0.38386914,-0.34321323,-0.4736699,-0.11980957,-0.14094758,-0.339899,-0.06859739,-0.22617845,-0.08846551,1.8316425,-0.050521668,-0.56263447,-0.13258845,-0.46129268,-0.04293071,-0.09172271,-0.0583981,-0.064951226,-0.07885677,-0.30305418,-0.050366946,-0.5080924,-0.16757363,-0.078748696,-0.15518466,-0.12899014,-0.10272443,-0.10214072,-0.079487145,-0.16144404,0.038658608,-0.15536214,-1.1131163,-0.3986593,-0.17258121,-0.16466512,-0.11066106,-0.04301151,-0.17135648,-0.17848194,-0.13369994,-0.25903243,-0.38417616,-0.14199477,-0.051617455,-0.084201984,-0.3150792,-0.05221101,-0.28798902,-0.10053951,-0.11880656,-0.58421063,-0.31743163,-0.23330294,-0.21466218,-0.5067625,-0.10974532,0.2406665,-0.4379337,-0.11044895,-0.17942731,-0.1873609,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.022043701,-0.08606776,-0.122326575,-0.24181566,-0.062246185,-0.04756436,-0.18889217,-0.06940588,-0.083192356,-0.13807672,-0.14370757,-0.089100406,-0.09926551,-0.09816276,-0.052082743,1.8590539,-0.28315452,0.33558995,-0.46533614,-0.08408102,-0.20556179,-0.069542356,-0.06418999,-0.226935,-0.09391567,0.23844635,0.006879501,-0.9033533,-0.11980957,-0.14094758,-0.15092008,-0.06859739,-0.5514645,-0.08846551,-0.16218084,-0.050521668,1.6219935,-0.16155772,0.44550574,-0.04293071,-0.09172271,-0.0583981,-0.47275683,-0.07885677,-0.42416325,-0.16684504,-0.16932765,-0.16757363,-0.078748696,-0.37564823,-0.12899014,-0.10272443,-0.25908092,-0.079487145,-0.16144404,-0.054872923,-0.15536214,-0.6383969,-0.23507908,-0.17258121,-0.57145226,-0.11066106,-0.04301151,-0.17525953,-0.17848194,-0.13369994,-0.105577715,-0.3105292,-0.14199477,-0.051617455,-0.084201984,-0.65431947,-0.05221101,-0.28798902,-0.10053951,-0.36199552,-0.123623386,-0.2597644,-0.23330294,-0.28167805,-0.19085895,-0.10974532,1.2140921,-0.2755309,-0.11044895,-0.21056293,-0.21846016,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.26476395,-0.08606776,-0.36703458,-0.428581,-0.062246185,-0.04756436,-0.55579877,-0.06940588,-0.083192356,0.07848149,-0.14370757,-0.089100406,-0.09926551,-0.2749733,-0.052082743,-0.21529208,-0.3879424,-0.36563873,-0.08670605,-0.08408102,-0.18103981,-0.069542356,-0.06418999,-0.3431152,-0.09391567,-0.23781696,8.958165,-0.7537136,-0.11980957,-0.14094758,-0.5881303,-0.06859739,0.19921908,-0.08846551,-0.16218084,-0.050521668,0.083927564,-0.20432575,0.03768233,-0.04293071,-0.09172271,-0.0583981,-0.6597027,-0.07885677,-0.35968024,-0.16419607,0.666737,-0.16757363,-0.078748696,-0.3048291,-0.12899014,-0.10272443,-0.2946494,-0.079487145,-0.16144404,-0.98066413,-0.15536214,-0.7160183,-0.23943622,-0.17258121,-0.36204216,-0.11066106,-0.04301151,8.56512,0.77623194,-0.13369994,-0.41096273,-0.28730348,-0.14199477,-0.051617455,-0.084201984,-0.3768239,-0.05221101,-0.28798902,-0.10053951,-0.8524569,-0.3386983,-0.5146407,-0.23330294,-0.10069032,-0.054416727,-0.10974532,-0.1723152,-0.22055414,-0.11044895,-0.4337013,-0.44133812,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.055001,-0.08606776,0.06848468,28.45996,-0.062246185,-0.04756436,-0.42593154,-0.06940588,-0.083192356,0.042104594,-0.14370757,-0.089100406,-0.09926551,-0.16623673,-0.052082743,-0.21529208,-0.013336115,0.18890497,25.187231,-0.08408102,-0.36737794,-0.069542356,-0.06418999,-0.23682275,-0.09391567,-0.4250325,0.15157527,-0.56849515,-0.11980957,-0.14094758,23.74493,-0.06859739,0.14815685,-0.08846551,-0.16218084,-0.050521668,-0.46016398,-0.0802211,-0.093885265,-0.04293071,-0.09172271,-0.0583981,-0.2540284,-0.07885677,-0.3633752,-0.06348135,20.40349,-0.16757363,-0.078748696,-0.37516066,-0.12899014,-0.10272443,-0.4216751,-0.079487145,-0.16144404,-1.1284249,-0.15536214,-0.7957567,21.80819,-0.17258121,-0.50969833,-0.11066106,-0.04301151,-0.18799032,-0.17848194,-0.13369994,-0.40807033,-0.3453864,1.0629672,-0.051617455,-0.084201984,-0.42560422,-0.05221101,1.0231509,-0.10053951,0.07750768,-0.46335113,-0.35358474,-0.23330294,-0.26038596,-0.3075008,-0.10974532,0.39425877,19.605549,-0.11044895,0.28760654,0.2791279,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.16220972,-0.08606776,0.34609553,-0.06364006,-0.062246185,-0.04756436,-0.21144183,-0.06940588,-0.083192356,-0.27546263,-0.14370757,-0.089100406,-0.09926551,-0.16799192,-0.052082743,-0.21529208,0.00034133345,-0.3534204,-0.39474902,-0.08408102,-0.09593984,-0.069542356,-0.06418999,-0.13291568,-0.09391567,-0.20448762,-0.29130948,0.0006949086,-0.11980957,-0.14094758,-0.24269384,-0.06859739,0.22171588,-0.08846551,-0.16218084,-0.050521668,-0.2703589,-0.13940047,-0.05530229,-0.04293071,-0.09172271,-0.0583981,-0.4289363,-0.07885677,-0.43062466,-0.07467136,-0.2775435,-0.16757363,-0.078748696,-0.4563651,-0.12899014,-0.10272443,0.043156654,-0.079487145,-0.16144404,-0.30903313,-0.15536214,-0.3985003,-0.4880658,-0.17258121,-0.44201314,-0.11066106,-0.04301151,-0.3116134,-0.17848194,-0.13369994,-0.24115962,-0.40808177,-0.14199477,-0.051617455,-0.084201984,-0.7044618,-0.05221101,-0.28798902,-0.10053951,0.20718883,-0.08011952,-0.13512965,-0.23330294,-0.2936508,-0.15823865,-0.10974532,0.22957867,-0.52126586,-0.11044895,0.02814329,0.019967465,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,24.21274,0.92153513,-0.08606776,0.2771852,-0.1962663,-0.062246185,-0.04756436,-0.37494338,-0.06940588,-0.083192356,0.4126402,-0.14370757,-0.089100406,-0.09926551,0.08034659,-0.052082743,-0.21529208,0.72072625,-0.7970039,-0.4754984,-0.08408102,-0.10277701,-0.069542356,-0.06418999,-0.69610447,-0.09391567,-0.16980566,-0.20737658,-1.2438328,-0.11980957,-0.14094758,-0.79282475,-0.06859739,1.431823,-0.08846551,-0.16218084,-0.050521668,-0.28163108,-0.14070612,0.36659196,-0.04293071,-0.09172271,-0.0583981,0.64160657,-0.07885677,-0.39618504,-0.15868291,0.59861976,-0.16757363,-0.078748696,-0.52316487,-0.12899014,-0.10272443,-0.3858653,-0.079487145,-0.16144404,-0.3677555,-0.15536214,-0.05522673,-0.8203508,-0.17258121,-0.5337947,-0.11066106,-0.04301151,-0.31916806,-0.17848194,-0.13369994,-0.35354298,-0.22354607,-0.14199477,-0.051617455,-0.084201984,-0.43201023,-0.05221101,-0.28798902,-0.10053951,-0.81499064,-0.251437,0.1474411,-0.23330294,-0.112330064,-0.31569976,-0.10974532,-1.4747939,-0.43382406,-0.11044895,0.8065331,0.7974488,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.06201288,-0.08606776,0.029572163,-0.32397225,-0.062246185,-0.04756436,-0.13221551,-0.06940588,-0.083192356,-0.31467927,-0.14370757,-0.089100406,-0.09926551,-0.14358659,-0.052082743,2.7748241,-0.38397792,-0.5262122,-0.85036814,-0.08408102,-0.27643177,-0.069542356,-0.06418999,-0.1751841,-0.09391567,-0.28873342,-0.27286187,-0.71561426,-0.11980957,-0.14094758,-0.50431615,-0.06859739,-0.35713375,-0.08846551,-0.16218084,-0.050521668,-0.101234876,-0.24959612,-0.07882705,-0.04293071,-0.09172271,-0.0583981,-0.32107925,-0.07885677,-0.49660537,-0.18536481,-0.48837602,-0.16757363,-0.078748696,-0.31309065,-0.12899014,-0.10272443,-0.3537262,-0.079487145,-0.16144404,-0.83930653,-0.15536214,-1.0231098,-0.677169,-0.17258121,-0.7105388,-0.11066106,-0.04301151,-0.5522528,-0.17848194,-0.13369994,0.028879875,-0.34880254,-0.14199477,-0.051617455,-0.084201984,0.022899538,-0.05221101,-0.28798902,-0.10053951,-0.52952397,-0.25516713,-0.5875187,-0.23330294,8.608138,-0.39112112,-0.10974532,1.1225227,0.20618582,-0.11044895,0.26166022,0.25321186,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.19742523,-0.08606776,-0.13267691,-0.18749194,-0.062246185,-0.04756436,-0.16172366,-0.06940588,-0.083192356,-0.33459258,-0.14370757,-0.089100406,-0.09926551,-0.21937263,-0.052082743,-0.21529208,0.84378284,0.23985662,-0.09597765,-0.08408102,-0.16812316,-0.069542356,-0.06418999,0.08105555,-0.09391567,-0.17499559,-0.10210734,-0.29210144,-0.11980957,-0.14094758,-0.12511413,-0.06859739,-0.020276617,-0.08846551,-0.16218084,-0.050521668,-0.33819872,-0.13299151,0.92784834,-0.04293071,-0.09172271,-0.0583981,-0.05172475,-0.07885677,0.06961624,0.00017545593,-0.029418012,-0.16757363,-0.078748696,-0.15966773,-0.12899014,-0.10272443,-0.27855188,-0.079487145,-0.16144404,0.7328136,-0.15536214,-0.40156928,0.4356051,-0.17258121,-0.5749227,-0.11066106,-0.04301151,-0.368649,-0.17848194,-0.13369994,0.014348993,-0.17041433,-0.14199477,-0.051617455,-0.084201984,-0.2915549,-0.05221101,-0.28798902,-0.10053951,-0.17333043,-0.18943715,-0.2833662,-0.23330294,-0.10381806,0.23392121,-0.10974532,0.88386756,-0.09977406,-0.11044895,0.40695965,0.3983417,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.13226645,-0.08606776,-0.112668514,0.8712304,-0.062246185,-0.04756436,-0.11855615,-0.06940588,-0.083192356,-0.48846596,-0.14370757,-0.089100406,-0.09926551,-0.15712777,-0.052082743,-0.21529208,0.8083864,0.044963032,0.7617188,-0.08408102,-0.181615,-0.069542356,-0.06418999,0.4804176,-0.09391567,-0.13871086,-0.10840224,-0.15971439,-0.11980957,-0.14094758,-0.30055395,-0.06859739,0.18198551,-0.08846551,1.7631336,-0.050521668,0.1954792,-0.10800718,-0.14005457,-0.04293071,-0.09172271,-0.0583981,-0.1500439,-0.07885677,0.28489438,-0.0027326474,-0.07812105,-0.16757363,-0.078748696,0.19065174,-0.12899014,-0.10272443,-0.30457646,-0.079487145,-0.16144404,0.124317005,-0.15536214,-0.004579087,-0.049599584,-0.17258121,0.034048844,-0.11066106,-0.04301151,-0.115289345,-0.17848194,3.320945,-0.20599827,-0.22149444,-0.14199477,-0.051617455,-0.084201984,-0.0051888213,-0.05221101,2.7873812,-0.10053951,0.130113,-0.16582009,0.26052222,-0.23330294,-0.059810102,1.3554126,-0.10974532,-0.034650486,-0.42931142,-0.11044895,-0.07045274,-0.078513496,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.23133865,-0.08606776,-0.18138443,0.014065752,-0.062246185,-0.04756436,0.20281406,-0.06940588,-0.083192356,-0.59657794,0.7269131,-0.089100406,-0.09926551,-0.09428335,-0.052082743,-0.21529208,0.3388714,-0.032979995,-0.42227063,-0.08408102,-0.048814077,-0.069542356,-0.06418999,0.20462975,-0.09391567,-0.030612446,1.7651563,0.227107,-0.11980957,-0.14094758,0.0037036026,-0.06859739,-0.13764232,-0.08846551,-0.16218084,-0.050521668,-0.17785683,-0.07774931,0.57503265,-0.04293071,-0.09172271,-0.0583981,0.09874756,-0.07885677,0.29277754,0.047385156,0.8077411,-0.16757363,-0.078748696,-0.07242484,-0.12899014,-0.10272443,0.03813287,-0.079487145,-0.16144404,0.043611303,-0.15536214,-0.270757,-0.030659257,-0.17258121,-0.1755304,-0.11066106,-0.04301151,0.22958009,-0.17848194,-0.13369994,-0.11787744,-0.16985641,-0.14199477,-0.051617455,-0.084201984,0.22532691,-0.05221101,-0.28798902,-0.10053951,-0.20610586,-0.37021664,0.31725037,-0.23330294,-0.15271738,0.90555936,-0.10974532,-0.030426543,-0.004352419,-0.11044895,-0.1949951,-0.20291051,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.16110462,-0.08606776,-0.14577289,-0.31336993,-0.062246185,-0.04756436,-0.20841934,-0.06940588,-0.083192356,-0.4227922,-0.14370757,-0.089100406,-0.09926551,0.7273941,-0.052082743,-0.21529208,-0.033979714,0.22512709,0.5701354,-0.08408102,0.011113381,-0.069542356,-0.06418999,0.050759513,-0.09391567,-0.359171,0.020981265,0.48051733,1.9501958,-0.14094758,0.027052568,-0.06859739,0.17441203,-0.08846551,-0.16218084,-0.050521668,1.4701079,-0.080743425,0.37922215,-0.04293071,-0.09172271,-0.0583981,0.1423914,-0.07885677,-0.03603897,0.12832361,-0.06655234,-0.16757363,-0.078748696,-0.28228867,-0.12899014,-0.10272443,-0.13824598,-0.079487145,-0.16144404,0.69312745,-0.15536214,-0.3273505,-0.17001735,-0.17258121,-0.23691866,-0.11066106,-0.04301151,0.39941666,-0.17848194,-0.13369994,-0.09980187,-0.32396802,-0.14199477,-0.051617455,-0.084201984,-0.36061454,-0.05221101,-0.28798902,-0.10053951,0.9045339,0.43055168,0.27150524,-0.23330294,-0.07830277,0.20802139,-0.10974532,0.19505839,-0.36653575,-0.11044895,0.059278876,0.05106672,0
