rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_ENO2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MDK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_SKIL,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GMFB,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_SART3,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_ZNF345,methylation_gene__GENE_GABBR1,methylation_gene__GENE_TPP1,methylation_gene__GENE_CA12,methylation_gene__GENE_FAM59A,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,target
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.41274124,-0.039873518,-0.050053358,-0.04061949,-0.13128145,0.6928612,-0.071920976,-0.041330405,0.22595091,-0.048288155,-0.05877857,0.2832153,-0.6445947,-0.06825314,-0.059162382,-0.20289446,0.021839624,-0.21529208,-0.069542356,-0.11527216,-0.14207584,-0.04228629,-0.066061795,-0.72176135,-0.044386145,-0.22233778,0.11291301,-0.09467098,-0.082383424,0.56376123,-0.19387476,-0.20015365,-0.09939945,-0.14094758,0.027690904,0.8064607,-0.06859739,-0.046164244,-0.07638114,-0.08846551,-0.078358516,-0.07935675,-0.23341642,-0.23917958,-0.3132315,-0.04293071,-0.061940223,-0.20307446,-0.10785204,-0.09654722,-0.079487145,-0.11980957,-0.09283942,-0.09172271,-0.4345085,-0.3043516,-0.10296353,-0.0583981,3.469107,-0.078748696,-0.10483764,-0.06512739,-0.15536214,-0.06087582,-0.065219104,2.9857693,0.18663685,0.941748,-0.14199477,-0.13498159,-0.8530068,0.008663862,1.0543058,-0.06180396,-0.16830611,0.05337106,-0.061702468,-0.65607136,0.6119926,-0.34303784,0.18758008,0.54160315,-0.3951061,0.10630484,0.28686094,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.7360608,-0.039873518,-0.050053358,-0.04061949,0.23947771,0.062033508,-0.071920976,-0.041330405,-0.08449364,-0.048288155,-0.05877857,0.4187084,-0.474029,-0.06825314,-0.059162382,-0.07924192,-0.32831493,-0.21529208,-0.069542356,0.24990582,-0.4510545,0.16328093,-0.066061795,-0.56924975,-0.044386145,-0.34383208,-0.43499503,-0.09467098,-0.2623628,-0.26495078,-0.19387476,-0.26254544,-0.09939945,-0.14094758,-0.33571824,-0.41682798,-0.06859739,-0.1863535,-0.07638114,1.7937902,-0.078358516,-0.1728289,-0.23341642,-0.035175793,-0.23453198,-0.04293071,-0.061940223,-0.41701105,-0.42747337,-0.09654722,-0.079487145,-0.11980957,-0.26259327,-0.09172271,0.2774541,-0.3622219,-0.15034238,-0.0583981,0.012328854,-0.078748696,-0.10483764,-0.12075975,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.029152494,0.26866108,-0.14199477,-0.13498159,-0.7794637,-0.36835468,-0.20558876,-0.63759774,-0.16830611,0.3339753,-0.061702468,0.034707952,-0.27127087,-0.044337872,-0.75636184,-0.1748432,-0.8003055,-0.5138611,-0.063307114,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.014886882,-0.039873518,-0.050053358,-0.04061949,-0.35953316,0.012146399,27.57708,-0.041330405,0.13925953,28.082212,-0.05877857,0.69655883,-0.115334086,-0.06825314,-0.059162382,0.85233194,0.07979906,-0.21529208,-0.069542356,-0.09971164,-0.024712643,0.14661956,-0.066061795,0.49555555,-0.044386145,0.038971692,0.04693431,25.586246,-0.14867665,0.049625,-0.19387476,0.16690527,24.751959,-0.14094758,-0.5464038,0.3386917,-0.06859739,-0.3705789,-0.07638114,-0.08846551,-0.078358516,-0.13018881,-0.23341642,0.010666411,0.7230314,-0.04293071,-0.061940223,-0.18897818,0.5214984,-0.09654722,-0.079487145,-0.11980957,0.081932485,-0.09172271,-0.4345085,0.2140338,-0.13607176,-0.0583981,-0.083609484,-0.078748696,-0.10483764,-0.02483455,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.393834,-0.13521509,-0.14199477,7.9495153,-0.07896763,-0.20309375,-0.23425935,-0.22941776,-0.16830611,-0.15513167,-0.061702468,0.2309504,0.14587775,0.11439398,0.26138836,-0.011677349,0.38897508,0.08782262,-0.43682432,20.584143,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.32214805,-0.039873518,-0.050053358,-0.04061949,0.104829244,-0.17624207,-0.071920976,-0.041330405,-0.28656495,-0.048288155,-0.05877857,-0.20441882,-0.30519885,-0.06825314,-0.059162382,-0.15197532,-0.1258003,-0.21529208,-0.069542356,-0.32173887,-0.34788173,-0.39651677,-0.066061795,-0.31486145,-0.044386145,-0.2497801,-0.16294007,-0.09467098,0.7245363,-0.28813252,-0.19387476,-0.4446555,-0.09939945,-0.14094758,-0.29681286,-0.59772587,-0.06859739,-0.17332423,-0.07638114,-0.08846551,-0.078358516,-0.10376165,-0.23341642,0.26398796,-0.48713574,-0.04293071,-0.061940223,0.008570823,-0.54930294,-0.09654722,-0.079487145,-0.11980957,0.08579446,-0.09172271,-0.4345085,-0.08609081,-0.23809241,-0.0583981,-0.2324548,-0.078748696,-0.10483764,-0.09555836,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.1401098,0.24334805,-0.14199477,-0.13498159,-0.7177169,-0.22766367,-0.12016874,-0.38071856,-0.16830611,0.4349476,-0.061702468,-0.62092996,0.73494726,0.9620252,-0.101284795,-0.0466181,-0.996715,5.3287425,-0.18413685,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.09149011,-0.039873518,-0.050053358,-0.04061949,-0.21007298,-0.053360164,-0.071920976,-0.041330405,0.28069627,-0.048288155,-0.05877857,-0.5549536,0.246872,-0.06825314,-0.059162382,-0.20007735,0.05604106,-0.21529208,-0.069542356,-0.16865848,-0.10610093,0.5847596,-0.066061795,0.0168265,-0.044386145,0.13320106,0.07514069,-0.09467098,-0.3314882,0.012370735,-0.19387476,-0.036866255,-0.09939945,0.5207673,0.81405777,0.23490603,-0.06859739,-0.19502363,-0.07638114,-0.08846551,-0.078358516,8.406941,-0.23341642,-0.21118768,-0.05878684,-0.04293071,-0.061940223,-0.034457393,0.8332504,-0.09654722,-0.079487145,-0.11980957,0.4871606,-0.09172271,-0.4345085,0.094764136,-0.22471432,-0.0583981,0.6753182,-0.078748696,-0.10483764,-0.059883345,10.782044,-0.06087582,-0.065219104,1.5542055,0.2550371,-0.2815068,-0.14199477,-0.13498159,-0.17723843,-0.2680003,1.2199104,-0.429755,-0.16830611,-0.5531407,-0.061702468,0.1802418,0.046688255,-0.045274455,0.11057559,-0.018769633,0.42294902,0.3081323,-0.7596798,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.00058575725,-0.039873518,-0.050053358,-0.04061949,-0.33218718,-0.37967095,-0.071920976,-0.041330405,-0.3222999,-0.048288155,-0.05877857,-0.29778033,-0.21468665,-0.06825314,-0.059162382,-0.21362594,-0.29781622,-0.21529208,-0.069542356,-0.38214862,-0.26528978,-0.3265225,-0.066061795,-0.8977939,-0.044386145,-0.22549844,-0.13323481,-0.09467098,-0.2558944,-0.12609917,-0.19387476,-0.43832862,-0.09939945,-0.14094758,-0.35025916,-0.28159857,-0.06859739,-0.46178603,-0.07638114,-0.08846551,-0.078358516,-0.16880867,-0.23341642,5.0775695,-0.42449272,-0.04293071,-0.061940223,-0.4255327,-0.6976557,-0.09654722,-0.079487145,-0.11980957,-0.1586417,-0.09172271,1.52648,-0.3919628,-0.20981304,-0.0583981,-0.50320286,-0.078748696,-0.10483764,-0.08290022,-0.15536214,-0.06087582,-0.065219104,1.8149081,-0.11298143,-0.30239972,-0.14199477,-0.13498159,-1.0449369,-0.6013987,-0.09428797,-0.6554969,-0.16830611,-0.05730777,-0.061702468,-0.7330269,-0.21613944,-0.46663824,-0.39449745,-0.28961244,-0.65191853,-0.4717126,-0.15688254,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.52938455,-0.039873518,-0.050053358,-0.04061949,-0.02401649,-0.33402684,-0.071920976,-0.041330405,-0.52694464,-0.048288155,-0.05877857,0.15326068,-0.35216504,-0.06825314,-0.059162382,-0.15725504,-0.2482415,-0.21529208,-0.069542356,0.12046645,-0.3392036,-0.6940087,-0.066061795,0.005704437,-0.044386145,-0.30604708,-0.5111624,-0.09467098,-0.23693822,-0.33614787,-0.19387476,-0.4079117,-0.09939945,-0.14094758,0.8587774,-0.4372269,-0.06859739,-0.0013314472,-0.07638114,-0.08846551,-0.078358516,-0.2829111,-0.23341642,0.1753402,-0.41925618,-0.04293071,-0.061940223,-0.5230733,-0.8240505,-0.09654722,-0.079487145,-0.11980957,-0.11420253,-0.09172271,-0.4345085,-0.19048539,-0.15862298,-0.0583981,-0.3877437,-0.078748696,-0.10483764,-0.117398135,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.0150051,-0.5020461,-0.14199477,-0.13498159,-0.81097907,-0.560604,0.19424026,-0.81627023,-0.16830611,-0.04366662,-0.061702468,5.6807494,-0.24517033,-0.2594078,0.14393762,0.049755014,-0.69867563,-0.69001174,-0.26612914,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.70445126,-0.039873518,-0.050053358,-0.04061949,-0.20053582,-0.351238,-0.071920976,-0.041330405,-0.22584349,-0.048288155,-0.05877857,-0.34608775,-0.10892612,-0.06825314,-0.059162382,-0.21282466,-0.27464306,0.9776582,-0.069542356,-0.09581999,-0.113613576,0.0022889068,-0.066061795,-0.6349803,-0.044386145,-0.2103515,-0.6055248,-0.09467098,-0.096990004,-0.38386914,1.6484779,-0.5541352,-0.09939945,-0.14094758,-0.22617845,-0.339899,-0.06859739,-0.25903243,-0.07638114,-0.08846551,-0.078358516,-0.13258845,-0.23341642,-0.46129268,0.82930523,-0.04293071,-0.061940223,-0.016007751,-0.3933108,-0.09654722,-0.079487145,-0.11980957,-0.34321323,-0.09172271,0.32419884,-0.30305418,-0.050366946,-0.0583981,-0.064951226,-0.078748696,-0.10483764,-0.07911365,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.3986593,-0.43440711,-0.14199477,-0.13498159,0.038658608,-0.416235,-0.5080924,0.17248376,-0.16830611,-0.59011155,-0.061702468,-0.2993316,-0.38417616,-0.58421063,-0.3986793,-0.364233,-0.3150792,-0.10742159,-0.322338,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.008545399,-0.039873518,-0.050053358,-0.04061949,-0.2746296,-0.24181566,-0.071920976,-0.041330405,-0.23598184,-0.048288155,-0.05877857,-0.13807672,-0.2665491,-0.06825314,-0.059162382,-0.09816276,-0.22505821,1.8590539,-0.069542356,0.33558995,-0.08200407,-0.28315452,-0.066061795,-0.46533614,-0.044386145,-0.20556179,-0.226935,-0.09467098,-0.20659207,0.23844635,-0.19387476,-0.5025154,-0.09939945,-0.14094758,-0.5514645,-0.15092008,-0.06859739,-0.105577715,-0.07638114,-0.08846551,-0.078358516,-0.16155772,-0.23341642,0.44550574,-0.34300813,-0.04293071,-0.061940223,-0.43815982,-0.5774204,-0.09654722,-0.079487145,-0.11980957,0.006879501,-0.09172271,0.31101173,-0.42416325,-0.16684504,-0.0583981,-0.47275683,-0.078748696,-0.10483764,-0.008413171,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.23507908,-0.21056297,-0.14199477,-0.13498159,-0.054872923,-0.38749972,-0.16932765,-0.038874548,-0.16830611,-0.036109485,-0.061702468,-0.5272895,-0.3105292,-0.123623386,-0.24067391,0.14642625,-0.65431947,-0.56565917,-0.17540786,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.69350135,-0.039873518,-0.050053358,-0.04061949,-0.122411065,-0.44301185,-0.071920976,-0.041330405,-0.43134788,-0.048288155,-0.05877857,-0.005056622,-0.5210772,-0.06825314,-0.059162382,-0.26907107,-0.35077697,0.90445596,-0.069542356,-0.68982875,-0.55451965,-0.329001,-0.066061795,-0.16107501,-0.044386145,-0.36625844,-0.4994165,-0.09467098,-0.30135947,-0.34714797,-0.19387476,-0.3022041,-0.09939945,-0.14094758,0.0022022636,-0.67240447,-0.06859739,-0.1947645,-0.07638114,1.7942892,-0.078358516,-0.09757498,1.2116176,-0.14614342,-0.3453083,-0.04293071,-0.061940223,-0.42590916,-0.109353304,-0.09654722,-0.079487145,-0.11980957,-0.14097744,-0.09172271,0.27764282,-0.47358668,-0.17211454,-0.0583981,-0.48788053,-0.078748696,-0.10483764,-0.1112923,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.61039984,-0.048278667,1.4074323,-0.13498159,-0.35903937,-0.7247264,-0.4287225,-0.81646836,-0.16830611,-0.3358087,-0.061702468,-0.4990961,-0.22639742,-0.18151477,-0.73991895,-0.4562965,-0.90811163,0.31227893,-0.42597285,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.02002103,-0.039873518,-0.050053358,-0.04061949,0.1671405,28.45996,-0.071920976,-0.041330405,-0.26178855,-0.048288155,-0.05877857,0.042104594,-0.5973484,-0.06825314,-0.059162382,-0.16623673,-0.26558694,-0.21529208,-0.069542356,0.18890497,-0.4735116,-0.013336115,-0.066061795,25.187231,-0.044386145,-0.36737794,-0.23682275,-0.09467098,-0.1727726,-0.4250325,-0.19387476,-0.2644196,-0.09939945,-0.14094758,0.14815685,23.74493,-0.06859739,-0.40807033,-0.07638114,-0.08846551,-0.078358516,-0.0802211,-0.23341642,-0.093885265,-0.26830465,-0.04293071,-0.061940223,-0.5018141,-0.34224018,-0.09654722,-0.079487145,-0.11980957,0.15157527,-0.09172271,0.5724997,-0.3633752,-0.06348135,-0.0583981,-0.2540284,-0.078748696,-0.10483764,-0.13760073,-0.15536214,-0.06087582,-0.065219104,-0.16144404,21.80819,-0.4613255,1.0629672,-0.13498159,-1.1284249,-0.25606546,20.40349,-0.31320485,-0.16830611,-0.04596018,-0.061702468,-0.41672295,-0.3453864,-0.46335113,-0.13883454,-0.15951313,-0.42560422,-0.17425078,-0.31563872,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.42969275,-0.039873518,-0.050053358,-0.04061949,-0.4342522,-0.06364006,-0.071920976,-0.041330405,-0.37017572,-0.048288155,-0.05877857,-0.27546263,-0.37459964,-0.06825314,-0.059162382,-0.16799192,0.02303326,-0.21529208,-0.069542356,-0.3534204,-0.3569964,0.00034133345,-0.066061795,-0.39474902,-0.044386145,-0.09593984,-0.13291568,-0.09467098,-0.27443826,-0.20448762,-0.19387476,-0.34473068,-0.09939945,-0.14094758,0.22171588,-0.24269384,-0.06859739,-0.24115962,-0.07638114,-0.08846551,-0.078358516,-0.13940047,-0.23341642,-0.05530229,-0.34476638,-0.04293071,-0.061940223,-0.3980276,-0.38431683,-0.09654722,-0.079487145,-0.11980957,-0.29130948,-0.09172271,-0.4345085,-0.43062466,-0.07467136,-0.0583981,-0.4289363,-0.078748696,-0.10483764,-0.13821837,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.4880658,-0.46667784,-0.14199477,-0.13498159,-0.30903313,-0.52753514,-0.2775435,-0.45779684,-0.16830611,-0.079372644,-0.061702468,-0.6310032,-0.40808177,-0.08011952,-0.42870364,-0.40828988,-0.7044618,-0.47600293,-0.21043079,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.2020716,-0.039873518,-0.050053358,-0.04061949,0.1434543,-0.1962663,-0.071920976,-0.041330405,-0.24091646,-0.048288155,-0.05877857,0.4126402,-0.009312038,-0.06825314,-0.059162382,0.08034659,-0.2163886,-0.21529208,-0.069542356,-0.7970039,0.31598303,0.72072625,-0.066061795,-0.4754984,-0.044386145,-0.10277701,-0.69610447,-0.09467098,-0.13889268,-0.16980566,-0.19387476,-0.22244781,-0.09939945,-0.14094758,1.431823,-0.79282475,-0.06859739,-0.35354298,-0.07638114,-0.08846551,-0.078358516,-0.14070612,-0.23341642,0.36659196,-0.17634767,-0.04293071,-0.061940223,-0.55316865,-0.65427786,24.21274,-0.079487145,-0.11980957,-0.20737658,-0.09172271,-0.4345085,-0.39618504,-0.15868291,-0.0583981,0.64160657,-0.078748696,-0.10483764,-0.07414168,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.8203508,-0.37225214,-0.14199477,-0.13498159,-0.3677555,-0.52435404,0.59861976,-0.72563845,-0.16830611,0.80263597,-0.061702468,-0.7949888,-0.22354607,-0.251437,0.06924225,0.26884255,-0.43201023,-0.71868306,0.6378782,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.53467286,-0.039873518,-0.050053358,-0.04061949,-0.3030699,-0.32397225,-0.071920976,-0.041330405,-0.5237011,-0.048288155,-0.05877857,-0.31467927,-0.32893753,-0.06825314,-0.059162382,-0.14358659,-0.3411852,2.7748241,-0.069542356,-0.5262122,-0.5171806,-0.38397792,-0.066061795,-0.85036814,-0.044386145,-0.27643177,-0.1751841,-0.09467098,-0.20989063,-0.28873342,-0.19387476,-0.16707891,-0.09939945,-0.14094758,-0.35713375,-0.50431615,-0.06859739,0.028879875,-0.07638114,-0.08846551,-0.078358516,-0.24959612,1.3991991,-0.07882705,-0.40899366,-0.04293071,-0.061940223,-0.20721252,-0.081176326,-0.09654722,-0.079487145,-0.11980957,-0.27286187,-0.09172271,0.37008798,-0.49660537,-0.18536481,-0.0583981,-0.32107925,-0.078748696,-0.10483764,-0.13011016,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.677169,-0.31253144,-0.14199477,-0.13498159,-0.83930653,-0.5830108,-0.48837602,-0.3322955,-0.16830611,-0.12999095,-0.061702468,0.109880686,-0.34880254,-0.25516713,-0.4396727,0.05613384,0.022899538,0.26105806,-0.16372417,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.06341863,-0.039873518,-0.050053358,-0.04061949,0.92726,0.06791318,-0.071920976,-0.041330405,0.2615009,-0.048288155,-0.05877857,-0.4903351,0.5058482,-0.06825314,-0.059162382,-0.089086585,0.1923186,-0.21529208,-0.069542356,-0.25179803,-0.07527237,0.21593116,-0.066061795,-0.15492494,-0.044386145,-0.1412056,0.38558167,-0.09467098,0.07667266,-0.1446857,-0.19387476,-0.1444082,-0.09939945,-0.14094758,-0.6555514,0.011739562,-0.06859739,-0.10332794,-0.07638114,-0.08846551,-0.078358516,-0.045941915,-0.23341642,0.6963758,-0.34335095,-0.04293071,-0.061940223,0.06943407,-0.3231701,-0.09654722,-0.079487145,-0.11980957,0.08361867,-0.09172271,-0.4345085,0.39536756,-0.043891992,-0.0583981,0.20100689,-0.078748696,-0.10483764,0.038601987,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.29355314,0.009731621,-0.14199477,-0.13498159,1.0474087,0.56558657,0.70967513,-0.19442599,-0.16830611,0.22369047,-0.061702468,0.1787491,0.10802413,-0.12426106,0.022921413,0.59762245,-0.56569886,-0.08726154,-0.31564286,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.14917779,-0.039873518,-0.050053358,-0.04061949,-0.1784692,-0.16432579,-0.071920976,-0.041330405,-0.24159858,-0.048288155,-0.05877857,-0.33231264,0.13194449,-0.06825314,-0.059162382,-0.17062211,-0.07077304,-0.21529208,-0.069542356,-0.08185273,-0.049437907,0.4038929,-0.066061795,-0.39795166,-0.044386145,-0.029204357,0.9838376,-0.09467098,0.06908329,-0.0872462,-0.19387476,-0.24767967,-0.09939945,-0.14094758,0.02294366,-0.22660424,-0.06859739,-0.1852836,-0.07638114,-0.08846551,-0.078358516,-0.15149282,-0.23341642,0.42181128,-0.22808877,-0.04293071,-0.061940223,0.26245394,-0.4829773,-0.09654722,-0.079487145,-0.11980957,0.096442476,-0.09172271,0.7207107,0.16647147,0.033133365,-0.0583981,-0.008967436,-0.078748696,-0.10483764,0.05711632,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.15668677,-0.22398351,-0.14199477,-0.13498159,1.4420733,0.90555346,-0.108393125,-0.038082946,1.2029395,-0.20013955,-0.061702468,0.8030483,-0.016367143,-0.36234933,0.3595779,0.27402502,0.22035344,0.8812288,-0.100178175,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.19958477,-0.039873518,-0.050053358,-0.04061949,0.03340244,0.8712304,3.0856495,-0.041330405,-0.29281905,-0.048288155,-0.05877857,-0.48846596,0.08705338,-0.06825314,-0.059162382,-0.15712777,-0.27679205,-0.21529208,-0.069542356,0.044963032,0.09264788,0.8083864,-0.066061795,0.7617188,-0.044386145,-0.181615,0.4804176,-0.09467098,0.010139499,-0.13871086,-0.19387476,-0.052646086,-0.09939945,-0.14094758,0.18198551,-0.30055395,-0.06859739,-0.20599827,-0.07638114,-0.08846551,-0.078358516,-0.10800718,-0.23341642,-0.14005457,0.063938774,-0.04293071,-0.061940223,0.26240584,-0.47553867,-0.09654722,-0.079487145,-0.11980957,-0.10840224,-0.09172271,-0.4345085,0.28489438,-0.0027326474,-0.0583981,-0.1500439,-0.078748696,-0.10483764,-0.10378272,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.049599584,-0.36463428,-0.14199477,-0.13498159,0.124317005,-0.04648841,-0.07812105,0.13060649,-0.16830611,0.14144465,-0.061702468,0.21213493,-0.22149444,-0.16582009,0.09660772,-0.16651964,-0.0051888213,-0.008562256,-0.1245832,-0.10430648,0
