rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,methylation_gene__GENE_DUSP4,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_TPP1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_CA12,rnaseq_gene__GENE_OR56A1,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.042768855,-0.067629814,-0.0679732,-0.042500064,0.12977852,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.06594649,-0.062246185,-0.13395718,-0.071920976,-0.15911832,-0.08606776,-0.041330405,-0.06825314,-0.26309407,-0.048288155,-0.083192356,-0.05877857,-0.27358094,-0.089100406,17.902668,-0.30088636,-0.066061795,-0.07801293,0.107258715,-0.044386145,-0.08726806,-0.09467098,-0.069542356,-0.6517904,-0.09391567,-0.282207,-0.61001325,-0.19319649,-0.19387476,0.03658963,-0.6813185,0.014179763,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.11067585,-0.12899014,-0.20399907,-0.12846951,-0.04293071,-0.061940223,-0.41732278,-0.3734574,-0.09654722,-0.0583981,-0.078358516,-0.25233233,-0.28120837,-0.07885677,-0.09869184,-0.11066106,-0.027413739,-0.38544515,0.11536677,0.52245545,-0.079487145,23.191854,-0.11980957,-0.16144404,-0.06087582,-0.5634866,-0.13498159,-0.3883039,0.3158673,0.2685753,-0.0980662,-0.061702468,-0.26598865,-0.15496467,0.1979869,0.2991469,0.005098945,-0.28078485,-0.34433544,1.566539,-0.30029413,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.017295945,-0.067629814,-0.0679732,-0.042500064,-0.41274124,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.13128145,-0.062246185,0.6928612,-0.071920976,0.63829684,-0.08606776,-0.041330405,-0.06825314,-0.051427145,-0.048288155,-0.083192356,-0.05877857,-0.6445947,-0.089100406,-0.059162382,-0.14207584,-0.066061795,-0.04228629,-0.72176135,-0.044386145,-0.22233778,-0.09467098,-0.069542356,-0.23970301,-0.09391567,0.11291301,-0.11527216,-0.082383424,-0.19387476,-0.23086396,0.56250614,0.8064607,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.76645666,-0.12899014,-0.3132315,-0.12846951,-0.04293071,-0.061940223,-0.20307446,-0.10785204,-0.09654722,-0.0583981,-0.078358516,0.35579252,0.021839624,-0.07885677,-0.10296353,-0.11066106,1.0543058,3.469107,-0.031157449,-0.23917958,-0.079487145,-0.065219104,-0.11980957,2.9857693,-0.06087582,-0.8530068,-0.13498159,-0.06180396,0.18663685,0.008663862,-0.06512739,-0.061702468,0.6119926,0.941748,0.54160315,0.10630484,0.18758008,-0.28078485,-0.046164244,0.05337106,-0.3951061,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.050825927,-0.067629814,-0.0679732,-0.042500064,-0.7360608,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.23947771,-0.062246185,0.062033508,-0.071920976,-0.21096465,-0.08606776,-0.041330405,-0.06825314,-0.47192478,-0.048288155,-0.083192356,-0.05877857,-0.474029,-0.089100406,-0.059162382,-0.4510545,-0.066061795,0.16328093,-0.56924975,-0.044386145,-0.34383208,-0.09467098,-0.069542356,-0.795222,-0.09391567,-0.43499503,0.24990582,-0.2623628,-0.19387476,-0.38223222,-0.10297305,-0.41682798,-0.23341642,-0.09939945,-0.07638114,1.7937902,-0.33398148,-0.12899014,-0.23453198,-0.12846951,-0.04293071,-0.061940223,-0.41701105,-0.42747337,-0.09654722,-0.0583981,-0.078358516,-0.3367383,-0.32831493,-0.07885677,-0.15034238,-0.11066106,-0.20558876,0.012328854,-0.5238317,-0.035175793,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.7794637,-0.13498159,-0.63759774,-0.029152494,-0.36835468,-0.12075975,-0.061702468,-0.27127087,0.26866108,-0.1748432,-0.5138611,-0.75636184,-0.28078485,-0.1863535,0.3339753,-0.8003055,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.27683863,-0.067629814,-0.0679732,-0.042500064,-0.014886882,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.35953316,-0.062246185,0.012146399,27.57708,-0.645209,-0.08606776,-0.041330405,-0.06825314,-0.3228216,28.082212,-0.083192356,-0.05877857,-0.115334086,-0.089100406,-0.059162382,-0.024712643,-0.066061795,0.14661956,0.49555555,-0.044386145,0.038971692,25.586246,-0.069542356,-0.2188513,-0.09391567,0.04693431,-0.09971164,-0.14867665,-0.19387476,0.013615661,0.7263971,0.3386917,-0.23341642,24.751959,-0.07638114,-0.08846551,-0.6987537,-0.12899014,0.7230314,-0.12846951,-0.04293071,-0.061940223,-0.18897818,0.5214984,-0.09654722,-0.0583981,-0.078358516,0.08180114,0.07979906,-0.07885677,-0.13607176,-0.11066106,-0.23425935,-0.083609484,-1.0214072,0.010666411,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.07896763,7.9495153,-0.22941776,-0.393834,-0.20309375,-0.02483455,-0.061702468,0.14587775,-0.13521509,-0.011677349,0.08782262,0.26138836,3.1998825,-0.3705789,-0.15513167,0.38897508,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.33395362,-0.067629814,-0.0679732,-0.042500064,-0.32214805,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.104829244,-0.062246185,-0.17624207,-0.071920976,-0.3346247,-0.08606776,-0.041330405,-0.06825314,-0.08665348,-0.048288155,-0.083192356,-0.05877857,-0.30519885,-0.089100406,-0.059162382,-0.34788173,-0.066061795,-0.39651677,-0.31486145,-0.044386145,-0.2497801,-0.09467098,-0.069542356,-0.32990026,-0.09391567,-0.16294007,-0.32173887,0.7245363,-0.19387476,0.15526466,-0.52513236,-0.59772587,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.44997898,-0.12899014,-0.48713574,-0.12846951,-0.04293071,-0.061940223,0.008570823,-0.54930294,-0.09654722,-0.0583981,-0.078358516,-0.3453746,-0.1258003,-0.07885677,-0.23809241,-0.11066106,-0.12016874,-0.2324548,-0.3208629,0.26398796,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.7177169,-0.13498159,-0.38071856,0.1401098,-0.22766367,-0.09555836,-0.061702468,0.73494726,0.24334805,-0.0466181,5.3287425,-0.101284795,-0.28078485,-0.17332423,0.4349476,-0.996715,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.04738829,-0.067629814,-0.0679732,-0.042500064,-0.56590873,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.109008364,-0.062246185,-0.17546956,-0.071920976,28.502844,-0.08606776,-0.041330405,-0.06825314,-0.7009791,-0.048288155,-0.083192356,-0.05877857,-0.54701585,-0.089100406,-0.059162382,-0.4119387,-0.066061795,-0.4141586,-0.48739982,-0.044386145,-0.38784632,-0.09467098,-0.069542356,-0.5405859,-0.09391567,-0.9668259,-0.34786123,-0.355075,-0.19387476,-0.2616168,-1.078942,0.049110975,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.04199692,-0.12899014,-0.59580106,-0.12846951,-0.04293071,-0.061940223,-0.39038417,-0.61687374,-0.09654722,-0.0583981,-0.078358516,-0.36723983,-0.28899953,-0.07885677,-0.19342236,-0.11066106,-0.14940575,1.066021,0.14368369,-0.27229354,-0.079487145,2.0887134,-0.11980957,-0.16144404,-0.06087582,-0.89137375,-0.13498159,-0.21164498,-0.07245812,-0.29905924,-0.2070191,-0.061702468,0.09666475,0.18295449,-0.56699187,-0.6859899,-0.4980757,-0.28078485,-0.26147738,0.23447719,-1.1539706,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.10592618,-0.067629814,-0.0679732,-0.042500064,0.09149011,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.21007298,-0.062246185,-0.053360164,-0.071920976,-0.49282944,-0.08606776,-0.041330405,-0.06825314,-0.15941237,-0.048288155,-0.083192356,-0.05877857,0.246872,-0.089100406,-0.059162382,-0.10610093,-0.066061795,0.5847596,0.0168265,-0.044386145,0.13320106,-0.09467098,-0.069542356,-0.3318459,-0.09391567,0.07514069,-0.16865848,-0.3314882,-0.19387476,-0.7187143,-0.0542164,0.23490603,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.62833166,-0.12899014,-0.05878684,-0.12846951,-0.04293071,-0.061940223,-0.034457393,0.8332504,-0.09654722,-0.0583981,-0.078358516,-0.38823012,0.05604106,-0.07885677,-0.22471432,-0.11066106,1.2199104,0.6753182,-0.086288586,-0.21118768,-0.079487145,-0.065219104,-0.11980957,1.5542055,-0.06087582,-0.17723843,-0.13498159,-0.429755,0.2550371,-0.2680003,-0.059883345,-0.061702468,0.046688255,-0.2815068,-0.018769633,0.3081323,0.11057559,-0.28078485,-0.19502363,-0.5531407,0.42294902,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.13572437,-0.067629814,-0.0679732,-0.042500064,-0.11189483,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.14189494,-0.062246185,-0.1699336,-0.071920976,0.93631923,-0.08606776,-0.041330405,-0.06825314,-0.067751914,-0.048288155,-0.083192356,-0.05877857,-0.24022037,-0.089100406,-0.059162382,-0.18353303,-0.066061795,-0.44581625,-0.5445388,-0.044386145,-0.23169027,-0.09467098,-0.069542356,-0.3893666,-0.09391567,-0.47222242,-0.07987656,-0.22315869,-0.19387476,-0.7196219,-0.8598728,-0.43629003,2.6813455,-0.09939945,-0.07638114,-0.08846551,-0.3586914,-0.12899014,0.06913581,-0.12846951,-0.04293071,-0.061940223,-0.40135705,-0.019796254,-0.09654722,-0.0583981,-0.078358516,-0.19706282,-0.23979293,-0.07885677,-0.06543548,-0.11066106,1.014973,0.36275312,2.1040168,0.5133239,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.5230852,-0.13498159,-0.7025992,-0.7924639,-0.3714655,0.112388715,-0.061702468,-0.23786233,-0.43962696,0.33686757,-0.060491953,0.44213188,-0.28078485,-0.32475656,0.5167391,0.11656857,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.18889832,-0.067629814,-0.0679732,-0.042500064,-0.52938455,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.02401649,-0.062246185,-0.33402684,-0.071920976,0.02323829,-0.08606776,-0.041330405,-0.06825314,-0.7239393,-0.048288155,-0.083192356,-0.05877857,-0.35216504,-0.089100406,-0.059162382,-0.3392036,-0.066061795,-0.6940087,0.005704437,-0.044386145,-0.30604708,-0.09467098,-0.069542356,0.19813277,-0.09391567,-0.5111624,0.12046645,-0.23693822,-0.19387476,-0.10348084,-1.0006909,-0.4372269,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.00019195105,-0.12899014,-0.41925618,-0.12846951,-0.04293071,-0.061940223,-0.5230733,-0.8240505,-0.09654722,-0.0583981,-0.078358516,-0.35644877,-0.2482415,-0.07885677,-0.15862298,-0.11066106,0.19424026,-0.3877437,0.047012202,0.1753402,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.81097907,-0.13498159,-0.81627023,-0.0150051,-0.560604,-0.117398135,-0.061702468,-0.24517033,-0.5020461,0.049755014,-0.69001174,0.14393762,-0.28078485,-0.0013314472,-0.04366662,-0.69867563,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.13641877,-0.067629814,-0.0679732,-0.042500064,0.70445126,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.20053582,-0.062246185,-0.351238,-0.071920976,0.061793648,-0.08606776,-0.041330405,-0.06825314,-0.24929523,-0.048288155,-0.083192356,-0.05877857,-0.10892612,-0.089100406,-0.059162382,-0.113613576,-0.066061795,0.0022889068,-0.6349803,-0.044386145,-0.2103515,-0.09467098,-0.069542356,-0.25411034,-0.09391567,-0.6055248,-0.09581999,-0.096990004,1.6484779,-0.33947113,-0.4736699,-0.339899,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.56263447,-0.12899014,0.82930523,3.881045,-0.04293071,-0.061940223,-0.016007751,-0.3933108,-0.09654722,-0.0583981,-0.078358516,-0.15518466,-0.27464306,-0.07885677,-0.050366946,-0.11066106,-0.5080924,-0.064951226,0.394008,-0.46129268,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.038658608,-0.13498159,0.17248376,-0.3986593,-0.416235,-0.07911365,-0.061702468,-0.38417616,-0.43440711,-0.364233,-0.10742159,-0.3986793,-0.28078485,-0.25903243,-0.59011155,-0.3150792,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.04393737,-0.067629814,-0.0679732,-0.042500064,-0.69350135,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.122411065,-0.062246185,-0.44301185,-0.071920976,-0.1520848,-0.08606776,-0.041330405,-0.06825314,-0.51380324,-0.048288155,-0.083192356,-0.05877857,-0.5210772,-0.089100406,-0.059162382,-0.55451965,-0.066061795,-0.329001,-0.16107501,-0.044386145,-0.36625844,-0.09467098,-0.069542356,-0.74559724,-0.09391567,-0.4994165,-0.68982875,-0.30135947,-0.19387476,-0.32845983,-0.43038613,-0.67240447,1.2116176,-0.09939945,-0.07638114,1.7942892,-0.3543145,-0.12899014,-0.3453083,12.747254,-0.04293071,-0.061940223,-0.42590916,-0.109353304,-0.09654722,-0.0583981,-0.078358516,-0.4838869,-0.35077697,-0.07885677,-0.17211454,-0.11066106,-0.4287225,-0.48788053,0.12785666,-0.14614342,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.35903937,-0.13498159,-0.81646836,-0.61039984,-0.7247264,-0.1112923,-0.061702468,-0.22639742,-0.048278667,-0.4562965,0.31227893,-0.73991895,1.8033491,-0.1947645,-0.3358087,-0.90811163,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.09469261,-0.067629814,-0.0679732,-0.042500064,-0.4560645,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.0038488235,-0.062246185,0.064647764,-0.071920976,0.5248134,-0.08606776,-0.041330405,-0.06825314,-0.16860428,-0.048288155,-0.083192356,-0.05877857,-0.37029263,-0.089100406,-0.059162382,-0.24246079,-0.066061795,-0.64915216,-0.46966955,-0.044386145,-0.12867844,-0.09467098,-0.069542356,-0.39422894,-0.09391567,-0.12365901,-0.14890616,-0.2051306,-0.19387476,-0.9914049,-0.03831776,-0.34780863,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.1563139,-0.12899014,-0.25749454,-0.12846951,-0.04293071,-0.061940223,-0.06757266,-0.54095376,-0.09654722,-0.0583981,-0.078358516,-0.30110234,-0.08995116,-0.07885677,8.224925e-05,-0.11066106,-0.2627165,0.1471087,0.87600046,-0.048559956,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.5985066,-0.13498159,-0.3707914,-0.5592833,-0.09805379,-0.12934375,-0.061702468,-0.23772858,-0.38703525,-0.49002102,-0.31844208,0.3387817,-0.28078485,-0.25870934,-0.1441909,-0.20159462,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.0104709985,-0.067629814,-0.0679732,-0.042500064,0.02002103,-0.039873518,-0.054831173,-0.050053358,-0.07234395,0.90796715,-0.04061949,0.1671405,-0.062246185,28.45996,-0.071920976,0.055001,-0.08606776,-0.041330405,-0.06825314,-0.42593154,-0.048288155,-0.083192356,-0.05877857,-0.5973484,-0.089100406,-0.059162382,-0.4735116,-0.066061795,-0.013336115,25.187231,-0.044386145,-0.36737794,-0.09467098,-0.069542356,-0.26168194,-0.09391567,-0.23682275,0.18890497,-0.1727726,-0.19387476,-0.4195677,-0.56849515,23.74493,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.46016398,-0.12899014,-0.26830465,-0.12846951,-0.04293071,-0.061940223,-0.5018141,-0.34224018,-0.09654722,-0.0583981,-0.078358516,-0.37516066,-0.26558694,-0.07885677,-0.06348135,-0.11066106,20.40349,-0.2540284,1.391438,-0.093885265,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-1.1284249,-0.13498159,-0.31320485,21.80819,-0.25606546,-0.13760073,-0.061702468,-0.3453864,-0.4613255,-0.15951313,-0.17425078,-0.13883454,1.3766297,-0.40807033,-0.04596018,-0.42560422,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.13242862,-0.067629814,-0.0679732,-0.042500064,0.2020716,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.1434543,-0.062246185,-0.1962663,-0.071920976,0.92153513,-0.08606776,-0.041330405,-0.06825314,-0.37494338,-0.048288155,-0.083192356,-0.05877857,-0.009312038,-0.089100406,-0.059162382,0.31598303,-0.066061795,0.72072625,-0.4754984,-0.044386145,-0.10277701,-0.09467098,-0.069542356,-0.4448746,-0.09391567,-0.69610447,-0.7970039,-0.13889268,-0.19387476,-0.73488057,-1.2438328,-0.79282475,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.28163108,-0.12899014,-0.17634767,-0.12846951,-0.04293071,-0.061940223,-0.55316865,-0.65427786,24.21274,-0.0583981,-0.078358516,-0.52316487,-0.2163886,-0.07885677,-0.15868291,-0.11066106,0.59861976,0.64160657,1.0410239,0.36659196,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.3677555,-0.13498159,-0.72563845,-0.8203508,-0.52435404,-0.07414168,-0.061702468,-0.22354607,-0.37225214,0.26884255,-0.71868306,0.06924225,-0.28078485,-0.35354298,0.80263597,-0.43201023,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.11634937,-0.067629814,-0.0679732,-0.042500064,-0.53467286,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.3030699,-0.062246185,-0.32397225,-0.071920976,-0.06201288,-0.08606776,-0.041330405,-0.06825314,-0.13221551,-0.048288155,-0.083192356,-0.05877857,-0.32893753,-0.089100406,-0.059162382,-0.5171806,-0.066061795,-0.38397792,-0.85036814,-0.044386145,-0.27643177,-0.09467098,-0.069542356,-0.80876976,-0.09391567,-0.1751841,-0.5262122,-0.20989063,-0.19387476,-1.3001945,-0.71561426,-0.50431615,1.3991991,-0.09939945,-0.07638114,-0.08846551,-0.101234876,-0.12899014,-0.40899366,-0.12846951,-0.04293071,-0.061940223,-0.20721252,-0.081176326,-0.09654722,-0.0583981,-0.078358516,-0.31309065,-0.3411852,-0.07885677,-0.18536481,-0.11066106,-0.48837602,-0.32107925,0.34732202,-0.07882705,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.83930653,-0.13498159,-0.3322955,-0.677169,-0.5830108,-0.13011016,-0.061702468,-0.34880254,-0.31253144,0.05613384,0.26105806,-0.4396727,-0.28078485,0.028879875,-0.12999095,0.022899538,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.11999852,-0.067629814,-0.0679732,-0.042500064,-0.52274233,-0.039873518,-0.054831173,-0.050053358,-0.07234395,1.3494823,-0.04061949,-0.2799678,-0.062246185,-0.21026997,-0.071920976,-0.10603352,-0.08606776,-0.041330405,-0.06825314,-0.5575422,-0.048288155,-0.083192356,-0.05877857,-0.5428571,-0.089100406,-0.059162382,-0.44784367,-0.066061795,-0.4664739,-0.22832933,-0.044386145,-0.3058853,-0.09467098,-0.069542356,-0.48596326,-0.09391567,-0.1947691,-0.19162223,-0.33235446,1.7585844,-0.5930524,-0.44408122,-0.37516612,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.21954232,-0.12899014,-0.0137438085,-0.12846951,-0.04293071,-0.061940223,-0.38041198,-0.5234881,-0.09654722,-0.0583981,-0.078358516,-0.2175191,-0.43926048,-0.07885677,-0.16236152,-0.11066106,-0.49839446,-0.45649147,-0.050419383,0.21536344,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.03126949,-0.13498159,-1.0027347,-0.5344447,-0.31589118,-0.11035288,-0.061702468,-0.34133294,-0.35440007,-0.43095618,0.20706747,-0.39928672,1.0425862,-0.32749352,-0.40452725,0.05346363,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0001042054,-0.067629814,-0.0679732,-0.042500064,-0.06341863,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.92726,-0.062246185,0.06791318,-0.071920976,0.3006835,-0.08606776,-0.041330405,-0.06825314,0.26566625,-0.048288155,-0.083192356,-0.05877857,0.5058482,-0.089100406,-0.059162382,-0.07527237,-0.066061795,0.21593116,-0.15492494,-0.044386145,-0.1412056,-0.09467098,-0.069542356,0.1281845,-0.09391567,0.38558167,-0.25179803,0.07667266,-0.19387476,2.1672354,0.31965816,0.011739562,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.59011734,-0.12899014,-0.34335095,-0.12846951,-0.04293071,-0.061940223,0.06943407,-0.3231701,-0.09654722,-0.0583981,-0.078358516,-0.27115414,0.1923186,-0.07885677,-0.043891992,-0.11066106,0.70967513,0.20100689,1.036196,0.6963758,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,1.0474087,-0.13498159,-0.19442599,0.29355314,0.56558657,0.038601987,-0.061702468,0.10802413,0.009731621,0.59762245,-0.08726154,0.022921413,-0.28078485,-0.10332794,0.22369047,-0.56569886,-0.16392021,0
