rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.4251711,2.7003322,-0.06867951,-0.36311746,-0.09375395,-0.1797672,-0.030400895,-0.3472933,-0.10445149,0.20918849,-0.030400895,0.6501369,-0.26189902,-0.04645165,-0.059134748,-0.049626004,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.26585042,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.23189256,-0.14741206,-0.027890343,-0.09926551,-0.2987017,-0.18878098,-0.16773687,-0.074266955,-0.105734654,-0.37754917,-0.08561648,-0.32357284,-0.16526644,-0.10822111,-0.063511856,-0.1767623,-0.2369024,-0.016185347,-0.2864356,-0.36147323,-0.41899914,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.42160875,-0.13939492,0.074512914,-0.18899952,-0.27197272,-0.47244155,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.6423438,-0.07597188,-0.19654535,-0.5175485,-0.19387476,-0.46741524,-0.18947619,-0.28798902,-0.32976034,-0.18572056,-0.070618905,-0.9201468,-0.084201984,-0.3905745,-0.11426283,0.046630688,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,7.2719884,-0.13369994,-0.06867951,-0.2245185,-0.09375395,-0.31559905,-0.030400895,-0.32234102,-0.10445149,0.032662537,-0.030400895,-0.3309102,-0.03949606,-0.04645165,-0.059134748,-0.22136447,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.37995428,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.22325699,-0.14741206,-0.93721205,-0.09926551,0.55110085,-0.20389953,-0.102361396,-0.074266955,-0.08582742,-0.8554794,-0.08561648,-0.4582189,-0.13399047,-0.10822111,-0.063511856,0.08013876,-0.21530643,-0.09065095,-0.04927731,-0.0039124642,-0.2541684,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.11394521,-0.13939492,0.47399688,-0.18899952,-0.29369983,-0.6067865,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.110553056,-0.80542624,4.0345325,0.31938887,-0.19387476,-0.46741524,-0.06076851,-0.28798902,-0.43340084,-0.113809,-0.070618905,-0.67728275,-0.084201984,0.6933754,-0.11426283,-0.42954698,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.18115489,-0.13369994,-0.06867951,-0.19171825,-0.09375395,0.15747079,-0.030400895,-0.07514216,-0.10445149,0.29687628,-0.030400895,-0.3309102,-0.10909155,-0.04645165,-0.059134748,4.6035614,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.19417675,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.010827497,-0.14741206,0.3184116,-0.09926551,0.3239146,0.24029934,-0.19670783,-0.074266955,0.10815181,0.0916251,-0.08561648,0.2964635,0.09981997,-0.10822111,-0.063511856,0.15581396,0.39786434,-0.5269826,0.012542496,-0.19177146,0.18675672,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.1715372,-0.13939492,0.15105118,-0.18899952,-0.12717353,0.031159967,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.038777705,0.09129057,0.16674754,0.12281667,-0.19387476,0.2228361,-0.12834683,-0.28798902,0.067208,0.12932035,-0.070618905,-0.29426503,-0.084201984,-0.14105639,-0.11426283,0.29155797,-0.20727761,1.4106011,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.06595969,-0.13369994,-0.06867951,0.13077107,-0.09375395,0.069638036,-0.030400895,-0.06716991,-0.10445149,0.31473017,-0.030400895,-0.3309102,-0.13117643,-0.04645165,-0.059134748,0.08618932,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.27236673,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.10312571,-0.14741206,-0.32847843,-0.09926551,0.16613169,0.28271013,-0.095106006,-0.074266955,0.15903062,-0.23316608,-0.08561648,-0.19001679,-0.10721342,-0.10822111,-0.063511856,0.49608305,-0.27627993,-0.2608306,0.09501715,-0.11952993,-0.12566943,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.60646164,-0.13939492,0.66490203,-0.18899952,-0.0046438524,-0.12767227,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.028148305,-0.3186732,0.18505472,-0.41988477,-0.19387476,-0.46741524,0.003592401,-0.28798902,0.067500666,-0.042452283,-0.070618905,-0.711067,-0.084201984,0.014552057,-0.11426283,-0.21593484,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,2.1583745,-0.13369994,-0.06867951,0.051275,-0.09375395,0.1564381,-0.030400895,3.7843564,-0.10445149,0.70210475,-0.030400895,-0.3309102,-0.0022960287,-0.04645165,-0.059134748,0.116631724,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,2.815834,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,4.4018655,-0.14741206,3.5243478,-0.09926551,3.3774269,0.27070448,-0.36752564,-0.074266955,2.5018845,1.4272074,-0.08561648,1.9985156,4.1581855,-0.10822111,-0.063511856,0.31412202,3.0294182,-0.31904212,0.008918488,-0.59978724,2.821273,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,3.941546,-0.13939492,0.3981043,-0.18899952,0.26178417,4.164579,-0.08846551,-0.078655936,-0.05234718,-0.09890866,2.7389362,4.0626926,3.8716738,4.2506394,-0.19387476,-0.46741524,3.261601,-0.28798902,2.632369,0.17683579,-0.070618905,2.0788455,-0.084201984,2.6762776,-0.11426283,3.3607023,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.1416123,-0.13369994,-0.06867951,0.103221595,-0.09375395,0.0646984,-0.030400895,0.009126206,-0.10445149,-0.29449385,-0.030400895,1.6870819,0.27168763,-0.04645165,-0.059134748,-0.0060090995,-0.067629814,-0.078358516,-0.1489025,8.758195,-0.10281369,-0.039873518,-0.15146537,-0.31211096,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.17255001,-0.14741206,-0.12394736,-0.09926551,0.012746436,-0.0010593481,0.0783912,-0.074266955,-0.14282621,-0.5477409,-0.08561648,-0.2555387,-0.4603857,-0.10822111,-0.063511856,0.37861356,-0.086453825,-0.44852436,-0.35304946,0.049007926,0.49684268,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.08247012,-0.13939492,0.035073727,-0.18899952,-0.098306656,-0.351223,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.3994595,4.024206,0.47942293,-0.5929273,1.4903508,-0.46741524,-0.09461231,-0.28798902,-0.046729673,0.058544938,-0.070618905,0.031658318,-0.084201984,-0.039361313,-0.11426283,-0.04033646,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.16907091,-0.13369994,-0.06867951,-0.11556712,-0.09375395,-0.053739127,-0.030400895,-0.014330725,-0.10445149,-0.388839,-0.030400895,-0.3309102,0.10074755,-0.04645165,-0.059134748,-0.082168885,-0.067629814,-0.078358516,5.8314095,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.19770847,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.09724225,-0.14741206,-0.1969808,-0.09926551,0.499051,0.25595975,-0.058711067,-0.074266955,-0.14327413,-0.02582903,-0.08561648,0.1198986,-0.3206751,-0.10822111,-0.063511856,0.14503372,-0.5373125,-0.15546031,-0.07637277,0.32449758,0.54744893,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.6981073,-0.13939492,-0.3700465,-0.18899952,-0.04598676,0.27464926,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.091303796,0.3583666,-0.27876443,2.8729038,-0.19387476,-0.46741524,0.6594753,-0.28798902,0.38675207,0.066453405,-0.070618905,12.138913,-0.084201984,-0.20659177,-0.11426283,0.18483052,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,1.0161506,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.4132495,-0.13369994,-0.06867951,-0.24702527,-0.09375395,-0.29256988,-0.030400895,-0.22173359,-0.10445149,0.30332384,-0.030400895,-0.3309102,-0.06743414,-0.04645165,-0.059134748,-0.18903716,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.105185606,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.070126854,-0.14741206,-0.22082934,-0.09926551,-0.07144893,-0.13052744,-0.17962998,-0.074266955,-0.4809801,1.2909616,-0.08561648,-0.58841795,-0.5418274,-0.10822111,-0.063511856,-0.49007794,-0.42448094,0.039620206,0.35294956,-0.5533763,-0.04314262,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.023108117,-0.13939492,0.05909848,-0.18899952,-0.05686632,-0.4670048,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.9340383,-0.20640743,-0.52963,-0.14075786,-0.19387476,-0.46741524,-0.002664013,-0.28798902,-0.15082447,-0.21723501,-0.070618905,0.41805062,-0.084201984,-0.38849688,-0.11426283,0.26408193,-0.20727761,13.914596,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.27469474,-0.13369994,-0.06867951,-0.23952287,-0.09375395,-0.12368965,-0.030400895,0.123582594,-0.10445149,-0.3497762,-0.030400895,-0.3309102,0.19164093,-0.04645165,-0.059134748,-0.034120966,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.124689065,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.021665303,-0.14741206,0.35240227,-0.09926551,-0.23602267,0.012857168,-0.01282034,-0.074266955,-0.008328338,-0.0015494197,-0.08561648,-0.3546758,-0.17117396,-0.10822111,-0.063511856,0.096239306,0.05847979,-0.10007365,-0.1659254,0.081839405,0.27284333,-0.04061949,3.4915247,-0.12339336,-0.12434906,-0.09540028,10.029333,-0.082764626,-0.100127526,0.4690216,-0.13939492,0.4385966,-0.18899952,-0.19464752,0.0026935895,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.2329402,0.6519502,-0.09272474,-0.034498654,-0.19387476,-0.46741524,-0.09506715,3.4768412,-0.20410737,-0.16068867,-0.070618905,1.2720659,-0.084201984,-0.3892823,-0.11426283,0.19964817,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.24311031,-0.13369994,-0.06867951,-0.33066872,-0.09375395,-0.3324297,-0.030400895,-0.587096,-0.10445149,-0.1687975,-0.030400895,-0.3309102,-0.062348973,-0.04645165,-0.059134748,-0.22488882,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.6101437,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.5182657,-0.14741206,-0.7389608,-0.09926551,-0.38384905,-0.1299468,-0.28164354,-0.074266955,-0.38123184,-0.50766516,-0.08561648,-0.29148263,-0.4119398,-0.10822111,-0.063511856,-0.33048704,-0.6944366,-0.34962726,-0.41985437,-0.22967865,-0.124179214,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.5210043,-0.13939492,-0.18686034,-0.18899952,-0.2557588,-0.50978726,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.45693895,-0.15427928,-0.08305415,-0.3878752,-0.19387476,-0.46741524,-0.28093874,-0.28798902,0.10961323,-0.26418912,9.337015,-0.26147097,-0.084201984,-0.44596112,-0.11426283,-0.42254466,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.12469447,-0.13369994,-0.06867951,-0.19001338,10.457073,0.036895666,-0.030400895,0.3647498,-0.10445149,-0.048753526,-0.030400895,-0.3309102,-0.16556281,-0.04645165,-0.059134748,0.066513635,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.19638036,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.294306,-0.14741206,-0.03628668,-0.09926551,-0.22220716,-0.085442625,-0.02597906,-0.074266955,0.31499827,0.042807534,-0.08561648,-0.23229285,-0.36941272,-0.10822111,-0.063511856,0.18449003,-0.16241261,0.22042665,-0.2112057,0.032794688,-0.24967363,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.36686313,-0.13939492,0.49072918,-0.18899952,-0.13465446,0.20528723,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.24592009,0.7215917,-0.5270684,-0.1131632,-0.19387476,0.711226,0.20596552,-0.28798902,-0.0669253,-0.032156244,-0.070618905,-0.011629716,-0.084201984,-0.08120754,-0.11426283,-0.3832046,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,29.981255,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.23925455,-0.13369994,-0.06867951,-0.13306677,-0.09375395,-0.31746274,-0.030400895,-0.3590331,-0.10445149,-0.21037513,-0.030400895,-0.3309102,-0.1731421,-0.04645165,-0.059134748,-0.25476027,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.11429319,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.029268758,-0.14741206,0.8112921,-0.09926551,0.060913492,-0.097119994,-0.11403624,-0.074266955,-0.64735883,-0.45454827,-0.08561648,0.09518123,-0.37425968,-0.10822111,-0.063511856,-0.5467326,0.14991575,0.34594274,0.3802225,-0.74172795,0.11813026,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.35036016,-0.13939492,0.117405646,-0.18899952,-0.10252584,-0.43983492,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.1068053,-0.43294233,-0.86287194,-0.22793005,-0.19387476,1.6927681,0.2993021,-0.28798902,-0.15102363,0.5390226,-0.070618905,0.1855849,-0.084201984,-0.26173797,-0.11426283,0.21158509,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.20028262,19.915335,-0.06867951,-0.038345642,-0.09375395,0.17222965,-0.030400895,-0.35831577,-0.10445149,-0.39729732,-0.030400895,-0.3309102,-0.07898701,-0.04645165,-0.059134748,-0.086294666,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.35507756,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.19096602,-0.14741206,-0.0135391215,-0.09926551,0.08377669,0.4629952,-0.23761226,-0.074266955,0.74833983,1.0447252,-0.08561648,0.4707237,-0.40372562,-0.10822111,-0.063511856,0.051947515,-0.4131132,-0.0024186678,1.1254599,-0.25870228,0.2949518,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.18959723,-0.13939492,-1.3768842,-0.18899952,0.2895682,-0.08242221,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.07338744,-0.1790128,-0.35370398,0.13454606,-0.19387476,-0.46741524,0.180827,-0.28798902,-0.278736,-0.023131205,-0.070618905,0.59303397,-0.084201984,0.5576644,-0.11426283,1.1079332,3.7354572,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.15498364,-0.13369994,-0.06867951,4.898201,-0.09375395,-0.1901555,-0.030400895,-0.34714016,-0.10445149,-0.17102547,-0.030400895,-0.3309102,-0.42370966,-0.04645165,-0.059134748,-0.055377223,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.06406757,-0.04067079,0.49541256,-0.08795058,-0.07587367,-0.030400896,-0.03528535,-0.14741206,-0.417641,-0.09926551,0.41445512,-0.1691316,-0.042559907,-0.074266955,0.40580407,1.0945568,-0.08561648,0.43785462,-0.71372396,-0.10822111,-0.063511856,0.08928149,-0.40657803,-0.090474494,0.52483225,-0.37742567,-0.09286897,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.076087415,-0.13939492,-0.03570619,-0.18899952,-0.21118915,-0.11465207,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.41189805,-0.21848173,-0.5802489,-0.0991493,-0.19387476,-0.46741524,0.10587314,-0.28798902,0.063136786,0.08362441,-0.070618905,0.6543605,-0.084201984,-0.13859554,-0.11426283,0.35943237,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.118684046,-0.13369994,-0.06867951,-0.30927518,-0.09375395,-0.15635748,-0.030400895,-0.49001053,-0.10445149,-0.4164956,-0.030400895,-0.3309102,0.07208685,-0.04645165,-0.059134748,-0.12211026,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.27350193,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.38389325,-0.14741206,-0.13824557,-0.09926551,-0.3007237,-0.18903112,-0.031240012,-0.074266955,-0.29460973,-0.08126892,-0.08561648,-0.13771823,-0.21068987,-0.10822111,-0.063511856,0.13060072,-0.29051623,-0.05533035,-0.10294559,0.3715622,-0.2057255,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.2039463,-0.13939492,0.3689772,-0.18899952,-0.18008527,-0.73783314,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.42899907,-0.54611063,-0.14442877,-0.5084961,-0.19387476,0.17715499,-0.37534258,-0.28798902,-0.41263223,-0.031695288,-0.070618905,-1.0425069,-0.084201984,-0.31879565,-0.11426283,2.6455016,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.30584484,-0.13369994,-0.06867951,-0.39690995,-0.09375395,-0.03049399,-0.030400895,-0.30045494,-0.10445149,-0.047099028,-0.030400895,1.4059682,0.03861071,-0.04645165,-0.059134748,-0.17702532,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.030600086,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.26274267,-0.14741206,-0.35997003,-0.09926551,-0.4207468,-0.07365015,0.00019918174,-0.074266955,-0.17659232,0.3142862,-0.08561648,-0.33656767,-0.16554983,-0.10822111,-0.063511856,-0.3586336,0.031604905,-0.2542215,-0.20492075,0.1251224,0.17181739,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.42097312,-0.13939492,0.48369268,-0.18899952,0.063926704,-0.5967378,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.31102154,-0.82441926,-0.16717887,-0.8613423,-0.19387476,-0.46741524,-0.44760185,-0.28798902,-0.39986247,-0.13601956,-0.070618905,-0.5199993,-0.084201984,-0.37357035,-0.11426283,-0.4927874,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,0.8509285,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.059754223,-0.13369994,-0.06867951,-0.43729255,-0.09375395,-0.2650869,-0.030400895,-0.31203866,-0.10445149,-0.27903384,-0.030400895,-0.3309102,0.0439096,-0.04645165,-0.059134748,-0.1936195,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.00950231,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.2014693,-0.14741206,-0.380084,-0.09926551,0.680611,-0.27631757,0.046036724,-0.074266955,-0.34986338,0.29065144,-0.08561648,-0.27571106,0.24231292,-0.10822111,-0.063511856,-0.27923888,0.14471833,0.2923383,-0.27902076,-0.09488312,0.66968083,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.39109176,-0.13939492,0.6465621,-0.18899952,-0.297787,-0.53594416,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.44175392,0.41430104,-0.044519246,0.030427497,-0.19387476,-0.46741524,0.47293502,-0.28798902,0.16039938,-0.25792903,-0.070618905,-0.1529048,-0.084201984,-0.39167097,-0.11426283,-0.3702977,-0.20727761,-0.1885197,0
