rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,rnaseq_gene__GENE_CFC1B,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_USP14,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LLPH,methylation_gene__GENE_GGCT,cnv_log2__GENE_CACNB1,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_ASAP3,cnv_log2__GENE_LASP1,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_CWC25,cnv_log2__GENE_MIR4727,cnv_log2__GENE_C17ORF98,cnv_log2__GENE_RPL23,cnv_log2__GENE_SNORA21,cnv_log2__GENE_MIR4734,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.15140593,-0.05913073,-0.07577963,-0.0053618927,-0.05916902,0.050175477,-0.13316882,0.18560062,0.56288576,-0.073339105,0.070293635,-0.076208994,0.25055283,-0.051103383,-0.13959168,0.50440955,-0.078769214,-0.059945107,0.21074393,0.38389206,-0.14574033,0.30258128,0.43152472,-0.005453148,0.1871533,-0.08226532,0.737593,-0.18613048,0.23103881,0.46294835,-0.06910873,0.24751127,0.71584076,-0.108833104,0.299404,0.027846638,0.8066171,-0.14671578,-0.12458608,-0.115279995,0.45055988,0.058410794,-0.08630882,-0.16369227,-0.13364081,0.47213134,-0.12908141,0.3493475,-0.15906872,-0.57609165,-0.09839827,-0.2606776,0.5157271,-0.12754409,-0.14666584,-0.3490396,0.100747414,-0.11409981,0.115473546,-0.11923002,0.39026842,0.2766999,0.3630158,0.051959738,0.51500803,0.6576794,0.6576794,0.6576794,0.6576794,0.6576794,-0.19943407,0.5656473,-0.0807927,-0.1779356,-0.10851861,0.65184325,0.03160665,0.052491125,-0.14486007,0.41495225,-0.017666088,0.78249526,0.78249526,0.78249526,0.78250825,0.78250825,0.78250825,0.78250825,0.78250825,0.78250825,0.78250825,0.78250825,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.041901197,-0.05913073,-0.07577963,-0.3186887,-0.09493694,-0.0011842904,-0.16228245,0.022736521,0.25193048,-0.19673003,-0.09808096,-0.076208994,0.0031680274,-0.028255027,-0.11844549,0.11239544,-0.078769214,-0.059945107,0.06706265,-0.16084479,-0.11846123,-0.070025,21.452406,-0.24372625,-0.18958928,0.6343546,-0.032350738,0.15444966,-0.14008556,-0.17602399,-0.40439764,-0.46203744,0.14203496,-0.108833104,0.023700131,-0.66053975,-0.20396303,-0.14671578,-0.12458608,-0.115279995,0.34851387,-0.21667859,-0.08630882,-0.15422036,-0.13364081,-0.062173776,-0.34767404,0.12145103,-0.15906872,-0.76932716,-0.17375745,-0.35389587,-0.0804815,-0.12754409,-0.14666584,-0.015508301,-0.01467146,-0.11409981,-0.57833207,-0.52409726,0.15637973,0.57038254,-0.21551473,-0.2073064,0.38496166,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.19943407,0.2215818,-0.0807927,-0.1779356,-0.12315108,-0.23051137,0.25626776,-0.07373962,-0.14486007,-0.06750348,-0.35428277,-0.26224893,-0.26224893,-0.26224893,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.07241487,-0.05913073,-0.07577963,-0.13614312,-0.060835063,-0.1489827,-0.1736632,0.050758958,0.11387818,-0.08179148,-0.1666817,-0.076208994,-0.03195513,-0.2107096,-0.15421697,0.08639394,-0.078769214,-0.059945107,0.078736626,0.026832344,-0.048675314,-0.019811256,0.119972736,-0.12277165,1.274859,0.09903068,0.80884504,0.17068395,0.46878925,0.1981224,-0.41897395,0.21939932,0.68687606,-0.108833104,0.17625503,-0.8013714,0.16583873,-0.14671578,-0.12458608,-0.115279995,0.3456371,0.32830882,-0.08630882,-0.051595386,-0.13364081,0.63498616,-0.10748546,0.515452,-0.15906872,-0.13141443,1.3269706,0.31223083,0.18830764,-0.12754409,-0.14666584,-0.4347981,-0.030069483,-0.11409981,-0.13385242,0.0413851,0.424199,0.23619542,0.16778909,-0.09910171,0.42047936,1.7306536,1.7306536,1.7306536,1.7306536,1.7306536,-0.19943407,0.42522663,-0.0807927,-0.1779356,-0.109889984,0.88544583,0.03793339,0.83025795,-0.14486007,0.30858463,1.8339261,2.0104089,2.0104089,2.0104089,2.0104215,2.0104215,2.0104215,2.0104215,2.0104215,2.0104215,2.0104215,2.0104215,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.14639807,-0.05913073,-0.07577963,-0.09157592,-0.075846404,-0.08156422,0.21608344,0.3995598,0.09561187,-0.16746049,0.20289177,-0.076208994,1.1109599,-0.087673716,-0.13472666,0.29094934,-0.078769214,-0.059945107,1.1763372,0.62905943,-0.118263036,0.19554839,0.08812776,-0.12337914,0.2822364,-0.3177014,0.6707232,0.70155656,0.5180179,0.76352197,0.4012241,0.48761585,0.76441056,-0.108833104,0.3268763,-0.5182939,0.46454862,-0.14671578,-0.12458608,-0.115279995,0.30829287,2.116087,-0.08630882,-0.05377524,-0.13364081,0.67819864,-0.04183206,0.23720577,-0.15906872,-0.13385585,0.43423837,0.09188613,0.39931202,-0.12754409,-0.14666584,0.20171058,1.195224,-0.11409981,0.18999568,0.079247154,0.49048698,0.38811716,0.9237379,0.12643823,0.18330425,-0.17817357,-0.17817357,-0.17817357,-0.17817357,-0.17817357,-0.19943407,0.85400516,-0.0807927,-0.1779356,-0.056215808,0.58304256,0.6510527,0.3097653,-0.14486007,1.0756267,0.084784925,-0.17405623,-0.17405623,-0.17405623,-0.17404307,-0.17404307,-0.17404307,-0.17404307,-0.17404307,-0.17404307,-0.17404307,-0.17404307,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.04022947,-0.05913073,-0.07577963,0.077097595,-0.09370749,-0.25889754,-0.263067,0.046143465,0.1515329,0.10545325,0.11126495,-0.076208994,-0.04683714,0.01415428,-0.048557796,-0.025474692,-0.078769214,-0.059945107,0.1035854,0.10445391,-0.61337924,1.5345551,0.18575303,-0.07559744,0.56207764,0.41269732,-0.016675089,0.2891053,0.28932622,1.3691922,-0.28683302,0.6135718,-0.09826281,-0.108833104,0.26136518,-0.24079357,0.32234216,-0.14671578,-0.12458608,-0.115279995,-0.4530918,0.23370796,-0.08630882,-0.074238375,-0.13364081,0.09638191,-0.029261338,-0.18063311,-0.15906872,-0.16010997,0.4722821,0.24097675,0.52823,-0.12754409,-0.14666584,-0.45019552,0.39133754,-0.11409981,0.14477025,-0.42576876,0.110692665,0.18740736,0.047996614,20.354845,-0.04676588,-2.4130428,-2.4130428,-2.4130428,-2.4130428,-2.4130428,-0.19943407,0.40046918,-0.0807927,-0.1779356,-0.10076757,-0.19272058,-0.0035873612,-0.20253786,-0.14486007,0.42678115,-0.18044189,-2.7316442,-2.7316442,-2.7316442,-2.7316306,-2.7316306,-2.7316306,-2.7316306,-2.7316306,-2.7316306,-2.7316306,-2.7316306,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.062415,-0.05913073,-0.07577963,-0.19785023,-0.14737645,-0.2554754,-0.07348227,-0.18707474,-0.0855675,-0.06698047,-0.2554001,-0.076208994,0.079715304,-0.116191,-0.44567305,0.006542538,-0.078769214,-0.059945107,-0.22400908,-0.04563115,-0.48152986,-0.42044565,-0.59738207,-0.19390737,-0.13864425,-0.5850612,-0.2932662,-0.11712994,0.39985085,-0.26241302,0.08155647,-0.02427487,0.648148,-0.108833104,-0.21563315,-0.4145584,-0.03447849,-0.14671578,-0.12458608,-0.115279995,-0.09141318,-0.091893174,-0.08630882,-0.18352392,-0.13364081,-0.083771154,-0.19833317,0.6809361,-0.15906872,0.5637222,0.43546933,0.1492443,-0.06630711,7.1580825,7.902965,-0.5630596,0.1478964,-0.11409981,-0.21722563,-0.15642801,-0.4826959,-0.13989078,-0.12668574,-0.106183134,-0.24981306,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,5.3441973,0.5191372,-0.0807927,-0.1779356,-0.17798744,-0.056904666,-0.5926943,0.19493578,-0.14486007,-0.2809879,-0.23659785,-0.21815257,-0.21815257,-0.21815257,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.017947974,-0.05913073,-0.07577963,-0.1501979,-0.18699652,-0.08895149,-0.10672635,0.13805184,0.40892783,-0.20421581,-0.29478198,-0.076208994,0.16748424,-0.24962056,0.579238,-0.061515577,-0.078769214,-0.059945107,-0.15285246,0.017596357,-0.43428335,0.092458256,-0.17194916,-0.06326922,-0.40801078,-0.42398638,-0.3992589,-0.36106676,-0.044863533,0.21532606,0.23670891,0.2889023,0.012167136,-0.108833104,-0.27080274,0.014772735,0.098647945,-0.14671578,-0.12458608,-0.115279995,0.08631607,0.3605239,-0.08630882,-0.14370798,-0.13364081,-0.08635886,-0.40744448,1.1217219,-0.15906872,0.14868936,-0.23293945,-0.3458212,-0.057987366,-0.12754409,-0.14666584,0.4245831,-0.44273648,-0.11409981,0.13247688,-0.02149842,0.04350089,-0.32905576,-0.06593782,-0.13496768,0.1640497,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.19943407,0.76677334,-0.0807927,-0.1779356,-0.16294427,0.8888115,0.05017742,0.45520702,-0.14486007,-0.29040536,-0.18653674,-0.12656786,-0.12656786,-0.12656786,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05510936,-0.05913073,-0.07577963,-0.14905559,-0.059058327,-0.41355437,0.13211203,-0.12182727,-0.26720876,-0.07636085,-0.2817548,-0.076208994,-0.045035243,0.24900635,-0.1565425,-0.34175846,-0.078769214,-0.059945107,-0.15855217,5.3903904,-0.3772096,0.019082857,-0.3411457,-0.20710973,-0.2594816,-0.4663349,-0.27764216,-0.23878482,-0.4275934,0.5967255,0.69273776,-0.19746615,-0.4702929,-0.108833104,-0.110575,-0.14267959,0.13117564,-0.14671578,-0.12458608,-0.115279995,0.10967062,0.3523545,-0.08630882,2.4062662,-0.13364081,-0.6900717,-0.63969934,-0.040696666,-0.15906872,-0.3097361,-0.2645892,0.4098696,-0.13298799,-0.12754409,5.24149,-0.12676927,-0.22201233,-0.11409981,0.08651701,0.7902678,-0.10542384,-0.091820054,0.10064567,-0.3645041,-0.13588753,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.19943407,0.05068521,-0.0807927,-0.1779356,-0.24813357,-0.36919343,-0.3511561,0.31372878,-0.14486007,-0.32935032,1.1022459,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.058065515,-0.05913073,-0.07577963,-0.056367435,-0.23408598,0.10511661,0.23567465,0.2967908,-0.21472016,0.0025781,-0.13754368,-0.076208994,-0.05667883,0.010728655,-0.082903534,-0.12292131,-0.078769214,-0.059945107,0.023874262,0.018674945,0.32652217,-0.11048166,-0.31068093,-0.065417886,-0.012950599,-0.4368404,-0.056970045,0.17113885,0.4216695,0.30349213,0.58448946,-0.0028308674,-0.024222296,-0.108833104,0.028262315,1.5996983,-0.40838146,-0.14671578,-0.12458608,1.3673882,-0.0709981,-0.24799897,-0.08630882,-0.10564339,0.39041442,0.056719635,-0.19897035,-0.20860414,-0.15906872,0.13350274,0.21044819,-0.5589489,-0.19919287,-0.12754409,-0.14666584,-0.34475663,0.13447551,-0.11409981,0.63080585,0.33574402,15.276813,0.5076751,0.25575176,-0.12887584,0.07172549,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.19943407,0.059499722,-0.0807927,-0.1779356,-0.11270156,0.47182012,0.17998071,0.057115998,-0.14486007,0.01711001,-0.117425725,-0.12995988,-0.12995988,-0.12995988,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.010210685,-0.05913073,-0.07577963,0.038094692,-0.05237115,-0.23885328,-0.17987911,-0.011354356,-0.02005792,-0.10403645,-0.20022553,-0.076208994,0.13783778,0.033634786,-0.2754322,-0.07821274,-0.078769214,-0.059945107,0.19970652,0.07727508,-0.38734013,-0.22523475,-0.16051176,-0.16193737,-0.08146158,-0.02874867,0.52822703,0.5490172,0.65022445,0.045837943,-0.053458598,0.06406008,0.43998486,-0.108833104,0.051044732,-0.2869129,0.11930404,-0.14671578,-0.12458608,-0.115279995,0.6151651,0.13539836,-0.08630882,-0.11602193,-0.13364081,0.19703059,-0.27572453,0.8118409,-0.15906872,0.27702704,0.92401606,-0.18167038,-0.2622019,-0.12754409,-0.14666584,-0.46773952,0.063149855,-0.11409981,0.44994038,-0.13747333,0.15652464,0.12738673,0.31745633,-0.070619315,0.15345287,0.2367889,0.2367889,0.2367889,0.2367889,0.2367889,-0.19943407,0.045107145,-0.0807927,-0.1779356,-0.068130784,0.73057234,0.100617364,0.4991094,-0.14486007,0.49264657,-0.034713425,0.3008275,0.3008275,0.3008275,0.30084056,0.30084056,0.30084056,0.30084056,0.30084056,0.30084056,0.30084056,0.30084056,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.09450352,-0.05913073,-0.07577963,11.204656,0.10531259,0.30969477,22.216608,0.2024751,-0.3070652,0.1461431,0.7042235,-0.076208994,0.08229863,0.15108286,-0.18809359,-0.3044729,-0.078769214,-0.059945107,21.707054,-0.11815012,-0.20696074,0.6625727,-0.5194599,0.43563715,0.078699894,-0.2523459,0.09107135,0.13794,-0.029981252,-0.032326505,0.7259946,0.124456644,20.625162,-0.108833104,-0.24408863,-0.11495423,-0.5616406,-0.14671578,-0.12458608,-0.115279995,-0.27385244,20.403282,-0.08630882,-0.1787424,-0.13364081,0.28177914,0.80946314,19.749872,-0.15906872,-0.031030964,-0.114423774,20.172892,-0.14876829,-0.12754409,-0.14666584,0.43939358,1.0109805,-0.11409981,-0.018985823,0.3519689,-0.059790928,19.892836,0.04143884,0.0005381008,0.6831083,-0.092217065,-0.092217065,-0.092217065,-0.092217065,-0.092217065,0.6300324,19.942297,-0.0807927,-0.1779356,2.996812,19.687742,-0.30576065,-0.01825566,-0.14486007,-0.153834,0.17567937,-0.07568746,-0.07568746,-0.07568746,-0.075674325,-0.075674325,-0.075674325,-0.075674325,-0.075674325,-0.075674325,-0.075674325,-0.075674325,1
-0.044065267,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.13661544,-0.05913073,-0.07577963,-0.16618337,-0.055486057,-0.09508123,-0.14137614,0.3347062,0.079141326,0.16158345,-0.27342293,-0.076208994,-0.06577212,-0.064919785,-0.18811345,0.16235843,-0.078769214,-0.059945107,-0.26655373,-0.17141515,-0.22030032,-0.35442933,-0.10042244,-0.17756899,-0.24500945,-0.462676,-0.06762971,0.14032348,0.13162716,0.23328434,0.7293309,0.24035284,-0.18672252,-0.108833104,-0.17639689,0.47311413,0.69402677,-0.14671578,-0.12458608,2.0561788,0.113846175,0.04566848,-0.08630882,-0.14827716,1.4007862,0.014218081,-0.22704192,1.609158,-0.15906872,-0.07368151,2.5923352,0.8835536,-0.037551813,-0.12754409,3.4949057,-0.20200005,0.40472054,-0.11409981,0.11559681,0.35998362,0.29150477,-0.3908919,-0.043197963,0.055463348,-0.061777093,0.3701697,0.3701697,0.3701697,0.3701697,0.3701697,-0.19943407,0.8885617,-0.0807927,-0.1779356,-0.15252861,0.4917853,-0.1639488,-0.0009337815,-0.14486007,0.03421941,-0.21692075,0.4534687,0.4534687,0.4534687,0.45348176,0.45348176,0.45348176,0.45348176,0.45348176,0.45348176,0.45348176,0.45348176,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.2600292,-0.05913073,-0.07577963,-0.060218565,-0.22554089,-0.27937412,-0.12202302,-0.25506037,0.06488414,-0.07220668,-0.12688778,-0.076208994,-0.006643424,-0.2936324,-0.22803192,0.09599264,-0.078769214,-0.059945107,-0.20317616,0.03501412,0.12177321,-0.25581607,-0.46818236,-0.21272011,-0.43562916,-0.45378006,-0.20392966,-0.27754912,-0.3150803,-0.29964042,0.24404225,0.14501488,-0.31143212,-0.108833104,-0.18368678,0.2660281,0.023859307,-0.14671578,-0.12458608,0.4126285,-0.7778197,0.24466965,-0.08630882,-0.16445503,-0.13364081,-0.35148948,-0.7111581,0.03087149,-0.15906872,-0.069118254,-0.46367422,-0.34789577,-0.5215267,-0.12754409,-0.14666584,-0.42282614,-0.44429117,-0.11409981,0.25001812,0.17235681,0.113901824,-0.18809213,-0.23837745,0.06740242,-0.4522817,0.8562686,0.8562686,0.8562686,0.8562686,0.8562686,-0.19943407,0.86586046,-0.0807927,-0.1779356,-0.22032309,0.41319233,-0.27717036,-0.14911015,-0.14486007,-0.39753598,-0.23071806,1.0097611,1.0097611,1.0097611,1.009774,1.009774,1.009774,1.009774,1.009774,1.009774,1.009774,1.009774,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1309943,-0.05913073,-0.07577963,-0.16053085,-0.31558618,-0.3232713,-0.31099004,-0.309499,-0.21837707,-0.3467687,-0.4246049,-0.076208994,-0.38619888,-0.30746803,-0.11087765,-0.14531538,-0.078769214,-0.059945107,-0.29913327,0.084815525,-0.28516555,-0.3621685,-0.20697625,-0.1280552,-0.44265053,-0.42549446,-0.54512525,-0.3355596,-0.2798784,-0.74026877,-0.15036711,0.23957674,-0.581791,-0.108833104,-0.38123176,-0.57439446,-0.548448,-0.14671578,-0.12458608,-0.115279995,-0.5506451,0.043591257,-0.08630882,-0.1907505,-0.13364081,-0.41504094,-0.66686475,0.4488026,2.3824995,-0.46600884,-0.6267886,-0.557927,0.0908724,-0.12754409,9.835437,-0.21055958,-0.13918827,-0.11409981,-0.46990567,-0.18313532,-0.3409751,-0.6435324,-0.06004994,-0.53433686,-0.580379,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.19943407,-0.17766395,-0.0807927,-0.1779356,-0.124871895,-0.42658603,-0.45900366,-0.39025214,-0.14486007,0.16922332,-0.12242604,-0.21815257,-0.21815257,-0.21815257,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.0125608435,-0.05913073,-0.07577963,-0.025847679,-0.010351995,0.08402467,-0.14038771,-0.19334362,-0.19185108,-0.0694544,-0.33849567,-0.076208994,-0.027000172,-0.14530523,-0.17816031,-0.17270151,-0.078769214,-0.059945107,-0.6185928,-0.24181032,-0.5359569,-0.5217212,-0.29017723,0.061792668,-0.03425096,-0.37807274,-0.07767633,-0.26744035,-0.50875163,-0.3506877,-0.51018363,-0.42905182,-0.1344589,-0.108833104,-0.36865577,20.541128,-0.5426285,-0.14671578,-0.12458608,1.275752,-0.23684484,-0.31734663,-0.08630882,-0.113053255,-0.13364081,-0.7618299,-0.2166386,0.73847896,-0.15906872,-0.13594066,-0.116726674,0.016218629,0.3275306,-0.12754409,-0.14666584,-0.34136316,-0.7089912,-0.11409981,-0.48506612,-0.48938248,-0.29640114,-0.5505261,-0.11508792,-0.34498852,-0.48475975,-0.20484973,-0.20484973,-0.20484973,-0.20484973,-0.20484973,-0.19943407,-0.40765807,-0.0807927,-0.1779356,-0.16012058,-0.6456257,-0.34156588,-0.11728349,-0.14486007,-0.48751178,-0.29974642,-0.20458446,-0.20458446,-0.20458446,-0.2045713,-0.2045713,-0.2045713,-0.2045713,-0.2045713,-0.2045713,-0.2045713,-0.2045713,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.054791056,-0.05913073,-0.07577963,-0.08215564,-0.20971316,-0.0115175955,0.10074132,0.42885533,0.65362716,-0.092191555,0.72978216,-0.076208994,0.08637287,-0.283866,0.007157656,0.008772131,-0.078769214,-0.059945107,0.09614599,0.14802213,-0.47824875,0.15773638,-0.41620487,-0.04476934,0.113015905,-0.4884012,-0.23743688,-0.07216937,0.17887573,0.52863353,0.18029709,0.33605608,0.58227456,-0.108833104,0.18357374,-0.45760724,0.1384416,-0.14671578,-0.12458608,-0.115279995,0.45193568,0.14922337,-0.08630882,-0.1806157,0.38334948,0.09817131,-0.27958545,0.3916271,-0.15906872,0.5319392,-0.2257548,0.12833537,-0.017269064,-0.12754409,-0.14666584,-0.28871635,0.11393136,-0.11409981,0.2154078,0.27094075,0.17080852,0.08824109,-0.09134781,0.15500492,1.4091841,-0.18113759,-0.18113759,-0.18113759,-0.18113759,-0.18113759,-0.19943407,0.31253505,-0.0807927,-0.1779356,-0.21770312,0.24897638,-0.25004086,0.36862943,-0.14486007,0.31798625,-0.24580328,-0.17744826,-0.17744826,-0.17744826,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.13999607,-0.05913073,-0.07577963,-0.22373012,-0.35237893,-0.1839931,-0.08916883,0.17607296,0.07610477,-0.16595422,-0.07362723,-0.076208994,0.040846433,0.052030876,-0.24833189,-0.030295063,-0.078769214,-0.059945107,0.4330383,-0.16634719,0.1430193,-0.38385344,-0.15861319,-0.14399648,-0.11551786,-0.3801653,-0.11164162,-0.34013253,-0.22036077,0.56113774,0.56472564,-0.19813678,0.41853517,-0.108833104,0.22782311,-0.16431591,-0.2235906,-0.14671578,-0.12458608,-0.115279995,-0.22782265,0.4418582,-0.08630882,-0.15277012,-0.13364081,0.3058738,-0.2894957,0.20888838,-0.15906872,0.12515262,0.3539451,0.33065766,-0.2980705,-0.12754409,6.0374703,-0.23530123,-0.10908352,-0.11409981,0.11356841,0.15759587,-0.16434333,0.11276943,-0.11270142,-0.071972646,-0.32853287,1.277159,1.277159,1.277159,1.277159,1.277159,-0.19943407,0.2125616,-0.0807927,-0.1779356,-0.11069256,0.46003616,-0.44129264,0.010643308,-0.14486007,0.26858488,-0.40271965,1.4914289,1.4914289,1.4914289,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.23192492,-0.05913073,-0.07577963,-0.21387962,-0.1542225,-0.09453109,-0.30759025,-0.11532089,-0.25965443,-0.19502388,-0.14765571,-0.076208994,-0.39890411,0.030662106,-0.24918856,-0.33238542,-0.078769214,-0.059945107,-0.28010097,0.21250416,-0.19144097,-0.30687943,0.12189817,-0.24799895,-0.26946506,-0.33242482,-0.2874623,-0.26627144,-0.2193026,-0.3764014,-0.30453378,-0.71554995,0.4007257,-0.108833104,-0.06267313,-0.2799893,0.036038816,-0.14671578,-0.12458608,-0.115279995,0.16381426,-0.31475976,-0.08630882,-0.117112435,-0.13364081,-0.33266726,-0.5075577,-0.31032172,-0.15906872,-0.33511758,-0.26848596,0.11464861,-0.68934506,-0.12754409,-0.14666584,-0.3324232,-0.5184029,-0.11409981,-0.061972275,-0.16786516,-0.24316189,-0.23190197,0.6498191,-0.15299466,-0.61819303,-0.21077776,-0.21077776,-0.21077776,-0.21077776,-0.21077776,0.9449965,-0.23469816,-0.0807927,-0.1779356,-0.11657525,-0.37038404,-0.6053047,-0.6236792,-0.14486007,-0.012859474,-0.2481702,-0.21136853,-0.21136853,-0.21136853,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,0
