rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_UBE3B;KCTD10,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_GSR,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_TPP1,methylation_gene__GENE_FGF22,methylation_gene__GENE_UNC84B,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_MLST8,methylation_gene__GENE_PNP,rnaseq_gene__GENE_OR2W1,target
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.1624215,-0.30290815,-0.058141172,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.17661372,-0.31550306,-0.16298856,-0.09467098,-0.16501592,-0.042500064,-0.18052056,-0.22503659,-0.0679732,0.12324956,-0.38549587,-0.051822077,-0.05562216,-0.07234395,-0.023738448,-0.065219104,-0.2767675,-0.07103232,-0.2809253,-0.08720162,-0.050062288,-0.08588327,-0.083192356,-0.06925289,0.061138928,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.614378,-0.32072246,-0.105133064,-0.34226388,0.06886753,9.104129,-0.4550238,-0.5839549,-0.56928277,-0.20402274,0.25592047,-0.13250025,-0.041330405,-0.06825314,-0.1150936,-0.089100406,-0.3464807,-0.21504663,-0.26385787,0.23150194,-0.1653577,-0.8290979,-0.08795058,-0.609458,-0.11526267,0.01037524,-0.19712487,-0.048288155,0.18726437,-0.24806646,-0.17625973,-0.19387476,-0.46772164,-0.11859045,-0.2552916,-0.16218084,0.010673083,-0.05998392,-0.059162382,-0.9936539,-0.20644993,-0.15996224,-0.14199477,-0.38272113,-0.09605699,-0.5610367,-0.41523096,0.21742411,0.30991888,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.4667724,0.04427961,0.016974604,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.085905045,0.103434265,-0.03726952,-0.09467098,0.091717616,-0.042500064,-0.060839664,0.22730522,-0.0679732,-0.19535665,-0.4224592,-0.051822077,-0.05562216,-0.07234395,-0.18079704,-0.065219104,-0.46842018,-0.16720845,-0.2116799,-0.08720162,-0.15631036,-0.014557452,-0.083192356,-0.06925289,-0.20938492,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.01931548,-0.008391886,-0.105133064,-0.52121586,-0.15822196,-0.071920976,-0.40376243,0.11278272,0.11723967,0.26073745,-0.03512662,-0.13250025,-0.041330405,-0.06825314,-0.33306876,-0.089100406,0.17484458,-0.23368096,0.46407002,-0.4016897,-0.1653577,-0.17059328,-0.08795058,-0.49958885,-0.11526267,-0.527832,-0.2916848,-0.048288155,-0.08569818,-0.37364474,-0.17625973,-0.19387476,-0.41539183,-0.20566736,0.7036411,-0.16218084,0.26430732,-0.05998392,-0.059162382,-0.16671365,-0.74977815,-0.46111408,-0.14199477,-0.062117897,0.06862194,-0.5199221,-0.42475438,-0.33266148,-0.23439322,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.123039484,-0.044390257,-0.016209504,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.028398652,-0.42971262,-0.00769606,-0.09467098,-0.0396234,-0.042500064,-0.5682553,0.11928948,-0.0679732,0.059041157,-0.14407659,-0.051822077,-0.05562216,-0.07234395,-0.24828528,-0.065219104,-0.37058347,-0.12824692,0.25990695,-0.08720162,-0.15474823,0.02285721,-0.083192356,-0.06925289,-0.35400212,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.40455472,-0.47971508,-0.105133064,-0.6469459,-0.70786107,-0.071920976,-0.3072089,-0.48373005,-0.58269846,0.067146175,-0.47804996,-0.13250025,-0.041330405,-0.06825314,-0.6557633,-0.089100406,-0.33775255,-0.28368098,-0.3405139,-0.61778617,-0.1653577,-0.79963523,-0.08795058,-0.30236393,-0.11526267,-0.49326152,-0.24546304,-0.048288155,-0.3481949,-0.645048,-0.17625973,-0.19387476,-0.06807342,-0.251889,-0.68669,-0.16218084,-0.22780569,-0.05998392,-0.059162382,-0.5528423,0.48177385,-0.07144286,-0.14199477,-0.30558273,-0.03712395,-0.91152436,-0.3142061,0.3182376,-0.469104,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.33736375,-0.3370153,-0.13987646,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.28394443,0.76467544,-0.27027044,-0.09467098,0.3230151,-0.042500064,-0.49588615,-0.36267936,-0.0679732,0.028948694,0.12877609,-0.051822077,-0.05562216,-0.07234395,0.033389155,-0.065219104,-0.420984,0.76568663,0.6787156,-0.08720162,-0.39186817,-0.38616127,-0.083192356,-0.06925289,0.46415138,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.37998152,-0.71821463,-0.105133064,0.078416504,0.026891291,-0.071920976,-0.7824901,-0.29948202,-0.06227322,-0.2992804,-0.36432245,-0.13250025,-0.041330405,-0.06825314,2.0570364,-0.089100406,-0.35615212,-0.43058196,-0.7856876,0.24696945,-0.1653577,-0.23244625,-0.08795058,-0.3246977,-0.11526267,-0.8278579,-0.32087052,-0.048288155,-0.4512083,-0.5318218,-0.17625973,-0.19387476,-0.3861225,-0.29736874,-0.21789056,-0.16218084,-0.54609853,-0.05998392,-0.059162382,-0.64363843,1.3357052,-0.43937653,-0.14199477,1.2635417,-0.07799587,-0.28951892,-0.72560775,-0.27129233,-0.08698892,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.41121945,0.51381844,0.3085963,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.026299808,0.020279394,-0.12689422,-0.09467098,-0.07945708,-0.042500064,0.031548306,-0.22157736,-0.0679732,-0.15356746,-0.025525955,-0.051822077,-0.05562216,-0.07234395,1.3493544,-0.065219104,0.01436665,-0.43863055,0.9355538,-0.08720162,0.27180555,0.69066817,-0.083192356,-0.06925289,0.23465392,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.04072257,-0.6140517,-0.105133064,1.6301959,-0.24419549,-0.071920976,1.2941376,0.52222365,0.82458526,-0.008535402,0.2647319,-0.13250025,-0.041330405,-0.06825314,-0.2650972,-0.089100406,0.5587583,-0.061830677,1.20358,-0.27763095,-0.1653577,0.6620897,-0.08795058,0.27916232,-0.11526267,0.044889804,0.066241585,-0.048288155,0.177482,0.13342458,-0.17625973,-0.19387476,-0.26163954,0.8149454,3.003469,6.226843,-0.039374985,-0.05998392,-0.059162382,-0.6555554,0.35837173,-0.9134815,-0.14199477,0.18783613,0.34915674,1.2843612,0.83216393,-0.20344882,0.13716109,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.119893044,-0.17780636,-0.042768855,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.024996644,0.55315894,-0.22224905,-0.09467098,-0.032973927,-0.042500064,-0.22335076,-0.53322506,-0.0679732,-0.13395718,-0.043829106,-0.051822077,-0.05562216,-0.07234395,0.20509607,23.191854,-0.06594649,0.32418287,0.05179305,-0.08720162,-0.012023686,-0.25701743,-0.083192356,-0.06925289,0.3845629,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.14401196,-0.14407626,-0.105133064,-0.31480518,-0.28791294,-0.071920976,-0.024226384,-0.27358094,-0.34221038,-0.3519867,-0.2657313,-0.13250025,-0.041330405,-0.06825314,-0.14505932,-0.089100406,-0.4221521,-0.36756393,-0.6446881,0.014179763,-0.1653577,0.107258715,-0.08795058,-0.14115168,-0.11526267,-0.54682803,-0.104785524,-0.048288155,-0.282207,0.20371024,-0.17625973,-0.19387476,-0.46146122,-0.042595994,0.84518343,-0.16218084,0.07591,-0.05998392,17.902668,-0.31997898,-0.42933518,-0.41890633,-0.14199477,0.1979869,-0.0980662,-0.6813185,-0.3348425,-0.1718621,-0.14736158,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.14433955,-0.15873653,-0.017295945,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.05539409,0.25642508,-0.23729627,-0.09467098,0.022323214,-0.042500064,-0.0014121509,0.59967893,-0.0679732,0.6928612,0.26096427,-0.051822077,-0.05562216,-0.07234395,-0.022369156,-0.065219104,-0.13128145,0.3354617,-0.056730993,-0.08720162,0.19767141,-0.15213734,-0.083192356,-0.06925289,0.1579479,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.16804607,-0.39004877,-0.105133064,0.11379601,0.10637749,-0.071920976,0.03597562,-0.6445947,-0.115500145,0.06578459,0.19006269,-0.13250025,-0.041330405,-0.06825314,0.60285425,-0.089100406,0.12621872,0.23203602,-0.4613777,0.8064607,-0.1653577,-0.72176135,-0.08795058,0.17639844,-0.11526267,0.2444141,-0.083831,-0.048288155,0.11291301,0.2046918,-0.17625973,-0.19387476,-0.51641023,0.29449973,-0.11802216,-0.16218084,-0.49624357,-0.05998392,-0.059162382,0.052002113,0.20998129,-0.27219474,-0.14199477,0.54160315,-0.06512739,0.56250614,-0.12055352,-0.13155898,-0.30990607,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.1073588,-0.052873347,0.050825927,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.107788146,-0.30785823,-0.17757045,-0.09467098,-0.15929359,-0.042500064,-0.029454187,-0.55313563,-0.0679732,0.062033508,-0.19890499,-0.051822077,-0.05562216,-0.07234395,-0.05280118,-0.065219104,0.23947771,0.031990614,-0.2620485,-0.08720162,0.2533564,-0.21390411,-0.083192356,-0.06925289,0.18049926,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.4546207,-0.7721936,-0.105133064,-0.36146367,-0.35957474,-0.071920976,0.30062804,-0.474029,-0.29680216,-0.33245614,-0.3807151,-0.13250025,-0.041330405,-0.06825314,0.08292558,-0.089100406,-0.00658056,-0.23050003,0.06517869,-0.41682798,-0.1653577,-0.56924975,-0.08795058,0.0588945,-0.11526267,-0.62760013,-0.38765603,-0.048288155,-0.43499503,-0.0862734,-0.17625973,-0.19387476,-0.6401258,-0.09629988,0.28686884,-0.16218084,-0.37960243,-0.05998392,-0.059162382,-0.05339449,0.17646268,-0.34698835,-0.14199477,-0.1748432,-0.12075975,-0.10297305,-0.7701407,-0.157448,-0.6273637,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,32.86337,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.09516106,-0.120651074,-0.28251627,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.35881364,-0.11608201,0.18359122,-0.09467098,-0.31109113,-0.042500064,-0.10657046,-0.49704126,-0.0679732,-0.33095744,-0.09152891,-0.051822077,-0.05562216,-0.07234395,-0.2504188,-0.065219104,-0.14761764,-0.60791117,0.15422922,-0.08720162,-0.4951526,-0.45850208,-0.083192356,-0.06925289,0.06176652,-0.08606776,2.7091851,-0.06940588,-0.062246185,-0.22500102,-0.4285482,-0.105133064,-0.5920011,-0.10020154,-0.071920976,0.15757324,-0.40708545,-0.09465313,-0.10226628,-0.3443118,-0.13250025,-0.041330405,-0.06825314,0.045005754,-0.089100406,-0.1865981,16.125185,-0.097079575,-0.6863915,-0.1653577,-0.23724931,-0.08795058,-0.6838681,-0.11526267,0.11526017,-0.4384248,-0.048288155,0.395347,-0.090411596,-0.17625973,-0.19387476,-0.15761949,-0.28921348,-0.48874825,-0.16218084,-0.36889005,-0.05998392,-0.059162382,-1.454109,-0.3292561,-0.80625224,-0.14199477,-0.23704956,-0.17620316,1.1753533,-0.26293385,-0.31216428,-0.333509,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.17817608,-0.18728518,-0.12318855,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.27414164,0.077545635,-0.26728088,-0.09467098,-0.15389997,-0.042500064,-0.34219924,-0.41165677,-0.0679732,-0.36639187,-0.3047109,-0.051822077,-0.05562216,-0.07234395,-0.2233331,-0.065219104,-0.1907004,-0.025099732,-0.37937528,-0.08720162,-0.28804633,-0.45698822,-0.083192356,-0.06925289,0.082452744,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.17430243,-0.41696241,-0.105133064,-0.48235866,-0.010566865,-0.071920976,-0.19251625,-0.5474802,-0.42639464,-0.28004712,0.49934444,-0.13250025,-0.041330405,-0.06825314,-0.09965016,-0.089100406,-0.5719932,-0.12245704,-0.71645385,0.13056205,-0.1653577,-0.63560563,-0.08795058,-0.29983923,-0.11526267,-0.76371944,17.74285,-0.048288155,-0.65168047,0.20039919,-0.17625973,-0.19387476,-0.27983704,-0.25632584,-0.073094636,-0.16218084,-0.44571522,-0.05998392,-0.059162382,-0.6184678,1.0480123,-0.06998342,-0.14199477,3.5977051,-0.19426185,0.30113062,-0.41107625,-0.058871537,-0.12649618,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.0121224895,-0.009045718,-0.27683863,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.10607306,-0.0826441,-0.21720771,25.586246,-0.29386556,-0.042500064,0.9414494,-0.28029984,-0.0679732,0.012146399,-0.104020685,-0.051822077,-0.05562216,-0.07234395,0.05587808,-0.065219104,-0.35953316,-0.0429074,0.18374723,-0.08720162,0.2747735,0.23533179,-0.083192356,-0.06925289,0.05817187,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.18753833,0.28420314,-0.105133064,-0.49292633,-0.37048516,27.57708,1.058313,-0.115334086,-0.038214978,-0.46669757,-0.36034176,-0.13250025,-0.041330405,-0.06825314,-0.14284301,-0.089100406,-0.52239454,-0.11553093,-0.06055904,0.3386917,-0.1653577,0.49555555,-0.08795058,-0.019530542,-0.11526267,-0.4797524,0.017240979,28.082212,0.04693431,-0.19215095,-0.17625973,-0.19387476,0.05167745,-0.01447187,-0.526467,-0.16218084,0.01583507,-0.05998392,-0.059162382,-0.32882306,0.3495306,-0.67999697,-0.14199477,-0.011677349,-0.02483455,0.7263971,0.14203867,-0.051910125,-0.23394504,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.24964793,-0.2095905,0.017955197,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.06914402,-0.2122348,-0.1538246,-0.09467098,-0.0013027547,-0.042500064,-0.60965323,-0.018060537,-0.0679732,-0.17946641,-0.21058391,-0.051822077,-0.05562216,-0.07234395,-0.21478304,-0.065219104,-0.33694547,-0.2882635,-0.40303388,-0.08720162,-0.0660908,-0.39359117,-0.083192356,-0.06925289,-0.04979389,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.6478883,-0.22252247,-0.105133064,-0.06154737,-0.43469736,-0.071920976,-0.2304862,-0.5082314,-0.40486088,-0.31958917,-0.08567407,-0.13250025,-0.041330405,-0.06825314,0.79414934,-0.089100406,-0.31944075,-0.25652513,-0.41592574,-0.23853353,-0.1653577,0.2903777,-0.08795058,-0.06120317,-0.11526267,-0.33465448,-0.56980157,-0.048288155,-0.2822535,-0.24411286,-0.17625973,-0.19387476,0.049968988,-0.19908497,0.29587924,-0.16218084,-0.27278146,-0.05998392,-0.059162382,0.2908273,0.8799732,-0.10415323,2.4901974,-0.23354563,-0.1389507,-0.14071012,-0.38396394,-0.3706805,-0.42769375,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.4486089,-0.20931095,-0.33395362,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.049971074,0.28019744,-0.18691286,-0.09467098,0.0235003,-0.042500064,-0.6188606,-0.1284962,-0.0679732,-0.17624207,-0.13217032,-0.051822077,-0.05562216,-0.07234395,-0.16876476,-0.065219104,0.104829244,-0.2876979,-0.53350365,-0.08720162,-0.23906398,-0.2848492,-0.083192356,-0.06925289,-0.19089283,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.24564433,-0.20943983,-0.105133064,-0.56436557,-0.24345762,-0.071920976,-0.2558355,-0.30519885,-0.2540939,-0.1625657,-0.16136652,-0.13250025,-0.041330405,-0.06825314,0.14116989,-0.089100406,-0.5332928,-0.30545545,-0.78813165,-0.59772587,-0.1653577,-0.31486145,-0.08795058,0.29934278,-0.11526267,-0.06620071,-0.29943553,-0.048288155,-0.16294007,-0.202643,-0.17625973,-0.19387476,-0.4857777,-0.13339888,0.7887547,-0.16218084,-0.003259282,-0.05998392,-0.059162382,-0.5888723,0.054751605,-0.2742208,-0.14199477,-0.0466181,-0.09555836,-0.52513236,-0.5956394,0.112087235,-0.4694039,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.39276022,-0.11696671,0.0479427,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.034320798,0.030384455,0.02334142,-0.09467098,0.16510703,-0.042500064,-0.26898545,-0.2801762,-0.0679732,0.0359126,-0.24402305,-0.051822077,29.686882,-0.07234395,29.045717,-0.065219104,-0.19510023,0.0035735385,0.35708603,-0.08720162,0.023231871,-0.087791435,-0.083192356,-0.06925289,-0.43756685,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.025557877,0.27413365,-0.105133064,-0.34487784,-0.2511342,-0.071920976,-0.45475945,-0.2585275,-0.54350114,-0.5244819,-0.336988,-0.13250025,-0.041330405,-0.06825314,-0.29910907,-0.089100406,0.061699055,-0.6294366,-0.8725225,0.011267612,-0.1653577,-0.20163673,-0.08795058,-0.5488895,-0.11526267,-0.1005564,-0.39122328,-0.048288155,-0.4427366,0.90057766,-0.17625973,2.9670823,-0.7209173,0.29857898,0.45911604,-0.16218084,-0.28990608,-0.05998392,-0.059162382,-0.027854998,0.35515887,-0.39565665,-0.14199477,-0.27952066,-0.10130948,-0.2928259,-0.26639235,-0.2957509,0.16010243,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.6157024,0.199031,0.13572437,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.44845107,0.087240554,0.18429917,-0.09467098,1.0042286,-0.042500064,0.2013672,0.5373312,-0.0679732,-0.1699336,-0.12742661,-0.051822077,-0.05562216,-0.07234395,0.22418895,-0.065219104,-0.14189494,0.28276697,0.881893,-0.08720162,0.31710765,-0.1422812,-0.083192356,-0.06925289,0.040937763,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.104299456,-0.62043256,-0.105133064,-0.21101242,0.017646853,-0.071920976,-0.43628663,-0.24022037,-0.18919876,-0.38990662,-0.2762899,-0.13250025,-0.041330405,-0.06825314,0.73058045,-0.089100406,-0.88373154,-0.4063943,-0.013560267,-0.43629003,-0.1653577,-0.5445388,-0.08795058,-0.5492403,-0.11526267,-0.66975284,-0.35321787,-0.048288155,-0.47222242,-0.3970502,-0.17625973,-0.19387476,-0.7864974,1.0771157,1.4050173,-0.16218084,0.02930176,-0.05998392,-0.059162382,0.3468361,-0.341946,-0.29969642,1.6417058,0.33686757,0.112388715,-0.8598728,-0.08465078,-0.06347165,0.7635196,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,32.86337,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.064229175,-0.1447119,-0.18889832,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.07779334,0.005504066,0.0074620545,-0.09467098,0.49987173,-0.042500064,-0.41807705,-0.09916451,-0.0679732,-0.33402684,-0.44834793,-0.051822077,-0.05562216,-0.07234395,0.23754701,-0.065219104,-0.02401649,0.33069953,-0.029175881,-0.08720162,-0.06932989,-0.34557724,-0.083192356,-0.06925289,-0.32983857,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.4928555,-0.5724629,-0.105133064,0.0047899843,-0.041598137,-0.071920976,-0.5209827,-0.35216504,-0.50748247,-0.38939744,-0.33889133,-0.13250025,-0.041330405,-0.06825314,-0.44010136,-0.089100406,-0.2309625,-0.5370144,-0.44824326,-0.4372269,-0.1653577,0.005704437,-0.08795058,-0.60243404,-0.11526267,-0.83790636,-0.42948154,-0.048288155,-0.5111624,-0.46281183,-0.17625973,-0.19387476,0.15000944,0.10150029,0.46205363,-0.16218084,0.47243744,-0.05998392,-0.059162382,0.5676597,-0.27224347,-0.2914059,-0.14199477,0.049755014,-0.117398135,-1.0006909,-0.16076908,-0.21894675,-0.1319795,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.064505614,0.20389736,-0.13641877,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.0499322,-0.50704294,0.022471353,-0.09467098,0.02349612,-0.042500064,-0.43883228,-0.11095867,-0.0679732,-0.351238,-0.27849555,-0.051822077,-0.05562216,-0.07234395,-0.31575397,-0.065219104,-0.20053582,-0.14488134,-0.1677311,-0.08720162,-0.24944569,0.008536073,-0.083192356,-0.06925289,-0.37043822,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.4728903,-0.102105275,-0.105133064,-0.48569298,-0.74385786,-0.071920976,-0.6916776,-0.10892612,-0.58076787,-0.27783355,-0.3698035,-0.13250025,-0.041330405,-0.06825314,-0.76799476,-0.089100406,-0.15289086,0.1557593,-0.5913866,-0.339899,-0.1653577,-0.6349803,-0.08795058,-0.25405386,-0.11526267,-0.45062935,-0.24039744,-0.048288155,-0.6055248,-0.40312257,-0.17625973,1.6484779,-0.44965166,-0.21924935,0.006495878,1.8316425,-0.3864587,-0.05998392,-0.059162382,-0.69616777,-0.68468773,-0.1358908,-0.14199477,-0.364233,-0.07911365,-0.4736699,-0.36652496,-0.39163288,-0.49968195,-0.08948154,0
