rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.042768855,-0.07355285,-0.042500064,0.12977852,-0.039873518,-0.07421895,-0.050053358,-0.15911832,-0.08720162,-0.04061949,-0.06925289,-0.06594649,-0.041330405,-0.06825314,1.0176549,-0.19072168,-0.27358094,17.902668,-0.28120837,-0.30088636,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.19319649,-0.14094758,-0.078358516,-0.19387476,-0.06714655,-0.06859739,-0.6813185,-0.08846551,0.1979869,-0.07638114,-0.08561648,0.20405893,-0.20399907,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.3734574,-0.41732278,-0.12207093,-0.11980957,-0.38544515,-0.13944355,-0.09869184,-0.078748696,-0.10483764,-0.058217756,23.191854,-0.15496467,-0.16757363,-0.16144404,-0.102509886,-0.0980662,-0.61001325,-0.16830611,-0.061702468,-0.1383598,-0.2711483,1.566539,-0.11664121,-0.052082743,-0.05221101,3.7607908,-0.21462795,-0.07781519,-0.28078485,0.3412987,-0.13104095,0.073781244,-0.17408647,1.7420912,-0.1461165,-0.13498159,0.2991469,0.2685753,-0.10974532,-0.13518775,-0.3412863,-0.18492761,-0.06331775,-0.15536214,-0.3883039,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.017295945,-0.07355285,-0.042500064,-0.41274124,-0.039873518,-0.07421895,-0.050053358,0.63829684,-0.08720162,-0.04061949,-0.06925289,-0.13128145,-0.041330405,-0.06825314,0.2832153,0.22595091,-0.6445947,-0.059162382,0.021839624,-0.14207584,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.082383424,-0.14094758,-0.078358516,-0.19387476,-0.20015365,-0.06859739,0.56250614,-0.08846551,0.54160315,-0.07638114,-0.08561648,0.20389445,-0.3132315,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.10785204,-0.20307446,0.34286252,-0.11980957,3.469107,-0.13944355,-0.10296353,-0.078748696,-0.10483764,-0.07935675,-0.065219104,0.941748,-0.16757363,2.9857693,-0.102509886,-0.06512739,-0.11527216,-0.16830611,-0.061702468,-0.1383598,1.5192759,0.05337106,-0.11664121,-0.052082743,-0.05221101,-0.34303784,-0.32630157,-0.65607136,-0.28078485,0.28686094,-0.13104095,0.31195292,-0.17408647,-0.28798902,-0.08788639,-0.13498159,0.10630484,0.008663862,-0.10974532,-0.13518775,-0.1283734,-0.18492761,-0.06331775,-0.15536214,-0.06180396,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.050825927,-0.07355285,-0.042500064,-0.7360608,-0.039873518,-0.07421895,-0.050053358,-0.21096465,-0.08720162,-0.04061949,-0.06925289,0.23947771,-0.041330405,-0.06825314,0.4187084,-0.08449364,-0.474029,-0.059162382,-0.32831493,-0.4510545,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2623628,-0.14094758,-0.078358516,-0.19387476,-0.26254544,-0.06859739,-0.10297305,1.7937902,-0.1748432,-0.07638114,-0.08561648,-0.38416788,-0.23453198,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.42747337,-0.41701105,-0.19109847,-0.11980957,0.012328854,-0.13944355,-0.15034238,-0.078748696,-0.10483764,-0.1728289,-0.065219104,0.26866108,-0.16757363,-0.16144404,-0.102509886,-0.12075975,0.24990582,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.3339753,-0.11664121,-0.052082743,-0.05221101,-0.044337872,0.02596889,0.034707952,-0.28078485,-0.063307114,-0.13104095,-0.50564486,-0.17408647,-0.28798902,2.0425205,-0.13498159,-0.5138611,-0.36835468,-0.10974532,-0.13518775,-0.097264096,-0.18492761,-0.06331775,-0.15536214,-0.63759774,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.12318855,-0.07355285,-0.042500064,-0.67022026,-0.039873518,-0.07421895,-0.050053358,-0.32197896,-0.08720162,-0.04061949,-0.06925289,-0.1907004,-0.041330405,-0.06825314,0.23278372,-0.38360417,-0.5474802,-0.059162382,-0.188335,-0.47366807,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.3492895,-0.14094758,-0.078358516,-0.19387476,-0.52615744,-0.06859739,0.30113062,-0.08846551,3.5977051,-0.07638114,9.492955,24.113916,-0.22312087,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.42316732,-0.52481073,-0.1943979,-0.11980957,-0.39687333,-0.13944355,-0.16428182,-0.078748696,-0.10483764,-0.29433864,-0.065219104,-0.119085446,-0.16757363,-0.16144404,-0.102509886,-0.19426185,-0.68384284,1.5959262,-0.061702468,14.569881,-0.2711483,0.8319282,-0.11664121,-0.052082743,-0.05221101,-0.20900883,0.041699175,-0.53458685,-0.28078485,0.16067804,-0.13104095,-0.31077057,-0.17408647,3.1437817,-0.77118075,-0.13498159,-0.386576,-0.5153408,-0.10974532,-0.13518775,-0.16097108,-0.18492761,-0.06331775,-0.15536214,-0.56098753,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.33395362,-0.07355285,-0.042500064,-0.32214805,-0.039873518,-0.07421895,-0.050053358,-0.3346247,-0.08720162,-0.04061949,-0.06925289,0.104829244,-0.041330405,-0.06825314,-0.20441882,-0.28656495,-0.30519885,-0.059162382,-0.1258003,-0.34788173,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.7245363,-0.14094758,-0.078358516,-0.19387476,-0.4446555,-0.06859739,-0.52513236,-0.08846551,-0.0466181,-0.07638114,-0.08561648,0.37653297,-0.48713574,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.54930294,0.008570823,-0.22385947,-0.11980957,-0.2324548,-0.13944355,-0.23809241,-0.078748696,-0.10483764,-0.10376165,-0.065219104,0.24334805,-0.16757363,-0.16144404,-0.102509886,-0.09555836,-0.32173887,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.4349476,-0.11664121,-0.052082743,-0.05221101,0.9620252,-0.1948993,-0.62092996,-0.28078485,-0.18413685,-0.13104095,1.2649053,-0.17408647,-0.28798902,0.41428375,-0.13498159,5.3287425,-0.22766367,-0.10974532,-0.13518775,-0.14004269,-0.18492761,-0.06331775,-0.15536214,-0.38071856,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.04738829,-0.07355285,-0.042500064,-0.56590873,-0.039873518,-0.07421895,-0.050053358,28.502844,-0.08720162,-0.04061949,-0.06925289,0.109008364,-0.041330405,-0.06825314,-0.22464745,-0.3762519,-0.54701585,-0.059162382,-0.28899953,-0.4119387,0.9487163,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.355075,-0.14094758,-0.078358516,-0.19387476,-0.5647999,-0.06859739,-1.078942,-0.08846551,-0.56699187,-0.07638114,-0.08561648,-0.24988697,-0.59580106,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.61687374,-0.39038417,-0.17667234,-0.11980957,1.066021,-0.13944355,-0.19342236,-0.078748696,-0.10483764,-0.20188054,2.0887134,0.18295449,-0.16757363,-0.16144404,-0.102509886,-0.2070191,-0.34786123,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.23447719,-0.11664121,-0.052082743,-0.05221101,-0.08647685,-0.00014646057,-0.46416882,-0.28078485,0.08177111,-0.13104095,-0.054151617,-0.17408647,1.4646101,-0.7453851,-0.13498159,-0.6859899,-0.29905924,-0.10974532,-0.13518775,-0.23371807,-0.18492761,-0.06331775,-0.15536214,-0.21164498,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.13572437,-0.07355285,-0.042500064,-0.11189483,-0.039873518,-0.07421895,-0.050053358,0.93631923,-0.08720162,-0.04061949,-0.06925289,-0.14189494,-0.041330405,-0.06825314,0.3890563,-0.21305437,-0.24022037,-0.059162382,-0.23979293,-0.18353303,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.22315869,-0.14094758,-0.078358516,-0.19387476,-0.46872142,-0.06859739,-0.8598728,-0.08846551,0.33686757,-0.07638114,-0.08561648,-0.11571555,0.06913581,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.019796254,-0.40135705,-0.2499174,-0.11980957,0.36275312,-0.13944355,-0.06543548,-0.078748696,-0.10483764,-0.20018548,-0.065219104,-0.43962696,-0.16757363,-0.16144404,-0.102509886,0.112388715,-0.07987656,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.5167391,-0.11664121,-0.052082743,-0.05221101,0.03042989,-0.44910282,-0.7664181,-0.28078485,0.16614284,-0.13104095,-0.32222128,1.9844481,-0.28798902,-1.1125983,-0.13498159,-0.060491953,-0.3714655,-0.10974532,1.1880482,-0.14668424,-0.18492761,-0.06331775,-0.15536214,-0.7025992,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.11435758,-0.07355285,-0.042500064,-0.00058575725,-0.039873518,-0.07421895,-0.050053358,0.08938666,-0.08720162,-0.04061949,-0.06925289,-0.33218718,-0.041330405,-0.06825314,-0.29778033,-0.3222999,-0.21468665,-0.059162382,-0.29781622,-0.26528978,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2558944,-0.14094758,-0.078358516,-0.19387476,-0.43832862,-0.06859739,-1.0275744,-0.08846551,-0.28961244,-0.07638114,-0.08561648,-0.3418591,-0.42449272,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.6976557,-0.4255327,-0.17204106,-0.11980957,-0.50320286,-0.13944355,-0.20981304,-0.078748696,-0.10483764,-0.16880867,-0.065219104,-0.30239972,-0.16757363,1.8149081,-0.102509886,-0.08290022,-0.38214862,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.05730777,-0.11664121,-0.052082743,-0.05221101,-0.46663824,0.27186704,-0.7330269,-0.28078485,-0.15688254,-0.13104095,-0.4221797,-0.17408647,-0.28798902,-0.62785053,-0.13498159,-0.4717126,-0.6013987,-0.10974532,-0.13518775,-0.22374466,-0.18492761,-0.06331775,-0.15536214,-0.6554969,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.18889832,-0.07355285,-0.042500064,-0.52938455,-0.039873518,-0.07421895,-0.050053358,0.02323829,-0.08720162,-0.04061949,-0.06925289,-0.02401649,-0.041330405,-0.06825314,0.15326068,-0.52694464,-0.35216504,-0.059162382,-0.2482415,-0.3392036,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.23693822,-0.14094758,-0.078358516,-0.19387476,-0.4079117,-0.06859739,-1.0006909,-0.08846551,0.049755014,-0.07638114,-0.08561648,-0.4086994,-0.41925618,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.8240505,-0.5230733,-0.3321291,-0.11980957,-0.3877437,-0.13944355,-0.15862298,-0.078748696,-0.10483764,-0.2829111,-0.065219104,-0.5020461,-0.16757363,-0.16144404,-0.102509886,-0.117398135,0.12046645,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.04366662,-0.11664121,-0.052082743,-0.05221101,-0.2594078,0.14646189,5.6807494,-0.28078485,-0.26612914,-0.13104095,-0.38687104,-0.17408647,-0.28798902,-0.9924306,-0.13498159,-0.69001174,-0.560604,-0.10974532,-0.13518775,-0.12841658,-0.18492761,-0.06331775,-0.15536214,-0.81627023,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.10168303,-0.07355285,-0.042500064,0.008545399,-0.039873518,-0.07421895,-0.050053358,0.022043701,-0.08720162,-0.04061949,-0.06925289,-0.2746296,-0.041330405,-0.06825314,-0.13807672,-0.23598184,-0.2665491,-0.059162382,-0.22505821,-0.08200407,1.8590539,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.20659207,-0.14094758,-0.078358516,-0.19387476,-0.5025154,-0.06859739,-0.9033533,-0.08846551,0.14642625,-0.07638114,-0.08561648,-0.24122027,-0.34300813,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.5774204,-0.43815982,-0.1646621,-0.11980957,-0.47275683,-0.13944355,-0.16684504,-0.078748696,-0.10483764,-0.16155772,-0.065219104,-0.21056297,-0.16757363,-0.16144404,-0.102509886,-0.008413171,0.33558995,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.036109485,-0.11664121,-0.052082743,-0.05221101,-0.123623386,-0.17756884,-0.5272895,-0.28078485,-0.17540786,-0.13104095,-0.27079958,-0.17408647,-0.28798902,-0.86613744,-0.13498159,-0.56565917,-0.38749972,-0.10974532,-0.13518775,-0.15121369,-0.18492761,-0.06331775,-0.15536214,-0.038874548,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.04393737,-0.07355285,-0.042500064,-0.69350135,-0.039873518,-0.07421895,-0.050053358,-0.1520848,-0.08720162,-0.04061949,-0.06925289,-0.122411065,-0.041330405,-0.06825314,-0.005056622,-0.43134788,-0.5210772,-0.059162382,-0.35077697,-0.55451965,0.90445596,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.30135947,-0.14094758,-0.078358516,-0.19387476,-0.3022041,-0.06859739,-0.43038613,1.7942892,-0.4562965,-0.07638114,-0.08561648,-0.19484662,-0.3453083,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.109353304,-0.42590916,-0.49518174,-0.11980957,-0.48788053,-0.13944355,-0.17211454,-0.078748696,-0.10483764,-0.09757498,-0.065219104,-0.048278667,2.7937844,-0.16144404,-0.102509886,-0.1112923,-0.68982875,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.3358087,-0.11664121,-0.052082743,-0.05221101,-0.18151477,0.111581065,-0.4990961,1.8033491,-0.42597285,-0.13104095,-0.4616621,-0.17408647,-0.28798902,-0.5045088,-0.13498159,0.31227893,-0.7247264,-0.10974532,-0.13518775,-0.2148806,-0.18492761,-0.06331775,-0.15536214,-0.81646836,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09469261,-0.07355285,-0.042500064,-0.4560645,-0.039873518,-0.07421895,-0.050053358,0.5248134,-0.08720162,-0.04061949,-0.06925289,-0.0038488235,-0.041330405,-0.06825314,-0.25908342,-0.3085323,-0.37029263,-0.059162382,-0.08995116,-0.24246079,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2051306,-0.14094758,-0.078358516,-0.19387476,-0.17973784,-0.06859739,-0.03831776,-0.08846551,-0.49002102,-0.07638114,-0.08561648,-0.31987286,-0.25749454,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.54095376,-0.06757266,-0.26514834,-0.11980957,0.1471087,-0.13944355,8.224925e-05,-0.078748696,-0.10483764,-0.20657185,-0.065219104,-0.38703525,-0.16757363,-0.16144404,-0.102509886,-0.12934375,-0.14890616,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.1441909,-0.11664121,-0.052082743,-0.05221101,0.5219827,-0.019565534,-0.6104506,-0.28078485,0.045655,-0.13104095,-0.2713067,-0.17408647,-0.28798902,-1.0045279,-0.13498159,-0.31844208,-0.09805379,-0.10974532,-0.13518775,-0.22481436,-0.18492761,-0.06331775,-0.15536214,-0.3707914,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09045167,-0.07355285,-0.042500064,-0.42969275,-0.039873518,-0.07421895,-0.050053358,0.16220972,-0.08720162,-0.04061949,-0.06925289,-0.4342522,-0.041330405,-0.06825314,-0.27546263,-0.37017572,-0.37459964,-0.059162382,0.02303326,-0.3569964,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.27443826,-0.14094758,-0.078358516,-0.19387476,-0.34473068,-0.06859739,0.0006949086,-0.08846551,-0.40828988,-0.07638114,-0.08561648,-0.56858724,-0.34476638,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.38431683,-0.3980276,-0.2686732,-0.11980957,-0.4289363,-0.13944355,-0.07467136,-0.078748696,-0.10483764,-0.13940047,-0.065219104,-0.46667784,-0.16757363,-0.16144404,-0.102509886,-0.13821837,-0.3534204,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.079372644,-0.11664121,-0.052082743,-0.05221101,-0.08011952,0.009033222,-0.6310032,-0.28078485,-0.21043079,-0.13104095,-0.5327894,-0.17408647,-0.28798902,-0.6365664,-0.13498159,-0.47600293,-0.52753514,-0.10974532,-0.13518775,0.107852034,-0.18492761,-0.06331775,-0.15536214,-0.45779684,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.13242862,-0.07355285,-0.042500064,0.2020716,-0.039873518,-0.07421895,-0.050053358,0.92153513,-0.08720162,-0.04061949,-0.06925289,0.1434543,-0.041330405,-0.06825314,0.4126402,-0.24091646,-0.009312038,-0.059162382,-0.2163886,0.31598303,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.13889268,-0.14094758,-0.078358516,-0.19387476,-0.22244781,-0.06859739,-1.2438328,-0.08846551,0.26884255,-0.07638114,-0.08561648,-0.26952857,-0.17634767,-0.061940223,-0.16218084,24.21274,-0.09172271,-0.0583981,-0.65427786,-0.55316865,0.15033585,-0.11980957,0.64160657,-0.13944355,-0.15868291,-0.078748696,-0.10483764,-0.14070612,-0.065219104,-0.37225214,-0.16757363,-0.16144404,-0.102509886,-0.07414168,-0.7970039,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.80263597,-0.11664121,-0.052082743,-0.05221101,-0.251437,0.5409228,-0.7949888,-0.28078485,0.6378782,-0.13104095,-0.25908354,-0.17408647,-0.28798902,-0.7535791,-0.13498159,-0.71868306,-0.52435404,-0.10974532,-0.13518775,-0.053448938,-0.18492761,-0.06331775,-0.15536214,-0.72563845,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0001042054,-0.07355285,-0.042500064,-0.06341863,-0.039873518,-0.07421895,-0.050053358,0.3006835,-0.08720162,-0.04061949,-0.06925289,0.92726,-0.041330405,-0.06825314,-0.4903351,0.2615009,0.5058482,-0.059162382,0.1923186,-0.07527237,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.07667266,-0.14094758,-0.078358516,-0.19387476,-0.1444082,-0.06859739,0.31965816,-0.08846551,0.59762245,-0.07638114,-0.08561648,-0.094813555,-0.34335095,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.3231701,0.06943407,-0.34994167,-0.11980957,0.20100689,-0.13944355,-0.043891992,-0.078748696,-0.10483764,-0.045941915,-0.065219104,0.009731621,-0.16757363,-0.16144404,-0.102509886,0.038601987,-0.25179803,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.22369047,-0.11664121,-0.052082743,-0.05221101,-0.12426106,0.9860159,0.1787491,-0.28078485,-0.31564286,-0.13104095,0.8221006,-0.17408647,0.9566296,0.2723109,-0.13498159,-0.08726154,0.56558657,-0.10974532,-0.13518775,-0.07937012,-0.18492761,-0.06331775,-0.15536214,-0.19442599,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.20782179,-0.07355285,-0.042500064,0.12039465,-0.039873518,-0.07421895,-0.050053358,-0.19742523,-0.08720162,-0.04061949,-0.06925289,-0.13669229,-0.041330405,-0.06825314,-0.33459258,-0.21527879,0.21118666,-0.059162382,-0.04307146,0.20608258,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.013102844,-0.14094758,-0.078358516,-0.19387476,-0.12316599,-0.06859739,-0.29210144,-0.08846551,0.0541085,-0.07638114,-0.08561648,-0.3481104,0.02344609,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.72001576,-0.24382104,-0.22405753,-0.11980957,-0.05172475,-0.13944355,0.00017545593,-0.078748696,-0.10483764,-0.13299151,-0.065219104,-0.27592295,-0.16757363,-0.16144404,-0.102509886,-0.09448958,0.23985662,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.14941177,-0.11664121,-0.052082743,-0.05221101,-0.18943715,-0.23608148,0.3537243,-0.28078485,-0.0062575326,-0.13104095,-0.5286396,-0.17408647,-0.28798902,0.42672652,-0.13498159,-0.60697454,-0.22367352,-0.10974532,-0.13518775,-0.23169231,-0.18492761,-0.06331775,-0.15536214,-0.050226055,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.2382645,-0.07355285,-0.042500064,0.14917779,-0.039873518,-0.07421895,-0.050053358,-0.29938594,-0.08720162,-0.04061949,-0.06925289,-0.1784692,-0.041330405,-0.06825314,-0.33231264,-0.24159858,0.13194449,-0.059162382,-0.07077304,-0.049437907,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.06908329,-0.14094758,-0.078358516,-0.19387476,-0.24767967,-0.06859739,0.22439983,-0.08846551,0.27402502,-0.07638114,-0.08561648,-0.14584865,-0.22808877,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.4829773,0.26245394,0.10927833,-0.11980957,-0.008967436,-0.13944355,0.033133365,-0.078748696,-0.10483764,-0.15149282,-0.065219104,-0.22398351,-0.16757363,-0.16144404,-0.102509886,0.05711632,-0.08185273,1.2029395,-0.061702468,-0.1383598,-0.2711483,-0.20013955,-0.11664121,-0.052082743,-0.05221101,-0.36234933,15.244411,0.8030483,-0.28078485,-0.100178175,-0.13104095,0.14233933,-0.17408647,-0.28798902,-0.036434583,-0.13498159,0.8812288,0.90555346,-0.10974532,-0.13518775,-0.15259968,-0.18492761,-0.06331775,-0.15536214,-0.038082946,-0.082764626,0
