methylation_gene__GENE_ZNF33B,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CNOT10,methylation_gene__GENE_NSUN5,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_GPI,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_DPP7,methylation_gene__GENE_SUFU,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_AADACL3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_LIN7B,methylation_gene__GENE_CSRP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MDK,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_PNRC1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_TNKS2,methylation_gene__GENE_GCH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_MCC,methylation_gene__GENE_SIVA1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_TCP10L2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_NSMAF,methylation_gene__GENE_MYLIP,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_GOPC,methylation_gene__GENE_EPN2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NLK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_ZNF563,methylation_gene__GENE_DDX21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_PREB,methylation_gene__GENE_FAM188A,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SPAG8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_KRT25,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_ZNF160,methylation_gene__GENE_CCR4,methylation_gene__GENE_KIF14,methylation_gene__GENE_NGRN,methylation_gene__GENE_TEF,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_SHFM1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PDS5A,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_TMED10,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_PRKG1;CSTF2T,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_C18ORF1,target
0.18191023,0.2707897,0.985017,-0.017068775,-0.044390243,-0.1053454,0.7023829,-0.21529208,-0.13250025,-0.07234395,0.2923953,-0.10974532,0.39451197,-0.13939492,0.42061445,-0.09375395,0.16440646,0.16083276,0.56941205,-0.1564525,0.0010864649,-0.08606776,-0.060805682,0.27359045,0.37098375,-0.31696543,-9.979317,-0.13369994,-0.1489025,-0.23839074,-0.23580727,-0.32347962,-0.36451092,0.91421205,0.01710365,-0.13298872,-0.23149629,-0.071920976,-0.42090634,0.086559035,-0.15146537,0.056560446,0.06037263,-0.14528275,-0.12972201,-0.26872492,-0.16218084,0.006159303,-0.1564109,0.6365452,-0.014904116,0.50897825,-0.19209734,2.426147,-0.06859739,0.3264064,0.045351613,-0.17848194,-0.16161753,-0.26373038,-0.1657678,-0.13838363,-0.21554673,-0.42452282,-0.28798902,-0.07315223,0.63253254,-0.02730729,-0.99550235,-0.28575596,-0.59305215,0.6386629,-0.49339366,0.13380484,1.4568865,-0.38464373,0.87208027,-0.05998392,0.9888604,-0.11142963,-0.06867951,0.26525083,0.13711348,-0.13238534,0.4439545,-0.24523516,-0.50943506,-0.19113815,0.4269854,-0.17225634,0.11268672,0.2922552,-0.019638289,0.079726584,-0.24595529,0.10494796,-0.3476524,-0.057467025,-0.12620853,0.798985,0
-0.07906599,-0.10265002,-0.30858877,-0.27581632,-0.074634746,-0.1053454,-0.16664873,-0.21529208,-0.13250025,-0.07234395,0.15309745,-0.10974532,0.34770805,-0.13939492,0.28796604,-0.09375395,0.010301739,0.4035352,-0.0932011,0.16213791,-0.45391682,-0.08606776,0.04997935,0.1003606,0.051509984,-0.31696543,-0.93852526,-0.13369994,-0.1489025,-0.14443219,-0.43762755,-0.1051206,0.014222879,0.26134574,-0.30438575,0.61922544,-0.28853202,-0.071920976,-0.531548,0.43174046,-0.15146537,-0.3990416,-0.1860024,4.0198684,-0.093649656,0.03899166,-0.16218084,0.27957052,-0.1564109,0.6807707,-0.010069877,1.017545,0.8086735,0.36854538,-0.06859739,-0.15237826,-0.008079676,-0.17848194,-0.16161753,0.12023815,0.1091093,-0.13838363,0.058498275,-0.14908807,1.4910583,-0.045009434,0.007839057,-0.34787866,0.9190034,0.6892863,0.042082116,1.1500655,0.7781924,-0.024764406,1.283841,-0.38464373,-1.0997735,-0.05998392,-0.057297584,-0.11142963,-0.06867951,-0.8260894,0.009582906,-0.13238534,-0.046060324,-0.048220124,0.32148832,-0.11965892,0.2899057,-0.17225634,0.010879649,-0.056001168,-0.6491805,-0.12877212,-0.09748776,0.4748195,-0.41663584,-0.22478943,-0.12620853,-0.057059888,1
-0.12095706,-0.6932665,0.7873705,-0.23714745,-0.67244685,-0.1053454,-0.09547674,-0.21529208,-0.13250025,-0.07234395,0.35243213,-0.10974532,0.40197608,-0.13939492,0.057936475,-0.09375395,0.121901914,0.5418366,0.005051282,-0.046725783,-0.44163448,-0.08606776,-0.1148762,0.40335548,0.21774204,-0.31696543,-2.9714158,-0.13369994,-0.1489025,-0.17152219,-0.4173826,0.1932427,-0.12224261,0.20815843,-0.14448366,0.5457199,0.038080048,-0.071920976,-0.3704287,0.29029056,-0.15146537,-0.22680283,-0.098269135,0.21961199,-0.08995663,0.272346,-0.16218084,0.6370846,-0.1564109,0.19297454,-0.011771638,0.34152365,0.31823412,0.2781086,-0.06859739,-0.06914584,-0.027255466,-0.17848194,-0.16161753,0.19527179,1.3222824,-0.13838363,-0.09591046,-0.44066176,-0.28798902,-0.28641278,0.117018215,-0.18959685,-0.5335339,0.96763384,0.06844104,0.42397308,1.4320229,0.40042222,0.7957891,-0.38464373,1.3079662,-0.05998392,0.015443313,-0.11142963,-0.06867951,0.30722785,1.3848284,-0.13238534,-0.08908182,-1.6455264,-0.32805488,-0.11248192,0.1608235,-0.17225634,0.47929674,0.08762866,-0.6938796,-0.22085615,-0.5110825,-0.10070901,-0.6371227,-0.21664329,-0.12620853,1.0954145,1
-0.0249534,-0.37956774,-0.3679633,-0.14351483,-0.3928263,-0.1053454,0.28435886,-0.21529208,-0.13250025,-0.07234395,0.11403383,-0.10974532,0.4678213,-0.13939492,0.059115123,-0.09375395,0.09186889,0.10714119,0.3377746,-0.0654006,-0.16469464,-0.08606776,0.045726173,0.085436784,0.06792834,-0.31696543,-1.6657454,-0.13369994,-0.1489025,-0.34978583,-0.34364793,0.28314662,0.9301777,0.8048592,-0.2459341,0.8761001,-0.285604,-0.071920976,-0.2268482,0.42164707,-0.15146537,-0.30881473,-0.021492137,-0.0013760541,-0.18531272,0.15968518,-0.16218084,1.0693171,-0.1564109,0.4717277,0.10656761,2.4944692,0.70224345,0.9239525,-0.06859739,-0.44192222,0.0066774404,-0.17848194,-0.16161753,0.03325897,0.3391857,-0.13838363,0.394606,-0.83198345,2.9811015,-0.026002483,-0.015146827,-0.2800241,0.5009417,0.79372346,0.3303262,1.1917791,0.4128832,0.041765578,3.2002254,-0.38464373,-0.21371266,-0.05998392,0.38196117,-0.11142963,-0.06867951,0.42169532,0.88591737,-0.13238534,0.03209208,-0.5188267,0.2682807,-0.100867644,0.1852664,-0.17225634,0.20292382,-0.08480126,-0.7802167,-0.021178456,-0.14978321,0.9707145,-0.43948978,0.052702513,-0.12620853,0.26270744,0
-0.08587297,-0.2974728,-0.28914914,-0.14274006,-0.04654749,-0.1053454,-0.0024712973,-0.21529208,-0.13250025,-0.07234395,0.08991889,13.165008,0.38440397,-0.13939492,0.11003034,-0.09375395,-0.20812206,0.52186966,0.0082315495,-0.16933207,-0.3109601,-0.08606776,0.14467408,0.37630826,-0.10304684,-0.31696543,-2.0325787,-0.13369994,-0.1489025,-0.56014794,-0.2962545,-0.27946457,0.23868959,0.6385795,-0.13273083,-0.14980209,-0.27301404,-0.071920976,-0.11892969,0.57013714,-0.15146537,0.10508159,0.032046005,-0.31919703,-0.0737848,0.056076795,-0.16218084,0.33002335,-0.1564109,0.9372199,-0.18472296,0.7322649,1.4046885,0.72108334,-0.06859739,-0.39584917,0.08696647,-0.17848194,-0.16161753,-0.13993068,-0.04121717,-0.13838363,-0.047876507,-0.57743734,-0.28798902,-0.0006984487,0.17219935,-0.28062573,0.3529829,0.21888763,0.2753322,0.7201131,0.41152918,0.041428804,2.126417,-0.38464373,-0.60770416,-0.05998392,0.29162678,-0.11142963,-0.06867951,0.39448246,-0.3869463,-0.13238534,0.18919198,-0.23302568,-0.31187052,-0.19414164,0.114623666,-0.17225634,0.044442523,0.045902807,-0.7676229,0.019967552,-0.62123024,0.35404474,-0.40867826,0.44636816,-0.12620853,0.65618664,0
-0.09680798,0.08767486,0.5634965,-0.17688523,0.15691008,-0.1053454,0.4024648,-0.21529208,1.2053852,-0.07234395,-0.22053048,-0.10974532,0.3451752,-0.13939492,0.23767284,-0.09375395,0.1340641,1.6591513,0.071247876,-0.024489604,0.011327503,-0.08606776,0.0475926,-0.10857844,0.04941908,-0.31696543,-2.8675823,-0.13369994,-0.1489025,-0.38405964,-0.35837147,0.017550448,-0.1568751,0.16950732,-0.13628988,-0.028737634,-0.26019397,-0.071920976,-0.26036596,0.49539545,-0.15146537,-0.4005897,0.027902707,0.25758064,-0.106003895,-0.041295536,-0.16218084,1.4342471,-0.1564109,0.18360317,0.095133014,0.76516706,1.6889633,0.95346147,-0.06859739,-0.12948191,0.21337655,-0.17848194,-0.16161753,-0.091885336,0.29093945,-0.13838363,0.015079676,-0.5501014,-0.28798902,0.14989553,0.9838321,-0.29106435,-0.31927747,0.6717084,0.70744514,0.71942073,0.22328173,0.01593457,1.5156212,-0.38464373,-0.20014007,-0.05998392,0.01682845,-0.11142963,-0.06867951,0.55424213,-0.06530785,-0.13238534,-0.0070996014,-0.79377437,-0.3402457,-0.18814825,-0.11479194,-0.17225634,-0.055759657,0.0055868784,-0.4972177,-0.09494287,-0.48211247,0.8491098,-0.50958776,0.035716273,-0.12620853,1.0587966,1
-0.06725959,-0.2312862,-0.21168765,-0.23369516,0.014855687,-0.1053454,0.052431356,1.6236757,-0.13250025,-0.07234395,-0.16642298,-0.10974532,0.4529268,-0.13939492,0.12348344,-0.09375395,-0.10742352,0.60588694,0.11132335,0.108127266,-0.2626556,-0.08606776,-0.47806638,-0.057696268,-0.071045235,-0.31696543,0.2526964,-0.13369994,-0.1489025,-0.137729,-0.36777598,0.08374021,0.12673424,0.4630045,-0.15948789,0.14220804,-0.26916373,-0.071920976,-0.45742363,0.48838618,-0.15146537,-0.41633928,-0.07237822,0.015240425,-0.09708608,0.783467,-0.16218084,1.050869,-0.1564109,1.2394783,-0.10166226,0.60921,1.2586519,1.5616266,-0.06859739,-0.5309371,0.23516962,-0.17848194,-0.16161753,0.10954262,0.71797025,-0.13838363,-0.024037372,-0.66107285,-0.28798902,-0.10890683,0.033956964,-0.32702592,0.577277,0.27481988,0.3181,1.0336088,0.12477106,-0.021869445,0.41809663,-0.38464373,-0.49998355,-0.05998392,0.035416864,-0.11142963,-0.06867951,0.09638892,0.45046842,-0.13238534,0.2004444,-0.5182089,0.0770703,-0.17928164,0.2781141,-0.17225634,0.098851144,-0.0839482,-0.8054989,-0.13159405,-0.5810178,0.10724323,0.1703431,0.0062742736,-0.12620853,0.60752094,0
-0.23903392,-0.589328,0.13926128,-0.20656216,-0.41685134,-0.1053454,-0.30061868,-0.21529208,-0.13250025,-0.07234395,-0.021501089,-0.10974532,0.5102367,-0.13939492,-0.13270308,-0.09375395,-0.06804177,0.45032147,-0.2346431,-0.07386189,-0.4812041,-0.08606776,-0.05088442,0.63394356,-0.06385585,-0.31696543,-1.0191315,-0.13369994,-0.1489025,-0.46130842,-0.41569898,0.09730667,1.1776774,0.37735772,-0.19031033,0.87668663,-0.24858229,-0.071920976,0.23460281,0.10237386,-0.15146537,0.10012199,0.07497903,0.09199735,-0.19092011,-0.0013654372,-0.16218084,-0.0061791223,-0.1564109,0.06733541,-0.14753483,0.28039458,0.7199308,-0.059124466,-0.06859739,-0.39342225,-0.060786936,0.42181957,-0.16161753,-0.11940194,-0.028587442,-0.13838363,-0.0626226,-0.3673127,-0.28798902,-0.051094506,-0.15739374,-0.2835355,-0.03438679,-0.0037749044,-0.8846148,0.72842795,0.4047973,-0.013595424,-0.5935674,-0.38464373,-0.66809213,-0.05998392,-0.32270628,-0.11142963,-0.06867951,-0.17332312,1.3098594,-0.13238534,-0.013971028,-0.57719123,-0.36207435,-0.3484241,-0.17029002,-0.17225634,-0.19638832,-0.269074,-0.30076206,-0.313359,0.42500225,0.018177418,0.07508091,-0.3013827,-0.12620853,0.4364542,1
0.075258,-0.05972345,-0.36080948,-0.060494576,0.086338945,-0.1053454,0.23080675,-0.21529208,1.1596357,-0.07234395,0.16968407,-0.10974532,0.5877683,-0.13939492,0.36628777,-0.09375395,-0.099571735,0.3718498,-0.224141,0.20071,0.37993085,-0.08606776,0.027301777,0.758347,0.027841087,-0.31696543,-0.9959416,-0.13369994,-0.1489025,-0.41951627,-0.43806952,-0.09112821,0.08028555,0.2715509,-0.019741856,1.1082749,4.377872,-0.071920976,-0.08252491,0.22426414,-0.15146537,-0.09120809,0.24815227,0.12737986,-0.112564676,0.16697642,-0.16218084,3.3945475,-0.1564109,0.3769933,0.21380822,1.0714285,2.3717644,0.5983288,-0.06859739,0.13466492,0.18661807,-0.17848194,-0.16161753,4.681076,-0.001070746,-0.13838363,-0.076336406,-0.41753998,-0.28798902,0.14141512,0.34218082,-0.1528772,1.0607398,0.2595627,0.31643394,1.0143353,0.29998344,0.10887262,1.2350317,-0.38464373,0.21333073,-0.05998392,0.36312732,-0.11142963,-0.06867951,0.3029159,-0.011334335,-0.13238534,0.1142798,-0.5809713,-0.22639342,-0.20057672,0.12004704,18.399252,-0.07449221,0.07145407,-0.38334277,-0.053528037,-0.625218,0.5452186,-0.3809721,0.06492516,-0.12620853,1.0623716,0
0.057578932,-0.21938343,-0.6643524,0.118805826,-0.18199934,-0.1053454,-0.2622499,-0.21529208,10.3314905,-0.07234395,-0.04438682,-0.10974532,-0.1313529,-0.13939492,0.47362292,-0.09375395,0.031017685,0.1279538,-0.2009803,0.06385185,0.066930294,-0.08606776,0.07723896,-0.21221359,-0.09016727,-0.31696543,-0.9713868,-0.13369994,-0.1489025,-0.10462243,-0.25454944,-0.13071573,0.8418418,-0.21504822,-0.15075772,-0.02737611,0.119252935,-0.071920976,-0.21062286,0.039757073,-0.15146537,0.36697188,-0.29685265,0.24623905,2.446847,0.14270923,-0.16218084,-0.004076095,-0.1564109,-0.7223119,-0.07628622,-0.05674562,0.4103862,0.031632535,1.215348,0.51752025,-0.50815874,-0.17848194,-0.16161753,2.0585833,0.6975767,-0.13838363,-0.556647,-0.26489276,-0.28798902,1.3206104,-0.21517766,-0.29328412,2.0947847,0.031798337,0.22066626,-0.19726534,-0.09740644,0.123049125,-0.8046251,-0.38464373,-0.059342466,-0.05998392,-0.2502122,-0.11142963,-0.06867951,0.15803836,0.220729,-0.13238534,-0.08899246,0.76293665,0.3825417,0.20714004,0.61052305,-0.17225634,0.19580899,0.26140997,0.19272281,-0.24156846,-0.25933924,-0.07558563,1.1767733,0.14500691,-0.12620853,1.4762409,0
-0.42697412,-0.23171045,0.026845466,-0.49248472,-0.05196181,-0.1053454,0.2939706,-0.21529208,-0.13250025,-0.07234395,-0.0050184256,-0.10974532,-0.44953665,-0.13939492,-0.4810629,-0.09375395,-0.27645233,0.04049974,-0.018424207,-0.28755727,-0.27623004,-0.08606776,0.3949211,-0.011630471,-0.17044073,-0.31696543,0.34379196,-0.13369994,-0.1489025,-0.36668524,-0.056223687,-0.30977422,-0.4468582,-0.82419825,-0.08566156,-0.39823404,-0.39095742,-0.071920976,-0.34885675,-0.32307005,-0.15146537,-0.3731578,-0.48435158,-0.9079537,-0.18201031,-0.3365586,-0.16218084,0.15819898,-0.1564109,-0.22627613,0.24102636,-0.15953057,-0.40573445,-0.16971934,-0.06859739,-0.150351,0.18645276,-0.17848194,-0.16161753,-0.2911678,2.0278246,-0.13838363,-0.4514314,0.23328598,-0.28798902,0.062351078,-0.22448388,-0.15000102,0.20334037,-0.23886958,-0.46353942,0.09891502,0.018632498,-0.10293924,0.87658626,-0.38464373,0.27786517,-0.05998392,-0.24900915,-0.11142963,-0.06867951,-0.71176714,-0.41160375,-0.13238534,-0.14653584,0.3172344,-0.13478059,-0.01408248,-0.92658055,-0.17225634,0.4156721,-0.29755008,0.03455579,-0.12019616,-0.32346076,0.4220556,1.1817892,0.038612306,-0.12620853,0.0058348323,0
-0.35788026,0.2850262,-0.08971441,-0.19699584,-0.22714916,-0.1053454,0.025614562,-0.21529208,-0.13250025,-0.07234395,-0.18167186,-0.10974532,-0.36050886,-0.13939492,-0.5545552,-0.09375395,-0.21589614,-0.28647816,-0.109850354,-0.37391597,0.099181175,-0.08606776,0.10155216,-0.15854758,-0.14567977,-0.31696543,-0.368545,-0.13369994,-0.1489025,-0.24477042,-0.23742561,-0.482623,-0.32312354,-1.0507872,-0.1765704,-0.009576403,-0.39553794,-0.071920976,-0.11519723,-0.78563327,-0.15146537,-0.25854486,-0.5129761,-0.77119327,-0.20200478,-0.337543,-0.16218084,-0.4045124,-0.1564109,-0.12757725,-0.08099281,-0.1872034,-0.44466507,-0.216447,-0.06859739,-0.16416553,-0.17782553,-0.17848194,-0.16161753,-0.2643469,0.3565324,-0.13838363,-0.48959094,-0.1954733,-0.28798902,0.3863981,-0.27723163,-0.23024006,-0.40918067,0.4877649,-0.1560141,-0.010148213,-0.5652386,-0.28418845,0.63213617,-0.38464373,0.5716153,-0.05998392,-0.15413685,-0.11142963,-0.06867951,-0.66064894,0.4837669,-0.13238534,-0.38541567,-0.25069052,0.001717287,-0.19624148,-0.91889524,-0.17225634,0.2862276,-0.46688068,-0.16198117,-0.24796493,-0.19590734,0.21196796,0.16561225,0.19813235,-0.12620853,0.10246944,0
-0.6502225,-0.1012283,0.61465096,-0.4813529,-0.29372522,-0.1053454,-0.5156164,-0.21529208,-0.13250025,-0.07234395,-0.32643655,-0.10974532,-0.5506363,-0.13939492,-0.20035803,9.811248,-0.11857524,-0.5029287,0.12945274,-0.42132235,-0.063276954,-0.08606776,-0.7678199,0.09565894,-0.04445217,-0.31696543,-1.79918,-0.13369994,-0.1489025,-0.5863822,-0.27342147,-0.33184028,-0.3330438,-1.3289456,-0.1607065,-0.67246395,-0.35323656,-0.071920976,-0.60313505,-0.18301436,-0.15146537,-0.57298976,-0.4997964,-0.8515954,-0.23774846,-0.79464144,-0.16218084,-0.053850934,-0.1564109,0.85912615,-0.13168654,0.025496477,-0.5503393,-0.5521659,-0.06859739,0.3072187,-0.1707741,-0.17848194,-0.16161753,-0.43918392,-0.20830926,12.039274,-0.81465304,0.05301211,-0.28798902,-0.2926752,-0.30205715,-0.31081003,-0.14320247,-1.1410017,-0.15887068,-0.21428649,0.36806697,-0.0027302492,0.24506365,1.4842346,1.7329822,-0.05998392,-0.51959366,10.830428,-0.06867951,-1.7466407,-0.23878092,-0.13238534,-0.10484908,0.5428691,-0.12609789,0.0155297015,-0.060024686,0.70873576,2.4844337,-0.47905302,-0.6038636,-0.18525788,-0.24314448,-0.11633239,-0.18201706,0.23930426,-0.12620853,-0.43750536,1
-0.404414,-0.005875904,-0.131316,0.20164658,-0.13052212,-0.1053454,-0.14132391,-0.21529208,-0.13250025,-0.07234395,-0.20222366,-0.10974532,-0.5589724,-0.13939492,-0.4228412,-0.09375395,0.02408684,-0.24807867,-0.27044323,-0.18779819,0.06630092,-0.08606776,-0.34669274,-0.07665828,-0.1937498,-0.31696543,0.6662152,-0.13369994,1.5493672,-0.4553016,-0.16531588,-0.1346474,-0.28379804,-0.79759204,-0.15231788,-0.35688365,-0.4007198,-0.071920976,-0.05816341,-0.28109813,-0.15146537,0.024846138,-0.8249087,-0.47412685,-0.22585994,-0.37545523,-0.16218084,-0.22505224,-0.1564109,-0.7308268,-0.11930294,-0.25893408,-0.44964284,-0.41397354,-0.06859739,-0.06621979,0.6250068,-0.17848194,-0.16161753,-0.11922491,0.24861555,-0.13838363,-0.10608168,-0.31261435,-0.28798902,1.281867,-0.16580303,-0.12999292,-0.20138669,-0.2432177,-0.5126476,-0.23301663,-0.32409513,0.0016565273,-0.38333648,1.3574334,-0.2645786,-0.05998392,-0.23331717,-0.11142963,-0.06867951,-1.3604075,-0.6410496,-0.13238534,-0.076326385,-0.5048625,-0.57699925,0.25194213,-0.45003024,-0.17225634,-0.26083606,-0.35325578,0.4194282,-0.14204974,-0.14819403,0.012499857,-0.015213155,-0.1618995,-0.12620853,-0.34622228,0
14.952168,0.49671715,-0.2248754,-0.15368064,-0.038606536,2.1973495,1.0157127,-0.21529208,-0.13250025,-0.07234395,-0.14199035,-0.10974532,-0.3942357,5.2715573,-0.21201618,-0.09375395,-0.050180055,-0.3127565,0.10667962,-0.2720565,-0.014672983,-0.08606776,0.16920073,-0.07425534,-0.025802827,0.17324102,0.22096223,-0.13369994,-0.1489025,-0.38599232,-0.008714446,-0.41698462,0.0027135136,-0.029654922,-0.21513425,-0.24765632,-0.4180914,-0.071920976,-0.48073792,-0.52554095,-0.15146537,-0.22728801,-0.000804598,-0.6415332,-0.15746766,-0.46666119,-0.16218084,-0.4056013,-0.1564109,-0.004624569,-0.15769845,-0.0737389,0.27684617,-0.48160535,-0.06859739,0.13288483,-0.44978824,-0.17848194,-0.16161753,-0.4991106,0.035658646,-0.13838363,-0.20523746,-0.47596124,1.8357885,-1.0137084,-0.31293267,-0.2398384,-0.29354653,-0.3811348,0.13835311,-0.33559132,-0.43830216,-0.26018786,0.8773186,9.955946,0.22780392,-0.05998392,2.0620344,-0.11142963,-0.06867951,-0.7585563,-0.8648905,-0.13238534,-0.09505198,0.7721236,-0.02348971,-0.18446352,-0.85572296,1.165238,2.2128243,-0.69032794,-0.3767308,-0.1961464,0.0042884834,0.6312193,0.4602814,0.14358726,-0.12620853,0.45161763,1
-0.36428732,-0.3246036,-0.34381548,-0.046793446,-0.3268095,-0.1053454,-0.18127646,-0.21529208,-0.13250025,-0.07234395,-0.20651625,-0.10974532,-0.6242427,-0.13939492,-0.2601055,-0.09375395,-0.28247568,-0.27599296,-0.30271375,-0.3224223,-0.00038050272,-0.08606776,-0.31145245,0.37008327,-0.19755414,-0.31696543,0.47269642,-0.13369994,-0.1489025,0.481871,-0.17765288,-0.28900635,-0.7112911,-0.6263037,-0.15863916,-0.36107793,-0.25750524,-0.071920976,-0.36219674,0.054708943,-0.15146537,-0.059356015,-0.84697723,-0.25388637,-0.25466806,-0.23732965,-0.16218084,-0.3213544,-0.1564109,-0.6202794,-0.10754875,-0.17088513,-0.40239105,-0.5766565,-0.06859739,-0.13253233,-0.37575448,-0.17848194,-0.16161753,-0.35132986,-0.5841736,-0.13838363,-0.44512928,-0.002682937,-0.28798902,-0.883211,-0.1876643,-0.059905637,-0.05074198,-0.897071,-0.13983203,-0.47229308,-0.41275978,-0.246162,-0.12670557,-0.38464373,-0.44582415,-0.05998392,-0.19951127,-0.11142963,-0.06867951,-1.045483,-0.5771897,-0.13238534,-0.3079583,-0.057504084,-0.33089584,-0.081677765,0.14578536,-0.17225634,-0.21977496,-0.1507017,-0.80173093,-0.28004035,-0.19075105,-0.27979648,-0.21964641,-0.22706655,-0.12620853,-0.5768804,1
0.0,0.0,0.0,0.0,0.0,-0.1053454,0.0,-0.21529208,1.2125974,-0.07234395,0.0,-0.10974532,0.0,-0.13939492,0.0,-0.09375395,0.0,0.0,0.0,0.0,0.0,-0.08606776,0.0,0.0,0.0,-0.31696543,0.0,-0.13369994,-0.1489025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071920976,0.0,0.0,-0.15146537,0.0,0.0,0.0,0.0,0.0,-0.16218084,0.0,-0.1564109,0.0,0.0,0.0,0.0,0.0,-0.06859739,0.0,0.0,-0.17848194,-0.16161753,0.0,0.0,-0.13838363,0.0,0.0,-0.28798902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38464373,0.0,-0.05998392,0.0,-0.11142963,-0.06867951,0.0,0.0,-0.13238534,0.0,0.0,0.0,0.0,0.0,-0.17225634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12620853,0.0,0
-0.44431823,-0.38976926,-0.45583767,-0.21213149,-0.26077586,-0.1053454,-0.35551435,1.3074613,-0.13250025,-0.07234395,-0.47453195,-0.10974532,-0.6598536,-0.13939492,-0.23898996,-0.09375395,-0.30925095,-0.2292406,1.3279946,-0.15012142,-0.13012446,-0.08606776,-0.5010221,-0.16334404,-0.32478842,0.6549669,0.53911537,-0.13369994,-0.1489025,-0.09777549,-0.21254353,5.8832994,0.036437355,-0.33582988,-0.25403038,-0.101176724,-0.32160217,-0.071920976,0.3257903,-0.29780313,-0.15146537,-0.16679887,-0.406062,-0.49089906,-0.061192337,-0.4344569,-0.16218084,-0.5355573,-0.1564109,-0.4640458,-0.15810981,-0.22910123,-0.27915588,-0.36519492,-0.06859739,-0.29692224,-0.30624804,-0.17848194,-0.16161753,-0.23623244,-0.18638824,-0.13838363,-0.32913348,-0.28910193,-0.28798902,-0.03605654,-0.3439023,-0.25162905,0.10976304,-0.83963645,-0.5549344,0.039847158,-0.7511336,-0.32334948,0.29399732,2.4828799,-0.480992,-0.05998392,-0.37868473,-0.11142963,-0.06867951,-0.8588833,-0.36599448,-0.13238534,-0.29271808,0.26776847,-0.54715055,-0.21352106,0.002712354,-0.17225634,-0.49681294,-0.264638,-0.787605,-0.06307451,-0.55104697,-0.17845838,-0.24667907,-0.1002284,-0.12620853,-0.84570414,0
