rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ENO2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PARP4,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ZNF624,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_TPP1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_CDKN1B,methylation_gene__GENE_NSUN5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_MAP4K4,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_UBE2N,methylation_gene__GENE_LPCAT1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.09149011,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,1.1134539,-0.49282944,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.053360164,-0.08606776,-0.041330405,-0.1653577,0.28069627,0.05604106,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.30178127,-0.052082743,-0.0583981,0.5847596,-0.5549536,0.15323715,0.0168265,-0.09370761,-0.10610093,-0.044386145,-0.3318459,-0.046239655,-0.09467098,-0.54463714,-0.3489567,-0.069542356,-0.0542164,-0.036866255,-0.7187143,-0.17491919,-0.16218084,-0.018769633,0.23490603,-0.62833166,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.05878684,-0.050521668,8.406941,0.8332504,2.8477924,0.16400336,-0.27492282,-0.04293071,-0.061940223,0.50524884,-0.086288586,-0.11066106,-0.11980957,-1.7127639,2.358146,-0.38823012,-0.57794595,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.13254182,-0.079487145,-0.07885677,-0.13838363,-0.369113,1.5542055,0.0072285603,-0.22471432,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.00058575725,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.031976935,0.08938666,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.37967095,-0.08606776,-0.041330405,-0.1653577,-0.3222999,-0.29781622,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.41758072,-0.052082743,-0.0583981,-0.3265225,-0.29778033,-0.10242922,-0.8977939,-0.09370761,-0.26528978,-0.044386145,-0.26004884,-0.3757993,-0.09467098,-0.4221797,-0.47464025,-0.069542356,-1.0275744,-0.43832862,-0.4785991,-0.17491919,-0.16218084,-0.28961244,-0.28159857,-0.45558664,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.42449272,-0.050521668,-0.16880867,-0.6976557,-0.16757363,-0.3418591,-0.12141403,-0.04293071,-0.061940223,-0.7819762,-0.25530714,-0.11066106,-0.11980957,0.21380027,-0.93219656,-0.35434085,-0.38784242,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.36140388,-0.079487145,-0.07885677,-0.13838363,-0.33079624,1.8149081,-0.29375684,-0.20981304,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.52938455,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.41807705,0.02323829,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.33402684,-0.08606776,-0.041330405,-0.1653577,-0.52694464,-0.2482415,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,3.8068674,0.46205363,-0.052082743,-0.0583981,-0.6940087,0.15326068,-0.06964053,0.005704437,-0.09370761,-0.3392036,-0.044386145,0.19813277,-0.34529912,-0.09467098,-0.38687104,-0.83790636,-0.069542356,-1.0006909,-0.4079117,-0.10348084,-0.17491919,-0.16218084,0.049755014,-0.4372269,-0.00019195105,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.41925618,-0.050521668,-0.2829111,-0.8240505,-0.16757363,-0.4086994,-0.23955753,-0.04293071,-0.061940223,-1.1440257,0.047012202,-0.11066106,-0.11980957,0.43024155,-0.46510738,-0.35644877,-0.2914059,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.4341794,-0.079487145,-0.07885677,-0.13838363,-0.33889133,-0.16144404,-0.5360313,-0.15862298,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.69350135,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.2678716,-0.1520848,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.44301185,-0.08606776,-0.041330405,1.4981678,-0.43134788,-0.35077697,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.03340872,-0.052082743,-0.0583981,-0.329001,-0.005056622,-0.1748923,-0.16107501,-0.09370761,-0.55451965,-0.044386145,-0.74559724,6.1167464,-0.09467098,-0.4616621,-0.9079473,-0.069542356,-0.43038613,-0.3022041,-0.32845983,-0.17491919,-0.16218084,-0.4562965,-0.67240447,-0.3543145,-0.09939945,-0.16565828,-0.12899014,1.7942892,-0.06859739,-0.3453083,-0.050521668,-0.09757498,-0.109353304,2.7937844,-0.19484662,-0.30478242,-0.04293071,-0.061940223,-0.64859927,0.12785666,-0.11066106,-0.11980957,-0.2749091,-0.09692048,-0.4838869,-0.36145973,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.20651041,-0.079487145,-0.07885677,-0.13838363,0.55669135,-0.16144404,-0.21334018,-0.17211454,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.4560645,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.036346365,0.5248134,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.064647764,-0.08606776,-0.041330405,-0.1653577,-0.3085323,-0.08995116,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,1.2507403,-0.052082743,-0.0583981,-0.64915216,-0.25908342,-0.20306431,-0.46966955,-0.09370761,-0.24246079,-0.044386145,-0.39422894,-0.12553969,-0.09467098,-0.2713067,-0.60606885,-0.069542356,-0.03831776,-0.17973784,-0.9914049,-0.17491919,-0.16218084,-0.49002102,-0.34780863,-0.1563139,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.25749454,-0.050521668,-0.20657185,-0.54095376,-0.16757363,-0.31987286,-0.18504374,-0.04293071,-0.061940223,-0.59915173,0.87600046,-0.11066106,-0.11980957,-0.013557144,-0.5954926,-0.30110234,-0.3563919,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.14455286,-0.079487145,-0.07885677,1.1707548,-0.05041444,-0.16144404,-0.22437534,8.224925e-05,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.4084597,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.42684937,0.26476395,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.428581,-0.08606776,-0.041330405,-0.1653577,-0.5006311,-0.4246785,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.081570365,-0.052082743,-0.0583981,-0.3879424,0.07848149,-0.041951355,-0.08670605,-0.09370761,-0.42466274,-0.044386145,-0.4861015,-0.29639515,-0.09467098,-0.3528734,-0.6599881,-0.069542356,-0.7537136,-0.31138343,-0.18672006,-0.17491919,-0.16218084,-0.3841346,-0.5881303,0.083927564,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.66656864,-0.050521668,-0.20432575,-0.9710748,-0.16757363,-0.12666862,-0.5103045,-0.04293071,-0.061940223,-0.5731409,0.4835751,-0.11066106,-0.11980957,-0.13573287,-0.23206148,-0.3048291,-0.6591031,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.26893675,-0.079487145,-0.07885677,-0.13838363,-0.41452897,-0.16144404,-0.30300352,-0.16419607,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.02002103,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.28365245,0.055001,-0.07234395,0.90796715,-0.04061949,-0.062246185,-0.06825314,-0.071920976,28.45996,-0.08606776,-0.041330405,-0.1653577,-0.26178855,-0.26558694,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.12418791,-0.052082743,-0.0583981,-0.013336115,0.042104594,-0.09245186,25.187231,-0.09370761,-0.4735116,-0.044386145,-0.26168194,-0.16008347,-0.09467098,-0.40186712,-0.63603526,-0.069542356,-0.56849515,-0.2644196,-0.4195677,-0.17491919,-0.16218084,-0.15951313,23.74493,-0.46016398,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.26830465,-0.050521668,-0.0802211,-0.34224018,-0.16757363,-0.31422335,0.3065383,-0.04293071,-0.061940223,-0.7479482,1.391438,-0.11066106,-0.11980957,-0.22156197,-0.17459498,-0.37516066,-0.45302555,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.2832093,-0.079487145,-0.07885677,-0.13838363,-0.36824542,-0.16144404,-0.2723554,-0.06348135,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.42969275,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.23591995,0.16220972,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.06364006,-0.08606776,-0.041330405,-0.1653577,-0.37017572,0.02303326,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.3373304,-0.052082743,-0.0583981,0.00034133345,-0.27546263,-0.09465444,-0.39474902,-0.09370761,-0.3569964,-0.044386145,-0.5039686,-0.31069598,-0.09467098,-0.5327894,-0.6728865,-0.069542356,0.0006949086,-0.34473068,0.55297893,-0.17491919,-0.16218084,-0.40828988,-0.24269384,-0.2703589,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.34476638,-0.050521668,-0.13940047,-0.38431683,-0.16757363,-0.56858724,0.7652204,-0.04293071,-0.061940223,-0.78463024,0.76687,-0.11066106,-0.11980957,0.089650206,-0.75146365,-0.4563651,-0.21437,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.33741245,-0.079487145,-0.07885677,-0.13838363,-0.24529423,-0.16144404,-0.5058545,-0.07467136,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.53467286,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.31741995,-0.06201288,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.32397225,-0.08606776,-0.041330405,-0.1653577,-0.5237011,-0.3411852,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.24617855,-0.052082743,-0.0583981,-0.38397792,-0.31467927,-0.10657336,-0.85036814,-0.09370761,-0.5171806,-0.044386145,-0.80876976,-0.22112498,-0.09467098,-0.33114827,-0.20779209,-0.069542356,-0.71561426,-0.16707891,-1.3001945,-0.17491919,-0.16218084,0.05613384,-0.50431615,-0.101234876,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.40899366,-0.050521668,-0.24959612,-0.081176326,-0.16757363,-0.20501433,-0.15164745,-0.04293071,-0.061940223,-1.1023351,0.34732202,-0.11066106,-0.11980957,0.13534866,-0.7979718,-0.31309065,-0.2681948,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.44983023,-0.079487145,-0.07885677,-0.13838363,-0.39955914,-0.16144404,-0.3903229,-0.18536481,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.52274233,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.3229944,-0.10603352,-0.07234395,1.3494823,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.21026997,-0.08606776,-0.041330405,-0.1653577,-0.30854487,-0.43926048,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.2754133,-0.052082743,-0.0583981,-0.4664739,-0.14001177,-0.1456214,-0.22832933,-0.09370761,-0.44784367,-0.044386145,-0.48596326,-0.28554708,-0.09467098,-0.5373933,-0.7592603,-0.069542356,-0.44408122,-0.3334202,-0.5930524,-0.17491919,-0.16218084,-0.43095618,-0.37516612,-0.21954232,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.0137438085,-0.050521668,-0.21018362,-0.5234881,-0.16757363,-0.24308352,-0.54515386,-0.04293071,-0.061940223,-0.69928944,-0.050419383,-0.11066106,-0.11980957,0.2873669,-0.7709464,-0.2175191,-0.62979424,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.31033012,-0.079487145,-0.07885677,-0.13838363,-0.18610086,-0.16144404,-0.25763407,-0.16236152,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.06341863,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.68460363,0.3006835,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.06791318,-0.08606776,-0.041330405,-0.1653577,0.2615009,0.1923186,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,1.0144671,-0.052082743,-0.0583981,0.21593116,-0.4903351,0.0070927613,-0.15492494,-0.09370761,-0.07527237,-0.044386145,0.1281845,-0.4205212,-0.09467098,0.8221006,0.5612347,-0.069542356,0.31965816,-0.1444082,2.1672354,-0.17491919,-0.16218084,0.59762245,0.011739562,0.59011734,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.34335095,-0.050521668,-0.045941915,-0.3231701,-0.16757363,-0.094813555,0.44212323,-0.04293071,-0.061940223,0.8523795,1.036196,-0.11066106,-0.11980957,0.010564176,0.17841256,-0.27115414,0.38149214,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.04056066,-0.079487145,-0.07885677,-0.13838363,0.055761106,-0.16144404,-0.17697424,-0.043891992,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.14917779,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.73127276,-0.29938594,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.16432579,-0.08606776,-0.041330405,-0.1653577,-0.24159858,-0.07077304,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.2571487,-0.052082743,-0.0583981,0.4038929,-0.33231264,-0.04004327,-0.39795166,-0.09370761,-0.049437907,-0.044386145,-0.017342905,-0.010840023,-0.09467098,0.14233933,1.3475358,-0.069542356,0.22439983,-0.24767967,0.07761302,-0.17491919,-0.16218084,0.27402502,-0.22660424,1.3346158,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.22808877,-0.050521668,-0.15149282,-0.4829773,-0.16757363,-0.14584865,2.2267156,-0.04293071,-0.061940223,0.032303162,-0.56595623,-0.11066106,-0.11980957,0.27519807,0.12072276,-0.11699856,-0.10047187,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.032517947,-0.079487145,-0.07885677,-0.13838363,-0.006459578,-0.16144404,0.013728292,0.033133365,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.19958477,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.14274026,-0.13226645,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,3.0856495,0.8712304,-0.08606776,-0.041330405,-0.1653577,-0.29281905,-0.27679205,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.17910334,-0.052082743,-0.0583981,0.8083864,-0.48846596,-0.18843266,0.7617188,-0.09370761,0.09264788,-0.044386145,0.14475022,0.41235512,-0.09467098,0.08086997,0.15387768,-0.069542356,-0.15971439,-0.052646086,12.06629,-0.17491919,1.7631336,-0.16651964,-0.30055395,0.1954792,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.063938774,-0.050521668,-0.10800718,-0.47553867,-0.16757363,-0.17764704,0.49382806,-0.04293071,-0.061940223,0.023488075,0.87277216,-0.11066106,-0.11980957,0.44935846,-0.3605414,0.19065174,0.032591358,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.013507079,-0.079487145,-0.07885677,-0.13838363,0.07543214,-0.16144404,-0.32393283,-0.0027326474,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.17593376,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.0679895,-0.27414072,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.15381376,-0.08606776,-0.041330405,-0.1653577,-0.034527503,-0.121197104,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.18569028,-0.052082743,-0.0583981,0.4602241,-0.4819555,-0.03307004,1.0101373,-0.09370761,0.5307348,-0.044386145,-0.055830013,0.055839434,-0.09467098,0.04400355,0.2339292,-0.069542356,-0.11606192,0.1767368,0.80394953,-0.17491919,-0.16218084,0.27847147,-0.2769316,0.19076034,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.14082137,-0.050521668,-0.2040749,0.025070991,-0.16757363,-0.16228418,1.1314466,-0.04293071,-0.061940223,0.8290433,0.590406,-0.11066106,-0.11980957,0.18419345,-0.057240788,-0.20689309,0.037378784,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.0054041822,-0.079487145,-0.07885677,-0.13838363,0.71151525,-0.16144404,-0.27446184,-0.048656218,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.07604678,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.1672853,-0.16110462,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.31336993,-0.08606776,-0.041330405,-0.1653577,-0.02538389,-0.1592695,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.46158788,-0.052082743,-0.0583981,-0.033979714,-0.4227922,-0.054551482,0.5701354,-0.09370761,0.02840438,-0.044386145,-0.055137284,-0.048408113,-0.09467098,0.033223197,0.2669516,-0.069542356,0.48051733,-0.020917939,-0.2314709,-0.17491919,-0.16218084,0.095437944,0.027052568,1.4701079,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.078244686,-0.050521668,-0.080743425,-0.6595269,-0.16757363,-0.015009382,0.32461324,-0.04293071,-0.061940223,1.0808553,0.63048273,-0.11066106,1.9501958,-0.23810723,-0.38061658,-0.28228867,-0.06413189,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.059035968,-0.079487145,-0.07885677,-0.13838363,0.17332545,-0.16144404,-0.20334922,0.12832361,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.0024683934,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.20954525,-0.2358578,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.109226085,-0.08606776,-0.041330405,0.7764001,0.05516174,-0.06934693,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.21834408,-0.052082743,-0.0583981,0.6699178,-0.31257173,-0.12424825,-0.48040858,-0.09370761,-0.16875109,-0.044386145,0.14446801,0.08054927,-0.09467098,0.89204633,0.6966751,-0.069542356,0.97768116,-0.017423423,0.48851803,0.4686505,-0.16218084,-0.18004124,0.052962415,0.14228986,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,3.2791493,-0.050521668,-0.03343851,0.32555467,-0.16757363,-0.20830673,0.07398971,-0.04293071,-0.061940223,0.020348787,0.55675346,-0.11066106,-0.11980957,0.0120396735,-0.23416145,-0.30299503,0.2807509,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.17469689,-0.079487145,-0.07885677,-0.13838363,0.025383964,-0.16144404,-0.08680616,-0.13151148,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.68899816,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.38331085,0.020036673,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.10801555,-0.08606776,-0.041330405,-0.1653577,0.06797475,0.041761473,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.26214713,-0.052082743,-0.0583981,-0.1449892,-0.34780413,-0.16920939,0.2624663,-0.09370761,0.61792505,-0.044386145,-0.124242015,-0.054023635,-0.09467098,0.1274109,-0.22145776,-0.069542356,0.50029963,0.84863096,0.9597539,-0.17491919,-0.16218084,0.11855956,-0.19006439,-0.059475265,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.16602728,-0.050521668,-0.07216535,-0.06885776,-0.16757363,-0.1005701,0.36510137,-0.04293071,-0.061940223,0.47072956,-0.20033707,-0.11066106,-0.11980957,0.35090855,0.83637285,-0.09304577,0.3866246,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.28738257,-0.079487145,-0.07885677,-0.13838363,0.2691531,-0.16144404,-0.039604794,-0.06844788,0
