rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ENO2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SKIL,methylation_gene__GENE_UNC84B,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,methylation_gene__GENE_GMFB,methylation_gene__GENE_GABBR1,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.8314879,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.033389155,-0.08606776,-0.420984,-0.071920976,0.028948694,-0.5846488,-0.041330405,-0.06825314,-0.5557415,-0.45696518,-0.048288155,-0.13372165,-0.14370757,-0.29948202,2.9706845,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.5522803,-0.069542356,-0.066061795,0.011000581,-0.23244625,-0.044386145,-0.07222011,-0.65132785,-0.4512083,-0.38179415,-0.09467098,0.81920063,-0.20550217,-0.09391567,-0.09939945,-0.77646077,-0.28951892,-0.68580234,0.24696945,-0.08846551,0.052619427,-0.11066106,-0.17413975,-0.12846951,-0.04293071,-0.08561648,-0.5337801,-0.41306737,-0.0583981,-0.16757363,-0.078358516,-0.25041837,-0.079487145,-0.09368208,-0.07638114,-0.07885677,-0.22049524,-0.10483764,-0.2711483,-0.10272443,0.09300504,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.37895828,-0.44747066,0.32550445,-0.35455438,-0.6843237,0.12159037,-0.16830611,0.020541422,-0.13369994,-0.310088,0.23606564,-0.18844907,0.17755368,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.5382942,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.04859052,-0.08606776,-0.45900103,-0.071920976,0.019345509,0.30832416,-0.041330405,-0.06825314,-0.11521608,-0.2395956,-0.048288155,-0.04423385,-0.14370757,-0.3253867,0.7003026,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.37606052,-0.069542356,-0.066061795,-0.43434432,-0.12911566,-0.044386145,0.10314665,-0.36795518,-0.39801255,-0.22088543,-0.09467098,0.6647097,-0.1029695,-0.09391567,-0.09939945,0.12883925,-0.27794644,-0.19470324,0.052008778,-0.08846551,-0.1569015,-0.11066106,-0.057944197,-0.12846951,-0.04293071,-0.08561648,-0.004224573,-0.55840427,-0.0583981,-0.16757363,-0.078358516,-0.03330411,-0.079487145,-0.24865445,-0.07638114,-0.07885677,-0.07475149,-0.10483764,-0.2711483,-0.10272443,-0.06997689,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.40443262,-0.73636216,-0.38256317,-0.40220055,-0.64625776,0.09700378,-0.16830611,-0.12972376,-0.13369994,0.070075735,-0.2760927,-0.10717523,0.030975841,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.12977852,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.20509607,-0.08606776,-0.06594649,-0.071920976,-0.13395718,-0.15911832,-0.041330405,-0.06825314,-0.26309407,-0.19072168,-0.048288155,-0.28120837,-0.14370757,-0.27358094,0.09940347,17.902668,-0.09926551,-0.083192356,-0.052082743,-0.30088636,-0.069542356,-0.066061795,-0.07801293,0.107258715,-0.044386145,-0.08726806,-0.6517904,-0.282207,-0.06714655,-0.09467098,1.0176549,-0.09207684,-0.09391567,-0.09939945,-0.1948997,-0.6813185,0.03658963,0.014179763,-0.08846551,0.11067585,-0.11066106,-0.058217756,-0.12846951,-0.04293071,-0.08561648,-0.3734574,-0.41732278,-0.0583981,-0.16757363,-0.078358516,-0.25233233,-0.079487145,-0.09328704,-0.07638114,-0.07885677,-0.09869184,-0.10483764,-0.2711483,-0.10272443,0.52245545,-0.16144404,-0.11980957,23.191854,-0.061940223,0.11536677,-0.5634866,-0.027413739,0.005098945,-0.3883039,0.2685753,-0.16830611,0.3158673,-0.13369994,-0.34433544,3.7607908,-0.26598865,-0.15496467,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.41274124,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.022369156,-0.08606776,-0.13128145,-0.071920976,0.6928612,0.63829684,-0.041330405,-0.06825314,-0.051427145,0.22595091,-0.048288155,0.021839624,-0.14370757,-0.6445947,-0.20289446,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.14207584,-0.069542356,-0.066061795,-0.04228629,-0.72176135,-0.044386145,-0.22233778,-0.23970301,0.11291301,-0.20015365,-0.09467098,0.2832153,0.56376123,-0.09391567,-0.09939945,0.027690904,0.56250614,-0.23086396,0.8064607,-0.08846551,0.76645666,-0.11066106,-0.07935675,-0.12846951,-0.04293071,-0.08561648,-0.10785204,-0.20307446,-0.0583981,-0.16757363,-0.078358516,0.35579252,-0.079487145,-0.09283942,-0.07638114,-0.07885677,-0.10296353,-0.10483764,1.5192759,-0.10272443,-0.23917958,2.9857693,-0.11980957,-0.065219104,-0.061940223,-0.031157449,-0.8530068,1.0543058,0.18758008,-0.06180396,0.008663862,-0.16830611,0.18663685,-0.13369994,-0.046164244,-0.34303784,0.6119926,0.941748,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.7360608,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.05280118,-0.08606776,0.23947771,-0.071920976,0.062033508,-0.21096465,-0.041330405,-0.06825314,-0.47192478,-0.08449364,-0.048288155,-0.32831493,-0.14370757,-0.474029,-0.07924192,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.4510545,-0.069542356,-0.066061795,0.16328093,-0.56924975,-0.044386145,-0.34383208,-0.795222,-0.43499503,-0.26254544,-0.09467098,0.4187084,-0.26495078,-0.09391567,-0.09939945,-0.33571824,-0.10297305,-0.38223222,-0.41682798,1.7937902,-0.33398148,-0.11066106,-0.1728289,-0.12846951,-0.04293071,-0.08561648,-0.42747337,-0.41701105,-0.0583981,-0.16757363,-0.078358516,-0.3367383,-0.079487145,-0.26259327,-0.07638114,-0.07885677,-0.15034238,-0.10483764,-0.2711483,-0.10272443,-0.035175793,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.5238317,-0.7794637,-0.20558876,-0.75636184,-0.63759774,-0.36835468,-0.16830611,-0.029152494,-0.13369994,-0.1863535,-0.044337872,-0.27127087,0.26866108,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.22304852,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.21362132,-0.08606776,-0.45896325,-0.071920976,-0.018560296,-0.06399659,-0.041330405,-0.06825314,0.01469053,-0.3835159,-0.048288155,-0.35922727,-0.14370757,-0.41397738,-0.11928806,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.28156853,-0.069542356,-0.066061795,-0.48295286,0.19179112,-0.044386145,-0.24437192,-0.40120465,0.09094448,-0.6090455,-0.09467098,0.23115674,0.083265625,-0.09391567,-0.09939945,-0.33855343,-0.64893395,-0.2769862,-0.26358914,-0.08846551,-0.48118263,-0.11066106,-0.10098335,-0.12846951,-0.04293071,-0.08561648,-0.69981104,-0.39956012,-0.0583981,-0.16757363,-0.078358516,-0.0995439,-0.079487145,-0.18859139,-0.07638114,-0.07885677,0.013595164,-0.10483764,-0.2711483,-0.10272443,0.13454588,-0.16144404,-0.11980957,-0.065219104,-0.061940223,1.0969002,-0.4043481,-0.06551959,-0.11149424,-0.5245524,-0.16479473,-0.16830611,-0.28474304,-0.13369994,-0.24937476,-0.2148469,-0.20206006,0.35528052,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.014886882,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.05587808,-0.08606776,-0.35953316,27.57708,0.012146399,-0.645209,-0.041330405,-0.06825314,-0.3228216,0.13925953,28.082212,0.07979906,-0.14370757,-0.115334086,0.85233194,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.024712643,-0.069542356,-0.066061795,0.14661956,0.49555555,-0.044386145,0.038971692,-0.2188513,0.04693431,0.16690527,25.586246,0.69655883,0.049625,-0.09391567,24.751959,-0.5464038,0.7263971,0.013615661,0.3386917,-0.08846551,-0.6987537,-0.11066106,-0.13018881,-0.12846951,-0.04293071,-0.08561648,0.5214984,-0.18897818,-0.0583981,-0.16757363,-0.078358516,0.08180114,-0.079487145,0.081932485,-0.07638114,-0.07885677,-0.13607176,-0.10483764,-0.2711483,-0.10272443,0.010666411,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.0214072,-0.07896763,-0.23425935,0.26138836,-0.22941776,-0.20309375,-0.16830611,-0.393834,-0.13369994,-0.3705789,0.11439398,0.14587775,-0.13521509,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.56590873,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.19219877,-0.08606776,0.109008364,-0.071920976,-0.17546956,28.502844,-0.041330405,-0.06825314,-0.7009791,-0.3762519,-0.048288155,-0.28899953,-0.14370757,-0.54701585,-0.1177131,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.4119387,-0.069542356,-0.066061795,-0.4141586,-0.48739982,-0.044386145,-0.38784632,-0.5405859,-0.9668259,-0.5647999,-0.09467098,-0.22464745,-0.29841813,-0.09391567,-0.09939945,-0.47224706,-1.078942,-0.2616168,0.049110975,-0.08846551,0.04199692,-0.11066106,-0.20188054,-0.12846951,-0.04293071,-0.08561648,-0.61687374,-0.39038417,-0.0583981,-0.16757363,-0.078358516,-0.36723983,-0.079487145,-0.45008808,-0.07638114,-0.07885677,-0.19342236,-0.10483764,-0.2711483,-0.10272443,-0.27229354,-0.16144404,-0.11980957,2.0887134,-0.061940223,0.14368369,-0.89137375,-0.14940575,-0.4980757,-0.21164498,-0.29905924,-0.16830611,-0.07245812,-0.13369994,-0.26147738,-0.08647685,0.09666475,0.18295449,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.09149011,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.19565083,-0.08606776,-0.21007298,-0.071920976,-0.053360164,-0.49282944,-0.041330405,-0.06825314,-0.15941237,0.28069627,-0.048288155,0.05604106,-0.14370757,0.246872,-0.20007735,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.10610093,-0.069542356,-0.066061795,0.5847596,0.0168265,-0.044386145,0.13320106,-0.3318459,0.07514069,-0.036866255,-0.09467098,-0.5549536,0.012370735,-0.09391567,-0.09939945,0.81405777,-0.0542164,-0.7187143,0.23490603,-0.08846551,-0.62833166,-0.11066106,8.406941,-0.12846951,-0.04293071,-0.08561648,0.8332504,-0.034457393,-0.0583981,2.8477924,-0.078358516,-0.38823012,-0.079487145,0.4871606,-0.07638114,-0.07885677,-0.22471432,-0.10483764,-0.2711483,-0.10272443,-0.21118768,1.5542055,-0.11980957,-0.065219104,-0.061940223,-0.086288586,-0.17723843,1.2199104,0.11057559,-0.429755,-0.2680003,-0.16830611,0.2550371,-0.13369994,-0.19502363,-0.045274455,0.046688255,-0.2815068,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.34175247,-0.08720162,-0.039873518,-0.07421895,29.686882,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,29.045717,-0.08606776,-0.19510023,-0.071920976,0.0359126,0.30850402,-0.041330405,-0.06825314,-0.3942177,-0.37682873,-0.048288155,0.19385706,-0.14370757,-0.2585275,-0.28840142,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.06833547,-0.069542356,-0.066061795,-0.35064718,-0.20163673,-0.044386145,-0.20277262,-0.11051602,-0.4427366,-0.65418464,-0.09467098,-0.2800005,-0.36162382,-0.09391567,-0.09939945,-0.031750154,-0.2928259,-0.8681152,0.011267612,-0.08846551,-0.3375281,-0.11066106,-0.24984065,-0.12846951,-0.04293071,-0.08561648,1.182938,-0.3888426,-0.0583981,-0.16757363,-0.078358516,-0.4183185,-0.079487145,-0.23452556,-0.07638114,-0.07885677,-0.15473762,-0.10483764,-0.2711483,-0.10272443,-0.120822966,2.91839,-0.11980957,-0.065219104,-0.061940223,0.7715613,-0.5147865,-0.17839967,-0.2935978,-0.87860596,-0.42591727,-0.16830611,-0.29996234,8.184753,-0.39354315,-0.45022005,-0.08488332,-0.40628177,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.52938455,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.23754701,-0.08606776,-0.02401649,-0.071920976,-0.33402684,0.02323829,-0.041330405,-0.06825314,-0.7239393,-0.52694464,-0.048288155,-0.2482415,-0.14370757,-0.35216504,-0.15725504,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.3392036,-0.069542356,-0.066061795,-0.6940087,0.005704437,-0.044386145,-0.30604708,0.19813277,-0.5111624,-0.4079117,-0.09467098,0.15326068,-0.33614787,-0.09391567,-0.09939945,0.8587774,-1.0006909,-0.10348084,-0.4372269,-0.08846551,-0.00019195105,-0.11066106,-0.2829111,-0.12846951,-0.04293071,-0.08561648,-0.8240505,-0.5230733,-0.0583981,-0.16757363,-0.078358516,-0.35644877,-0.079487145,-0.11420253,-0.07638114,-0.07885677,-0.15862298,-0.10483764,-0.2711483,-0.10272443,0.1753402,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.047012202,-0.81097907,0.19424026,0.14393762,-0.81627023,-0.560604,-0.16830611,-0.0150051,-0.13369994,-0.0013314472,-0.2594078,-0.24517033,-0.5020461,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.70445126,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.31575397,-0.08606776,-0.20053582,-0.071920976,-0.351238,0.061793648,-0.041330405,-0.06825314,-0.24929523,-0.22584349,-0.048288155,-0.27464306,-0.14370757,-0.10892612,-0.21282466,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.113613576,-0.069542356,-0.066061795,0.0022889068,-0.6349803,-0.044386145,-0.2103515,-0.25411034,-0.6055248,-0.5541352,-0.09467098,-0.34608775,-0.38386914,-0.09391567,-0.09939945,-0.22617845,-0.4736699,-0.33947113,-0.339899,-0.08846551,-0.56263447,-0.11066106,-0.13258845,3.881045,-0.04293071,-0.08561648,-0.3933108,-0.016007751,-0.0583981,-0.16757363,-0.078358516,-0.15518466,-0.079487145,-0.34321323,-0.07638114,-0.07885677,-0.050366946,-0.10483764,2.918746,-0.10272443,-0.46129268,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.394008,0.038658608,-0.5080924,-0.3986793,0.17248376,-0.416235,-0.16830611,-0.3986593,-0.13369994,-0.25903243,-0.58421063,-0.38417616,-0.43440711,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.69350135,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.10105854,-0.08606776,-0.122411065,-0.071920976,-0.44301185,-0.1520848,-0.041330405,-0.06825314,-0.51380324,-0.43134788,-0.048288155,-0.35077697,-0.14370757,-0.5210772,-0.26907107,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.55451965,-0.069542356,-0.066061795,-0.329001,-0.16107501,-0.044386145,-0.36625844,-0.74559724,-0.4994165,-0.3022041,-0.09467098,-0.005056622,-0.34714797,-0.09391567,-0.09939945,0.0022022636,-0.43038613,-0.32845983,-0.67240447,1.7942892,-0.3543145,-0.11066106,-0.09757498,12.747254,-0.04293071,-0.08561648,-0.109353304,-0.42590916,-0.0583981,2.7937844,-0.078358516,-0.4838869,-0.079487145,-0.14097744,-0.07638114,-0.07885677,-0.17211454,-0.10483764,-0.2711483,-0.10272443,-0.14614342,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.12785666,-0.35903937,-0.4287225,-0.73991895,-0.81646836,-0.7247264,-0.16830611,-0.61039984,-0.13369994,-0.1947645,-0.18151477,-0.22639742,-0.048278667,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.4560645,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.16220479,-0.08606776,-0.0038488235,-0.071920976,0.064647764,0.5248134,-0.041330405,-0.06825314,-0.16860428,-0.3085323,-0.048288155,-0.08995116,-0.14370757,-0.37029263,-0.18524057,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.24246079,-0.069542356,-0.066061795,-0.64915216,-0.46966955,-0.044386145,-0.12867844,-0.39422894,-0.12365901,-0.17973784,-0.09467098,-0.25908342,-0.1875807,-0.09391567,-0.09939945,0.7946988,-0.03831776,-0.9914049,-0.34780863,-0.08846551,-0.1563139,-0.11066106,-0.20657185,-0.12846951,-0.04293071,-0.08561648,-0.54095376,-0.06757266,-0.0583981,-0.16757363,-0.078358516,-0.30110234,-0.079487145,0.036269374,-0.07638114,-0.07885677,8.224925e-05,-0.10483764,-0.2711483,-0.10272443,-0.048559956,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.87600046,-0.5985066,-0.2627165,0.3387817,-0.3707914,-0.09805379,-0.16830611,-0.5592833,-0.13369994,-0.25870934,0.5219827,-0.23772858,-0.38703525,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.02002103,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,0.90796715,-0.04061949,0.06848468,-0.08606776,0.1671405,-0.071920976,28.45996,0.055001,-0.041330405,-0.06825314,-0.42593154,-0.26178855,-0.048288155,-0.26558694,-0.14370757,-0.5973484,-0.16623673,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.4735116,-0.069542356,-0.066061795,-0.013336115,25.187231,-0.044386145,-0.36737794,-0.26168194,-0.23682275,-0.2644196,-0.09467098,0.042104594,-0.4250325,-0.09391567,-0.09939945,0.14815685,-0.56849515,-0.4195677,23.74493,-0.08846551,-0.46016398,-0.11066106,-0.0802211,-0.12846951,-0.04293071,-0.08561648,-0.34224018,-0.5018141,-0.0583981,-0.16757363,-0.078358516,-0.37516066,-0.079487145,0.15157527,-0.07638114,-0.07885677,-0.06348135,-0.10483764,-0.2711483,-0.10272443,-0.093885265,-0.16144404,-0.11980957,-0.065219104,-0.061940223,1.391438,-1.1284249,20.40349,-0.13883454,-0.31320485,-0.25606546,-0.16830611,21.80819,-0.13369994,-0.40807033,-0.46335113,-0.3453864,-0.4613255,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.2020716,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,24.21274,-0.06925289,-0.04061949,0.2771852,-0.08606776,0.1434543,-0.071920976,-0.1962663,0.92153513,-0.041330405,-0.06825314,-0.37494338,-0.24091646,-0.048288155,-0.2163886,-0.14370757,-0.009312038,0.08034659,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.31598303,-0.069542356,-0.066061795,0.72072625,-0.4754984,-0.044386145,-0.10277701,-0.4448746,-0.69610447,-0.22244781,-0.09467098,0.4126402,-0.16980566,-0.09391567,-0.09939945,1.431823,-1.2438328,-0.73488057,-0.79282475,-0.08846551,-0.28163108,-0.11066106,-0.14070612,-0.12846951,-0.04293071,-0.08561648,-0.65427786,-0.55316865,-0.0583981,-0.16757363,-0.078358516,-0.52316487,-0.079487145,-0.20737658,-0.07638114,-0.07885677,-0.15868291,-0.10483764,-0.2711483,-0.10272443,0.36659196,-0.16144404,-0.11980957,-0.065219104,-0.061940223,1.0410239,-0.3677555,0.59861976,0.06924225,-0.72563845,-0.52435404,-0.16830611,-0.8203508,-0.13369994,-0.35354298,-0.251437,-0.22354607,-0.37225214,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.53467286,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.029572163,-0.08606776,-0.3030699,-0.071920976,-0.32397225,-0.06201288,-0.041330405,-0.06825314,-0.13221551,-0.5237011,-0.048288155,-0.3411852,-0.14370757,-0.32893753,-0.14358659,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.5171806,-0.069542356,-0.066061795,-0.38397792,-0.85036814,-0.044386145,-0.27643177,-0.80876976,-0.1751841,-0.16707891,-0.09467098,-0.31467927,-0.28873342,-0.09391567,-0.09939945,-0.35713375,-0.71561426,-1.3001945,-0.50431615,-0.08846551,-0.101234876,-0.11066106,-0.24959612,-0.12846951,-0.04293071,-0.08561648,-0.081176326,-0.20721252,-0.0583981,-0.16757363,-0.078358516,-0.31309065,-0.079487145,-0.27286187,-0.07638114,-0.07885677,-0.18536481,-0.10483764,1.643481,-0.10272443,-0.07882705,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.34732202,-0.83930653,-0.48837602,-0.4396727,-0.3322955,-0.5830108,-0.16830611,-0.677169,-0.13369994,0.028879875,-0.25516713,-0.34880254,-0.31253144,0
