rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.730289,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,10.877845,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,20.996695,-0.09654722,-0.06925289,-0.030400893,0.3085963,0.019149797,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.52222365,-0.04645165,-0.07945708,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.45532066,-0.12689422,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.4385349,-0.40974432,1.6301959,-0.06867951,0.020279394,0.35837173,-0.07527141,-0.074266955,-0.3309102,-0.43863055,-0.025525955,-0.04067079,-0.072152846,0.031548306,0.13700588,0.11266589,0.65884405,-0.15378062,-0.09540028,-0.6140517,-0.0583981,-0.16703448,-0.06940588,0.27180555,0.08481145,-0.05877857,-0.10822111,-0.12371241,3.003469,-0.04072257,-0.18716085,-0.16757613,0.177482,-0.37672034,-0.114638045,-0.10406513,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.63829684,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.12650648,-0.09654722,-0.06925289,-0.030400893,-0.017295945,-0.14207584,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.6445947,-0.04645165,0.022323214,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.008663862,-0.23729627,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.3381515,4.3481092,0.11379601,-0.06867951,0.25642508,0.20998129,-0.07527141,-0.074266955,-0.3309102,0.3354617,0.26096427,-0.04067079,-0.072152846,-0.0014121509,-0.41274124,0.22595091,0.21852164,-0.15378062,10.387969,-0.39004877,-0.0583981,-0.24858919,-0.06940588,0.19767141,0.021839624,-0.05877857,-0.10822111,-0.12371241,-0.11802216,0.16804607,-0.18716085,-0.16757613,0.11291301,-0.37672034,-0.114638045,-0.5738194,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.06399659,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.072759576,-0.09654722,-0.06925289,-0.030400893,0.12618008,-0.28156853,-0.06825314,-0.10445149,-0.06327252,0.9337235,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.41397738,-0.04645165,0.07199647,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.16479473,-0.014464208,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.0394729,-0.47004554,-0.36832616,-0.06867951,0.03799794,-0.2966519,-0.07527141,-0.074266955,-0.3309102,0.030654108,-0.18909387,-0.04067079,-0.072152846,-0.44655448,-0.22304852,-0.3835159,-0.71072185,-0.15378062,-0.09540028,-0.7321023,-0.0583981,-0.15118198,-0.06940588,-0.10103117,-0.35922727,-0.05877857,-0.10822111,-0.12371241,0.06431453,-0.6194976,-0.18716085,-0.16757613,0.09094448,-0.37672034,-0.114638045,-0.4424883,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.8728637,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.27079234,-0.09654722,-0.06925289,-0.030400893,-0.28251627,2.234425,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.40708545,-0.04645165,-0.31109113,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.588502,0.18359122,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.90780276,0.043306835,-0.5920011,-0.06867951,-0.11608201,-0.3292561,-0.07527141,-0.074266955,-0.3309102,-0.60791117,-0.09152891,-0.04067079,-0.072152846,-0.10657046,-0.7225649,-0.5968401,-1.2581716,-0.15378062,-0.09540028,-0.4285482,-0.0583981,-0.334971,-0.06940588,-0.4951526,-0.036686145,-0.05877857,-0.10822111,-0.12371241,-0.48874825,-0.22500102,-0.18716085,-0.16757613,0.395347,-0.37672034,-0.114638045,-0.82895297,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.4602359,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,0.5873795,-0.04756436,-0.08606776,-0.12520233,-0.09654722,-0.06925289,-0.030400893,0.08223741,-0.32606766,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.30279657,-0.04645165,-0.064425156,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.2215571,0.001590977,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.5650096,-0.41619956,-0.37322515,-0.06867951,0.3462359,0.078779206,-0.07527141,-0.074266955,-0.3309102,0.33462685,-0.29877084,-0.04067079,-0.072152846,-0.3379486,-0.5701086,-0.1895999,-0.4709817,-0.15378062,-0.09540028,-0.20446223,-0.0583981,0.13170403,-0.06940588,0.039684687,-0.23737879,-0.05877857,-0.10822111,-0.12371241,0.22576284,-0.16928753,-0.18716085,-0.16757613,-0.15294576,0.19887556,-0.114638045,-0.30967435,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.32197896,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.25482288,-0.09654722,-0.06925289,-0.030400893,-0.12318855,-0.47366807,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.5474802,-0.04645165,-0.15389997,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.5153408,-0.26728088,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.27871737,-0.48724064,-0.48235866,-0.06867951,0.077545635,1.0480123,-0.07527141,-0.074266955,-0.3309102,-0.025099732,-0.3047109,-0.04067079,-0.072152846,-0.34219924,-0.67022026,-0.38360417,-1.0437489,-0.15378062,-0.09540028,-0.41696241,-0.0583981,0.6402414,-0.06940588,-0.28804633,-0.188335,-0.05877857,-0.10822111,-0.12371241,-0.073094636,-0.17430243,-0.18716085,-0.16757613,-0.65168047,0.50945187,-0.114638045,-0.41976416,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.3346247,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.1139219,-0.09654722,-0.06925289,-0.030400893,-0.33395362,-0.34788173,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.30519885,-0.04645165,0.0235003,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.22766367,-0.18691286,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.4159614,-0.4313318,-0.56436557,-0.06867951,0.28019744,0.054751605,-0.07527141,-0.074266955,-0.3309102,-0.2876979,-0.13217032,-0.04067079,-0.072152846,-0.6188606,-0.32214805,-0.28656495,-0.7432293,-0.15378062,-0.09540028,-0.20943983,-0.0583981,-0.024998585,-0.06940588,-0.23906398,-0.1258003,-0.05877857,-0.10822111,-0.12371241,0.7887547,-0.24564433,-0.18716085,-0.16757613,-0.16294007,-0.37672034,-0.114638045,-0.2118315,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,28.502844,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.21131368,-0.09654722,-0.06925289,-0.030400893,0.04738829,-0.4119387,-0.06825314,-0.10445149,-0.06327252,0.9487163,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.54701585,-0.04645165,-0.13779144,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.29905924,-0.1043792,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.0036612,-0.5027608,-0.24910437,-0.06867951,-0.41493222,-0.37408298,-0.07527141,-0.074266955,-0.3309102,0.4055316,-0.1790835,-0.04067079,-0.072152846,-0.7817925,-0.56590873,-0.3762519,-0.8975811,-0.15378062,-0.09540028,-0.5500986,-0.0583981,-0.21159379,-0.06940588,-0.2993221,-0.28899953,-0.05877857,-0.10822111,-0.12371241,-0.102392495,-0.73848516,-0.18716085,-0.16757613,-0.9668259,-0.37672034,-0.114638045,-0.6041695,-0.16161753,1.6598791,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.49282944,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.07048156,-0.09654722,-0.06925289,-0.030400893,-0.10592618,-0.10610093,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.246872,-0.04645165,0.13419545,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.2680003,0.0059524793,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.27601025,-0.42142263,-0.7293326,-0.06867951,0.12820758,0.81375194,-0.07527141,-0.074266955,-0.3309102,-0.14104247,0.056971893,-0.04067079,-0.072152846,1.1134539,0.09149011,0.28069627,0.7334193,-0.15378062,-0.09540028,-0.011242579,-0.0583981,0.51104474,-0.06940588,0.14049077,0.05604106,-0.05877857,-0.10822111,-0.12371241,0.30178127,0.106358856,-0.18716085,-0.16757613,0.07514069,-0.37672034,-0.114638045,-0.1267701,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.08938666,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.14606644,-0.09654722,-0.06925289,-0.030400893,-0.11435758,-0.26528978,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.21468665,-0.04645165,0.085108824,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.6013987,-0.12263777,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.5126085,-0.023372568,-0.2617753,-0.06867951,-0.12926155,-0.63108647,-0.07527141,-0.074266955,-0.3309102,0.22184993,-0.5143667,-0.04067079,-0.072152846,0.031976935,-0.00058575725,-0.3222999,-0.6844109,-0.15378062,-0.09540028,-0.8392138,-0.0583981,-0.08971983,-0.06940588,-0.36066738,-0.29781622,-0.05877857,-0.10822111,-0.12371241,-0.41758072,-0.18468764,-0.18716085,-0.16757613,-0.13323481,-0.37672034,-0.114638045,-0.14003141,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.061793648,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.03172877,-0.09654722,-0.06925289,-0.030400893,-0.13641877,-0.113613576,-0.06825314,-0.10445149,-0.06327252,0.9776582,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.10892612,-0.04645165,0.02349612,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.416235,0.022471353,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,1.5214738,-0.4913247,-0.48569298,-0.06867951,-0.50704294,-0.68468773,-0.07527141,-0.074266955,-0.3309102,-0.14488134,-0.27849555,-0.04067079,-0.072152846,-0.43883228,0.70445126,-0.22584349,-0.829731,-0.15378062,-0.09540028,-0.102105275,-0.0583981,-0.29690972,-0.06940588,-0.24944569,-0.27464306,-0.05877857,-0.10822111,-0.12371241,0.006495878,-0.4728903,-0.18716085,-0.16757613,-0.6055248,-0.37672034,-0.114638045,-0.5654453,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.022043701,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.11669229,-0.09654722,-0.06925289,-0.030400893,-0.10168303,-0.08200407,-0.06825314,-0.10445149,-0.06327252,1.8590539,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.2665491,-0.04645165,0.1244299,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.38749972,-0.07210982,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.46205765,-0.4916588,-0.16796046,-0.06867951,0.5051314,-0.2338779,-0.07527141,-0.074266955,-0.3309102,0.31135237,-0.09711134,-0.04067079,-0.072152846,-0.36195993,0.008545399,-0.23598184,-0.25588876,-0.15378062,-0.09540028,0.59839296,-0.0583981,-0.19287837,-0.06940588,0.44344637,-0.22505821,-0.05877857,-0.10822111,-0.12371241,0.5927864,0.29399797,-0.18716085,-0.16757613,-0.226935,-0.37672034,-0.114638045,-0.5678977,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.1520848,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.3000895,-0.09654722,-0.06925289,-0.030400893,0.04393737,-0.55451965,-0.06825314,-0.10445149,-0.06327252,0.90445596,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.5210772,-0.04645165,0.14915447,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.7247264,-0.08118747,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.56367165,-0.5272205,-0.4544068,-0.06867951,1.6006932,-0.24922483,-0.07527141,-0.074266955,-0.3309102,-0.2769019,-0.28405496,-0.04067079,-0.072152846,-0.2678716,-0.69350135,-0.43134788,-0.89722145,-0.15378062,-0.09540028,-0.65506446,-0.0583981,0.09254552,-0.06940588,0.04628803,-0.35077697,-0.05877857,-0.10822111,-0.12371241,-0.03340872,0.1489905,-0.18716085,-0.16757613,-0.4994165,-0.37672034,-0.114638045,-0.59868217,-0.16161753,-0.1724362,-0.060245723,-0.042821996,1.861142,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.5248134,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.049251523,-0.09654722,-0.06925289,-0.030400893,-0.09469261,-0.24246079,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.37029263,-0.04645165,0.24107149,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.09805379,0.036429618,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.8037395,-0.39515522,-0.025859814,-0.06867951,-0.11214111,-0.5322749,-0.07527141,-0.074266955,-0.3309102,-0.103222296,-0.184317,-0.04067079,-0.072152846,0.036346365,-0.4560645,-0.3085323,-0.5039891,-0.15378062,-0.09540028,-0.42696923,-0.0583981,-0.11071347,-0.06940588,0.46560946,-0.08995116,-0.05877857,-0.10822111,-0.12371241,1.2507403,-0.18984908,-0.18716085,-0.16757613,-0.12365901,-0.37672034,-0.114638045,-0.25616387,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.055001,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.13700625,-0.09654722,0.90796715,-0.030400893,-0.0104709985,-0.4735116,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.5973484,-0.04645165,0.38331762,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.25606546,0.019705977,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.34798816,-0.4248836,0.05627769,-0.06867951,-0.18867512,-0.19045155,-0.07527141,-0.074266955,-0.3309102,0.09037658,-0.1945269,-0.04067079,-0.072152846,-0.28365245,0.02002103,-0.26178855,-0.6158806,-0.15378062,-0.09540028,-0.35360888,-0.0583981,0.23767003,-0.06940588,0.26964426,-0.26558694,-0.05877857,-0.10822111,-0.12371241,0.12418791,-0.626718,-0.18716085,-0.16757613,-0.23682275,-0.37672034,-0.114638045,-0.11139308,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.16220972,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.18505153,-0.09654722,-0.06925289,-0.030400893,-0.09045167,-0.3569964,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.37459964,-0.04645165,0.05880434,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.52753514,-0.058975525,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,1.8422168,-0.47408274,-0.23834848,-0.06867951,-0.24912629,0.39724508,-0.07527141,-0.074266955,-0.3309102,0.4738026,-0.46213797,-0.04067079,-0.072152846,-0.23591995,-0.42969275,-0.37017572,-0.16874668,-0.15378062,-0.09540028,0.026047423,-0.0583981,-0.029965164,-0.06940588,0.070976555,0.02303326,-0.05877857,-0.10822111,-0.12371241,0.3373304,-0.46804085,-0.18716085,-0.16757613,-0.13291568,-0.37672034,-0.114638045,-0.24578106,-0.16161753,-0.1724362,-0.060245723,-0.042821996,2.1247087,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.92153513,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.11741524,24.21274,-0.06925289,-0.030400893,0.13242862,0.31598303,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.009312038,-0.04645165,1.0998931,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.52435404,0.29970664,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.7508682,-0.5041957,-0.12904212,-0.06867951,0.39538547,-0.40641582,-0.07527141,-0.074266955,0.7086438,-0.027513506,0.16998453,-0.04067079,-0.072152846,-0.46562445,0.2020716,-0.24091646,-0.60269606,-0.15378062,-0.09540028,-0.26717517,-0.0583981,-0.065157995,-0.06940588,0.14578986,-0.2163886,-0.05877857,-0.10822111,-0.12371241,1.6674039,1.3553394,-0.18716085,-0.16757613,-0.69610447,4.642684,-0.114638045,-0.23042466,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
