rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ZNF764,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_POMP,methylation_gene__GENE_DND1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_NFXL1,methylation_gene__GENE_USP14,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_USP29,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_BPY2,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,rnaseq_gene__GENE_PSG2,cnv_log2__GENE_TEX11,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR2Z1,cnv_log2__GENE_NLGN3,cnv_log2__GENE_FOXO4,cnv_log2__GENE_IL2RG,cnv_log2__GENE_MED12,cnv_log2__GENE_CXORF65,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,7.466958,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.39578095,-0.07152144,-0.05596226,-0.056167826,0.310158,-0.24446224,0.5407245,-0.09721598,-0.064649016,-0.07620693,0.6365374,0.41933325,0.04584896,-0.104859196,-0.1006545,0.14466386,-0.1785105,-0.10833606,-0.059154127,0.8905356,-0.082131,-0.14103742,-0.10152546,-0.16400973,-0.10726329,0.4029592,-0.0072560855,0.41696954,-0.14124006,-0.1763773,0.17840694,-0.17414574,-0.40834615,0.4747617,0.110882096,-0.6914088,-0.124817625,18.512197,-0.16054243,-0.07777694,0.1833767,-0.20091395,0.067912064,-0.09165288,-0.061562493,0.8078324,-0.13046497,-0.107564114,-0.09093261,0.03878249,-0.13753338,0.0018496441,-0.10883868,-0.097908616,0.30696744,0.5444277,-0.13704252,-0.07853914,-0.017873457,-0.12258983,-0.03720752,-0.13857728,0.00222131,0.00222131,-0.14480719,0.0056932447,0.06276756,-0.13810243,0.00032658366,0.00020097321,0.00020097321,0.00020097321,0.00020097321,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.24974404,-0.07152144,-0.05596226,-0.056167826,-0.32650217,0.51080066,-0.19640155,-0.09721598,-0.064649016,-0.07620693,-0.11735492,-0.331549,0.3215263,-0.104859196,-0.1006545,-0.05955481,-0.22578661,-0.10833606,-0.059154127,0.11338564,-0.082131,-0.10728691,-0.10152546,-0.69879276,-0.10726329,-0.08825695,0.2988726,-0.05728158,13.024553,-0.1763773,-0.53011125,-0.18528332,-1.5753067,-0.35412496,-0.36271986,-0.53458333,-0.54245883,-0.078952044,-0.16054243,-0.07777694,0.05196663,-0.24854803,-0.18794888,-0.09165288,-0.061562493,-0.048990425,-0.13046497,0.034770835,-0.09093261,-0.17631032,-0.13753338,-0.17037795,-0.10883868,-0.097908616,-0.009296891,-0.013034628,-0.13704252,-0.07853914,0.07593065,-0.12258983,-0.25699878,-0.13857728,-0.11386729,-0.11386729,-0.14480719,-0.11016182,0.026230989,-0.13810243,-0.11520934,-0.11533498,-0.11533498,-0.11533498,-0.11533498,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,19.833279,-0.07150777,0.40653962,-0.07152144,-0.05596226,-0.056167826,-0.020441202,-0.3622687,0.06264697,-0.09721598,-0.064649016,-0.07620693,0.41525307,0.70519125,1.352899,-0.104859196,-0.1006545,0.11435412,-0.19895871,-0.10833606,-0.059154127,0.23680449,-0.082131,0.26318085,-0.10152546,-0.45633775,-0.10726329,0.7640965,0.08230907,0.39575005,-0.14124006,-0.1763773,0.07270347,0.27268875,-0.03237503,0.6887905,-0.5041767,1.1034871,-0.006616019,-0.078952044,-0.16054243,-0.07777694,0.64551276,0.14920054,0.089369014,-0.09165288,-0.061562493,0.42647415,-0.13046497,0.43812814,-0.09093261,0.70382226,-0.13753338,0.15993161,-0.10883868,-0.097908616,0.821832,0.64334023,-0.13704252,-0.07853914,0.7533701,-0.12258983,0.38369286,-0.13857728,0.14840695,0.14840695,-0.14480719,0.1515848,0.15892422,-0.13810243,0.14581627,0.1456907,0.1456907,0.1456907,0.1456907,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.21662806,-0.07152144,-0.05596226,-0.056167826,0.09414872,0.10261963,0.16482982,-0.09721598,-0.064649016,-0.07620693,0.14669871,0.45576108,0.81182426,0.83491427,-0.1006545,0.16126326,0.10349408,-0.10833606,-0.059154127,0.01777514,-0.082131,0.2752821,-0.10152546,0.14003256,-0.10726329,0.46444675,0.5011293,0.36416474,-0.14124006,-0.1763773,0.3074067,0.42133036,-0.45355606,0.474341,0.5784173,0.32885888,-0.14675666,-0.078952044,-0.16054243,-0.07777694,0.16712028,0.5166568,-0.00065526227,-0.09165288,-0.061562493,0.4287539,-0.13046497,0.5919333,-0.09093261,1.0260906,-0.13753338,1.1195645,-0.10883868,-0.097908616,0.8338168,1.1189167,-0.13704252,-0.07853914,-0.30990946,-0.12258983,0.06360904,-0.13857728,-0.2127576,-0.2127576,-0.14480719,-0.20885317,-0.099640146,-0.13810243,-0.21362884,-0.21375449,-0.21375449,-0.21375449,-0.21375449,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.31950673,-0.07152144,-0.05596226,-0.056167826,0.11940338,-0.42532533,-0.056242004,-0.09721598,-0.064649016,-0.07620693,-0.42295176,-0.26178622,-0.30974153,-0.104859196,-0.1006545,0.032315943,-0.3547974,-0.10833606,-0.059154127,0.24149841,-0.082131,0.06997007,-0.10152546,-0.27665195,-0.10726329,-0.39374995,0.6284952,0.19581358,-0.14124006,-0.1763773,-0.22828403,-0.6728373,-0.37990886,-0.74872476,-0.13024116,0.17594837,-0.59330404,-0.078952044,-0.16054243,-0.07777694,-0.2479945,0.47872669,0.285511,-0.09165288,-0.061562493,-0.04012094,-0.13046497,0.5712603,-0.09093261,-0.49845433,-0.13753338,0.11522814,-0.10883868,-0.097908616,-0.0050634854,0.32596505,-0.13704252,-0.07853914,-0.20835273,-0.12258983,-0.3231058,-0.13857728,0.036617935,0.036617935,-0.14480719,0.04002067,-0.092885874,-0.13810243,0.034559455,0.034433845,0.034433845,0.034433845,0.034433845,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.28244242,-0.07152144,-0.05596226,-0.056167826,0.03601397,0.46743357,-0.01339865,-0.09721598,-0.064649016,-0.07620693,0.79639685,0.71723974,0.63109267,-0.104859196,-0.1006545,-0.053188093,0.42074466,-0.10833606,-0.059154127,0.14552814,-0.082131,0.4662932,-0.10152546,0.11476176,-0.10726329,1.2026781,0.62356573,0.9597884,-0.14124006,-0.1763773,-0.22123486,0.83579224,-0.5010378,0.7814227,0.5841451,0.9488742,-0.121134005,-0.078952044,-0.16054243,-0.07777694,0.075658426,-0.57850456,0.12929201,-0.09165288,-0.061562493,0.28897625,-0.13046497,1.4335095,-0.09093261,1.148806,-0.13753338,11.619887,-0.10883868,16.726814,0.51054096,0.7836488,-0.13704252,-0.07853914,0.06904945,-0.12258983,0.70702285,-0.13857728,0.07531414,0.07531414,-0.14480719,0.07863902,0.2636293,-0.13810243,0.07307143,0.072945826,0.072945826,0.072945826,0.072945826,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.30722457,-0.07152144,-0.05596226,-0.056167826,-0.009079514,-0.050422356,0.22411472,-0.09721598,-0.064649016,-0.07620693,0.38423893,0.62908137,0.8066583,-0.104859196,-0.1006545,0.42824855,-0.003369877,-0.10833606,-0.059154127,0.35745236,-0.082131,0.3718647,-0.10152546,-0.14143093,-0.10726329,1.2943273,0.5761171,0.5757523,-0.14124006,-0.1763773,-0.0466084,0.14332947,-0.012677948,0.45732635,-0.2503233,0.48279318,-0.08811085,-0.078952044,4.322323,-0.07777694,0.2635991,0.4917443,0.15593153,-0.09165288,-0.061562493,0.26789963,-0.13046497,0.17602715,-0.09093261,0.70612866,-0.13753338,0.5034114,-0.10883868,-0.097908616,1.0152502,1.0461696,-0.13704252,-0.07853914,-0.0069367755,-0.12258983,0.67130303,-0.13857728,-0.5137281,-0.5137281,-0.14480719,-0.50921816,0.041817296,-0.13810243,-0.5131664,-0.51329213,-0.51329213,-0.51329213,-0.51329213,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.41767985,-0.07152144,-0.05596226,-0.056167826,0.09560796,0.33985806,0.006201849,-0.09721598,-0.064649016,-0.07620693,0.5248512,0.662224,0.8348047,-0.104859196,-0.1006545,0.39548087,0.078281544,-0.10833606,-0.059154127,0.1498997,-0.082131,0.021545256,4.952032,-0.15627787,-0.10726329,0.26642457,0.40330172,0.4454988,-0.14124006,-0.1763773,0.041824948,-0.27686992,-0.5121461,-0.04999481,0.84072655,1.5733435,-0.21807946,-0.078952044,-0.16054243,-0.07777694,0.4670533,0.7002446,0.3609504,-0.09165288,-0.061562493,0.43899757,-0.13046497,0.7393102,-0.09093261,0.9458491,-0.13753338,0.6805205,-0.10883868,-0.097908616,1.1266909,0.7828679,-0.13704252,-0.07853914,-0.45385084,-0.12258983,0.42274058,-0.13857728,-0.29015,-0.29015,-0.14480719,-0.28608987,-0.44961068,-0.13810243,-0.29065278,-0.29077846,-0.29077846,-0.29077846,-0.29077846,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.052783094,-0.07152144,-0.05596226,-0.056167826,0.21821587,-0.026789693,0.101136304,-0.09721598,-0.064649016,-0.07620693,-0.46088147,0.20952548,0.021261103,-0.104859196,2.6469963,0.14158493,-0.050409157,-0.10833606,-0.059154127,0.034834266,-0.082131,-0.035495806,-0.10152546,-0.09166706,-0.10726329,0.51660305,0.5800921,0.70869863,-0.14124006,2.2667396,-0.33965614,-0.97965086,0.98799604,-0.3579732,0.2238466,-0.19504324,1.2931124,-0.078952044,-0.16054243,-0.07777694,-0.13452344,0.44820356,0.4249384,-0.09165288,-0.061562493,0.35861614,-0.13046497,0.6932594,-0.09093261,-0.21027605,-0.13753338,-0.1000746,-0.10883868,-0.097908616,0.52738035,-0.08500909,-0.13704252,-0.07853914,-0.37073538,-0.12258983,0.84602976,-0.13857728,-0.15686308,-0.15686308,0.46200797,-0.15307109,-0.061028898,-0.13810243,-0.15800044,-0.15812606,-0.15812606,-0.15812606,-0.15812606,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.25773764,-0.07152144,-0.05596226,-0.056167826,-0.44760704,-0.21616279,-0.09428513,-0.09721598,-0.064649016,-0.07620693,-0.111013584,-0.5798361,-0.2528124,-0.104859196,-0.1006545,-0.2892806,0.03180277,-0.10833606,-0.059154127,-0.32191044,-0.082131,-0.08922212,-0.10152546,-1.0013918,-0.10726329,-0.029173665,0.002554993,-0.35719395,-0.14124006,-0.1763773,0.20188752,2.0934668,0.26311973,-0.6146933,-0.32150084,0.42641336,0.4303862,-0.078952044,-0.16054243,-0.07777694,-0.36191258,-0.042062454,-0.27464813,-0.09165288,-0.061562493,-0.4504832,-0.13046497,0.53217626,-0.09093261,-0.21419325,-0.13753338,0.032959305,-0.10883868,-0.097908616,-0.9637452,-0.12860121,-0.13704252,-0.07853914,-0.558528,-0.12258983,-0.11592226,-0.13857728,-0.42343694,-0.42343694,-0.14480719,-0.41910866,-0.42347372,-0.13810243,-0.42330515,-0.42343086,-0.42343086,-0.42343086,-0.42343086,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,22.538897,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.09158571,-0.07152144,-0.05596226,-0.056167826,0.2715206,0.8720083,0.66271037,1.241217,-0.064649016,-0.07620693,0.75930214,1.0056787,-0.18317683,-0.104859196,20.082924,-0.20981638,0.76996565,14.434013,-0.059154127,0.2623594,-0.082131,-0.3643482,-0.10152546,-0.7986867,-0.10726329,-0.51426274,0.6021872,-0.30528006,-0.14124006,-0.1763773,-0.71544766,-0.14572096,0.18520984,0.018743355,1.6541748,-1.2329757,0.16696918,-0.078952044,-0.16054243,-0.07777694,-0.22074172,-0.70567745,-0.24517708,-0.09165288,-0.061562493,-0.13569283,3.9542758,0.26632112,-0.09093261,-0.06599839,3.7032416,-0.17383043,-0.10883868,-0.097908616,-0.011679409,-0.49415368,-0.13704252,-0.07853914,0.6642524,1.0159394,-0.10493203,-0.13857728,0.33328882,0.33328882,-0.14480719,0.3360947,-0.73322225,-0.13810243,0.32981792,0.32969236,0.32969236,0.32969236,0.32969236,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.7372117,-0.07152144,-0.05596226,-0.056167826,0.0620048,-0.4288112,-0.56138104,-0.09721598,-0.064649016,-0.07620693,-0.8949855,-0.8505533,-0.7467712,-0.104859196,-0.1006545,-0.4965282,0.055025827,-0.10833606,-0.059154127,-1.081157,-0.082131,-0.9630205,-0.10152546,-0.6004285,-0.10726329,-1.0986452,-0.81484324,-1.0539778,-0.14124006,-0.1763773,-0.27679664,-0.32310447,0.73432964,-0.80875,-0.20898241,-0.27206343,0.9712504,-0.078952044,-0.16054243,-0.07777694,-0.30219215,0.08043544,-0.8641278,-0.09165288,-0.061562493,-1.0069755,-0.13046497,-1.2662734,-0.09093261,-0.25721794,-0.13753338,-0.5354077,-0.10883868,-0.097908616,-0.9956535,-0.87162256,-0.13704252,-0.07853914,-0.051789235,-0.12258983,-0.8863136,-0.13857728,-0.22995591,-0.22995591,-0.14480719,-0.22601688,0.9965248,-0.13810243,-0.23074529,-0.23087092,-0.23087092,-0.23087092,-0.23087092,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.89646846,-0.07152144,-0.05596226,-0.056167826,-0.18263227,-0.44744807,-0.66030884,-0.09721598,-0.064649016,-0.07620693,-1.2026776,-0.78101236,-0.70080656,-0.104859196,-0.1006545,-0.49825945,-0.4836322,-0.10833606,-0.059154127,-0.6175027,-0.082131,-0.80111367,-0.10152546,-0.39734793,10.051047,-1.1692994,-1.0025469,-1.1618917,-0.14124006,-0.1763773,-0.22953235,-0.39765507,1.1215082,-0.90718824,-0.64333236,-0.4596477,2.9522622,-0.078952044,-0.16054243,-0.07777694,-0.28522736,-0.24481334,11.946866,-0.09165288,-0.061562493,-1.0062549,-0.13046497,-1.1171492,-0.09093261,7.1672893,-0.13753338,5.425192,-0.10883868,-0.097908616,-1.0520637,-1.2163559,-0.13704252,-0.07853914,-0.26435572,-0.12258983,-0.69343686,-0.13857728,-0.023576159,-0.023576159,-0.14480719,-0.020052325,1.4658726,-0.13810243,-0.025348067,-0.025473682,-0.025473682,-0.025473682,-0.025473682,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.53202236,-0.07152144,-0.05596226,-0.056167826,0.29430413,-0.20555708,0.76412976,-0.09721598,-0.064649016,-0.07620693,0.26942328,1.8399578,0.34928143,-0.104859196,-0.1006545,-0.039178375,0.2239441,-0.10833606,-0.059154127,0.5101992,-0.082131,0.17264003,-0.10152546,-0.12575214,-0.10726329,0.77529144,0.39268672,0.31070107,-0.14124006,-0.1763773,-0.2847181,-0.5750148,0.77912104,0.17111339,-0.010378026,-0.23046528,-0.11254322,-0.078952044,-0.16054243,-0.07777694,-0.024657309,0.6081638,0.81329256,-0.09165288,-0.061562493,1.2735595,-0.13046497,0.013070859,-0.09093261,-0.17073391,-0.13753338,0.349762,-0.10883868,-0.097908616,0.061701734,0.09787168,-0.13704252,-0.07853914,0.025804304,-0.12258983,0.28096658,-0.13857728,1.0900146,1.0900146,-0.14480719,1.0912981,0.96174693,-0.13810243,1.0829409,1.0828156,1.0828156,1.0828156,1.0828156,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.8518166,-0.07152144,-0.05596226,-0.056167826,-0.07887145,0.6413116,-0.29210076,-0.09721598,-0.064649016,-0.07620693,0.24750422,0.1439407,0.42941537,-0.104859196,-0.1006545,-0.030579675,-0.42097354,-0.10833606,20.30304,-0.2581826,-0.082131,-0.39569378,-0.10152546,-0.055840295,-0.10726329,-0.17373267,0.033731457,-0.2870002,-0.14124006,-0.1763773,-0.17053875,-0.21174064,0.57152104,0.4862214,-0.56015575,0.86635214,-0.6895381,-0.078952044,-0.16054243,-0.07777694,-0.40741986,-0.6201366,-0.2255663,-0.09165288,-0.061562493,2.2974415,-0.13046497,-0.2311801,-0.09093261,-0.27130923,-0.13753338,-0.19804394,18.420177,-0.097908616,0.64821273,-0.1453456,-0.13704252,-0.07853914,-0.11188168,-0.12258983,-0.046543077,-0.13857728,3.2011073,3.2011073,-0.14480719,3.198144,0.20977546,-0.13810243,3.1839833,3.1838584,3.1838584,3.1838584,3.1838584,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.106678255,-0.07152144,-0.05596226,-0.056167826,-0.16405898,0.452172,0.21935253,-0.09721598,-0.064649016,-0.07620693,-0.10558655,0.27723897,-0.26068768,-0.104859196,-0.1006545,-0.09099536,0.093718976,-0.10833606,-0.059154127,-0.17194584,-0.082131,0.25413722,-0.10152546,-0.24714454,-0.10726329,-0.5363147,-0.2864082,-0.020668436,-0.14124006,-0.1763773,-0.3092336,0.6526682,0.57974076,0.100838125,1.3179489,-0.022660373,0.31542447,-0.078952044,-0.16054243,-0.07777694,-0.37382087,-0.51733667,-0.24888901,-0.09165288,-0.061562493,-0.021338683,-0.13046497,-0.114098735,-0.09093261,-0.43913022,-0.13753338,-0.12937701,-0.10883868,-0.097908616,-0.3741872,0.0110862,-0.13704252,-0.07853914,0.10551508,-0.12258983,-0.30817726,-0.13857728,0.010820468,0.010820468,-0.14480719,0.014275103,-0.03653503,-0.13810243,0.0088848015,0.008759193,0.008759193,0.008759193,0.008759193,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.12728855,-0.07152144,-0.05596226,-0.056167826,0.89226055,0.7155053,0.64884615,-0.09721598,-0.064649016,-0.07620693,1.1855624,0.85129166,0.6713566,-0.104859196,-0.1006545,0.5795479,0.6961567,-0.10833606,-0.059154127,1.3132024,-0.082131,0.7279673,-0.10152546,0.5651176,6.6507344,0.8965824,1.0240746,0.53227496,6.27351,-0.1763773,0.3889376,0.5424295,-0.08576891,0.7656961,0.89836526,2.3267305,0.61298496,-0.078952044,-0.16054243,-0.07777694,0.8415777,-0.2939678,0.46909872,-0.09165288,-0.061562493,1.1549662,-0.13046497,0.5969693,-0.09093261,0.30529892,-0.13753338,0.78464067,-0.10883868,-0.097908616,1.0734171,1.2896116,-0.13704252,-0.07853914,1.1545122,-0.12258983,0.5739853,-0.13857728,2.1133142,2.1133142,-0.14480719,2.112539,0.25010535,-0.13810243,2.101369,2.1012437,2.1012437,2.1012437,2.1012437,0
