methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP6-1,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_MARCH3,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_IL10RB,methylation_gene__GENE_STARD5,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_DCD,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_METRN,methylation_gene__GENE_GNPNAT1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_ZFP36,methylation_gene__GENE_ZDHHC8,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_INPP5A,methylation_gene__GENE_PAQR8,methylation_gene__GENE_FDFT1,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ID2,methylation_gene__GENE_LIG4,methylation_gene__GENE_H2AFX,methylation_gene__GENE_DDX21,methylation_gene__GENE_FZR1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_TMEM85,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RASSF8,methylation_gene__GENE_FOXN3,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MRPL35,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_NF2,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_NLK,methylation_gene__GENE_GABBR1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_COMMD3,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_CDK6,methylation_gene__GENE_LAP3,methylation_gene__GENE_POLD3,methylation_gene__GENE_NUBP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_GRAMD3,methylation_gene__GENE_ELOVL5,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_CCDC34,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_N6AMT2,methylation_gene__GENE_C14ORF102,methylation_gene__GENE_MICB,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_HPGD,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_FAH,methylation_gene__GENE_TRMT11,methylation_gene__GENE_PPIL6;SMPD2,methylation_gene__GENE_C6ORF57,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.040289715,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.13879126,-0.073464505,-0.02143848,0.03542146,-0.02788168,0.051202778,0.13683918,0.115089364,0.056400068,-0.05931265,-0.07261519,-0.15677907,-0.06443524,0.019786699,0.064591855,-0.29149476,-0.02116146,0.109747,-0.281599,-0.24623804,-0.1112213,-0.04434935,0.008016121,21.215345,-0.18529902,0.06529605,-0.23936169,0.030457664,0.1483991,0.077841155,0.15604018,0.16930343,-0.22114393,0.0069895964,-0.07052775,-0.009326429,0.059244335,0.16583702,-0.4579625,0.17611387,0.20153022,0.009975695,-0.059284784,-0.21995391,-0.0688209,0.006295738,0.24028827,0.2815941,0.119364955,-0.10210866,-0.2238278,0.223192,-0.21135338,0.034800623,-0.07660628,0.19284423,0.21732977,-0.10279436,0.42557785,0.038152665,0.05582663,-0.0003022427,-0.21410814,0.9250967,-0.05419952,0.060595248,0.08037074,-0.15022413,-0.20651595,0.14528617,-0.065868266,-0.09502642,0.02181477,0.38116875,-0.06748002,0.48942053,-0.14157577,0.050056066,-0.01462493,0.080929674,0.12461915,1.0376652,0.7778292,0.037458986,-0.17892696,-0.037191577,0.23273988,1
0.026213178,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.123891346,-0.073464505,0.11366087,0.05110492,-0.07097836,-0.0040302267,-0.00546483,0.05496861,0.09003738,0.010354679,-0.07261519,0.42945364,12.63172,0.118061386,0.07821757,-0.08558077,0.05117521,0.27867046,-0.16549222,-0.042556982,0.13511474,-0.0325999,-0.13026728,-0.055644006,-0.31247172,0.11541811,0.0075206487,-0.0014703001,0.060190134,0.025844991,0.30215257,0.8971477,-0.21348403,0.3459178,-0.08771877,-0.035964943,-0.041290276,0.19976237,-0.2416122,0.32955304,0.036541447,0.065539494,-0.17547643,-0.050605763,0.0007919061,0.17975505,0.3053059,0.177277,0.23493233,0.58181924,-0.15048245,-0.008255056,-0.17391363,0.15306064,-0.07660628,0.034324005,0.41000313,0.41196436,0.6714834,0.032397076,0.03576586,0.11325546,-0.011387125,2.3254156,0.109834366,0.19455156,-0.031772554,0.9815012,-0.20651595,0.39109433,0.026356123,2.861454,-0.026134897,0.3894572,-0.06748002,0.7726025,-0.14157577,-0.09660052,0.014265873,0.027383316,-0.22409144,0.80939,1.1188091,0.0032518655,-0.090765305,-0.045022923,0.3700894,1
0.030576473,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.26090887,-0.073464505,0.109992385,0.052107185,-0.138592,0.07687431,0.028798388,0.09536328,-0.027436893,0.2769992,-0.07261519,-0.049966104,-0.11375028,-0.20076165,0.30750093,0.09149519,0.07368264,0.08395945,-0.10504355,-0.36637148,-0.15088855,-0.06974618,-0.08122946,-0.055644006,-0.22562513,0.055031225,-0.15533426,0.06816326,0.43085286,-0.03329181,0.0683334,0.38612917,-0.047809657,0.34000772,-0.29888484,-0.20169444,0.25690517,1.4321243,-0.12746301,0.17070293,-0.0020173655,0.01688555,-0.10239727,0.0020086456,-0.02695921,0.028920375,-0.30777463,0.12658322,2.5673027,0.104205206,2.3988268,-0.26744863,-0.12210478,-0.12479739,-0.07660628,0.5487151,0.14947814,0.109129325,0.56414413,0.021484202,-0.019454533,-0.061273374,0.12248301,-0.21643977,-0.04463799,0.124430895,0.025260651,0.43087497,-0.20651595,0.43757534,0.0783407,-0.053797808,0.019690288,0.53613645,-0.06748002,0.18814558,-0.14157577,-0.05474245,-0.31236276,0.19897029,0.09249012,0.17668816,0.9402626,-0.101372965,-0.052518237,-0.044815946,0.09354674,0
0.009785681,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.1716004,-0.073464505,0.13559557,-0.05354337,-0.062286187,-0.03134677,0.072745375,0.13687806,0.4356061,0.600855,-0.07261519,0.8207895,-0.046571452,0.1767262,0.1505011,-0.31306204,0.012465875,0.5786487,0.6641241,-0.18151982,0.15821446,-0.17439292,-0.07947404,-0.055644006,-0.20179658,0.21751869,0.3220437,0.037963275,-0.11687122,1.1792868,0.9582041,1.0684891,0.045077804,-0.08869567,-0.044347864,-0.08489433,1.7007216,0.5159228,-0.08478619,0.29925197,0.37502697,0.012702221,-0.010895384,0.18732007,-0.038355947,0.7627627,1.2490774,0.4791405,0.29021448,1.4132686,-0.15692624,0.23681845,-0.040159047,-0.27076194,-0.07660628,0.20554264,0.4765928,-0.1426058,0.9998394,0.086176306,0.24160112,-0.25008965,0.018488925,0.29578573,-0.42517877,0.42224076,0.012491868,0.6352676,-0.20651595,1.7986308,-0.033649243,0.29309824,0.25378633,0.36436123,-0.06748002,3.7179096,-0.14157577,-0.100764096,-0.25349262,0.45719418,-0.20153219,0.89160556,0.848879,0.109125085,-0.050679732,-0.07382679,1.3565855,1
0.0065139355,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.12793615,-0.073464505,-0.029095246,-0.054464288,-0.17383775,0.0035393971,-0.0030244084,-0.023873253,-0.26167434,0.030327728,-0.07261519,-0.10767321,-0.1373001,-0.057258315,0.04643966,-0.27278718,0.00879222,0.6743571,-0.08663605,-0.38109848,-0.1185878,-0.23708934,-0.14755653,-0.055644006,-0.18204734,0.0051091565,0.01251986,-0.15560229,-0.014099401,-0.07233003,-0.09344332,-0.13461225,-9.308786,-0.25330362,0.14453988,-0.39203927,-0.18238136,0.17132619,-0.42465895,0.09633076,-0.29178402,-0.015141954,-0.5559005,-0.19472419,-0.29364878,-0.2317041,-0.23647025,0.15309241,0.080714375,-0.092855275,-0.22978397,-0.477956,-0.38661298,-0.10044641,-0.07660628,0.32782152,0.10620766,0.08945067,0.1856196,-0.07357369,0.45073083,0.0043736543,-0.08296213,0.8778921,0.07915886,-0.25114623,0.028855024,0.08257944,-0.20651595,0.021122338,-0.1603842,0.13704957,-0.12904312,0.04582664,-0.06748002,-0.41227376,-0.14157577,-0.124968946,-0.5876821,-0.32435045,-0.06606904,-0.03557131,0.28918478,-0.17643015,-0.28423858,-0.025582885,0.31296864,1
0.006177238,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.20881434,-0.073464505,-0.02788777,-0.08419675,-0.05170655,0.013003884,0.016831571,0.06480898,-0.26930588,0.014274691,-0.07261519,-0.20334376,0.058989257,-0.27795562,0.030734215,-0.0655409,-0.23884653,0.14233257,0.17128108,0.05803694,-0.28294116,-0.2284104,-0.07479739,-0.055644006,0.020076336,-0.08861252,0.32653543,-0.018938208,-0.2683527,0.04913425,-0.16843732,-0.23124047,-0.35445344,-0.07214379,-0.15280329,-0.06020522,0.06765613,0.14929081,-0.35481498,0.14309351,-0.23152909,-0.061066203,-0.31431046,0.16166542,-0.17342637,-0.30623078,-0.016193172,-0.33435926,-0.2464589,-0.39843774,-0.18090402,-0.37533927,-0.19207823,0.30143115,-0.07660628,0.0865385,0.16105732,0.23068877,0.6597513,0.09980436,0.13739954,-0.112768464,-0.06592309,1.4122666,-0.058057442,0.16439882,-0.09569478,0.18209483,-0.20651595,0.004536981,-0.0115960585,-0.055102948,0.052555934,0.25494567,-0.06748002,0.098785944,-0.14157577,-0.07153891,-0.41768235,-0.36118454,-0.28790128,-0.09698072,0.8449816,-0.053048473,0.0434894,-0.15515858,0.118356474,0
-0.008807681,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.064474486,-0.073464505,-0.02063643,0.017977592,-0.15171783,0.05214946,0.046714507,0.29669073,-0.09099898,0.35651994,-0.07261519,-0.10538901,-0.08620094,0.065825805,0.080837205,0.1818766,-0.015608883,0.028725626,-0.32477936,-0.3288002,-0.14280814,-0.07015075,0.010174483,-0.055644006,-0.42208657,0.037746716,-0.13530378,-0.03732137,-0.24713965,0.107041806,0.018198302,-0.066095926,-0.022865877,0.15334834,-0.25991908,-0.11914832,-0.029772315,0.18568891,-0.24039829,0.1453396,-0.046483163,0.01619008,-0.33401728,-0.017941548,0.024619795,-0.16059849,0.18817233,0.2075083,0.113134556,0.0158276,-0.03644361,0.06588109,-0.16781849,-0.026606807,-0.07660628,0.15203515,0.20308614,0.11446062,-0.11127421,0.14275071,0.26241377,-0.08321369,-0.008383223,0.99117106,-0.008012196,0.1120476,0.06559603,0.044325214,-0.20651595,-0.11305437,-0.24269943,0.24914783,0.10477288,0.4142284,-0.06748002,0.07636588,-0.14157577,0.017397782,0.24415994,-0.041702546,0.08393859,0.3068642,0.72391945,0.7441453,18.045818,-0.03988331,0.4025814,1
-0.15305562,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.16074872,-0.073464505,-0.14426796,-0.3227299,-0.20959765,-0.28749764,-0.050960228,-0.21447985,-0.33394602,-0.30717644,-0.07261519,-0.26640967,-0.115701005,-0.07356469,-0.75612575,-0.20303026,-0.70575714,-0.58025944,0.0482586,-0.11429537,-0.26479113,-0.30207285,-0.3037934,-0.055644006,-0.19616206,-0.5453682,-0.014991307,-0.1240217,-0.3797494,-0.57104766,-0.5432644,0.21539119,0.3748843,-0.2244222,-0.33838236,-0.35306746,0.0063980054,-0.9928754,-0.9025302,0.87395394,-0.57479554,-0.23050538,-0.13944486,-0.5612247,-0.5197029,-0.6083072,0.2655515,-0.1330522,-1.0154831,-0.46427667,-0.416711,-0.27635098,-0.5879986,-0.31807002,-0.07660628,-0.78608054,-1.0943458,-0.4651509,-0.5318716,-0.06251295,-0.88079053,-0.40417504,-0.54395187,-0.8875833,-0.019293604,-0.3855526,-0.4146753,-0.23775448,-0.20651595,-0.20995152,-0.5181818,-0.0082320515,-0.56296766,-0.2815822,-0.06748002,-0.37682804,-0.14157577,0.00012906865,-0.24284399,-0.42690414,-0.37524816,0.4765706,-0.16979204,-0.6451977,-0.5646885,-0.45321503,-0.44437632,0
-0.06281336,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.19842687,-0.073464505,-0.004967123,-0.06439083,-0.16248548,-0.021162583,-0.19120635,-0.08480165,-0.26079905,-0.2918975,-0.07261519,-0.12399007,-0.09931722,0.10759357,-0.16426648,-0.271146,0.019715473,-0.11096757,-0.5801785,-0.37628168,-0.3513841,-0.181466,-0.32441795,-0.055644006,-0.5645941,-0.018055001,-0.018644938,-0.15883282,-0.21133853,-0.53294873,-0.3342901,-0.4542011,0.4982685,-0.19792633,-0.34890494,-0.0017920902,-0.6135382,-0.38888177,0.14214955,-0.0780753,0.06909723,-0.0372788,-0.3581373,-0.4310048,-0.25407922,-0.0763418,-0.24049893,-0.533732,-0.26418507,-0.16768332,-0.17988905,0.18853308,-0.59821135,-0.5479962,-0.07660628,0.23103239,0.031603657,-0.17323211,1.139783,-0.16770253,0.010345773,-0.18326643,-0.65109766,-0.28369233,-0.19693463,-0.1509617,-0.39415148,-0.33659977,-0.20651595,-0.19105883,-0.42182785,-0.24744888,-0.23966411,-0.16521706,-0.06748002,-0.81165534,-0.14157577,-0.14319682,-0.4782471,-0.56553805,10.317463,-0.24657083,0.42052034,-0.2882445,-0.06265919,-0.07548651,-0.07708161,1
-0.008823827,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.21389154,-0.073464505,0.16205356,-0.064065106,-0.20739904,-0.23257156,-0.17620862,0.014689917,-0.35062802,-0.24740428,-0.07261519,-0.3147769,-0.024714181,-0.019903537,-0.0812387,-0.25449434,0.064848326,0.057833895,-0.325326,-0.5489207,-0.36368448,-0.0030590026,0.034408025,-0.055644006,-0.4724478,-0.045659754,-0.49858043,-0.15822075,0.035731584,-0.46216577,-0.42456496,-0.64583874,0.002301095,-0.15239102,-0.33402637,-0.08799398,-0.49974012,-0.09120096,-0.42184553,-0.14634587,-0.15787016,-0.025572682,-0.41074753,-0.03632092,-0.059249647,-0.84237033,-0.4519718,-0.111397125,-0.28579336,-0.27299696,0.07830769,-0.0456328,0.30304617,-0.36850947,-0.07660628,0.24023153,0.05133154,-0.09445339,0.44579038,-0.087399855,0.3370148,-0.0735961,-0.33049944,0.074340284,-0.071227364,-0.28320163,-0.07721394,-0.71389365,-0.20651595,-0.22451395,-0.61363214,-0.21039286,-0.016003717,-0.2542429,-0.06748002,-0.6237204,-0.14157577,-0.10391928,-0.22316259,-0.56646526,-0.22519532,-0.23066689,0.2635423,-0.08808751,-0.0977151,-0.05724123,-0.27852258,1
