rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_GALNTL5,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_RLIM,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_INPP5A,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SPANXN4,cnv_log2__GENE_SLC16A2,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_AP2B1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_C2ORF27B,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SNORA16A,cnv_log2__GENE_LINC01625,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_USP14,target
-0.050053358,0.34858766,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.091799766,-0.40259096,-0.030400895,-0.0848391,-0.124685876,-0.17736895,-0.07421895,0.15083244,-0.04756436,-0.06331775,-0.21227895,-0.10974532,-0.078358516,-0.06594675,-0.10363957,-0.07527141,-0.16951889,-0.0679732,-0.08216974,-0.11664121,-0.13838363,-0.05877857,-0.20592901,0.99418116,-0.18646805,-0.67252004,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.12793101,-0.05562216,-0.06427042,-0.05755121,-0.19417027,-0.1885197,-0.11692425,-0.030400895,-1.126095,0.054089613,-0.22740279,-0.3629448,-0.27556378,-0.5177075,-0.08846551,0.25359645,-1.2656302,-0.4045202,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.045883507,-0.27228662,-0.06925289,-0.28764543,-0.18395357,-0.04297243,-0.113137595,-0.3208844,-0.07761284,-0.15521766,-0.019817742,-0.011305178,-0.4345085,-0.21634632,-0.23341642,-0.21160337,0.86734056,-0.320827,-0.2834102,-0.07587367,-0.15393232,-0.15623061,0.17239165,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.33211416,-0.5051762,-0.44909796,-0.100127526,-0.3513241,-0.18492761,-0.13944355,-0.06418999,-0.04415059,0
-0.050053358,0.3715622,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.15635748,-0.30255678,-0.030400895,-0.0848391,-0.124685876,-0.49001053,-0.07421895,-0.10717121,-0.04756436,-0.06331775,-0.2799621,-0.10974532,-0.078358516,-0.06594675,-0.006448964,-0.07527141,-0.16951889,-0.0679732,-0.2594516,-0.11664121,-0.13838363,-0.05877857,-0.18031567,0.5622601,-0.18646805,-0.4164956,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.2498437,-0.05562216,-0.06427042,-0.05755121,-0.12211026,-0.1885197,-0.11692425,-0.030400895,-0.35473725,0.12673932,-0.28707972,-0.39027798,-0.21068987,-0.25109142,-0.08846551,-0.014218031,0.12986027,0.013389872,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.11844842,-0.3186952,-0.06925289,-0.035786983,-0.18395357,-0.04297243,-0.62110263,-0.118684046,-0.07761284,-0.18903112,-0.120730355,-0.24099533,0.44622213,-0.31879565,-0.23341642,-0.16144307,-0.90666205,-0.35895264,-0.034245603,-0.07587367,-0.07681928,-0.15623061,-0.22745563,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.05179748,0.17237136,-0.48552886,-0.100127526,-0.51135206,-0.18492761,-0.13944355,-0.06418999,-0.4580426,0
-0.050053358,-0.09488312,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.2650869,-0.5614384,-0.030400895,-0.0848391,-0.124685876,-0.31203866,-0.07421895,-0.36702886,-0.04756436,-0.06331775,-0.3331781,-0.10974532,-0.078358516,-0.06594675,-0.18704322,-0.07527141,-0.16951889,-0.0679732,-0.15374206,3.4086657,-0.13838363,-0.05877857,-0.017368732,-0.9936127,2.333661,-0.27903384,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.1270768,-0.05562216,-0.06427042,-0.05755121,-0.1936195,-0.1885197,-0.11692425,-0.030400895,-1.5622113,-0.48040473,0.2756605,-0.3930828,0.24231292,0.003834003,-0.08846551,-0.345464,1.8826487,0.3427931,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.487987,-0.19487822,-0.06925289,-0.107287094,-0.18395357,-0.04297243,0.074565545,-0.059754223,-0.07761284,-0.27631757,0.7365774,-0.07723284,-0.4345085,-0.39167097,-0.23341642,-0.26093358,0.18582964,-0.23108429,-0.13352041,-0.07587367,1.3432578,-0.15623061,0.09401682,-0.2819688,4.073846,4.457532,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.515238,-0.61738354,0.12817942,-0.100127526,-0.39054438,-0.18492761,-0.13944355,-0.06418999,-0.17873023,0
-0.050053358,-0.01480017,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.2955824,-0.285466,-0.030400895,-0.0848391,-0.124685876,-0.2695125,-0.07421895,-0.33635414,-0.04756436,-0.06331775,-0.3062995,-0.10974532,-0.078358516,-0.06594675,-0.007540509,-0.07527141,-0.16951889,-0.0679732,-0.34481034,-0.11664121,-0.13838363,-0.05877857,-0.21095325,-0.6282034,-0.18646805,0.07591782,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.34995496,-0.05562216,-0.06427042,-0.05755121,-0.14760388,-0.1885197,-0.11692425,-0.030400895,-1.4394401,0.08003594,-0.45286545,-0.3623355,-0.38043854,-0.3848826,-0.08846551,-0.033065416,-0.51781785,-0.3533174,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.071799554,-0.5891313,-0.06925289,-0.24274176,-0.18395357,-0.04297243,-0.6009947,-0.46537971,-0.07761284,-0.21250394,0.46886578,-0.49135557,-0.4345085,-0.47168732,-0.23341642,-0.18503088,0.32149363,-0.59995574,-0.2531757,-0.07587367,-0.45506027,-0.15623061,-0.36402327,0.4811731,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.1218191,-0.5265922,0.069160745,-0.100127526,-0.34513408,-0.18492761,-0.13944355,-0.06418999,0.02153146,0
-0.050053358,-0.55065125,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.124931075,0.2266833,-0.030400895,-0.0848391,-0.124685876,-0.15751022,-0.07421895,-0.07826795,-0.04756436,-0.06331775,-0.46124882,-0.10974532,-0.078358516,-0.06594675,-0.8050349,-0.07527141,-0.16951889,-0.0679732,-0.27251673,-0.11664121,-0.13838363,-0.05877857,-0.21384993,-0.38879064,-0.18646805,0.09641184,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.20579217,-0.05562216,-0.06427042,-0.05755121,-0.029387036,-0.1885197,-0.11692425,-0.030400895,-0.12261381,-0.79694986,0.018273586,-0.4487688,0.77128994,0.058457214,-0.08846551,-0.25911596,-0.117689654,-0.15802175,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.8041627,-0.34052527,-0.06925289,-0.29452655,-0.18395357,-0.04297243,-0.5854344,1.3884673,-0.07761284,-0.047371324,-0.20555222,-0.3860915,0.5573539,0.09204335,-0.23341642,-0.24806556,-0.2593961,-0.28894743,24.472734,-0.07587367,-0.790139,-0.15623061,-0.27841944,0.8638057,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.18218255,0.78926057,-0.20584372,-0.100127526,0.20112611,-0.18492761,-0.13944355,-0.06418999,-0.3524176,0
-0.050053358,-0.1693388,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.20363139,-0.3627838,-0.030400895,-0.0848391,-0.124685876,-0.5388276,-0.07421895,-0.43060488,-0.04756436,-0.06331775,-0.5732259,-0.10974532,-0.078358516,-0.06594675,-1.1217713,-0.07527141,-0.16951889,-0.0679732,-0.352632,-0.11664121,21.445602,-0.05877857,-0.25873682,-0.64880115,-0.18646805,-0.3002654,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.43533713,-0.05562216,-0.06427042,-0.05755121,-0.22127928,-0.1885197,2.2930083,-0.030400895,-1.3434519,-0.23650923,-0.5739899,-0.6158791,-0.23598434,-0.33244193,-0.08846551,-0.20996904,1.7085855,-0.39805165,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.24437618,-0.35752276,-0.06925289,-0.19290808,-0.18395357,-0.04297243,0.12654524,-0.5362442,-0.07761284,-0.25485274,-0.6588237,-0.41244063,0.49583882,-0.42219254,-0.23341642,-0.39949572,-0.57326907,-0.64671904,-0.42982906,-0.07587367,-0.3225645,-0.15623061,-0.19581942,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.23047334,0.62011397,-0.048213653,-0.100127526,-0.5506686,-0.18492761,-0.13944355,-0.06418999,-0.8422887,0
-0.050053358,-0.4474239,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.10370694,-0.23226102,-0.030400895,-0.0848391,-0.124685876,0.12785408,-0.07421895,-0.43092725,-0.04756436,-0.06331775,0.04451761,-0.10974532,-0.078358516,-0.06594675,-0.027447667,-0.07527141,-0.16951889,-0.0679732,-0.34684235,-0.11664121,-0.13838363,-0.05877857,-0.23581278,-0.9851743,-0.18646805,-0.15240431,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.16048078,-0.05562216,-0.06427042,-0.05755121,-0.16127712,2.5712252,-0.11692425,-0.030400895,-0.87298995,0.4277167,-0.0036033483,-0.028883973,-0.2667055,-0.4185984,-0.08846551,-0.00082087616,-0.63008815,-0.006319894,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.41907454,-0.22617385,-0.06925289,0.039199237,-0.18395357,-0.04297243,1.1944333,-0.14853767,-0.07761284,-0.16756058,10.0052,-0.2755901,-0.4345085,-0.26769558,-0.23341642,-0.18926378,-0.0782846,-0.2562383,-0.24923591,-0.07587367,-0.30512422,-0.15623061,-0.5125781,-0.2819688,-0.1383598,-0.23449756,-0.1724362,1.8075005,-0.051617455,-0.23045312,-1.1989335,0.25862372,-0.36970738,-0.100127526,0.8007592,-0.18492761,13.600837,-0.06418999,-0.14224929,1
-0.050053358,-0.11668215,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.010241468,-0.17475672,-0.030400895,-0.0848391,-0.124685876,-0.020888038,-0.07421895,-0.10452061,-0.04756436,-0.06331775,-0.13593875,-0.10974532,-0.078358516,-0.06594675,-0.538105,-0.07527141,-0.16951889,-0.0679732,-0.12492633,-0.11664121,-0.13838363,-0.05877857,-0.22488727,-0.3852986,-0.18646805,0.10036247,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.3689023,-0.05562216,-0.06427042,-0.05755121,0.03622977,-0.1885197,-0.11692425,-0.030400895,0.8011239,0.38620257,0.22255369,-0.104430296,0.25934783,-0.10648118,-0.08846551,0.09693333,-1.2656302,0.0013416442,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.37760887,-0.10860675,-0.06925289,0.033884477,-0.18395357,-0.04297243,0.73792577,0.050310425,-0.07761284,0.1440087,0.0019483638,0.35703853,-0.4345085,1.0215422,-0.23341642,-0.032814525,0.6672428,0.4580946,0.009094105,-0.07587367,-0.47524694,-0.15623061,0.16885504,-0.2819688,-0.1383598,-0.23449756,-0.1724362,1.2715349,-0.051617455,-0.23045312,-0.052027684,0.7329804,0.0731028,-0.100127526,-0.1550525,-0.18492761,-0.13944355,-0.06418999,-0.21364382,0
-0.050053358,0.073460184,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.08027483,-0.07895558,-0.030400895,-0.0848391,-0.124685876,-0.45294106,-0.07421895,-0.2281784,-0.04756436,-0.06331775,0.14942461,-0.10974532,-0.078358516,-0.06594675,-0.013134391,-0.07527141,-0.16951889,-0.0679732,-0.17459355,-0.11664121,1.4892293,-0.05877857,-0.2177905,0.150596,-0.18646805,-0.60906774,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.04111912,-0.05562216,-0.06427042,-0.05755121,-0.21280707,-0.1885197,-0.11692425,-0.030400895,-0.21988568,-0.013370829,-0.35003847,-0.31957337,-0.52149236,-0.3021486,-0.08846551,-0.3198334,-1.2656302,0.011140897,6.5517726,-0.09973995,-0.08408102,-0.050725356,-0.021498201,-0.2550722,-0.06925289,-0.26492706,-0.18395357,-0.04297243,-0.46827716,-0.22616026,-0.07761284,-0.1149398,-0.16116887,0.0843512,-0.4345085,-0.35355788,-0.23341642,-0.11695269,-0.15694946,0.83735293,-0.31660005,-0.07587367,-0.09974929,-0.15623061,-0.07225023,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.07617307,0.18431315,0.21855916,-0.100127526,-0.39651293,-0.18492761,-0.13944355,-0.06418999,0.21152695,1
-0.050053358,-0.18724398,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.18325713,-0.41520694,-0.030400895,-0.0848391,-0.124685876,0.020941252,-0.07421895,-0.47123897,-0.04756436,-0.06331775,0.08989238,-0.10974532,-0.078358516,-0.06594675,-0.12474582,-0.07527141,-0.16951889,-0.0679732,-0.30100846,-0.11664121,-0.13838363,-0.05877857,-0.21454507,-0.5996962,-0.18646805,-0.74120414,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.19313487,-0.05562216,-0.06427042,-0.05755121,-0.15400484,-0.1885197,-0.11692425,-0.030400895,0.8704129,0.2927958,-0.39400092,-0.155762,-0.5232811,-0.24998432,-0.08846551,-0.51300716,-0.2730254,-0.19751179,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.28431112,-0.14085394,-0.06925289,-0.46300676,-0.18395357,-0.04297243,0.1410381,-0.3293876,-0.07761284,-0.18125226,-0.05307885,-0.22092815,-0.4345085,-0.28851077,-0.23341642,-0.17389683,-0.16409604,0.2058878,-0.33984637,-0.07587367,-0.46681726,-0.15623061,-0.20306037,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,1.215605,0.4478603,8.571641,-0.100127526,5.206048,-0.18492761,-0.13944355,-0.06418999,-0.32885352,1
-0.050053358,0.014684194,0.92739373,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.17666957,-0.23109865,-0.030400895,-0.0848391,-0.124685876,-0.3951818,-0.07421895,-0.24069443,-0.04756436,-0.06331775,-0.4661509,-0.10974532,-0.078358516,-0.06594675,1.6214097,-0.07527141,-0.16951889,-0.0679732,-0.28404343,-0.11664121,-0.13838363,-0.05877857,-0.21213323,-0.25324857,-0.18646805,-0.12165698,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.48948166,-0.05562216,-0.06427042,-0.05755121,-0.10469791,1.8893682,-0.11692425,-0.030400895,0.16041447,0.012575491,-0.2026247,-0.54937047,-0.41661748,-0.14719763,-0.08846551,-0.10531491,-1.2656302,-0.6325552,1.3453164,-0.09973995,-0.08408102,-0.050725356,0.004417836,-0.2626236,-0.06925289,-0.21977133,-0.18395357,-0.04297243,0.13217719,-0.28756803,-0.07761284,-0.19843201,-0.14427385,0.12519653,3.251182,-0.36411327,-0.23341642,-0.07908301,-0.5930385,-0.7809285,-0.38045388,-0.07587367,0.14232688,-0.15623061,0.41054794,-0.2819688,-0.1383598,-0.23449756,-0.1724362,1.2897627,-0.051617455,-0.23045312,0.11940456,-0.28824282,0.11380113,-0.100127526,0.056372587,-0.18492761,-0.13944355,-0.06418999,-0.22944269,1
-0.050053358,-0.10252697,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.07208067,-0.1214792,-0.030400895,-0.0848391,-0.124685876,0.051116377,-0.07421895,0.23827736,-0.04756436,-0.06331775,-0.071250014,-0.10974532,-0.078358516,-0.06594675,-0.4707332,-0.07527141,-0.16951889,-0.0679732,-0.23543578,-0.11664121,1.3381116,-0.05877857,-0.22230187,-0.5943929,-0.18646805,-0.10406584,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.53115696,-0.05562216,-0.06427042,-0.05755121,-0.054704044,-0.1885197,-0.11692425,-0.030400895,1.3253055,0.08003594,0.2419866,-0.15524632,0.46203667,-0.07334277,-0.08846551,0.44155377,-0.53668654,0.14668362,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.071799554,0.27399373,0.9534882,0.26102933,-0.18395357,-0.04297243,0.93619895,13.472987,-0.07761284,0.13614978,0.64851725,-0.27266958,-0.4345085,0.06835958,-0.23341642,-0.03135927,0.07771399,0.28433186,0.260737,-0.07587367,-0.34907216,-0.15623061,0.06249321,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.8922871,0.7728465,0.21553543,-0.100127526,-0.039626587,-0.18492761,-0.13944355,-0.06418999,-0.75531626,1
14.013493,-0.13572577,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.034801316,0.05048511,-0.030400895,-0.0848391,-0.124685876,0.16275343,-0.07421895,0.10758215,-0.04756436,-0.06331775,0.06217939,-0.10974532,-0.078358516,-0.06594675,4.4176135,-0.07527141,-0.16951889,-0.0679732,-0.115162544,4.5775323,-0.13838363,-0.05877857,-0.18437639,0.42017823,-0.18646805,-0.41985515,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.29079488,-0.05562216,-0.06427042,-0.05755121,-0.12293062,9.407446,-0.11692425,-0.030400895,0.0055362773,0.7338834,-0.22494344,-0.022951111,-0.21522856,-0.18788388,-0.08846551,0.011364122,-0.85914844,-0.35636064,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.7248839,0.10392659,-0.06925289,-0.055824235,-0.18395357,-0.04297243,0.7887367,-0.25360638,-0.07761284,0.063694134,0.16628416,0.07896455,-0.4345085,-0.2533257,1.2732774,0.11718817,0.48114428,-0.2017464,0.027054837,-0.07587367,-0.27382544,-0.15623061,-0.22211024,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.57115346,0.3524476,-0.09754368,-0.100127526,0.050086554,-0.18492761,3.4399927,-0.06418999,0.5965388,1
-0.050053358,-0.23754567,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.2767333,-0.43245187,-0.030400895,-0.0848391,-0.124685876,-0.3364555,-0.07421895,-0.24889472,-0.04756436,-0.06331775,-0.26764154,-0.10974532,-0.078358516,-0.06594675,0.9648759,-0.07527141,-0.16951889,-0.0679732,-0.30104083,-0.11664121,-0.13838363,-0.05877857,-0.2189808,-0.19861686,-0.18646805,-0.48587158,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.31245273,-0.05562216,-0.06427042,-0.05755121,-0.09316508,-0.1885197,-0.11692425,-0.030400895,-1.2660725,0.08003594,-0.17552717,-0.5343796,0.11579573,-0.36626008,-0.08846551,-0.30762216,-1.2656302,-0.46782264,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.071799554,-0.1340024,-0.06925289,-0.1920746,-0.18395357,-0.04297243,0.039049402,-0.08237789,-0.07761284,0.0054989443,-0.29685095,0.0064635114,-0.4345085,-0.25985673,-0.23341642,-0.07542058,-0.14982355,-0.15498024,-0.19159664,-0.07587367,-0.6351707,-0.15623061,-0.20285265,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,1.0683182,0.8302997,-0.11107299,-0.100127526,-0.15389653,-0.18492761,-0.13944355,-0.06418999,0.29653683,1
-0.050053358,1.2909712,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.07437382,0.31794235,-0.030400895,-0.0848391,-0.124685876,-0.20801768,-0.07421895,-0.18181618,-0.04756436,-0.06331775,-0.11509268,-0.10974532,-0.078358516,-0.06594675,1.1575042,-0.07527141,-0.16951889,-0.0679732,-0.12573764,-0.11664121,-0.13838363,-0.05877857,-0.19845511,0.84217465,-0.18646805,-0.5304463,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.52989554,-0.05562216,-0.06427042,-0.05755121,0.04757303,-0.1885197,-0.11692425,-0.030400895,0.09002079,1.4084878,0.011476372,-0.18573369,-0.053923458,-0.11742115,-0.08846551,0.14351802,-1.2656302,-0.15405455,0.76408494,-0.09973995,-0.08408102,-0.050725356,1.398701,-0.0069980873,-0.06925289,-0.0741655,6.585531,-0.04297243,-0.8379849,-0.1395558,-0.07761284,0.092392236,0.5537194,-0.4701562,0.28781298,-0.27845967,-0.23341642,-0.119564965,-0.25747868,-0.00628903,0.26596716,-0.07587367,0.4686266,-0.15623061,0.12052355,0.26480895,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.72545373,-0.6518633,-0.39411777,-0.100127526,-0.17511603,-0.18492761,-0.13944355,-0.06418999,0.70988464,0
26.406235,-0.2266245,2.0393798,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.052725654,-0.08725357,-0.030400895,16.39429,-0.124685876,0.24748844,-0.07421895,-0.20453557,-0.04756436,-0.06331775,0.2620649,-0.10974532,24.303165,-0.06594675,0.5310763,-0.07527141,-0.16951889,-0.0679732,-0.1806826,-0.11664121,-0.13838363,-0.05877857,-0.17603347,0.16821197,-0.18646805,-0.20968549,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.028899685,-0.05562216,-0.06427042,-0.05755121,0.0032812683,-0.1885197,3.5014465,-0.030400895,0.4783613,0.4899879,0.11816248,0.36339036,-0.09230052,-0.24481782,-0.08846551,0.46183455,-1.2656302,0.4763398,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.48127306,-0.048685055,-0.06925289,-0.010788082,-0.18395357,-0.04297243,1.5618503,-0.10217246,-0.07761284,0.112594545,5.9975195,0.056253396,0.96235275,0.25213093,-0.23341642,13.580821,1.2223002,-0.038372576,-0.14182568,2.6404119,0.23380671,-0.15623061,0.10796401,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.6530176,0.73034406,-0.30280086,-0.100127526,0.8598865,-0.18492761,6.5941777,-0.06418999,0.32086384,0
-0.050053358,-0.16404718,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.14663698,1.353282,-0.030400895,-0.0848391,-0.124685876,9.637176,-0.07421895,-0.2939831,-0.04756436,-0.06331775,-0.119356,-0.10974532,-0.078358516,-0.06594675,0.49010563,-0.07527141,-0.16951889,-0.0679732,-0.22991398,-0.11664121,-0.13838363,-0.05877857,-0.20060463,-0.34283036,-0.18646805,0.6386661,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,1.4336262,-0.05562216,-0.06427042,-0.05755121,-0.1499793,6.8980002,-0.11692425,-0.030400895,-0.3456067,0.08003594,-0.14345288,0.036963914,-0.16223954,-0.3376035,-0.08846551,-0.008046869,0.74026126,-0.27774003,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.071799554,-0.11627751,-0.06925289,-0.13074332,5.2825522,-0.04297243,0.58048767,-0.18313672,-0.07761284,-0.05414739,5.8199744,0.11903727,-0.4345085,0.39259937,-0.23341642,11.060926,-0.6927051,-0.1485944,0.05803636,1.8744813,-0.35602236,-0.15623061,-0.18305439,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.2355326,0.71801,-0.29099968,-0.100127526,0.25469637,-0.18492761,-0.13944355,-0.06418999,0.41806757,0
