rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_TMEM177,methylation_gene__GENE_NRXN2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PHYH,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SQLE,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_PARVB,methylation_gene__GENE_USP14,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,methylation_gene__GENE_PREB,methylation_gene__GENE_EIF6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TMEM160,methylation_gene__GENE_ACADM,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_AK7,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_DEFB110,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.025011983,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.1308822,0.045914646,0.63056535,-0.09859757,0.15901825,0.18364383,-0.018841315,-0.1271105,-0.076208994,0.1167923,0.40589848,0.20269956,-0.078769214,-0.059945107,0.9558643,0.8626419,-0.011364929,0.6524617,-0.054619074,-0.21964447,0.33553958,0.13448404,-0.36070618,-0.09866817,-0.083801635,-0.12937783,0.9978126,-0.115279995,0.7569919,0.2451432,-0.05610869,0.2659461,0.16162716,0.14007196,0.034536224,0.3436889,-0.13460612,-0.06817627,0.0867133,-0.058527637,0.5510068,0.29324663,-0.13364081,0.48570412,0.9994678,0.77529156,-0.108833104,-0.105781555,-0.15906872,1.1136266,1.0589061,0.18638188,-0.16934597,0.4761374,-0.48637402,1.1709068,-0.14671578,1.0185308,0.16444701,-0.1779356,0.16145465,0.24313019,-0.2531166,0.95070875,0.4615292,0.22098807,-0.07671373,0.7139329,0.20288216,-0.34822527,1.5288941,-0.10047635,0.17101908,-0.11701565,-0.43452552,0.28605083,-0.19943407,0.1674203,-0.1130669,-0.22327453,-1.409866,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.11982366,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.12725367,-0.25912124,-0.107557684,-0.2561729,-0.04938723,-0.12944423,-0.12160346,-0.15493315,-0.076208994,-0.13557895,-0.09326192,0.0793106,-0.078769214,-0.059945107,-0.25049573,-0.40146708,0.3915864,-0.0037777098,-0.054619074,0.10942701,-0.40223843,-0.11670603,-0.1360351,0.1024387,-0.00339759,1.6809679,-0.2289849,-0.115279995,0.03041052,0.12545809,-0.05610869,0.13948782,0.42827454,0.04940185,-0.14402054,-0.327748,-0.13460612,-0.06817627,-0.1786722,-0.010846559,-0.2127307,-0.23541,-0.13364081,-0.5500069,0.35870692,0.6366521,-0.108833104,-0.105781555,-0.15906872,0.032192793,0.12988283,-0.44094285,-0.16934597,1.2566745,0.33595628,-0.48651618,-0.14671578,3.9201896e-05,-0.034103967,-0.1779356,0.049798034,0.4238515,0.7188542,-0.01890473,-0.27705234,0.0958365,-0.07671373,0.35382128,-0.19898789,-0.012730768,-0.13132356,-0.10047635,0.28075868,-0.11701565,0.09818157,0.26475906,-0.19943407,0.09492815,-0.1130669,-0.22327453,-0.41598257,-0.05913073,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,22.57716,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.5196758,-0.2331146,-0.31733033,0.0046384223,0.1115251,0.11424752,-0.16817191,-0.17661835,-0.076208994,-0.16460103,0.36312,-0.26074648,-0.078769214,-0.059945107,-0.54123235,-0.6178033,-0.08071732,-0.16746037,-0.054619074,0.1517899,-0.47392565,-0.04658748,-0.02579003,0.50966614,-0.37168068,-0.12937783,-0.2453451,-0.115279995,-0.5997652,-0.21221425,-0.05610869,-0.22571637,-0.2884502,-0.17907523,0.81877357,-0.25117907,-0.13460612,-0.06817627,-0.37130883,-0.20017968,0.14809848,-0.20065077,-0.13364081,-0.3322763,-0.32639202,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.32303676,-0.16093627,-0.31424668,-0.16934597,-0.24195695,-1.9585729,-0.19254848,-0.14671578,0.07327423,-0.42447466,-0.1779356,-0.22449556,0.42896807,1.1207323,0.09333515,-0.27275476,-0.31845015,-0.07671373,-0.61326844,-0.20118277,0.77012736,-0.13132356,-0.10047635,0.013773901,-0.11701565,0.7665015,-0.06793513,-0.19943407,-0.24482179,-0.1130669,-0.22327453,0.30550662,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.034613438,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.3275321,0.07391182,0.1809293,0.14730503,0.041622657,0.24080566,0.0873316,0.01993451,-0.076208994,0.28633785,0.29778668,0.25319344,-0.078769214,-0.059945107,0.23451115,0.0058876094,-0.03629536,0.19494376,-0.054619074,0.093725696,0.57024443,0.5008715,0.16814391,0.522961,0.24064153,-0.12937783,0.26426387,-0.115279995,0.29327276,0.6572433,-0.05610869,0.38023314,0.44716844,0.54607344,-0.14933482,-0.30826166,-0.13460612,-0.06817627,0.10639044,0.22919774,0.4399684,0.38442776,-0.13364081,0.050278187,1.1275914,-0.12458608,-0.108833104,2.9567885,-0.15906872,-0.16537282,0.5528824,0.046088368,4.653074,-0.24195695,0.42550766,0.746258,-0.14671578,0.46136647,0.44217148,-0.1779356,0.83478683,0.5602914,0.4031407,0.688185,0.23389275,-0.13879856,-0.07671373,0.44124842,-0.07119589,0.24676748,-0.13132356,-0.10047635,0.40685126,-0.11701565,0.03478538,0.85486966,-0.19943407,0.13405555,-0.1130669,-0.22327453,0.4123456,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.046999823,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.18015146,0.60841244,0.14452128,-0.078949206,-0.05035811,0.35977462,0.05638351,0.17634414,-0.076208994,0.45498177,-0.042362217,0.024667863,-0.078769214,-0.059945107,0.39312455,-0.2475582,-0.18630236,0.06616617,-0.054619074,0.080263555,0.12154579,0.14361015,0.19556719,0.3144272,-0.15386306,-0.12937783,0.18263853,-0.115279995,0.03123606,0.33865947,-0.05610869,0.32699937,0.67491704,-0.009944397,0.057229817,-0.20952624,-0.13460612,-0.06817627,0.18050273,0.31404546,0.09404627,0.04829786,-0.13364081,-0.071721144,0.39092666,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.062475227,0.001903408,0.31447557,-0.16934597,-0.24195695,0.5381038,0.69341546,-0.14671578,0.7664492,0.41675606,-0.1779356,0.32743785,0.28326163,0.6232768,0.2039124,-0.014654453,-0.090279125,-0.07671373,0.48063934,0.030987324,0.27159128,-0.13132356,-0.10047635,0.4414436,-0.11701565,0.31341386,0.92280096,-0.19943407,0.094791636,-0.1130669,-0.22327453,0.5917414,-0.05913073,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22912736,0.0,0.0,0.0,0.0,0.02188756,-0.15726382,-0.08164525,-0.16516063,-0.27285913,-0.41162738,-0.18638735,-0.16609576,0.0,-0.4482229,-0.06981312,-0.17322299,0.0,0.0,0.08460842,-0.06744309,-0.3081703,-0.7220002,0.0,-0.5229768,-0.03529996,-0.33685645,0.20847867,-0.37229803,-0.7303123,0.0,-0.4095231,0.0,-0.54518944,-0.6287989,0.0,-0.38559675,-0.30625126,-0.31567344,-0.29451963,0.102406174,0.0,0.0,-0.4957175,-0.051143456,-0.6339119,-0.18117125,0.0,-0.55127454,-0.7118214,0.0,0.0,0.0,0.0,-0.27127334,-0.24414025,-0.60490036,0.0,0.0,0.6478529,0.15057574,0.0,-0.37701273,-0.81750727,0.0,-0.21464936,-0.6783286,-0.7597297,-0.9166148,-0.5383278,-0.60131735,0.0,-0.5821979,-0.0009967627,-0.85599023,0.0,0.0,-0.5067049,0.0,0.36065075,-0.9410275,0.0,-0.054918136,0.0,0.0,0.35307726,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.10269089,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.033706035,-0.26272103,-0.14586718,-0.25053838,-0.2980084,-0.22159137,-0.2785884,-0.021740258,-0.076208994,-0.37374485,0.4773301,-0.53475463,-0.078769214,-0.059945107,0.1790724,-0.4017234,-0.28528103,-0.50823915,-0.054619074,-0.32709813,0.1890382,-0.47248685,-0.14972922,-0.4017654,-0.5241648,-0.12937783,-0.34076476,-0.115279995,-0.8717701,-0.8318186,-0.05610869,-0.186263,-0.84500396,-0.44927415,-0.04288032,-0.5697673,-0.13460612,-0.06817627,-0.6867817,-0.061153848,-0.6234319,-0.68207616,-0.13364081,-0.9744499,-0.70681924,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.6713089,-0.8671441,-0.33897707,-0.16934597,-0.24195695,-0.26018736,-0.31909993,-0.14671578,-0.3512571,-0.59865505,-0.1779356,-0.59162754,-0.5868584,-0.87176436,-0.69350225,-0.23058712,-0.5208557,-0.07671373,-0.5180502,0.053903278,-0.7019325,-0.13132356,-0.10047635,-0.5616403,-0.11701565,0.21150401,-0.74300814,-0.19943407,-0.4402173,-0.1130669,-0.22327453,-0.12666295,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13001733,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.008728284,-0.20085639,-0.011054861,-0.08330019,-0.43263555,-0.34006798,-0.15540221,-0.15259087,-0.076208994,-0.4670349,-0.066377826,-0.35131785,-0.078769214,-0.059945107,-0.15356667,-0.160013,-0.34417787,-0.57935625,-0.054619074,-0.16836701,-0.051729366,-0.52313364,-0.19837233,-0.7527551,-0.31077057,-0.12937783,-0.44679728,-0.115279995,-0.5528092,-0.7500119,-0.05610869,-0.45335975,-0.3567048,-0.31609893,-0.3413124,-0.32045147,-0.13460612,-0.06817627,-0.4662967,-0.0827014,-0.47456226,-0.15804476,0.47062817,-0.8866475,-0.5877822,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.20779873,-0.7262981,-0.7944843,-0.16934597,-0.24195695,-0.4933974,-0.21854036,1.5440404,-0.8404295,-0.9865647,-0.1779356,-0.5250532,-0.7007716,0.26304442,-0.12731709,-0.6073244,-0.6120516,-0.07671373,-0.77346647,-0.070175044,-0.30227646,-0.13132356,-0.10047635,-0.48392937,-0.11701565,-0.8513692,-0.92721784,0.79140866,-0.47167584,-0.1130669,-0.22327453,-0.18331225,-0.05913073,1
-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.09731755,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.32184914,0.1683901,-0.054978088,-0.007084011,0.26187512,0.52243036,0.060216065,0.14537723,-0.076208994,0.24992041,-0.1115016,0.21343642,-0.078769214,-0.059945107,-0.3458491,-0.18179786,0.50401896,0.44931334,-0.054619074,0.06898321,-0.18766852,0.70214576,-0.03192963,0.26132995,1.0964884,-0.12937783,0.354342,-0.115279995,0.41748375,0.45302674,-0.05610869,0.1471946,-0.0851096,1.1740503,-0.077983,-0.34359682,-0.13460612,-0.06817627,0.2544976,-0.22260077,0.43217614,0.7917771,-0.13364081,1.5608634,0.17299666,3.2530065,-0.108833104,-0.105781555,1.2172341,0.98898375,0.32156244,2.2909203,-0.16934597,3.7026002,0.8100875,-0.5512187,1.9545916,-0.048695862,0.18526214,-0.1779356,-0.04429183,0.29201514,0.17240575,1.0137304,16.292341,0.47502092,-0.07671373,0.4492354,-0.08615068,0.18401796,-0.13132356,5.245605,0.9360356,-0.11701565,0.42972252,0.19100067,-0.19943407,1.1756728,-0.1130669,-0.22327453,0.56839776,-0.05913073,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.079200976,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.028282754,-0.026897203,0.0028227072,-0.16381827,-0.25149146,-0.10199562,-0.024657717,0.004426905,-0.076208994,-0.1590376,-0.0997033,-0.23043832,-0.078769214,-0.059945107,0.31394088,0.015400869,-0.102865055,-0.056526158,-0.054619074,-0.087633274,-0.30753654,-0.26802114,-0.12439642,0.1824384,0.015433229,-0.12937783,-0.037938673,-0.115279995,-0.42538187,-0.16562237,-0.05610869,-0.3453036,-0.16088085,-0.071958475,-0.13628641,0.16998538,-0.13460612,-0.06817627,-0.14026262,-0.098563306,-0.100847945,-0.22056398,-0.13364081,-0.52491295,-0.46577176,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.43706152,-0.5810062,0.47201467,-0.16934597,-0.24195695,0.28474867,0.161234,-0.14671578,-0.043735705,-0.37352654,-0.1779356,-0.3857844,-0.19109082,-0.2991697,-0.5027746,-0.26675934,-0.38520947,-0.07671373,-0.14940608,0.061677855,-0.18565877,-0.13132356,-0.10047635,-0.3351591,-0.11701565,0.007556365,-0.6554509,-0.19943407,-0.2529991,-0.1130669,-0.22327453,-0.26641423,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.088245116,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.12883373,0.06938113,-0.026114643,0.11211308,-0.37338492,0.1114751,-0.004622412,0.2400581,-0.076208994,-0.22997431,-0.17704372,-0.16898991,-0.078769214,-0.059945107,0.09348933,0.55461705,-0.13201162,-0.21863036,-0.054619074,0.04587811,-0.15934707,0.33838168,-0.6572215,-0.24545458,-0.101617865,-0.12937783,-0.35680738,-0.115279995,-0.31042615,-0.23621485,-0.05610869,-0.31378797,0.4763893,-0.31022987,0.10242963,0.15746276,-0.13460612,-0.06817627,0.022772465,0.0070472616,0.06977899,0.45052332,-0.13364081,-0.07801905,-0.18205008,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.48894945,-0.19304991,-0.04841293,-0.16934597,-0.24195695,0.1743414,0.3003096,-0.14671578,-0.2086343,-0.08007652,-0.1779356,-0.010485557,-0.46993527,-0.31356782,0.21983285,-0.055459447,-0.19177526,-0.07671373,0.051523972,-0.08009396,0.49649146,-0.13132356,-0.10047635,-0.48519027,-0.11701565,-0.33303788,-0.40005645,-0.19943407,-0.0048037567,-0.1130669,-0.22327453,-0.62245214,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.0028052388,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.062141813,0.09566385,0.1544708,0.07478013,-0.25304338,-0.2935768,-0.1799709,-0.072056636,-0.076208994,-0.21728617,-0.12113415,-0.32303765,1.0833455,-0.059945107,0.022029076,0.50437504,-0.44297248,-0.35543925,-0.054619074,-0.22261223,1.1363206,-0.26273516,0.46267998,-0.22362609,-0.050484944,-0.12937783,-0.1520186,-0.115279995,-0.023827782,20.954342,-0.05610869,-0.122999005,-0.3685782,0.16337676,-0.28749198,-0.1966186,-0.13460612,-0.06817627,-0.30474472,-0.15190792,-0.41483408,1.7669824,-0.13364081,-0.34651834,0.47152555,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.20786002,-0.21929844,-0.59190714,-0.16934597,-0.24195695,0.630356,-0.19275539,-0.14671578,-0.1640325,-0.024075253,-0.1779356,-0.062528364,-0.19746554,-0.0071514538,-0.2616881,-0.1343806,-0.60924107,-0.07671373,-0.37058634,-0.021367267,-0.39679223,-0.13132356,-0.10047635,-0.66836673,-0.11701565,0.4591112,-0.36876902,-0.19943407,-0.42489365,-0.1130669,-0.22327453,0.33768046,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.1793072,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.26274183,0.03671486,1.2366594,0.34418988,1.6824647,0.5923021,-0.011293291,0.49028373,-0.076208994,-0.23699287,0.36157408,0.680281,-0.078769214,-0.059945107,21.614855,-0.24635415,0.24422772,-0.015494708,-0.054619074,0.11032164,0.5021036,1.2464417,-0.271475,0.19349593,20.901516,-0.12937783,20.786922,-0.115279995,20.829605,1.0327361,-0.05610869,0.39322641,-0.052969337,0.29963312,-0.15634452,-0.049623,-0.13460612,-0.06817627,0.73008156,-0.026285069,20.205177,0.8367234,-0.13364081,0.8524334,2.052327,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.38525826,20.352156,0.22868328,-0.16934597,-0.24195695,0.5095394,2.2354298,-0.14671578,2.4057267,20.128162,-0.1779356,0.01626513,-0.11363499,1.4652075,19.336277,1.190492,19.675495,-0.07671373,1.4625257,-0.11434143,1.8335202,-0.13132356,-0.10047635,1.6241812,-0.11701565,-0.69651616,0.061257925,-0.19943407,0.97694737,-0.1130669,-0.22327453,-0.5979491,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.010382011,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.0017900128,0.0015876861,0.098996736,0.071654536,0.24338777,0.47846475,-0.008525574,0.0791174,-0.076208994,0.197003,-0.09208167,0.1533465,-0.078769214,-0.059945107,-0.38378006,0.14748491,0.2150293,-0.44710726,-0.054619074,0.2196095,0.21945567,-0.05717091,0.12187344,0.3637305,1.0758216,11.814674,0.43159896,-0.115279995,0.040795892,0.82535267,-0.05610869,0.10561943,1.7558215,0.09367852,1.03337,-0.21251506,-0.13460612,-0.06817627,2.1612048,-0.0034759094,0.072928876,0.18606849,-0.13364081,0.6743955,0.4995328,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.32730472,0.5621087,1.2759217,-0.16934597,-0.24195695,0.6414146,0.27939495,1.8113967,0.23835158,0.7006706,3.5166004,-0.42659113,-0.017409008,0.65550756,0.68812656,-0.10795466,0.37801605,-0.07671373,19.487568,0.051739845,0.79334027,-0.13132356,-0.10047635,-0.123969324,-0.11701565,0.40151346,0.27733913,-0.19943407,0.08261163,-0.1130669,-0.22327453,0.11378513,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.15893072,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.0047166627,-0.31492382,-0.33560216,0.004977368,-0.28582728,-0.09717915,-0.15380737,-0.18199773,-0.076208994,-0.26935035,-0.23899451,-0.09567517,-0.078769214,-0.059945107,-0.014126203,0.31155804,-0.25061592,0.122929566,-0.054619074,-0.4819165,-0.3865721,-0.48018283,0.3486803,0.16411051,-0.30702353,-0.12937783,-0.19179593,-0.115279995,-0.39870337,-0.1137286,-0.05610869,-0.3192267,-0.30505675,-0.028863957,-0.46275866,-0.37370452,-0.13460612,-0.06817627,-0.09907999,-0.12218377,-0.019170571,-0.58846873,-0.13364081,-0.120493166,-0.4854175,-0.12458608,-0.108833104,2.7571056,-0.15906872,-0.17457998,-0.18986455,-0.274137,-0.16934597,-0.24195695,-0.6714045,-0.19282722,-0.14671578,-0.63881195,-0.39993685,-0.1779356,-0.18966526,0.36264765,-0.5032109,-0.7193117,-0.130928,0.26691034,-0.07671373,-0.37583214,-0.116492555,0.05768609,-0.13132356,-0.10047635,-0.2735891,-0.11701565,0.35109845,-0.029843308,-0.19943407,-0.3736489,-0.1130669,-0.22327453,-0.27941626,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.04045696,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.2200363,-0.06357653,-0.05629075,-0.032440085,0.046147835,-0.12626244,-0.18341331,-0.2832492,-0.076208994,-0.13039127,-0.2696401,0.42563078,-0.078769214,-0.059945107,0.45995578,-0.32843488,-0.06974258,0.01808621,-0.054619074,0.1819414,-0.31319526,-0.48077053,-0.2506609,0.105351284,-0.11772377,-0.12937783,-0.01476445,-0.115279995,0.2079746,-0.104025975,-0.05610869,-0.13389811,0.53064156,0.6065692,-0.30627075,-0.27890736,-0.13460612,-0.06817627,0.5742226,-0.11826897,-0.104628004,-0.18501225,-0.13364081,-0.09259215,-0.6963346,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.11798897,0.0981508,0.12482952,-0.16934597,0.47413698,0.1397736,-0.326101,-0.14671578,0.10190766,0.034003362,-0.1779356,-0.28622055,0.39315885,0.13562174,-0.022280602,0.34818998,-0.30448934,-0.07671373,0.1305424,-0.04377689,0.25569463,1.524269,-0.10047635,0.20158555,-0.11701565,-0.1977961,0.8810526,-0.19943407,-0.027757121,-0.1130669,-0.22327453,0.38566518,-0.05913073,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.06675812,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.12440135,0.12796207,-0.25177467,-0.2883894,-0.40295225,-0.19874378,-0.22826597,0.0058689406,-0.076208994,0.0597144,-0.08829775,0.10841199,-0.078769214,-0.059945107,-0.34477663,0.19699973,0.79674447,0.02795074,-0.054619074,-0.34010193,-0.084776886,-0.4905618,0.15583381,-0.30169857,-0.24872844,-0.12937783,-0.18297109,-0.115279995,-0.09434541,-0.16112861,-0.05610869,-0.33555192,-0.4300187,0.07850579,-0.43377107,0.06595373,-0.13460612,-0.06817627,-0.052599307,-0.2916936,-0.0127843665,0.5008982,-0.13364081,0.090228565,-0.3153102,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.10348946,-0.06463174,-0.2657503,-0.16934597,-0.24195695,-0.61231387,-0.3528036,-0.14671578,0.026960544,-0.34998408,-0.1779356,-0.16508976,-0.04983877,-0.20971249,0.2471853,-0.18672931,-0.17847688,-0.07671373,-0.37474167,-0.06305539,-0.4474684,-0.13132356,-0.10047635,-0.16278417,-0.11701565,0.07374429,-0.1286745,-0.19943407,0.054206725,-0.1130669,-0.22327453,-0.88676834,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1656979,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.061444268,-0.19946182,-0.18178688,-0.4146801,-0.048207097,-0.102142535,0.0075034616,-0.13246538,-0.076208994,-0.046494126,-0.037099097,0.22054657,-0.078769214,-0.059945107,-0.041269936,-0.11229689,0.044400737,0.24300231,-0.054619074,0.03143939,-0.18205035,-0.1675305,0.20107037,-0.17060444,-0.027453482,-0.12937783,-0.47950733,-0.115279995,0.13161324,-0.41838777,-0.05610869,-0.2997986,0.19202594,-0.11104898,-0.46106684,-0.3719666,-0.13460612,-0.06817627,-0.25632942,-0.31153664,0.18166797,-0.51503783,-0.13364081,0.31500563,-0.5011906,-0.12458608,-0.108833104,-0.105781555,1.0354908,-0.16875048,-0.21785791,-0.11913359,-0.16934597,-0.24195695,-0.81305134,-0.4139457,-0.14671578,-0.023164257,-0.30490533,-0.1779356,0.5440636,0.050457098,-0.43844604,-0.28699297,-0.70465606,0.14874959,-0.07671373,-0.015530136,-0.16304669,-0.17616537,-0.13132356,-0.10047635,-0.17260462,-0.11701565,0.017244274,-0.4169613,-0.19943407,-0.33449924,-0.1130669,-0.22327453,-0.35202825,-0.05913073,1
