rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_PNN,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_BID,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR8B4,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_QTRT1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_ATXN3L,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CCR4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR52E2,cnv_log2__GENE_MIR1296,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_TRIB3,target
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.27414072,-0.04061949,-0.059162382,-0.27043286,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.5307348,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.16826218,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.13807705,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.0062575634,-0.13369994,-0.42159092,-0.067629814,-0.08805281,-0.110764034,-0.15378062,0.0679895,0.047504716,-0.10506621,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.0629891,-0.3309102,0.06773051,-0.08720162,-0.084201984,-0.034527503,-0.12339336,-0.06859739,-0.048492357,0.17593376,-0.16757613,-0.44417173,-0.43353972,-0.070756495,-0.078787245,-0.057167508,-0.058409594,-0.15479611,-0.25247434,0.611502,-0.16683501,-0.08846551,-0.17369199,-0.13838363,0.18569028,-0.04645165,0.75406396,-0.05435735,0.5442264,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.1002677,-0.12434906,-0.09391567,0.6911713,0.3031961,-0.069542356,-0.09379102,-0.29262197,-0.14094758,-0.11426283,-0.2040749,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.39163303,-0.04061949,-0.059162382,0.07681285,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.24161565,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.20249745,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.11385404,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.19316004,-0.13369994,-0.26249367,-0.067629814,0.031846665,-0.110764034,-0.15378062,0.23346306,0.06489353,-0.1006253,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.13694061,-0.3309102,-0.346419,1.8107438,-0.084201984,-0.05194044,-0.12339336,-0.06859739,-0.07874236,0.08723839,-0.16757613,-0.3049985,-0.43353972,-0.070756495,-0.078787245,-0.052203394,-0.058409594,0.014386222,-0.25247434,-0.13887665,-0.22942133,-0.08846551,-0.17369199,-0.13838363,0.379758,-0.04645165,0.20394535,-0.012059288,0.37990385,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.09384905,-0.12434906,-0.09391567,0.84473175,0.09305901,-0.069542356,-0.09379102,0.014131761,-0.14094758,-0.11426283,-0.075118266,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.09756996,-0.04061949,-0.059162382,0.05116233,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.10611188,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.11498831,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.71971273,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.1498004,-0.13369994,1.0230408,-0.067629814,-0.17462313,-0.110764034,-0.15378062,-0.07705194,-0.20503156,-0.1635575,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.10865482,-0.3309102,0.1301053,-0.08720162,-0.084201984,-0.049900543,-0.12339336,-0.06859739,0.23731215,0.38911378,-0.16757613,0.06509418,0.75048834,-0.070756495,-0.078787245,-0.0762494,-0.058409594,-0.31044585,1.7260582,-0.06759408,-0.20820436,-0.08846551,-0.17369199,-0.13838363,0.12409403,-0.04645165,0.32221237,-0.07119022,0.03414971,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.07240774,-0.12434906,25.512949,-1.5114076,0.22804637,-0.069542356,-0.09379102,0.4334557,0.94732225,-0.11426283,-0.18193458,0
-0.030400895,-0.030400895,29.961864,-0.057666454,-0.22874463,-0.04061949,-0.059162382,-0.12978077,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.13869086,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.111825034,-0.09654722,1.5025616,-0.10281369,-0.051518552,-0.002563527,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.07144132,-0.13369994,-0.24411345,-0.067629814,-0.12592404,-0.110764034,-0.15378062,-0.11781155,-0.16795987,-0.1062546,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.100518994,0.5126089,-0.16882876,29.10577,-0.084201984,-0.04316156,-0.12339336,-0.06859739,0.58553326,-0.3315133,-0.16757613,-0.28192526,-0.43353972,-0.070756495,-0.078787245,0.71597046,-0.058409594,-0.045699447,-0.25247434,-0.09433043,-0.21463239,-0.08846551,-0.17369199,0.58811146,-0.53364503,-0.04645165,0.5054291,-0.08907238,0.14628126,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.9096458,13.638778,-0.09391567,-0.19748276,-0.14842752,-0.069542356,-0.09379102,-0.03089631,-0.14094758,-0.11426283,-0.11431911,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.31308934,-0.04061949,-0.059162382,0.3073603,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.22476588,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,1.2658471,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.14967069,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.36120442,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.005914189,-0.13369994,0.39453614,-0.067629814,-0.17507456,-0.110764034,-0.15378062,-0.007579735,-0.14589867,-0.07676375,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.12583761,-0.3309102,-0.027986836,-0.08720162,-0.084201984,-0.065878,-0.12339336,-0.06859739,0.47370562,-0.11862091,-0.16757613,-0.27779007,-0.43353972,-0.070756495,-0.078787245,-0.115684904,-0.058409594,-0.3107048,-0.25247434,-0.060247783,-0.23844929,-0.08846551,-0.17369199,-0.13838363,0.7343673,-0.04645165,0.14657792,-0.18841949,0.29402465,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.24020031,-0.12434906,-0.09391567,0.26745078,-0.34217003,-0.069542356,-0.09379102,-0.5459049,-0.14094758,-0.11426283,0.009094157,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.074086696,-0.04061949,-0.059162382,-0.056696977,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.017558228,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,31.344276,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.48225492,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.44279462,1.885961,-0.48926204,1.1066972,0.6053184,-0.110764034,-0.15378062,0.1759255,0.047420744,-0.16409181,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.0028520962,-0.3309102,0.03325221,4.636503,-0.084201984,0.3460313,-0.12339336,-0.06859739,5.1556435,0.8484587,-0.16757613,-0.24040923,0.95230776,4.5882506,-0.078787245,-0.088543415,-0.058409594,0.18653865,-0.25247434,0.03593291,-0.23075868,-0.08846551,1.3147175,-0.13838363,-0.06665056,-0.04645165,0.2772645,-0.1507103,0.79016227,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.1033674,-0.12434906,5.0570664,0.7154402,-0.16765453,-0.069542356,3.4146566,0.112630665,-0.14094758,-0.11426283,-0.027492201,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.22488077,-0.04061949,-0.059162382,-0.07518701,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.1983894,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.11196541,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.30147183,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.16438787,-0.13369994,-0.28228712,-0.067629814,-0.10894604,-0.110764034,-0.15378062,0.07673602,-0.3014564,-0.08571945,-0.07885677,-0.09973995,-0.09926551,4.4745417,0.87670314,-0.3309102,-0.0796878,-0.08720162,-0.084201984,-0.06940947,-0.12339336,-0.06859739,0.4574454,0.46257132,-0.16757613,-0.056120735,-0.43353972,-0.070756495,-0.078787245,-0.039699968,-0.058409594,-0.050098117,-0.25247434,-0.14657031,-0.23229086,7.2689714,-0.17369199,-0.13838363,0.5675511,-0.04645165,-0.15907826,-0.32875785,0.06074806,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.046972264,-0.12434906,-0.09391567,0.18011063,0.016503662,-0.069542356,-0.09379102,1.2045614,-0.14094758,-0.11426283,0.0020036197,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.26701352,-0.04061949,-0.059162382,-0.1103473,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.06501202,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.24803117,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.4387213,-0.21529208,-0.05877857,-0.09375395,-0.06427042,2.6482942,0.098575234,-0.13369994,0.19781053,-0.067629814,-0.2367212,-0.110764034,2.0466363,0.6750645,-0.34378368,-0.22132094,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.20825689,-0.3309102,0.08708171,-0.08720162,-0.084201984,-0.14990254,-0.12339336,-0.06859739,1.1894993,-0.07859061,-0.16757613,-0.35328332,5.548707,-0.070756495,-0.078787245,0.13760763,-0.058409594,0.15541217,-0.25247434,0.045138206,-0.2431581,-0.08846551,-0.17369199,-0.13838363,-0.38245714,-0.04645165,-0.30354914,0.21594112,0.2003054,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.17627892,-0.12434906,-0.09391567,0.7195453,0.15190576,-0.069542356,-0.09379102,-2.8310795,-0.14094758,-0.11426283,-0.06405208,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.17869413,-0.04061949,-0.059162382,-0.13575867,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.03878068,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.059955914,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.24552153,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.08243245,-0.13369994,0.38940132,-0.067629814,-0.06063892,-0.110764034,-0.15378062,0.29394305,-0.03595428,-0.038557816,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.27088764,1.325678,0.64336616,-0.08720162,-0.084201984,-0.11225917,-0.12339336,-0.06859739,0.29919866,0.25009322,-0.16757613,0.12719151,-0.43353972,-0.070756495,-0.078787245,-0.093690686,-0.058409594,0.5746346,-0.25247434,-0.16688922,-0.25764313,-0.08846551,-0.17369199,-0.13838363,-0.34801972,-0.04645165,0.565937,0.14627604,-0.14755112,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.0916726,-0.12434906,-0.09391567,-6.0720086,-0.38042626,-0.069542356,-0.09379102,0.033831544,-0.14094758,-0.11426283,-0.12491384,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.053945098,-0.04061949,-0.059162382,-0.22899403,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.51336783,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.118157916,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.31357798,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.21008295,-0.13369994,-0.31418362,-0.067629814,-0.21892895,-0.110764034,-0.15378062,0.04164137,-0.24036916,-0.08370583,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.39298618,-0.3309102,0.13947685,-0.08720162,3.9818141,-0.3137745,-0.12339336,-0.06859739,-0.5057547,-0.281367,-0.16757613,0.07796532,-0.43353972,-0.070756495,-0.078787245,-0.4155028,-0.058409594,-0.13569413,-0.25247434,-0.18105106,-0.29131064,-0.08846551,-0.17369199,-0.13838363,-0.3648051,-0.04645165,-0.21936426,-0.6686178,0.24152566,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.48205304,-0.12434906,-0.09391567,-0.21032469,-0.6097164,-0.069542356,-0.09379102,0.0056889975,-0.14094758,-0.11426283,-0.042426284,0
-0.030400895,-0.030400895,-0.07421895,28.677568,-0.32780796,-0.04061949,-0.059162382,0.018387787,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.18579756,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.045909557,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.24095057,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.13602008,-0.13369994,-0.008777227,-0.067629814,-0.043564733,-0.110764034,-0.15378062,0.16219717,0.20061228,-0.20897065,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.13014725,-0.3309102,0.10407319,-0.08720162,-0.084201984,0.65112406,-0.12339336,-0.06859739,0.033421863,0.32216775,-0.16757613,0.43523616,1.178242,-0.070756495,-0.078787245,0.0053412053,-0.058409594,0.075530745,1.7203522,0.053537946,-0.24973394,-0.08846551,-0.17369199,-0.13838363,-0.37897593,-0.04645165,0.7903541,-0.31601626,0.48284304,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.031372856,-0.12434906,-0.09391567,0.28561127,-0.032985084,-0.069542356,-0.09379102,-0.8695441,-0.14094758,-0.11426283,-0.19292933,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.0,-0.04061949,-0.059162382,0.0,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.0,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.0,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.0,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.0,-0.13369994,0.0,-0.067629814,0.0,-0.110764034,-0.15378062,0.0,0.0,0.0,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.0,-0.3309102,0.0,-0.08720162,-0.084201984,0.0,5.7717986,-0.06859739,0.0,0.0,-0.16757613,0.0,-0.43353972,-0.070756495,-0.078787245,0.0,-0.058409594,0.0,-0.25247434,0.0,0.0,-0.08846551,-0.17369199,-0.13838363,0.0,-0.04645165,0.0,0.0,0.0,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.0,-0.12434906,-0.09391567,0.0,0.0,-0.069542356,-0.09379102,-0.028082058,0.7015454,-0.11426283,0.0,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.4304928,-0.04061949,-0.059162382,-0.20357132,-0.14370757,-0.083192356,3.5207772,-0.040199555,-0.06331775,0.091021016,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.07884466,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.20549522,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.30563986,-0.13369994,-0.5010867,-0.067629814,-0.019588891,-0.110764034,-0.15378062,-0.18192227,-0.23137107,-0.17342246,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.24657875,-0.3309102,27.758438,-0.08720162,-0.084201984,0.03732813,-0.12339336,-0.06859739,0.3534711,0.29571497,-0.16757613,-0.37212864,1.2540635,-0.070756495,-0.078787245,-0.5248727,-0.058409594,-0.05912599,-0.25247434,-0.020760898,5.5234437,-0.08846551,-0.17369199,-0.13838363,-0.8496997,-0.04645165,-0.22962943,-0.40603128,0.014249172,-0.15146537,-0.051938124,13.1862135,-0.10445149,0.069678456,-0.12434906,-0.09391567,-0.07118734,-0.42144272,-0.069542356,-0.09379102,-0.01119653,-0.14094758,-0.11426283,0.06319493,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.18502226,-0.04061949,-0.059162382,-0.057820033,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.45365638,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.2256626,-0.09654722,-0.1489025,10.17069,-0.051518552,0.14665577,-0.21529208,-0.05877857,11.149803,-0.06427042,-0.0679732,-0.0170588,-0.13369994,-0.2779021,-0.067629814,-0.1864338,-0.110764034,-0.15378062,0.1967698,0.495936,0.046100255,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.055485986,-0.3309102,0.2952567,-0.08720162,-0.084201984,-0.19490248,-0.12339336,-0.06859739,-0.30641875,0.28058714,6.856359,-0.52481484,2.503987,-0.070756495,-0.078787245,0.20261182,-0.058409594,-0.35957167,-0.25247434,-0.2864106,1.9555659,-0.08846551,-0.17369199,-0.13838363,-0.4868524,-0.04645165,-0.22635351,-0.30212915,-0.67590696,-0.15146537,-0.051938124,-0.14316152,6.241513,-0.1894945,-0.12434906,-0.09391567,-0.5568039,0.1526931,-0.069542356,-0.09379102,-0.03652482,0.7107088,-0.11426283,0.15057056,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.2881422,-0.04061949,-0.059162382,-0.059505526,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.015568398,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.24621864,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.569495,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.085038036,-0.13369994,-0.17014363,-0.067629814,-0.111127585,-0.110764034,-0.15378062,0.4252252,0.013702617,-0.092434466,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.0053828196,-0.3309102,0.40832973,-0.08720162,-0.084201984,-0.29787335,-0.12339336,-0.06859739,-0.09424234,0.34974104,-0.16757613,-0.12274515,-0.43353972,-0.070756495,-0.078787245,-0.17543644,-0.058409594,-0.61975,-0.25247434,-0.22890064,-0.19784874,-0.08846551,-0.17369199,-0.13838363,-0.52626896,-0.04645165,-0.3069045,0.040617947,-0.53499067,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.034404304,-0.12434906,-0.09391567,0.5036667,-4.448215e-06,-0.069542356,-0.09379102,-0.014010782,-0.14094758,-0.11426283,0.05465133,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.0030290142,-0.04061949,-0.059162382,-0.064152755,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,1.8579632,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.14017914,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.020657385,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.15934077,-0.13369994,-0.30598378,-0.067629814,-0.09047554,-0.110764034,-0.15378062,0.12113097,0.3206064,0.17441157,-0.07885677,8.715712,-0.09926551,-0.11696981,-0.06059285,-0.3309102,0.47611627,-0.08720162,-0.084201984,-0.24787076,-0.12339336,-0.06859739,-0.06763399,0.18628347,-0.16757613,-0.17892154,-0.43353972,-0.070756495,-0.078787245,-0.23641796,-0.058409594,-0.40007943,1.8060482,-0.14268903,-0.2499313,-0.08846551,-0.17369199,-0.13838363,1.2043656,-0.04645165,-0.14222936,-0.17563228,-0.73624074,-0.15146537,-0.051938124,9.734104,-0.10445149,0.19901758,-0.12434906,-0.09391567,0.588933,0.14247213,-0.069542356,-0.09379102,0.031017289,-0.14094758,-0.11426283,0.043815434,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.2513299,-0.04061949,-0.059162382,-0.04702427,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.060783092,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.07515056,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.109240904,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.10237831,-0.13369994,-0.5150294,-0.067629814,-0.2803245,-0.110764034,-0.15378062,0.14752571,-0.25372285,0.07285812,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.08655625,-0.3309102,0.3046839,-0.08720162,-0.084201984,-0.09615176,-0.12339336,-0.06859739,-0.010421269,-0.027449729,-0.16757613,-0.29961953,0.9825072,-0.070756495,-0.078787245,-0.0582933,-0.058409594,-0.7817274,-0.25247434,-0.17193766,-0.27778843,-0.08846551,-0.17369199,-0.13838363,-0.5790824,-0.04645165,-0.16683117,1.2016824,-0.7368822,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.080998644,-0.12434906,-0.09391567,0.044848952,0.061159294,-0.069542356,-0.09379102,0.031017289,-0.14094758,-0.11426283,-0.08796066,0
