rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DGUOK,cnv_log2__GENE_ZSWIM2,rnaseq_gene__GENE_C8ORF22,cnv_log2__GENE_FAM171B,cnv_log2__GENE_TFPI,rnaseq_gene__GENE_S100G,cnv_log2__GENE_MIR561,cnv_log2__GENE_GULP1,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.310158,-0.09744255,0.5407245,-0.08072331,-0.064649016,-0.1006545,-0.10144153,18.512197,-0.07620693,-0.10833606,-0.1763773,0.3183501,-0.09187428,-0.09065228,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.08584655,-0.13055657,0.067912064,-0.06056062,0.41696954,-0.08764268,-0.086926,-0.40834615,-0.06097022,0.17840694,-0.06100211,-0.10163879,0.1738461,-0.08532813,0.5022231,-0.21009833,0.4747617,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.23474297,-0.061562493,0.29246482,-0.14124006,-0.080374055,-0.13704252,0.5805075,-0.14856827,-0.107564114,-0.07312907,0.3000126,-0.19584931,-0.13615137,-0.03720752,-0.11993858,0.1833767,-0.06199895,-0.17918229,0.27213562,0.35697326,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.03878249,-0.33431017,-0.2950733,-0.20885524,-0.2886079,-0.28922722,-0.21893784,-0.28930035,-0.28930035,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.32650217,-0.09744255,-0.19640155,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.1632033,-0.09187428,0.3975569,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.18456133,-0.13055657,-0.18794888,-0.06056062,-0.05728158,-0.08764268,-0.086926,-1.5753067,-0.06097022,-0.53011125,-0.06100211,-0.10163879,0.0109042935,-0.08532813,0.114319004,1.0712403,-0.35412496,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.3719707,-0.061562493,0.09738437,13.024553,-0.080374055,-0.13704252,-0.039448876,-0.14856827,0.034770835,-0.07312907,-0.23548175,-0.19584931,-0.13615137,-0.25699878,-0.11993858,0.05196663,-0.06199895,-0.17918229,-0.329266,0.37889102,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.17631032,-0.44001797,-0.31563774,-0.20885524,-0.30904678,-0.3100417,-0.21893784,-0.31010017,-0.31010017,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,19.833279,-0.07150777,-0.056167826,-0.020441202,-0.09744255,0.06264697,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.71843874,-0.09187428,0.2923371,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.07489252,-0.13055657,0.089369014,-0.06056062,0.39575005,-0.08764268,-0.086926,-0.03237503,-0.06097022,0.07270347,-0.06100211,-0.10163879,0.4547773,-0.08532813,0.38323313,-0.21009833,0.6887905,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.43342042,-0.061562493,0.22059326,-0.14124006,-0.080374055,-0.13704252,0.09919376,-0.14856827,0.43812814,-0.07312907,0.79286397,-0.19584931,-0.13615137,0.38369286,-0.11993858,0.64551276,-0.06199895,-0.17918229,0.08367932,-0.0098911105,-0.21112938,-0.15938959,14.362007,-0.097908616,0.70382226,0.9064353,1.333629,-0.20885524,1.3301498,-0.41411394,-0.21893784,-0.41409916,-0.41409916,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.09414872,-0.09744255,0.16482982,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.4712852,-0.09187428,0.47146028,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.25718474,-0.13055657,-0.00065526227,-0.06056062,0.36416474,-0.08764268,-0.086926,-0.45355606,-0.06097022,0.3074067,-0.06100211,-0.10163879,0.7223894,-0.08532813,0.7205918,0.9270267,0.474341,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.92458624,-0.061562493,0.21717916,-0.14124006,-0.080374055,-0.13704252,0.08924845,-0.14856827,0.5919333,-0.07312907,0.13737887,-0.19584931,-0.13615137,0.06360904,-0.11993858,0.16712028,-0.06199895,-0.17918229,0.04860376,0.10301601,-0.21112938,-0.15938959,-0.12752284,-0.097908616,1.0260906,1.6545113,-0.484266,-0.20885524,-0.4766454,-0.4807202,-0.21893784,-0.48065853,-0.48065853,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.11940338,-0.09744255,-0.056242004,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.014587905,-0.09187428,-0.22296812,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.23994735,-0.13055657,0.285511,-0.06056062,0.19581358,-0.08764268,-0.086926,-0.37990886,-0.06097022,-0.22828403,-0.06100211,-0.10163879,0.1358201,-0.08532813,0.05103298,0.74347997,-0.74872476,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.16736867,-0.061562493,-0.25437608,-0.14124006,-0.080374055,-0.13704252,0.17216815,-0.14856827,0.5712603,-0.07312907,-0.20296228,-0.19584931,-0.13615137,-0.3231058,-0.11993858,-0.2479945,-0.06199895,-0.17918229,-0.08270154,0.12468311,0.33781385,-0.15938959,-0.12752284,-0.097908616,-0.49845433,0.005147581,-0.19225118,-0.20885524,-0.18641359,-0.18515494,-0.21893784,-0.18530136,-0.18530136,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.03601397,-0.09744255,-0.01339865,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,1.1075224,-0.09187428,0.42031664,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.6563899,-0.13055657,0.12929201,-0.06056062,0.9597884,-0.08764268,-0.086926,-0.5010378,-0.06097022,-0.22123486,-0.06100211,-0.10163879,0.5484822,-0.08532813,-0.13267192,-0.21009833,0.7814227,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.37035695,-0.061562493,0.60620606,-0.14124006,-0.080374055,-0.13704252,0.35542777,-0.14856827,1.4335095,-0.07312907,-0.06284302,-0.19584931,-0.13615137,0.70702285,-0.11993858,0.075658426,-0.06199895,2.6013055,0.08384059,-0.16703679,-0.21112938,-0.15938959,-0.12752284,16.726814,1.148806,1.4991593,-0.32386348,-0.20885524,-0.3172223,-0.31836745,-0.21893784,-0.31842008,-0.31842008,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.009079514,-0.09744255,0.22411472,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,1.2001463,-0.09187428,7.3037333,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.12543094,-0.13055657,0.15593153,-0.06056062,0.5757523,-0.08764268,-0.086926,-0.012677948,-0.06097022,-0.0466084,-0.06100211,-0.10163879,-0.006186272,-0.08532813,0.32658345,-0.21009833,0.45732635,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.76828384,-0.061562493,0.28559235,-0.14124006,-0.080374055,-0.13704252,0.2859353,-0.14856827,0.17602715,-0.07312907,0.64758384,-0.19584931,-0.13615137,0.67130303,-0.11993858,0.2635991,-0.06199895,2.25454,-0.21226726,0.569567,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.70612866,2.543727,-0.27862176,-0.20885524,-0.2722568,-0.27257565,-0.21893784,-0.27266052,-0.27266052,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.09560796,-0.09744255,0.006201849,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.48649168,-0.09187428,0.40196455,4.952032,-0.13857728,-0.09052918,-0.09165288,0.18750116,-0.13055657,0.3609504,-0.06056062,0.4454988,-0.08764268,-0.086926,-0.5121461,-0.06097022,0.041824948,-0.06100211,-0.10163879,0.415151,-0.08532813,0.29252627,-0.21009833,-0.04999481,-0.2341358,-0.10883868,-0.08460147,-0.10726329,2.0910518,0.87680423,-0.061562493,11.289942,-0.14124006,-0.080374055,-0.13704252,0.22915994,-0.14856827,0.7393102,-0.07312907,0.020735657,-0.19584931,-0.13615137,0.42274058,-0.11993858,0.4670533,-0.06199895,-0.17918229,0.2623093,0.293951,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.9458491,1.5378325,-0.31563774,-0.20885524,-0.30904678,-0.3100417,0.733012,-0.31010017,-0.31010017,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.1588302,-0.09744255,0.13279144,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.4039845,-0.09187428,0.23539379,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.18077709,-0.13055657,0.34876788,-0.06056062,0.4543673,-0.08764268,-0.086926,0.06568356,-0.06097022,-0.1663794,-0.06100211,-0.10163879,0.525749,-0.08532813,0.23604864,-0.21009833,0.30260062,-0.2341358,-0.10883868,-0.08460147,-0.10726329,2.110276,0.28431678,-0.061562493,0.2686077,-0.14124006,-0.080374055,-0.13704252,0.19132741,-0.14856827,0.15002723,-0.07312907,0.07614475,-0.19584931,-0.13615137,0.70993537,-0.11993858,0.37863836,-0.06199895,-0.17918229,-0.13649026,-0.12831853,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.8348811,0.8686416,-0.12233215,-0.20885524,-0.11692147,-0.11438582,-0.21893784,-0.11458206,-0.11458206,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.21821587,-0.09744255,0.101136304,-0.08072331,-0.064649016,2.6469963,-0.10144153,-0.078952044,-0.07620693,-0.10833606,2.2667396,-0.1495626,-0.09187428,-0.082169496,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.5592105,-0.13055657,0.4249384,-0.06056062,0.70869863,-0.08764268,-0.086926,0.98799604,-0.06097022,-0.33965614,-0.06100211,-0.10163879,-0.6505417,-0.08532813,-0.82154894,-0.21009833,-0.3579732,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.22956917,-0.061562493,-0.14375398,-0.14124006,-0.080374055,-0.13704252,0.28602752,-0.14856827,0.6932594,-0.07312907,0.29172692,3.884752,-0.13615137,0.84602976,-0.11993858,-0.13452344,-0.06199895,-0.17918229,0.51744264,0.06774483,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.21027605,-0.86835563,-0.031848673,1.0771734,-0.026990473,-0.022802215,-0.21893784,-0.023062937,-0.023062937,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,22.538897,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,1.6749233,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.2715206,-0.09744255,0.66271037,-0.08072331,-0.064649016,20.082924,-0.10144153,-0.078952044,-0.07620693,14.434013,-0.1763773,-0.18928595,-0.09187428,0.43642956,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.51051295,8.468203,-0.24517708,-0.06056062,-0.30528006,-0.08764268,-0.086926,0.18520984,-0.06097022,-0.71544766,-0.06100211,-0.10163879,-0.4710828,-0.08532813,1.1473026,0.9307078,0.018743355,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.24969338,-0.061562493,-0.0015341751,-0.14124006,-0.080374055,-0.13704252,0.023893377,1.812029,0.26632112,-0.07312907,0.40960085,-0.19584931,0.6491752,-0.10493203,-0.11993858,-0.22074172,-0.06199895,-0.17918229,0.013538665,-0.8218194,8.529896,-0.15938959,-0.12752284,-0.097908616,-0.06599839,0.045235865,-0.35265368,-0.20885524,-0.3458367,-0.3475077,-0.21893784,-0.34753978,-0.34753978,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.4741196,-0.09744255,-0.39945376,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.28015822,-0.09187428,-0.2892778,-0.10152546,-0.13857728,17.015018,-0.09165288,0.48110333,-0.13055657,-0.3752262,-0.06056062,-0.6422478,-0.08764268,-0.086926,0.534495,-0.06097022,-0.34271684,-0.06100211,-0.10163879,-0.26686093,-0.08532813,-0.17643611,-0.21009833,-0.6563437,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.59329283,-0.061562493,-0.3451933,-0.14124006,-0.080374055,-0.13704252,-0.45319584,-0.14856827,-0.51747185,-0.07312907,-0.41048312,-0.19584931,-0.13615137,-0.22346166,-0.11993858,-0.16887821,-0.06199895,-0.17918229,-0.38934496,0.44672447,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.33239514,-0.07101769,0.0,-0.20885524,0.0,0.0,-0.21893784,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.18263227,-0.09744255,-0.66030884,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.49037406,-0.09187428,-0.719365,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.83981806,-0.13055657,11.946866,-0.06056062,-1.1618917,-0.08764268,-0.086926,1.1215082,-0.06097022,-0.22953235,-0.06100211,-0.10163879,-0.3532486,-0.08532813,-0.34431845,-0.21009833,-0.90718824,-0.2341358,-0.10883868,-0.08460147,10.051047,-0.23125996,-0.85704756,-0.061562493,-0.6943778,-0.14124006,-0.080374055,-0.13704252,11.139637,-0.14856827,-1.1171492,-0.07312907,-0.7536227,-0.19584931,-0.13615137,-0.69343686,-0.11993858,-0.28522736,-0.06199895,-0.17918229,-0.47741333,0.42208397,-0.21112938,1.0139482,-0.12752284,-0.097908616,7.1672893,-0.8454911,0.6262129,1.153272,0.627053,0.6432603,-0.21893784,0.6425306,0.6425306,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.29430413,-0.09744255,0.76412976,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.4131749,-0.09187428,0.30825403,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.6275516,-0.13055657,0.81329256,-0.06056062,0.31070107,-0.08764268,-0.086926,0.77912104,-0.06097022,-0.2847181,-0.06100211,-0.10163879,0.20879146,-0.08532813,-0.17038676,-0.21009833,0.17111339,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.2063077,-0.061562493,0.22923152,-0.14124006,-0.080374055,-0.13704252,0.080607496,-0.14856827,0.013070859,-0.07312907,0.267228,-0.19584931,-0.13615137,0.28096658,-0.11993858,-0.024657309,-0.06199895,-0.17918229,0.12153152,-0.08086696,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.17073391,-0.28112745,-0.44725004,-0.20885524,-0.43985546,-0.44325417,-0.21893784,-0.4432189,-0.4432189,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.43126073,-0.09744255,-0.5777254,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.9871254,-0.09187428,-0.7127189,-0.10152546,1.105057,-0.09052918,-0.09165288,-1.5625174,-0.13055657,-0.87128997,-0.06056062,-0.9819232,-0.08764268,-0.086926,0.4060468,-0.06097022,-0.1508162,-0.06100211,-0.10163879,-0.2797871,-0.08532813,-0.26288772,0.54979223,-0.991367,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.81728756,-0.061562493,-0.6220549,-0.14124006,-0.080374055,-0.13704252,3.6323888,-0.14856827,-0.6184839,-0.07312907,-0.78959423,-0.19584931,-0.13615137,-1.2801962,-0.11993858,-0.29510882,-0.06199895,-0.17918229,-0.4863431,0.19518393,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.012557126,-0.6857253,-0.32386348,-0.20885524,-0.3172223,-0.31836745,-0.21893784,-0.31842008,-0.31842008,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,20.30304,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.07887145,-0.09744255,-0.29210076,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.9001437,-0.09187428,0.706232,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-2.6077938,-0.13055657,-0.2255663,-0.06056062,-0.2870002,-0.08764268,-0.086926,0.57152104,-0.06097022,-0.17053875,-0.06100211,-0.10163879,-0.442761,-0.08532813,0.33281565,2.8284793,0.4862214,5.0498962,18.420177,-0.08460147,-0.10726329,-0.23125996,0.27159008,-0.061562493,-0.29029194,-0.14124006,-0.080374055,-0.13704252,-0.42971376,-0.14856827,-0.2311801,-0.07312907,-0.015508111,-0.19584931,-0.13615137,-0.046543077,-0.11993858,-0.40741986,-0.06199895,-0.17918229,-0.3829855,0.23966347,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.27130923,-0.93744594,-0.42257273,-0.20885524,-0.4153288,-0.41827685,-0.21893784,-0.4182591,-0.4182591,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.16405898,-0.09744255,0.21935253,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.2301262,-0.09187428,-0.34684446,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.44674748,-0.13055657,-0.24888901,-0.06056062,-0.020668436,-0.08764268,-0.086926,0.57974076,-0.06097022,-0.3092336,-0.06100211,-0.10163879,-0.18293157,-0.08532813,0.3196645,-0.21009833,0.100838125,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.43353394,-0.061562493,-0.25950375,-0.14124006,-0.080374055,-0.13704252,0.15789664,-0.14856827,-0.114098735,-0.07312907,-0.42289394,-0.19584931,-0.13615137,-0.30817726,-0.11993858,-0.37382087,-0.06199895,-0.17918229,0.09415055,-0.7598497,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.43913022,-0.618429,0.23137595,-0.20885524,0.23462695,0.2436228,-0.21893784,0.2431745,0.2431745,0
