rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_DCTN3,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_GSR,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_PNP,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF787,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.1073588,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.17757045,-0.042500064,-0.15929359,-0.05562216,-0.054831173,-0.08720162,-0.30785823,-0.029454187,-0.07234395,-0.21096465,-0.08606776,-0.09654722,-0.05280118,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.19890499,-0.041330405,0.031990614,-0.36146367,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.08449364,-0.4546207,0.2533564,-0.048288155,-0.05877857,-0.7721936,0.08292558,-0.07924192,-0.4510545,-0.29680216,-0.35957474,-0.08795058,-0.035625555,-0.09926551,-0.0862734,-0.066061795,-0.13838363,-0.57091475,-0.11526267,-0.05339449,0.18049926,0.28686884,-0.0583981,-0.17625973,-0.09370761,-0.4782708,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.10297305,-0.62760013,-0.035175793,0.08996718,-0.069542356,-0.0062460816,-0.09939945,-0.26254544,-0.43499503,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.26259327,-0.26495078,-0.23341642,-0.50564486,-0.18354331,-0.6401258,-0.5815793,-0.41701105,-0.34383208,-0.06859739,-0.6273637,0.17646268,-0.07638114,-0.18899952,0.06517869,-0.050521668,1.7937902,-0.24095872,0
-0.030400896,32.86337,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.09516106,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.18359122,-0.042500064,-0.31109113,-0.05562216,-0.054831173,-0.08720162,-0.11608201,-0.10657046,-0.07234395,-0.8728637,-0.08606776,-0.09654722,-0.2504188,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.09152891,-0.041330405,-0.60791117,-0.5920011,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.5968401,-0.22500102,-0.4951526,-0.048288155,-0.05877857,-0.4285482,0.045005754,-0.11377049,2.234425,-0.09465313,-0.10020154,-0.08795058,23.3287,-0.09926551,-0.090411596,-0.066061795,-0.13838363,-0.4303787,-0.11526267,-1.454109,0.06176652,-0.48874825,-0.0583981,-0.17625973,-0.09370761,-0.69913435,-0.06427042,-0.09467098,-0.09391567,3.6145866,1.1753533,0.11526017,-0.048405677,-0.24336053,-0.069542356,-0.30748197,-0.09939945,-0.3704669,0.395347,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.3515597,-0.33187428,-0.23341642,-0.70382804,-0.18354331,-0.15761949,-0.61176574,-0.23558217,-0.07821908,-0.06859739,-0.333509,-0.3292561,-0.07638114,-0.18899952,-0.097079575,-0.050521668,-0.08846551,-0.11063139,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.043147195,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.001590977,-0.042500064,-0.064425156,-0.05562216,-0.054831173,-0.08720162,0.3462359,-0.3379486,-0.07234395,0.4602359,-0.08606776,-0.09654722,0.011832339,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.29877084,-0.041330405,0.33462685,-0.37322515,0.5873795,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.1895999,-0.16928753,0.039684687,-0.048288155,-0.05877857,-0.20446223,1.477183,-0.23457663,-0.32606766,-0.38641608,0.030780863,-0.08795058,0.026435355,-0.09926551,-0.21353221,-0.066061795,-0.13838363,-0.31483564,-0.11526267,1.1908873,-0.2649096,0.22576284,-0.0583981,-0.17625973,-0.09370761,-0.035817724,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.61097753,0.20766075,6.4658885,0.015725555,-0.069542356,-0.04483399,-0.09939945,-0.24536988,-0.15294576,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.0068237716,-0.13841526,-0.23341642,-0.24447535,-0.18354331,0.13941072,-0.39476106,-0.3872719,0.19815974,-0.06859739,-0.13510053,0.078779206,-0.07638114,-0.18899952,-0.156525,-0.050521668,-0.08846551,-0.3946625,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.0121224895,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.21720771,-0.042500064,-0.29386556,-0.05562216,-0.054831173,-0.08720162,-0.0826441,0.9414494,-0.07234395,-0.645209,-0.08606776,-0.09654722,0.05587808,-0.050053358,27.57708,-0.06825314,-0.062246185,-0.104020685,-0.041330405,-0.0429074,-0.49292633,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.13925953,-0.18753833,0.2747735,28.082212,-0.05877857,0.28420314,-0.14284301,0.85233194,-0.024712643,-0.038214978,-0.37048516,-0.08795058,-0.006067133,-0.09926551,-0.19215095,-0.066061795,-0.13838363,-0.2295944,-0.11526267,-0.32882306,0.05817187,-0.526467,-0.0583981,-0.17625973,-0.09370761,-0.45477986,-0.06427042,25.586246,-0.09391567,-0.08367701,0.7263971,-0.4797524,0.010666411,-0.42957118,-0.069542356,0.35307658,24.751959,0.16690527,0.04693431,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.081932485,0.049625,-0.23341642,-0.21794704,-0.18354331,0.05167745,0.050739158,-0.18897818,0.038971692,-0.06859739,-0.23394504,0.3495306,-0.07638114,-0.18899952,-0.06055904,-0.050521668,-0.08846551,-0.07299562,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.24964793,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.1538246,-0.042500064,-0.0013027547,-0.05562216,-0.054831173,-0.08720162,-0.2122348,-0.60965323,-0.07234395,-0.012144975,-0.08606776,-0.09654722,-0.21478304,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.21058391,-0.041330405,-0.2882635,-0.06154737,1.5006236,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.2711979,0.6478883,-0.0660908,-0.048288155,-0.05877857,-0.22252247,0.79414934,-0.19778737,-0.48945588,-0.40486088,-0.43469736,-0.08795058,-0.166072,-0.09926551,-0.24411286,-0.066061795,-0.13838363,-0.19207314,-0.11526267,0.2908273,-0.04979389,0.29587924,-0.0583981,-0.17625973,-0.09370761,-0.30461335,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.14071012,-0.33465448,-0.22394668,0.09183026,-0.069542356,-0.36824805,-0.09939945,-0.36329538,-0.2822535,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.06747933,-0.0593844,-0.23341642,-0.39349392,-0.18354331,0.049968988,-0.419964,0.017744377,0.099517435,-0.06859739,-0.42769375,0.8799732,-0.07638114,-0.18899952,-0.41592574,-0.050521668,-0.08846551,-0.4619024,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.20914344,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.1043792,-0.042500064,-0.13779144,-0.05562216,-0.054831173,-0.08720162,-0.41493222,-0.7817925,-0.07234395,28.502844,-0.08606776,-0.09654722,-0.19219877,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.1790835,-0.041330405,0.4055316,-0.24910437,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.3762519,-0.73848516,-0.2993221,-0.048288155,-0.05877857,-0.5500986,-0.3304954,-0.1177131,-0.4119387,-0.41338062,0.36491194,-0.08795058,-0.2249119,-0.09926551,-0.08289239,-0.066061795,-0.13838363,-0.77807105,-0.11526267,0.022346238,-0.5273227,-0.102392495,-0.0583981,1.73053,-0.09370761,-0.03606013,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.078942,-0.5959778,-0.27229354,0.30459175,-0.069542356,-0.44586402,-0.09939945,-0.5647999,-0.9668259,-0.06867951,-0.08561648,1.7084695,-0.11196494,-0.45008808,-0.29841813,-0.23341642,-0.054151617,-0.18354331,-0.6465724,0.04860628,-0.39038417,-0.38784632,-0.06859739,-0.79501027,-0.37408298,-0.07638114,-0.18899952,-0.5532333,-0.050521668,-0.08846551,-0.50309324,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.39276022,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.02334142,-0.042500064,0.16510703,29.686882,-0.054831173,-0.08720162,0.030384455,-0.26898545,-0.07234395,0.30850402,-0.08606776,-0.09654722,29.045717,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.24402305,-0.041330405,0.0035735385,-0.34487784,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.37682873,0.025557877,0.023231871,-0.048288155,-0.05877857,0.27413365,-0.29910907,-0.28840142,-0.06833547,-0.54350114,-0.2511342,-0.08795058,-0.008710757,-0.09926551,0.90057766,-0.066061795,-0.13838363,-0.020573651,-0.11526267,-0.027854998,-0.43756685,0.45911604,-0.0583981,-0.17625973,-0.09370761,-0.41028208,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.2928259,-0.1005564,-0.120822966,0.42756355,-0.069542356,-0.116556615,-0.09939945,-0.65418464,-0.4427366,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.23452556,-0.36162382,-0.23341642,-0.32509178,-0.18354331,-0.7209173,-0.5180183,-0.3888426,-0.20277262,-0.06859739,0.16010243,0.35515887,-0.07638114,-0.18899952,-0.8725225,-0.050521668,-0.08846551,-0.3603922,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.6157024,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.18429917,-0.042500064,1.0042286,-0.05562216,-0.054831173,-0.08720162,0.087240554,0.2013672,-0.07234395,0.93631923,-0.08606776,-0.09654722,0.22418895,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.12742661,-0.041330405,0.28276697,-0.21101242,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.21305437,-0.104299456,0.31710765,-0.048288155,-0.05877857,-0.62043256,0.73058045,0.23931669,-0.18353303,-0.18919876,0.017646853,-0.08795058,0.11121185,-0.09926551,-0.3970502,-0.066061795,-0.13838363,-0.7003761,-0.11526267,0.3468361,0.040937763,1.4050173,-0.0583981,-0.17625973,-0.09370761,-0.31547377,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.8598728,-0.66975284,0.5133239,0.5521906,-0.069542356,-0.19319648,-0.09939945,-0.46872142,-0.47222242,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.3409915,0.33512276,2.6813455,-0.32222128,1.7979056,-0.7864974,-0.217054,-0.40135705,-0.23169027,-0.06859739,0.7635196,-0.341946,-0.07638114,-0.18899952,-0.013560267,-0.050521668,-0.08846551,0.78169596,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.068673514,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.12263777,-0.042500064,0.085108824,-0.05562216,-0.054831173,-0.08720162,-0.12926155,0.031976935,-0.07234395,0.08938666,-0.08606776,-0.09654722,0.060803927,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.5143667,-0.041330405,0.22184993,-0.2617753,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.3222999,-0.18468764,-0.36066738,-0.048288155,-0.05877857,-0.8392138,-0.03799404,-0.21362594,-0.26528978,-0.63718426,-0.4606985,-0.08795058,-0.10242922,-0.09926551,-0.46274146,-0.066061795,-0.13838363,-0.6236751,-0.11526267,-0.22835037,0.08307884,-0.41758072,-0.0583981,-0.17625973,-0.09370761,-0.42214656,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.0275744,-0.47464025,5.0775695,0.4050499,-0.069542356,-0.3757993,-0.09939945,-0.43832862,-0.13323481,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.1586417,-0.12609917,-0.23341642,-0.4221797,-0.18354331,-0.0693071,-0.93351597,-0.4255327,-0.22549844,-0.06859739,-0.26775244,-0.63108647,-0.07638114,-0.18899952,-0.49915916,-0.050521668,-0.08846551,-0.41118422,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.5234763,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.07210982,-0.042500064,0.1244299,-0.05562216,-0.054831173,-0.08720162,0.5051314,-0.36195993,-0.07234395,0.022043701,-0.08606776,-0.09654722,-0.122326575,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.09711134,-0.041330405,0.31135237,-0.16796046,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.23598184,0.29399797,0.44344637,-0.048288155,-0.05877857,0.59839296,-0.14629611,-0.09816276,-0.08200407,0.05372665,-0.18080947,-0.08795058,-0.14418982,-0.09926551,-0.33969358,-0.066061795,-0.13838363,-0.5529441,-0.11526267,0.36603773,0.23489606,0.5927864,-0.0583981,-0.17625973,-0.09370761,-0.29116935,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.9033533,-0.46581465,0.44550574,0.288009,-0.069542356,-0.19559084,-0.09939945,-0.5025154,-0.226935,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.006879501,0.23844635,-0.23341642,-0.27079958,-0.18354331,10.176615,0.20476632,-0.43815982,-0.20556179,-0.06859739,-0.12732872,-0.2338779,-0.07638114,-0.18899952,-0.0049448083,-0.050521668,-0.08846551,-0.08583838,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.24245815,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.08118747,-0.042500064,0.14915447,-0.05562216,-0.054831173,-0.08720162,1.6006932,-0.2678716,-0.07234395,-0.1520848,-0.08606776,-0.09654722,-0.10105854,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.28405496,-0.041330405,-0.2769019,-0.4544068,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.43134788,0.1489905,0.04628803,-0.048288155,-0.05877857,-0.65506446,0.3512431,-0.26907107,-0.55451965,-0.2805522,-0.19066122,-0.08795058,-0.1748923,-0.09926551,-0.599083,-0.066061795,-0.13838363,-0.42097554,-0.11526267,-0.13260277,-0.40502226,-0.03340872,-0.0583981,-0.17625973,-0.09370761,-0.03423769,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.43038613,-0.9079473,-0.14614342,0.17437957,-0.069542356,6.1167464,-0.09939945,-0.3022041,-0.4994165,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.14097744,-0.34714797,1.2116176,-0.4616621,-0.18354331,-0.5638951,-0.3572382,-0.42590916,-0.36625844,-0.06859739,-0.27156556,-0.24922483,-0.07638114,2.9378476,-0.43625823,-0.050521668,1.7942892,-0.41697052,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.015895868,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.036429618,-0.042500064,0.24107149,-0.05562216,-0.054831173,-0.08720162,-0.11214111,0.036346365,-0.07234395,0.5248134,-0.08606776,-0.09654722,0.16220479,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.184317,-0.041330405,-0.103222296,-0.025859814,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.3085323,-0.18984908,0.46560946,-0.048288155,-0.05877857,-0.42696923,-0.09863752,-0.18524057,-0.24246079,-0.42789805,0.49348968,-0.08795058,-0.20306431,-0.09926551,-0.3568225,-0.066061795,1.1707548,-0.30671498,-0.11526267,0.2881036,-0.08636669,1.2507403,-0.0583981,-0.17625973,-0.09370761,-0.15715137,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.03831776,-0.60606885,-0.048559956,-0.023147909,-0.069542356,-0.12553969,-0.09939945,-0.17973784,-0.12365901,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.036269374,-0.1875807,-0.23341642,-0.2713067,-0.18354331,-0.30166116,-0.626751,-0.06757266,-0.12867844,-0.06859739,0.055411313,-0.5322749,-0.07638114,-0.18899952,-0.6920458,-0.050521668,-0.08846551,-0.016369486,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.23120047,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.059372433,-0.042500064,0.080383666,-0.05562216,-0.054831173,-0.08720162,-0.3387656,-0.42684937,-0.07234395,0.26476395,-0.08606776,-0.09654722,-0.36703458,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.36424464,-0.041330405,0.17337483,-0.4067605,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.5006311,-0.49083546,-0.20994927,-0.048288155,-0.05877857,-0.6237767,-0.18156461,-0.2749733,-0.42466274,-0.4743363,-0.43483773,-0.08795058,-0.041951355,-0.09926551,-0.25039205,-0.066061795,-0.13838363,-0.44110098,-0.11526267,-0.037046824,-0.41391087,-0.081570365,-0.0583981,-0.17625973,-0.09370761,-0.21889092,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.7537136,-0.6599881,0.03768233,0.13622992,-0.069542356,-0.29639515,-0.09939945,-0.31138343,-0.3431152,-0.06867951,-0.08561648,-0.16565828,-0.11196494,8.958165,-0.23781696,-0.23341642,-0.3528734,-0.18354331,-0.45348895,-0.42149445,-0.66655123,-0.18103981,-0.06859739,-0.100032926,-0.49172023,-0.07638114,-0.18899952,-0.7890328,-0.050521668,-0.08846551,-0.37729004,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.31860453,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.058975525,-0.042500064,0.05880434,-0.05562216,-0.054831173,-0.08720162,-0.24912629,-0.23591995,-0.07234395,0.16220972,-0.08606776,-0.09654722,0.34609553,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.46213797,-0.041330405,0.4738026,-0.23834848,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.37017572,-0.46804085,0.070976555,-0.048288155,-0.05877857,0.026047423,0.118801445,-0.16799192,-0.3569964,-0.30147353,-0.20731874,-0.08795058,-0.09465444,-0.09926551,0.004798894,-0.066061795,-0.13838363,-0.64982957,-0.11526267,0.011832897,-0.24646927,0.3373304,-0.0583981,-0.17625973,-0.09370761,-0.23751788,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.0006949086,-0.6728865,-0.05530229,0.04359733,-0.069542356,-0.31069598,-0.09939945,-0.34473068,-0.13291568,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.29130948,-0.20448762,-0.23341642,-0.5327894,-0.18354331,-0.5908392,-0.5262549,-0.3980276,-0.09593984,-0.06859739,-0.12774043,0.39724508,-0.07638114,-0.18899952,-0.22322747,-0.050521668,-0.08846551,0.043849155,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.35288218,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.29970664,-0.042500064,1.0998931,-0.05562216,-0.054831173,-0.08720162,0.39538547,-0.46562445,-0.07234395,0.92153513,-0.08606776,24.21274,0.2771852,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.16998453,-0.041330405,-0.027513506,-0.12904212,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.24091646,1.3553394,0.14578986,-0.048288155,-0.05877857,-0.26717517,1.2852445,0.08034659,0.31598303,-0.529535,-0.026779039,-0.08795058,-0.07123078,-0.09926551,4.138723,-0.066061795,-0.13838363,-0.65569896,-0.11526267,1.3246644,0.13420114,1.6674039,-0.0583981,-0.17625973,-0.09370761,-0.55934036,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.2438328,-0.8355143,0.36659196,0.22510217,-0.069542356,-0.1130195,-0.09939945,-0.22244781,-0.69610447,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.20737658,-0.16980566,-0.23341642,-0.25908354,-0.18354331,-1.1734812,-0.4206817,-0.55316865,-0.10277701,-0.06859739,1.1095506,-0.40641582,-0.07638114,-0.18899952,-0.22463405,-0.050521668,-0.08846551,-0.60872674,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.16707334,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.12731574,-0.042500064,-0.015532003,-0.05562216,-0.054831173,-0.08720162,-0.0697539,-0.31741995,-0.07234395,-0.06201288,-0.08606776,-0.09654722,0.029572163,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.4864395,-0.041330405,-0.087622665,-0.4502963,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.5237011,-0.72560316,-0.26898393,-0.048288155,-0.05877857,-0.51262057,-0.025111381,-0.14358659,-0.5171806,-0.5258717,-0.2801271,-0.08795058,-0.10657336,-0.09926551,-0.53343356,-0.066061795,-0.13838363,-0.5299847,-0.11526267,0.040137216,-0.24398512,0.24617855,-0.0583981,-0.17625973,-0.09370761,-0.08325152,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.71561426,-0.20779209,-0.07882705,0.5818971,-0.069542356,-0.22112498,-0.09939945,-0.16707891,-0.1751841,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.27286187,-0.28873342,1.3991991,-0.33114827,-0.18354331,-0.7806821,-0.6787532,-0.20721252,-0.27643177,-0.06859739,-0.2765061,-0.5056313,-0.07638114,-0.18899952,-0.99646336,-0.050521668,-0.08846551,-0.07528714,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.3614683,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.09631945,-0.042500064,0.15287994,-0.05562216,-0.054831173,-0.08720162,-0.109804235,-0.29933345,-0.07234395,-0.042075682,-0.08606776,-0.09654722,-0.044392265,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.14210667,-0.041330405,0.07897611,-0.34525,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.15268952,1.289512,0.074189,-0.048288155,-0.05877857,0.6658061,-0.27472162,-0.18169582,0.17958748,0.77377516,0.13454647,-0.08795058,-0.18124923,-0.09926551,7.816481,-0.066061795,-0.13838363,0.23264721,-0.11526267,0.7986191,0.079931095,0.20428672,-0.0583981,-0.17625973,-0.09370761,0.48887378,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.055786323,0.3087319,-0.23098168,0.10489445,-0.069542356,0.05820144,-0.09939945,0.22027925,0.21072543,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.07290771,-0.3341252,-0.23341642,-0.24822374,-0.18354331,0.96540755,-0.22605361,0.14882785,2.458834,-0.06859739,0.2926817,0.32326546,-0.07638114,-0.18899952,-0.14257127,-0.050521668,-0.08846551,0.823206,0
