methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_FLJ43859,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ZNF44,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SCRIB,methylation_gene__GENE_LPPR2,methylation_gene__GENE_INPP5A,methylation_gene__GENE_NSUN5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_SIVA1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MOCS2,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_GCH1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SNX10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NLK,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF787,methylation_gene__GENE_KIF14,methylation_gene__GENE_TEF,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LCE1E,methylation_gene__GENE_SART3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GOPC,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_DCTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KHSRP,rnaseq_gene__GENE_NCRNA00230B,cnv_log2__GENE_MIR1277,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_CENPM,methylation_gene__GENE_GCC1,methylation_gene__GENE_LASS4,methylation_gene__GENE_STRAP,methylation_gene__GENE_DDX21,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_NSMAF,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_FAM188A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ACTB,methylation_gene__GENE_ZNF345,methylation_gene__GENE_TRIM8,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_UTP20,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_C10ORF71,cnv_log2__GENE_WDR44,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_DCK,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_SNRNP40;ZCCHC17,methylation_gene__GENE_MTFR1,target
1.4728686,-0.81915605,-0.13939492,-0.07234395,-0.09375395,3.553606,-0.1053454,-0.08720162,-0.08606776,3.7257695,1.6608303,-0.09926551,-0.15146537,-0.06867951,4.2732973,3.4817734,3.0943274,-0.19754833,2.0945048,-0.06859739,-0.12620853,2.299604,-0.3838669,2.6355689,2.140892,2.909412,-0.15942927,2.4926,2.393085,3.2629502,7.5844035,-0.24329692,4.7509537,-0.15924661,4.060694,2.379782,0.8510782,-0.10974532,6.085127,3.2818363,-0.26001567,6.172494,0.010468111,1.855631,2.2200365,3.9559617,6.518393,-0.071920976,6.776472,6.248324,0.5762312,-0.15082817,3.0453455,4.4950533,1.8535323,5.362814,1.6014943,2.6742454,4.2976947,1.8304139,2.1794822,4.2303634,2.688181,-0.05998392,-1.1011038,1.462429,2.6423135,-0.070618905,4.195849,0.24439757,-0.11066106,-0.0671044,1.1885916,2.4592087,5.751014,-2.4042912,2.7463222,4.8694925,5.656983,0.12088042,-0.0679732,-0.17225634,4.892034,1.0338143,-0.10430648,2.050771,0.30952197,6.45126,1.8978539,3.0905905,3.8547814,2.0041454,6.98481,-0.1911025,-1.1010842,-0.19387476,5.679583,1.3679527,2.3782616,19.227682,0
-0.24031146,-0.39663044,-0.13939492,-0.07234395,-0.09375395,-0.3786747,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.12713705,-0.09926551,-0.15146537,-0.06867951,0.09741487,-0.113407776,0.06986611,-0.032075517,-0.3662712,-0.06859739,-0.12620853,-0.11943656,-0.08703966,-0.13180086,0.06516638,-0.19597802,-0.6009089,0.05422985,-0.15746456,-0.3756781,-0.01616685,-0.24329692,-0.8144259,-0.15924661,0.14214799,-0.46082962,-0.29645577,-0.10974532,-0.21827847,-0.007465841,-0.25281572,0.16499415,-0.012054914,0.4118481,-0.13821279,-0.24046005,1.2250141,-0.071920976,0.3777811,1.400339,-0.052439258,-0.15082817,-0.6006783,-0.5494641,0.21344641,0.075472794,-0.08182707,-0.2059653,0.23460092,0.056704316,0.1221017,-0.5927854,0.49808225,-0.05998392,-0.06268957,-0.29652432,0.038681448,-0.070618905,-0.19837871,-0.4345085,4.871028,-0.0671044,-0.38464373,0.26985312,0.13670072,-0.1837809,-0.104425445,-0.2294045,0.17238528,-0.17258462,-0.0679732,-0.17225634,-0.122318074,0.12465327,-0.10430648,-0.07921458,0.3564586,0.18237627,0.18325074,-0.15160108,0.10731781,-0.14680943,-0.4938724,-0.1911025,-0.06267615,-0.19387476,-0.09877294,-0.0121426685,-0.4214689,-0.025214624,0
0.08710896,0.33722004,-0.13939492,-0.07234395,-0.09375395,-0.08881762,20.790955,-0.08720162,-0.08606776,-0.1489025,-0.10875428,-0.09926551,-0.15146537,-0.06867951,0.072670974,0.42824996,-0.02282405,-0.47706455,-0.08568075,-0.06859739,-0.12620853,0.30515096,0.022319144,0.25624683,0.08346089,-0.20156598,-0.7908692,-0.0839831,-0.25920272,-0.10923399,0.37901437,-0.24329692,-0.65542555,0.44556376,0.36425772,-0.46293586,-0.042716622,-0.10974532,0.8293261,0.14750633,-0.120058075,0.6730609,-0.1880261,0.20003709,-0.30317456,0.11244537,-0.28724927,-0.071920976,0.7183823,0.11269126,-0.07584864,-0.15082817,-0.18594153,3.3066843,0.084750846,-0.2941192,-0.033318684,0.020510672,0.20467247,0.056541074,0.58804536,0.98266315,-0.03212016,-0.05998392,1.7254318,-0.4894994,0.86970234,-0.070618905,0.12223938,0.19963309,-0.11066106,-0.0671044,11.673405,0.078757614,-0.08438606,-0.83121395,0.39853165,-0.15217969,-0.12154423,-0.35060534,-0.0679732,-0.17225634,0.16203524,7.170384,2.5500188,-0.043598846,0.06770016,-0.068136364,0.016606344,-0.68594456,0.14995643,-0.038011875,-0.02270946,-0.1911025,1.7254348,-0.19387476,0.4557808,0.37467995,-0.15347776,-0.01011415,0
-0.07023694,-0.5111777,-0.13939492,-0.07234395,-0.09375395,0.49312657,1.5165013,-0.08720162,-0.08606776,-0.1489025,-0.16813113,-0.09926551,-0.15146537,-0.06867951,-0.2868281,0.12189916,0.111077875,-0.33337107,0.07740124,-0.06859739,-0.12620853,-0.026616096,0.1924428,0.0983022,0.019651217,-0.21897544,-0.64004016,-0.3247272,0.29855818,-0.32973453,-0.05084624,-0.24329692,-0.14091115,-0.15924661,-0.15513834,0.18620184,0.2831436,-0.10974532,0.101539224,0.21184999,0.02655502,0.016739124,-0.0920746,-0.1536109,0.06495969,0.79436094,-0.0023761475,-0.071920976,0.524943,0.41653305,-0.047490984,1.0762862,-0.3606812,0.7742542,0.1768148,0.4732515,0.3498014,0.9489905,0.87606573,-0.1341067,0.23285608,-0.64670485,-0.44813588,-0.05998392,0.24930038,-0.1374785,0.5947237,-0.070618905,0.20152722,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.40867877,-0.053893697,0.3072715,0.17758144,-0.031614207,0.16333658,-0.22046904,-0.0679732,-0.17225634,-0.13063204,-0.20894457,-0.10430648,0.60742944,-0.09018455,0.03587893,-0.3361075,-0.5906562,0.61306953,-0.077233374,0.1823509,-0.1911025,0.24931195,-0.19387476,-0.37070757,-0.07513618,-0.10762001,0.121106915,0
7.8600483,-0.7679587,-0.13939492,-0.07234395,-0.09375395,-0.39415112,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.07790657,-0.09926551,-0.15146537,-0.06867951,0.17812629,0.20425181,-0.15330242,0.31669614,26.685997,-0.06859739,-0.12620853,-0.30992264,-0.17808889,0.48205957,-0.25455025,-0.29470015,-0.8030331,-0.34029976,-0.14664292,-0.16980541,-0.2240958,-0.24329692,-0.40767744,-0.15924661,-0.013237623,-0.36812702,-0.10684064,-0.10974532,-0.6184891,-0.20662741,-0.20407252,7.7910476,0.010841896,26.148968,-0.1604924,-0.008442362,0.34627387,-0.071920976,-0.23362128,-0.37592998,-0.13963369,-0.15082817,-0.58589596,-0.65102494,-0.07126278,0.09950747,-0.4114984,0.16764851,0.24084945,-0.042420324,-0.3112068,0.94112843,-0.7269696,-0.05998392,-1.0824776,-0.21600708,-0.5605739,-0.070618905,0.23936829,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.027639616,-0.04846945,-0.54368275,20.193396,0.16802998,0.05908917,1.4446009,-0.0679732,-0.17225634,-0.044140346,-0.28300512,-0.10430648,5.043815,-0.052118648,-0.2321977,-0.35086468,-0.018337071,0.45803776,-0.20583148,-0.1550487,-0.1911025,-1.0824581,-0.19387476,-0.061270695,-0.4161083,-0.26577568,-0.056262054,0
-0.21602471,-0.47462434,-0.13939492,-0.07234395,-0.09375395,0.20824645,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.20580202,-0.09926551,-0.15146537,-0.06867951,0.043817542,-0.25564155,-0.065030806,0.26990592,-0.26420453,-0.06859739,-0.12620853,-0.34002587,-0.13286062,-0.2967373,-0.10322663,-0.41786152,1.3786935,-0.38988188,0.0879242,-0.26280415,-0.35122955,-0.24329692,-0.9308724,-0.15924661,-0.5382166,-0.43021557,-0.1517652,-0.10974532,-0.085250124,-0.25264737,-0.68761766,-0.34956735,-0.12677045,0.3763552,-0.3911491,-0.1511937,-0.1543461,-0.071920976,-0.014200834,-0.28433266,-0.13987242,-0.15082817,0.64839214,-0.40439925,-0.11701261,0.014342626,-0.1467227,0.14228545,-0.62316906,-0.120551124,0.035807483,-0.9229267,-0.6110553,-0.05998392,0.45884585,-0.5255612,-0.36421576,-0.070618905,-0.5860602,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.4760324,0.043024007,-0.06432017,-0.5958421,-0.040051237,0.18724775,-0.42980278,-0.0679732,-0.17225634,0.032021794,0.05703516,-0.10430648,-0.50623626,-0.51100975,0.10112819,-0.27452457,-0.4672838,-0.39001656,-0.31339702,-0.52359366,-0.1911025,0.4588562,-0.19387476,-0.34573728,-0.41142765,-0.34110746,0.06031949,0
0.033399504,-0.28253573,-0.13939492,-0.07234395,-0.09375395,1.0405356,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.19913763,-0.09926551,-0.15146537,-0.06867951,-0.045630354,0.25636548,-0.2127887,-0.38337246,-0.030411538,-0.06859739,-0.12620853,0.0017528576,-0.049943395,-0.23312302,0.53931046,0.9763619,-0.9138948,0.96969956,0.32043597,-0.35368314,-0.20474522,-0.24329692,-0.30633995,-0.15924661,-0.30180544,0.077082515,-0.045624785,-0.10974532,0.5694106,-0.21817596,-0.55899215,-0.26290333,-0.13284858,-0.05082104,0.2552446,0.64160043,0.59850806,-0.071920976,0.119497135,0.22627208,-0.0773042,-0.15082817,0.2508457,-0.72468734,0.91609997,0.2794274,-0.19509824,-0.01429265,0.3346777,0.14137001,-0.2078121,-0.44980064,0.5269609,-0.05998392,0.021128625,0.52438855,0.88137347,-0.070618905,-0.006292922,0.593884,-0.11066106,-0.0671044,0.9497718,-0.27651265,-0.016639527,-0.5681508,0.501535,-0.09938227,0.61471343,-0.43967396,-0.0679732,-0.17225634,-0.06881296,-0.122433595,-0.10430648,-0.20922965,0.23603766,-0.017598586,-0.08326497,0.7882992,-0.35895252,-0.11236554,0.2747868,-0.1911025,0.021141559,-0.19387476,0.17196555,0.29674202,-0.07960011,0.30232912,0
-0.044149417,-0.6351707,-0.13939492,-0.07234395,-0.09375395,-0.064757146,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.08237789,-0.09926551,-0.15146537,-0.06867951,-0.19828154,-0.48135528,-0.1532596,-0.48587158,-0.27836072,-0.06859739,-0.12620853,-0.26764154,-0.041931424,0.11579573,-0.058609188,0.14298777,0.9648759,-0.2101337,-0.7092906,-0.22346736,0.11292421,-0.24329692,0.02549669,-0.15924661,-0.13430214,-0.39050633,-0.36626008,-0.10974532,-0.18621902,-0.17552717,-0.2089607,0.01829106,-0.09316508,-0.06858167,0.010638958,-0.6036474,0.6589965,-0.071920976,0.13287412,-0.33516064,-0.13102172,-0.15082817,-0.3355376,-0.6289042,0.32163435,-0.12539805,-0.21470945,-0.13896807,-0.41284004,-0.1920746,-0.30762216,-0.47712085,0.17802726,-0.05998392,0.011815493,-0.5801329,0.4036864,-0.070618905,-0.05387352,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.059138525,-0.12103015,-0.8026038,-0.39385924,-0.42959037,0.2511327,-0.38881123,-0.0679732,-0.17225634,-0.15801989,-0.015505308,-0.10430648,-0.27986437,0.051048346,-0.60770875,-0.46782264,-0.34696648,-0.038554624,-0.21932457,-0.27024782,-0.1911025,0.011828479,-0.19387476,-0.27820545,-0.31245273,-0.49605116,0.08046751,1
0.10516785,0.13012691,-0.13939492,-0.07234395,-0.09375395,-0.14673404,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.04691037,-0.09926551,-0.15146537,-0.06867951,-0.051874008,0.18692166,-0.2093531,-0.30014315,-0.23158112,-0.06859739,-0.12620853,0.2071304,-0.0016763026,0.13875642,-0.16972564,0.5653409,-0.81405,0.12862742,-0.13012342,-0.13447422,-0.2629907,-0.24329692,-0.17649335,0.594914,-0.16777502,0.57516414,-0.18751527,-0.10974532,0.06970459,-0.1993896,-0.99789447,-0.8845664,-0.23577799,-0.14902885,-0.2142793,0.017735185,-0.016154598,-0.071920976,0.3142824,-0.10768653,-0.11518336,-0.15082817,-0.030061763,0.66524255,0.20531811,0.52001977,-0.1785015,0.8024594,1.3062787,0.06471061,0.0916882,0.40101257,1.0454117,-0.05998392,-0.15582088,0.6044524,0.5958056,-0.070618905,0.44163522,1.4402661,-0.11066106,-0.0671044,0.64139336,-0.34712636,-0.019165512,-0.4683617,0.865289,-0.20610562,1.6273944,0.24500284,-0.0679732,-0.17225634,-0.17241867,-0.0122925555,-0.10430648,0.09353564,-0.06478307,-0.49426374,0.9027719,0.08727625,-0.20003965,0.17159255,-0.20584263,-0.1911025,-0.15580691,-0.19387476,2.031977,0.23631145,-0.13129969,-0.05531071,0
-0.23365572,0.18718581,-0.13939492,-0.07234395,-0.09375395,0.051123116,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.09190733,-0.09926551,-0.15146537,-0.06867951,0.43570894,0.18814576,-0.01939983,-0.34056145,0.47713962,-0.06859739,-0.12620853,0.35152417,-0.041957855,-0.22300842,0.07188573,0.16824868,0.84833914,0.40064123,0.5721473,-0.3846104,-0.14086363,-0.24329692,-0.06663759,-0.15924661,0.03874649,0.009076567,0.098356485,-0.10974532,0.034030586,0.47145212,0.37197793,-0.422288,-0.061778024,-0.06393978,1.1814944,0.77208847,0.10311853,-0.071920976,0.5974571,-0.015848221,-0.094417535,-0.15082817,-0.2877011,0.9999624,0.54118294,0.048300393,0.36733535,0.23290536,1.795283,0.3953147,0.48820743,1.8875306,0.6996334,-0.05998392,-0.18376029,0.43229428,0.99309856,-0.070618905,0.3591995,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.9937459,0.4981284,0.5668024,0.044030473,0.11319587,1.5458915,-0.4033514,-0.0679732,-0.17225634,0.052776325,0.042300574,-0.10430648,0.15758228,0.25770843,0.30295104,0.25413203,0.94344693,0.4502435,-0.040521596,0.3772051,-0.1911025,-0.18374616,-0.19387476,0.8626395,0.53149176,0.23471159,0.52808464,0
-0.10147604,0.39671668,10.977753,-0.07234395,-0.09375395,0.054428704,-0.1053454,-0.08720162,-0.08606776,5.741265,-0.021680217,-0.09926551,-0.15146537,-0.06867951,0.2196217,0.2924296,-0.009828219,-0.16921064,0.8148972,-0.06859739,-0.12620853,0.13527483,0.03507925,-0.03591762,-0.2563138,0.1480375,-1.0660753,0.52937275,0.04841526,-0.4300707,0.05283817,-0.24329692,0.2952961,-0.15924661,0.03241554,-0.12671036,-0.0498056,-0.10974532,0.1767282,0.18994103,0.10316801,0.58551025,-0.032153424,0.13409065,0.33825183,0.40279552,-0.6955041,-0.071920976,0.59049463,0.29102686,-0.0891517,-0.15082817,-0.011786855,0.4000608,0.5277788,0.044931047,-0.0593906,0.06255023,0.6440073,0.0848875,1.1726271,-0.2830314,-0.36899164,-0.05998392,-0.10459867,0.12676217,0.8823557,-0.070618905,1.5280414,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.4037798,0.46710318,-0.059496887,0.4268315,0.026427465,1.1719252,2.1451762,-0.0679732,-0.17225634,0.09068435,0.66275257,-0.10430648,0.4519318,0.03184589,-0.30229035,0.32797357,0.2198015,0.20026831,0.13549191,0.34716797,-0.1911025,-0.10458499,-0.19387476,0.50575924,1.3781304,0.063157365,0.26911825,0
0.28585604,0.23380671,-0.13939492,-0.07234395,-0.09375395,0.20684873,-0.1053454,2.0393798,-0.08606776,-0.1489025,-0.10217246,-0.09926551,-0.15146537,-0.06867951,-0.31321448,0.15414228,-0.035301983,-0.20968549,0.65151894,-0.06859739,-0.12620853,0.2620649,0.038445715,-0.09230052,0.0021093162,-0.0956805,0.5310763,13.823397,-0.029064033,-0.28079128,0.29689205,-0.24329692,-0.5604186,-0.15924661,0.28613153,0.54672897,-0.24481782,-0.10974532,0.25063106,0.11816248,-0.74394023,-0.3985913,0.0032812683,0.21508671,0.3719034,0.071722105,1.3478299,-0.071920976,0.42112005,-0.15955701,-0.049996663,-0.15082817,1.7002004,0.07677319,0.3527557,0.7016851,0.0075299,0.10535082,0.44852558,-0.010788082,0.46183455,0.9903359,0.71067345,-0.05998392,-0.08131583,0.63603055,0.84331554,-0.070618905,0.4112526,0.96235275,-0.11066106,-0.0671044,-0.38464373,0.24157196,-0.081345186,0.73371965,0.6020984,0.25582492,0.5961126,-0.35501364,-0.0679732,3.540414,0.21596646,0.001460704,-0.10430648,-0.056514308,0.058377404,-0.38438356,0.4763398,0.680378,0.19787328,0.05541743,0.7079535,-0.1911025,-0.0813023,-0.19387476,1.2824227,0.028899685,0.032594234,0.116673686,0
0.9935837,-0.43399715,-0.13939492,-0.07234395,-0.09375395,-0.01677584,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.22714931,-0.09926551,-0.15146537,-0.06867951,0.030324854,1.22553,-0.21000947,0.13806073,0.1399981,-0.06859739,-0.12620853,0.29342493,-0.10913351,-0.11216907,-0.015941713,0.06337888,1.6417196,-0.08086653,0.47715998,-0.105444506,-0.2332235,-0.24329692,-0.13075632,-0.15924661,0.20944236,0.4501173,-0.15950428,-0.10974532,0.26698592,0.01043535,-0.20739667,-0.23415104,-0.0846262,0.19704886,0.3240115,-0.21662405,-0.09211053,-0.071920976,0.22585021,-0.18518509,-0.011659118,-0.15082817,0.22206907,0.103478394,0.05776296,0.5736181,0.094190896,0.35930732,0.43641758,0.18684103,-0.4913672,-0.66525507,0.68895394,-0.05998392,0.039754894,-0.1752358,0.6626497,-0.070618905,0.38226148,0.58538556,-0.11066106,-0.0671044,-0.38464373,-0.29928708,0.30235717,-0.7182553,0.20259632,0.19099285,0.5970398,-0.44876292,-0.0679732,-0.17225634,-0.07894869,-0.04405364,-0.10430648,0.5085879,0.48645738,0.66758704,0.03765111,0.35350373,0.0012797967,0.105638534,0.9760268,-0.1911025,0.039767712,-0.19387476,0.6991074,-0.10873116,0.5954739,0.108136,0
-0.28653726,-0.5921704,-0.13939492,-0.07234395,-0.09375395,0.33283,-0.1053454,-0.08720162,-0.08606776,-0.1489025,0.057573266,-0.09926551,-0.15146537,8.212304,0.2214625,0.12773877,0.028709477,-0.04251379,-0.2766444,-0.06859739,-0.12620853,0.35320988,-0.02387976,-0.36216787,0.2671118,-0.2507436,-0.45940202,-0.12233387,0.22486739,-0.40903765,-0.23843242,-0.24329692,0.08204218,-0.15924661,0.18804784,0.22808956,-0.14753048,-0.10974532,0.05553011,0.11052025,-0.51023805,-0.7653092,-0.060971905,-0.04731889,0.49340123,0.03498414,0.11718945,-0.071920976,0.472248,-0.28369507,-0.10750856,1.8715339,0.25247005,-0.015219213,0.1880991,1.0305202,0.048509505,0.19895391,0.28550735,0.1640763,0.28900042,0.33944443,0.38678327,-0.05998392,-0.62147754,-0.2337225,1.0503473,-0.070618905,0.34754422,1.0143733,-0.11066106,-0.0671044,0.3692706,0.41694587,0.28139922,-0.51241016,-0.22978033,0.16311067,0.53405,-0.38292986,-0.0679732,-0.17225634,0.32376534,-0.24023813,-0.10430648,-0.27670917,0.3135142,0.41873989,-0.22969797,-0.04051197,0.043374907,-0.32633942,0.2877237,-0.1911025,-0.62146086,-0.19387476,0.20037703,0.009674141,0.3450806,0.26891044,0
0.0028223575,-0.1177672,-0.13939492,-0.07234395,-0.09375395,0.43597883,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.06712142,-0.09926551,-0.15146537,-0.06867951,-0.10431055,0.47504824,-0.058432948,-0.3050626,0.18548533,-0.06859739,-0.12620853,0.37481663,-0.031924166,0.08929077,-0.18724719,0.52109396,1.0423012,1.0123602,0.221167,-0.30420455,-0.12818658,-0.24329692,0.07765243,-0.15924661,0.23304018,0.57517093,-0.182508,-0.10974532,0.17821856,0.38765272,-0.534068,-0.7139634,-0.052041642,-0.0075218314,0.98013186,0.03381821,0.19788733,-0.071920976,0.31479225,0.16959648,-0.15308094,-0.15082817,0.2673524,0.39589056,0.5998711,0.5982009,0.4388684,-0.02604628,1.0925676,0.5140313,0.4571395,0.4219523,0.7900629,-0.05998392,-0.0859724,0.12011701,1.3554479,-0.070618905,0.5034115,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.937496,0.16173746,0.044548817,0.30044317,-0.013703678,0.71032196,-0.43471792,-0.0679732,-0.17225634,0.096578635,0.4157333,-0.10430648,0.5615083,0.27288958,0.48537675,0.07072622,0.79883456,0.0604176,-0.04485579,0.39480603,-0.1911025,-0.08595883,-0.19387476,1.1297045,1.0784354,0.9417587,0.36455277,0
0.07497326,-0.37423515,-0.13939492,-0.07234395,-0.09375395,0.5633867,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.1056157,-0.09926551,-0.15146537,-0.06867951,0.031819478,0.09355742,-0.039136942,-0.010506014,0.10567314,-0.06859739,-0.12620853,0.28819442,-0.013831407,0.46104836,0.1824016,-0.07379633,-0.5931659,0.096613176,0.07403176,-0.43240938,0.016457623,-0.24329692,-0.9747602,-0.15924661,-0.15267095,0.71104896,-0.047012977,-0.10974532,0.23762241,0.04834445,-0.39354184,-0.13748121,-0.09281217,-0.036724616,0.5021237,-0.18311544,-0.0214718,-0.071920976,0.54431915,-0.10508851,-0.11198899,-0.15082817,-0.22305307,-0.0703637,-0.18484165,1.070951,0.073587336,0.1545707,0.14806046,0.25238806,0.070897125,-0.20425767,0.5295885,-0.05998392,-0.03940674,0.21306816,1.0611812,-0.070618905,0.46731907,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.2752169,1.2225047,-0.5084727,0.26534864,-0.16347994,2.0087585,-0.368882,-0.0679732,-0.17225634,0.15201136,-0.18324348,-0.10430648,0.08636196,0.4245575,0.43086112,-0.2153166,0.08947311,-0.03671199,0.3468905,0.23218751,-0.1911025,-0.039393447,-0.19387476,0.072717436,0.08144517,0.5846559,0.20181613,0
-0.01460975,-0.1589489,-0.13939492,-0.07234395,-0.09375395,-0.12391821,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.18829854,-0.09926551,-0.15146537,-0.06867951,4.3555164,0.014839935,-0.12819871,-0.3700414,1.3851814,-0.06859739,-0.12620853,0.8747038,0.1467996,-0.23311135,0.17322345,-0.19187161,0.70935285,0.09061269,0.05178632,-0.58575773,-0.1805022,-0.24329692,-0.1816189,-0.15924661,0.104856156,0.8397472,0.09493273,-0.10974532,0.021413995,-0.089120224,-0.62429786,-1.0451746,0.20426004,0.14732648,0.17868252,0.22569656,0.50273937,-0.071920976,1.039579,-0.15768388,-0.057067778,-0.15082817,-0.2618896,-0.34406507,0.19367196,0.17758298,0.29328138,-0.005329784,0.36729833,0.15170671,0.025454499,0.40729362,0.50208956,-0.05998392,0.021128625,0.5307366,1.1072711,-0.070618905,0.5012741,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.16403499,0.21290253,-0.29652488,0.5890329,0.3390987,1.1598798,-0.2563601,-0.0679732,-0.17225634,0.114930026,0.9376361,-0.10430648,-0.033404116,-0.0468414,0.24202392,0.13050124,0.34096804,0.8404507,0.41177908,0.5015218,-0.1911025,0.021141559,-0.19387476,0.17810825,0.79520404,0.23275818,0.23116444,0
-0.32059652,-0.051123016,-0.13939492,-0.07234395,-0.09375395,-0.38852322,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.2663974,-0.09926551,-0.15146537,-0.06867951,-0.31405047,-0.33615652,-0.075230695,-0.116494745,-0.34329653,-0.06859739,-0.12620853,-0.40236878,0.12431353,-0.33516258,0.17803897,-0.5018517,0.73523223,-0.225613,-0.26187187,-0.47068638,-0.24093203,-0.24329692,0.23436618,-0.15924661,-0.29527104,-0.48110744,9.174278,-0.10974532,-0.3294424,-0.3467444,0.041046552,-0.008252895,-0.06690829,-0.35859418,-0.31691328,-0.40594783,-0.937362,-0.071920976,-0.38238075,-0.24007556,-0.16522801,-0.15082817,-0.065179355,-0.20271371,0.20989253,0.033907887,0.36734983,-0.27445278,-0.61028594,-0.24576189,-0.20813474,0.07067253,-0.6667294,-0.05998392,0.10960338,-0.66307086,0.31037807,-0.070618905,-0.22167797,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.5290413,-0.013351003,0.29368046,-0.48916864,-0.23183644,-0.5094096,-0.39346012,-0.0679732,1.8319203,-0.20840806,-0.3600681,-0.10430648,-0.5455584,0.18346539,-0.37297922,-0.52977127,-0.062330868,0.0070992294,-0.15094574,-0.4138104,-0.1911025,0.109615795,-0.19387476,-0.3171755,-0.12862921,-0.23704247,-0.08824694,0
