rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF784,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_LDB1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ADC,methylation_gene__GENE_POMP,rnaseq_gene__GENE_INS,methylation_gene__GENE_KDM5C,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_KIF20B,methylation_gene__GENE_PKN1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_USP14,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.7808165,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.96990347,-0.52972156,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.7782964,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,4.505762,-0.13319255,-0.68851167,-0.7462207,-0.086708605,-0.8302933,-0.104859196,-1.0752759,-1.0976423,-0.14566335,3.2488468,-0.35809863,-0.9788444,-0.7464201,-0.51500314,-0.074988924,-0.73373115,-0.26069924,-0.12600559,-0.5329928,-1.0186176,-0.23414311,-0.10837673,-0.13860358,-0.9639573,-0.08764268,-1.0225044,0.109360605,-0.5965955,-0.12258983,-0.07974113,-0.06280042,-0.10152546,-1.0953597,-0.18596783,0.08705887,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.012390788,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.026068443,-0.22899504,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.13049747,-0.05709027,-0.08072331,-0.1006545,20.884535,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.24346872,-0.70358545,-0.086708605,-0.4841492,-0.104859196,-0.237244,-0.1609573,-0.14566335,-0.13857728,-0.20825031,0.02045876,-0.12930866,-0.24616036,-0.074988924,-0.16749507,18.751705,-0.12600559,-0.43091893,-0.4677678,-0.09373449,-0.10837673,-0.110224426,-0.41316706,-0.08764268,-0.24355058,1.0116748,0.46232376,-0.12258983,-0.07974113,-0.057780683,-0.10152546,-0.18734325,-0.18596783,-0.3920666,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.73618966,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.09984216,0.5485537,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.9715815,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.66261774,-0.8222765,-0.086708605,-0.81259185,0.3994389,-0.45610258,-1.085138,-0.14566335,-0.13857728,-0.44725773,-0.9141682,-0.53727734,-0.5102886,-0.074988924,-0.7528725,-0.394413,-0.12600559,-0.54349303,-0.9206087,-0.34859675,-0.10837673,-0.37171885,-0.8862152,-0.08764268,-0.87773496,0.31650448,-0.4189174,-0.12258983,6.693,-0.09877236,-0.10152546,-1.1142545,-0.18596783,-0.47185796,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,1.189572,-0.07152144,-0.07051628,-0.07150777,-0.71454257,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.53553873,-0.2475184,-0.10144153,-0.06079424,-0.082131,-0.088819906,-1.0162083,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.7046908,-0.90747094,-0.086708605,-0.60648173,-0.104859196,-0.9462512,-1.0717789,-0.14566335,-0.13857728,-0.42605653,-0.9104134,-0.66038305,-0.57266045,-0.074988924,-1.1432192,-0.24475232,-0.12600559,-0.5483493,-1.1505121,-0.27169836,-0.10837673,-0.44682848,-0.92050624,-0.08764268,-0.88873476,-0.1840489,-1.5472991,-0.12258983,-0.07974113,-0.20960265,-0.10152546,-1.234638,0.69913584,-0.46990556,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.538897,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,19.19131,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,16.19108,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.19377291,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.7214837,0.5201392,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.14463012,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,16.499096,-0.08532813,-0.10833606,-0.13319255,0.56704533,0.12627004,-0.086708605,1.3288954,-0.104859196,0.5760775,1.0012411,-0.14566335,-0.13857728,0.38610104,1.4848279,0.11913928,0.31498265,-0.074988924,0.6117323,0.48741937,-0.12600559,0.7781489,0.12238716,0.62593,-0.10837673,0.4955828,0.6237284,-0.08764268,1.5796149,1.7136109,0.26842642,-0.12258983,-0.07974113,0.75676334,-0.10152546,0.42499036,-0.18596783,1.4827639,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.15889089,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.8720977,0.8368476,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.07567077,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.19300915,0.67746884,-0.086708605,0.7130816,-0.104859196,0.4389595,0.61826754,-0.14566335,-0.13857728,-0.0988096,1.1832541,0.21127921,0.20102824,-0.074988924,0.67814887,-0.40672654,-0.12600559,0.101937115,2.0743477,-0.7126864,-0.10837673,0.4117442,0.20605241,-0.08764268,0.8901708,-0.055825446,0.17159058,-0.12258983,-0.07974113,1.1193058,-0.10152546,0.7463637,-0.18596783,0.34853452,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.016739096,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.527483,0.42149615,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.28851083,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.09212483,0.33723044,-0.086708605,0.053460427,-0.104859196,-0.047149204,-0.08995803,-0.14566335,8.968796,1.0927638,0.11440115,13.139916,1.0957347,-0.074988924,0.7554458,0.32337523,-0.12600559,-0.1742224,0.7356186,0.24998263,-0.10837673,0.020212883,-0.35492057,-0.08764268,0.10127385,-0.856086,-0.14252235,-0.12258983,-0.07974113,-0.30181858,-0.10152546,0.8927449,-0.18596783,0.9038721,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.67700243,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.5902845,-0.68772423,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.6629788,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.66514945,-0.8451165,-0.086708605,-0.8569422,-0.104859196,-0.858545,-0.92348886,-0.14566335,-0.13857728,-0.5440635,-0.7941264,-0.60009485,-0.52459633,-0.074988924,-1.5651872,-0.36338335,-0.12600559,-0.55860025,-1.1367354,-0.4373732,-0.10837673,-0.40804115,-0.8430975,-0.08764268,-0.9931969,0.015215342,-0.46038252,-0.12258983,-0.07974113,-0.13101944,-0.10152546,-1.2116393,-0.18596783,-0.5974834,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.05994077,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.66510713,0.43187663,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.43181512,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.34500384,0.1288386,-0.086708605,0.16820225,-0.104859196,-0.12681572,0.46753198,-0.14566335,-0.13857728,0.77401596,1.1201425,4.388662,0.46558464,-0.074988924,0.14736219,0.094452955,-0.12600559,0.43409145,0.28445184,0.39921644,-0.10837673,0.13614362,-0.09153448,-0.08764268,-0.063055456,1.1353754,0.3533737,-0.12258983,-0.07974113,0.012042938,-0.10152546,0.25528726,-0.18596783,-0.13206767,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.073017776,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.0051013613,0.12554637,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.039768744,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.21603759,-0.7293769,-0.086708605,-0.041522272,-0.104859196,-0.1070457,0.096292,-0.14566335,-0.13857728,-0.3545775,0.328083,-0.30637807,0.27836823,-0.074988924,-0.0018237006,-0.15636191,-0.12600559,0.37039557,0.1801336,-0.0006022118,-0.10837673,-0.6945027,-0.0029961364,-0.08764268,-0.07554988,-0.59553635,0.85678273,-0.12258983,-0.07974113,-0.4014993,-0.10152546,0.06877906,-0.18596783,-0.18173054,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.4737048,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.28165367,0.14456698,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.31276357,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.57419693,1.31655,-0.086708605,0.5134591,-0.104859196,0.2053087,0.76274735,-0.14566335,-0.13857728,-0.025532883,0.30147925,0.45830154,0.482228,-0.074988924,0.13699847,0.40596282,-0.12600559,-0.07661811,0.29695347,-0.18478556,-0.10837673,0.13419263,1.5084151,-0.08764268,0.66108274,0.3940652,-0.21990685,-0.12258983,-0.07974113,1.2488469,-0.10152546,0.8390929,1.1759763,0.5892303,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,13.564934,14.303961,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,9.641123,-0.07150777,-0.081706926,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.19059841,0.07660796,-0.10144153,-0.06079424,-0.082131,3.9727693,-0.027126392,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.17616111,0.35618377,-0.086708605,-0.036636814,-0.104859196,-0.12968771,0.13843085,-0.14566335,-0.13857728,-0.73437124,-0.030513085,-0.06525944,-0.054233704,-0.074988924,0.12657666,-0.046494734,-0.12600559,0.46024773,0.47244182,-0.9727188,-0.10837673,0.45317897,-0.20968582,-0.08764268,0.018924523,0.01408155,0.42093697,-0.12258983,-0.07974113,-0.3924307,-0.10152546,0.3305796,-0.18596783,-0.08048315,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,9.085121,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.121090695,-0.12254225,-0.08670562,-0.093568295,21.40155,-0.09187428,0.21049295,0.30255684,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.25198057,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.26883,-0.019669365,-0.086708605,0.4647219,-0.104859196,-0.08122845,0.0007800505,-0.14566335,-0.13857728,-0.045390353,-0.15461515,0.0006584359,-0.050946884,-0.074988924,0.06802395,-0.5699402,-0.12600559,0.5590002,-0.05155507,-0.7467684,-0.10837673,-0.25436634,0.04174236,-0.08764268,0.18759991,-0.25059405,0.7910194,-0.12258983,-0.07974113,-0.060606044,-0.10152546,0.23902556,-0.18596783,-0.37718284,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.09633526,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.24052551,-0.32814214,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.17427348,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.22675972,-0.01745267,-0.086708605,0.44973183,-0.104859196,-0.18892455,-0.44468808,1.3661445,-0.13857728,0.017542042,-0.2815402,-0.08990844,-0.19700648,-0.074988924,-0.05423573,0.11039955,-0.12600559,-0.49232817,-0.1735687,-0.42214388,-0.10837673,-0.7550442,-0.30017054,-0.08764268,-0.004542751,-0.50064707,0.18727902,-0.12258983,-0.07974113,-0.7897315,-0.10152546,-0.4887594,-0.18596783,0.14192641,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.21674347,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.4963216,0.38064831,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.53824747,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.67723864,0.4493953,-0.086708605,0.30964464,-0.104859196,0.7197604,0.56146115,-0.14566335,-0.13857728,-0.433585,0.07253977,0.27728137,-0.066462986,16.20986,0.2889714,0.22068691,-0.12600559,-0.06737471,-0.17558433,-0.9813015,-0.10837673,0.11680279,0.37659678,-0.08764268,0.31293106,-0.7123507,-0.43364748,-0.12258983,-0.07974113,0.60337865,-0.10152546,0.017362438,-0.18596783,-0.21027428,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.18320197,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.4244965,0.05014725,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.16946939,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.2710127,0.81086236,-0.086708605,0.56842107,-0.104859196,0.3264958,-0.014676544,-0.14566335,-0.13857728,-0.84294957,0.095235065,-0.12608868,0.3962312,-0.074988924,0.37748975,0.25992715,-0.12600559,-0.13130382,0.4432053,0.97354025,-0.10837673,-0.17600936,0.33605534,-0.08764268,0.6248688,-0.6200861,0.11090448,-0.12258983,-0.07974113,0.65056163,-0.10152546,0.26702392,-0.18596783,0.78013855,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,15.251882,-0.06267638,-0.06869581,-0.0613941,1.4021125,-0.07051628,1.2907618,-0.78335273,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.6113434,-0.5265994,-0.10144153,-0.06079424,-0.082131,-0.088819906,-1.0266047,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.8738069,-0.87048763,-0.086708605,-0.66002965,-0.104859196,-1.1686158,-1.0663258,-0.14566335,-0.13857728,-0.37667927,-1.0136415,-0.713629,-0.5739998,-0.074988924,-0.9940947,-0.2584813,-0.12600559,-0.5088111,-0.8897922,-0.39929524,-0.10837673,-0.08937527,-1.0446653,-0.08764268,-0.9461538,-0.0036591066,-1.2897819,-0.12258983,-0.07974113,-0.032136895,-0.10152546,-1.214352,-0.18596783,-0.3277835,1
