rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_FRY,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_BID,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_EXT1,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_FAM99B,target
-0.030400895,-0.057666454,-0.067629814,-0.34844285,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.17527428,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.4939778,-0.3808381,-0.2284409,-0.09375395,-0.18410602,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.32959592,-0.070756495,-0.42819896,-0.11696981,-0.030400896,-0.30790132,-0.18733375,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-1.4994268,-0.15106273,-0.4959188,-0.06859739,-0.059162382,-0.039873518,3.1374688,-0.32845867,-0.04061949,-0.12755457,-0.042821996,-0.2830471,-0.051938124,-0.58822477,-0.39406878,-0.10974532,-0.13944355,-0.15378062,-0.415337,3.3473988,-0.10272443,-0.030400895,-0.2727674,-0.37314922,-0.7073877,-0.06987374,-0.11842564,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.17436936,-0.3208353,-0.15451364,-0.08795058,-0.15146537,-0.18899952,-0.11054626,-0.1885197,-0.03548424,-0.67387104,-0.35057962,-0.112070054,-0.778412,-0.11426283,-0.37933114,-0.08846551,-0.23678625,-0.64074886,-0.5506044,-0.06940588,-0.12434906,-0.111412175,-0.30142924,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.23210946,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.42382142,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.4340964,-0.4369577,-0.2586528,-0.09375395,-0.19484656,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.23042625,-0.070756495,-0.06158596,-0.11696981,-0.030400896,0.046957906,-0.36013487,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.748647,-0.14360549,-0.20688044,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.45497775,-0.04061949,0.1471029,-0.042821996,0.19992252,-0.051938124,-0.075980045,0.04935756,-0.10974532,-0.13944355,-0.15378062,-0.26349398,2.1154819,-0.10272443,-0.030400895,-0.07508992,-0.383238,0.2083889,-0.06987374,-0.19349518,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.079723656,0.0018923462,-0.14815167,-0.08795058,-0.15146537,-0.18899952,-0.34277692,-0.1885197,-0.24235566,-0.24972548,-0.20332271,0.1075405,-0.4671882,-0.11426283,-0.014087525,-0.08846551,-0.22246626,-0.5329623,-0.37525678,-0.06940588,-0.12434906,-0.23608151,-0.5920336,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.36147323,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,0.09822424,-0.083192356,2.7003322,-0.050053358,-0.07234395,-0.054831173,-0.35520467,-0.3472933,0.4251711,-0.09375395,-0.26189902,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.36311746,-0.070756495,-0.16526644,-0.11696981,-0.030400896,-0.06016694,-0.5409981,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.1782426,-0.36685842,-0.32357284,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.024156878,-0.04061949,-0.26585042,-0.042821996,0.16668008,-0.051938124,-0.2987017,-0.08989472,-0.10974532,-0.13944355,-0.15378062,-0.1767623,0.6501369,-0.10272443,-0.030400895,-0.16773687,-0.23189256,-0.37754917,-0.06987374,-0.2404866,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.41899914,-0.47244155,0.056714766,-0.08795058,-0.15146537,-0.18899952,-0.5637041,-0.1885197,-0.105734654,0.15631005,-0.2369024,0.20918849,-0.42160875,-0.11426283,-0.12577996,-0.08846551,-0.11517528,-0.34257913,-0.318363,-0.06940588,-0.12434906,-0.10076125,-0.32976034,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.21316835,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,1.3466465,-0.030400895,-0.040199555,0.35086223,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.47249684,-0.03655258,-0.22386807,-0.09375395,0.03715582,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.017411703,-0.070756495,-0.20658073,-0.11696981,-0.030400896,-0.104823105,-0.13719901,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.20563343,0.044898737,-0.52241504,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.282602,-0.04061949,-0.08273438,-0.042821996,-0.005236714,-0.051938124,-0.105615154,-0.26968062,-0.10974532,-0.13944355,-0.15378062,-0.0047949604,-0.3309102,-0.10272443,-0.030400895,-0.15346572,-0.5315072,-0.43740824,-0.06987374,-0.13948873,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.112711,-0.2439307,0.11652777,-0.08795058,-0.15146537,-0.18899952,-0.018617839,-0.1885197,-0.6204284,0.21889392,0.5348986,0.2409201,-0.1692684,-0.11426283,-0.13827954,-0.08846551,-0.24992123,-0.4125264,0.32589987,-0.06940588,-0.12434906,-0.27820697,-0.06561964,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.0039124642,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.2488929,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.22029404,-0.32234102,7.2719884,-0.09375395,-0.03949606,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.2245185,-0.070756495,-0.13399047,-0.11696981,-0.030400896,-0.4749067,-0.51937765,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,1.0919977,-0.23228656,-0.4582189,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.0710213,-0.04061949,-0.37995428,-0.042821996,0.36214823,-0.051938124,0.55110085,-0.56077135,-0.10974532,-0.13944355,-0.15378062,0.08013876,-0.3309102,-0.10272443,-0.030400895,-0.102361396,-0.22325699,-0.8554794,-0.06987374,-0.078503154,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.2541684,-0.6067865,0.33727694,-0.08795058,-0.15146537,-0.18899952,-0.46615747,-0.1885197,-0.08582742,-0.77193844,-0.21530643,0.032662537,0.11394521,-0.11426283,-0.09321226,-0.08846551,-0.19009079,-0.27337816,-0.6506304,-0.06940588,-0.12434906,-0.26412365,-0.43340084,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.13292703,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.13065764,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.27219173,0.2600063,0.13248807,-0.09375395,0.17818697,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,2.3058755,0.14377804,-0.070756495,0.016837047,-0.11696981,-0.030400896,-0.01589577,0.5636688,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.12361843,-0.1299869,-0.065724075,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.020751297,-0.04061949,-0.23556882,-0.042821996,0.28576025,-0.051938124,-0.9641953,-0.0051209303,-0.10974532,-0.13944355,-0.15378062,0.32971314,-0.3309102,-0.10272443,-0.030400895,-0.09310258,0.02667138,-0.51658666,-0.06987374,0.01983176,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.10004804,0.42442977,0.049094297,-0.08795058,-0.15146537,-0.18899952,0.2819873,2.206432,0.09202186,0.50711226,0.056180794,-0.41615808,0.13918798,-0.11426283,-0.15557192,-0.08846551,-0.19137658,0.95021844,0.18459933,-0.06940588,-0.12434906,-0.048749086,0.07657567,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.19177146,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.007036095,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.013807043,-0.07514216,-0.18115489,-0.09375395,-0.10909155,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.19171825,-0.070756495,0.09981997,-0.11696981,-0.030400896,-0.05017029,-0.18389395,-0.06825314,3.5422232,-0.058409594,-0.08561648,-0.14370757,0.90523636,0.005745246,0.2964635,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.23337696,-0.04061949,0.19417675,-0.042821996,-0.19657044,-0.051938124,0.3239146,0.15646604,-0.10974532,-0.13944355,4.664276,0.15581396,-0.3309102,-0.10272443,-0.030400895,-0.19670783,-0.010827497,0.0916251,-0.06987374,-0.0020093962,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.18675672,0.031159967,0.484118,-0.08795058,-0.15146537,-0.18899952,0.4475747,1.4106011,0.10815181,0.24109599,0.39786434,0.29687628,-0.1715372,-0.11426283,-0.057868373,-0.08846551,-0.21336761,-0.13770275,-0.44839343,-0.06940588,-0.12434906,0.011512879,0.067208,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.11952993,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.1383656,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.23674323,-0.06716991,-0.06595969,-0.09375395,-0.13117643,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.13077107,-0.070756495,-0.10721342,-0.11696981,-0.030400896,-0.024972528,-0.31105486,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.4634978,-0.19125445,-0.19001679,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.19227928,-0.04061949,0.27236673,-0.042821996,0.021605937,-0.051938124,0.16613169,-0.110062234,-0.10974532,-0.13944355,-0.15378062,0.49608305,-0.3309102,-0.10272443,-0.030400895,-0.095106006,0.10312571,-0.23316608,-0.06987374,0.021861453,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.12566943,-0.12767227,0.4712483,-0.08795058,-0.15146537,-0.18899952,-0.45899206,-0.1885197,0.15903062,-0.06272183,-0.27627993,0.31473017,-0.60646164,-0.11426283,-0.14964515,-0.08846551,-0.22651705,0.08146552,-0.05531553,-0.06940588,-0.12434906,-0.14804843,0.067500666,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.049007926,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.16380341,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.021759355,0.009126206,-0.1416123,-0.09375395,0.27168763,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.103221595,-0.070756495,-0.4603857,8.758195,-0.030400896,0.16685534,-0.07196643,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.8450283,-0.2766508,-0.2555387,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.09819597,-0.04061949,-0.31211096,-0.042821996,-0.43298587,-0.051938124,0.012746436,-0.21031907,-0.10974532,-0.13944355,-0.15378062,0.37861356,1.6870819,-0.10272443,-0.030400895,0.0783912,-0.17255001,-0.5477409,-0.06987374,0.022160694,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.49684268,-0.351223,0.037507433,-0.08795058,-0.15146537,-0.18899952,0.3531601,-0.1885197,-0.14282621,-0.12617658,-0.086453825,-0.29449385,0.08247012,-0.11426283,1.3954035,-0.08846551,-0.17851818,-0.7530002,-0.14506306,-0.06940588,-0.12434906,0.07738259,-0.046729673,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.0122981975,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.23516719,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.21147825,0.012420988,-0.2592694,-0.09375395,-0.11352385,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,2.3170733,-0.16814241,-0.070756495,-0.32173336,-0.11696981,-0.030400896,-0.2680833,-0.14569815,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,1.479661,-0.26221967,-0.323892,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.32211962,-0.04061949,-0.3991912,-0.042821996,-0.3239376,-0.051938124,-0.2049602,0.04586085,-0.10974532,-0.13944355,-0.15378062,-0.05451468,-0.3309102,-0.10272443,-0.030400895,-0.1041228,-0.2639336,-0.8661528,-0.06987374,0.15561767,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.06706932,-0.5183155,-0.045029055,-0.08795058,-0.15146537,-0.18899952,-0.42742208,-0.1885197,-0.6336052,-0.009459872,-0.3533604,-0.50827867,-0.3525124,-0.11426283,-0.069786854,-0.08846551,0.67680186,-0.26677525,-0.50124776,-0.06940588,-0.12434906,-0.2532957,0.20119819,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.5533763,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.19898987,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.07405807,-0.22173359,0.4132495,-0.09375395,-0.06743414,-0.13939492,-0.08606776,-0.10281369,1.0161506,-0.07527141,-0.1489025,-0.24702527,-0.070756495,-0.5418274,-0.11696981,-0.030400896,0.21623088,0.41433942,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.07815379,1.7912089,-0.58841795,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.18600102,-0.04061949,-0.105185606,-0.042821996,-0.14755921,-0.051938124,-0.07144893,-0.5836888,-0.10974532,-0.13944355,-0.15378062,-0.49007794,-0.3309102,-0.10272443,-0.030400895,-0.17962998,-0.070126854,1.2909616,-0.06987374,-0.18274042,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.04314262,-0.4670048,-0.38191828,-0.08795058,-0.15146537,-0.18899952,-0.22447482,13.914596,-0.4809801,-0.46503654,-0.42448094,0.30332384,-0.023108117,-0.11426283,-0.5620402,-0.08846551,-0.23320715,1.9517337,0.29250103,-0.06940588,-0.12434906,5.5147076,-0.15082447,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.42286786,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,9.400099,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.5452504,-0.04938687,-0.14174202,-0.09375395,-0.049059037,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.0280709,-0.070756495,-0.28133184,-0.11696981,-0.030400896,-0.32566747,-0.08599264,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,1.607294,-0.10439054,0.0059876656,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.2998641,-0.04061949,-0.37841266,-0.042821996,-0.34401995,-0.051938124,0.45875162,-0.060923375,-0.10974532,-0.13944355,-0.15378062,0.08446265,-0.3309102,-0.10272443,-0.030400895,-0.00402079,-0.26716128,-0.5575176,-0.06987374,0.063059956,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.31697997,-0.24794793,-0.16619584,-0.08795058,-0.15146537,-0.18899952,0.09545022,-0.1885197,-0.041147895,-0.4182068,-0.3748512,-0.18417612,-0.18778257,-0.11426283,-0.22295006,-0.08846551,-0.21544401,-0.41229138,-0.29424444,-0.06940588,-0.12434906,-0.20585823,2.2246068,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.032794688,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.19756958,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.3619863,0.3647498,-0.12469447,10.457073,-0.16556281,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.19001338,-0.070756495,-0.36941272,-0.11696981,-0.030400896,-0.29307818,-0.23917626,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.34285003,-0.039654616,-0.23229285,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.13989541,-0.04061949,-0.19638036,-0.042821996,-0.20667252,-0.051938124,-0.22220716,-0.02587845,-0.10974532,-0.13944355,-0.15378062,0.18449003,-0.3309102,-0.10272443,-0.030400895,-0.02597906,-0.294306,0.042807534,-0.06987374,-0.0712686,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.24967363,0.20528723,-0.09554367,-0.08795058,-0.15146537,-0.18899952,0.10430306,-0.1885197,0.31499827,-0.5218852,-0.16241261,-0.048753526,-0.36686313,-0.11426283,0.8031075,-0.08846551,-0.19215825,-0.5750284,-0.28928044,-0.06940588,-0.12434906,-0.1770034,-0.0669253,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.66411453,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,0.15226598,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.4899994,-0.19045642,0.07530001,-0.09375395,0.82931286,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.13763747,-0.070756495,0.78586674,-0.11696981,-0.030400896,0.27561694,0.080719694,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.1768959,1.1801298,-0.7446911,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.14276147,-0.04061949,0.11028196,-0.042821996,0.09240303,-0.051938124,0.025950683,0.08522806,-0.10974532,2.7701633,-0.15378062,0.15567051,-0.3309102,-0.10272443,-0.030400895,0.0018829256,0.042903557,0.9901224,-0.06987374,-0.052301478,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.05537206,0.09684439,0.44865417,-0.08795058,-0.15146537,-0.18899952,-0.27943507,1.6933818,-0.25187588,0.8648033,0.50785565,-0.4342879,-0.16215593,-0.11426283,-0.2661014,-0.08846551,-0.13278605,-0.78385025,0.05783439,-0.06940588,-0.12434906,0.1029273,1.1177826,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.74172795,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,9.54679,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.17013964,-0.083192356,-0.13369994,-0.050053358,-0.07234395,29.981255,-0.15164308,-0.3590331,-0.23925455,-0.09375395,-0.1731421,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.13306677,-0.070756495,-0.37425968,-0.11696981,-0.030400896,-0.28689298,0.28506526,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.012730115,-0.41780683,0.09518123,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.04442795,-0.04061949,-0.11429319,-0.042821996,0.14287405,-0.051938124,0.060913492,1.6450241,-0.10974532,-0.13944355,-0.15378062,-0.5467326,-0.3309102,-0.10272443,-0.030400895,-0.11403624,-0.029268758,-0.45454827,-0.06987374,-0.15287296,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.11813026,-0.43983492,-0.33926138,-0.08795058,-0.15146537,-0.18899952,0.39374578,-0.1885197,-0.64735883,-0.10293961,0.14991575,-0.21037513,0.35036016,-0.11426283,-0.1869303,-0.08846551,-0.22220264,-0.27249405,-0.07662587,-0.06940588,-0.12434906,-0.20602876,-0.15102363,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.25870228,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.002995075,-0.083192356,19.915335,-0.050053358,-0.07234395,-0.054831173,0.15956141,-0.35831577,0.20028262,-0.09375395,-0.07898701,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.038345642,-0.070756495,-0.40372562,-0.11696981,-0.030400896,-0.22671977,-0.40804818,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.02290147,-0.00034461363,0.4707237,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.1538348,-0.04061949,0.35507756,-0.042821996,-0.08918465,-0.051938124,0.08377669,-0.023772564,-0.10974532,-0.13944355,-0.15378062,0.051947515,-0.3309102,-0.10272443,-0.030400895,-0.23761226,0.19096602,1.0447252,-0.06987374,0.018364774,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.2949518,-0.08242221,0.07612347,-0.08795058,-0.15146537,-0.18899952,0.65917933,-0.1885197,0.74833983,-0.009470316,-0.4131132,-0.39729732,-0.18959723,-0.11426283,-0.1416931,-0.08846551,-0.2087738,-0.54816735,-0.43406555,-0.06940588,-0.12434906,0.05894049,-0.278736,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.37742567,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,0.5240748,-0.030400895,-0.040199555,-0.0982202,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.12279212,-0.34714016,-0.15498364,-0.09375395,-0.42370966,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,4.898201,-0.070756495,-0.71372396,-0.11696981,-0.030400896,-0.4089039,-0.12837636,-0.06825314,-0.175216,6.1980705,-0.08561648,0.49541256,0.006676274,-0.2515395,0.43785462,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.007662233,-0.04061949,-0.06406757,-0.042821996,-0.27414212,-0.051938124,0.41445512,-0.1672521,-0.10974532,-0.13944355,-0.15378062,0.08928149,-0.3309102,-0.10272443,-0.030400895,-0.042559907,-0.03528535,1.0945568,-0.06987374,-0.24800421,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.09286897,-0.11465207,-0.028002305,-0.08795058,-0.15146537,-0.18899952,-0.56456995,-0.1885197,0.40580407,0.056903798,-0.40657803,-0.17102547,0.076087415,-0.11426283,-0.034650452,-0.08846551,-0.22249357,-0.4004312,0.21787603,-0.06940588,-0.12434906,-0.015405823,0.063136786,-0.042923182,1
