rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF414,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR5H15,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_ZNF579,methylation_gene__GENE_SCRIB,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_PGAP1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_TRIM8,methylation_gene__GENE_ZNF619,methylation_gene__GENE_MRPS28,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_SDC1,methylation_gene__GENE_ITPA,methylation_gene__GENE_PLEKHB2,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.36135048,-0.53206027,-0.05803116,-0.05998392,-0.8617207,-0.069158584,-0.07355285,-0.13162091,-0.3479995,0.030960474,-0.09467098,-0.0839126,-0.21056587,-0.042500064,0.32115194,-0.6980685,-0.05562216,1.1276706,-0.039873518,0.010519366,-0.0679732,-0.051822077,-0.49633366,28.48843,-0.05008855,-0.34216267,-0.37206927,-0.40169576,-0.42827868,-0.06925289,0.2506858,-0.04061949,-0.20948608,0.025674034,-0.05800454,-0.7825712,-0.09052681,-0.071920976,-0.14370757,-0.10707944,-0.06825314,0.23791662,0.23065901,-0.93464047,-0.19016449,27.235342,-0.3623732,-0.057666454,0.35198313,-0.30960673,-0.041330405,-0.1637191,0.36180368,-0.06327252,-0.044886343,-0.6520504,-0.11783594,0.32612476,-0.17987877,-0.06087582,0.067380585,-0.15642545,-0.57556236,21.222311,-0.07822922,0.35989073,0.04951706,-0.048288155,-0.05877857,2.0566218,0.01766163,-0.21890907,-0.73035383,-0.06767534,0.046700098,-0.2240576,-0.27583906,-0.7221912,-0.07361505,-0.09926551,-1.1138542,-0.622761,0.017613944,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.19914997,-0.37386194,-0.05803116,-0.05998392,-0.61596495,-0.069158584,-0.07355285,0.4134511,-0.20521781,-0.31169558,-0.09467098,-0.22910707,-0.08695849,-0.042500064,-0.25874785,-0.15242064,-0.05562216,-0.20461693,-0.039873518,-0.0030989917,-0.0679732,-0.051822077,-0.16805989,-0.57455975,-0.05008855,-0.37863782,-0.082407705,-0.3643396,-0.27247056,-0.06925289,-0.14020592,-0.04061949,-0.22816198,-0.5631006,-0.05800454,-0.42839986,-0.09052681,-0.071920976,-0.14370757,-0.5800028,-0.06825314,-0.60337615,-0.48062932,-0.48469806,-0.33826122,-0.2207718,-0.14300303,-0.057666454,-0.4519033,0.20880574,-0.041330405,-0.673476,-0.3279669,-0.06327252,-0.044886343,-0.13747162,-0.11783594,-0.16738892,-0.37407783,-0.06087582,-0.56781876,-0.7969117,-0.73162967,-0.15568277,-0.41925082,-0.099078916,-0.079306886,-0.048288155,-0.05877857,-0.255727,-0.25128138,-0.3928263,-0.60518104,-0.06767534,-0.61215,-0.17805727,-0.28559178,-0.17949647,-0.07361505,-0.09926551,-0.44856513,-0.5236227,-0.5765205,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.19031934,-0.22707762,-0.05803116,-0.05998392,-0.07519482,-0.069158584,-0.07355285,-0.13149473,-0.15488628,-0.36773255,-0.09467098,-0.3772235,-0.28311625,-0.042500064,-0.1119741,-0.7832386,-0.05562216,-0.3351167,-0.039873518,-0.050843585,-0.0679732,-0.051822077,0.48554635,-0.46434236,-0.05008855,-0.34929797,-0.35338035,-0.32129043,-0.32332236,-0.06925289,-0.1342789,-0.04061949,-0.50494486,-0.16960113,-0.05800454,0.105078384,-0.09052681,-0.071920976,-0.14370757,-0.17212936,-0.06825314,-0.045062453,0.19707003,-0.2844525,-0.2298973,-0.32638907,-0.1052189,-0.057666454,-0.17623413,-0.37320313,-0.041330405,0.027290337,0.066196,-0.06327252,-0.044886343,-0.35506764,20.87063,-0.12797332,-0.3642389,-0.06087582,0.010023582,0.042905785,0.2762279,-0.16820873,-0.2768556,0.75757587,-0.0833175,-0.048288155,-0.05877857,-0.44068074,-0.30854556,-0.20305796,-0.48957625,-0.06767534,-0.33475333,0.029214798,-0.676237,-0.49375036,-0.07361505,-0.09926551,-0.75351095,-0.80474967,0.26191548,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.30290815,-0.1624215,-0.05803116,-0.05998392,-0.23105188,-0.069158584,-0.07355285,-0.31550306,-0.16298856,0.22333108,-0.09467098,-0.16501592,0.17661372,-0.042500064,-0.18052056,-0.22503659,-0.05562216,0.12324956,-0.039873518,-0.38549587,-0.0679732,-0.051822077,-0.023738448,-0.2767675,-0.05008855,-0.06904075,-0.07103232,-0.08588327,-0.2809253,-0.06925289,-0.35089353,-0.04061949,-0.050062288,-0.614378,-0.05800454,-0.32072246,-0.09052681,9.104129,-0.14370757,-0.56928277,-0.06825314,-0.19868803,-0.34226388,0.06886753,-0.10635342,-0.5839549,-0.30444968,-0.057666454,-0.21504663,0.061138928,-0.041330405,0.11004826,-0.26385787,-0.06327252,-0.044886343,-0.1150936,-0.11783594,0.25592047,0.23150194,-0.06087582,-0.23783782,0.01037524,-0.34740597,-0.09605699,-0.14501686,-0.8290979,-0.28595138,-0.048288155,-0.05877857,-0.11859045,-0.2552916,0.18726437,0.071745716,-0.06767534,-0.23488322,-0.19281743,-0.33040074,-0.26182285,-0.07361505,-0.09926551,-0.9936539,-0.39377612,-0.41523096,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.07634592,-0.5444518,-0.05803116,-0.05998392,-0.5131599,-0.069158584,-0.07355285,0.2956506,-0.16318099,-0.6791033,-0.09467098,0.18745188,-0.17856902,-0.042500064,-0.32021895,-0.49641705,-0.05562216,-0.21929036,-0.039873518,0.12067653,-0.0679732,-0.051822077,0.45361668,-0.5418966,-0.05008855,-0.26998508,-0.046232283,-0.26734218,0.0811918,-0.06925289,-0.52097905,-0.04061949,-0.44815484,-0.24144782,-0.05800454,-0.5153047,-0.09052681,-0.071920976,27.406466,-0.5081352,-0.06825314,-0.49729782,-0.25866568,0.080876656,-0.16252732,-0.38118145,-0.21528393,-0.057666454,-0.41152355,0.61536944,-0.041330405,-0.7109901,-0.34630752,-0.06327252,-0.044886343,-0.54943275,-0.11783594,0.033617515,-0.54240495,-0.06087582,-0.6231488,0.21745053,-0.17513435,-0.14817643,-0.72070396,-0.563949,-0.0790316,-0.048288155,-0.05877857,-0.41643867,-0.5282066,-0.37829024,-0.4576164,-0.06767534,-0.474099,-0.37038368,-0.44676727,-0.33178398,-0.07361505,25.938812,-0.2952833,-0.321254,-0.7099509,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.04427961,0.4667724,-0.05803116,-0.05998392,-0.14996052,-0.069158584,-0.07355285,0.103434265,-0.03726952,0.56019634,-0.09467098,0.091717616,-0.085905045,-0.042500064,-0.060839664,0.22730522,-0.05562216,-0.19535665,-0.039873518,-0.4224592,-0.0679732,-0.051822077,-0.18079704,-0.46842018,-0.05008855,-0.03999896,-0.16720845,-0.014557452,-0.2116799,-0.06925289,-0.290014,-0.04061949,-0.15631036,-0.01931548,-0.05800454,-0.008391886,-0.09052681,-0.071920976,-0.14370757,0.11723967,-0.06825314,-0.36827365,-0.52121586,-0.15822196,-0.3590176,0.11278272,-0.19438064,-0.057666454,-0.23368096,-0.20938492,-0.041330405,-0.48345917,0.46407002,-0.06327252,-0.044886343,-0.33306876,2.8363392,-0.03512662,-0.4016897,-0.06087582,-0.17520314,-0.527832,-0.09365884,0.06862194,-0.39685586,-0.17059328,-0.034066085,-0.048288155,-0.05877857,-0.20566736,0.7036411,-0.08569818,0.17742518,-0.06767534,-0.1651279,-0.31470257,0.113469556,-0.23415822,-0.07361505,-0.09926551,-0.16671365,-0.36631456,-0.42475438,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.3370153,-0.33736375,-0.05803116,-0.05998392,-0.060483012,-0.069158584,-0.07355285,0.76467544,-0.27027044,-0.8314879,-0.09467098,0.3230151,-0.28394443,-0.042500064,-0.49588615,-0.36267936,-0.05562216,0.028948694,-0.039873518,0.12877609,-0.0679732,-0.051822077,0.033389155,-0.420984,-0.05008855,-0.45696518,0.76568663,-0.38616127,0.6787156,-0.06925289,-0.13372165,-0.04061949,-0.39186817,-0.37998152,-0.05800454,-0.71821463,-0.09052681,-0.071920976,-0.14370757,-0.06227322,-0.06825314,-0.7219999,0.078416504,0.026891291,-0.37400845,-0.29948202,-0.310088,-0.057666454,-0.43058196,0.46415138,-0.041330405,0.011000581,-0.7856876,-0.06327252,-0.044886343,2.0570364,-0.11783594,-0.36432245,0.24696945,-0.06087582,-0.38179415,-0.8278579,-0.697546,-0.07799587,-0.7302868,-0.23244625,2.9706845,-0.048288155,-0.05877857,-0.29736874,-0.21789056,-0.4512083,-0.65132785,-0.06767534,-0.7952239,-0.07222011,-0.23609166,0.32550445,-0.07361505,-0.09926551,-0.64363843,0.052619427,-0.72560775,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.21975873,-0.3117644,-0.05803116,-0.05998392,-0.40962538,-0.069158584,-0.07355285,0.23916516,-0.13435045,-0.5745804,-0.09467098,-0.21894631,-0.10193441,-0.042500064,-0.5239973,-0.68639785,-0.05562216,-0.24329913,-0.039873518,-0.19452104,-0.0679732,-0.051822077,-0.072789155,-0.36805204,-0.05008855,0.1390367,-0.23292339,-0.42997706,-0.23339054,-0.06925289,-0.22808383,-0.04061949,-0.32878813,-0.79223335,-0.05800454,-0.46082297,-0.09052681,-0.071920976,-0.14370757,-0.68232536,-0.06825314,-0.5386626,-0.4338094,-0.35978863,-0.38435853,-0.6049731,-0.3729656,-0.057666454,-0.38369855,-0.06970011,-0.041330405,0.2622188,-0.39714018,-0.06327252,-0.044886343,0.067513764,-0.11783594,-0.12455348,-0.42610365,-0.06087582,-0.30614278,-0.6504018,-0.84349835,-0.18076916,-0.12419869,-0.9190128,-0.2543102,-0.048288155,-0.05877857,-0.27924252,0.4586627,-0.7673012,-0.40087077,-0.06767534,-0.71659255,-0.18572794,0.04672348,0.24097362,-0.07361505,-0.09926551,0.13516155,-0.0285158,-0.7265717,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.51381844,0.41121945,-0.05803116,-0.05998392,0.09630194,-0.069158584,-0.07355285,0.020279394,-0.12689422,0.13700588,-0.09467098,-0.07945708,-0.026299808,-0.042500064,0.031548306,-0.22157736,-0.05562216,-0.15356746,-0.039873518,-0.025525955,-0.0679732,-0.051822077,1.3493544,0.01436665,-0.05008855,0.11266589,-0.43863055,0.69066817,0.9355538,-0.06925289,0.08481145,-0.04061949,0.27180555,-0.04072257,-0.05800454,-0.6140517,-0.09052681,-0.071920976,-0.14370757,0.82458526,-0.06825314,-0.11427284,1.6301959,-0.24419549,0.025576985,0.52222365,-0.23731871,-0.057666454,-0.061830677,0.23465392,-0.041330405,0.70855904,1.20358,-0.06327252,-0.044886343,-0.2650972,-0.11783594,0.2647319,-0.27763095,-0.06087582,0.37573758,0.044889804,-0.32034722,0.34915674,0.057847213,0.6620897,0.4312723,-0.048288155,-0.05877857,0.8149454,3.003469,0.177482,-0.53971034,-0.06767534,0.44775602,-0.01477793,-0.13058405,-0.33563176,-0.07361505,-0.09926551,-0.6555554,-0.5023824,0.83216393,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.15873653,0.14433955,-0.05803116,-0.05998392,-0.42731202,-0.069158584,-0.07355285,0.25642508,-0.23729627,-0.41274124,-0.09467098,0.022323214,-0.05539409,-0.042500064,-0.0014121509,0.59967893,-0.05562216,0.6928612,-0.039873518,0.26096427,-0.0679732,-0.051822077,-0.022369156,-0.13128145,-0.05008855,0.22595091,0.3354617,-0.15213734,-0.056730993,-0.06925289,0.021839624,-0.04061949,0.19767141,0.16804607,-0.05800454,-0.39004877,-0.09052681,-0.071920976,-0.14370757,-0.115500145,-0.06825314,-0.25095728,0.11379601,0.10637749,-0.08551712,-0.6445947,-0.046164244,-0.057666454,0.23203602,0.1579479,-0.041330405,-0.04228629,-0.4613777,-0.06327252,-0.044886343,0.60285425,-0.11783594,0.19006269,0.8064607,-0.06087582,-0.20015365,0.2444141,-0.30579433,-0.06512739,0.08748218,-0.72176135,-0.20289446,-0.048288155,-0.05877857,0.29449973,-0.11802216,0.11291301,-0.23970301,-0.06767534,-0.31012568,-0.22233778,0.7460847,1.0543058,-0.07361505,-0.09926551,0.052002113,0.76645666,-0.12055352,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.052873347,0.1073588,-0.05803116,-0.05998392,-0.20504639,-0.069158584,-0.07355285,-0.30785823,-0.17757045,-0.7360608,-0.09467098,-0.15929359,-0.107788146,-0.042500064,-0.029454187,-0.55313563,-0.05562216,0.062033508,-0.039873518,-0.19890499,-0.0679732,-0.051822077,-0.05280118,0.23947771,-0.05008855,-0.08449364,0.031990614,-0.21390411,-0.2620485,-0.06925289,-0.32831493,-0.04061949,0.2533564,-0.4546207,-0.05800454,-0.7721936,-0.09052681,-0.071920976,-0.14370757,-0.29680216,-0.06825314,-0.57091475,-0.36146367,-0.35957474,-0.22226539,-0.474029,-0.1863535,-0.057666454,-0.23050003,0.18049926,-0.041330405,0.16328093,0.06517869,-0.06327252,-0.044886343,0.08292558,-0.11783594,-0.3807151,-0.41682798,-0.06087582,-0.26254544,-0.62760013,-0.47007096,-0.12075975,0.079086535,-0.56924975,-0.07924192,-0.048288155,-0.05877857,-0.09629988,0.28686884,-0.43499503,-0.795222,-0.06767534,0.09004005,-0.34383208,-0.28742343,-0.20558876,-0.07361505,-0.09926551,-0.05339449,-0.33398148,-0.7701407,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.23450686,-0.20750341,-0.05803116,-0.05998392,-0.19756009,-0.069158584,-0.07355285,0.03799794,-0.014464208,-0.22304852,-0.09467098,0.07199647,0.09049853,-0.042500064,-0.44655448,0.029524527,-0.05562216,-0.018560296,-0.039873518,-0.18909387,-0.0679732,-0.051822077,0.21362132,-0.45896325,-0.05008855,-0.3835159,0.030654108,-0.37425375,-0.16174269,-0.06925289,-0.35922727,-0.04061949,-0.10103117,-0.6194976,-0.05800454,-0.7321023,-0.09052681,-0.071920976,-0.14370757,-0.49880028,-0.06825314,-0.5912533,-0.36832616,0.01652198,10.971647,-0.41397738,-0.24937476,-0.057666454,-0.8078782,-0.07398214,-0.041330405,-0.48295286,-0.98372704,-0.06327252,-0.044886343,-0.29062447,-0.11783594,-0.24609189,-0.26358914,-0.06087582,-0.6090455,-0.5388723,-0.41982126,-0.17750975,-0.37174904,0.19179112,-0.11928806,-0.048288155,-0.05877857,-0.07328246,0.06431453,0.09094448,-0.40120465,-0.06767534,-0.58977205,-0.24437192,-0.19184327,-0.06551959,-0.07361505,-0.09926551,-0.18238732,-0.48118263,-0.51947683,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.120651074,0.09516106,-0.05803116,-0.05998392,-0.24085729,-0.069158584,-0.07355285,-0.11608201,0.18359122,-0.7225649,-0.09467098,-0.31109113,-0.35881364,-0.042500064,-0.10657046,-0.49704126,-0.05562216,-0.33095744,-0.039873518,-0.09152891,-0.0679732,-0.051822077,-0.2504188,-0.14761764,-0.05008855,-0.5968401,-0.60791117,-0.45850208,0.15422922,-0.06925289,-0.036686145,-0.04061949,-0.4951526,-0.22500102,-0.05800454,-0.4285482,2.7091851,-0.071920976,-0.14370757,-0.09465313,-0.06825314,-0.4303787,-0.5920011,-0.10020154,-0.16579637,-0.40708545,-0.21152136,-0.057666454,16.125185,0.06176652,-0.041330405,-0.17683145,-0.097079575,-0.06327252,-0.044886343,0.045005754,-0.11783594,-0.3443118,-0.6863915,-0.06087582,-0.3704669,0.11526017,0.4153981,-0.17620316,0.06171651,-0.23724931,-0.11377049,-0.048288155,-0.05877857,-0.28921348,-0.48874825,0.395347,-0.32518646,-0.06767534,-0.33621463,-0.07821908,-0.22907437,-0.37064773,-0.07361505,-0.09926551,-1.454109,0.1643815,-0.26293385,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.009045718,0.0121224895,-0.05803116,-0.05998392,0.114115745,-0.069158584,-0.07355285,-0.0826441,-0.21720771,-0.014886882,25.586246,-0.29386556,-0.10607306,-0.042500064,0.9414494,-0.28029984,-0.05562216,0.012146399,-0.039873518,-0.104020685,-0.0679732,-0.051822077,0.05587808,-0.35953316,-0.05008855,0.13925953,-0.0429074,0.23533179,0.18374723,-0.06925289,0.07979906,-0.04061949,0.2747735,-0.18753833,-0.05800454,0.28420314,-0.09052681,27.57708,-0.14370757,-0.038214978,-0.06825314,-0.2295944,-0.49292633,-0.37048516,0.019784838,-0.115334086,-0.3705789,-0.057666454,-0.11553093,0.05817187,-0.041330405,0.14661956,-0.06055904,-0.06327252,-0.044886343,-0.14284301,-0.11783594,-0.36034176,0.3386917,-0.06087582,0.16690527,-0.4797524,-0.29204702,-0.02483455,0.008151251,0.49555555,0.85233194,28.082212,-0.05877857,-0.01447187,-0.526467,0.04693431,-0.2188513,-0.06767534,0.19384627,0.038971692,-0.46298334,-0.23425935,-0.07361505,-0.09926551,-0.32882306,-0.6987537,0.14203867,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.2095905,-0.24964793,-0.05803116,-0.05998392,-0.24166383,-0.069158584,-0.07355285,-0.2122348,-0.1538246,-0.55533034,-0.09467098,-0.0013027547,0.06914402,-0.042500064,-0.60965323,-0.018060537,-0.05562216,-0.17946641,-0.039873518,-0.21058391,-0.0679732,-0.051822077,-0.21478304,-0.33694547,-0.05008855,-0.2711979,-0.2882635,-0.39359117,-0.40303388,-0.06925289,-0.42348388,-0.04061949,-0.0660908,0.6478883,-0.05800454,-0.22252247,-0.09052681,-0.071920976,1.5006236,-0.40486088,-0.06825314,-0.19207314,-0.06154737,-0.43469736,-0.671555,-0.5082314,-0.08784419,-0.057666454,-0.25652513,-0.04979389,-0.041330405,-0.08650581,-0.41592574,-0.06327252,-0.044886343,0.79414934,-0.11783594,-0.08567407,-0.23853353,-0.06087582,-0.36329538,-0.33465448,-0.5066827,-0.1389507,-0.35619307,0.2903777,-0.19778737,-0.048288155,-0.05877857,-0.19908497,0.29587924,-0.2822535,-0.4842726,-0.06767534,-0.34558022,0.099517435,-0.4927055,-0.2690164,-0.07361505,-0.09926551,0.2908273,-0.23462291,-0.38396394,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.2378987,-0.35445872,-0.05803116,-0.05998392,0.06748457,-0.069158584,-0.07355285,0.12820758,0.0059524793,0.09149011,-0.09467098,0.13419545,-0.2513178,-0.042500064,1.1134539,-0.40588436,-0.05562216,-0.053360164,-0.039873518,0.056971893,-0.0679732,-0.051822077,-0.19565083,-0.21007298,-0.05008855,0.28069627,-0.14104247,0.39098766,-0.3056252,-0.06925289,0.05604106,-0.04061949,0.14049077,0.106358856,-0.05800454,-0.011242579,-0.09052681,-0.071920976,-0.14370757,0.33276358,-0.06825314,0.041394357,-0.7293326,-0.04110831,-0.17253189,0.246872,-0.19502363,-0.057666454,0.15766911,-0.33320683,-0.041330405,0.5847596,0.66730416,-0.06327252,-0.044886343,0.80108404,-0.11783594,-0.369113,0.23490603,-0.06087582,-0.036866255,-0.3489567,0.4489092,-0.059883345,0.065802805,0.0168265,-0.20007735,-0.048288155,-0.05877857,-0.6964655,0.30178127,0.07514069,-0.3318459,-0.06767534,0.6949384,0.13320106,-0.8062196,1.2199104,-0.07361505,-0.09926551,-0.43681648,-0.62833166,0.6535465,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.11696671,-0.39276022,-0.05803116,-0.05998392,0.13872845,-0.069158584,-0.07355285,0.030384455,0.02334142,-0.34175247,-0.09467098,0.16510703,0.034320798,-0.042500064,-0.26898545,-0.2801762,29.686882,0.0359126,-0.039873518,-0.24402305,-0.0679732,-0.051822077,29.045717,-0.19510023,-0.05008855,-0.37682873,0.0035735385,-0.087791435,0.35708603,-0.06925289,0.19385706,-0.04061949,0.023231871,0.025557877,-0.05800454,0.27413365,-0.09052681,-0.071920976,-0.14370757,-0.54350114,-0.06825314,-0.020573651,-0.34487784,-0.2511342,-0.0682871,-0.2585275,-0.39354315,-0.057666454,-0.6294366,-0.43756685,-0.041330405,-0.35064718,-0.8725225,-0.06327252,-0.044886343,-0.29910907,-0.11783594,-0.336988,0.011267612,-0.06087582,-0.65418464,-0.1005564,-0.2926387,-0.10130948,0.15156478,-0.20163673,-0.28840142,-0.048288155,-0.05877857,0.29857898,0.45911604,-0.4427366,-0.11051602,-0.06767534,-0.68691564,-0.20277262,-0.43169037,-0.17839967,-0.07361505,-0.09926551,-0.027854998,-0.3375281,-0.26639235,0
