rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_SKIL,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_RCBTB2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_SART3,methylation_gene__GENE_DDX56,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_OR9I1,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.27683863,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.014886882,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.35953316,0.012146399,-0.645209,-0.08606776,-0.3228216,-0.083192356,28.082212,-0.14370757,-0.115334086,-0.09926551,-0.059162382,27.57708,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.09971164,-0.069542356,-0.066061795,0.14661956,0.49555555,-0.06940588,-0.09391567,25.586246,-0.2188513,0.04693431,-0.11980957,-0.19387476,0.038971692,0.049625,0.7263971,-0.16218084,-0.5464038,0.013615661,0.3386917,-0.06859739,-0.3705789,-0.18354331,-0.08846551,-0.6987537,24.751959,-0.11066106,-0.04293071,-0.18897818,0.5214984,-0.0583981,0.08180114,0.07979906,-0.07885677,-0.079487145,-0.18899952,-0.13607176,-0.13838363,-0.083609484,0.010666411,-0.16144404,-1.0214072,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.34321955,-0.14199477,-0.07896763,-0.07587367,-0.23425935,6.546834,0.2309504,0.0011307753,-0.393834,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.33395362,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.32214805,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.104829244,-0.17624207,-0.3346247,-0.08606776,-0.08665348,-0.083192356,-0.048288155,-0.14370757,-0.30519885,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.32173887,-0.069542356,-0.066061795,-0.39651677,-0.31486145,-0.06940588,-0.09391567,-0.09467098,-0.32990026,-0.16294007,-0.11980957,-0.19387476,-0.2497801,-0.28813252,-0.52513236,-0.16218084,-0.29681286,0.15526466,-0.59772587,-0.06859739,-0.17332423,-0.18354331,-0.08846551,-0.44997898,-0.09939945,-0.11066106,-0.04293071,0.008570823,-0.54930294,-0.0583981,-0.3453746,-0.1258003,-0.07885677,-0.079487145,-0.18899952,-0.23809241,-0.13838363,-0.2324548,0.26398796,-0.16144404,-0.3208629,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.11786693,-0.14199477,-0.7177169,-0.07587367,-0.12016874,-0.18395357,-0.62092996,-0.1948993,0.1401098,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.04738829,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.56590873,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.109008364,-0.17546956,28.502844,-0.08606776,-0.7009791,-0.083192356,-0.048288155,-0.14370757,-0.54701585,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,0.9487163,-0.34786123,-0.069542356,-0.066061795,-0.4141586,-0.48739982,-0.06940588,-0.09391567,-0.09467098,-0.5405859,-0.9668259,-0.11980957,-0.19387476,-0.38784632,-0.29841813,-1.078942,-0.16218084,-0.47224706,-0.2616168,0.049110975,-0.06859739,-0.26147738,-0.18354331,-0.08846551,0.04199692,-0.09939945,-0.11066106,-0.04293071,-0.39038417,-0.61687374,-0.0583981,-0.36723983,-0.28899953,-0.07885677,-0.079487145,-0.18899952,-0.19342236,-0.13838363,1.066021,-0.27229354,-0.16144404,0.14368369,2.0887134,-0.061940223,-0.08561648,-0.13944355,-0.9133786,-0.14199477,-0.89137375,-0.07587367,-0.14940575,-0.18395357,-0.46416882,-0.00014646057,-0.07245812,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.10592618,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.09149011,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.21007298,-0.053360164,-0.49282944,-0.08606776,-0.15941237,-0.083192356,-0.048288155,-0.14370757,0.246872,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.16865848,-0.069542356,-0.066061795,0.5847596,0.0168265,-0.06940588,-0.09391567,-0.09467098,-0.3318459,0.07514069,-0.11980957,-0.19387476,0.13320106,0.012370735,-0.0542164,-0.16218084,0.81405777,-0.7187143,0.23490603,-0.06859739,-0.19502363,-0.18354331,-0.08846551,-0.62833166,-0.09939945,-0.11066106,-0.04293071,-0.034457393,0.8332504,-0.0583981,-0.38823012,0.05604106,-0.07885677,-0.079487145,-0.18899952,-0.22471432,-0.13838363,0.6753182,-0.21118768,1.5542055,-0.086288586,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.16375042,-0.14199477,-0.17723843,-0.07587367,1.2199104,2.123978,0.1802418,0.1887035,0.2550371,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.13572437,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.11189483,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.14189494,-0.1699336,0.93631923,-0.08606776,-0.067751914,-0.083192356,-0.048288155,-0.14370757,-0.24022037,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.07987656,-0.069542356,-0.066061795,-0.44581625,-0.5445388,-0.06940588,-0.09391567,-0.09467098,-0.3893666,-0.47222242,-0.11980957,-0.19387476,-0.23169027,0.33512276,-0.8598728,-0.16218084,1.1829134,-0.7196219,-0.43629003,-0.06859739,-0.32475656,1.7979056,-0.08846551,-0.3586914,-0.09939945,-0.11066106,-0.04293071,-0.40135705,-0.019796254,-0.0583981,-0.19706282,-0.23979293,-0.07885677,-0.079487145,-0.18899952,-0.06543548,-0.13838363,0.36275312,0.5133239,-0.16144404,2.1040168,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.6824544,1.6417058,-0.5230852,-0.07587367,1.014973,-0.18395357,-0.7664181,-0.44910282,-0.7924639,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.18889832,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.52938455,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.02401649,-0.33402684,0.02323829,-0.08606776,-0.7239393,-0.083192356,-0.048288155,-0.14370757,-0.35216504,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.12046645,-0.069542356,-0.066061795,-0.6940087,0.005704437,-0.06940588,-0.09391567,-0.09467098,0.19813277,-0.5111624,-0.11980957,-0.19387476,-0.30604708,-0.33614787,-1.0006909,-0.16218084,0.8587774,-0.10348084,-0.4372269,-0.06859739,-0.0013314472,-0.18354331,-0.08846551,-0.00019195105,-0.09939945,-0.11066106,-0.04293071,-0.5230733,-0.8240505,-0.0583981,-0.35644877,-0.2482415,-0.07885677,-0.079487145,-0.18899952,-0.15862298,-0.13838363,-0.3877437,0.1753402,-0.16144404,0.047012202,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.9080067,-0.14199477,-0.81097907,-0.07587367,0.19424026,-0.18395357,5.6807494,0.14646189,-0.0150051,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.13641877,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.70445126,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.20053582,-0.351238,0.061793648,-0.08606776,-0.24929523,-0.083192356,-0.048288155,-0.14370757,-0.10892612,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,0.9776582,-0.09581999,-0.069542356,-0.066061795,0.0022889068,-0.6349803,-0.06940588,-0.09391567,-0.09467098,-0.25411034,-0.6055248,-0.11980957,1.6484779,-0.2103515,-0.38386914,-0.4736699,1.8316425,-0.22617845,-0.33947113,-0.339899,-0.06859739,-0.25903243,-0.18354331,-0.08846551,-0.56263447,-0.09939945,-0.11066106,-0.04293071,-0.016007751,-0.3933108,-0.0583981,-0.15518466,-0.27464306,-0.07885677,-0.079487145,-0.18899952,-0.050366946,-0.13838363,-0.064951226,-0.46129268,-0.16144404,0.394008,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-1.1131163,-0.14199477,0.038658608,-0.07587367,-0.5080924,2.2308166,-0.2993316,-0.8248095,-0.3986593,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.04393737,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.69350135,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.122411065,-0.44301185,-0.1520848,-0.08606776,-0.51380324,-0.083192356,-0.048288155,-0.14370757,-0.5210772,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,0.90445596,-0.68982875,-0.069542356,-0.066061795,-0.329001,-0.16107501,-0.06940588,-0.09391567,-0.09467098,-0.74559724,-0.4994165,-0.11980957,-0.19387476,-0.36625844,-0.34714797,-0.43038613,-0.16218084,0.0022022636,-0.32845983,-0.67240447,-0.06859739,-0.1947645,-0.18354331,1.7942892,-0.3543145,-0.09939945,-0.11066106,-0.04293071,-0.42590916,-0.109353304,-0.0583981,-0.4838869,-0.35077697,-0.07885677,-0.079487145,2.9378476,-0.17211454,-0.13838363,-0.48788053,-0.14614342,-0.16144404,0.12785666,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.9364933,1.4074323,-0.35903937,-0.07587367,-0.4287225,-0.18395357,-0.4990961,0.111581065,-0.61039984,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.23719348,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.4084597,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.5083992,-0.428581,0.26476395,-0.08606776,-0.55579877,-0.083192356,-0.048288155,-0.14370757,-0.3943702,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.36563873,-0.069542356,-0.066061795,-0.3879424,-0.08670605,-0.06940588,-0.09391567,-0.09467098,-0.4861015,-0.3431152,-0.11980957,-0.19387476,-0.18103981,-0.23781696,-0.7537136,-0.16218084,0.19921908,-0.18672006,-0.5881303,-0.06859739,-0.41096273,-0.18354331,-0.08846551,0.083927564,-0.09939945,-0.11066106,-0.04293071,-0.66655123,-0.9710748,-0.0583981,-0.3048291,-0.4246785,-0.07885677,-0.079487145,-0.18899952,-0.16419607,-0.13838363,-0.6597027,0.03768233,-0.16144404,0.4835751,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.7160183,-0.14199477,-0.98066413,-0.07587367,0.666737,-0.18395357,-0.8604554,-0.6579813,-0.23943622,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.0104709985,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02002103,-0.061702468,-0.09654722,-0.07234395,0.90796715,-0.062246185,0.1671405,28.45996,0.055001,-0.08606776,-0.42593154,-0.083192356,-0.048288155,-0.14370757,-0.5973484,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.18890497,-0.069542356,-0.066061795,-0.013336115,25.187231,-0.06940588,-0.09391567,-0.09467098,-0.26168194,-0.23682275,-0.11980957,-0.19387476,-0.36737794,-0.4250325,-0.56849515,-0.16218084,0.14815685,-0.4195677,23.74493,-0.06859739,-0.40807033,-0.18354331,-0.08846551,-0.46016398,-0.09939945,-0.11066106,-0.04293071,-0.5018141,-0.34224018,-0.0583981,-0.37516066,-0.26558694,-0.07885677,-0.079487145,-0.18899952,-0.06348135,-0.13838363,-0.2540284,-0.093885265,-0.16144404,1.391438,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.7957567,1.0629672,-1.1284249,-0.07587367,20.40349,-0.18395357,-0.41672295,-0.13241518,21.80819,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.13242862,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.2020716,-0.061702468,24.21274,-0.07234395,-0.06925289,-0.062246185,0.1434543,-0.1962663,0.92153513,-0.08606776,-0.37494338,-0.083192356,-0.048288155,-0.14370757,-0.009312038,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.7970039,-0.069542356,-0.066061795,0.72072625,-0.4754984,-0.06940588,-0.09391567,-0.09467098,-0.4448746,-0.69610447,-0.11980957,-0.19387476,-0.10277701,-0.16980566,-1.2438328,-0.16218084,1.431823,-0.73488057,-0.79282475,-0.06859739,-0.35354298,-0.18354331,-0.08846551,-0.28163108,-0.09939945,-0.11066106,-0.04293071,-0.55316865,-0.65427786,-0.0583981,-0.52316487,-0.2163886,-0.07885677,-0.079487145,-0.18899952,-0.15868291,-0.13838363,0.64160657,0.36659196,-0.16144404,1.0410239,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.05522673,-0.14199477,-0.3677555,-0.07587367,0.59861976,-0.18395357,-0.7949888,0.5409228,-0.8203508,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.11634937,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.53467286,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.3030699,-0.32397225,-0.06201288,-0.08606776,-0.13221551,-0.083192356,-0.048288155,-0.14370757,-0.32893753,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,2.7748241,-0.5262122,-0.069542356,-0.066061795,-0.38397792,-0.85036814,-0.06940588,-0.09391567,-0.09467098,-0.80876976,-0.1751841,-0.11980957,-0.19387476,-0.27643177,-0.28873342,-0.71561426,-0.16218084,-0.35713375,-1.3001945,-0.50431615,-0.06859739,0.028879875,-0.18354331,-0.08846551,-0.101234876,-0.09939945,-0.11066106,-0.04293071,-0.20721252,-0.081176326,-0.0583981,-0.31309065,-0.3411852,-0.07885677,-0.079487145,-0.18899952,-0.18536481,-0.13838363,-0.32107925,-0.07882705,-0.16144404,0.34732202,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-1.0231098,-0.14199477,-0.83930653,-0.07587367,-0.48837602,-0.18395357,0.109880686,-0.39930844,-0.677169,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.0001042054,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.06341863,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.92726,0.06791318,0.3006835,-0.08606776,0.26566625,-0.083192356,-0.048288155,-0.14370757,0.5058482,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.25179803,-0.069542356,-0.066061795,0.21593116,-0.15492494,-0.06940588,-0.09391567,-0.09467098,0.1281845,0.38558167,-0.11980957,-0.19387476,-0.1412056,-0.1446857,0.31965816,-0.16218084,-0.6555514,2.1672354,0.011739562,-0.06859739,-0.10332794,-0.18354331,-0.08846551,0.59011734,-0.09939945,-0.11066106,-0.04293071,0.06943407,-0.3231701,-0.0583981,-0.27115414,0.1923186,-0.07885677,-0.079487145,0.7669115,-0.043891992,-0.13838363,0.20100689,0.6963758,-0.16144404,1.036196,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.05309163,-0.14199477,1.0474087,-0.07587367,0.70967513,-0.18395357,0.1787491,0.9860159,0.29355314,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.2382645,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14917779,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.1784692,-0.16432579,-0.29938594,-0.08606776,0.13262467,-0.083192356,-0.048288155,-0.14370757,0.13194449,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.08185273,-0.069542356,-0.066061795,0.4038929,-0.39795166,-0.06940588,-0.09391567,-0.09467098,-0.017342905,0.9838376,-0.11980957,-0.19387476,-0.029204357,-0.0872462,0.22439983,-0.16218084,0.02294366,0.07761302,-0.22660424,-0.06859739,-0.1852836,-0.18354331,-0.08846551,1.3346158,-0.09939945,-0.11066106,-0.04293071,0.26245394,-0.4829773,-0.0583981,-0.11699856,-0.07077304,-0.07885677,-0.079487145,-0.18899952,0.033133365,-0.13838363,-0.008967436,0.42181128,-0.16144404,-0.56595623,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.37178493,-0.14199477,1.4420733,-0.07587367,-0.108393125,-0.18395357,0.8030483,15.244411,-0.15668677,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.26110363,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.19958477,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.03340244,0.8712304,-0.13226645,-0.08606776,-0.11855615,-0.083192356,-0.048288155,-0.14370757,0.08705338,-0.09926551,-0.059162382,3.0856495,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.044963032,-0.069542356,-0.066061795,0.8083864,0.7617188,-0.06940588,-0.09391567,-0.09467098,0.14475022,0.4804176,-0.11980957,-0.19387476,-0.181615,-0.13871086,-0.15971439,1.7631336,0.18198551,12.06629,-0.30055395,-0.06859739,-0.20599827,-0.18354331,-0.08846551,0.1954792,-0.09939945,-0.11066106,-0.04293071,0.26240584,-0.47553867,-0.0583981,0.19065174,-0.27679205,-0.07885677,-0.079487145,-0.18899952,-0.0027326474,-0.13838363,-0.1500439,-0.14005457,-0.16144404,0.87277216,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.004579087,-0.14199477,0.124317005,-0.07587367,-0.07812105,-0.18395357,0.21213493,0.80751544,-0.049599584,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.09912677,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.15687513,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.4322648,0.014065752,-0.23133865,-0.08606776,0.20281406,-0.083192356,-0.048288155,0.7269131,-0.033817276,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.032979995,-0.069542356,-0.066061795,0.3388714,-0.42227063,-0.06940588,-0.09391567,-0.09467098,0.29273733,0.20462975,-0.11980957,-0.19387476,-0.048814077,-0.030612446,0.227107,-0.16218084,-0.13764232,0.63302946,0.0037036026,-0.06859739,-0.11787744,-0.18354331,-0.08846551,-0.17785683,-0.09939945,-0.11066106,-0.04293071,0.17986506,-0.3152847,-0.0583981,-0.07242484,0.0145812845,-0.07885677,-0.079487145,0.97570074,0.047385156,-0.13838363,0.09874756,0.57503265,-0.16144404,0.39303404,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.270757,-0.14199477,0.043611303,-0.07587367,0.8077411,-0.18395357,-0.15514426,-0.25329813,-0.030659257,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.16826218,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.17593376,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.04588933,-0.15381376,-0.27414072,-0.08606776,-0.0062575634,-0.083192356,-0.048288155,-0.14370757,-0.08118171,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.227867,-0.069542356,-0.066061795,0.4602241,1.0101373,-0.06940588,-0.09391567,-0.09467098,-0.055830013,0.18056838,-0.11980957,-0.19387476,-0.11567604,-0.07404255,-0.11606192,-0.16218084,0.1995494,0.80394953,-0.2769316,-0.06859739,0.611502,-0.18354331,-0.08846551,0.19076034,-0.09939945,-0.11066106,-0.04293071,0.11075513,0.025070991,-0.0583981,-0.20689309,-0.121197104,-0.07885677,-0.079487145,-0.18899952,-0.048656218,-0.13838363,-0.15384261,-0.12547055,-0.16144404,0.590406,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.7403673,1.1763687,-0.23773246,23.056835,1.1359414,-0.18395357,0.841057,1.1080266,-0.11478396,-0.04301151,-0.084201984,0
