rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NAA50,methylation_gene__GENE_MYH10,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_RPL37,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,methylation_gene__GENE_NF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_PRNP,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_POLD3,methylation_gene__GENE_RSAD2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_CCDC34,methylation_gene__GENE_TINF2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_SDCBP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_STK10,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_LAP3,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_BCL7A,methylation_gene__GENE_BLMH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TREML2P1,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_FAM73B,methylation_gene__GENE_VPS39,methylation_gene__GENE_DTD1,methylation_gene__GENE_CCNO,methylation_gene__GENE_BANP,methylation_gene__GENE_EML2,methylation_gene__GENE_PIGL,methylation_gene__GENE_STT3B,methylation_gene__GENE_STK32C,methylation_gene__GENE_ACYP1,methylation_gene__GENE_HDHD3,methylation_gene__GENE_C5ORF34,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GYPB,methylation_gene__GENE_PSEN1,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LINC00906,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_TLL2,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.065137826,-0.07712625,-0.0510505,-0.2808393,-0.21533568,-0.16907914,-0.19476783,-0.06376814,0.042754777,-0.07560294,-0.20096931,-0.055644006,-0.07504948,-0.3263033,0.10496913,-0.16582079,-0.2631105,-0.157837,0.3887882,-0.18736467,-0.15723026,0.18617788,0.22842903,-0.20323531,-0.032810297,-0.21436366,-0.2822885,0.5044751,-0.011716054,0.17692502,-0.6607884,0.04754267,0.2108429,-0.12132999,0.292477,-0.36539832,-0.3014306,0.2731591,-0.09910935,-0.25330117,-0.19685167,0.56311166,-0.026328232,-0.30935612,-0.039640147,-0.24547657,-0.11734243,0.13575366,-0.015037704,0.15227948,0.11839386,-0.12638894,-0.11715642,0.6490769,0.23208173,0.27777582,-0.56048256,-0.17759524,-0.081391804,-0.4372354,0.120520405,-0.022526167,0.14169528,0.18265568,-0.15456356,-0.8280485,-0.24089292,0.11423817,-0.13920209,0.36297122,0.3375454,-0.023885395,-0.29780862,-0.65345657,0.0717774,-0.410714,0.4877054,0.22248884,-0.22951365,-0.25233623,0.101966046,-0.1993704,0.6874539,-0.21671557,-0.11274253,-0.091068126,0.0010406851,-0.12686665,0.062635206,-0.07122211,-0.23413987,-0.40054256,-0.2591972,-0.2201284,-0.07680229,-0.13097799,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.12186363,-0.07712625,-0.0510505,-0.10367026,-0.2184943,0.48530075,-0.08467469,-0.07146207,0.1801577,-0.07560294,-0.23698193,-0.055644006,0.2963836,-0.33670768,0.028743433,-0.4173859,0.21751592,1.7126273,0.1250821,-0.1141455,-0.11268542,-0.14152187,-0.10804726,-0.0751569,-0.20460942,0.6426404,0.37395868,-0.14547086,-0.035479773,-0.18457833,-0.39551577,0.09313855,-0.14897174,-0.12132999,0.543747,-0.1403836,-0.35782704,1.0106269,-0.034316268,-0.1782834,0.06351469,0.040487472,-0.051745307,0.23805307,0.094330736,-0.24827655,-0.11734243,-0.19090529,0.16095245,0.049142048,-0.26985362,0.46992302,-0.09882767,-0.23944966,-0.020723503,-0.7151135,0.019187285,0.4104834,-0.42971838,-0.009939864,-0.11531734,-0.20884784,0.09692638,0.03399619,0.084543176,0.6288782,0.10622114,-0.09131026,-0.13920209,-0.43960816,-0.053588253,0.14284283,-0.048152313,2.2117035,0.29210877,0.6088767,-0.21232936,0.55946815,0.10611351,-0.027519705,0.9363601,-0.34409556,0.16563603,-0.17241636,-0.042150956,-0.091068126,-0.020956857,14.095215,0.85861325,0.0912518,2.6457973,-0.0220582,-0.17606576,-0.2689067,0.07014558,-0.044737834,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.11690205,-0.07712625,-0.0510505,0.14066766,-0.09827383,-0.13004744,-0.13425028,-0.0960768,-0.28450355,-0.07560294,0.07088867,-0.055644006,0.37742323,-0.27046704,-0.010375605,-0.38451248,-0.36483142,-0.18897954,0.13181694,0.6716811,0.08846001,-0.1641623,-0.008730687,0.17023052,0.027585024,-0.027080994,0.2019166,-0.058731526,-0.06729978,0.2662473,0.13117222,0.064344265,-0.7879068,-0.12132999,-0.4521455,-0.19710037,-0.16592656,0.120830536,-0.109166265,-0.46517488,-0.14022912,-0.12149708,0.10310361,0.8502825,-0.21936706,-0.16904083,-0.11734243,-0.4166213,0.084251806,-0.19492865,-0.646858,-0.21637152,-0.15031487,-0.16990982,9.594463,-0.047171175,0.007438105,-0.17149018,-0.52734816,-0.4725853,-0.2612058,-0.44104546,-0.24553157,0.13079174,0.031710383,-0.23329166,-0.03720188,-0.1047274,-0.13920209,-0.062087677,0.20755938,0.11238781,0.09763247,0.22858068,0.3896006,-0.023704017,17.690462,-0.022929963,0.16276102,0.115238555,-0.25528532,-0.18768275,-0.5415952,-0.37929577,-0.10810929,-0.091068126,0.013337705,-0.12686665,1.2847449,0.00081073726,-0.23413987,-0.4143814,-0.2424952,0.34641534,-0.05444983,-0.015836656,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.153069,-0.07712625,-0.0510505,0.08963547,0.42315838,0.28846693,-0.0077498667,0.14914872,0.2741335,-0.07560294,0.9045959,-0.055644006,0.435087,0.18445681,-0.002112734,0.53560996,-0.0720791,0.37841326,0.25711304,0.041600823,1.050678,0.59864765,0.3050728,0.5487491,0.3189912,0.058555666,2.2813797,0.38904554,-0.121122286,0.057286046,0.24598718,0.31558478,0.7562776,-0.12132999,0.6042209,0.55176663,1.3367603,-0.24931377,-0.07447216,-0.02353257,0.07910403,1.0704031,0.92655355,0.3166649,1.043234,0.19310552,-0.11734243,0.2848149,1.2787853,0.31307697,0.04279628,1.1204383,1.1622013,1.2325236,0.4980864,1.0523772,0.62999314,0.62891,1.5686675,-0.14367856,0.06381197,2.5349262,0.6850014,0.49488655,0.32272717,0.6269603,0.10245535,0.034598134,-0.13920209,1.1581827,0.40077367,-0.26140147,0.23910779,0.42925307,0.051817343,-0.6146377,1.5754496,0.35177153,0.0040023783,0.12594108,-0.38304874,0.5261896,2.2203367,0.18638526,0.47603792,-0.091068126,0.44393158,-0.12686665,0.3002402,0.0014805408,-0.23413987,1.0738178,0.42686287,0.12538202,2.0816607,0.17025414,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.015974138,-0.07712625,-0.0510505,-0.045181416,-0.09126694,-0.121428885,-0.11412543,-0.030112606,-0.061673705,-0.07560294,0.027002051,-0.055644006,-0.00024741123,-0.13361818,-0.079778194,0.29935881,0.30157036,-0.120757006,-0.11320425,0.17550468,0.13768695,0.14763753,-0.095319435,-0.15173866,-0.0904183,0.38040364,0.07522049,-0.103733785,-0.11378624,-0.057903793,0.4011005,0.27400905,-0.07616507,-0.12132999,0.37275904,0.35714492,0.397289,0.42743775,-0.013099598,-0.13898785,0.77206725,0.5534476,0.04115791,-0.12218516,0.26117438,-0.142053,-0.11734243,0.39598396,0.35189685,0.12393563,0.23916064,0.27119666,0.10042693,0.4052261,-0.0018683648,0.11995783,0.2727165,-0.42027178,-0.098212324,-0.017982308,-0.18589817,-0.6392081,0.16695131,-0.24728473,0.013639991,0.64390135,-0.24897158,-0.18764783,5.8370605,0.04904184,-0.41826707,0.56147337,0.7074399,0.95842,-0.057123426,0.8686963,-0.025131982,0.18342602,-0.19818902,0.17145163,0.23288178,0.059865385,-0.1366835,0.024018433,-0.2626762,-0.091068126,1.8292456,5.725675,-0.10459829,-0.065619215,-0.23413987,-0.82676697,0.028906638,-0.099976525,-0.20000769,0.19136748,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.10568366,-0.07712625,-0.0510505,-0.35707206,0.076536655,-0.19549508,-0.087181695,-0.051684536,-0.21876411,-0.07560294,0.31328276,-0.055644006,-0.14464068,-0.015278415,-0.013070629,0.07669437,-0.0741201,-0.3632441,0.46253368,0.26157343,0.10231945,0.33634022,0.19288309,-0.26818693,-0.073348984,0.08283137,0.6052146,-0.42728803,0.32383826,-0.22409284,-0.28792304,0.11829661,0.5494987,-0.12132999,0.5265785,-0.15031384,-0.027699355,0.5950482,0.15123536,0.34139705,0.11352994,0.5054975,0.42075887,0.023440067,-0.022028353,0.13198243,-0.11734243,0.44177672,-0.20516157,0.093724705,-0.5239755,0.13272789,-0.08890213,0.09483473,-0.29106387,0.89547676,-0.24977735,0.2985059,0.010579907,-0.002720455,-0.115788065,0.71858555,0.10465029,-0.20434843,-0.326036,-0.24309985,-0.28449887,-0.19151516,-0.13920209,-0.16111061,-0.458573,-0.33528814,-0.2710865,-0.61698884,0.3795511,-0.3420487,0.16745116,0.63224584,0.02422344,-0.29491732,0.49403673,-0.7298796,0.875484,-0.121064335,-0.1190266,-0.091068126,-0.27307236,-0.12686665,-0.16934179,-0.109989606,-0.23413987,0.21218656,-0.051440686,-0.33315995,0.1441095,-0.043039937,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.015524549,16.12627,-0.0510505,-0.15122025,0.099454865,-0.23267807,-0.09045195,-0.089392886,0.06698538,-0.07560294,0.22530349,-0.055644006,0.12871747,0.2080019,0.008681706,0.05669539,-0.23807536,0.16807471,0.07717062,0.0041978643,-0.27238256,0.032164652,-0.38902375,0.36671516,-0.021582283,0.20345135,0.22617893,2.0987031,0.09771907,-0.07870913,-0.37682378,0.075827606,0.53393686,12.314379,0.284763,0.16021541,0.5644885,0.96790016,-0.087405056,0.52468824,0.11215749,-0.19797231,0.12693308,0.092691615,0.59006935,0.12323404,-0.11734243,0.0034755992,-0.54817754,0.23461089,0.22425199,-0.10601199,0.10708158,0.08656062,-0.065168336,-0.27029872,0.0501954,-0.37127197,0.50684315,-0.2440108,-0.83972895,0.22919044,0.22666247,0.08621806,-0.28303793,0.36887372,-0.12579924,-0.11632145,-0.13920209,-0.23528437,0.21026498,-0.094575,-0.70724696,0.26681298,0.15404359,0.22434303,0.13520837,0.11307655,0.023963567,-0.6658879,1.1728548,0.041116647,0.91835475,0.31854856,0.4502424,-0.091068126,0.0027961584,-0.12686665,0.019378629,0.000991727,-0.23413987,-0.13277918,0.35826758,0.21777266,0.11793603,0.027090777,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.27528906,-0.07712625,-0.0510505,0.12574564,0.38546333,-0.04788967,-0.044721205,0.13688871,0.08683529,-0.07560294,0.87132883,-0.055644006,0.23699546,0.6971168,0.08899797,0.4108095,0.2871118,0.19015934,-0.10764203,0.073954105,0.3066498,0.4146771,0.13578391,0.7635375,0.07973315,0.34794778,0.720891,-0.095800124,-0.10656474,0.4230775,0.3419302,0.35745302,1.1088206,-0.12132999,1.199369,0.94938385,0.650159,0.11251442,0.008792425,-0.08131661,-0.19195692,0.44557953,0.21238586,0.3031464,1.038737,0.18706469,-0.11734243,0.2657291,0.060102265,0.34711623,0.38849306,1.6188549,0.7186038,-0.017521203,0.09319364,-0.25773558,-0.21601726,0.53893816,1.4588145,-0.29256338,-0.15986468,0.9424547,0.011892755,0.39450845,1.6722319,0.3484731,0.6124176,0.039380502,-0.13920209,1.1340786,0.7318672,-0.23934746,0.38049367,0.18842575,0.8377988,-0.34108603,1.4294986,0.31451556,0.42834115,-0.24528348,0.088852346,0.79295254,0.1628584,-0.028353581,0.077513255,-0.091068126,-0.18266656,-0.12686665,-0.19247122,0.20539698,-0.23413987,1.119404,0.561535,0.50981146,0.7518733,0.2258835,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.11479455,-0.07712625,-0.0510505,-0.05567576,-0.27714643,-0.014143929,-0.09867642,0.019784758,-0.2600108,-0.07560294,0.11357387,-0.055644006,-0.24205437,0.5513502,0.012704238,-0.25476816,0.20632717,-0.062368274,-0.18715511,-0.09418227,-0.23472777,-0.006667408,0.3267427,-0.073902726,-0.1533011,-0.2164692,0.3803803,-0.18957445,0.1676728,0.6267898,-0.1346238,-0.06168223,0.13948086,-0.12132999,0.3108166,0.1454127,-0.37676722,0.75500524,-0.11164745,0.6037696,-0.01790338,1.006402,-0.13306822,-0.6122232,-0.44651905,-0.104811706,-0.11734243,-0.118435875,-0.18356712,-0.040796515,0.45785025,0.37416667,-0.43925363,0.3352064,-0.2616841,0.7290053,-0.5222799,-0.56184524,0.4460593,0.2969989,0.055097036,-0.23675849,-0.13594966,0.24123827,-0.3402971,-0.17685124,0.11894742,-0.11071586,-0.13920209,-0.50474226,0.45599124,-0.12665157,-0.61542064,0.92352235,0.24723537,0.02096044,0.12138014,-0.39796254,-0.18752675,0.4556508,0.4564059,-0.1952934,-0.12669182,0.06478444,-0.41623774,-0.091068126,-0.22496054,-0.12686665,-0.034074664,-0.07743087,1.081768,0.5615125,-0.12064372,-0.21354122,-0.19663781,-0.27772334,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.10528328,-0.07712625,-0.0510505,0.0066417297,-0.12643863,-0.036734816,-0.109599665,-0.1287618,-0.087018706,-0.07560294,-0.4927223,-0.055644006,-0.14818832,-0.17850736,-0.0747421,-0.3357809,0.5508257,-0.17486003,0.035717335,-0.58169484,-0.081231326,-0.19059616,-0.059339933,-0.22592394,-0.07477565,-0.4442624,-0.67336535,-0.32697424,-0.1768705,-0.2989842,0.44373256,-0.093422495,-0.41155756,-0.12132999,-0.39910555,-0.69307923,-0.4746502,-0.631429,-0.042868987,-0.5295574,-0.03723895,-0.22237757,-0.5084424,-0.09647634,-0.5699208,-0.39441723,-0.11734243,-0.003671624,-0.55752087,-0.5106266,-0.21643884,-1.0285077,-0.26963258,-0.39172557,-0.1395749,-0.31714213,-0.16885002,-0.17565458,-0.4402358,-0.534571,-0.16576843,-0.38082403,0.057565343,-0.29239637,-0.031141952,-0.22568887,-0.23724222,-0.16537763,-0.13920209,-0.6880622,-0.6613064,0.10001102,-0.7058243,-0.27220088,-0.47945932,-0.6027904,-0.22219482,-0.085476644,0.42511448,-0.554218,-0.23253034,0.073057845,-0.4937288,-0.004297794,-0.52123135,-0.091068126,-0.18433201,-0.12686665,-0.32815456,-0.22480264,-0.23413987,-0.34477526,-0.31107104,-0.1458646,-0.31466025,-0.46034163,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.15993252,-0.07712625,-0.0510505,-0.13770767,-0.1432871,-0.047055364,-0.07156912,-0.26852798,-0.23169675,-0.07560294,-0.56455255,-0.055644006,-0.18959297,-0.4127277,-0.13675854,0.010929927,0.36725774,-0.02515901,-0.5863205,-0.4872596,-0.1703217,-0.35484913,-0.43901232,-0.19813886,-0.19479771,-0.1629906,-0.65061116,-0.44893813,-0.23337768,-0.75226563,-0.17169027,-0.22270308,-0.10439969,-0.12132999,-0.648431,-0.6479725,-0.41769755,-0.64158857,0.000525224,-0.024382733,0.020076267,-0.33356783,-0.45601356,-0.9500814,-0.21596119,-0.40595716,-0.11734243,-0.0647379,-0.44169217,-0.63510615,-0.061218135,-0.47340077,-0.016649416,-0.19980133,-0.12789844,-0.4155249,-0.27394137,-0.13713737,-0.26764274,-0.4602326,-0.40508834,-0.5958637,-0.007233583,-0.5187722,1.5434468,-0.689544,-0.21320859,-0.14600883,-0.13920209,-0.47214213,-1.0138615,0.0009969773,-0.87092495,-0.35979474,-0.26249698,-0.17921285,-0.62193066,0.096007414,0.45996076,-0.7318351,-0.26638937,-0.18174131,-0.31024575,-0.03217346,-0.42369604,-0.091068126,-0.37939343,-0.12686665,-0.39467445,-0.29146528,-0.23413987,0.00449156,-0.5564353,-0.3901971,-0.10507935,0.40840375,1
-0.045454547,-0.045454547,21.954544,-0.045454543,-0.15081556,-0.07712625,-0.0510505,-0.016819559,0.10906764,-0.055630576,-0.0357861,-0.32320973,-0.13616419,-0.07560294,-0.40588993,-0.055644006,-0.7043902,-0.18346356,-0.04507782,-0.3387071,0.33713284,0.04400355,-0.37354848,-0.60458636,-0.2576643,-0.5262172,-0.2828477,-0.224927,-0.32051906,-0.042643815,-0.7516281,-0.2541384,-0.12620266,-0.8461769,-0.38424224,0.05330836,-0.31324965,-0.12132999,-0.7515137,-0.90397537,-0.52100605,-0.48148304,0.004854161,-0.45915562,-0.04870918,-0.42913353,-0.5634252,-0.5421466,-0.058693737,-0.4536829,-0.11734243,-0.23621273,-0.92852145,-0.34544697,-0.6245782,-0.5373187,-0.75367665,-0.08021697,-0.17571348,-0.3518202,-0.070728846,-0.19545409,-0.21254806,-0.46768522,-0.6279368,-0.7689146,-0.43884146,1.6867316,-0.7553307,-0.64901054,-0.2544809,-0.15403345,-0.13920209,-0.528283,-0.8178816,0.07674392,-1.1070971,-0.3593392,-0.23060219,-0.26090744,-0.4000209,-0.052854214,-0.18667476,-0.8087471,-0.2758352,0.051448494,-0.4982927,-0.083266936,-0.6498957,-0.091068126,-0.16443704,-0.12686665,-0.46097672,-0.30276087,-0.23413987,-0.863882,-0.74945086,-0.034097645,-0.24758786,-0.17353597,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12035749,-0.07712625,-0.0510505,-0.10831819,-0.14189245,-0.099183515,-0.1131445,-0.3656588,0.006171343,-0.07560294,-0.6510548,-0.055644006,-0.31349877,-0.16091172,-0.12939404,0.011443842,0.13476816,0.013015343,-0.40581113,-0.40355715,-0.14490218,-0.075914025,-0.38357523,-0.31073368,-0.06476886,-0.23024674,20.066156,-0.378261,-0.21945357,-0.31658897,0.015535089,-0.046412714,-0.6041511,-0.12132999,-0.54227644,-0.44268447,-0.47621214,-0.34892535,-0.031044498,-0.36702242,0.09670754,-0.3208931,-0.46775094,-0.34622452,-0.085184515,-0.11616431,-0.11734243,0.024264343,-0.4749739,-0.44602185,-0.3066905,-0.5425472,-0.23069896,-0.1479447,-0.16776043,-0.28941882,-0.43024284,-0.05816624,-0.49119818,-0.20503634,-0.122467525,-0.515963,-0.55528945,-0.33603764,-0.2598967,-0.64749604,-0.106360584,-0.09011118,-0.13920209,-0.39657736,-0.78090626,0.24972463,-0.8755885,-0.5211695,-0.79017735,0.21830638,-0.26630297,-0.28114498,-0.79343915,-0.33097813,-0.31667286,-0.34028566,-0.3717444,0.06414106,-0.6985159,-0.091068126,-0.32893026,-0.12686665,-0.40071896,-0.31106722,0.72427636,-0.24810013,-0.70558226,-0.5269077,-0.3113956,-0.64540976,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.19595724,-0.07712625,-0.0510505,-0.33461937,0.0044049206,-0.40248525,-0.07026739,-0.19384436,-0.25718108,3.1972942,-0.085542925,-0.055644006,0.06135297,-0.38123783,-0.06791663,-0.43631303,-0.3636588,-0.24030915,-0.36397782,-0.1219439,0.16112843,0.07166242,-0.010840744,0.13472754,-0.20397343,0.10151059,0.3742096,0.4886333,-0.14911209,-0.45875192,-0.3891628,0.3228853,0.35088474,-0.12132999,-0.054405674,0.19713077,-0.19697382,0.44454518,0.18302134,0.074382976,-0.5725328,-0.54439515,-0.48203158,-0.2781349,1.631905,-0.04845106,-0.11734243,-0.3767192,1.085912,-0.49830636,-0.41593087,-0.4558434,-0.7083255,-0.060047336,-0.11380754,0.034290504,-0.33388534,-0.6451497,-0.73449075,0.15768774,-0.26970592,0.43168303,-0.21903722,-0.28381968,-0.2662,-0.07493336,-0.18921702,-0.28390852,-0.13920209,-0.13738917,-0.5332522,-0.10028916,-0.5956223,-0.44780153,-0.107823744,-0.7991323,-0.065799974,-0.4570035,0.3601281,-0.29323032,-0.79252386,-0.49157247,-0.5309357,-0.4328106,-0.6226797,-0.091068126,-0.29135954,-0.12686665,-0.38400066,-0.094066106,-0.23413987,-0.6336531,-0.49222946,-0.29650456,-0.20868257,-0.2240233,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.09803772,-0.07712625,-0.0510505,-0.29838875,0.19481021,0.6000921,-0.05198398,-0.3189871,-0.11677069,-0.07560294,-0.18559667,-0.055644006,0.36836618,-0.27791998,-0.13748004,0.30050674,-0.5059675,-0.46722662,-0.3245764,-0.49138182,0.2010156,-0.7019671,-0.015585882,0.20027763,0.06477695,-0.20425163,-0.7290074,0.5402297,0.08000895,-0.106731296,0.9610601,0.04327132,-0.35375637,-0.12132999,0.4774698,-0.2518687,0.38475937,0.8185931,0.12222394,-0.21989271,-0.6455377,-0.8790846,-0.9763677,0.1464423,-0.23030072,0.053795766,-0.11734243,-0.14809144,0.20708366,-0.45102957,-0.42970315,-0.17657834,-0.24727915,-0.7498581,-0.09006696,0.046620373,-0.7917309,-0.49711904,-0.27727386,-1.0348871,2.149512,-0.26955116,14.683424,-0.30974862,-0.50307125,-0.3246755,0.08316444,-0.13913472,-0.13920209,-0.47728956,-0.28048328,-0.59600353,0.22038302,-1.0414085,0.51919585,17.381569,-0.41895252,-0.0483834,0.012200559,-1.1862837,-0.81073713,-0.70391226,0.443334,-0.43796748,-0.46581703,-0.091068126,-0.43710983,-0.12686665,-0.059502978,-0.083842725,0.9345782,-1.149465,0.050680142,-0.24581257,-0.18140694,-0.033061527,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.09153334,-0.07712625,-0.0510505,0.27010855,0.029689277,0.22604404,-0.1362234,-0.12088913,0.10468215,-0.07560294,14.805695,-0.055644006,0.13895331,0.7633332,-0.020593086,0.34017676,0.28662091,0.11256487,18.577782,-0.25334412,0.10649942,-0.1194429,0.040165268,-0.001404263,0.009019006,0.17433116,0.018313454,-0.15479693,0.0504779,-0.0854265,-0.026435615,-0.14845787,0.56324536,-0.12132999,0.014656739,-0.179782,0.07576924,0.062018815,-0.17216322,-0.08465619,0.716423,-0.08205672,-0.063505605,0.3329192,-0.54641485,-0.09044929,-0.11734243,-0.19516456,0.13818453,-0.54142797,0.11764573,-0.482411,0.057363693,-0.026591055,-0.15897892,-0.5040692,-0.49208894,0.12834725,0.18964809,-0.20586702,-0.47546518,0.35613987,0.3407463,-0.08146583,0.16442251,-0.06270776,0.040989485,0.0025827014,-0.13920209,0.37146953,-0.0041049845,-0.13321704,0.15136044,0.73365515,-0.09466689,0.35907555,-0.3175632,0.35967082,0.05538903,-0.61987865,-0.070055954,0.8505801,-0.60658866,-0.3237756,-0.06884636,-0.091068126,0.010199141,-0.12686665,0.021910323,0.052447498,-0.23413987,-0.031144211,0.042693794,0.045722697,-0.11704177,-0.009380922,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.060155958,-0.07712625,-0.0510505,-0.038175344,0.08392189,0.14703949,-0.15722573,0.02056032,0.27313334,-0.07560294,-0.0630298,-0.055644006,-0.11450608,0.01898864,-0.17791168,0.18326104,-0.17015731,0.34652102,-0.1208559,-0.30730304,0.45776242,0.24366471,-0.002064526,0.61430943,0.063706554,-0.049705457,-0.4195949,-0.19669779,-0.11574138,-0.10327473,1.1744289,-0.013731152,0.89572465,-0.12132999,0.5429914,-0.17784043,0.09049804,-0.4124333,-0.26387313,-0.44258672,0.5318521,-0.37359494,0.30227375,-0.01201629,-0.5266686,-0.12790026,-0.11734243,-0.49577874,0.21459082,0.03289092,-0.5674204,-0.44485438,-0.09930576,0.0073989118,-0.0745252,0.78097826,-0.09468113,0.27699038,-0.7187423,-0.17925121,0.36350697,0.046477437,-0.230475,0.2766836,-0.041578043,-0.28947777,0.0369192,-0.11627479,-0.13920209,-0.33312124,-0.117706515,-0.2398296,0.38832372,0.32418075,-0.5001907,0.51812464,-0.34440976,0.27867967,-0.2669266,0.07452028,-0.29486492,0.67099816,-0.5761492,0.41292256,-0.33361378,-0.091068126,-0.14795469,-0.12686665,0.14507285,-0.07080273,-0.23413987,-0.36538246,-0.12437069,1.6974748,-0.12183447,0.035496145,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.11307649,-0.07712625,-0.0510505,-0.15979291,0.33311474,-0.13995068,-0.05657627,0.074532814,-0.26429638,-0.07560294,-0.16467609,-0.055644006,0.42738485,-0.2502344,-0.0131988125,-0.46460506,-0.31458852,-0.3075439,-0.4021147,-0.14147286,-0.103525616,0.36441612,0.33938172,-0.23688284,-0.24562432,0.4851649,-0.16887201,-0.18462579,-0.08558061,0.0200763,0.07993378,0.044170868,0.50691575,-0.12132999,-0.56272376,-0.4300513,-0.32855406,0.094766445,0.09931248,-0.4828659,-0.18953882,-0.58038825,-0.14404345,-0.62280864,-0.084491886,-0.21543159,-0.11734243,-0.7766215,-0.052897032,-0.4103167,-0.5071207,-0.2622298,0.21285842,-1.2097182,-0.204612,-0.6659541,-0.23991111,-0.14339063,0.4238483,4.5783052,-0.0067748665,0.29526097,-0.3775222,-0.26512128,-0.024490511,0.116113976,-0.17293924,-0.14358705,-0.13920209,-0.65118337,-0.3675526,-0.5174509,0.124589905,-0.5273275,0.19188498,0.21503851,-0.9094423,0.6317689,0.12079795,-1.4701775,-0.99897563,-0.13467945,-1.2230242,11.903019,-0.29666767,-0.091068126,-0.20646787,-0.12686665,3.2745838,0.026000343,-0.23413987,-0.7466231,-0.06310898,-0.033943687,-0.6302995,10.141115,1
