rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_GPHB5,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_VCY,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NEK4,methylation_gene__GENE_USP14,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_CST8,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC01205,rnaseq_gene__GENE_NEU2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_CORO1A,rnaseq_gene__GENE_SNORA71D,rnaseq_gene__GENE_GUCA1C,target
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.07208067,-0.061702468,-0.06327252,-0.10406584,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.13614978,0.23827736,-0.4707332,-0.18995073,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.022238154,-0.062246185,-0.18646805,0.2419866,-0.22230187,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.054704044,-0.06427042,-0.05877857,-0.53668654,-0.083192356,0.72828364,-0.06825314,-0.061940223,0.46203667,-0.12371241,0.1345153,-0.082764626,-0.05755121,0.44155377,-0.030400895,-0.042968072,0.07771399,1.3253055,-0.069542356,-0.06418999,0.011443285,-0.06859739,-0.13944355,-0.7471819,-0.2157582,-0.04597636,-0.12899014,-0.24329692,0.9534882,-0.08408102,-0.08317388,0.0972218,-0.2819688,-0.06541698,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.18296497,-0.75531626,-0.23341642,-0.21292232,-0.07334277,-0.19365972,-0.1724362,0.3687751,-0.13368,-0.15146537,0.79629636,0.21553543,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.2683984,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.40652308,-0.061702468,-0.06327252,0.52341443,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.3295571,0.23986138,-0.03297862,5.84481,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.25373855,-0.062246185,-0.18646805,5.000137,-0.2663186,-0.25247434,30.733828,-0.040199555,-0.18492761,-0.030400898,0.0360278,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,6.1859503,-0.12371241,2.5545027,-0.082764626,-0.05755121,2.903406,-0.030400895,5.8128386,5.838761,2.115536,26.206585,-0.06418999,3.0906613,-0.06859739,-0.13944355,1.4823967,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,3.7223673,-0.2819688,2.7241144,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,6.865259,-0.89910024,-0.23341642,-0.21292232,2.0885396,-0.32316482,-0.1724362,6.916818,-0.13368,-0.15146537,1.1122496,2.2180514,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,5.0190754,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.2767333,-0.061702468,-0.06327252,-0.48587158,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.0054989443,-0.24889472,0.9648759,0.16561897,-0.0679732,-0.07421895,19.590832,-0.030400895,-0.21529208,0.0030038604,-0.062246185,-0.18646805,-0.17552717,-0.2189808,9.812076,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.09316508,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.11579573,-0.12371241,-0.07186061,-0.082764626,-0.05755121,-0.30762216,-0.030400895,0.007238138,-0.14982355,-1.2660725,-0.069542356,-0.06418999,-0.15358873,-0.06859739,-0.13944355,-0.47712085,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.271091,-0.2819688,-0.5859011,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.43093362,0.29653683,-0.23341642,-0.21292232,-0.36626008,-0.0076895356,-0.1724362,-0.4626494,-0.13368,-0.15146537,0.09040847,-0.11107299,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.40441406,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.07437382,-0.061702468,-0.06327252,-0.5304463,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.092392236,-0.18181618,1.1575042,0.3656003,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.5750653,-0.062246185,-0.18646805,0.011476372,-0.19845511,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.04757303,-0.06427042,-0.05877857,-1.2656302,3.286849,-0.175216,-0.06825314,-0.061940223,-0.053923458,-0.12371241,-0.07173374,-0.082764626,-0.05755121,0.14351802,-0.030400895,-0.11947388,-0.25747868,0.09002079,-0.069542356,-0.06418999,-0.19699459,-0.06859739,-0.13944355,-0.54512,-0.2157582,-0.04597636,0.76408494,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.22855045,0.26480895,0.08747532,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.17988245,0.70988464,-0.23341642,-0.21292232,-0.11742115,0.037495933,-0.1724362,-0.43044692,-0.13368,-0.15146537,0.59049505,-0.39411777,-0.07638114,-0.08846551,1.131685,-0.13689636,-0.07234395,-0.23030563,-0.22116373,-0.10974532,0
26.406235,-0.030400895,2.0393798,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.052725654,-0.061702468,-0.06327252,-0.20968549,-0.030400893,-0.030400895,-0.030400896,24.303165,-0.071920976,16.39429,0.112594545,-0.20453557,0.5310763,0.34943834,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.28721642,-0.062246185,-0.18646805,0.11816248,-0.17603347,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.0032812683,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,27.805653,-0.061940223,-0.09230052,-0.12371241,-0.03979725,17.551844,-0.05755121,0.46183455,-0.030400895,-0.11370878,1.2223002,0.4783613,-0.069542356,-0.06418999,0.8472084,-0.06859739,6.5941777,0.9903359,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.69870645,-0.2819688,-0.3252223,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.48933905,0.32086384,-0.23341642,-0.21292232,-0.24481782,0.09010582,-0.1724362,0.39841938,-0.13368,-0.15146537,-0.43927228,-0.30280086,-0.07638114,-0.08846551,9.623165,-0.13689636,-0.07234395,0.53981924,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.08909549,-0.061702468,-0.06327252,0.13806073,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.018922511,-0.31928477,1.6417196,0.65466416,-0.0679732,-0.07421895,-0.10053951,-0.030400895,1.388334,-0.271886,-0.062246185,-0.18646805,0.01043535,-0.20470785,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.0846262,-0.06427042,-0.05877857,0.29896754,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.11216907,-0.12371241,-0.15407366,-0.082764626,-0.05755121,-0.4913672,-0.030400895,0.15312003,0.2634176,-0.95392674,-0.069542356,-0.06418999,-0.28688627,-0.06859739,-0.13944355,-0.66525507,3.648018,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.64720494,-0.2819688,-0.05515883,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.21199156,-0.5764996,-0.23341642,-0.21292232,-0.15950428,-0.11717864,-0.1724362,0.5747008,-0.13368,-0.15146537,-0.5169066,0.26188225,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.38434488,2.3383162,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.16282246,-0.061702468,-0.06327252,-0.3050626,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.11825959,-0.17968169,1.0423012,-0.06587469,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.5912185,-0.062246185,-0.18646805,0.38765272,-0.1999646,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.052041642,-0.06427042,-0.05877857,-0.15974818,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.08929077,-0.12371241,0.04379908,-0.082764626,-0.05755121,0.4571395,-0.030400895,0.16840424,0.46460006,0.40551078,-0.069542356,-0.06418999,0.5179563,-0.06859739,-0.13944355,0.4219523,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.6866158,-0.2819688,-0.25026864,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.23780535,-0.46646732,-0.23341642,-0.21292232,-0.182508,-0.13224651,-0.1724362,1.4841369,-0.13368,-0.15146537,-0.0745438,0.039501365,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.15278727,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.006243345,-0.061702468,-0.06327252,-0.010506014,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.066695474,-0.25596374,-0.5931659,1.0114523,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.044690315,-0.062246185,-0.18646805,0.04834445,-0.20650776,-0.25247434,-0.042500064,-0.040199555,1.9780526,-0.030400898,-0.09281217,-0.06427042,-0.05877857,1.040237,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.46104836,-0.12371241,0.13714708,-0.082764626,-0.05755121,0.070897125,-0.030400895,-0.016607253,0.38141668,-0.39308995,-0.069542356,-0.06418999,0.29789618,-0.06859739,-0.13944355,-0.20425767,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.045109272,-0.2819688,-0.33522284,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.063055135,-0.5407363,-0.23341642,-0.21292232,-0.047012977,-0.014511989,-0.1724362,0.627959,-0.13368,-0.15146537,-0.13457932,-0.04311878,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.3854938,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.041213613,-0.061702468,-0.06327252,-0.257812,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.14052643,-0.17772615,1.9892809,-0.021379482,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.8230626,-0.062246185,-0.18646805,0.6506574,-0.20911384,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.021340482,-0.06427042,-0.05877857,0.8160879,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.1767297,-0.12371241,0.111769825,-0.082764626,-0.05755121,0.43318835,-0.030400895,0.2776525,0.3401746,0.3933856,-0.069542356,-0.06418999,0.6099588,-0.06859739,-0.13944355,0.48440987,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.66004026,-0.2819688,0.058885198,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.013459385,-0.11169394,-0.23341642,-0.21292232,-0.15733449,0.0062959185,-0.1724362,1.5099416,-0.13368,-0.15146537,-0.09021958,0.13322431,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.10763361,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,1.161731,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.07421523,-0.061702468,-0.06327252,-0.33733055,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.05662455,-0.27929327,0.62521464,-0.13275404,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.34748974,-0.062246185,-0.18646805,-0.09888389,-0.23553503,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.1269333,-0.06427042,-0.05877857,-0.172453,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.35119596,-0.12371241,-0.322498,-0.082764626,-0.05755121,-0.09623506,-0.030400895,-0.091537975,-0.639289,-0.32488388,-0.069542356,-0.06418999,-0.44803128,-0.06859739,-0.13944355,-0.32077357,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.479654,-0.2819688,-0.14601356,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.14938954,-0.118522055,-0.23341642,-0.21292232,-0.2002515,-0.28273538,-0.1724362,0.06170971,-0.13368,-0.15146537,0.7130052,-0.24422452,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.2645171,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.07209091,-0.061702468,-0.06327252,-0.4786624,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.07420184,-0.23815472,-0.8838172,0.122199655,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.04285905,-0.062246185,-0.18646805,0.123743206,-0.2207154,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.06133001,-0.06427042,-0.05877857,-0.3368717,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.06379608,-0.12371241,0.013316084,-0.082764626,-0.05755121,0.36314583,-0.030400895,-0.32421568,0.8244183,0.15741357,-0.069542356,-0.06418999,0.27890554,-0.06859739,-0.13944355,-0.69577473,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.57766616,-0.2819688,-0.6894054,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.0016059816,-0.03626876,-0.23341642,-0.21292232,0.13036327,-0.03570696,-0.1724362,0.021760212,-0.13368,-0.15146537,-0.35148215,-0.06581227,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.26181215,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,9.295584,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.08056025,6.382597,-0.06327252,-0.116494745,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.066319436,-0.25048742,0.73523223,-0.1249195,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.061562583,-0.062246185,-0.18646805,-0.3467444,1.7582285,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.06690829,-0.06427042,-0.05877857,0.89091986,-0.083192356,-0.175216,-0.06825314,7.36277,-0.33516258,-0.12371241,0.35383284,-0.082764626,-0.05755121,-0.20813474,-0.030400895,-0.23687564,-0.07396896,-0.6425803,-0.069542356,-0.06418999,0.0010271989,-0.06859739,-0.13944355,0.07067253,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.3013526,-0.2819688,-0.40687558,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.30253237,0.15092675,-0.23341642,-0.21292232,9.174278,-0.11761795,-0.1724362,-0.40917072,-0.13368,-0.15146537,-0.4649191,0.4122286,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.28841916,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.0057162475,-0.061702468,-0.06327252,-0.1542826,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.017464869,-0.16672753,1.4990418,0.42755416,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.36113998,-0.062246185,-0.18646805,0.17895122,-0.1980475,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.078801714,-0.06427042,-0.05877857,1.0628629,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.057923872,-0.12371241,-0.021778194,-0.082764626,-0.05755121,-0.2094413,-0.030400895,-0.2128931,0.1665239,0.6043707,-0.069542356,-0.06418999,0.6783071,-0.06859739,-0.13944355,-0.085482575,-0.2157582,-0.04597636,-0.12899014,1.6807619,-0.06925289,-0.08408102,-0.08317388,0.51297575,-0.2819688,-0.24568377,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.46606913,0.15534754,-0.23341642,-0.21292232,-0.07571457,-0.045874223,-0.1724362,-0.52789694,-0.13368,-0.15146537,0.39241877,-0.1269667,-0.07638114,1.9247142,-0.19294299,-0.13689636,-0.07234395,-0.02371679,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.14337903,-0.061702468,-0.06327252,0.15678173,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.3576863,0.09600901,0.7998756,0.26335794,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.24208653,-0.062246185,-0.18646805,0.97285116,3.5321906,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.19840403,-0.06427042,-0.05877857,2.8639271,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.1367296,-0.12371241,0.15619153,-0.082764626,-0.05755121,0.1271657,-0.030400895,0.12530893,0.85465914,1.7092631,-0.069542356,-0.06418999,1.05105,-0.06859739,-0.13944355,-0.16250715,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.12171839,-0.2819688,0.48649526,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.5784894,-0.032437395,-0.23341642,-0.21292232,0.46628577,0.051321775,-0.1724362,-0.20080867,-0.13368,-0.15146537,0.24631222,0.27822512,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.08049989,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.5037486,-0.061702468,-0.06327252,2.2409058,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.1827418,-0.38924503,-2.2642548,-0.41672868,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.2767705,-0.062246185,-0.18646805,0.34517005,-0.22703102,2.5588782,-0.042500064,-0.040199555,1.9122508,-0.030400898,2.658255,-0.06427042,-0.05877857,-0.34114075,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.44288108,-0.12371241,-0.14401641,-0.082764626,-0.05755121,-0.38244775,-0.030400895,-0.06573579,-0.244701,-0.5674389,-0.069542356,-0.06418999,2.5127273,-0.06859739,-0.13944355,0.9745378,1.8842509,-0.04597636,-0.12899014,3.8834517,-0.06925289,-0.08408102,-0.08317388,-0.2928692,-0.2819688,0.22749497,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,7.5410028,2.558155,4.1721745,-0.21292232,0.023557747,-0.14540626,-0.1724362,-0.73726267,-0.13368,-0.15146537,0.4071255,-0.43289742,-0.07638114,-0.08846551,-0.19294299,-0.13689636,2.6497703,-0.344348,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.08210298,-0.061702468,-0.06327252,-0.4059164,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.18043637,-0.33696684,0.23376647,-0.13839336,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.13582966,-0.062246185,-0.18646805,-0.20592201,4.2004685,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.10550371,-0.06427042,-0.05877857,2.2548587,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.32857296,-0.12371241,-0.02605812,-0.082764626,-0.05755121,0.04929496,-0.030400895,-0.16163938,0.8022892,-0.021459328,-0.069542356,-0.06418999,-0.3875612,-0.06859739,-0.13944355,16.575392,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.1319661,-0.2819688,-0.53740543,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.5672292,0.2965934,-0.23341642,-0.21292232,7.2508326,0.033934887,-0.1724362,-0.6212497,-0.13368,-0.15146537,-5.6727223,-0.43185446,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,3.653318,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.0016081018,-0.061702468,-0.06327252,-0.20443483,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.041785367,-0.27638948,0.84022194,0.4287194,-0.0679732,-0.07421895,-0.10053951,32.863365,-0.21529208,0.08968797,-0.062246185,-0.18646805,0.20526564,-0.16287683,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.0088958675,-0.06427042,-0.05877857,0.32410932,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.36454138,-0.12371241,-0.27717742,-0.082764626,-0.05755121,0.24876413,-0.030400895,-0.1553343,-0.1254636,0.08577409,-0.069542356,-0.06418999,-0.4450925,-0.06859739,-0.13944355,-0.7578694,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,15.02208,-0.071550995,-0.2819688,-0.4692875,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.09659988,0.14035718,-0.23341642,-0.21292232,-0.4881341,0.05494292,-0.1724362,-0.31882164,-0.13368,-0.15146537,-0.6642094,0.13759162,-0.07638114,-0.08846551,-0.19294299,11.502056,-0.07234395,0.07212644,4.8296475,-0.10974532,0
