methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_MOV10,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_DCD,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SIX5,methylation_gene__GENE_MERTK,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_ESRP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_TEF,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_CARKD,methylation_gene__GENE_DDX21,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_MRPL35,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_NF2,methylation_gene__GENE_ZFP36,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_STRAP,methylation_gene__GENE_NLK,methylation_gene__GENE_POLD3,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_RSAD2,methylation_gene__GENE_STIP1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_COMMD3,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_COPZ1,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_MRPL40;HIRA,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_CTSC,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_STK10,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_VPS28,cnv_log2__GENE_CPXCR1,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_PDXK,methylation_gene__GENE_FAH,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_RNU6ATAC,target
0.021561064,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.026010467,-0.0687474,-0.07768564,-0.025634252,0.15703085,-0.0510505,-0.07261519,-0.06333108,0.19691066,0.014625061,0.25374874,0.65709823,-0.01639155,0.12535799,-0.07560294,-0.08571555,-0.12734404,-0.055644006,-0.039669715,0.10033932,-0.034016427,0.31053942,0.12085747,1.1069776,-0.22428586,0.6359359,0.1923492,-0.10244262,20.086838,-0.08719313,0.24615152,-0.04402887,0.6705365,0.039626066,0.60821337,0.3259138,0.0023622944,0.23379819,-0.09053003,0.6234643,0.5551408,-0.09548067,-0.019521814,-0.037625924,0.14097163,0.71096694,0.36958387,0.27460003,-0.0024882632,-0.051067956,-0.16718751,-0.11697087,-0.029327782,0.908637,-0.28118375,-0.18173605,0.10711888,0.7790332,-0.06604976,0.68284917,0.09809307,0.70423585,0.011976436,0.04880922,0.015218397,-0.24257429,-0.119216844,0.5338916,1.8551283,0.034533173,0.044678032,-0.040049296,-0.104986005,0.4264123,0.0345565,0.19867557,1.42631,-0.14144014,-0.115355596,-0.20651595,0.0313175,0.08407658,-0.06748002,0.36940554,-0.09292495,-0.10943896,0
-0.06281336,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.19842687,-0.0687474,-0.07768564,-0.06371936,-0.19120635,-0.0510505,-0.07261519,-0.06333108,-0.2918975,-0.0372788,-0.08480165,-0.12399007,-0.12595816,-0.08144003,-0.07560294,-0.24679646,-0.34890494,-0.055644006,-0.32441795,-0.11096757,-0.15459937,-0.5801785,-0.018055001,-0.53294873,0.07217878,-0.3342901,-0.084535174,-0.18140323,-0.07110082,-0.34377405,-0.4310048,-0.0017920902,-0.24049893,-0.1983476,-0.4542011,-0.31701556,-0.3581373,-0.24744888,-0.09053003,-0.533732,-0.0763418,-0.271146,-0.15883282,0.18853308,-0.16521706,-0.16768332,-0.26418507,0.23103239,-0.19693463,-0.37085146,-0.59821135,-0.15990454,-0.17988905,-0.27975336,-0.4266481,-0.26942602,-0.17323211,-0.6089889,-0.06604976,-0.027849125,0.010345773,-0.33659977,-0.39415148,-0.50997454,-0.30369002,-0.3273861,-0.119216844,-0.30311412,1.139783,-0.0833065,-0.23367937,-0.23966411,-0.104986005,0.5587406,-0.1509617,-0.11678695,0.23513484,0.29421335,-0.81165534,-0.20651595,-0.30311933,-0.2882445,-0.06748002,-0.17632838,-0.09292495,-0.10943896,1
-0.008823827,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.21389154,-0.0687474,-0.07768564,-0.0985878,-0.17620862,-0.0510505,-0.07261519,-0.06333108,-0.24740428,-0.025572682,0.014689917,-0.3147769,-0.03828021,-0.17698406,-0.07560294,-0.25077528,-0.33402637,-0.055644006,0.034408025,0.057833895,-0.03449227,-0.325326,-0.045659754,-0.46216577,-0.10352443,-0.42456496,-0.02651372,-0.29687205,0.07734514,-0.509517,-0.03632092,-0.08799398,-0.4519718,-0.17827187,-0.64583874,-0.32472986,-0.41074753,-0.21039286,-0.09053003,-0.111397125,-0.84237033,-0.25449434,-0.15822075,-0.0456328,-0.2542429,-0.27299696,-0.28579336,0.24023153,-0.071227364,-0.22689104,0.30304617,-0.1409829,0.07830769,-0.6567284,-0.5442213,-0.14048769,-0.09445339,-0.47703978,-0.06604976,-0.26721042,0.3370148,-0.71389365,-0.07721394,-0.21092296,0.18526185,-0.047653355,-0.119216844,-0.4694129,0.44579038,-0.034578286,-0.4620957,-0.016003717,-0.104986005,-0.079887465,-0.28320163,-0.25627792,-0.56893086,-0.44696334,-0.6237204,-0.20651595,-0.3003769,-0.08808751,-0.06748002,-0.50025785,-0.09292495,-0.10943896,1
0.05289742,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.02554433,-0.0687474,-0.07768564,0.15002558,0.13122424,-0.0510505,-0.07261519,-0.06333108,-0.24082263,0.084966816,0.037021242,-0.25622353,0.035852347,-0.090981066,-0.07560294,0.15981646,-0.32927957,-0.055644006,-0.13328934,-0.054298434,-0.059032083,-0.2432901,-0.09662497,0.2716037,-0.45443988,-0.36837813,-0.06758941,-0.11518142,-0.074570656,-0.58495456,-0.26408377,0.046825923,-0.4513489,-0.12503895,-0.4862185,-0.30778918,-0.24920097,-0.1025023,-0.09053003,0.039076168,-0.5341007,-0.40081877,0.029318683,0.05582148,-0.45254558,-0.43191734,-0.23265527,0.28301436,0.35436955,-0.08821274,-0.16292079,-0.10578227,-0.11371133,-0.66296285,-0.2929731,-0.11956628,0.10173916,-0.2167906,-0.06604976,-0.27552617,0.1093534,-0.7138444,0.076136425,0.0923251,19.262648,-0.17115958,-0.119216844,-0.53827566,-0.06562394,-0.07614008,0.044385612,0.07452925,-0.104986005,-0.53373384,0.000813377,0.28069976,-0.4648886,-0.10749311,-0.49230716,-0.20651595,0.15648516,-0.31001827,-0.06748002,0.6479436,-0.09292495,-0.10943896,1
0.019661153,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.016308395,-0.0687474,-0.07768564,0.03987172,21.590397,-0.0510505,-0.07261519,-0.06333108,-0.28372338,0.09928958,0.40120977,-0.3364944,0.003912813,6.3392363,-0.07560294,-0.020738961,-0.57664716,-0.055644006,-0.14591148,0.33408824,0.05266369,-0.29609266,-0.01905881,0.21424031,0.023090852,-0.2557,0.13944279,-0.03868519,0.03637998,-0.503787,0.17549896,-0.11640244,-0.9065832,-0.14203174,-0.26039597,-0.21216309,-0.25865015,-0.14527829,-0.09053003,0.20218292,-0.06430305,0.04657267,-0.047835883,-0.28133738,-0.060059454,-0.3402368,-0.20123014,0.25106922,0.34152588,-0.14125727,-0.4682509,-0.09826116,0.21313956,-0.71941954,0.5478613,-0.16920575,0.11564192,-0.41132927,-0.06604976,0.16605845,0.28525686,-0.10460461,-0.098847374,0.08362589,0.4318446,0.15670048,-0.119216844,-0.5157062,0.11630031,0.1034208,0.5135508,0.14380036,-0.104986005,-0.19892731,0.53632605,0.33022478,-0.051445253,-0.35643798,-0.25960207,-0.20651595,0.4882599,-0.108103074,-0.06748002,0.52320445,-0.09292495,9.368458,0
-0.07690399,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.16160792,-0.0687474,-0.07768564,-0.081886776,-0.11801072,-0.0510505,-0.07261519,-0.06333108,-0.23875956,-0.12809834,-0.0524721,-0.4177129,-0.05674625,-0.13448045,-0.07560294,-0.19219011,-0.3763536,-0.055644006,-0.14684105,-0.13455044,-0.16918921,-0.27588126,-0.31805697,-0.4598411,-0.045916714,-0.3706646,-0.29597878,-0.17116886,-0.08537486,-0.61402136,-0.31873283,-0.09113028,-0.8407358,13.091304,-0.5866118,-0.24805565,-0.2908655,-0.119325764,-0.09053003,-0.10121353,-0.8381211,-0.55218345,-0.127112,0.25620836,0.15988891,-0.46928337,-0.19259016,0.059955094,0.17470184,-0.27311987,-0.599078,-0.1287752,-0.19329639,-0.6567042,-0.28717345,-0.18092848,0.10073416,-0.43976727,-0.06604976,-0.34279048,0.21156745,-0.90922743,-0.03155549,0.020148456,-0.27791262,-0.31561598,-0.119216844,-0.42031085,1.3026633,-0.38893282,-0.21891458,-0.00075841206,-0.104986005,0.39071733,-0.023464069,-0.48346743,-0.7422883,0.039610673,-0.49363974,-0.20651595,0.3930512,-0.43492588,-0.06748002,-0.009453092,1.0836633,-0.10943896,0
-0.017694684,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.16440229,-0.0687474,-0.07768564,-0.05236923,-0.0016183885,-0.0510505,-0.07261519,-0.06333108,0.114134416,-0.010114255,21.431374,-0.40951303,0.039277438,-0.0062287794,-0.07560294,0.0035545838,-0.554177,-0.055644006,-0.089697406,20.82336,-0.35120323,-0.21090336,-0.07371274,-0.35809729,-0.1483477,10.830341,0.025503792,-0.31077623,-0.24671908,-0.6677725,-0.20809428,-0.08311732,-0.8957981,-0.22280486,-0.60053045,-0.2649172,-0.41803807,-0.11724727,-0.09053003,0.053731773,-0.5845095,0.13459986,19.215094,-0.54704976,-0.3996806,-0.30966023,-0.3558984,0.102060296,-0.08195508,-0.036006063,-0.27377227,-0.07212857,-0.056041162,-0.5499237,-0.4391013,-0.31508565,-0.114943944,-0.47026142,-0.06604976,-0.07043667,0.060626656,-0.9340904,-0.059287094,0.055939283,0.12617093,0.18373646,-0.119216844,-0.3752401,0.054247025,-0.04932451,0.09850981,0.038648695,-0.104986005,-0.09582903,0.2800047,0.40698943,-0.101125725,0.18105662,-0.3832965,-0.20651595,0.18065137,-0.2050336,-0.06748002,-0.015977373,-0.09292495,-0.10943896,1
-0.023736227,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.15422884,-0.0687474,-0.07768564,0.054261662,0.17856307,-0.0510505,-0.07261519,-0.06333108,0.28995898,-0.08276452,0.036604248,-0.20048448,-0.053578816,-0.08174754,-0.07560294,-0.37700206,-0.3620389,-0.055644006,-0.12031006,0.24084686,-0.15229295,-0.3977527,-0.13297991,-0.43053538,-0.5519691,-0.22603439,0.12111765,-0.2777762,-0.11953284,-0.4721703,-0.17879072,-0.26716807,-0.49285522,-0.26840943,-0.54915404,-0.22382253,-0.13902569,-0.07602692,-0.09053003,-0.6087835,-0.23214771,-0.39949104,-0.13925189,0.027426874,-0.35164815,-0.2861445,-0.0042752433,0.18680036,0.34177673,-0.06692292,-0.27088064,-0.1614765,-0.23004876,-0.5250106,-0.21474726,-0.23945658,0.031150203,-0.7925611,-0.06604976,-0.090457335,0.1914296,-0.856721,-0.14758328,2.245603,-0.5024107,-0.13247094,-0.119216844,-0.257455,0.25930604,-0.2086931,0.4731252,-0.113697805,-0.104986005,-0.8554761,-0.70326096,0.1830746,-0.558792,-0.54597557,-0.36194625,-0.20651595,0.0023311272,0.08133277,-0.06748002,0.19870885,-0.09292495,-0.10943896,0
-0.0034958608,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,21.954544,-0.063021496,-0.06425547,-0.110071115,-0.0687474,-0.07768564,0.120012015,0.07331978,-0.0510505,-0.07261519,-0.06333108,0.055836964,0.10828001,0.054390088,-0.22886103,0.05737776,-0.035939425,-0.07560294,0.14061,-0.18397799,-0.055644006,0.0981571,-0.047189776,-0.14527945,0.3007697,-0.04859367,-0.23010293,-0.32783708,0.09315328,-0.06570085,0.053053897,-0.23480426,-0.47706166,0.10434045,-0.15533052,-0.38390198,-0.17647903,-0.38419184,-0.08610808,0.03361992,0.09529264,-0.09053003,0.45330632,-0.354659,0.06661394,-0.0813672,-0.30288482,-0.40325984,0.1426862,0.10842549,0.17181681,0.22151329,-0.049042825,-0.20060238,-0.16139117,-0.17527375,-0.19119956,-0.02965533,0.109039,0.35931677,0.44340387,-0.06604976,0.18255407,0.026989158,-0.6035124,-0.0333529,0.022705879,-0.072245955,5.8292522,2.3747056,-0.18178116,-0.23418495,-0.025169719,0.44647804,0.1538968,-0.104986005,0.10195765,-0.11765963,0.26634318,-0.5659706,-0.35078013,-0.44482443,-0.20651595,-0.25153983,-0.1796655,-0.06748002,0.2758043,-0.09292495,-0.10943896,0
-0.04108737,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.07658551,-0.0687474,-0.07768564,-0.021558227,0.006310558,-0.0510505,-0.07261519,2.2434037,0.22747676,0.17420234,-0.003279598,-0.14185926,0.679538,-0.086505435,-0.07560294,-0.14711422,0.05154947,-0.055644006,-0.06132437,-0.16017999,0.218441,0.05644003,-0.11984145,16.024729,1.0120379,0.38546598,0.18347286,0.061829586,0.66021395,0.50071275,-0.009377286,-0.31265616,2.1943278,0.028911177,-0.19891815,-0.047161456,-0.1671498,0.07618588,-0.09053003,0.43489572,-0.46878374,0.2865012,0.037877798,-0.12729266,0.11604528,0.5367017,-0.120867506,-0.44789532,0.30199212,-0.09265566,0.25764975,-0.055689465,0.09007242,-0.070534475,-0.0065895966,0.03265749,0.18175632,0.06507753,-0.06604976,0.64206594,-0.017272025,0.07468037,4.3766937,0.6141381,0.8497227,0.630519,-0.119216844,0.2991444,-0.24987145,-0.12578495,-0.15255737,0.14869551,-0.104986005,0.5453106,-0.38020918,0.47602513,0.085740134,0.13579391,0.051949378,-0.20651595,-0.012151157,0.5322403,-0.06748002,-0.30282828,-0.09292495,-0.10943896,0
-0.16141987,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.13732815,-0.0687474,-0.07768564,-0.273287,-0.20955662,-0.0510505,-0.07261519,-0.06333108,-0.4158766,-0.22197072,0.61674005,-0.008652461,-0.31796747,0.03250793,-0.07560294,-0.19586504,-0.14437611,-0.055644006,-0.048045862,-0.63188785,-0.6126342,-0.28032777,-0.46084708,0.08072143,3.606348,-0.058827624,-0.19586483,-0.40987837,0.17364731,-0.06319269,-0.34111753,-0.519876,0.03808125,-0.36891145,0.17957689,-0.2097065,-0.08798086,2.4910524,-0.09053003,-0.73640776,-0.14955634,-0.16372095,-0.160976,0.5932333,-0.31584808,0.23390749,0.17847928,-0.5421258,-0.6490214,-0.64263815,-0.056914452,-0.23432006,-0.27528507,-0.3839702,-0.36430022,-0.011939087,-0.1760555,-0.3902042,-0.06604976,-0.37293276,-0.40319067,-0.57491016,-0.4735821,16.176525,-0.40172204,-0.18312134,-0.119216844,-0.4127624,1.1950895,-0.17219022,-0.54346853,-0.32167095,-0.104986005,0.4445143,3.1377757,0.08332118,-0.74907064,-0.039599057,-0.7095898,-0.20651595,-0.790131,-0.28677398,-0.06748002,-0.5316373,-0.09292495,-0.10943896,1
-0.081641145,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.09362415,-0.0687474,-0.07768564,-0.12389011,-0.051097546,-0.0510505,-0.07261519,-0.06333108,-0.06261778,-0.052944817,0.04896674,-0.54700345,-0.009961987,-0.13061921,-0.07560294,0.44660714,-0.36229336,-0.055644006,-0.108720616,-0.017667102,-0.3232041,-0.15860403,-0.39139685,-0.43659535,-0.039095793,-0.0055388655,-0.24708584,-0.20169102,-0.03223535,-0.36335438,-0.5828466,-0.108061306,-0.8201528,-0.19808719,-0.59934676,-0.40343645,-0.3196544,-0.27874157,-0.09053003,0.1380808,-0.99973845,0.085896134,-0.0059597692,0.01770102,-0.16038062,-0.29413143,-0.055361908,0.16702162,-0.27380487,-0.31619108,-0.53218585,-0.15289018,-0.19938561,-0.549351,-0.14530705,-0.23247167,-0.024984237,-0.29686388,-0.06604976,-0.31389666,0.04411209,-0.5489365,-0.038181245,-0.22034018,0.20373718,-0.33598825,-0.119216844,-0.36390153,0.007864263,-0.21188024,0.13953805,0.00996358,-0.104986005,-0.70259356,18.471563,-0.36434472,-0.8543698,-0.2885439,-0.8272365,-0.20651595,-0.0705853,-0.26267686,-0.06748002,0.42352727,-0.09292495,-0.10943896,1
0.014174542,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.11347176,-0.0687474,-0.07768564,0.26508743,0.026409544,-0.0510505,-0.07261519,-0.06333108,-0.11839139,-0.00917001,0.10326436,-0.40274283,0.016984427,-0.10001734,-0.07560294,0.09983805,-0.21146783,-0.055644006,-0.12752616,-0.031030461,0.14279716,-0.24981135,-0.039284017,-0.30925867,-0.11455641,-0.27164674,0.09138218,-0.39598247,-0.35468635,-0.5230691,-0.30353835,0.011711874,-0.9607774,-0.055106964,-0.6089811,-0.16706449,-0.29179537,-0.08650949,-0.09053003,0.29724398,-0.35763368,-0.35246262,-0.06473184,-0.41305992,0.06129804,-0.2881769,-0.26510265,0.21637799,-0.09801355,0.015578262,-0.16889645,-0.059907455,-0.044038128,-0.32232553,-0.18956928,-0.23039795,0.117645495,-0.12319349,-0.06604976,-0.26194197,0.12996386,-0.86970484,0.18787605,-0.14198343,0.6179683,-0.12919597,-0.119216844,-0.37007514,-0.07887311,0.36130655,0.2802994,0.21854374,-0.104986005,-0.52417207,0.28846055,-0.56972015,-0.20731491,-0.04242798,-0.28358537,-0.20651595,0.7294569,-0.128112,-0.06748002,0.20009242,-0.09292495,-0.10943896,1
0.03133688,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.0101360455,19.821436,-0.07768564,0.17603236,0.016907504,-0.0510505,-0.07261519,-0.06333108,-0.13350911,0.03782154,0.056552418,-0.21914172,0.051275715,-0.016989596,-0.07560294,0.11268665,-0.038401715,-0.055644006,-0.12551354,0.0704392,0.18281521,-0.37136984,0.0045909737,-0.07219695,-0.33581567,-0.057754964,0.0016096759,-0.19757466,-0.06640247,-0.61070555,0.27577564,0.026749624,-0.6903585,0.04162038,-0.47513846,-0.20731908,-0.20334288,0.049501702,-0.09053003,-0.07864676,-0.31979027,-0.4510029,-0.025071302,0.43164146,-0.35193592,-0.31431952,0.040328838,0.3533882,0.05916082,0.05518429,-0.11894148,-0.09520525,-0.14799532,-0.27787733,-0.14125061,-0.044248614,0.34872666,-0.104306854,-0.06604976,-0.17658949,0.13407737,-0.62190384,-0.018058859,0.010448194,0.31149358,-0.25478417,-0.119216844,-0.29177353,-0.09546751,-0.35294196,0.070344985,0.18859953,-0.104986005,0.34375829,-0.10992611,0.2988612,-0.092615284,0.09901797,-0.28295776,-0.20651595,0.97386795,-0.16802058,-0.06748002,0.22743769,-0.09292495,-0.10943896,0
-0.14628029,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.016677044,-0.0687474,-0.07768564,-0.15199424,-0.023022003,-0.0510505,-0.07261519,-0.06333108,0.035104677,-0.039595813,0.05150219,0.007768487,-0.105569124,-0.12575707,-0.07560294,-0.05742852,-0.047165688,-0.055644006,-0.17514524,-0.028241895,0.029947659,-0.26960975,-0.023554442,-0.08092631,-0.16047694,-0.076953985,-0.11398483,-0.20126796,-0.39037642,-0.45355922,-0.022433482,-0.08234089,-0.6853556,-0.13978098,-0.40124312,-0.42658046,-0.070015766,-0.21396405,-0.09053003,-0.028831085,-0.34309104,-0.1512555,-0.17572269,-0.46392485,5.08767,-0.1795871,-0.3689005,-0.043368917,0.030904673,-0.2063588,-0.24699865,-0.13338587,-0.18588135,-0.022970958,0.7559112,-0.429515,-0.15359662,0.7335696,-0.06604976,-0.16453846,-0.117104866,-0.6001477,-0.25551355,-0.15579143,0.04541105,-0.56333476,-0.119216844,0.019827731,0.2642241,-0.34399924,-0.21683659,-0.12217741,-0.104986005,-0.52338606,0.6561152,-0.33099544,-0.6572984,0.33664715,-0.39084488,-0.20651595,-0.30672637,-0.43621454,-0.06748002,-0.21821609,-0.09292495,-0.10943896,1
-0.07632067,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.119944915,-0.0687474,-0.07768564,0.09370588,-0.07501443,-0.0510505,-0.07261519,-0.06333108,-0.2289331,-0.090905584,0.027896367,-0.43960714,0.050098967,-0.15387447,-0.07560294,-0.33774525,-0.56454396,-0.055644006,-0.13321802,0.08179437,-0.17213744,-0.08531929,-0.26086327,-0.3328002,-0.30673692,-0.2864457,-0.14916705,-0.31331235,-0.22104084,-0.64848167,0.0033951881,-0.06727526,-0.5781461,-0.24796237,-0.715843,-0.09499686,-0.4396844,-0.15663908,-0.09053003,0.04837507,-0.77252066,-0.1316053,-0.10848379,-0.16850208,-0.5841738,19.582321,-0.17482659,0.13393049,-0.25307137,-0.22130542,-0.21303454,-0.09094478,-0.2291171,-0.5325614,-0.41038457,-0.12558258,-0.015948333,-0.58221537,-0.06604976,-0.357841,0.017384311,-0.63107145,-0.0902904,-0.11253809,0.05052155,-0.35116506,-0.119216844,-0.67572534,0.19691454,0.30332962,0.05672438,0.103335224,-0.104986005,-0.5184994,0.06974519,-0.43627983,-0.84172976,-0.0311123,-0.53751177,-0.20651595,-0.049541857,-0.20923845,-0.06748002,0.056414574,-0.09292495,-0.10943896,1
-0.032850567,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.067735486,-0.0687474,-0.07768564,-0.157701,-0.024962086,-0.0510505,-0.07261519,-0.06333108,-0.03721543,-0.4632494,0.051542807,-0.38906655,-0.15235542,-0.1427846,-0.07560294,-0.4278068,-0.33653703,-0.055644006,-0.09545899,-0.044965275,-0.24442153,-0.08417663,-0.016409956,0.14111999,-0.15809391,-0.4065046,-0.15234837,-0.19944474,0.10997149,0.3396559,-0.17346166,-0.06982031,0.038880087,-0.18108056,-0.40238386,-0.20367466,-0.31956404,-0.032973375,-0.09053003,-0.26959372,-0.4262662,-0.63976604,-0.2275525,-0.303064,-0.2672874,0.022937806,-0.2294898,0.21930757,-0.3660615,-0.51448727,-0.49561304,-0.086724155,-0.22699964,-0.14712353,-0.3795037,-0.43616387,-0.09211914,-0.6799438,-0.06604976,0.23305804,-0.17350066,0.4498722,-0.40844133,-0.42477006,-0.31760046,-0.80120075,-0.119216844,-0.15331216,0.18194428,-0.45609134,-0.100493416,-0.4834144,-0.104986005,0.35227278,-0.19364856,0.82244086,-0.17992279,-1.5304394,-0.21382503,-0.20651595,-0.38800535,2.4695115,-0.06748002,2.8262022,-0.09292495,-0.10943896,1
