rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
-0.08720162,0.26476395,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.23719348,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.19921908,-0.3943702,-0.082764626,-0.2468486,-0.68186474,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.5006311,-0.18492761,-0.10974532,-0.08606776,-1.1138934,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.16502564,-0.083192356,-0.41950408,-0.13838363,-0.6481996,-0.428581,-0.09630276,-0.8604554,-0.030400895,-0.069542356,-0.7066499,-0.040199555,-0.16951889,-0.21795583,-0.2819688,-0.18103981,-0.1724362,-0.9109078,-0.06859739,-0.07587367,-0.10053951,-0.22189543,-0.98066413,-0.09467098,-0.08317388,-0.28730348,-0.09939945,-0.3528734,-0.5083992,-0.5872416,-0.10847633,-0.06418999,-0.3431152,-0.18395357,-0.08408102,0.27086073,0.66656864,-0.16007644,-0.45970845,-0.39547282,3.3735294,-0.19387476,-0.3907807,-0.2047474,-0.23210602,-0.12371241,-0.47156474,0.54504675,-0.14094758,-0.40492415,-0.08670605,-0.12844078,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.42541182,-0.18354331,-0.10430648,-0.6547659,-0.12009077,-0.07885677,0
-0.08720162,0.055001,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.0104709985,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.14815685,-0.5973484,-0.082764626,0.34798816,-0.25606546,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.26178855,-0.18492761,-0.10974532,-0.08606776,-0.6158806,-0.030400898,-0.06427042,-0.1065918,-0.06825314,-0.13700625,-0.083192356,-0.41950408,-0.13838363,-0.7305903,28.45996,-0.09630276,-0.41672295,-0.030400895,-0.069542356,0.0021143903,-0.040199555,-0.16951889,-0.19377425,-0.2819688,-0.36737794,-0.1724362,-0.42897278,-0.06859739,-0.07587367,-0.10053951,-0.20735103,-1.1284249,-0.09467098,-0.08317388,-0.3453864,-0.09939945,-0.40186712,0.1671405,-0.29466888,1.0861554,-0.06418999,-0.23682275,-0.18395357,-0.08408102,-0.04596018,-0.26830465,-0.005938866,-0.64331377,-0.36449817,-0.43353972,-0.19387476,-0.23166767,-0.31320485,-0.15514524,-0.12371241,-0.5018301,-0.052303806,-0.14094758,-0.40492415,25.187231,0.11528857,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.35495114,-0.18354331,-0.10430648,-0.33022374,-0.07461912,-0.07885677,1
-0.08720162,0.92153513,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.13242862,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,1.431823,-0.009312038,-0.082764626,-0.7508682,-0.52435404,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.24091646,-0.18492761,-0.10974532,-0.08606776,-0.60269606,-0.030400898,-0.06427042,0.3682188,-0.06825314,-0.11741524,-0.083192356,-0.41950408,-0.13838363,-0.9381598,-0.1962663,-0.09630276,-0.7949888,-0.030400895,-0.069542356,-0.3793368,-0.040199555,-0.16951889,-0.55993146,-0.2819688,-0.10277701,-0.1724362,-0.7535791,-0.06859739,-0.07587367,-0.10053951,-0.13628015,-0.3677555,-0.09467098,-0.08317388,-0.22354607,-0.09939945,-0.25908354,0.1434543,-0.6600254,-0.10847633,-0.06418999,-0.69610447,-0.18395357,-0.08408102,0.80263597,-0.17634767,0.15337475,1.2734393,0.15033585,-0.43353972,-0.19387476,3.7457998,-0.72563845,1.5297285,-0.12371241,1.0998964,0.38147527,-0.14094758,0.6273587,-0.4754984,5.9885397,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.37261808,-0.18354331,-0.10430648,-0.0380551,0.06216103,-0.07885677,0
-0.08720162,-0.10603352,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.11999852,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.49182394,-0.5428571,-0.082764626,-0.4583242,-0.31589118,1.0489538,-0.07421895,-0.15146537,1.8124379,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.30854487,-0.18492761,-0.10974532,-0.08606776,-0.022086816,-0.030400898,-0.06427042,-1.0170268,-0.06825314,-0.21974081,-0.083192356,0.075483575,-0.13838363,-1.0857712,-0.21026997,-0.09630276,-0.6761223,-0.030400895,-0.069542356,-0.54326296,-0.040199555,-0.16951889,-0.8461701,-0.2819688,-0.3058853,-0.1724362,-0.9312696,-0.06859739,-0.07587367,-0.10053951,-0.21176943,0.03126949,-0.09467098,-0.08317388,-0.34133294,-0.09939945,-0.5373933,-0.2799678,-0.77572685,-0.10847633,-0.06418999,-0.1947691,-0.18395357,-0.08408102,-0.40452725,-0.0137438085,-0.06776545,-0.47279286,-0.37034273,0.3647461,1.7585844,-0.36467457,-1.0027347,-0.21307567,-0.12371241,-0.4508231,-0.8291636,-0.14094758,-0.40492415,-0.22832933,-0.16875218,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.30021867,1.759772,-0.10430648,-0.32949886,-0.07520577,-0.07885677,0
-0.08720162,0.3006835,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.0001042054,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.6555514,0.5058482,-0.082764626,-0.3598098,0.56558657,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.2615009,-0.18492761,-0.10974532,-0.08606776,0.48351705,-0.030400898,-0.06427042,-1.1030809,-0.06825314,0.039595034,-0.083192356,-0.41950408,-0.13838363,0.020938933,0.06791318,-0.09630276,0.1787491,-0.030400895,-0.069542356,0.11619938,-0.040199555,4.1955347,1.1849859,-0.2819688,-0.1412056,-0.1724362,0.2723109,-0.06859739,-0.07587367,-0.10053951,-0.23668674,1.0474087,-0.09467098,-0.08317388,0.10802413,-0.09939945,0.8221006,0.92726,0.14507827,-0.10847633,-0.06418999,0.38558167,-0.18395357,-0.08408102,0.22369047,-0.34335095,-0.16575587,-0.6344865,-0.34994167,-0.43353972,-0.19387476,-0.27638805,-0.19442599,-0.6033692,-0.12371241,-0.12730315,-0.15328991,-0.14094758,-0.40492415,-0.15492494,-0.09080719,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.3163349,-0.18354331,-0.10430648,0.69260484,-0.10146671,-0.07885677,0
-0.08720162,-0.29938594,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.2382645,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.02294366,0.13194449,-0.082764626,0.23319323,0.90555346,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.24159858,-0.18492761,-0.10974532,-0.08606776,0.22021705,-0.030400898,-0.06427042,-0.90844953,-0.06825314,-0.06197774,-0.083192356,-0.41950408,-0.13838363,0.13384536,-0.16432579,-0.09630276,0.8030483,-0.030400895,-0.069542356,1.7106448,-0.040199555,-0.16951889,0.7951975,-0.2819688,-0.029204357,-0.1724362,-0.036434583,-0.06859739,-0.07587367,-0.10053951,-0.19979835,1.4420733,-0.09467098,-0.08317388,-0.016367143,-0.09939945,0.14233933,-0.1784692,-0.031497262,-0.10847633,-0.06418999,0.9838376,-0.18395357,-0.08408102,-0.20013955,-0.22808877,-0.2214993,-0.048261076,0.10927833,-0.43353972,-0.19387476,-0.3951831,-0.038082946,0.4004895,-0.12371241,-0.2191606,-0.6543902,-0.14094758,0.63837624,-0.39795166,-0.3119889,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.118786916,-0.18354331,-0.10430648,-0.122745104,-0.06882004,-0.07885677,0
2.860132,-0.23133865,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.09912677,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,0.8232623,-0.13764232,-0.033817276,-0.082764626,0.3250634,0.1790699,-0.21529208,3.0668201,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.29341948,-0.18492761,-0.10974532,-0.08606776,0.0016220752,-0.030400898,-0.06427042,-0.7790096,-0.06825314,0.15379947,-0.083192356,-0.025165454,-0.13838363,-0.2824872,0.014065752,-0.09630276,-0.15514426,-0.030400895,-0.069542356,0.47730985,-0.040199555,-0.16951889,-0.031546872,-0.2819688,-0.048814077,-0.1724362,-0.53323776,-0.06859739,-0.07587367,-0.10053951,-0.18367288,0.043611303,-0.09467098,-0.08317388,-0.16985641,-0.09939945,-0.09442163,0.4322648,0.8193746,-0.10847633,-0.06418999,0.20462975,-0.18395357,-0.08408102,-0.33396345,0.045407377,-0.10039332,-0.2783549,-0.13328125,-0.43353972,-0.19387476,-0.06325137,0.25761908,0.51885873,-0.12371241,-0.32496813,0.6477501,-0.14094758,-0.40492415,-0.42227063,-0.2865363,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.050098,-0.18354331,-0.10430648,-0.098477975,-0.13925028,-0.07885677,0
-0.08720162,-0.27414072,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.16826218,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.1995494,-0.08118171,-0.082764626,-0.2078108,-0.17301653,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.034527503,-0.18492761,-0.10974532,-0.08606776,0.11614541,-0.030400898,-0.06427042,0.74044776,-0.06825314,0.25144547,-0.083192356,-0.41950408,-0.13838363,-0.56904787,-0.15381376,-0.09630276,0.841057,-0.030400895,-0.069542356,2.8300018,-0.040199555,-0.16951889,0.38248318,-0.2819688,-0.11567604,-0.1724362,-0.245226,-0.06859739,23.056835,-0.10053951,-0.18417457,-0.23773246,-0.09467098,-0.08317388,-0.3307414,-0.09939945,0.04400355,0.04588933,0.6305378,-0.10847633,-0.06418999,0.18056838,-0.18395357,-0.08408102,0.26776025,-0.14082137,-0.19430172,-0.165395,-0.075966984,-0.43353972,-0.19387476,-0.28794715,-0.42926264,0.24424285,-0.12371241,0.050619937,-0.4478211,-0.14094758,-0.40492415,1.0101373,-0.3594092,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.20724267,-0.18354331,-0.10430648,0.44659746,-0.100308575,-0.07885677,0
-0.08720162,-0.16110462,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.1122951,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.17441203,0.104655676,-0.082764626,0.44437858,-0.20870893,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.02538389,-0.18492761,-0.10974532,-0.08606776,-0.24787703,-0.030400898,-0.06427042,0.15818608,-0.06825314,0.17575169,-0.083192356,-0.41950408,-0.13838363,-0.14816618,-0.31336993,-0.09630276,-0.8111647,-0.030400895,-0.069542356,-0.39046746,-0.040199555,-0.16951889,-0.006014061,-0.2819688,0.011113381,-0.1724362,0.22070381,-0.06859739,-0.07587367,-0.10053951,-0.19958271,0.69312745,-0.09467098,-0.08317388,-0.32396802,-0.09939945,0.033223197,0.27594224,-0.29759067,-0.10847633,-0.06418999,0.050759513,-0.18395357,-0.08408102,0.08942532,-0.078244686,0.15520447,-0.29120392,-0.3912146,-0.43353972,-0.19387476,-0.6198336,0.0715683,0.41981375,-0.12371241,-0.29002497,-0.60619104,-0.14094758,-0.40492415,0.5701354,-0.44774234,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.072870344,-0.18354331,-0.10430648,-0.5417879,-0.19864286,-0.07885677,0
-0.08720162,0.020036673,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.120169245,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.2772445,0.6668264,-0.082764626,2.2844934,0.042334374,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.06797475,-0.18492761,-0.10974532,-0.08606776,0.052600566,-0.030400898,-0.06427042,0.044577584,-0.06825314,0.042597335,-0.083192356,-0.41950408,-0.13838363,0.012418921,-0.10801555,-0.09630276,0.98102045,-0.030400895,-0.069542356,0.19096996,-0.040199555,-0.16951889,0.7233658,-0.2819688,0.036393415,-0.1724362,1.1959972,-0.06859739,-0.07587367,-0.10053951,-0.1516793,1.5172371,-0.09467098,-0.08317388,-0.2004166,-0.09939945,0.1274109,3.0903308,0.20219232,-0.10847633,-0.06418999,0.3788064,-0.18395357,-0.08408102,0.005142268,-0.16602728,-0.06863845,0.41595683,-0.33502027,-0.43353972,-0.19387476,-0.20396686,0.057302956,0.05062806,-0.12371241,2.9865344,0.42270505,-0.14094758,-0.40492415,0.2624663,-0.1017977,-0.09379102,-0.24329692,-0.061702468,2.0771976,-0.033689585,-0.18354331,-0.10430648,0.44151857,-0.10614488,-0.07885677,0
29.10577,-0.22874463,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.111825034,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.1279767,-0.47255343,-0.082764626,-0.22113512,-0.2992202,-0.21529208,29.961864,-0.15146537,-0.18646805,-0.062246185,-0.042500064,15.539668,-0.07234395,-0.04316156,19.539017,-0.10974532,-0.08606776,-0.41484952,-0.030400898,-0.06427042,1.2653257,-0.06825314,0.007086868,-0.083192356,-0.41950408,0.58811146,0.49267104,0.0746574,-0.09630276,0.81303865,-0.030400895,-0.069542356,0.8818387,-0.040199555,-0.16951889,0.61850584,-0.2819688,0.11329948,-0.1724362,-0.24884292,-0.06859739,-0.07587367,1.5898106,-0.19203973,-0.4815604,-0.09467098,-0.08317388,0.27971625,-0.09939945,-0.09555586,0.09734086,0.17523272,10.375379,-0.06418999,0.10432742,-0.18395357,-0.08408102,0.29268724,-0.1577268,0.0058708675,-0.4271443,0.075554855,-0.43353972,-0.19387476,1.3448306,0.33663613,-0.034311432,-0.12371241,-0.2657421,0.09412933,-0.14094758,-0.40492415,-0.2607013,-0.22040062,-0.09379102,8.987916,-0.061702468,-0.20453832,-0.06800086,-0.18354331,-0.10430648,0.81482667,-0.10859206,-0.07885677,0
-0.08720162,0.31308934,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.14967069,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.32631272,-0.19999568,-0.082764626,-0.5442969,-0.35981628,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.065878,-0.18492761,-0.10974532,1.2658471,-0.14481468,-0.030400898,-0.06427042,0.4839195,-0.06825314,-0.022447368,-0.083192356,-0.043443955,-0.13838363,-0.39007172,-0.106862016,-0.09630276,0.027590057,-0.030400895,-0.069542356,0.11697426,-0.040199555,-0.16951889,-0.06374848,-0.2819688,0.04455805,-0.1724362,-0.8473404,-0.06859739,-0.07587367,-0.10053951,-0.19992514,0.5192975,-0.09467098,-0.08317388,-0.32454988,-0.09939945,0.5064651,-0.20407292,0.4659563,-0.10847633,-0.06418999,0.24938291,-0.18395357,-0.08408102,-0.4042594,-0.092883125,0.075253755,0.8539728,-0.09441751,-0.43353972,-0.19387476,0.11653877,0.097514294,0.5123557,-0.12371241,-0.43966728,-0.35531405,-0.14094758,0.5852173,-0.3467266,-0.23454191,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.045427103,-0.18354331,-0.10430648,-0.17151932,-0.07366655,-0.07885677,0
4.636503,-0.074086696,-0.035875507,-0.030400895,-0.07355285,-0.030400895,31.344276,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,8.250378,-0.18579401,0.13639979,-0.082764626,1.3334985,0.13014595,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,1.1210618,-0.07234395,0.3460313,6.642594,-0.10974532,-0.08606776,0.8945792,-0.030400898,-0.06427042,0.024763333,-0.06825314,-0.012722971,-0.083192356,-0.41950408,-0.13838363,0.1930641,-0.07733909,-0.09630276,0.33879,-0.030400895,-0.069542356,-0.21544074,-0.040199555,-0.16951889,0.47338617,-0.2819688,0.048117246,-0.1724362,0.25881568,-0.06859739,-0.07587367,-0.10053951,-0.21413827,0.5183196,-0.09467098,-0.08317388,-0.2682022,-0.09939945,-0.038178742,0.11728859,1.3260009,0.25942117,-0.06418999,0.055717442,-0.18395357,-0.08408102,-0.17592934,-0.2481072,-0.02200361,-0.12989976,-0.22219498,0.95230776,-0.19387476,-0.049649604,0.05460583,0.54282326,18.558447,-0.2017385,-0.422813,-0.14094758,-0.40492415,-0.00035160797,-0.20951979,3.4146566,1.7282733,-0.061702468,-0.20453832,-0.2377336,2.5063658,-0.10430648,-0.29618272,-0.12917535,-0.07885677,0
-0.08720162,-0.1136757,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.17039815,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.56461257,0.25042224,-0.082764626,-0.76833385,-0.24832478,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.11998783,-0.18492761,-0.10974532,-0.08606776,0.9125209,-0.030400898,-0.06427042,0.29810193,-0.06825314,-0.1353084,-0.083192356,-0.41950408,0.8144385,-0.12949593,0.41170108,-0.09630276,-0.013711962,-0.030400895,-0.069542356,-0.25702724,-0.040199555,-0.16951889,2.3927135,-0.2819688,0.055553667,-0.1724362,0.65763026,-0.06859739,-0.07587367,-0.10053951,4.236434,0.7970974,-0.09467098,-0.08317388,-0.1641307,-0.09939945,0.2910509,-0.09394321,1.5977342,-0.10847633,-0.06418999,0.3614387,-0.18395357,-0.08408102,-0.2675713,-0.33321595,-0.04727937,-0.19148874,0.35522088,-0.43353972,-0.19387476,-0.3299398,-0.41006133,0.4306213,-0.12371241,3.6806302,-0.9645018,-0.14094758,-0.40492415,1.1006013,2.0525644,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.027669493,-0.18354331,-0.10430648,-0.2451774,-0.19632715,-0.07885677,0
-0.08720162,-0.17869413,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.059955914,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.23518255,-0.011813289,-0.082764626,1.7538161,-0.3633941,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.11225917,-0.18492761,-0.10974532,-0.08606776,-0.064955406,-0.030400898,-0.06427042,0.054580405,-0.06825314,-0.13104254,-0.083192356,0.64877754,-0.13838363,0.34240362,-0.14315538,-0.09630276,-0.16456151,-0.030400895,-0.069542356,-0.03297703,-0.040199555,-0.16951889,0.2810135,-0.2819688,0.041041624,-0.1724362,-0.08481,-0.06859739,-0.07587367,-0.10053951,-0.21399355,0.15316968,-0.09467098,-0.08317388,-0.28708807,-0.09939945,0.2557274,0.6116091,-0.13656864,-0.10847633,-0.06418999,0.29785022,-0.18395357,-0.08408102,0.115597814,-0.18463638,-0.112757504,-0.24324669,-0.24475628,-0.43353972,-0.19387476,-0.48158383,0.39940307,-0.3165999,-0.12371241,-0.3590854,0.009213747,-0.14094758,-0.40492415,0.12775294,-0.24374342,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.114960246,-0.18354331,-0.10430648,0.16865458,-0.13842025,-0.07885677,0
-0.08720162,-0.16468233,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.12039081,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.4104631,0.6151575,-0.082764626,0.7422716,0.032317925,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,3.7782252,-0.07234395,0.49297228,-0.18492761,-0.10974532,-0.08606776,0.4940137,-0.030400898,-0.06427042,-0.70861095,-0.06825314,0.023624772,-0.083192356,0.6895621,-0.13838363,1.7792847,0.014454011,-0.09630276,-0.14492339,-0.030400895,-0.069542356,0.27556914,-0.040199555,-0.16951889,1.071163,1.1800097,0.120169245,-0.1724362,-0.17939919,-0.06859739,-0.07587367,-0.10053951,-0.20859711,1.0824602,-0.09467098,-0.08317388,-0.17426965,-0.09939945,0.74887383,0.43999633,0.045821354,-0.10847633,-0.06418999,0.9622707,-0.18395357,-0.08408102,0.08801246,0.05256198,-0.025069553,0.10419209,-0.13421427,0.61817455,-0.19387476,-0.0013162092,0.1277712,-0.17514354,-0.12371241,-0.2882535,0.11961418,-0.14094758,-0.40492415,0.003193292,0.009389227,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.4723751,-0.18354331,-0.10430648,0.02294111,-0.1285868,-0.07885677,1
-0.08720162,-0.053945098,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.118157916,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,1.2069749,-0.489713,-0.42000514,-0.082764626,-0.28738984,-0.3568559,-0.21529208,-0.07421895,-0.15146537,-0.18646805,4.987946,-0.042500064,-0.2157582,-0.07234395,-0.3137745,-0.18492761,-0.10974532,-0.08606776,-0.5136319,-0.030400898,-0.06427042,1.0267808,-0.06825314,-0.058619652,-0.083192356,-0.41950408,-0.13838363,-0.4490837,-0.4701755,-0.09630276,-0.5714156,-0.030400895,-0.069542356,0.25878137,-0.040199555,-0.16951889,-0.57714856,-0.2819688,0.3493679,-0.1724362,-0.38133025,-0.06859739,-0.07587367,-0.10053951,-0.21821558,-0.59893334,-0.09467098,-0.08317388,-0.13853881,-0.09939945,-0.18210688,0.048581354,-0.91387063,-0.10847633,-0.06418999,0.056525,-0.18395357,-0.08408102,-0.21380801,-0.296534,-0.18518825,-1.2416414,-0.033128593,-0.43353972,-0.19387476,-0.4305717,-0.22228475,-0.4357201,-0.12371241,-0.19381133,-0.72026396,-0.14094758,-0.40492415,-0.34108895,-0.37733614,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.12223998,1.9595822,-0.10430648,-0.55546826,-0.1409839,-0.07885677,0
