methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CSN1S2A,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MIB1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NIPAL3,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_GPATCH1,rnaseq_gene__GENE_DCD,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_TEF,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PNLIP,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_PRNP,methylation_gene__GENE_TLL2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_STRAP,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_COMMD3,methylation_gene__GENE_COPZ1,methylation_gene__GENE_STIP1,methylation_gene__GENE_STK10,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,methylation_gene__GENE_SDCBP,methylation_gene__GENE_RPL37,methylation_gene__GENE_CTSC,methylation_gene__GENE_TPCN2,methylation_gene__GENE_ETV6,methylation_gene__GENE_TH1L,methylation_gene__GENE_CCDC34,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_FAH,methylation_gene__GENE_MRPL35,methylation_gene__GENE_TDP1,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_ZNF354B,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MTHFD2,rnaseq_gene__GENE_RNU6ATAC,methylation_gene__GENE_GCLC,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_CTTN,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_C14ORF143;TDP1,target
0.021561064,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.026010467,-0.07768564,0.15703085,-0.0510505,-0.06333108,0.19691066,0.25374874,-0.09658525,0.014625061,0.18851575,0.38839394,0.10033932,-0.08571555,-0.07560294,-0.055644006,-0.029306402,-0.12734404,-0.039669715,-0.034016427,0.12085747,0.5402723,-0.18727866,0.31393233,0.6359359,0.1923492,-0.14207378,20.086838,-0.037625924,-0.07261519,-0.10244262,0.23379819,-0.34187067,0.60821337,0.24615152,-0.021996118,-0.04402887,0.5551408,0.6234643,-0.1710325,-0.12514226,0.14097163,0.30841076,-0.07660628,0.36958387,-0.16718751,5.8739643,-0.28118375,0.09809307,0.011976436,-0.18173605,0.4264123,0.7790332,-0.119216844,0.27460003,0.70423585,-0.06604976,-0.06748002,0.04880922,0.908637,0.015218397,0.63308114,1.42631,2.5303645,-0.017176466,0.034533173,0.078458354,0.55628633,-0.115355596,-0.040049296,1.8551283,0.0345565,0.19867557,0.36940554,0.08407658,0.0023622944,0.2609121,-0.09053003,0.044678032,-0.22428586,-0.11734243,0.5338916,0.113734804,-0.10943896,-0.6647276,-0.09292495,0.41062787,1.2584898,0.6705365,0.22945431,0
-0.05650264,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.0057542752,-0.07768564,0.0066073453,-0.0510505,-0.06333108,0.026620133,0.15540007,-0.082064085,0.02692294,0.10806374,0.48738858,0.4566397,-0.30784377,-0.07560294,-0.055644006,-0.051681112,-0.12974872,-0.11832585,0.13616116,0.01601754,-0.003324773,-0.17791748,0.20401385,0.078390144,0.057744913,-0.064404644,0.24605928,-0.13011433,-0.07261519,-0.20647463,0.01462851,-0.23002721,-0.1391421,-0.055340618,0.0130242165,-0.060972303,-0.20364346,0.13371089,-0.1710325,-0.12514226,0.30003548,-0.09714432,-0.07660628,-0.021209082,-0.06262213,-0.316023,1.3006067,0.18651515,0.038224,-0.41824737,0.02472181,-0.23405688,-0.119216844,0.22721255,0.6707714,-0.06604976,-0.06748002,-0.21502163,-0.059440613,0.026368998,0.03945884,0.12515736,0.24761727,-0.14053564,0.24994503,-0.10464403,0.26454234,-0.3951858,0.06862429,-0.21480395,0.44079664,0.09177901,0.1339628,0.13401742,0.0073755896,-0.03231321,-0.09053003,-0.06061791,0.1663093,-0.11734243,0.01171839,-0.13951583,-0.10943896,0.050519176,-0.09292495,-0.2361239,4.812786,-0.4424442,-0.13013352,0
-0.06281336,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.19842687,-0.07768564,-0.19120635,-0.0510505,-0.06333108,-0.2918975,-0.08480165,-0.13644297,-0.0372788,-0.14756846,-0.09905918,-0.11096757,-0.24679646,-0.07560294,-0.055644006,-0.07803036,-0.34890494,-0.32441795,-0.15459937,-0.018055001,0.59653723,-0.121638276,-0.61090267,-0.3342901,-0.084535174,-0.15392235,-0.07110082,0.18853308,-0.07261519,-0.18140323,-0.24744888,0.14214955,-0.4542011,-0.4310048,-0.3409106,-0.0017920902,-0.0763418,-0.533732,-0.1710325,-0.12514226,-0.16521706,-0.48770478,-0.07660628,-0.26418507,-0.59821135,-0.26794657,-0.4266481,0.010345773,-0.39415148,-0.26942602,0.5587406,-0.6089889,-0.119216844,0.23103239,-0.33659977,-0.06604976,-0.06748002,-0.50997454,-0.27975336,-0.30369002,-0.71483535,0.23513484,-0.14520329,-0.17147017,-0.0833065,-0.1455564,-0.400699,-0.81165534,-0.23966411,1.139783,-0.1509617,-0.11678695,-0.17632838,-0.2882445,-0.3581373,-0.2535606,-0.09053003,-0.23367937,0.07217878,-0.11734243,-0.30311412,-0.18242095,-0.10943896,0.094705485,-0.09292495,-0.07708161,-0.15462945,-0.24049893,-0.43383366,1
0.05289742,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.02554433,-0.07768564,0.13122424,-0.0510505,-0.06333108,-0.24082263,0.037021242,-0.04141292,0.084966816,0.0047839545,-0.12877838,-0.054298434,0.15981646,-0.07560294,-0.055644006,0.120918594,-0.32927957,-0.13328934,-0.059032083,-0.09662497,0.3022708,-0.3265065,0.11875523,-0.36837813,-0.06758941,0.04205987,-0.074570656,0.05582148,-0.07261519,-0.11518142,-0.1025023,-0.3990199,-0.4862185,-0.26408377,-0.24009797,0.046825923,-0.5341007,0.039076168,-0.1710325,-0.12514226,-0.45254558,0.1463066,-0.07660628,-0.23265527,-0.16292079,-0.40380538,-0.2929731,0.1093534,0.076136425,-0.11956628,-0.53373384,-0.2167906,-0.119216844,0.28301436,-0.7138444,-0.06604976,-0.06748002,0.0923251,-0.66296285,19.262648,-0.33795008,-0.4648886,0.1635053,-0.027090808,-0.07614008,-0.101591654,-0.41278356,-0.49230716,0.07452925,-0.06562394,0.000813377,0.28069976,0.6479436,-0.31001827,-0.24920097,-1.0239915,-0.09053003,0.044385612,-0.45443988,1.3356602,-0.53827566,-0.24797763,-0.10943896,-0.0137174195,-0.09292495,-0.8636228,0.7519147,-0.4513489,-0.25292125,1
0.019661153,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.016308395,-0.07768564,21.590397,-0.0510505,-0.06333108,-0.28372338,0.40120977,-0.13310347,0.09928958,-0.12535635,-0.5125826,0.33408824,-0.020738961,-0.07560294,-0.055644006,0.19018257,-0.57664716,-0.14591148,0.05266369,-0.01905881,0.37685218,-0.27699986,-0.4935428,-0.2557,0.13944279,0.34171456,0.03637998,-0.28133738,-0.07261519,-0.03868519,-0.14527829,-0.020262366,-0.26039597,0.17549896,0.25154945,-0.11640244,-0.06430305,0.20218292,-0.1710325,-0.12514226,-0.060059454,-0.13388936,-0.07660628,-0.20123014,-0.4682509,-0.30493727,0.5478613,0.28525686,-0.098847374,-0.16920575,-0.19892731,-0.41132927,-0.119216844,0.25106922,-0.10460461,-0.06604976,-0.06748002,0.08362589,-0.71941954,0.4318446,-0.08785928,-0.051445253,-0.10881653,-0.09455243,0.1034208,1.2916294,-0.19176598,-0.25960207,0.14380036,0.11630031,0.53632605,0.33022478,0.52320445,-0.108103074,-0.25865015,-1.112243,-0.09053003,0.5135508,0.023090852,-0.11734243,-0.5157062,-0.35169977,9.368458,0.2168607,-0.09292495,-0.49327528,1.2680981,-0.9065832,0.04865693,0
-0.056504857,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.10672486,-0.07768564,-0.013854993,-0.0510505,-0.06333108,-0.17570314,0.15167934,-0.108163014,-0.010981135,-0.04558849,-0.27608123,0.8193433,-0.21258293,-0.07560294,-0.055644006,-0.07037139,-0.39282992,-0.05167929,-0.09033098,-0.1738431,0.58171356,-0.3262562,0.009875709,-0.2705046,0.040653225,-0.32374126,-0.01027249,-0.39684433,-0.07261519,-0.17765328,-0.30687866,-0.39417917,-0.41936147,-0.68622315,-0.21538743,-0.25962266,-0.62510115,0.079219006,-0.1710325,-0.12514226,-0.011321293,0.40663427,-0.07660628,-0.23904523,-0.37578452,-0.3290469,-0.21713485,0.13170283,0.028583206,-0.18543865,-0.12717955,-0.82991403,-0.119216844,0.083360195,-0.53015846,-0.06604976,-0.06748002,-0.1390038,-0.54104775,0.17733195,-0.4196225,-0.70821995,-0.44692156,-0.22631149,-0.50129,-0.11356159,-0.29447645,-0.3948006,0.13132383,0.402439,-0.3463626,0.22561832,0.22020406,-0.31515047,-0.24810238,-1.0706489,-0.09053003,0.1066781,-0.042199727,-0.11734243,-0.63768744,0.615948,-0.10943896,1.13469,-0.09292495,-0.97083294,-0.07225913,-0.4973827,-0.14388779,0
-0.017694684,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.16440229,-0.07768564,-0.0016183885,-0.0510505,-0.06333108,0.114134416,21.431374,-0.0387515,-0.010114255,-0.13637625,-0.07137623,20.82336,0.0035545838,-0.07560294,-0.055644006,0.003963464,-0.554177,-0.089697406,-0.35120323,-0.07371274,0.64539415,0.047277603,0.11681792,10.830341,0.025503792,0.10237811,-0.24671908,-0.54704976,-0.07261519,-0.31077623,-0.11724727,-0.53017735,-0.60053045,-0.20809428,-0.5389959,-0.08311732,-0.5845095,0.053731773,-0.1710325,-0.12514226,-0.3996806,0.15490577,-0.07660628,-0.3558984,-0.27377227,-0.37532318,-0.4391013,0.060626656,-0.059287094,-0.31508565,-0.09582903,-0.47026142,-0.119216844,0.102060296,-0.9340904,-0.06604976,-0.06748002,0.055939283,-0.5499237,0.12617093,-0.5676181,-0.101125725,-0.122815795,-0.062494777,-0.04932451,-0.06353811,-0.32174766,-0.3832965,0.038648695,0.054247025,0.2800047,0.40698943,-0.015977373,-0.2050336,-0.41803807,-1.269677,-0.09053003,0.09850981,-0.1483477,-0.11734243,-0.3752401,0.017517671,-0.10943896,-0.61836684,-0.09292495,-0.93862575,0.5750628,-0.8957981,-0.41242412,1
-0.023736227,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.15422884,-0.07768564,0.17856307,-0.0510505,-0.06333108,0.28995898,0.036604248,-0.0655686,-0.08276452,-0.0736089,0.03831717,0.24084686,-0.37700206,-0.07560294,-0.055644006,-0.044394337,-0.3620389,-0.12031006,-0.15229295,-0.13297991,0.38017178,-0.4403096,0.43895116,-0.22603439,0.12111765,0.0035685697,-0.11953284,0.027426874,-0.07261519,-0.2777762,-0.07602692,-0.30553275,-0.54915404,-0.17879072,0.33888748,-0.26716807,-0.23214771,-0.6087835,-0.1710325,-0.12514226,-0.35164815,-0.049622636,-0.07660628,-0.0042752433,-0.27088064,-0.30646783,-0.21474726,0.1914296,-0.14758328,-0.23945658,-0.8554761,-0.7925611,-0.119216844,0.18680036,-0.856721,-0.06604976,-0.06748002,2.245603,-0.5250106,-0.5024107,-0.16938122,-0.558792,-0.08735354,-0.11430607,-0.2086931,-0.16119656,-0.29004157,-0.36194625,-0.113697805,0.25930604,-0.70326096,0.1830746,0.19870885,0.08133277,-0.13902569,-0.70932114,-0.09053003,0.4731252,-0.5519691,-0.11734243,-0.257455,2.5156546,-0.10943896,-0.057671256,-0.09292495,-0.8693563,0.64352536,-0.49285522,-0.33351883,0
-0.0034958608,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,21.954544,-0.06147661,-0.110071115,-0.07768564,0.07331978,-0.0510505,-0.06333108,0.055836964,0.054390088,14.590298,0.10828001,0.006325641,0.07321422,-0.047189776,0.14061,-0.07560294,-0.055644006,0.070799485,-0.18397799,0.0981571,-0.14527945,-0.04859367,0.73685986,-0.17401265,0.16806187,0.09315328,-0.06570085,-0.059074853,-0.23480426,-0.30288482,-0.07261519,0.053053897,0.09529264,0.0018491864,-0.38419184,0.10434045,0.040515084,-0.15533052,-0.354659,0.45330632,-0.1710325,-0.12514226,-0.40325984,0.65066326,-0.07660628,0.10842549,-0.20060238,1.2537538,-0.02965533,0.026989158,-0.0333529,0.109039,0.10195765,0.44340387,2.3747056,0.17181681,-0.6035124,-0.06604976,-0.06748002,0.022705879,-0.19119956,-0.072245955,0.19383694,-0.5659706,-0.19636956,-0.09484153,-0.025169719,-0.036474213,0.27028805,-0.44482443,0.1538968,-0.23418495,-0.11765963,0.26634318,0.2758043,-0.1796655,0.03361992,-0.99442875,-0.09053003,0.44647804,-0.32783708,-0.11734243,-0.18178116,-0.5614312,-0.10943896,-0.1909309,-0.09292495,-0.79973835,1.6922133,-0.38390198,-0.15387121,0
-0.04108737,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.07658551,-0.07768564,0.006310558,-0.0510505,2.2434037,0.22747676,-0.003279598,0.018914592,0.17420234,-0.028384523,0.004944512,-0.16017999,-0.14711422,-0.07560294,-0.055644006,0.27339867,0.05154947,-0.06132437,0.218441,-0.11984145,0.29979572,0.108798325,0.5581249,0.38546598,0.18347286,0.28211737,0.66021395,-0.12729266,-0.07261519,0.061829586,0.07618588,0.09034033,-0.19891815,-0.009377286,0.24744023,-0.31265616,-0.46878374,0.43489572,-0.1710325,-0.12514226,0.11604528,0.13432299,-0.07660628,-0.120867506,0.25764975,0.20101152,-0.0065895966,-0.017272025,4.3766937,0.03265749,0.5453106,0.06507753,-0.119216844,-0.44789532,0.07468037,-0.06604976,-0.06748002,0.6141381,-0.070534475,0.8497227,0.21386829,0.085740134,0.31794724,-0.17403734,-0.12578495,-0.6072693,0.5791248,0.051949378,0.14869551,-0.24987145,-0.38020918,0.47602513,-0.30282828,0.5322403,-0.1671498,-0.10297348,-0.09053003,-0.15255737,1.0120379,-0.11734243,0.2991444,-0.053445462,-0.10943896,-0.21929641,-0.09292495,0.029851621,1.6381768,2.1943278,0.21420117,0
-0.16141987,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.13732815,-0.07768564,-0.20955662,-0.0510505,-0.06333108,-0.4158766,0.61674005,-0.07390472,-0.22197072,-0.36124426,0.053402573,-0.63188785,-0.19586504,-0.07560294,-0.055644006,-0.17884275,-0.14437611,-0.048045862,-0.6126342,-0.46084708,-0.15622659,-0.20744325,0.05097933,-0.058827624,-0.19586483,-0.17216568,0.17364731,0.5932333,-0.07261519,-0.40987837,2.4910524,0.36515197,0.17957689,-0.34111753,-0.56437856,-0.519876,-0.14955634,-0.73640776,-0.1710325,-0.12514226,-0.31584808,-0.3740179,-0.07660628,0.17847928,-0.056914452,-0.13026226,-0.36430022,-0.40319067,-0.4735821,-0.011939087,0.4445143,-0.3902042,-0.119216844,-0.5421258,-0.57491016,-0.06604976,-0.06748002,16.176525,-0.3839702,-0.40172204,0.15230884,-0.74907064,-0.7573508,-0.15919943,-0.17219022,-0.27489245,-0.47700033,-0.7095898,-0.32167095,1.1950895,3.1377757,0.08332118,-0.5316373,-0.28677398,-0.08798086,0.18661214,-0.09053003,-0.54346853,3.606348,-0.11734243,-0.4127624,-0.8020105,-0.10943896,-0.43613088,-0.09292495,-0.39273402,-0.49256214,0.03808125,-0.14503275,1
-0.081641145,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.09362415,-0.07768564,-0.051097546,-0.0510505,-0.06333108,-0.06261778,0.04896674,-0.059807587,-0.052944817,-0.15952358,-0.29521993,-0.017667102,0.44660714,-0.07560294,-0.055644006,0.06918418,-0.36229336,-0.108720616,-0.3232041,-0.39139685,0.0036140445,-0.07720553,0.33977747,-0.0055388655,-0.24708584,-0.35159254,-0.03223535,0.01770102,-0.07261519,-0.20169102,-0.27874157,-0.097971156,-0.59934676,-0.5828466,-0.21698125,-0.108061306,-0.99973845,0.1380808,-0.1710325,-0.12514226,-0.16038062,-0.20798863,-0.07660628,-0.055361908,-0.53218585,-0.1909991,-0.14530705,0.04411209,-0.038181245,-0.23247167,-0.70259356,-0.29686388,-0.119216844,0.16702162,-0.5489365,-0.06604976,-0.06748002,-0.22034018,-0.549351,0.20373718,-0.40965495,-0.8543698,-0.45099774,-0.151175,-0.21188024,-0.156476,-0.49421793,-0.8272365,0.00996358,0.007864263,18.471563,-0.36434472,0.42352727,-0.26267686,-0.3196544,-1.2412189,-0.09053003,0.13953805,-0.039095793,-0.11734243,-0.36390153,-0.23682714,-0.10943896,-0.06521971,-0.09292495,-0.44148174,-0.31804463,-0.8201528,-0.22137508,1
-0.060324166,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.12082737,-0.07768564,-0.028213961,-0.0510505,-0.06333108,-0.24008632,0.06880659,-0.13931815,-0.13395141,-0.19299394,-0.25262332,0.0044175615,0.03826582,-0.07560294,-0.055644006,0.025746975,-0.29627857,-0.049574975,-0.094296046,-0.3885385,0.59682006,-0.37500915,-0.003069975,-0.5724377,-0.15620102,0.030292138,-0.38549626,4.783107,-0.07261519,-0.25348803,-0.18174444,-0.3527421,-0.58362347,-0.36317393,-0.27415478,-0.09098748,-1.0406456,0.023629129,-0.1710325,-0.12514226,-0.49178147,0.21183254,-0.07660628,-0.2795847,-0.2966821,-0.36406302,-0.07957966,-0.13828796,-0.39445838,-0.26176628,-0.13982376,-0.13927807,-0.119216844,0.16728888,-0.7928109,-0.06604976,-0.06748002,0.030261844,-0.5569065,-0.13953689,-0.50308836,-0.53319836,-0.48891822,-0.16200693,0.113428466,0.044764325,-0.32549033,-0.37610647,-0.19359152,-0.37731552,-0.07804946,-0.20122938,-0.0063025802,-0.28950202,0.15143235,-0.890366,-0.09053003,-0.15934597,-0.21293104,-0.11734243,-0.43375102,-0.06967032,-0.10943896,0.14681746,1.2005482,-0.96252346,0.21877825,-0.7581823,-0.53682935,1
0.014174542,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.11347176,-0.07768564,0.026409544,-0.0510505,-0.06333108,-0.11839139,0.10326436,-0.031183088,-0.00917001,0.15630572,-0.087437764,-0.031030461,0.09983805,-0.07560294,-0.055644006,0.029330075,-0.21146783,-0.12752616,0.14279716,-0.039284017,0.5631854,-0.030421654,0.050848972,-0.27164674,0.09138218,0.091640286,-0.35468635,-0.41305992,-0.07261519,-0.39598247,-0.08650949,-0.13735595,-0.6089811,-0.30353835,-0.21903762,0.011711874,-0.35763368,0.29724398,-0.1710325,-0.12514226,0.06129804,0.46946862,-0.07660628,-0.26510265,-0.16889645,-0.48409048,-0.18956928,0.12996386,0.18787605,-0.23039795,-0.52417207,-0.12319349,-0.119216844,0.21637799,-0.86970484,-0.06604976,-0.06748002,-0.14198343,-0.32232553,0.6179683,-0.31645697,-0.20731491,-0.33348894,-0.12557605,0.36130655,-0.09056659,-0.44906503,-0.28358537,0.21854374,-0.07887311,0.28846055,-0.56972015,0.20009242,-0.128112,-0.29179537,-0.6490002,-0.09053003,0.2802994,-0.11455641,-0.11734243,-0.37007514,0.57846427,-0.10943896,-0.035601042,-0.09292495,-0.58099097,0.17322125,-0.9607774,-0.2877212,1
-0.021410512,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.08673177,-0.07768564,0.035539195,-0.0510505,-0.06333108,-0.02209003,0.04182923,-0.13464567,-0.020196665,-0.04937911,-0.13031118,2.2487314,0.08525698,-0.07560294,-0.055644006,0.0054330677,-0.22264923,-0.15115082,0.008804496,-0.16668117,0.29322088,-0.15877135,-0.047555298,-0.3835362,0.24567433,0.2986568,-0.11703347,-0.047086317,-0.07261519,-0.31204328,-0.11400353,-0.3536824,-0.6149725,-0.394678,-0.35562015,-0.14745578,-0.4859413,-0.44051245,-0.1710325,-0.12514226,-0.30966374,-0.014495948,-0.07660628,-0.23099416,-0.4715631,-0.3604098,-0.30611354,0.19926828,-0.027114466,-0.013239666,-0.5269148,-0.50892425,-0.119216844,0.15967597,-1.060365,-0.06604976,-0.06748002,-0.03528963,-0.6438316,-0.11322018,-0.3576622,-0.5502815,-0.280818,-0.00399296,-0.0592297,0.1472364,-0.4434503,-0.48167288,0.13935432,-0.6533072,0.059402507,0.17839421,0.39264143,-0.21146181,-0.43714586,-0.9886047,-0.09053003,-0.19262941,-0.27332738,-0.11734243,-0.32659796,0.44831485,-0.10943896,-0.006669727,-0.09292495,-0.88067096,-0.2238588,-0.7078224,-0.43843037,1
-0.14628029,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.016677044,-0.07768564,-0.023022003,-0.0510505,-0.06333108,0.035104677,0.05150219,-0.06925,-0.039595813,-0.16366476,-0.106635146,-0.028241895,-0.05742852,-0.07560294,-0.055644006,-0.12447054,-0.047165688,-0.17514524,0.029947659,-0.023554442,0.06840143,-0.26954335,0.047621008,-0.076953985,-0.11398483,0.03345458,-0.39037642,-0.46392485,-0.07261519,-0.20126796,-0.21396405,-0.15395337,-0.40124312,-0.022433482,0.58271575,-0.08234089,-0.34309104,-0.028831085,-0.1710325,-0.12514226,5.08767,-0.1353131,-0.07660628,-0.3689005,-0.24699865,-0.070470095,0.7559112,-0.117104866,-0.25551355,-0.429515,-0.52338606,0.7335696,-0.119216844,-0.043368917,-0.6001477,-0.06604976,-0.06748002,-0.15579143,-0.022970958,0.04541105,-0.059765127,-0.6572984,-0.013281298,-0.26840943,-0.34399924,-0.3122421,-0.6419582,-0.39084488,-0.12217741,0.2642241,0.6561152,-0.33099544,-0.21821609,-0.43621454,-0.070015766,-0.83315545,-0.09053003,-0.21683659,-0.16047694,-0.11734243,0.019827731,-0.07944018,-0.10943896,0.025312537,-0.09292495,-1.0346879,-0.39973938,-0.6853556,-0.13546689,1
-0.032850567,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.067735486,-0.07768564,-0.024962086,-0.0510505,-0.06333108,-0.03721543,0.051542807,-0.113618664,-0.4632494,-0.27187127,-0.3995131,-0.044965275,-0.4278068,-0.07560294,-0.055644006,-0.10278958,-0.33653703,-0.09545899,-0.24442153,-0.016409956,0.3099228,-0.15639657,0.59924835,-0.4065046,-0.15234837,-0.42255032,0.10997149,-0.303064,-0.07261519,-0.19944474,-0.032973375,-0.49336994,-0.40238386,-0.17346166,1.1773126,-0.06982031,-0.4262662,-0.26959372,-0.1710325,-0.12514226,-0.2672874,-0.524402,-0.07660628,-0.2294898,-0.49561304,-0.06547775,-0.3795037,-0.17350066,-0.40844133,-0.43616387,0.35227278,-0.6799438,-0.119216844,0.21930757,0.4498722,-0.06604976,-0.06748002,-0.42477006,-0.14712353,-0.31760046,-0.108934216,-0.17992279,-0.2565781,-0.3046136,-0.45609134,-0.14219642,-0.36876842,-0.21382503,-0.4834144,0.18194428,-0.19364856,0.82244086,2.8262022,2.4695115,-0.31956404,1.0264807,-0.09053003,-0.100493416,-0.15809391,-0.11734243,-0.15331216,-0.3455916,-0.10943896,0.64222324,-0.09292495,0.17564756,-0.51729655,0.038880087,-0.31782004,1
-0.13384645,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.12502743,-0.07768564,-0.34322643,-0.0510505,-0.06333108,-0.09928367,0.011898475,-0.19890279,0.1168616,-0.08037032,0.01014249,-0.1378408,-0.13991192,-0.07560294,-0.055644006,-0.14506279,-0.18336493,-0.2602243,0.08376487,0.08448023,-0.0015810058,-0.34856588,-0.0009833555,-0.2143862,-0.2463035,0.60481906,0.058086913,-0.012811364,-0.07261519,-0.6882422,-0.1421754,-0.29991844,0.12578514,0.073214985,-0.3239002,0.47442377,0.28071004,-0.014754988,0.64498585,-0.12514226,-0.31776148,-0.32380986,-0.07660628,-0.04239443,0.5152518,0.011733324,-0.18661708,0.0075308904,-0.2654581,0.02903404,-0.5748445,0.3246924,-0.119216844,-0.10549924,-0.28204444,-0.06604976,-0.06748002,-0.09061174,-0.2769075,-0.5192444,-0.04356094,-0.11541355,-0.34249455,-0.25882688,0.28351992,1.5930668,0.47804394,-0.2065266,0.0056872484,0.27714768,0.35461634,0.0018982729,-0.06413609,-0.2710264,-0.05881029,0.36190233,-0.09053003,-0.2346678,-0.34335124,-0.11734243,-0.2343535,0.25651678,-0.10943896,0.06856062,-0.09292495,0.26408535,-1.0240831,-0.33657107,-0.19106735,1
