rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_POMP,methylation_gene__GENE_ADC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_MT4,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_USP14,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CCDC105,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.7808165,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.68851167,-0.8302933,-0.11347569,-0.080826886,-0.9639573,-0.08072331,-0.7462207,-0.5329928,-0.124300115,-1.0976423,-0.35809863,-0.51500314,-0.074988924,-0.17918229,-0.23414311,-1.0186176,-0.1006545,-0.08007545,-0.73373115,-0.12600559,-0.12258983,-0.059154127,0.13147908,-0.13753338,0.15835862,-1.0225044,-0.098675825,-0.07974113,-0.519764,-0.059709486,-0.0843408,-0.10227383,-1.0953597,-0.05995802,1.2259978,-0.07051628,-0.09113194,-0.118767984,0.08705887,-0.4772143,1.7787843,-1.0623995,-0.30268478,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.7017502,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.8819354,-0.9009849,0.7525523,-0.080826886,-0.8658212,-0.08072331,-0.8714194,-0.5263804,20.070574,-1.0033191,-0.45366752,-0.54505175,-0.074988924,-0.17918229,-0.2739649,-0.9327096,-0.1006545,-0.08007545,-1.0924379,-0.12600559,-0.12258983,-0.059154127,0.32996687,-0.13753338,5.769082,-0.9834054,-0.098675825,-0.07974113,-0.6267491,-0.059709486,-0.0843408,-0.10227383,-1.2972316,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.4946119,-1.1764898,19.472635,-1.0877243,-0.16742264,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.73618966,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,0.3994389,-0.08532813,-0.09744255,-0.086708605,-0.66261774,-0.81259185,-0.11347569,-0.080826886,-0.8862152,-0.08072331,-0.8222765,-0.54349303,-0.124300115,-1.085138,-0.44725773,-0.5102886,-0.074988924,-0.17918229,-0.34859675,-0.9206087,-0.1006545,-0.08007545,-0.7528725,-0.12600559,-0.12258983,-0.059154127,-0.29668057,-0.13753338,-0.38717467,-0.87773496,-0.098675825,6.693,-0.5702724,-0.059709486,-0.0843408,-0.10227383,-1.1142545,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.47185796,-0.7648515,-0.10746877,-0.83560777,-0.2863284,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,1.189572,-0.07150777,-0.71454257,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.7046908,-0.60648173,-0.11347569,-0.080826886,-0.92050624,-0.08072331,-0.90747094,-0.5483493,-0.124300115,-1.0717789,-0.42605653,-0.57266045,-0.074988924,-0.17918229,-0.27169836,-1.1505121,-0.1006545,-0.08007545,-1.1432192,-0.12600559,-0.12258983,-0.059154127,0.13527144,-0.13753338,-0.6986709,-0.88873476,-0.098675825,-0.07974113,-0.47035822,-0.059709486,-0.0843408,-0.10227383,-1.234638,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.46990556,-0.81762403,-0.10746877,-0.97321475,-0.2770286,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538897,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,19.19131,-0.06135472,16.19108,-0.07551869,-0.0613941,-0.07150777,0.19377291,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,16.499096,-0.086708605,0.56704533,1.3288954,-0.11347569,-0.080826886,0.6237284,-0.08072331,0.12627004,0.7781489,-0.124300115,1.0012411,0.38610104,0.31498265,-0.074988924,-0.17918229,0.62593,0.12238716,-0.1006545,-0.08007545,0.6117323,-0.12600559,-0.12258983,-0.059154127,0.8910411,-0.13753338,0.14111826,1.5796149,-0.098675825,-0.07974113,1.0812371,-0.059709486,-0.0843408,-0.10227383,0.42499036,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.4827639,6.765412,-0.10746877,0.53139645,0.3624564,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.15889089,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.19300915,0.7130816,-0.11347569,-0.080826886,0.20605241,-0.08072331,0.67746884,0.101937115,-0.124300115,0.61826754,-0.0988096,0.20102824,-0.074988924,-0.17918229,-0.7126864,2.0743477,-0.1006545,-0.08007545,0.67814887,-0.12600559,-0.12258983,-0.059154127,0.038472988,-0.13753338,0.006864952,0.8901708,-0.098675825,-0.07974113,0.09491957,-0.059709486,-0.0843408,-0.10227383,0.7463637,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.34853452,0.43971872,-0.10746877,1.135024,0.0269829,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.016784074,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.08886397,0.02085473,4.0304685,-0.080826886,0.34097975,-0.08072331,-0.14109714,-0.5385329,-0.124300115,0.70133036,-0.20198168,-0.04566406,-0.074988924,-0.17918229,-0.037816986,0.3930845,-0.1006545,-0.08007545,-0.08372432,-0.12600559,-0.12258983,-0.059154127,0.22944061,-0.13753338,0.6630425,-0.07300519,-0.098675825,-0.07974113,-0.58817357,-0.059709486,-0.0843408,-0.10227383,0.54007745,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.59289366,0.22760388,-0.10746877,-0.046131007,-0.19524096,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.67700243,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.66514945,-0.8569422,-0.11347569,-0.080826886,-0.8430975,-0.08072331,-0.8451165,-0.55860025,-0.124300115,-0.92348886,-0.5440635,-0.52459633,-0.074988924,-0.17918229,-0.4373732,-1.1367354,-0.1006545,-0.08007545,-1.5651872,-0.12600559,-0.12258983,-0.059154127,0.42349625,-0.13753338,-0.19369109,-0.9931969,-0.098675825,-0.07974113,-0.60471547,-0.059709486,-0.0843408,-0.10227383,-1.2116393,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.5974834,-0.58526284,-0.10746877,-0.90762395,-0.13954121,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.05994077,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.34500384,0.16820225,-0.11347569,-0.080826886,-0.09153448,-0.08072331,0.1288386,0.43409145,-0.124300115,0.46753198,0.77401596,0.46558464,-0.074988924,-0.17918229,0.39921644,0.28445184,-0.1006545,-0.08007545,0.14736219,-0.12600559,-0.12258983,-0.059154127,0.25211197,-0.13753338,0.1968479,-0.063055456,-0.098675825,-0.07974113,0.21723385,-0.059709486,-0.0843408,-0.10227383,0.25528726,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.13206767,0.22030002,-0.10746877,1.2806814,-0.6439822,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.073017776,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.21603759,-0.041522272,-0.11347569,-0.080826886,-0.0029961364,-0.08072331,-0.7293769,0.37039557,-0.124300115,0.096292,-0.3545775,0.27836823,-0.074988924,-0.17918229,-0.0006022118,0.1801336,-0.1006545,-0.08007545,-0.0018237006,-0.12600559,-0.12258983,-0.059154127,-0.15359901,-0.13753338,-0.3555763,-0.07554988,-0.098675825,-0.07974113,-0.04817432,-0.059709486,-0.0843408,-0.10227383,0.06877906,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.18173054,0.239719,-0.10746877,0.06590571,-0.24810982,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.4737048,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.57419693,0.5134591,-0.11347569,-0.080826886,1.5084151,-0.08072331,1.31655,-0.07661811,-0.124300115,0.76274735,-0.025532883,0.482228,-0.074988924,-0.17918229,-0.18478556,0.29695347,-0.1006545,-0.08007545,0.13699847,-0.12600559,-0.12258983,-0.059154127,0.8895999,-0.13753338,0.303453,0.66108274,-0.098675825,-0.07974113,0.8246488,-0.059709486,-0.0843408,-0.10227383,0.8390929,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.5892303,0.364448,-0.10746877,0.32380652,0.09351386,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.4564122,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.5736985,0.5287173,-0.11347569,-0.080826886,1.9730271,-0.08072331,0.55681175,3.575454,-0.124300115,0.7937593,0.7501226,0.6088385,-0.074988924,-0.17918229,1.6565734,2.7791684,-0.1006545,-0.08007545,0.08458666,-0.12600559,-0.12258983,-0.059154127,1.1256986,-0.13753338,16.868341,0.7303267,-0.098675825,-0.07974113,2.3033013,-0.059709486,-0.0843408,-0.10227383,0.42780387,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,3.9850404,0.061942343,-0.10746877,0.4979992,-0.13334736,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.051931962,-0.056256305,-0.05653216,8.38732,-0.058390062,9.085121,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.121090695,-0.093568295,-0.08670562,-0.12254225,-0.086499214,21.40155,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.26883,0.4647219,-0.11347569,-0.080826886,0.04174236,-0.08072331,-0.019669365,0.5590002,1.0147041,0.0007800505,-0.045390353,-0.050946884,-0.074988924,-0.17918229,-0.7467684,-0.05155507,-0.1006545,-0.08007545,0.06802395,-0.12600559,-0.12258983,-0.059154127,0.37215215,-0.13753338,-0.33538738,0.18759991,-0.098675825,-0.07974113,0.17737882,-0.059709486,-0.0843408,-0.10227383,0.23902556,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.37718284,-0.024170145,-0.10746877,0.18917722,-0.2703114,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.09633526,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.22675972,0.44973183,-0.11347569,-0.080826886,-0.30017054,-0.08072331,-0.01745267,-0.49232817,-0.124300115,-0.44468808,0.017542042,-0.19700648,-0.074988924,-0.17918229,-0.42214388,-0.1735687,-0.1006545,-0.08007545,-0.05423573,-0.12600559,-0.12258983,-0.059154127,0.15929273,-0.13753338,-0.023314022,-0.004542751,-0.098675825,-0.07974113,-0.4783147,-0.059709486,-0.0843408,-0.10227383,-0.4887594,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.14192641,-0.30751604,-0.10746877,-0.16214295,0.044439662,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.21674347,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.67723864,0.30964464,-0.11347569,-0.080826886,0.37659678,-0.08072331,0.4493953,-0.06737471,-0.124300115,0.56146115,-0.433585,-0.066462986,16.20986,-0.17918229,-0.9813015,-0.17558433,-0.1006545,-0.08007545,0.2889714,-0.12600559,-0.12258983,-0.059154127,-0.037261166,-0.13753338,1.0587474,0.31293106,-0.098675825,-0.07974113,0.15079977,-0.059709486,-0.0843408,-0.10227383,0.017362438,-0.05995802,-0.1075686,-0.07051628,-0.09113194,1.5929258,-0.21027428,0.39281845,-0.10746877,0.4104902,0.14262399,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,16.12067,-0.0613941,-0.07150777,0.18320197,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.2710127,0.56842107,-0.11347569,-0.080826886,0.33605534,-0.08072331,0.81086236,-0.13130382,-0.124300115,-0.014676544,-0.84294957,0.3962312,-0.074988924,-0.17918229,0.97354025,0.4432053,-0.1006545,-0.08007545,0.37748975,-0.12600559,-0.12258983,-0.059154127,0.29501334,-0.13753338,0.51221305,0.6248688,9.552429,-0.07974113,-0.0479994,-0.059709486,-0.0843408,-0.10227383,0.26702392,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.78013855,-0.11158144,-0.10746877,-0.43613443,0.06672251,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.7437665,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.9385183,-0.83191264,-0.11347569,-0.080826886,-1.1173494,-0.08072331,-0.9705588,-0.5737336,-0.124300115,-1.1823517,-0.52793515,-0.5684088,-0.074988924,-0.17918229,-0.5785434,-1.386392,-0.1006545,-0.08007545,-1.2782781,-0.12600559,-0.12258983,-0.059154127,-0.56257665,-0.13753338,-0.5262252,-1.1504728,-0.098675825,-0.07974113,-0.5692982,-0.059709486,-0.0843408,-0.10227383,-1.4404944,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.70790136,-1.0074148,-0.10746877,-1.2519495,-0.38243726,-0.07777694,1
