rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_LDLR,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FOXC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_NLRX1,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPATA13,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LPHN1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SIX4,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNN,methylation_gene__GENE_NIPA1,methylation_gene__GENE_KDM3A,methylation_gene__GENE_ERCC5,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SEPT7,methylation_gene__GENE_ANG;RNASE4,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_CXXC1;MBD1,methylation_gene__GENE_EPC1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_ARG2,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_PAK1,methylation_gene__GENE_FGFBP3,methylation_gene__GENE_NETO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_SIK3,methylation_gene__GENE_CAMK2D,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.03032858,0.07687261,-0.09723189,0.13503641,-0.043566667,0.12968403,0.0004540041,0.08981036,0.47794628,0.7126144,-0.14314474,-0.070956945,-0.29930797,0.037560098,-0.059945107,-0.09018878,0.14168489,0.16052347,-0.07283608,0.043664362,0.14898905,-0.032854263,-0.17718422,-0.16620761,-0.13052535,0.15858567,0.74239475,-0.008287428,0.9023639,-0.08630882,-0.11966176,0.14806688,0.0889348,0.42218798,2.0024657,0.6521305,0.60060126,0.0061235563,-0.056365795,-0.06998366,-0.20526993,-0.14671578,1.3123192,0.6140234,-0.14110321,-0.11409981,-0.50953,0.18265127,0.75264406,0.43214732,0.47730514,-0.1779356,-0.35679328,-0.08706733,2.4535997,-0.061731964,0.41012293,0.6477693,-0.15689409,0.30791482,0.7943123,0.93068004,0.42260292,0.058349136,-0.09375258,0.79493105,6.0572877,-0.16179869,-0.0915965,0.56450635,0.5388788,0.078536086,-0.18526694,0.32237977,-0.022845069,0.11956122,-0.16370119,-0.64812267,0.4224192,0.26718974,-0.12574607,0.060507607,-0.12075109,-0.047440495,0.32939643,0.25605538,0.11823142,0.0041149254,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.13614312,-0.060835063,-0.1736632,-0.1489827,0.050758958,0.08639394,-0.2107096,-0.15421697,-0.03195513,0.078736626,0.026832344,-0.048675314,0.32989088,-0.12277165,-0.059945107,0.12283464,0.30789804,0.4295043,0.09903068,-0.020315966,0.17068395,0.21939932,-0.41897395,0.68687606,0.80884504,-0.8013714,0.16583873,-0.17568995,0.32830882,-0.08630882,-0.051595386,0.1981224,-0.27727646,0.63498616,-0.0449622,1.3269706,0.42522663,-0.10748546,0.31223083,0.18830764,0.515452,-0.14671578,-0.13141443,-0.030069483,-0.109889984,-0.11409981,0.0413851,-0.13385242,0.23619542,0.16778909,0.42047936,-0.1779356,-0.2404264,1.8339261,0.88544583,-0.014952768,0.7184514,-0.3769248,0.0068028807,0.7269438,0.56918484,0.03793339,-0.06759384,-0.16162443,0.30858463,0.5939315,0.0045694457,0.50361437,0.24210529,-0.18558487,0.67489856,0.012330059,0.111362286,0.07021482,0.13905352,-0.014116182,0.109625936,-0.006409993,-0.13617195,0.9382035,-0.050987232,0.18089858,-0.06462397,-0.14534588,0.014823703,2.109894,0.4310018,0.17906222,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.09157592,-0.075846404,0.21608344,-0.08156422,0.3995598,0.29094934,-0.087673716,-0.13472666,1.1109599,1.1763372,0.62905943,-0.118263036,1.3235735,-0.12337914,-0.059945107,0.6485997,1.0942717,0.51395935,-0.3177014,0.14009462,0.70155656,0.48761585,0.4012241,0.76441056,0.6707232,-0.5182939,0.46454862,0.24919832,2.116087,-0.08630882,-0.05377524,0.76352197,0.60753185,0.67819864,0.7921491,0.43423837,0.85400516,-0.04183206,0.09188613,0.39931202,0.23720577,-0.14671578,-0.13385585,1.195224,-0.056215808,-0.11409981,0.079247154,0.18999568,0.38811716,0.9237379,0.18330425,-0.1779356,0.3086269,0.084784925,0.58304256,0.15055497,0.94063646,-0.29281726,0.57757795,-0.14274186,0.92961216,0.6510527,0.7789897,0.39251387,1.0756267,0.8748587,-0.0990442,0.7511908,0.840833,0.67901284,1.0794436,0.20378862,0.22069986,0.061313182,1.0586993,-0.021300914,-0.15923862,0.32614067,8.519398,0.7879456,0.62851,0.11366047,0.32370198,-0.07713872,-0.29069155,0.08882849,-0.12886633,0.10598667,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.09525909,-0.26280218,-0.20211641,-0.14515758,0.43970564,0.038657017,-0.095641404,-0.13791038,-0.01802929,0.47879952,0.15569833,-0.12255475,0.088539325,-0.15914959,-0.059945107,-0.4577003,0.07436111,0.2767825,-0.3400899,-0.109104306,-0.12297638,0.39372462,-0.34061337,0.4591743,-0.1518356,-0.463221,-0.017275155,-0.14502165,0.06519772,-0.08630882,-0.07196452,0.03320374,-0.20680746,0.6178942,-0.053999167,-0.1723772,0.2934749,-0.12390333,0.036423724,0.25986812,0.0074166907,-0.14671578,-0.19744834,0.074984275,-0.21780449,-0.11409981,-0.35707662,-0.24583623,0.4024309,-0.13575056,0.38145572,-0.1779356,-0.024135921,-0.18993762,-0.0025451907,-0.05124417,0.35436484,-0.408895,-0.42701077,0.5777766,0.9982197,0.20247546,-0.3519141,0.00042168677,0.04352151,0.26590094,-0.13966054,-0.17948191,-0.0451562,-0.36770248,0.12028233,0.83491087,-0.1305989,0.24764434,-0.4370686,-0.091104575,-0.3904681,-0.29710662,-0.10909923,0.2675437,0.18685012,-0.093042016,-0.11254765,-0.15349756,0.22581606,-0.09826352,-0.36437446,-0.27965257,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.028868537,-0.0371028,-0.2418536,-0.10758032,-0.0333683,-0.061524574,-0.07671888,-0.28244054,-0.30287153,-0.0012765259,0.2669064,-0.47706005,-0.13168982,-0.14518905,-0.059945107,-0.69602585,-0.38412145,-0.028531328,-0.069352426,-0.117219,0.19471814,-0.020692892,-0.08371113,-0.01789466,-0.025654422,-0.14832896,0.026555093,-0.010030365,1.1052393,-0.08630882,-0.21806705,-0.20348409,0.17346194,0.24950163,0.7100444,0.61615753,-0.5941615,-0.66011125,-0.0036589266,-0.4947047,0.42665446,-0.14671578,0.062857226,0.48185027,-0.18968672,-0.11409981,0.5460611,0.92688656,0.37854227,0.30471325,0.15097481,-0.1779356,0.0057231686,-0.032023247,0.07850279,-0.17397532,0.011055896,-0.15425107,0.3912943,-0.014311801,0.19411846,0.04590124,-0.114975296,0.03952448,0.1937442,0.14686361,-0.047780983,-0.15480241,-0.08992905,-0.48850572,0.05167788,0.27822316,-0.3874651,0.124646075,0.09210738,-0.316803,-0.28984258,0.11943953,0.02345508,-0.17831872,0.643549,-0.08431555,-0.5335089,-0.08723875,18.636847,-0.3687696,1.3695271,-0.13235252,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.1501979,-0.18699652,-0.10672635,-0.08895149,0.13805184,-0.061515577,-0.24962056,0.579238,0.16748424,-0.15285246,0.017596357,-0.43428335,0.30089343,-0.06326922,-0.059945107,-0.07945447,-0.4724708,0.17135686,-0.42398638,-0.018537736,-0.36106676,0.2889023,0.23670891,0.012167136,-0.3992589,0.014772735,0.098647945,0.026648538,0.3605239,-0.08630882,-0.14370798,0.21532606,0.39579147,-0.08635886,-0.2512353,-0.23293945,0.76677334,-0.40744448,-0.3458212,-0.057987366,1.1217219,-0.14671578,0.14868936,-0.44273648,-0.16294427,-0.11409981,-0.02149842,0.13247688,-0.32905576,-0.06593782,0.1640497,-0.1779356,0.3772474,-0.18653674,0.8888115,-0.20624281,0.07832538,0.06522341,-0.08080105,0.2435693,-0.3026812,0.05017742,2.0089796,0.46054685,-0.29040536,0.23523112,-0.13633764,0.084054574,-0.28020635,1.3987237,0.732033,0.13060585,-0.5157151,0.26595494,1.6353182,-0.6294027,0.14759128,0.3265271,-0.1083155,-0.26511478,-0.229848,0.260467,0.22026777,-0.19238007,0.41590938,-0.8872161,0.5912527,-0.21293694,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.28693533,-0.28226376,-0.32577488,-0.30989453,-0.29964226,-0.32122862,-0.17577395,-0.14806257,-0.52550006,-0.48948494,-0.14852025,-0.49891952,-0.50190026,-0.14790702,-0.059945107,-0.33210137,-0.5126022,0.31662914,-0.42410436,-0.46944353,0.0641793,-0.5911049,-0.39785832,0.054147292,-0.40076134,-0.5835834,-0.7013006,-0.4156041,-0.528858,-0.08630882,-0.1746064,-0.29408318,-0.48986337,-0.57881624,-0.22679466,-0.5145719,-0.5278488,-0.2503422,-0.19020428,0.19266698,-0.15945166,-0.14671578,0.09749206,0.20330979,-0.17380111,-0.11409981,-0.4839088,-0.3766616,-0.59150994,-0.2893909,-0.20854832,-0.1779356,-0.25726172,-0.24589132,-0.53313977,-0.2909468,-0.8051136,-0.38490215,-0.6825682,-0.2611053,-0.3200874,-0.51420045,-0.5178666,-0.3007966,-0.13175425,-0.6164801,-0.24555276,-0.30701807,-0.8312725,-0.979546,-0.601068,-0.29946342,-0.34491706,-0.69380546,-0.6562888,-0.078985654,-0.53627527,0.010043652,-0.413259,-0.6376231,-0.54072565,-0.1066891,-0.5456799,-0.21160448,-0.32145378,-1.0027727,-0.4237814,-0.27132756,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.14905559,-0.059058327,0.13211203,-0.41355437,-0.12182727,-0.34175846,0.24900635,-0.1565425,-0.045035243,-0.15855217,5.3903904,-0.3772096,-0.16921012,-0.20710973,-0.059945107,0.058598578,-0.17428976,0.39549038,-0.4663349,-0.0454839,-0.23878482,-0.19746615,0.69273776,-0.4702929,-0.27764216,-0.14267959,0.13117564,-0.048388183,0.3523545,-0.08630882,2.4062662,0.5967255,0.043235756,-0.6900717,-0.47578517,-0.2645892,0.05068521,-0.63969934,0.4098696,-0.13298799,-0.040696666,-0.14671578,-0.3097361,-0.22201233,-0.24813357,-0.11409981,0.7902678,0.08651701,-0.091820054,0.10064567,-0.13588753,-0.1779356,-0.17621352,1.1022459,-0.36919343,-0.35684404,-0.025964398,0.06805469,1.8414187,0.78751755,-0.39267594,-0.3511561,-0.5664498,5.264602,-0.32935032,-0.1432673,0.23880337,-0.17838082,9.880635,0.29996905,0.20893417,0.0076110363,5.3173976,4.5928903,-0.008570395,0.034550905,-0.2641063,0.11316378,0.28609693,0.008623523,-0.7189865,0.3304924,2.0252292,-0.13685854,0.13307343,-1.0352107,-0.45517105,3.7014563,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.038094692,-0.05237115,-0.17987911,-0.23885328,-0.011354356,-0.07821274,0.033634786,-0.2754322,0.13783778,0.19970652,0.07727508,-0.38734013,0.20974335,-0.16193737,-0.059945107,0.1160122,-0.031255696,0.44482756,-0.02874867,0.27208248,0.5490172,0.06406008,-0.053458598,0.43998486,0.52822703,-0.2869129,0.11930404,0.25821933,0.13539836,-0.08630882,-0.11602193,0.045837943,-0.09196595,0.19703059,-0.005953842,0.92401606,0.045107145,-0.27572453,-0.18167038,-0.2622019,0.8118409,-0.14671578,0.27702704,0.063149855,-0.068130784,-0.11409981,-0.13747333,0.44994038,0.12738673,0.31745633,0.15345287,-0.1779356,-0.06907083,-0.034713425,0.73057234,-0.047252912,0.6261683,-0.26512545,0.25419047,0.59583974,-0.20790121,0.100617364,0.15524,-0.11044024,0.49264657,0.7327101,-0.04865994,-0.18673941,0.13653746,-0.03193554,-0.17989816,-0.042433448,0.98100173,0.17133294,0.30483094,0.30297297,-0.025590478,0.718498,0.097028814,0.6077272,0.15150936,-0.013677891,0.07070328,-0.11432803,-0.10949537,0.037692964,1.6006905,0.1341939,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.07793367,-0.13619006,-0.24140128,0.12863472,-0.111338586,-0.16145073,-0.084259085,-0.12532185,0.1354131,-0.01746013,0.08652525,-0.32150775,-0.049343903,-0.08868916,-0.059945107,-0.14901276,-0.014478948,0.28614947,0.7741386,-0.23684794,0.45752808,0.17803746,-0.06105887,0.19207695,0.059226625,-0.4144363,0.14199422,-0.032844234,-0.10398841,-0.08630882,-0.07340509,-0.17395298,-0.0075302524,0.42960215,0.17950255,0.028007118,-0.1362346,0.67785424,0.0010283419,0.046730474,-0.16964962,-0.14671578,1.1170077,-0.55474985,-0.105902,-0.11409981,0.40479073,0.20653346,-0.5085082,0.83970994,1.5203514,-0.1779356,0.21910733,-0.40414745,0.51270247,-0.23053305,-0.041121364,-0.23971006,-0.030254971,-0.20493281,-0.11346552,-0.40812993,-0.04599547,-0.35204887,0.21219455,0.00654566,-0.040944032,-0.13900249,0.21019863,0.2631648,-0.15736431,-0.06415962,-0.045214858,0.040130004,0.29104966,0.33129236,0.002564254,1.1130822,-0.2239531,-0.6569879,-0.29484093,-0.36004752,-0.27035427,-0.12004527,-0.283691,0.2653278,-0.43843094,0.039276406,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,11.204656,0.10531259,22.216608,0.30969477,0.2024751,-0.3044729,0.15108286,-0.18809359,0.08229863,21.707054,-0.11815012,-0.20696074,-0.30216047,0.43563715,-0.059945107,0.06256712,1.9431396,-0.4455381,-0.2523459,-0.5139773,0.13794,0.124456644,0.7259946,20.625162,0.09107135,-0.11495423,-0.5616406,1.1905153,20.403282,-0.08630882,-0.1787424,-0.032326505,0.43083757,0.28177914,-0.53651184,-0.114423774,19.942297,0.80946314,20.172892,-0.14876829,19.749872,-0.14671578,-0.031030964,1.0109805,2.996812,-0.11409981,0.3519689,-0.018985823,19.892836,0.04143884,0.6831083,-0.1779356,0.6614962,0.17567937,19.687742,-0.32167795,-1.0194733,0.36091015,-0.19169794,0.30870298,-0.5226401,-0.30576065,-0.499904,1.1483713,-0.153834,19.407217,-0.0374174,0.32881838,-0.30324513,19.07547,-0.26262748,0.2778184,-0.22907813,0.02521388,-0.09479241,-4.629812,-0.14738865,0.12200359,-0.55130076,-0.7160563,18.729607,-0.20979303,-0.22496302,0.20089981,1.2685648,18.501032,-0.01251572,-0.21144135,1
-0.044065267,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.16618337,-0.055486057,-0.14137614,-0.09508123,0.3347062,0.16235843,-0.064919785,-0.18811345,-0.06577212,-0.26655373,-0.17141515,-0.22030032,0.095538184,-0.17756899,-0.059945107,0.25311843,-0.14957672,0.37892726,-0.462676,0.27889043,0.14032348,0.24035284,0.7293309,-0.18672252,-0.06762971,0.47311413,0.69402677,-0.18956655,0.04566848,-0.08630882,-0.14827716,0.23328434,0.34858704,0.014218081,0.00067122217,2.5923352,0.8885617,-0.22704192,0.8835536,-0.037551813,1.609158,-0.14671578,-0.07368151,0.40472054,-0.15252861,-0.11409981,0.35998362,0.11559681,-0.3908919,-0.043197963,-0.061777093,-0.1779356,-0.1410027,-0.21692075,0.4917853,-0.11305636,-0.010471626,0.024475353,-0.53113395,0.40012142,-0.485414,-0.1639488,0.17966813,-0.21857752,0.03421941,-0.16439375,-0.092405275,-0.20633718,0.037038404,0.56163263,-0.07876423,0.41037196,0.21913522,0.30285746,0.49563852,0.13902922,-0.06101448,0.29502073,-0.016142743,0.5903191,-0.23262565,-0.18524519,-0.27832317,-0.14303459,0.2894831,-0.68765265,0.4618115,-0.18762927,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.1337311,-0.38752982,-0.31839246,-0.42747432,-0.19133274,0.07076168,-0.15872897,-0.22782315,0.0053645084,-0.17656595,0.24201684,-0.33001357,0.0637379,-0.2527,-0.059945107,0.20894352,-0.22828543,0.23630562,-0.5299485,-0.3324824,-0.0450388,0.10093762,0.17275764,-0.08359629,-0.37151465,-0.006270815,-0.23832288,-0.29563507,0.2989903,-0.08630882,-0.15106192,0.20523645,-0.016753254,-0.52199626,-0.030948745,-0.5296992,0.17635441,-0.53048396,-0.0665333,-0.23084444,-0.21758784,-0.14671578,-0.5504823,0.07725213,-0.17273046,-0.11409981,-0.27428666,-0.056863207,-0.65134776,-0.41916206,0.04900078,-0.1779356,-0.23229764,-0.30559155,0.38225156,-0.22808924,-0.7972518,-0.6079459,-0.46843225,0.24217471,-0.16260292,-0.092667796,-0.050246384,-0.17771778,-0.34708735,-0.27727193,-0.15531294,0.018743604,-0.6167283,0.2672225,0.21924464,-0.17135696,-0.6078001,0.13277106,-0.525881,0.32170627,-0.54033697,-0.18276758,-0.19784017,-0.17654261,-0.4299816,-0.5532306,-0.38882786,-0.19404376,0.6865359,-0.5319828,0.026408477,5.2575874,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.15524338,-0.23744285,-0.105887525,-0.15834,0.37817731,-0.09618427,-0.070458114,-0.19008234,0.37898293,-0.19491819,-0.102928236,-0.298794,-0.4694929,-0.08288087,-0.059945107,0.021141544,-0.11683452,-0.051475022,-0.5162126,0.1271713,-0.6370951,-0.17698996,0.49498355,-0.03725771,-0.2719233,0.69780105,-0.16523425,-0.5517857,0.31302118,-0.08630882,-0.17193872,-0.20055525,0.32236147,-0.49406424,1.3081367,-0.4275827,0.6535933,-0.5454512,-0.19996998,-0.025105746,0.16782807,-0.14671578,0.22719468,0.05721537,-0.14211825,-0.11409981,-0.060239762,-0.19451639,-0.25927472,0.6946048,-0.008187419,-0.1779356,-0.0035701324,0.0021433262,0.52805096,-0.1444788,-0.3366421,-0.22018021,-0.35979334,0.5667683,-0.07232606,-0.3510707,-0.37820405,0.5746649,-0.24073212,-0.14380968,0.28541893,-0.41962212,-0.114363395,-0.20033833,1.234927,0.087052815,-0.52294123,0.19624242,-0.6158476,0.1270843,-0.27571985,-0.42519146,-0.18212952,0.25379464,0.9809097,0.12915857,-0.22422352,-0.14948674,0.4071525,-0.9284012,0.027052341,-0.20673747,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.025847679,-0.010351995,-0.14038771,0.08402467,-0.19334362,-0.17270151,-0.14530523,-0.17816031,-0.027000172,-0.6185928,-0.24181032,-0.5359569,0.17335619,0.061792668,-0.059945107,-0.5692895,-0.21431872,0.27639738,-0.37807274,-0.19413538,-0.26744035,-0.42905182,-0.51018363,-0.1344589,-0.07767633,20.541128,-0.5426285,-0.40745124,-0.31734663,-0.08630882,-0.113053255,-0.3506877,-0.27581093,-0.7618299,0.23130201,-0.116726674,-0.40765807,-0.2166386,0.016218629,0.3275306,0.73847896,-0.14671578,-0.13594066,-0.7089912,-0.16012058,-0.11409981,-0.48938248,-0.48506612,-0.5505261,-0.11508792,-0.48475975,-0.1779356,-0.13893312,-0.29974642,-0.6456257,-0.2544692,-0.72601765,-0.5020903,-0.18339501,0.59418154,-0.3553579,-0.34156588,0.4162074,-0.63798434,-0.48751178,-0.36617267,-0.22176714,0.19608812,-0.5451245,-0.45217732,-0.41672558,-0.1410184,-0.34830126,-0.21984115,-0.16325206,0.4647358,-0.34853077,-0.32664794,-0.24730873,0.07322099,-0.6888117,-0.47265,-0.2972155,-0.19402629,-0.54711646,-0.5575487,-0.33330092,-0.29131755,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.08215564,-0.20971316,0.10074132,-0.0115175955,0.42885533,0.008772131,-0.283866,0.007157656,0.08637287,0.09614599,0.14802213,-0.47824875,-0.15488052,-0.04476934,-0.059945107,0.36832637,-0.05630273,0.06835326,-0.4884012,0.035714325,-0.07216937,0.33605608,0.18029709,0.58227456,-0.23743688,-0.45760724,0.1384416,-0.24361558,0.14922337,-0.08630882,-0.1806157,0.52863353,0.23978469,0.09817131,0.46888086,-0.2257548,0.31253505,-0.27958545,0.12833537,-0.017269064,0.3916271,-0.14671578,0.5319392,0.11393136,-0.21770312,-0.11409981,0.27094075,0.2154078,0.08824109,-0.09134781,1.4091841,-0.1779356,0.051051613,-0.24580328,0.24897638,2.3345268,0.13362795,0.35844284,-0.15510343,0.6260959,1.0226009,-0.25004086,0.09826025,0.139515,0.31798625,0.027392916,-0.14795758,0.26152804,0.2639929,0.8481939,0.5279754,0.1419867,-0.0635416,0.13609107,0.06647377,0.5642393,-0.3382969,0.69265544,0.07493363,0.7978771,-0.008227604,-0.026204437,-0.24490264,-0.14061153,-0.03360188,-0.8667815,0.63130677,-0.2586309,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.22373012,-0.35237893,-0.08916883,-0.1839931,0.17607296,-0.030295063,0.052030876,-0.24833189,0.040846433,0.4330383,-0.16634719,0.1430193,-0.1866234,-0.14399648,-0.059945107,-0.14313643,-0.05948917,0.118250646,-0.3801653,0.27327806,-0.34013253,-0.19813678,0.56472564,0.41853517,-0.11164162,-0.16431591,-0.2235906,0.36925754,0.4418582,-0.08630882,-0.15277012,0.56113774,0.26553798,0.3058738,0.4056939,0.3539451,0.2125616,-0.2894957,0.33065766,-0.2980705,0.20888838,-0.14671578,0.12515262,-0.10908352,-0.11069256,-0.11409981,0.15759587,0.11356841,0.11276943,-0.11270142,-0.32853287,-0.1779356,0.21622767,-0.40271965,0.46003616,-0.11749913,-0.90800214,-0.38574925,-0.039928928,0.6996994,1.1597062,-0.44129264,-0.25675827,-0.44621542,0.26858488,-0.011359393,-0.08940214,-0.036737245,-0.008244103,0.19859177,0.09509808,0.08089689,-0.19292016,-0.16282518,-0.19884555,0.28226563,1.7502207,0.03459852,0.03862274,0.55841583,0.4938439,-0.14444342,-0.1826712,-0.13226138,0.2649794,-0.1491296,-0.13542809,-0.2282175,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.21387962,-0.1542225,-0.30759025,-0.09453109,-0.11532089,-0.33238542,0.030662106,-0.24918856,-0.39890411,-0.28010097,0.21250416,-0.19144097,-0.4419839,-0.24799895,-0.059945107,-0.31370127,-0.36332464,0.23748782,-0.33242482,-0.34463018,-0.26627144,-0.71554995,-0.30453378,0.4007257,-0.2874623,-0.2799893,0.036038816,-0.043411795,-0.31475976,-0.08630882,-0.117112435,-0.3764014,-0.37515593,-0.33266726,-0.16985762,-0.26848596,-0.23469816,-0.5075577,0.11464861,-0.68934506,-0.31032172,-0.14671578,-0.33511758,-0.5184029,-0.11657525,-0.11409981,-0.16786516,-0.061972275,-0.23190197,0.6498191,-0.61819303,-0.1779356,-0.1305728,-0.2481702,-0.37038404,-0.17857495,-0.49783635,-0.21968323,-0.5743099,0.024501251,-0.2685829,-0.6053047,-0.23018385,-0.33010265,-0.012859474,-0.402299,-0.09468752,-0.055148493,-0.62273073,-0.40833947,-0.6228152,-0.25330436,-0.20070222,-0.5204453,0.48261833,0.52246696,0.16159812,0.4027446,-0.218769,-0.3398745,-0.10170007,-0.47573447,-0.32361272,-0.19152455,0.078978024,-0.01634875,-0.28452083,-0.2368237,0
